cell	feat	expr_map	expr_ci_lower	expr_ci_upper
21	AKAP11	0	0	7
21	ROCK2	16	9	27
21	SCUBE3	4	2	13
21	MAN1A2	7	3	19
21	VPS13D	4	2	15
21	POLQ	0	0	7
21	ANKRD52	2	1	9
21	UBR5	6	3	15
21	RAB3B	13	7	26
21	PCNX	2	1	10
21	GTF3C1	28	18	43
21	H6PD	2	1	10
21	HIVEP2	2	1	12
21	IQGAP1	14	8	25
21	NF1	0	0	6
21	SLC7A11	0	0	6
21	FASN	0	0	7
21	DIP2C	4	2	13
21	MED14	0	0	6
21	AFAP1	0	0	7
21	MALAT1	4	2	12
21	CREBBP	2	1	10
21	TPR	17	10	30
21	NR4A1	0	0	6
21	GTF3C4	0	0	6
21	STARD9	0	0	7
21	PLXNA1	0	0	6
21	FLNB	7	3	17
21	PRRC2B	19	11	32
21	FOSB	0	0	6
21	RNF169	0	0	7
21	C14orf132	10	5	21
21	C17orf51	0	0	6
21	PDS5A	7	3	18
21	VPS13A	0	0	6
21	TLN1	13	7	25
21	HERC2	7	3	18
21	HELZ2	0	0	7
21	SVEP1	6	3	15
21	SIPA1L3	11	5	22
21	SMARCA5	4	2	12
21	GPR107	10	5	21
21	DYNC1H1	26	17	41
21	LMTK2	0	0	8
21	USP34	0	0	7
21	AGPS	2	1	11
21	CACNA1A	4	2	15
21	REV3L	2	1	10
21	PAPPA	4	2	13
21	MKI67	0	0	5
21	TEAD1	12	6	22
21	NRIP1	0	0	6
21	THSD4	0	0	6
21	CENPF	0	0	6
21	COL5A1	22	13	35
21	VCAN	4	2	12
21	CBL	7	3	18
21	PHIP	0	0	7
21	ARL10	0	0	7
21	FBN2	56	43	74
21	CBX5	2	1	9
21	NUMA1	15	8	30
21	KIAA2018	0	0	6
21	QSER1	0	0	8
21	FYCO1	4	2	13
21	CASC5	2	1	11
21	KPNA4	2	1	10
21	ZC3H13	0	0	6
21	SSH1	20	12	33
21	LYST	0	0	7
21	ABCA2	7	3	17
21	CKAP5	16	9	30
21	DNAJC13	8	4	18
21	ALPK2	2	1	10
21	LRP1	18	10	31
21	FAM208B	0	0	7
21	CHD8	10	4	24
21	PRKCA	4	2	15
21	CEP250	2	1	11
21	ITGA2	4	2	13
21	PRKDC	4	2	13
53	CEP250	7	3	18
53	AKAP11	0	0	7
53	STARD9	0	0	7
53	AGPS	0	0	7
53	QSER1	0	0	8
53	SMARCA5	0	0	5
53	PDS5A	17	9	31
53	CREBBP	2	1	10
53	SCUBE3	2	1	10
53	CKAP5	2	1	10
53	ARL10	0	0	7
53	CASC5	0	0	7
53	DIP2C	2	1	10
53	AFAP1	2	1	11
53	ROCK2	0	0	5
53	FLNA	145	123	172
53	UBR2	0	0	8
53	COL7A1	0	0	6
53	FBN2	76	61	96
53	ABCA2	0	0	6
53	BRCA2	0	0	7
53	EGFR	2	1	10
53	FAM208B	12	6	24
53	FLNC	16	10	28
53	CHD8	2	1	12
53	NOTCH2	0	0	6
53	USP34	2	1	11
53	PHIP	0	0	7
53	FLNB	14	7	27
53	IGF2R	12	6	23
53	MYH10	2	1	8
53	LMTK2	0	0	8
53	GPR107	8	4	18
53	NF1	0	0	6
53	HIVEP1	4	2	13
53	UBR5	6	3	15
53	PLXNA1	0	0	6
53	CENPF	0	0	6
53	FZD4	0	0	7
53	PTPN14	4	2	13
53	ZFC3H1	0	0	7
53	GTF3C1	15	8	27
53	SIPA1L3	13	7	25
53	PIK3CA	0	0	7
53	RAB3B	9	4	20
53	KIAA2018	0	0	6
53	PRRC2B	8	4	18
53	MALAT1	0	0	5
53	DNAJC13	2	1	9
53	SPTAN1	35	24	51
53	DOPEY1	2	1	12
53	NRIP1	0	0	6
53	DIP2B	0	0	7
53	HERC2	4	2	14
53	VPS13A	2	1	10
53	DYNC1H1	17	10	30
53	TNC	28	18	42
53	PRPF8	25	16	39
53	PIEZO1	0	0	6
53	SLC5A3	0	0	6
53	ZKSCAN2	2	1	10
53	THBS1	130	111	152
53	ASCC3	14	7	26
53	VCAN	2	1	9
53	LUZP1	0	0	7
53	H6PD	2	1	10
53	TLN1	31	21	47
53	LYST	0	0	7
53	USP9X	0	0	6
53	AFF4	7	3	19
53	HIVEP2	0	0	7
53	MAN1A2	0	0	7
53	FRY	0	0	8
53	LRP1	9	4	19
53	TEAD1	8	4	17
53	SON	13	7	25
53	ALPK2	0	0	6
53	USP24	2	1	12
53	NR4A1	0	0	6
53	SLC7A11	0	0	6
53	C17orf51	0	0	6
53	PAPPA	20	12	35
53	DSEL	0	0	6
53	ATP11A	0	0	7
53	VPS13D	0	0	7
53	TPR	4	2	13
53	KIAA1147	0	0	8
53	NUP98	5	2	15
53	HEATR5B	0	0	7
53	SRRM2	25	17	40
53	CACNA1A	4	2	15
53	ITGA2	0	0	6
53	COL5A1	41	29	59
53	POLQ	0	0	7
53	SPTBN1	10	5	19
53	KIAA1462	12	7	24
53	TNRC6A	2	1	10
53	NUMA1	2	1	12
53	TMOD2	0	0	6
53	CBX5	2	1	9
53	ANKRD52	8	4	18
53	PRKDC	0	0	6
53	HELZ2	0	0	7
53	C14orf132	6	3	15
53	THSD4	4	2	13
53	MED14	0	0	6
53	ZC3H13	4	2	13
53	NKTR	0	0	5
53	IQGAP1	16	9	27
53	SVEP1	0	0	5
53	DIEXF	0	0	6
53	RNF169	0	0	7
53	KIAA1199	51	39	68
53	SSH1	11	5	22
53	MKI67	2	1	9
53	REV3L	0	0	6
53	AMOTL1	7	3	19
53	SLC38A1	8	4	19
53	PCNX	0	0	6
53	PRKCA	19	11	34
53	GTF3C4	0	0	6
53	KIDINS220	0	0	6
53	FASN	0	0	7
53	FBN1	14	8	25
53	FYCO1	8	4	19
53	CBL	0	0	7
53	KPNA4	0	0	6
53	FOSB	0	0	6
53	DOCK7	0	0	6
53	ALMS1	0	0	6
52	FRY	0	0	8
52	ZKSCAN2	0	0	6
52	THSD4	18	10	31
52	HIVEP2	0	0	7
52	PLXNA1	0	0	6
52	SPTBN1	14	8	24
52	SMARCA5	0	0	5
52	ZC3H13	0	0	6
52	UBR5	0	0	5
52	FLNA	125	104	150
52	SLC7A11	2	1	10
52	CENPF	0	0	6
52	USP9X	0	0	6
52	C14orf132	2	1	9
52	ITGA2	0	0	6
52	POLQ	0	0	7
52	QSER1	0	0	8
52	VPS13A	0	0	6
52	TEAD1	6	3	14
52	ASCC3	2	1	10
52	FBN2	10	5	19
52	DOPEY1	0	0	7
52	LMTK2	2	1	12
52	CHD8	5	2	16
52	PRKCA	24	15	40
52	CBL	4	2	15
52	REV3L	2	1	10
52	EGFR	0	0	6
52	USP24	0	0	7
52	NR4A1	0	0	6
52	TNRC6A	2	1	10
52	H6PD	2	1	10
52	PCNX	4	2	13
52	HELZ2	0	0	7
52	DNAJC13	2	1	9
52	FOSB	0	0	6
52	SCUBE3	22	14	37
52	SIPA1L3	8	4	19
52	AFAP1	2	1	11
52	FYCO1	0	0	6
52	PDS5A	0	0	7
52	SLC5A3	0	0	6
52	SVEP1	10	5	21
52	THBS1	126	108	148
52	RAB3B	0	0	6
52	CBX5	2	1	9
52	CKAP5	9	4	20
52	TLN1	2	1	9
52	SRRM2	41	29	58
52	ARL10	0	0	7
52	KIAA1199	3	2	11
52	NKTR	2	1	9
52	FLNB	4	2	14
52	AFF4	2	1	11
52	NF1	4	2	14
52	NUMA1	2	1	12
52	GTF3C4	0	0	6
52	ZFC3H1	2	1	11
52	VPS13D	9	4	21
52	DIEXF	0	0	6
52	MALAT1	0	0	5
52	SON	4	2	13
52	RNF169	0	0	7
52	TPR	15	8	27
52	FAM208B	12	6	24
52	ATP11A	2	1	11
52	MKI67	0	0	5
52	DSEL	0	0	6
52	DIP2B	0	0	7
52	LUZP1	0	0	7
52	ALPK2	20	12	34
52	HERC2	0	0	7
52	ANKRD52	2	1	9
52	NUP98	10	4	22
52	GPR107	0	0	5
52	HEATR5B	2	1	12
52	CACNA1A	7	3	18
52	CASC5	2	1	11
52	PIK3CA	2	1	11
52	MED14	0	0	6
52	MYH10	8	4	17
52	MAN1A2	0	0	7
52	KPNA4	0	0	6
52	TMOD2	0	0	6
52	KIAA1462	0	0	5
52	VCAN	0	0	5
52	PRRC2B	12	7	24
52	NOTCH2	2	1	10
52	ROCK2	8	4	17
52	IQGAP1	18	11	30
52	SLC38A1	0	0	6
52	BRCA2	0	0	7
52	USP34	0	0	7
52	PAPPA	0	0	6
52	COL7A1	0	0	6
52	LRP1	13	7	25
52	SSH1	8	4	19
52	CEP250	7	3	18
52	ALMS1	2	1	10
52	PRKDC	4	2	13
52	KIDINS220	0	0	6
52	KIAA2018	4	2	14
52	PRPF8	48	36	66
52	AKAP11	0	0	7
52	AMOTL1	0	0	7
52	KIAA1147	0	0	8
52	DOCK7	2	1	10
52	IGF2R	2	1	9
52	FBN1	20	13	33
52	FLNC	31	21	46
52	FZD4	0	0	7
52	PTPN14	6	3	16
52	ABCA2	7	3	17
52	CREBBP	2	1	10
52	TNC	12	7	24
52	HIVEP1	0	0	6
52	DYNC1H1	24	15	38
52	FASN	0	0	7
52	C17orf51	0	0	6
52	AGPS	0	0	7
52	COL5A1	44	31	61
52	SPTAN1	37	26	54
52	DIP2C	0	0	6
52	STARD9	0	0	7
52	PIEZO1	0	0	6
52	UBR2	0	0	8
52	LYST	0	0	7
52	GTF3C1	4	2	12
52	NRIP1	0	0	6
52	PHIP	0	0	7
59	QSER1	0	0	8
59	UBR5	0	0	5
59	GTF3C1	2	1	9
59	THSD4	0	0	6
59	SPTAN1	50	37	69
59	VPS13D	0	0	7
59	ZFC3H1	4	2	14
59	ROCK2	14	8	25
59	KPNA4	2	1	10
59	PAPPA	0	0	6
59	MED14	0	0	6
59	CBL	0	0	7
59	KIAA1462	6	3	15
59	SMARCA5	2	1	9
59	COL5A1	4	2	13
59	PIK3CA	0	0	7
59	ZKSCAN2	0	0	6
59	DOCK7	0	0	6
59	FAM208B	2	1	11
59	GTF3C4	0	0	6
59	KIAA1199	0	0	5
59	MKI67	0	0	5
59	VCAN	0	0	5
59	TLN1	4	2	13
59	SCUBE3	6	3	16
59	KIAA2018	0	0	6
59	UBR2	0	0	8
59	KIAA1147	0	0	8
59	POLQ	0	0	7
59	CENPF	2	1	10
59	IQGAP1	2	1	8
59	IGF2R	0	0	5
59	ARL10	0	0	7
59	EGFR	0	0	6
59	ASCC3	0	0	6
59	PCNX	0	0	6
59	SLC38A1	0	0	6
59	FLNA	92	74	114
59	ANKRD52	0	0	6
59	DIP2C	2	1	10
59	ABCA2	0	0	6
59	NUP98	2	1	11
59	AFF4	0	0	7
59	HELZ2	0	0	7
59	C14orf132	0	0	6
59	VPS13A	0	0	6
59	FLNB	0	0	6
59	REV3L	0	0	6
59	PTPN14	4	2	13
59	FOSB	2	1	9
59	PRKDC	0	0	6
59	MAN1A2	0	0	7
59	CBX5	0	0	5
59	DNAJC13	0	0	6
59	PRRC2B	6	3	15
59	GPR107	2	1	9
59	RNF169	0	0	7
59	ALPK2	11	5	22
59	C17orf51	0	0	6
59	CASC5	0	0	7
59	CHD8	0	0	8
59	HIVEP2	0	0	7
59	CKAP5	14	7	26
59	CACNA1A	2	1	11
59	LRP1	2	1	10
59	AFAP1	7	3	18
59	RAB3B	4	2	13
59	FLNC	8	4	17
59	TMOD2	0	0	6
59	DIP2B	0	0	7
59	FRY	0	0	8
59	DOPEY1	0	0	7
59	THBS1	19	13	30
59	SSH1	13	7	25
59	FBN1	0	0	5
59	COL7A1	0	0	6
59	ITGA2	0	0	6
59	NKTR	0	0	5
59	NUMA1	0	0	7
59	SLC7A11	0	0	6
59	HIVEP1	0	0	6
59	PIEZO1	2	1	9
59	FASN	0	0	7
59	FBN2	2	1	8
59	USP9X	0	0	6
59	FYCO1	4	2	13
59	USP34	0	0	7
59	NOTCH2	0	0	6
59	PRKCA	7	3	18
59	PDS5A	2	1	11
59	SON	8	4	19
59	NF1	0	0	6
59	LUZP1	0	0	7
59	HERC2	0	0	7
59	ZC3H13	11	5	22
59	DSEL	0	0	6
59	LMTK2	0	0	8
59	AMOTL1	7	3	19
59	ALMS1	0	0	6
59	STARD9	0	0	7
59	PRPF8	35	25	51
59	TPR	4	2	13
59	SVEP1	0	0	5
59	MYH10	8	4	17
59	AKAP11	0	0	7
59	NRIP1	0	0	6
59	TNC	0	0	5
59	CREBBP	2	1	10
59	SLC5A3	0	0	6
59	CEP250	0	0	7
59	AGPS	0	0	7
59	DYNC1H1	19	12	32
59	BRCA2	0	0	7
59	H6PD	0	0	6
59	FZD4	0	0	7
59	KIDINS220	0	0	6
59	TNRC6A	2	1	10
59	HEATR5B	0	0	7
59	PHIP	0	0	7
59	USP24	0	0	7
59	PLXNA1	0	0	6
59	TEAD1	22	14	34
59	LYST	0	0	7
59	NR4A1	6	3	16
59	SRRM2	30	20	45
59	SPTBN1	12	6	22
59	MALAT1	0	0	5
59	DIEXF	0	0	6
59	SIPA1L3	2	1	9
59	ATP11A	0	0	7
5	TNRC6A	2	1	10
5	ATP11A	0	0	7
5	MED14	0	0	6
5	RNF169	0	0	7
5	SON	17	10	30
5	PRKDC	2	1	10
5	FAM208B	12	6	24
5	ALPK2	6	3	16
5	NKTR	6	3	15
5	ASCC3	14	7	26
5	DYNC1H1	8	4	19
5	HEATR5B	0	0	7
5	PCNX	0	0	6
5	PRPF8	48	36	66
5	ZFC3H1	0	0	7
5	AGPS	0	0	7
5	CKAP5	4	2	14
5	THBS1	63	50	79
5	CBX5	2	1	9
5	LYST	0	0	7
5	SLC7A11	0	0	6
5	PTPN14	11	5	22
5	KIAA1462	25	16	40
5	NUMA1	5	2	16
5	HELZ2	0	0	7
5	TEAD1	4	2	11
5	REV3L	0	0	6
5	AFAP1	17	9	31
5	NF1	0	0	6
5	DIP2C	13	7	26
5	FASN	0	0	7
5	DIP2B	0	0	7
5	FOSB	0	0	6
5	MAN1A2	7	3	19
5	KIAA1199	17	11	29
5	HIVEP1	6	3	17
5	C14orf132	4	2	12
5	EGFR	4	2	13
5	PLXNA1	0	0	6
5	CENPF	0	0	6
5	ABCA2	0	0	6
5	PIEZO1	0	0	6
5	LRP1	0	0	6
5	SSH1	0	0	6
5	FBN1	6	3	14
5	MYH10	30	20	44
5	ALMS1	0	0	6
5	HERC2	4	2	14
5	AMOTL1	17	10	32
5	COL5A1	22	13	35
5	MKI67	0	0	5
5	TLN1	17	10	30
5	USP24	0	0	7
5	KIDINS220	0	0	6
5	PAPPA	2	1	10
5	DSEL	2	1	10
5	SPTBN1	34	24	49
5	FBN2	22	14	34
5	UBR2	0	0	8
5	USP9X	14	7	27
5	COL7A1	0	0	6
5	CACNA1A	12	6	25
5	CASC5	0	0	7
5	CEP250	2	1	11
5	PIK3CA	0	0	7
5	MALAT1	0	0	5
5	SVEP1	0	0	5
5	VCAN	0	0	5
5	HIVEP2	5	2	16
5	LMTK2	2	1	12
5	QSER1	0	0	8
5	KPNA4	0	0	6
5	KIAA1147	0	0	8
5	CREBBP	16	9	30
5	GTF3C1	13	7	24
5	USP34	0	0	7
5	FRY	0	0	8
5	AKAP11	0	0	7
5	SRRM2	86	68	109
5	SMARCA5	0	0	5
5	PDS5A	7	3	18
5	FLNC	14	8	26
5	NOTCH2	0	0	6
5	STARD9	0	0	7
5	IGF2R	6	3	15
5	KIAA2018	7	3	17
5	IQGAP1	20	12	32
5	SCUBE3	2	1	10
5	POLQ	2	1	12
5	TNC	2	1	9
5	DNAJC13	10	5	21
5	VPS13A	0	0	6
5	DIEXF	2	1	10
5	GPR107	12	7	23
5	NUP98	0	0	7
5	ANKRD52	8	4	18
5	PRRC2B	2	1	9
5	CHD8	21	12	38
5	DOPEY1	2	1	12
5	H6PD	0	0	6
5	FLNB	11	6	24
5	THSD4	0	0	6
5	PRKCA	4	2	15
5	BRCA2	0	0	7
5	SIPA1L3	35	24	52
5	SPTAN1	77	60	99
5	RAB3B	2	1	10
5	ARL10	0	0	7
5	ROCK2	22	14	35
5	PHIP	2	1	12
5	CBL	9	4	22
5	SLC38A1	4	2	13
5	FZD4	0	0	7
5	UBR5	12	6	23
5	NRIP1	0	0	6
5	ITGA2	0	0	6
5	ZC3H13	18	10	31
5	FYCO1	20	12	33
5	LUZP1	0	0	7
5	NR4A1	2	1	10
5	AFF4	5	2	15
5	DOCK7	20	12	35
5	TMOD2	7	3	17
5	VPS13D	4	2	15
5	GTF3C4	4	2	14
5	C17orf51	0	0	6
5	FLNA	118	98	143
5	TPR	6	3	16
5	ZKSCAN2	2	1	10
5	SLC5A3	0	0	6
18	USP9X	9	4	21
18	HIVEP1	9	4	20
18	KIAA1199	128	107	152
18	REV3L	0	0	6
18	FLNB	4	2	14
18	PIK3CA	0	0	7
18	HEATR5B	0	0	7
18	RNF169	0	0	7
18	DIEXF	6	3	16
18	FYCO1	15	8	28
18	ZFC3H1	4	2	14
18	TNC	62	47	82
18	FLNC	58	44	77
18	VPS13D	14	7	28
18	KIDINS220	12	6	24
18	ALMS1	0	0	6
18	MAN1A2	0	0	7
18	IGF2R	6	3	15
18	FRY	0	0	8
18	FZD4	0	0	7
18	TMOD2	0	0	6
18	LYST	2	1	11
18	PDS5A	2	1	11
18	USP34	0	0	7
18	TPR	11	5	22
18	SRRM2	21	13	35
18	PCNX	2	1	10
18	C17orf51	0	0	6
18	AGPS	2	1	11
18	POLQ	5	2	16
18	PRKCA	14	7	28
18	THSD4	20	12	34
18	CENPF	2	1	10
18	EGFR	2	1	10
18	ITGA2	4	2	13
18	NUP98	2	1	11
18	CREBBP	16	9	30
18	VPS13A	2	1	10
18	THBS1	572	531	612
18	KIAA1462	21	13	34
18	LRP1	45	32	63
18	AFF4	7	3	19
18	CKAP5	0	0	6
18	CBL	2	1	11
18	NKTR	4	2	12
18	MYH10	12	6	22
18	FLNA	184	159	214
18	DOPEY1	2	1	12
18	PRKDC	6	3	17
18	SLC7A11	6	3	16
18	DNAJC13	2	1	9
18	SMARCA5	4	2	12
18	HELZ2	4	2	15
18	MKI67	0	0	5
18	CACNA1A	0	0	7
18	DOCK7	11	5	23
18	PIEZO1	2	1	9
18	SCUBE3	9	4	20
18	PRPF8	48	36	66
18	PRRC2B	34	24	50
18	KIAA1147	0	0	8
18	AMOTL1	12	6	26
18	FASN	0	0	7
18	COL7A1	2	1	10
18	ABCA2	0	0	6
18	PTPN14	40	28	58
18	COL5A1	59	44	79
18	SON	4	2	13
18	AKAP11	2	1	12
18	NR4A1	0	0	6
18	DSEL	0	0	6
18	MALAT1	0	0	5
18	NRIP1	6	3	16
18	ANKRD52	4	2	12
18	FOSB	4	2	13
18	SLC38A1	15	8	27
18	RAB3B	11	5	23
18	ZKSCAN2	0	0	6
18	GTF3C4	0	0	6
18	MED14	2	1	10
18	USP24	0	0	7
18	GTF3C1	15	8	27
18	NOTCH2	4	2	14
18	TLN1	53	39	73
18	CHD8	13	6	28
18	DIP2C	13	7	26
18	STARD9	0	0	7
18	ASCC3	28	18	44
18	TNRC6A	4	2	13
18	NF1	0	0	6
18	ZC3H13	2	1	10
18	ROCK2	12	6	22
18	KIAA2018	2	1	10
18	UBR2	0	0	8
18	SIPA1L3	0	0	6
18	KPNA4	0	0	6
18	VCAN	0	0	5
18	ARL10	5	2	15
18	ALPK2	0	0	6
18	CEP250	2	1	11
18	FAM208B	7	3	18
18	SSH1	2	1	10
18	C14orf132	8	4	18
18	CBX5	2	1	9
18	IQGAP1	44	33	61
18	SPTBN1	6	3	14
18	LMTK2	0	0	8
18	HIVEP2	0	0	7
18	ATP11A	2	1	11
18	CASC5	0	0	7
18	DYNC1H1	32	22	48
18	PLXNA1	0	0	6
18	TEAD1	6	3	14
18	UBR5	2	1	9
18	HERC2	4	2	14
18	GPR107	2	1	9
18	DIP2B	0	0	7
18	FBN2	74	59	94
18	H6PD	7	3	17
18	PAPPA	23	14	37
18	QSER1	0	0	8
18	NUMA1	47	32	68
18	SPTAN1	79	62	101
18	AFAP1	0	0	7
18	SLC5A3	0	0	6
18	FBN1	16	9	28
18	SVEP1	4	2	12
18	LUZP1	7	3	19
18	PHIP	2	1	12
18	BRCA2	0	0	7
8	PDS5A	2	1	11
8	NUP98	5	2	15
8	VCAN	8	4	18
8	VPS13A	0	0	6
8	AKAP11	0	0	7
8	SPTAN1	44	31	61
8	FBN2	58	45	76
8	PHIP	0	0	7
8	SON	4	2	13
8	CREBBP	11	5	23
8	SLC38A1	0	0	6
8	GPR107	2	1	9
8	SIPA1L3	4	2	13
8	KIAA1147	0	0	8
8	ATP11A	2	1	11
8	PAPPA	16	9	29
8	UBR2	0	0	8
8	REV3L	0	0	6
8	CENPF	0	0	6
8	AGPS	0	0	7
8	FASN	2	1	11
8	SLC5A3	0	0	6
8	FAM208B	0	0	7
8	FYCO1	13	7	25
8	DOPEY1	0	0	7
8	KIAA1199	9	5	19
8	SSH1	0	0	6
8	RNF169	0	0	7
8	FRY	0	0	8
8	DSEL	0	0	6
8	KIAA1462	23	15	37
8	TNRC6A	2	1	10
8	NUMA1	7	3	19
8	CASC5	0	0	7
8	PRRC2B	21	13	34
8	IQGAP1	24	16	37
8	H6PD	9	4	20
8	THSD4	4	2	13
8	DOCK7	27	18	43
8	LUZP1	5	2	15
8	AMOTL1	5	2	15
8	DIEXF	0	0	6
8	BRCA2	2	1	12
8	PTPN14	11	5	22
8	RAB3B	13	7	26
8	DYNC1H1	54	41	74
8	DIP2B	2	1	11
8	KPNA4	0	0	6
8	USP24	0	0	7
8	KIDINS220	0	0	6
8	GTF3C4	0	0	6
8	MKI67	0	0	5
8	LRP1	11	5	22
8	DNAJC13	0	0	6
8	NRIP1	0	0	6
8	ALMS1	0	0	6
8	CKAP5	9	4	20
8	TNC	2	1	9
8	NF1	7	3	18
8	SPTBN1	42	31	58
8	FLNC	33	23	48
8	SMARCA5	0	0	5
8	MALAT1	4	2	12
8	SVEP1	10	5	21
8	MYH10	8	4	17
8	ZC3H13	6	3	16
8	USP9X	0	0	6
8	PRKCA	7	3	18
8	PLXNA1	2	1	10
8	HERC2	9	4	21
8	MAN1A2	0	0	7
8	FLNB	11	6	24
8	KIAA2018	0	0	6
8	ALPK2	2	1	10
8	FZD4	0	0	7
8	PIEZO1	6	3	16
8	CBL	0	0	7
8	UBR5	0	0	5
8	CEP250	2	1	11
8	POLQ	0	0	7
8	DIP2C	0	0	6
8	C17orf51	0	0	6
8	PIK3CA	0	0	7
8	COL5A1	26	17	41
8	AFF4	2	1	11
8	SLC7A11	6	3	16
8	TMOD2	0	0	6
8	HIVEP2	7	3	20
8	FBN1	10	5	20
8	NR4A1	2	1	10
8	IGF2R	20	13	33
8	TLN1	26	17	41
8	ROCK2	6	3	14
8	ASCC3	4	2	14
8	GTF3C1	32	22	48
8	NKTR	0	0	5
8	VPS13D	2	1	11
8	NOTCH2	0	0	6
8	LYST	0	0	7
8	SRRM2	25	17	40
8	PRPF8	55	41	73
8	ZKSCAN2	0	0	6
8	CHD8	8	3	20
8	HIVEP1	0	0	6
8	ABCA2	11	6	24
8	ZFC3H1	0	0	7
8	CBX5	0	0	5
8	THBS1	55	44	71
8	ANKRD52	0	0	6
8	PRKDC	2	1	10
8	EGFR	2	1	10
8	TPR	8	4	19
8	LMTK2	2	1	12
8	TEAD1	20	12	32
8	QSER1	0	0	8
8	CACNA1A	2	1	11
8	MED14	2	1	10
8	PCNX	6	3	16
8	STARD9	0	0	7
8	FOSB	0	0	6
8	USP34	0	0	7
8	SCUBE3	0	0	6
8	FLNA	184	159	214
8	AFAP1	2	1	11
8	ITGA2	0	0	6
8	ARL10	0	0	7
8	HELZ2	0	0	7
8	COL7A1	0	0	6
8	C14orf132	2	1	9
8	HEATR5B	0	0	7
60	FLNA	112	93	137
60	GTF3C4	0	0	6
60	REV3L	0	0	6
60	TEAD1	4	2	11
60	ANKRD52	0	0	6
60	KIAA2018	2	1	10
60	HEATR5B	0	0	7
60	RAB3B	6	3	17
60	MALAT1	0	0	5
60	DIEXF	0	0	6
60	PIEZO1	0	0	6
60	SLC5A3	0	0	6
60	PLXNA1	0	0	6
60	ALMS1	2	1	10
60	USP24	2	1	12
60	FRY	0	0	8
60	FYCO1	4	2	13
60	ZFC3H1	0	0	7
60	FBN2	30	21	44
60	NF1	0	0	6
60	CASC5	0	0	7
60	DSEL	0	0	6
60	SIPA1L3	2	1	9
60	USP9X	0	0	6
60	THBS1	66	53	83
60	HIVEP2	5	2	16
60	AFF4	2	1	11
60	EGFR	4	2	13
60	FLNB	0	0	6
60	DOCK7	0	0	6
60	SPTAN1	30	20	46
60	TNC	0	0	5
60	ALPK2	0	0	6
60	VPS13D	0	0	7
60	COL5A1	15	8	27
60	NRIP1	0	0	6
60	AKAP11	0	0	7
60	NUP98	15	8	28
60	UBR2	0	0	8
60	TPR	17	10	30
60	KIAA1199	0	0	5
60	MAN1A2	0	0	7
60	NUMA1	5	2	16
60	STARD9	0	0	7
60	DYNC1H1	35	24	51
60	FOSB	0	0	6
60	MYH10	12	6	22
60	ASCC3	2	1	10
60	PCNX	6	3	16
60	SPTBN1	30	21	44
60	FZD4	0	0	7
60	C17orf51	0	0	6
60	KIAA1147	0	0	8
60	COL7A1	0	0	6
60	FLNC	18	11	31
60	SLC38A1	0	0	6
60	GTF3C1	10	5	21
60	HERC2	4	2	14
60	PRRC2B	21	13	34
60	ATP11A	0	0	7
60	CBX5	0	0	5
60	GPR107	2	1	9
60	PAPPA	0	0	6
60	DIP2B	2	1	11
60	SVEP1	0	0	5
60	KIAA1462	17	10	29
60	PIK3CA	2	1	11
60	SLC7A11	0	0	6
60	SCUBE3	0	0	6
60	HELZ2	0	0	7
60	IGF2R	4	2	12
60	VPS13A	0	0	6
60	SON	17	10	30
60	CBL	0	0	7
60	ITGA2	0	0	6
60	SSH1	0	0	6
60	MKI67	0	0	5
60	DOPEY1	0	0	7
60	C14orf132	2	1	9
60	ROCK2	4	2	11
60	NR4A1	0	0	6
60	POLQ	0	0	7
60	CREBBP	4	2	14
60	DNAJC13	4	2	12
60	UBR5	6	3	15
60	ZC3H13	2	1	10
60	AFAP1	12	6	25
60	ZKSCAN2	0	0	6
60	QSER1	0	0	8
60	PRPF8	16	10	28
60	IQGAP1	0	0	5
60	PRKCA	14	7	28
60	ARL10	0	0	7
60	LRP1	6	3	16
60	THSD4	0	0	6
60	CENPF	0	0	6
60	CACNA1A	0	0	7
60	LYST	0	0	7
60	VCAN	2	1	9
60	LMTK2	0	0	8
60	MED14	0	0	6
60	SMARCA5	0	0	5
60	CKAP5	2	1	10
60	NKTR	0	0	5
60	SRRM2	28	18	42
60	AMOTL1	0	0	7
60	RNF169	0	0	7
60	PRKDC	0	0	6
60	FBN1	8	4	17
60	FAM208B	0	0	7
60	PHIP	0	0	7
60	HIVEP1	0	0	6
60	CEP250	4	2	15
60	PTPN14	18	10	31
60	USP34	2	1	11
60	CHD8	0	0	8
60	AGPS	0	0	7
60	H6PD	0	0	6
60	KPNA4	0	0	6
60	PDS5A	4	2	14
60	FASN	5	2	15
60	TMOD2	0	0	6
60	NOTCH2	0	0	6
60	DIP2C	6	3	17
60	LUZP1	2	1	12
60	ABCA2	0	0	6
60	KIDINS220	0	0	6
60	BRCA2	0	0	7
60	TNRC6A	2	1	10
60	TLN1	38	26	55
45	HIVEP1	9	4	20
45	PCNX	2	1	10
45	AGPS	2	1	11
45	FBN1	51	38	69
45	KPNA4	2	1	10
45	AFAP1	2	1	11
45	SPTBN1	50	38	67
45	LUZP1	5	2	15
45	SVEP1	2	1	9
45	PLXNA1	2	1	10
45	SLC5A3	0	0	6
45	DYNC1H1	92	73	116
45	FLNB	2	1	10
45	VPS13A	0	0	6
45	FOSB	0	0	6
45	DIEXF	0	0	6
45	SRRM2	56	42	75
45	FASN	7	3	19
45	AFF4	2	1	11
