cell	feat	expr_map	expr_ci_lower	expr_ci_upper
59	FLNA	46	41	53
59	FRY	0	0	2
59	FBN1	0	0	1
59	NOTCH2	0	0	2
59	CREBBP	2	2	5
59	FASN	0	0	2
59	PLXNA1	0	0	2
59	CBX5	0	0	1
59	SON	5	5	9
59	PAPPA	0	0	2
59	SPTBN1	8	7	11
59	RNF169	0	0	2
59	ALMS1	0	0	2
59	DSEL	0	0	2
59	NRIP1	0	0	1
59	KIAA1462	2	2	5
59	PIEZO1	0	0	2
59	NKTR	0	0	2
59	FOSB	1	1	3
59	ABCA2	0	0	2
59	MAN1A2	0	0	2
59	DIP2B	0	0	2
59	FLNC	6	6	10
59	HEATR5B	0	0	2
59	ATP11A	0	0	2
59	TEAD1	11	10	15
59	CEP250	2	2	6
59	HELZ2	0	0	2
59	LYST	0	0	2
59	NUMA1	0	0	2
59	FBN2	1	1	3
59	ZFC3H1	1	1	4
59	COL5A1	2	2	4
59	FYCO1	2	2	5
59	PHIP	0	0	2
59	AFF4	0	0	2
59	POLQ	0	0	2
59	NR4A1	2	2	5
59	TMOD2	0	0	2
59	KIAA1147	0	0	2
59	PCNX	0	0	2
59	LUZP1	0	0	2
59	SIPA1L3	1	1	3
59	DIP2C	1	1	4
59	DOCK7	0	0	2
59	AMOTL1	2	2	5
59	IGF2R	1	1	3
59	DIEXF	0	0	2
59	HIVEP2	0	0	2
59	LMTK2	0	0	2
59	TLN1	2	2	5
59	PRKDC	0	0	2
59	AKAP11	0	0	2
59	MYH10	6	6	10
59	PRPF8	17	15	22
59	ZKSCAN2	0	0	2
59	H6PD	0	0	2
59	C14orf132	0	0	2
59	MKI67	0	0	1
59	SMARCA5	1	1	3
59	PTPN14	3	3	7
59	MALAT1	0	0	1
59	KIAA1199	0	0	1
59	ANKRD52	1	1	3
59	NUP98	1	1	4
59	PRRC2B	4	4	7
59	SLC38A1	0	0	2
59	DYNC1H1	10	9	15
59	GTF3C4	0	0	2
59	AGPS	0	0	2
59	SCUBE3	3	3	6
59	HIVEP1	0	0	2
59	UBR2	0	0	2
59	VPS13D	0	0	2
59	RAB3B	2	2	5
59	ARL10	0	0	2
59	REV3L	0	0	2
59	TPR	2	2	5
59	NF1	0	0	2
59	CACNA1A	1	1	4
68	USP34	0	0	2
68	USP24	0	0	2
68	ROCK2	7	6	10
68	TEAD1	5	5	8
68	MED14	0	0	2
68	MAN1A2	0	0	2
68	ZC3H13	2	2	5
68	ALPK2	0	0	2
68	THSD4	1	1	3
68	LYST	0	0	2
68	AGPS	0	0	2
68	PRKDC	1	1	4
68	UBR2	0	0	2
68	IGF2R	2	2	4
68	ZFC3H1	0	0	2
68	FAM208B	1	1	4
68	PRKCA	0	0	2
68	EGFR	2	2	5
68	PHIP	0	0	2
68	DSEL	1	1	3
68	C17orf51	0	0	2
68	UBR5	4	4	7
68	CACNA1A	0	0	2
68	COL7A1	0	0	2
68	FYCO1	2	2	5
68	SSH1	1	1	3
68	PRPF8	8	7	11
68	SCUBE3	0	0	2
68	PLXNA1	2	2	5
68	CKAP5	3	3	6
68	LRP1	4	4	7
68	SIPA1L3	3	3	6
68	AFF4	1	1	4
68	LMTK2	0	0	2
68	ZKSCAN2	0	0	2
68	TNRC6A	2	2	5
68	ABCA2	0	0	2
68	FBN1	4	4	7
68	PTPN14	6	5	9
68	SMARCA5	3	3	6
68	AMOTL1	6	5	10
68	SVEP1	2	2	4
68	IQGAP1	9	8	12
68	C14orf132	7	6	10
68	HERC2	1	1	4
68	GTF3C4	0	0	2
68	KIDINS220	1	1	3
68	TPR	7	6	10
68	LUZP1	2	2	6
68	USP9X	0	0	2
68	MALAT1	0	0	1
68	NKTR	1	1	3
68	PIK3CA	0	0	2
68	ASCC3	1	1	3
68	PDS5A	0	0	2
68	CBL	1	1	4
68	BRCA2	0	0	2
68	DOCK7	2	2	5
68	STARD9	0	0	2
68	ATP11A	0	0	2
68	TMOD2	0	0	2
68	SON	3	3	6
68	MYH10	6	6	10
68	SPTAN1	12	10	17
68	FOSB	0	0	1
68	FRY	0	0	2
68	REV3L	0	0	2
68	HEATR5B	0	0	2
68	SLC5A3	0	0	2
68	ALMS1	1	1	4
68	CBX5	0	0	1
68	FLNB	0	0	2
68	FZD4	0	0	2
68	CASC5	0	0	2
68	PIEZO1	0	0	2
68	KIAA2018	2	2	5
68	CEP250	3	3	7
68	NUP98	1	1	4
68	SRRM2	5	5	9
68	AKAP11	0	0	2
68	DIP2B	1	1	4
68	DOPEY1	0	0	2
68	TLN1	16	14	21
68	PRRC2B	4	4	7
68	DNAJC13	0	0	2
68	NOTCH2	0	0	2
68	PCNX	1	1	3
68	GPR107	0	0	1
68	TNC	1	1	3
68	FBN2	12	11	16
68	HELZ2	0	0	2
68	NRIP1	0	0	1
68	PAPPA	1	1	3
68	RNF169	0	0	2
68	DIEXF	0	0	2
68	AFAP1	0	0	2
68	QSER1	0	0	2
68	COL5A1	7	6	10
68	DYNC1H1	18	15	23
68	ANKRD52	2	2	5
68	CREBBP	5	4	8
68	VCAN	3	3	6
68	POLQ	0	0	2
68	VPS13D	2	2	5
68	HIVEP2	0	0	2
68	NR4A1	0	0	2
68	DIP2C	1	1	4
68	KIAA1199	18	16	22
68	ITGA2	0	0	2
68	SPTBN1	25	22	30
68	THBS1	1	1	2
68	KIAA1147	0	0	2
68	ARL10	0	0	2
68	SLC7A11	0	0	2
68	NF1	0	0	2
68	KIAA1462	3	3	6
68	SLC38A1	0	0	2
68	NUMA1	1	1	4
68	HIVEP1	1	1	4
68	MKI67	0	0	1
68	FLNC	0	0	1
68	GTF3C1	5	5	9
68	KPNA4	2	2	5
68	RAB3B	0	0	2
68	H6PD	0	0	2
68	CENPF	0	0	2
68	FLNA	40	36	47
68	FASN	0	0	2
68	VPS13A	1	1	3
68	CHD8	5	4	9
69	GTF3C4	1	1	3
69	VPS13D	1	1	4
69	EGFR	1	1	3
69	UBR5	3	3	6
69	PTPN14	3	3	7
69	AKAP11	0	0	2
69	MED14	3	3	6
69	NUMA1	2	2	5
69	PHIP	0	0	2
69	AFAP1	2	2	5
69	DNAJC13	1	1	3
69	THBS1	150	143	158
69	AFF4	0	0	2
69	DSEL	0	0	2
69	H6PD	2	2	5
69	PRKDC	7	6	11
69	PDS5A	0	0	2
69	MYH10	5	5	8
69	DIEXF	2	2	5
69	UBR2	1	1	4
69	ARL10	0	0	2
69	CKAP5	2	2	5
69	HEATR5B	0	0	2
69	MKI67	1	1	3
69	COL5A1	17	15	22
69	CHD8	1	1	4
69	FBN2	30	26	35
69	USP24	0	0	2
69	SSH1	1	1	3
69	HELZ2	0	0	2
69	VCAN	0	0	1
69	MAN1A2	0	0	2
69	C17orf51	1	1	3
69	FYCO1	0	0	2
69	FOSB	0	0	1
69	POLQ	0	0	2
69	KPNA4	0	0	2
69	NR4A1	2	2	5
69	PRRC2B	9	8	13
69	FLNA	94	87	103
69	PIEZO1	0	0	2
69	TLN1	10	9	14
69	KIAA1147	0	0	2
69	HERC2	3	3	7
69	FASN	1	1	4
69	ATP11A	0	0	2
69	USP34	0	0	2
69	ZC3H13	0	0	2
69	LRP1	9	8	13
69	SCUBE3	3	3	6
69	KIDINS220	1	1	3
69	ANKRD52	0	0	2
69	SLC38A1	0	0	2
69	KIAA1462	6	5	9
69	ROCK2	10	9	14
69	C14orf132	2	2	5
69	COL7A1	1	1	4
69	LYST	0	0	2
69	USP9X	2	2	5
69	HIVEP1	2	2	5
69	NKTR	0	0	2
69	RNF169	0	0	2
69	CBX5	1	1	3
69	REV3L	0	0	2
69	CBL	0	0	2
69	AGPS	0	0	2
69	CENPF	0	0	2
69	DOCK7	2	2	5
69	SIPA1L3	1	1	3
69	NF1	2	2	5
69	PAPPA	5	5	9
69	ALPK2	1	1	3
69	SLC5A3	0	0	2
69	THSD4	0	0	2
69	BRCA2	0	0	2
69	PRKCA	3	3	7
69	FLNB	4	4	8
69	SPTBN1	13	12	18
69	FRY	1	1	4
69	PCNX	2	2	5
69	VPS13A	0	0	2
69	PLXNA1	0	0	2
69	ASCC3	3	3	6
69	TPR	3	3	6
69	FLNC	13	12	18
69	DYNC1H1	14	12	19
69	LMTK2	0	0	2
69	SLC7A11	0	0	2
69	NRIP1	4	4	7
69	PIK3CA	0	0	2
69	KIAA1199	36	32	42
69	IQGAP1	14	13	18
69	SPTAN1	30	25	37
69	HIVEP2	0	0	2
69	GTF3C1	5	5	9
69	FBN1	10	9	14
69	LUZP1	0	0	2
69	NUP98	0	0	2
69	ZFC3H1	0	0	2
69	DIP2B	0	0	2
69	TMOD2	0	0	2
69	STARD9	0	0	2
69	FZD4	0	0	2
69	TNRC6A	0	0	2
69	RAB3B	4	4	8
69	CASC5	0	0	2
69	TNC	0	0	2
69	CACNA1A	2	2	6
69	IGF2R	10	9	14
69	AMOTL1	1	1	4
69	ABCA2	1	1	3
69	GPR107	12	11	17
69	ALMS1	2	2	5
69	SVEP1	4	4	7
69	NOTCH2	1	1	3
69	ZKSCAN2	0	0	2
69	FAM208B	1	1	4
69	TEAD1	6	6	9
69	PRPF8	25	22	30
69	SRRM2	16	14	21
69	QSER1	0	0	2
69	CEP250	0	0	2
69	MALAT1	0	0	1
69	KIAA2018	1	1	4
69	SON	3	3	6
69	DIP2C	1	1	4
69	CREBBP	2	2	5
69	SMARCA5	3	3	6
69	ITGA2	0	0	2
69	DOPEY1	1	1	4
66	NOTCH2	1	1	3
66	LUZP1	1	1	4
66	SVEP1	13	12	18
66	FBN1	41	36	47
66	MED14	0	0	2
66	HERC2	1	1	4
66	SPTAN1	22	18	28
66	UBR2	0	0	2
66	KIAA1147	0	0	2
66	C14orf132	9	8	13
66	NKTR	1	1	3
66	COL7A1	2	2	5
66	USP9X	2	2	5
66	DOCK7	4	4	8
66	DNAJC13	4	4	8
66	HELZ2	0	0	2
66	CBL	0	0	2
66	FLNC	2	2	4
66	PRKDC	6	5	10
66	SRRM2	7	6	10
66	ZKSCAN2	1	1	4
66	CKAP5	1	1	3
66	HEATR5B	0	0	2
66	GPR107	7	6	10
66	FAM208B	1	1	4
66	PRPF8	26	23	32
66	LMTK2	0	0	2
66	SMARCA5	6	6	10
66	FBN2	31	27	36
66	FLNA	25	22	31
66	TNC	1	1	3
66	IGF2R	19	17	24
66	ITGA2	2	2	5
66	KIAA1199	106	99	115
66	ANKRD52	1	1	3
66	PDS5A	0	0	2
66	TPR	2	2	5
66	PRRC2B	8	7	12
66	PHIP	0	0	2
66	ALMS1	1	1	4
66	RAB3B	2	2	5
66	AGPS	0	0	2
66	ALPK2	0	0	2
66	ZC3H13	1	1	3
66	LYST	0	0	2
66	DYNC1H1	23	19	28
66	CHD8	3	3	7
66	AMOTL1	3	3	7
66	VPS13A	0	0	2
66	USP24	0	0	2
66	NRIP1	2	2	5
66	SPTBN1	17	15	22
66	CASC5	0	0	2
66	PAPPA	23	20	29
66	RNF169	1	1	4
66	SLC7A11	1	1	3
66	PTPN14	6	5	9
66	CEP250	1	1	4
66	KIAA1462	2	2	5
66	UBR5	5	5	9
66	CACNA1A	0	0	2
66	SON	9	8	13
66	FLNB	0	0	2
66	ARL10	0	0	2
66	HIVEP2	0	0	2
66	FRY	0	0	2
66	DOPEY1	1	1	4
66	KPNA4	0	0	2
66	AFAP1	1	1	3
66	SLC38A1	0	0	2
66	THSD4	0	0	2
66	GTF3C1	5	5	9
66	SCUBE3	8	7	12
66	FASN	1	1	4
66	DSEL	1	1	3
66	ATP11A	0	0	2
66	NR4A1	0	0	2
66	DIEXF	1	1	3
66	PIEZO1	1	1	3
66	TMOD2	0	0	2
66	ASCC3	2	2	5
66	THBS1	80	75	87
66	VPS13D	1	1	4
66	DIP2B	1	1	4
66	USP34	2	2	5
66	STARD9	0	0	2
66	ROCK2	5	5	9
66	PRKCA	0	0	2
66	AFF4	1	1	4
66	IQGAP1	5	5	8
66	COL5A1	9	8	13
66	TEAD1	7	7	11
66	FZD4	0	0	2
66	DIP2C	0	0	2
66	SLC5A3	0	0	2
66	GTF3C4	2	2	5
66	REV3L	0	0	2
66	MALAT1	8	7	11
66	QSER1	0	0	2
66	NUMA1	7	6	11
66	TLN1	7	6	10
66	VCAN	4	4	7
66	MYH10	10	9	14
66	POLQ	0	0	2
66	BRCA2	1	1	4
66	CREBBP	1	1	4
66	PCNX	1	1	3
66	PIK3CA	2	2	5
66	H6PD	4	4	8
66	NF1	0	0	2
66	PLXNA1	3	3	6
66	LRP1	24	21	30
66	KIAA2018	0	0	2
66	ABCA2	0	0	2
66	MAN1A2	0	0	2
66	KIDINS220	0	0	2
66	CBX5	2	2	5
66	C17orf51	1	1	3
66	EGFR	3	3	6
66	ZFC3H1	0	0	2
66	FYCO1	2	2	5
66	SSH1	1	1	3
66	FOSB	1	1	3
66	AKAP11	2	2	6
66	CENPF	1	1	3
66	NUP98	6	5	10
66	TNRC6A	2	2	5
66	HIVEP1	2	2	5
66	MKI67	0	0	1
66	SIPA1L3	0	0	1
47	DNAJC13	4	4	8
47	DSEL	0	0	2
47	NF1	1	1	4
47	USP9X	4	4	8
47	MED14	1	1	3
47	PHIP	0	0	2
47	CACNA1A	0	0	2
47	PDS5A	0	0	2
47	SMARCA5	1	1	3
47	ZFC3H1	0	0	2
47	PCNX	3	3	6
47	KIAA1462	6	5	9
47	AFAP1	0	0	2
47	CASC5	0	0	2
47	PRPF8	19	17	24
47	GPR107	3	3	6
47	PRKDC	0	0	2
47	KPNA4	1	1	3
47	ALPK2	0	0	2
47	DIP2B	3	3	7
47	REV3L	0	0	2
47	DIP2C	0	0	2
47	SRRM2	7	6	10
47	CENPF	0	0	2
47	HIVEP1	1	1	4
47	STARD9	0	0	2
47	NKTR	0	0	2
47	PIK3CA	0	0	2
47	VPS13D	1	1	4
47	CBX5	1	1	3
47	HEATR5B	0	0	2
47	LUZP1	0	0	2
47	CEP250	0	0	2
47	SLC7A11	1	1	3
47	TNRC6A	2	2	5
47	FYCO1	2	2	5
47	VCAN	15	13	19
47	DYNC1H1	14	12	19
47	ATP11A	0	0	2
47	ALMS1	1	1	4
47	COL5A1	21	18	26
47	MYH10	11	10	15
47	SCUBE3	3	3	6
47	TNC	1	1	3
47	FASN	2	2	5
47	HIVEP2	0	0	2
47	NUMA1	6	5	10
47	VPS13A	1	1	3
47	TMOD2	0	0	2
47	BRCA2	0	0	2
47	RAB3B	0	0	2
47	H6PD	0	0	2
47	ZC3H13	2	2	5
47	ARL10	0	0	2
47	LYST	0	0	2
47	SPTAN1	40	35	48
47	CKAP5	7	6	11
47	PAPPA	5	5	9
47	RNF169	0	0	2
47	AKAP11	0	0	2
47	FBN2	12	11	16
47	SSH1	1	1	3
47	MKI67	0	0	1
47	CREBBP	8	7	13
47	SPTBN1	11	10	15
47	IQGAP1	13	12	17
47	C17orf51	2	2	5
47	DOPEY1	0	0	2
47	ITGA2	0	0	2
47	FLNA	58	52	65
47	COL7A1	3	3	7
47	MAN1A2	0	0	2
47	FZD4	0	0	2
47	GTF3C1	4	4	8
47	IGF2R	4	4	7
47	C14orf132	0	0	2
47	AFF4	1	1	4
47	AGPS	0	0	2
47	MALAT1	1	1	3
47	LMTK2	0	0	2
47	NRIP1	1	1	3
47	SVEP1	4	4	7
47	ASCC3	4	4	8
47	THBS1	56	52	62
47	CBL	1	1	4
47	ZKSCAN2	0	0	2
47	FRY	0	0	2
47	DOCK7	2	2	5
47	THSD4	0	0	2
47	KIAA1199	5	5	8
47	KIAA1147	0	0	2
47	NR4A1	1	1	3
47	FLNB	2	2	5
47	HELZ2	0	0	2
47	DIEXF	0	0	2
47	AMOTL1	1	1	4
47	SLC5A3	0	0	2
47	LRP1	16	14	21
47	ANKRD52	0	0	2
47	ROCK2	20	17	25
47	UBR2	0	0	2
47	HERC2	7	6	11
47	PRKCA	3	3	7
47	USP34	1	1	4
47	TPR	4	4	7
47	NOTCH2	2	2	5
47	FBN1	6	6	10
47	FAM208B	0	0	2
47	USP24	0	0	2
47	NUP98	3	3	7
47	CHD8	3	3	7
47	SON	7	6	10
47	PLXNA1	0	0	2
47	TLN1	17	15	22
47	KIDINS220	3	3	6
47	TEAD1	4	4	7
47	GTF3C4	1	1	3
47	PRRC2B	8	7	12
47	QSER1	0	0	2
47	FLNC	11	10	15
47	SLC38A1	0	0	2
47	POLQ	0	0	2
47	PIEZO1	0	0	2
47	KIAA2018	0	0	2
47	PTPN14	9	8	14
47	ABCA2	0	0	2
47	EGFR	1	1	3
47	UBR5	7	6	10
47	SIPA1L3	3	3	6
47	FOSB	0	0	1
67	LMTK2	0	0	2
67	ATP11A	0	0	2
67	NF1	2	2	5
67	TNC	7	6	10
67	SSH1	1	1	3
67	ALMS1	5	4	8
67	PCNX	3	3	6
67	FOSB	2	2	5
67	CREBBP	7	6	11
67	ZFC3H1	0	0	2
67	SIPA1L3	3	3	6
67	TMOD2	0	0	2
67	RAB3B	1	1	3
67	KIAA1199	4	4	7
67	SPTBN1	11	10	15
67	DNAJC13	6	5	9
67	THSD4	2	2	5
67	QSER1	0	0	2
67	ARL10	0	0	2
67	SLC7A11	3	3	6
67	PRKCA	3	3	7
67	PIEZO1	0	0	2
67	DOPEY1	0	0	2
67	LRP1	25	22	31
67	GPR107	9	8	13
67	C17orf51	1	1	3
67	VCAN	2	2	5
67	CEP250	0	0	2
67	PAPPA	8	7	12
67	DSEL	2	2	5
67	TNRC6A	3	3	6
67	EGFR	0	0	2
67	BRCA2	0	0	2
67	UBR5	7	6	10
67	AFAP1	3	3	6
67	DIP2C	1	1	4
67	CKAP5	7	6	11
67	ABCA2	0	0	2
67	ITGA2	0	0	2
67	GTF3C1	4	4	8
67	PLXNA1	0	0	2
67	CACNA1A	0	0	2
67	LUZP1	2	2	6
67	FZD4	0	0	2
67	KIDINS220	7	6	11
67	CHD8	5	4	9
67	NKTR	0	0	2
67	PIK3CA	0	0	2
67	HELZ2	1	1	4
67	FASN	0	0	2
67	HERC2	8	7	13
67	SVEP1	4	4	7
67	DYNC1H1	18	15	23
67	PTPN14	13	11	18
67	DIP2B	1	1	4
67	ZC3H13	3	3	6
67	ANKRD52	0	0	2
67	SON	10	9	14
67	CASC5	0	0	2
67	NUMA1	3	3	7
67	NOTCH2	4	4	8
67	AGPS	1	1	4
67	DIEXF	0	0	2
67	FLNA	59	53	67
67	FLNC	22	19	27
67	FLNB	2	2	5
67	AMOTL1	10	8	14
67	THBS1	117	111	125
67	ASCC3	18	15	23
67	TEAD1	7	7	11
67	HIVEP2	1	1	4
67	ALPK2	0	0	2
67	H6PD	2	2	5
67	MED14	0	0	2
67	C14orf132	5	5	9
67	IQGAP1	15	14	19
67	RNF169	0	0	2
67	PHIP	2	2	6
67	KPNA4	1	1	3
67	GTF3C4	0	0	2
67	USP9X	4	4	8
67	MKI67	1	1	3
67	FYCO1	8	7	12
67	LYST	0	0	2
67	UBR2	2	2	6
67	SPTAN1	55	48	63
67	STARD9	0	0	2
67	COL7A1	6	5	10
67	USP34	2	2	5
67	DOCK7	12	10	17
67	MAN1A2	1	1	4
67	SRRM2	12	11	17
67	PRRC2B	14	12	18
67	SLC38A1	1	1	3
67	COL5A1	26	23	32
67	NUP98	2	2	5
67	MALAT1	2	2	4
67	PRPF8	24	21	29
67	TLN1	10	9	14
67	PRKDC	2	2	5
67	CBX5	0	0	1
67	USP24	0	0	2
67	VPS13D	1	1	4
67	NR4A1	1	1	3
67	KIAA1147	0	0	2
67	KIAA1462	8	7	12
67	ZKSCAN2	0	0	2
67	AKAP11	1	1	4
67	IGF2R	4	4	7
67	SLC5A3	1	1	4
67	KIAA2018	1	1	4
67	CENPF	1	1	3
67	FRY	0	0	2
67	PDS5A	3	3	7
67	FAM208B	2	2	5
67	FBN1	24	21	29
67	SCUBE3	9	8	13
67	REV3L	0	0	2
67	ROCK2	9	8	13
67	NRIP1	0	0	1
67	HIVEP1	1	1	4
67	VPS13A	1	1	3
67	AFF4	0	0	2
67	MYH10	9	8	12
67	HEATR5B	1	1	4
67	TPR	3	3	6
67	POLQ	0	0	2
67	FBN2	17	15	21
67	CBL	3	3	7
67	SMARCA5	10	9	14
61	SSH1	2	2	5
61	SPTBN1	33	29	39
61	PHIP	0	0	2
61	KIDINS220	1	1	3
61	STARD9	0	0	2
61	BRCA2	0	0	2
61	PRKCA	1	1	4
61	FAM208B	6	5	10
61	ITGA2	1	1	3
61	UBR5	2	2	5
61	KIAA1199	13	12	17
61	PRRC2B	4	4	7
61	KPNA4	2	2	5
61	GTF3C1	10	9	15
61	SON	8	7	12
61	FBN2	48	43	55
61	AGPS	0	0	2
61	DOCK7	3	3	7
61	DSEL	0	0	2
61	CENPF	0	0	2
61	AKAP11	2	2	6
61	CHD8	1	1	4
61	IQGAP1	13	12	17
61	SRRM2	20	17	25
61	ZC3H13	3	3	6
61	THSD4	1	1	3
61	MKI67	0	0	1
61	VPS13A	0	0	2
61	DNAJC13	2	2	5
61	TMOD2	0	0	2
61	PDS5A	0	0	2
61	UBR2	1	1	4
61	SMARCA5	5	5	9
61	SLC5A3	0	0	2
61	TLN1	23	20	29
61	LUZP1	0	0	2
61	VPS13D	0	0	2
61	CREBBP	2	2	5
61	THBS1	57	53	63
61	SLC7A11	0	0	2
61	NF1	3	3	7
61	NUP98	8	7	13
61	SPTAN1	27	22	33
61	NKTR	2	2	5
61	LMTK2	0	0	2
61	HEATR5B	1	1	4
61	PIK3CA	0	0	2
61	TEAD1	7	7	11
61	VCAN	4	4	7
61	FZD4	1	1	4
61	QSER1	0	0	2
61	TNC	2	2	5
61	KIAA1462	6	5	9
61	CKAP5	3	3	6
61	DIEXF	0	0	2
61	COL5A1	22	19	27
61	PAPPA	2	2	5
61	PCNX	1	1	3
61	ZKSCAN2	2	2	5
61	ROCK2	4	4	7
61	NR4A1	0	0	2
61	FASN	2	2	5
61	CASC5	0	0	2
61	ALMS1	2	2	5
61	PRKDC	13	11	18
61	TNRC6A	2	2	5
61	CBX5	1	1	3
61	DOPEY1	0	0	2
61	DYNC1H1	21	18	27
61	HIVEP1	2	2	5
61	KIAA2018	1	1	4
61	NOTCH2	7	6	11
61	ABCA2	0	0	2
61	FYCO1	3	3	6
61	PRPF8	30	26	35
61	MYH10	6	6	10
61	FLNA	118	109	128
61	DIP2B	0	0	2
61	REV3L	2	2	5
61	CACNA1A	3	3	7
61	NRIP1	1	1	3
61	TPR	7	6	10
61	FLNC	24	21	29
61	AMOTL1	7	6	11
61	FBN1	6	6	10
61	POLQ	0	0	2
61	HIVEP2	2	2	6
61	MED14	2	2	5
61	FRY	1	1	4
61	SCUBE3	2	2	5
61	KIAA1147	1	1	4
61	C17orf51	1	1	3
61	SVEP1	6	6	10
61	PTPN14	6	5	9
61	FOSB	2	2	5
61	CBL	0	0	2
61	NUMA1	3	3	7
61	ZFC3H1	0	0	2
61	IGF2R	3	3	6
61	GTF3C4	0	0	2
61	RNF169	0	0	2
61	LYST	0	0	2
61	PLXNA1	1	1	3
61	RAB3B	3	3	6
61	MAN1A2	0	0	2
61	MALAT1	3	3	6
61	HERC2	2	2	5
61	GPR107	7	6	10
61	SIPA1L3	1	1	3
61	SLC38A1	0	0	2
61	ANKRD52	1	1	3
61	LRP1	16	14	21
61	H6PD	2	2	5
61	ATP11A	0	0	2
61	FLNB	2	2	5
61	USP24	2	2	6
61	AFAP1	3	3	6
61	COL7A1	0	0	2
61	ALPK2	1	1	3
61	DIP2C	2	2	5
61	AFF4	3	3	7
61	ASCC3	3	3	6
61	CEP250	2	2	6
61	USP9X	0	0	2
61	ARL10	0	0	2
61	PIEZO1	2	2	5
61	USP34	2	2	5
61	HELZ2	0	0	2
61	EGFR	2	2	5
61	C14orf132	0	0	2
1	AMOTL1	7	6	11
1	FLNB	14	12	20
1	DOPEY1	1	1	4
1	VCAN	3	3	6
1	TPR	4	4	7
1	EGFR	1	1	3
1	SSH1	2	2	5
1	UBR2	2	2	6
1	GTF3C1	7	6	10
1	ABCA2	0	0	2
1	TLN1	13	11	17
1	TNRC6A	2	2	5
1	HELZ2	0	0	2
1	ITGA2	3	3	7
1	PLXNA1	2	2	5
1	DOCK7	1	1	3
1	TEAD1	9	8	12
1	C14orf132	1	1	3
1	MYH10	11	10	15
1	MAN1A2	1	1	4
1	DSEL	1	1	3
1	CBX5	1	1	3
1	FRY	1	1	4
1	PRKDC	0	0	2
1	AFF4	2	2	5
1	SPTBN1	32	28	38
1	DYNC1H1	23	19	28
1	ALMS1	0	0	2
1	H6PD	1	1	3
1	HEATR5B	0	0	2
1	HIVEP2	0	0	2
1	ATP11A	0	0	2
1	SMARCA5	1	1	3
1	FASN	0	0	2
1	ASCC3	3	3	6
1	USP34	2	2	5
1	TNC	2	2	5
1	PDS5A	1	1	4
1	HIVEP1	3	3	7
1	SLC38A1	4	4	8
1	AGPS	5	4	9
1	FBN2	61	55	68
1	KIAA2018	2	2	5
1	POLQ	0	0	2
1	CBL	0	0	2
1	PIK3CA	0	0	2
1	NUP98	2	2	5
1	ROCK2	14	12	18
1	MALAT1	0	0	1
1	NOTCH2	6	5	10
1	KIAA1462	4	4	8
1	DIEXF	0	0	2
1	CKAP5	1	1	3
1	NR4A1	1	1	3
1	CASC5	2	2	5
1	CACNA1A	0	0	2
1	PRKCA	4	4	8
1	ANKRD52	6	5	9
1	SPTAN1	25	21	32
1	LYST	0	0	2
1	PIEZO1	1	1	3
1	CEP250	2	2	6
1	PRRC2B	8	7	12
1	SCUBE3	12	10	16
1	SLC7A11	2	2	5
1	COL5A1	64	58	71
1	CHD8	0	0	2
1	SON	7	6	10
1	TMOD2	2	2	5
1	GPR107	11	10	15
1	NKTR	0	0	2
1	CREBBP	5	4	8
1	FOSB	2	2	5
1	FZD4	1	1	4
1	REV3L	0	0	2
1	KIAA1199	12	11	16
1	PHIP	0	0	2
1	KIAA1147	0	0	2
1	PTPN14	4	4	8
1	BRCA2	1	1	4
1	GTF3C4	2	2	5
1	NUMA1	1	1	4
1	CENPF	2	2	5
1	PRPF8	16	14	20
1	ALPK2	7	6	11
1	NF1	1	1	4
1	DIP2B	3	3	7
1	KPNA4	1	1	3
1	ZC3H13	0	0	2
1	KIDINS220	0	0	2
1	HERC2	1	1	4
1	NRIP1	3	3	6
1	AKAP11	0	0	2
1	THBS1	65	60	71
1	PAPPA	4	4	8
1	ZKSCAN2	2	2	5
1	FYCO1	3	3	6
1	FAM208B	1	1	4
1	VPS13A	6	5	10
1	LRP1	4	4	7
1	PCNX	2	2	5
1	STARD9	1	1	4
1	FLNC	41	37	48
1	MED14	0	0	2
1	LUZP1	0	0	2
1	FLNA	262	250	277
1	AFAP1	2	2	5
1	SLC5A3	0	0	2
1	RAB3B	1	1	3
1	VPS13D	3	3	7
1	DNAJC13	3	3	6
1	LMTK2	0	0	2
1	THSD4	9	8	14
1	COL7A1	3	3	7
1	DIP2C	8	7	13
1	IGF2R	14	12	18
1	ARL10	0	0	2
1	MKI67	1	1	3
1	SRRM2	24	21	30
1	SIPA1L3	1	1	3
1	C17orf51	0	0	2
1	UBR5	0	0	1
1	QSER1	1	1	4
1	FBN1	6	6	10
1	USP9X	2	2	5
1	RNF169	1	1	4
1	SVEP1	0	0	1
1	ZFC3H1	3	3	7
1	IQGAP1	12	11	16
1	USP24	0	0	2
46	ZKSCAN2	0	0	2
46	CBX5	4	4	7
46	ARL10	0	0	2
46	NF1	1	1	4
46	PLXNA1	1	1	3
46	DYNC1H1	14	12	19
46	ROCK2	9	8	13
46	AFF4	1	1	4
46	H6PD	0	0	2
46	SLC38A1	0	0	2
46	PRRC2B	4	4	7
46	CASC5	0	0	2
46	RNF169	0	0	2
46	NKTR	0	0	2
46	CEP250	0	0	2
46	TPR	9	8	13
46	SCUBE3	0	0	2
46	THBS1	10	10	13
46	KIAA1462	9	8	13
46	USP9X	0	0	2
