cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
23	CASC5	0.27	0.5885	0	0.00	2.00
23	COL7A1	1.49	0.8611	1	0.00	4.00
5	PDS5A	3.95	1.2339	3	1.00	7.00
5	USP9X	6.38	1.5215	6	3.00	10.00
5	PTPN14	5.18	1.3836	4	2.00	8.00
5	SLC5A3	0.27	0.5885	0	0.00	2.00
5	AKAP11	0.27	0.5890	0	0.00	2.00
5	KIAA1147	0.27	0.5899	0	0.00	2.00
5	USP34	0.27	0.5882	0	0.00	2.00
5	SMARCA5	1.49	0.8611	1	0.00	4.00
5	IGF2R	5.26	1.3521	5	2.00	8.00
5	PLXNA1	0.27	0.5885	0	0.00	2.00
5	MALAT1	1.50	0.8599	1	0.00	4.00
5	blank003	0.27	0.5888	0	0.00	2.00
5	FLNB	6.38	1.5215	6	3.00	10.00
5	HELZ2	0.27	0.5885	0	0.00	2.00
5	NUMA1	3.93	1.2370	3	1.00	7.00
5	NUP98	0.27	0.5888	0	0.00	2.00
5	ALPK2	5.22	1.3684	5	2.00	8.00
5	CBL	2.77	1.0426	2	1.00	5.00
5	CBX5	5.22	1.3684	5	2.00	8.00
5	VPS13A	1.49	0.8603	1	0.00	4.00
5	FOSB	1.49	0.8603	1	0.00	4.00
5	TEAD1	5.17	1.3849	4	2.00	8.00
5	MKI67	1.49	0.8607	1	0.00	4.00
5	H6PD	0.27	0.5890	0	0.00	2.00
5	ANKRD52	6.39	1.5201	6	3.00	10.00
5	blank001	0.27	0.5885	0	0.00	2.00
5	GTF3C4	2.71	1.0656	2	0.00	5.00
5	PRKDC	2.71	1.0656	2	0.00	5.00
5	ZKSCAN2	1.49	0.8607	1	0.00	4.00
5	PRPF8	26.34	2.8658	26	20.00	33.00
5	TLN1	7.62	1.6442	7	4.00	11.00
5	TNRC6A	1.50	0.8599	1	0.00	4.00
5	CEP250	1.54	0.8324	1	0.00	4.00
5	THSD4	0.27	0.5885	0	0.00	2.00
5	KIAA1462	13.80	2.1478	13	9.00	19.00
5	POLQ	1.50	0.8596	1	0.00	4.00
5	FAM208B	5.16	1.3862	4	2.00	8.00
5	COL5A1	8.89	1.7467	8	5.00	13.00
5	IQGAP1	13.85	2.1318	13	9.00	19.00
5	RNF169	0.27	0.5880	0	0.00	2.00
5	LRP1	0.27	0.5888	0	0.00	2.00
5	VCAN	1.49	0.8603	1	0.00	4.00
5	TNC	1.49	0.8603	1	0.00	4.00
5	HIVEP2	1.50	0.8588	1	0.00	4.00
5	CACNA1A	5.27	1.3510	5	2.00	8.00
5	SSH1	5.16	1.3874	4	2.00	8.00
5	FZD4	1.50	0.8596	1	0.00	4.00
5	FBN2	16.19	2.3301	16	11.00	21.00
5	GPR107	8.95	1.7325	8	5.00	13.00
5	LUZP1	0.27	0.5888	0	0.00	2.00
5	QSER1	0.27	0.5888	0	0.00	2.00
5	C14orf132	3.99	1.2170	3	1.00	7.00
5	ROCK2	16.21	2.3278	16	11.00	21.00
5	SPTAN1	36.63	3.3047	36	30.00	44.00
5	EGFR	2.71	1.0663	2	0.00	5.00
5	NKTR	6.43	1.5062	6	3.00	10.00
5	COL7A1	0.27	0.5880	0	0.00	2.00
5	KIAA1199	12.64	2.0357	12	8.00	17.00
5	CREBBP	8.91	1.7370	8	5.00	13.00
5	GTF3C1	10.26	1.8187	10	7.00	14.00
5	SCUBE3	1.50	0.8592	1	0.00	4.00
5	DOCK7	10.22	1.8301	10	6.00	14.00
5	CENPF	0.27	0.5890	0	0.00	2.00
5	HERC2	2.82	1.0210	2	1.00	5.00
5	SVEP1	1.49	0.8607	1	0.00	4.00
5	DIEXF	1.49	0.8603	1	0.00	4.00
5	SPTBN1	21.51	2.5721	21	16.00	27.00
5	PHIP	2.72	1.0641	2	0.00	5.00
5	RAB3B	3.99	1.2170	3	1.00	7.00
5	AMOTL1	5.22	1.3684	5	2.00	8.00
5	DOPEY1	1.50	0.8592	1	0.00	4.00
5	PIEZO1	0.27	0.5896	0	0.00	2.00
5	SLC38A1	5.18	1.3836	4	2.00	8.00
5	MAN1A2	2.73	1.0626	2	0.00	5.00
5	ASCC3	8.93	1.7348	8	5.00	13.00
5	CHD8	8.95	1.7325	8	5.00	13.00
5	notarget003	0.27	0.5888	0	0.00	2.00
5	SIPA1L3	15.19	2.1996	14	11.00	20.00
5	NRIP1	0.27	0.5885	0	0.00	2.00
5	DSEL	1.50	0.8596	1	0.00	4.00
5	SLC7A11	0.27	0.5888	0	0.00	2.00
5	PRKCA	3.99	1.2170	3	1.00	7.00
5	FLNC	12.58	2.0488	12	8.00	17.00
5	ARL10	0.27	0.5885	0	0.00	2.00
5	TPR	4.00	1.2159	3	1.00	7.00
5	KIAA2018	5.21	1.3701	5	2.00	8.00
5	SON	11.43	1.9354	11	7.00	16.00
5	UBR5	11.34	1.9587	11	7.00	16.00
5	VPS13D	1.50	0.8599	1	0.00	4.00
5	ITGA2	1.50	0.8596	1	0.00	4.00
5	HIVEP1	2.71	1.0656	2	0.00	5.00
5	ZFC3H1	0.27	0.5888	0	0.00	2.00
5	notarget004	3.94	1.2349	3	1.00	7.00
5	KPNA4	0.27	0.5885	0	0.00	2.00
5	STARD9	0.27	0.5888	0	0.00	2.00
5	ALMS1	0.27	0.5888	0	0.00	2.00
5	MYH10	17.63	2.3719	17	13.00	23.00
5	DYNC1H1	6.49	1.4900	6	3.00	10.00
5	notarget005	0.27	0.5885	0	0.00	2.00
5	FRY	0.27	0.5890	0	0.00	2.00
5	SRRM2	38.53	3.4884	38	31.00	46.00
5	REV3L	1.50	0.8599	1	0.00	4.00
5	ZC3H13	11.41	1.9377	11	7.00	16.00
5	NF1	0.27	0.5882	0	0.00	2.00
5	PCNX	0.27	0.5888	0	0.00	2.00
5	FYCO1	10.08	1.8659	9	6.00	14.00
5	UBR2	0.27	0.5888	0	0.00	2.00
5	FASN	1.49	0.8603	1	0.00	4.00
5	AFF4	3.94	1.2360	3	1.00	7.00
5	DNAJC13	6.49	1.4893	6	3.00	10.00
5	NR4A1	3.94	1.2360	3	1.00	7.00
5	PAPPA	1.49	0.8603	1	0.00	4.00
5	KIDINS220	1.50	0.8599	1	0.00	4.00
5	THBS1	49.66	3.9535	49	42.00	58.00
5	ATP11A	0.27	0.5885	0	0.00	2.00
5	DIP2B	0.27	0.5890	0	0.00	2.00
5	C17orf51	0.27	0.5885	0	0.00	2.00
5	CASC5	0.27	0.5885	0	0.00	2.00
5	blank002	3.94	1.2360	3	1.00	7.00
5	blank005	0.27	0.5885	0	0.00	2.00
5	LYST	0.27	0.5890	0	0.00	2.00
5	PIK3CA	0.27	0.5888	0	0.00	2.00
5	FBN1	3.94	1.2349	3	1.00	7.00
5	HEATR5B	0.27	0.5885	0	0.00	2.00
5	USP24	0.27	0.5896	0	0.00	2.00
5	ABCA2	0.27	0.5888	0	0.00	2.00
5	AFAP1	6.38	1.5215	6	3.00	10.00
5	notarget001	0.27	0.5882	0	0.00	2.00
5	CKAP5	3.94	1.2360	3	1.00	7.00
5	MED14	0.27	0.5888	0	0.00	2.00
5	blank004	1.49	0.8603	1	0.00	4.00
5	LMTK2	1.50	0.8599	1	0.00	4.00
5	AGPS	0.27	0.5882	0	0.00	2.00
5	NOTCH2	0.27	0.5888	0	0.00	2.00
5	FLNA	61.91	4.4148	61	53.00	71.00
5	PRRC2B	2.77	1.0427	2	1.00	5.00
5	notarget002	0.27	0.5885	0	0.00	2.00
5	TMOD2	1.50	0.8599	1	0.00	4.00
5	DIP2C	7.73	1.6136	7	4.00	11.00
5	BRCA2	0.27	0.5882	0	0.00	2.00
20	AMOTL1	4.04	1.1977	3	2.00	7.00
20	QSER1	2.72	1.0641	2	0.00	5.00
20	blank004	0.27	0.5885	0	0.00	2.00
20	PRKDC	1.54	0.8324	1	0.00	4.00
20	PDS5A	1.50	0.8596	1	0.00	4.00
20	AKAP11	1.50	0.8596	1	0.00	4.00
20	SPTBN1	21.56	2.5633	21	16.00	27.00
20	ASCC3	0.27	0.5885	0	0.00	2.00
20	VCAN	7.66	1.6316	7	4.00	11.00
20	FYCO1	1.50	0.8596	1	0.00	4.00
20	CACNA1A	0.27	0.5893	0	0.00	2.00
20	BRCA2	0.27	0.5882	0	0.00	2.00
20	CREBBP	2.81	1.0192	2	1.00	5.00
20	ZKSCAN2	0.27	0.5882	0	0.00	2.00
20	notarget001	1.49	0.8607	1	0.00	4.00
20	blank003	0.27	0.5888	0	0.00	2.00
20	REV3L	0.27	0.5888	0	0.00	2.00
20	blank002	0.27	0.5885	0	0.00	2.00
20	C14orf132	1.49	0.8603	1	0.00	4.00
20	DIP2B	0.27	0.5890	0	0.00	2.00
20	SLC5A3	0.27	0.5885	0	0.00	2.00
20	NRIP1	0.27	0.5885	0	0.00	2.00
20	SSH1	7.65	1.6329	7	4.00	11.00
20	DIP2C	1.50	0.8588	1	0.00	4.00
20	ARL10	0.27	0.5885	0	0.00	2.00
20	USP9X	2.77	1.0427	2	1.00	5.00
20	DOCK7	3.95	1.2339	3	1.00	7.00
20	RAB3B	2.77	1.0427	2	1.00	5.00
20	LMTK2	0.27	0.5888	0	0.00	2.00
20	DOPEY1	1.50	0.8592	1	0.00	4.00
20	PRPF8	7.69	1.6191	7	4.00	11.00
20	GTF3C4	0.27	0.5882	0	0.00	2.00
20	ATP11A	0.27	0.5885	0	0.00	2.00
20	blank001	0.27	0.5885	0	0.00	2.00
20	SCUBE3	5.27	1.3510	5	2.00	8.00
20	FBN1	34.88	3.3207	34	28.00	42.00
20	GPR107	4.00	1.2159	3	1.00	7.00
20	TNC	48.34	3.9153	48	40.00	57.00
20	CHD8	2.77	1.0424	2	1.00	5.00
20	HERC2	0.27	0.5890	0	0.00	2.00
20	THSD4	6.48	1.4906	6	3.00	10.00
20	AFAP1	1.49	0.8603	1	0.00	4.00
20	TPR	6.40	1.5186	6	3.00	10.00
20	FAM208B	0.27	0.5885	0	0.00	2.00
20	COL5A1	36.25	3.3592	36	29.00	43.00
20	blank005	0.27	0.5885	0	0.00	2.00
20	FRY	1.50	0.8596	1	0.00	4.00
20	notarget003	0.27	0.5888	0	0.00	2.00
20	FBN2	52.25	4.0316	52	44.00	61.00
20	KIDINS220	0.27	0.5888	0	0.00	2.00
20	ZFC3H1	1.50	0.8599	1	0.00	4.00
20	MAN1A2	0.27	0.5893	0	0.00	2.00
20	MALAT1	1.50	0.8599	1	0.00	4.00
20	PIEZO1	0.27	0.5896	0	0.00	2.00
20	ANKRD52	0.27	0.5888	0	0.00	2.00
20	notarget004	0.27	0.5888	0	0.00	2.00
20	HEATR5B	1.49	0.8603	1	0.00	4.00
20	DYNC1H1	16.42	2.2861	16	12.00	21.00
20	VPS13D	2.72	1.0641	2	0.00	5.00
20	TMOD2	0.27	0.5888	0	0.00	2.00
20	NR4A1	1.49	0.8603	1	0.00	4.00
20	UBR2	0.27	0.5888	0	0.00	2.00
20	KIAA2018	0.27	0.5882	0	0.00	2.00
20	EGFR	0.27	0.5880	0	0.00	2.00
20	ABCA2	0.27	0.5888	0	0.00	2.00
20	IQGAP1	10.09	1.8590	9	6.00	14.00
20	AFF4	1.49	0.8603	1	0.00	4.00
20	MKI67	1.49	0.8607	1	0.00	4.00
20	ALPK2	1.54	0.8332	1	0.00	4.00
20	DSEL	0.27	0.5890	0	0.00	2.00
20	HELZ2	0.27	0.5885	0	0.00	2.00
20	POLQ	0.27	0.5890	0	0.00	2.00
20	CBX5	1.50	0.8599	1	0.00	4.00
20	SLC7A11	0.27	0.5888	0	0.00	2.00
20	UBR5	2.72	1.0641	2	0.00	5.00
20	SLC38A1	5.18	1.3836	4	2.00	8.00
20	SRRM2	10.18	1.8341	9	6.00	14.00
20	NUMA1	11.41	1.9377	11	7.00	16.00
20	THBS1	126.14	6.2761	125	113.00	139.00
20	PTPN14	2.72	1.0633	2	0.00	5.00
20	CBL	1.50	0.8599	1	0.00	4.00
20	SVEP1	3.98	1.2175	3	1.00	7.00
20	LYST	0.27	0.5890	0	0.00	2.00
20	SMARCA5	1.49	0.8611	1	0.00	4.00
20	KIAA1462	13.99	2.1063	13	10.00	19.00
20	PRKCA	1.49	0.8603	1	0.00	4.00
20	PCNX	11.34	1.9587	11	7.00	16.00
20	KIAA1199	12.64	2.0357	12	8.00	17.00
20	FASN	0.27	0.5885	0	0.00	2.00
20	KIAA1147	0.27	0.5899	0	0.00	2.00
20	NKTR	1.49	0.8603	1	0.00	4.00
20	PLXNA1	0.27	0.5885	0	0.00	2.00
20	MYH10	5.16	1.3862	4	2.00	8.00
20	FLNC	18.79	2.4648	18	14.00	24.00
20	STARD9	0.27	0.5888	0	0.00	2.00
20	VPS13A	0.27	0.5885	0	0.00	2.00
20	CASC5	0.27	0.5885	0	0.00	2.00
20	KPNA4	0.27	0.5885	0	0.00	2.00
20	PAPPA	5.21	1.3692	5	2.00	8.00
20	DNAJC13	1.50	0.8596	1	0.00	4.00
20	TLN1	13.83	2.1393	13	9.00	19.00
20	NF1	1.54	0.8324	1	0.00	4.00
20	C17orf51	0.27	0.5885	0	0.00	2.00
20	HIVEP2	0.27	0.5896	0	0.00	2.00
20	GTF3C1	10.26	1.8187	10	7.00	14.00
20	LRP1	26.26	2.8850	26	20.00	33.00
20	notarget005	1.49	0.8603	1	0.00	4.00
20	LUZP1	1.50	0.8599	1	0.00	4.00
20	USP34	1.49	0.8607	1	0.00	4.00
20	ZC3H13	1.49	0.8607	1	0.00	4.00
20	FZD4	0.27	0.5890	0	0.00	2.00
20	PIK3CA	2.72	1.0641	2	0.00	5.00
20	ROCK2	8.93	1.7348	8	5.00	13.00
20	IGF2R	16.41	2.2874	16	12.00	21.00
20	MED14	0.27	0.5888	0	0.00	2.00
20	CEP250	2.76	1.0429	2	0.00	5.00
20	COL7A1	2.71	1.0663	2	0.00	5.00
20	CKAP5	4.04	1.1977	3	2.00	7.00
20	DIEXF	1.49	0.8603	1	0.00	4.00
20	TNRC6A	0.27	0.5888	0	0.00	2.00
20	SPTAN1	11.58	1.8999	11	8.00	16.00
20	ITGA2	3.95	1.2339	3	1.00	7.00
20	SIPA1L3	5.21	1.3692	5	2.00	8.00
20	notarget002	0.27	0.5885	0	0.00	2.00
20	ALMS1	1.50	0.8599	1	0.00	4.00
20	HIVEP1	2.76	1.0429	2	0.00	5.00
20	FOSB	3.94	1.2360	3	1.00	7.00
20	FLNB	1.49	0.8603	1	0.00	4.00
20	FLNA	79.44	4.9586	79	69.00	90.00
20	NOTCH2	6.44	1.5051	6	3.00	10.00
20	USP24	0.27	0.5896	0	0.00	2.00
20	NUP98	0.27	0.5888	0	0.00	2.00
20	TEAD1	6.39	1.5201	6	3.00	10.00
20	AGPS	1.49	0.8607	1	0.00	4.00
20	PHIP	0.27	0.5888	0	0.00	2.00
20	PRRC2B	6.43	1.5062	6	3.00	10.00
20	CENPF	2.72	1.0633	2	0.00	5.00
20	RNF169	1.49	0.8611	1	0.00	4.00
20	H6PD	5.22	1.3676	5	2.00	8.00
20	SON	6.39	1.5201	6	3.00	10.00
54	notarget004	0.27	0.5888	0	0.00	2.00
54	FBN2	64.61	4.4785	64	56.00	74.00
54	KIAA1462	2.72	1.0633	2	0.00	5.00
54	FLNC	16.29	2.3095	16	11.00	21.00
54	COL5A1	8.98	1.7205	8	5.00	13.00
54	CACNA1A	4.00	1.2153	3	1.00	7.00
54	NKTR	0.27	0.5885	0	0.00	2.00
54	LYST	0.27	0.5890	0	0.00	2.00
54	SPTAN1	24.01	2.7122	23	18.00	30.00
54	ARL10	1.49	0.8603	1	0.00	4.00
54	FAM208B	2.72	1.0648	2	0.00	5.00
54	DOPEY1	0.27	0.5893	0	0.00	2.00
54	QSER1	0.27	0.5888	0	0.00	2.00
54	PIEZO1	3.96	1.2318	3	1.00	7.00
54	USP9X	1.49	0.8603	1	0.00	4.00
54	ITGA2	2.72	1.0633	2	0.00	5.00
54	BRCA2	0.27	0.5882	0	0.00	2.00
54	CHD8	6.49	1.4893	6	3.00	10.00
54	ZC3H13	0.27	0.5882	0	0.00	2.00
54	ABCA2	1.50	0.8599	1	0.00	4.00
54	PRKDC	1.54	0.8324	1	0.00	4.00
54	ALMS1	0.27	0.5888	0	0.00	2.00
54	DOCK7	2.77	1.0424	2	1.00	5.00
54	NUMA1	26.21	2.8892	26	20.00	32.00
54	HERC2	1.54	0.8335	1	0.00	4.00
54	blank001	6.38	1.5215	6	3.00	10.00
54	IGF2R	20.03	2.5417	19	15.00	26.00
54	notarget003	0.27	0.5888	0	0.00	2.00
54	DNAJC13	2.72	1.0633	2	0.00	5.00
54	PLXNA1	5.21	1.3692	5	2.00	8.00
54	blank003	0.27	0.5888	0	0.00	2.00
54	PHIP	0.27	0.5888	0	0.00	2.00
54	FASN	1.49	0.8603	1	0.00	4.00
54	FLNB	7.61	1.6459	7	4.00	11.00
54	RAB3B	6.43	1.5062	6	3.00	10.00
54	PTPN14	9.04	1.7069	8	6.00	13.00
54	THSD4	13.96	2.1082	13	10.00	19.00
54	TEAD1	5.22	1.3684	5	2.00	8.00
54	ATP11A	1.49	0.8603	1	0.00	4.00
54	GTF3C1	4.04	1.1977	3	2.00	7.00
54	KIDINS220	1.50	0.8599	1	0.00	4.00
54	KPNA4	1.49	0.8603	1	0.00	4.00
54	COL7A1	3.93	1.2380	3	1.00	7.00
54	CBL	2.77	1.0426	2	1.00	5.00
54	DSEL	1.50	0.8596	1	0.00	4.00
54	TMOD2	1.50	0.8599	1	0.00	4.00
54	VCAN	7.66	1.6316	7	4.00	11.00
54	HEATR5B	0.27	0.5885	0	0.00	2.00
54	AMOTL1	10.11	1.8557	9	6.00	14.00
54	TNRC6A	1.54	0.8332	1	0.00	4.00
54	ASCC3	2.72	1.0648	2	0.00	5.00
54	FZD4	0.27	0.5890	0	0.00	2.00
54	notarget001	3.98	1.2175	3	1.00	7.00
54	SMARCA5	12.46	2.0742	12	8.00	17.00
54	MKI67	2.71	1.0656	2	0.00	5.00
54	LRP1	37.23	3.4502	37	30.00	45.00
54	C14orf132	2.72	1.0648	2	0.00	5.00
54	DYNC1H1	20.00	2.5486	19	15.00	26.00
54	CREBBP	3.98	1.2180	3	1.00	7.00
54	SLC38A1	1.50	0.8596	1	0.00	4.00
54	CKAP5	3.99	1.2170	3	1.00	7.00
54	KIAA2018	2.71	1.0656	2	0.00	5.00
54	PAPPA	7.66	1.6316	7	4.00	11.00
54	C17orf51	1.49	0.8603	1	0.00	4.00
54	KIAA1147	0.27	0.5899	0	0.00	2.00
54	notarget005	1.49	0.8603	1	0.00	4.00
54	SCUBE3	5.27	1.3510	5	2.00	8.00
54	DIEXF	0.27	0.5885	0	0.00	2.00
54	SPTBN1	11.48	1.9236	11	8.00	16.00
54	MAN1A2	0.27	0.5893	0	0.00	2.00
54	blank002	0.27	0.5885	0	0.00	2.00
54	FLNA	74.25	4.8269	74	64.00	84.00
54	ZKSCAN2	1.49	0.8607	1	0.00	4.00
54	FBN1	31.26	3.1311	31	25.00	38.00
54	VPS13D	5.22	1.3684	5	2.00	8.00
54	ANKRD52	7.66	1.6303	7	4.00	11.00
54	H6PD	5.18	1.3836	4	2.00	8.00
54	SLC5A3	0.27	0.5885	0	0.00	2.00
54	blank004	0.27	0.5885	0	0.00	2.00
54	LUZP1	5.17	1.3849	4	2.00	8.00
54	GPR107	18.84	2.4593	18	14.00	24.00
54	CEP250	4.04	1.1977	3	2.00	7.00
54	ZFC3H1	2.72	1.0641	2	0.00	5.00
54	CASC5	0.27	0.5885	0	0.00	2.00
54	IQGAP1	8.97	1.7220	8	5.00	13.00
54	SSH1	12.63	2.0370	12	8.00	17.00
54	NOTCH2	11.43	1.9354	11	7.00	16.00
54	USP34	0.27	0.5882	0	0.00	2.00
54	STARD9	0.27	0.5888	0	0.00	2.00
54	NF1	0.27	0.5882	0	0.00	2.00
54	NUP98	6.39	1.5201	6	3.00	10.00
54	RNF169	0.27	0.5880	0	0.00	2.00
54	GTF3C4	1.49	0.8607	1	0.00	4.00
54	NR4A1	1.49	0.8603	1	0.00	4.00
54	KIAA1199	31.23	3.1333	31	25.00	38.00
54	PDS5A	0.27	0.5890	0	0.00	2.00
54	AFAP1	3.94	1.2360	3	1.00	7.00
54	SLC7A11	2.72	1.0641	2	0.00	5.00
54	USP24	1.50	0.8588	1	0.00	4.00
54	DIP2B	0.27	0.5890	0	0.00	2.00
54	TLN1	10.11	1.8557	9	6.00	14.00
54	FOSB	5.16	1.3862	4	2.00	8.00
54	PIK3CA	3.94	1.2349	3	1.00	7.00
54	CENPF	0.27	0.5890	0	0.00	2.00
54	EGFR	10.08	1.8606	9	6.00	14.00
54	AGPS	0.27	0.5882	0	0.00	2.00
54	TNC	1.49	0.8603	1	0.00	4.00
54	UBR5	12.61	2.0454	12	8.00	17.00
54	VPS13A	0.27	0.5885	0	0.00	2.00
54	PRPF8	43.57	3.6884	43	36.00	51.00
54	REV3L	0.27	0.5888	0	0.00	2.00
54	PCNX	3.99	1.2164	3	1.00	7.00
54	AFF4	3.94	1.2360	3	1.00	7.00
54	HIVEP2	2.77	1.0420	2	1.00	5.00
54	notarget002	0.27	0.5885	0	0.00	2.00
54	SIPA1L3	1.54	0.8328	1	0.00	4.00
54	POLQ	0.27	0.5890	0	0.00	2.00
54	SRRM2	41.08	3.5864	40	34.00	49.00
54	MYH10	12.74	2.0127	12	9.00	17.00
54	HELZ2	1.49	0.8603	1	0.00	4.00
54	MALAT1	5.22	1.3684	5	2.00	8.00
54	SON	18.78	2.4703	18	14.00	24.00
54	PRKCA	2.77	1.0427	2	1.00	5.00
54	THBS1	196.55	7.8188	196	181.00	212.00
54	MED14	1.50	0.8599	1	0.00	4.00
54	CBX5	4.04	1.1977	3	2.00	7.00
54	NRIP1	6.43	1.5062	6	3.00	10.00
54	ALPK2	2.77	1.0426	2	1.00	5.00
54	UBR2	0.27	0.5888	0	0.00	2.00
54	FRY	2.72	1.0633	2	0.00	5.00
54	HIVEP1	1.54	0.8324	1	0.00	4.00
54	DIP2C	5.32	1.3351	5	3.00	9.00
54	AKAP11	0.27	0.5890	0	0.00	2.00
54	blank005	0.27	0.5885	0	0.00	2.00
54	LMTK2	0.27	0.5888	0	0.00	2.00
54	FYCO1	5.22	1.3676	5	2.00	8.00
54	ROCK2	12.64	2.0357	12	8.00	17.00
54	TPR	2.77	1.0424	2	1.00	5.00
54	PRRC2B	12.74	2.0127	12	9.00	17.00
54	SVEP1	18.58	2.5034	18	13.00	24.00
57	PTPN14	11.44	1.9342	11	7.00	16.00
57	THSD4	2.72	1.0648	2	0.00	5.00
57	blank003	1.50	0.8599	1	0.00	4.00
57	notarget004	0.27	0.5888	0	0.00	2.00
57	BRCA2	0.27	0.5882	0	0.00	2.00
57	ANKRD52	1.50	0.8599	1	0.00	4.00
57	NRIP1	2.72	1.0648	2	0.00	5.00
57	UBR5	6.39	1.5201	6	3.00	10.00
57	GPR107	7.67	1.6290	7	4.00	11.00
57	ALPK2	2.77	1.0426	2	1.00	5.00
57	ZC3H13	2.81	1.0197	2	1.00	5.00
57	notarget003	0.27	0.5888	0	0.00	2.00
57	AMOTL1	7.66	1.6303	7	4.00	11.00
57	ABCA2	0.27	0.5888	0	0.00	2.00
57	HIVEP1	0.27	0.5882	0	0.00	2.00
57	NKTR	2.72	1.0648	2	0.00	5.00
57	VPS13D	1.50	0.8599	1	0.00	4.00
57	PCNX	2.72	1.0641	2	0.00	5.00
57	DYNC1H1	11.43	1.9354	11	7.00	16.00
57	MKI67	1.49	0.8607	1	0.00	4.00
57	CASC5	0.27	0.5885	0	0.00	2.00
57	HELZ2	0.27	0.5885	0	0.00	2.00
57	ALMS1	0.27	0.5888	0	0.00	2.00
57	FASN	2.72	1.0648	2	0.00	5.00
57	KIAA2018	1.49	0.8607	1	0.00	4.00
57	CBX5	2.72	1.0641	2	0.00	5.00
57	IGF2R	12.64	2.0357	12	8.00	17.00
57	FLNC	18.89	2.4453	18	14.00	24.00
57	DOCK7	0.27	0.5890	0	0.00	2.00
57	MAN1A2	1.50	0.8592	1	0.00	4.00
57	COL5A1	59.84	4.2929	59	51.00	69.00
57	blank005	0.27	0.5885	0	0.00	2.00
57	PHIP	0.27	0.5888	0	0.00	2.00
57	RNF169	0.27	0.5880	0	0.00	2.00
57	blank004	0.27	0.5885	0	0.00	2.00
57	FBN2	49.91	3.9203	49	42.00	58.00
57	PIK3CA	0.27	0.5888	0	0.00	2.00
57	PAPPA	2.72	1.0648	2	0.00	5.00
57	NR4A1	0.27	0.5885	0	0.00	2.00
57	notarget002	0.27	0.5885	0	0.00	2.00
57	SPTBN1	21.56	2.5633	21	16.00	27.00
57	DOPEY1	0.27	0.5893	0	0.00	2.00
57	AGPS	0.27	0.5882	0	0.00	2.00
57	PRKCA	5.16	1.3862	4	2.00	8.00
57	TPR	4.00	1.2159	3	1.00	7.00
57	SSH1	8.82	1.7633	8	5.00	13.00
57	LRP1	17.41	2.4178	17	12.00	23.00
57	NUP98	1.50	0.8599	1	0.00	4.00
57	SLC38A1	3.95	1.2339	3	1.00	7.00
57	ASCC3	4.04	1.1977	3	2.00	7.00
57	C17orf51	2.72	1.0648	2	0.00	5.00
57	FLNA	107.95	5.7659	107	96.00	120.00
57	SON	8.98	1.7205	8	5.00	13.00
57	ZKSCAN2	0.27	0.5882	0	0.00	2.00
57	KIDINS220	1.50	0.8599	1	0.00	4.00
57	C14orf132	12.64	2.0357	12	8.00	17.00
57	FBN1	22.54	2.6815	22	17.00	28.00
57	PRPF8	27.56	2.9340	27	22.00	34.00
57	UBR2	6.44	1.5051	6	3.00	10.00
57	HERC2	7.72	1.6155	7	4.00	11.00
57	TNRC6A	6.54	1.4747	6	4.00	10.00
57	FAM208B	1.49	0.8603	1	0.00	4.00
57	HIVEP2	1.55	0.8343	1	0.00	4.00
57	notarget005	0.27	0.5885	0	0.00	2.00
57	CHD8	2.77	1.0424	2	1.00	5.00
57	QSER1	0.27	0.5888	0	0.00	2.00
57	SCUBE3	9.00	1.7189	8	5.00	13.00
57	PIEZO1	3.96	1.2318	3	1.00	7.00
57	POLQ	0.27	0.5890	0	0.00	2.00
57	COL7A1	0.27	0.5880	0	0.00	2.00
57	TMOD2	0.27	0.5888	0	0.00	2.00
57	GTF3C4	2.71	1.0656	2	0.00	5.00
57	blank001	1.49	0.8603	1	0.00	4.00
57	GTF3C1	7.71	1.6164	7	4.00	11.00
57	USP24	0.27	0.5896	0	0.00	2.00
57	DIP2B	0.27	0.5890	0	0.00	2.00
57	REV3L	1.50	0.8599	1	0.00	4.00
57	STARD9	0.27	0.5888	0	0.00	2.00
57	ITGA2	1.50	0.8596	1	0.00	4.00
57	FYCO1	2.72	1.0633	2	0.00	5.00
57	TLN1	11.34	1.9587	11	7.00	16.00
57	TEAD1	10.11	1.8557	9	6.00	14.00
57	MED14	1.54	0.8332	1	0.00	4.00
57	DSEL	2.72	1.0633	2	0.00	5.00
57	ARL10	0.27	0.5885	0	0.00	2.00
57	PDS5A	2.72	1.0633	2	0.00	5.00
57	DNAJC13	4.00	1.2159	3	1.00	7.00
57	NOTCH2	1.54	0.8332	1	0.00	4.00
57	IQGAP1	18.79	2.4648	18	14.00	24.00
57	PRRC2B	8.98	1.7213	8	5.00	13.00
57	SVEP1	3.98	1.2175	3	1.00	7.00
57	SLC7A11	1.50	0.8599	1	0.00	4.00
57	AFF4	0.27	0.5885	0	0.00	2.00
57	notarget001	0.27	0.5882	0	0.00	2.00
57	PLXNA1	0.27	0.5885	0	0.00	2.00
57	VCAN	13.72	2.1628	13	9.00	19.00
57	FRY	0.27	0.5890	0	0.00	2.00
57	KIAA1147	1.50	0.8584	1	0.00	4.00
57	ATP11A	0.27	0.5885	0	0.00	2.00
57	VPS13A	2.72	1.0648	2	0.00	5.00
