cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
30	LUZP1	2.72	1.0641	2	0	5	2
30	TEAD1	6.39	1.5201	6	3	9	6
30	CKAP5	1.49	0.8603	1	0	4	1
30	SMARCA5	2.71	1.0663	2	0	5	2
30	FOSB	1.49	0.8603	1	0	4	1
30	TNRC6A	1.50	0.8599	1	0	4	1
30	QSER1	0.27	0.5888	0	0	8	0
30	THBS1	212.35	8.1453	212	196	228	214
30	ZFC3H1	0.27	0.5888	0	0	8	0
30	NUMA1	20.01	2.5436	19	15	25	20
30	PIEZO1	2.73	1.0618	2	0	5	3
30	FLNA	40.92	3.6069	40	34	49	41
30	SVEP1	3.93	1.2370	3	1	6	4
30	CASC5	1.49	0.8603	1	0	4	1
30	ZC3H13	0.27	0.5882	0	0	8	0
30	USP9X	0.27	0.5885	0	0	8	0
30	PCNX	2.72	1.0641	2	0	5	2
30	AKAP11	1.50	0.8596	1	0	4	1
30	PLXNA1	1.49	0.8603	1	0	4	1
30	HERC2	0.27	0.5890	0	0	8	0
30	NOTCH2	2.72	1.0641	2	0	5	2
30	DSEL	1.50	0.8596	1	0	4	1
30	STARD9	1.50	0.8599	1	0	4	1
30	ATP11A	0.27	0.5885	0	0	8	0
30	KPNA4	0.27	0.5885	0	0	8	0
30	CEP250	4.04	1.1977	3	2	7	4
30	DIP2B	0.27	0.5890	0	0	8	0
30	BRCA2	1.49	0.8607	1	0	4	1
30	FLNC	11.51	1.9128	11	8	16	11
30	UBR5	2.72	1.0641	2	0	5	2
30	HIVEP1	3.98	1.2175	3	1	6	4
30	AGPS	1.49	0.8607	1	0	4	1
30	NR4A1	2.72	1.0648	2	0	5	2
30	GPR107	6.45	1.5040	6	3	9	6
30	HIVEP2	0.27	0.5896	0	0	8	0
30	NF1	1.49	0.8607	1	0	4	1
30	SSH1	5.26	1.3525	5	2	8	5
30	PIK3CA	0.27	0.5888	0	0	8	0
30	MYH10	10.25	1.8193	10	7	14	10
30	ITGA2	0.27	0.5890	0	0	8	0
30	EGFR	1.49	0.8611	1	0	4	1
30	ARL10	0.27	0.5885	0	0	8	0
30	GTF3C4	0.27	0.5882	0	0	8	0
36	AFF4	0.27	0.5885	0	0	8	0
36	PIEZO1	1.50	0.8588	1	0	4	1
36	MALAT1	1.50	0.8599	1	0	4	1
36	CASC5	1.49	0.8603	1	0	4	1
36	LRP1	6.39	1.5201	6	3	9	6
36	MKI67	16.55	2.2571	16	12	21	16
36	BRCA2	0.27	0.5882	0	0	8	0
36	EGFR	0.27	0.5880	0	0	8	0
36	HELZ2	0.27	0.5885	0	0	8	0
36	SLC5A3	0.27	0.5885	0	0	8	0
36	FOSB	0.27	0.5885	0	0	8	0
36	PRKCA	1.49	0.8603	1	0	4	1
36	SON	6.44	1.5051	6	3	9	6
36	FLNC	13.85	2.1318	13	9	18	14
36	NKTR	0.27	0.5885	0	0	8	0
36	ALPK2	2.77	1.0426	2	1	5	2
36	CHD8	1.50	0.8596	1	0	4	1
36	KIAA2018	0.27	0.5882	0	0	8	0
36	GTF3C4	0.27	0.5882	0	0	8	0
36	PIK3CA	0.27	0.5888	0	0	8	0
36	AKAP11	0.27	0.5890	0	0	8	0
36	C14orf132	0.27	0.5885	0	0	8	0
36	SCUBE3	1.50	0.8592	1	0	4	1
36	SMARCA5	1.49	0.8611	1	0	4	1
36	SSH1	3.98	1.2175	3	1	6	4
36	LUZP1	1.50	0.8599	1	0	4	1
36	TNC	1.49	0.8603	1	0	4	1
36	LYST	0.27	0.5890	0	0	8	0
36	ABCA2	1.50	0.8599	1	0	4	1
36	FBN1	8.98	1.7205	8	5	12	9
36	USP34	0.27	0.5882	0	0	8	0
36	QSER1	0.27	0.5888	0	0	8	0
36	CKAP5	7.71	1.6173	7	4	11	7
36	IQGAP1	15.12	2.2116	14	11	20	15
36	HEATR5B	0.27	0.5885	0	0	8	0
36	FASN	0.27	0.5885	0	0	8	0
36	THSD4	2.77	1.0427	2	1	5	2
36	NOTCH2	2.72	1.0641	2	0	5	2
36	DSEL	0.27	0.5890	0	0	8	0
36	FYCO1	2.77	1.0424	2	1	5	2
36	DOCK7	4.00	1.2159	3	1	6	4
36	H6PD	0.27	0.5890	0	0	8	0
36	KIAA1199	10.10	1.8574	9	6	14	10
36	PLXNA1	1.49	0.8603	1	0	4	1
36	CACNA1A	0.27	0.5893	0	0	8	0
36	MAN1A2	1.50	0.8592	1	0	4	1
36	TNRC6A	0.27	0.5888	0	0	8	0
36	CBX5	2.72	1.0641	2	0	5	2
36	SIPA1L3	6.43	1.5062	6	3	9	6
36	AFAP1	1.49	0.8603	1	0	4	1
36	PAPPA	1.49	0.8603	1	0	4	1
36	REV3L	0.27	0.5888	0	0	8	0
36	NR4A1	0.27	0.5885	0	0	8	0
36	THBS1	21.15	2.6357	20	16	27	21
36	RAB3B	0.27	0.5885	0	0	8	0
36	PRRC2B	3.99	1.2170	3	1	6	4
36	DIP2C	5.23	1.3659	5	2	8	5
36	HERC2	1.50	0.8596	1	0	4	1
36	TEAD1	3.94	1.2349	3	1	6	4
36	VCAN	1.49	0.8603	1	0	4	1
36	ITGA2	0.27	0.5890	0	0	8	0
36	DOPEY1	0.27	0.5893	0	0	8	0
36	SRRM2	17.55	2.3851	17	13	23	17
36	SPTBN1	10.30	1.8062	10	7	14	10
36	NUP98	1.50	0.8599	1	0	4	1
36	SLC7A11	0.27	0.5888	0	0	8	0
36	COL5A1	11.29	1.9702	11	7	15	11
36	MED14	0.27	0.5888	0	0	8	0
36	ATP11A	1.49	0.8603	1	0	4	1
36	ZKSCAN2	0.27	0.5882	0	0	8	0
36	PRKDC	2.71	1.0656	2	0	5	2
36	FAM208B	1.49	0.8603	1	0	4	1
36	DYNC1H1	10.30	1.8062	10	7	14	10
36	PRPF8	26.29	2.8744	26	20	32	26
36	IGF2R	0.27	0.5885	0	0	8	0
36	ARL10	0.27	0.5885	0	0	8	0
36	ANKRD52	5.22	1.3684	5	2	8	5
36	HIVEP2	0.27	0.5896	0	0	8	0
36	ZFC3H1	0.27	0.5888	0	0	8	0
36	SLC38A1	1.50	0.8596	1	0	4	1
36	CENPF	14.03	2.0958	13	10	18	14
36	DIP2B	1.50	0.8596	1	0	4	1
36	TLN1	17.50	2.3990	17	13	23	17
36	FLNA	114.15	5.9267	113	102	126	115
36	MYH10	21.59	2.5549	21	16	26	21
36	TMOD2	0.27	0.5888	0	0	8	0
36	FLNB	2.77	1.0427	2	1	5	2
36	KIAA1462	1.54	0.8335	1	0	3	1
36	ALMS1	2.72	1.0641	2	0	5	2
36	PHIP	0.27	0.5888	0	0	8	0
36	DIEXF	0.27	0.5885	0	0	8	0
36	NUMA1	2.71	1.0656	2	0	5	2
36	CEP250	1.54	0.8324	1	0	3	1
36	AMOTL1	1.54	0.8332	1	0	3	1
36	SVEP1	0.27	0.5882	0	0	8	0
36	UBR2	0.27	0.5888	0	0	8	0
36	AGPS	0.27	0.5882	0	0	8	0
36	USP9X	0.27	0.5885	0	0	8	0
36	FBN2	43.40	3.7119	43	36	51	44
36	FZD4	0.27	0.5890	0	0	8	0
36	KIDINS220	0.27	0.5888	0	0	8	0
36	VPS13A	3.94	1.2360	3	1	6	4
36	LMTK2	0.27	0.5888	0	0	8	0
36	ASCC3	5.26	1.3521	5	2	8	5
36	NF1	2.71	1.0656	2	0	5	2
36	STARD9	0.27	0.5888	0	0	8	0
36	COL7A1	0.27	0.5880	0	0	8	0
36	GTF3C1	5.26	1.3517	5	2	8	5
36	CREBBP	0.27	0.5880	0	0	8	0
36	SPTAN1	12.80	2.0006	12	9	17	12
36	ZC3H13	2.76	1.0429	2	0	5	2
36	HIVEP1	5.21	1.3701	5	2	8	5
36	USP24	0.27	0.5896	0	0	8	0
36	DNAJC13	2.72	1.0633	2	0	5	2
36	KPNA4	0.27	0.5885	0	0	8	0
36	ROCK2	6.38	1.5215	6	3	9	6
36	KIAA1147	0.27	0.5899	0	0	8	0
36	GPR107	7.67	1.6290	7	4	11	7
36	TPR	6.54	1.4744	6	4	10	6
36	NRIP1	0.27	0.5885	0	0	8	0
36	PCNX	1.50	0.8599	1	0	4	1
36	C17orf51	0.27	0.5885	0	0	8	0
36	PTPN14	2.77	1.0424	2	1	5	2
36	UBR5	6.44	1.5051	6	3	9	6
36	VPS13D	0.27	0.5888	0	0	8	0
36	CBL	0.27	0.5888	0	0	8	0
36	POLQ	2.72	1.0633	2	0	5	2
36	PDS5A	0.27	0.5890	0	0	8	0
36	RNF169	0.27	0.5880	0	0	8	0
36	FRY	0.27	0.5890	0	0	8	0
67	LUZP1	2.72	1.0641	2	0	5	2
67	REV3L	0.27	0.5888	0	0	8	0
67	NKTR	0.27	0.5885	0	0	8	0
67	DSEL	3.95	1.2339	3	1	6	4
67	USP34	2.71	1.0656	2	0	5	2
67	PTPN14	13.89	2.1272	13	9	18	14
67	DIP2C	1.55	0.8343	1	0	3	1
67	FASN	0.27	0.5885	0	0	8	0
67	CBL	3.99	1.2164	3	1	6	4
67	SLC5A3	1.49	0.8603	1	0	4	1
67	VPS13A	1.49	0.8603	1	0	4	1
67	UBR2	2.77	1.0426	2	1	5	2
67	AMOTL1	10.11	1.8557	9	6	14	10
67	H6PD	2.72	1.0633	2	0	5	2
67	FLNB	2.72	1.0648	2	0	5	2
67	ALMS1	5.22	1.3684	5	2	8	5
67	NR4A1	1.49	0.8603	1	0	4	1
67	ARL10	0.27	0.5885	0	0	8	0
67	DOCK7	12.71	2.0221	12	9	17	12
67	ITGA2	0.27	0.5890	0	0	8	0
67	FYCO1	7.67	1.6290	7	4	11	7
67	ALPK2	0.27	0.5888	0	0	8	0
67	AFF4	0.27	0.5885	0	0	8	0
67	COL5A1	29.00	2.9727	28	23	35	29
67	QSER1	0.27	0.5888	0	0	8	0
67	SLC7A11	3.99	1.2164	3	1	6	4
67	RAB3B	1.49	0.8603	1	0	4	1
67	SLC38A1	1.50	0.8596	1	0	4	1
67	NF1	2.71	1.0656	2	0	5	2
67	PAPPA	8.98	1.7213	8	5	12	9
67	AFAP1	3.94	1.2360	3	1	6	4
67	SVEP1	5.16	1.3874	4	2	8	5
67	C14orf132	6.53	1.4749	6	4	10	6
67	PIEZO1	0.27	0.5896	0	0	8	0
67	CENPF	2.77	1.0424	2	1	5	2
67	CACNA1A	0.27	0.5893	0	0	8	0
67	KIAA2018	1.49	0.8607	1	0	4	1
67	TMOD2	0.27	0.5888	0	0	8	0
67	DIEXF	0.27	0.5885	0	0	8	0
67	ATP11A	0.27	0.5885	0	0	8	0
67	DYNC1H1	19.06	2.4146	18	14	24	19
67	CEP250	0.27	0.5882	0	0	8	0
67	PRKCA	3.94	1.2360	3	1	6	4
67	SSH1	1.49	0.8607	1	0	4	1
67	TPR	4.04	1.1976	3	2	7	4
67	PRPF8	27.66	2.9172	27	22	34	27
67	NRIP1	0.27	0.5885	0	0	8	0
67	AKAP11	1.50	0.8596	1	0	4	1
67	PRKDC	3.98	1.2175	3	1	6	4
67	GPR107	11.40	1.9455	11	7	15	11
67	FRY	0.27	0.5890	0	0	8	0
67	GTF3C4	0.27	0.5882	0	0	8	0
67	ZKSCAN2	0.27	0.5882	0	0	8	0
67	IGF2R	5.31	1.3348	5	3	8	5
67	IQGAP1	17.62	2.3734	17	13	23	17
67	ZFC3H1	0.27	0.5888	0	0	8	0
67	SRRM2	13.94	2.1101	13	10	18	14
67	SIPA1L3	2.77	1.0427	2	1	5	2
67	CBX5	1.50	0.8599	1	0	4	1
67	KIDINS220	7.71	1.6164	7	4	11	7
67	POLQ	0.27	0.5890	0	0	8	0
67	ROCK2	10.15	1.8448	9	6	14	10
67	MALAT1	2.72	1.0641	2	0	5	2
67	FOSB	2.72	1.0648	2	0	5	2
67	NOTCH2	3.94	1.2349	3	1	6	4
67	HIVEP1	1.49	0.8607	1	0	4	1
67	FBN2	21.58	2.5553	21	16	26	21
67	KIAA1462	8.99	1.7197	8	5	12	9
67	KIAA1199	5.21	1.3692	5	2	8	5
67	DIP2B	1.54	0.8335	1	0	3	1
67	ZC3H13	3.98	1.2175	3	1	6	4
67	ABCA2	0.27	0.5888	0	0	8	0
67	LRP1	28.62	3.0331	28	22	34	29
67	PCNX	4.04	1.1977	3	2	7	4
67	NUMA1	3.98	1.2175	3	1	6	4
67	C17orf51	1.49	0.8603	1	0	4	1
67	UBR5	8.89	1.7467	8	5	12	9
67	FLNA	62.27	4.3757	62	53	71	62
67	USP24	0.27	0.5896	0	0	8	0
67	NUP98	2.72	1.0641	2	0	5	2
67	LMTK2	0.27	0.5888	0	0	8	0
67	GTF3C1	5.31	1.3348	5	3	8	5
67	PDS5A	4.00	1.2159	3	1	6	4
67	PHIP	2.72	1.0641	2	0	5	2
67	VPS13D	1.50	0.8599	1	0	4	1
67	VCAN	2.82	1.0201	2	1	5	2
67	FBN1	26.22	2.8929	26	20	32	26
67	SMARCA5	13.79	2.1447	13	9	18	14
67	TEAD1	8.98	1.7205	8	5	12	9
67	SON	11.58	1.8999	11	8	15	11
67	MKI67	1.49	0.8607	1	0	4	1
67	KIAA1147	0.27	0.5899	0	0	8	0
67	AGPS	1.54	0.8324	1	0	3	1
67	CKAP5	8.93	1.7348	8	5	12	9
67	DOPEY1	0.27	0.5893	0	0	8	0
67	PIK3CA	0.27	0.5888	0	0	8	0
67	TNC	7.66	1.6316	7	4	11	7
67	CREBBP	7.74	1.6038	7	4	11	7
67	FLNC	23.77	2.7492	23	18	29	24
67	HIVEP2	1.55	0.8343	1	0	3	1
67	SCUBE3	10.18	1.8408	9	6	14	10
67	HEATR5B	1.54	0.8328	1	0	3	1
67	HERC2	8.95	1.7325	8	5	12	9
67	TNRC6A	3.99	1.2164	3	1	6	4
67	MAN1A2	1.50	0.8592	1	0	4	1
67	RNF169	0.27	0.5880	0	0	8	0
67	FAM208B	2.72	1.0648	2	0	5	2
67	LYST	0.27	0.5890	0	0	8	0
67	MYH10	11.62	1.8878	11	8	15	11
67	CASC5	0.27	0.5885	0	0	8	0
67	THBS1	137.88	6.4988	137	125	151	138
67	STARD9	0.27	0.5888	0	0	8	0
67	THSD4	2.77	1.0427	2	1	5	2
67	KPNA4	1.49	0.8603	1	0	4	1
67	CHD8	6.49	1.4893	6	3	9	6
67	SPTAN1	56.74	4.0874	56	48	64	56
67	PLXNA1	0.27	0.5885	0	0	8	0
67	PRRC2B	15.14	2.2102	14	11	20	15
67	MED14	0.27	0.5888	0	0	8	0
67	HELZ2	1.49	0.8603	1	0	4	1
67	DNAJC13	6.54	1.4744	6	4	10	6
67	ASCC3	17.63	2.3719	17	13	22	17
67	SPTBN1	12.89	1.9778	12	9	17	12
67	FZD4	0.27	0.5890	0	0	8	0
67	ANKRD52	0.27	0.5888	0	0	8	0
67	EGFR	0.27	0.5880	0	0	8	0
67	USP9X	5.16	1.3862	4	2	8	5
67	TLN1	11.34	1.9587	11	7	15	11
67	BRCA2	0.27	0.5882	0	0	8	0
67	COL7A1	6.47	1.4919	6	3	9	6
58	ROCK2	7.61	1.6459	7	4	11	7
58	NOTCH2	6.44	1.5051	6	3	9	6
58	FOSB	1.49	0.8603	1	0	4	1
58	ZC3H13	2.76	1.0429	2	0	5	2
58	PLXNA1	1.49	0.8603	1	0	4	1
58	PRKDC	2.71	1.0656	2	0	5	2
58	PDS5A	1.50	0.8596	1	0	4	1
58	C14orf132	3.99	1.2170	3	1	6	4
58	QSER1	0.27	0.5888	0	0	8	0
58	SLC38A1	0.27	0.5890	0	0	8	0
58	RNF169	0.27	0.5880	0	0	8	0
58	ZKSCAN2	1.49	0.8607	1	0	4	1
58	SIPA1L3	1.54	0.8328	1	0	3	1
58	MED14	0.27	0.5888	0	0	8	0
58	CHD8	0.27	0.5890	0	0	8	0
58	SON	6.39	1.5201	6	3	9	6
58	TNC	10.10	1.8574	9	6	14	10
58	USP9X	0.27	0.5885	0	0	8	0
58	SLC5A3	0.27	0.5885	0	0	8	0
58	NKTR	0.27	0.5885	0	0	8	0
58	HELZ2	0.27	0.5885	0	0	8	0
58	KIAA1147	1.50	0.8584	1	0	4	1
58	USP24	0.27	0.5896	0	0	8	0
58	ZFC3H1	0.27	0.5888	0	0	8	0
58	VCAN	1.49	0.8603	1	0	4	1
58	DOPEY1	0.27	0.5893	0	0	8	0
58	FBN2	74.38	4.8181	74	65	84	75
58	ANKRD52	1.54	0.8332	1	0	3	1
58	TNRC6A	1.50	0.8599	1	0	4	1
58	AFF4	0.27	0.5885	0	0	8	0
58	C17orf51	0.27	0.5885	0	0	8	0
58	AMOTL1	1.50	0.8599	1	0	4	1
58	TEAD1	12.56	2.0565	12	8	16	12
58	UBR2	0.27	0.5888	0	0	8	0
58	POLQ	1.50	0.8596	1	0	4	1
58	TPR	1.50	0.8596	1	0	4	1
58	BRCA2	1.49	0.8607	1	0	4	1
58	HIVEP2	5.23	1.3659	5	2	8	5
58	THBS1	244.42	8.7351	244	227	262	247
58	SMARCA5	14.90	2.2569	14	10	19	15
58	FASN	2.72	1.0648	2	0	5	2
58	FLNC	13.75	2.1541	13	9	18	14
58	DIP2B	1.50	0.8596	1	0	4	1
58	DIP2C	1.50	0.8588	1	0	4	1
58	ITGA2	3.95	1.2339	3	1	6	4
58	GTF3C1	10.21	1.8311	10	6	14	10
58	LRP1	3.94	1.2349	3	1	6	4
58	REV3L	0.27	0.5888	0	0	8	0
58	KIAA2018	0.27	0.5882	0	0	8	0
58	CACNA1A	1.50	0.8592	1	0	4	1
58	LYST	0.27	0.5890	0	0	8	0
58	IGF2R	7.66	1.6316	7	4	11	7
58	AFAP1	2.72	1.0648	2	0	5	2
58	LMTK2	0.27	0.5888	0	0	8	0
58	IQGAP1	5.26	1.3525	5	2	8	5
58	DIEXF	0.27	0.5885	0	0	8	0
58	MYH10	23.79	2.7473	23	18	29	24
58	ARL10	0.27	0.5885	0	0	8	0
58	FZD4	0.27	0.5890	0	0	8	0
58	SSH1	6.43	1.5072	6	3	9	6
58	RAB3B	2.72	1.0648	2	0	5	2
58	ALPK2	1.50	0.8599	1	0	4	1
58	FBN1	23.82	2.7454	23	18	29	24
58	NUP98	6.44	1.5051	6	3	9	6
58	PTPN14	6.45	1.5040	6	3	9	6
58	PHIP	0.27	0.5888	0	0	8	0
58	MKI67	2.71	1.0656	2	0	5	2
58	AGPS	2.71	1.0656	2	0	5	2
58	AKAP11	0.27	0.5890	0	0	8	0
58	USP34	0.27	0.5882	0	0	8	0
58	DOCK7	0.27	0.5890	0	0	8	0
58	PRPF8	17.50	2.3954	17	13	23	17
58	ABCA2	0.27	0.5888	0	0	8	0
58	PIEZO1	1.50	0.8588	1	0	4	1
58	PRKCA	6.48	1.4906	6	3	9	6
58	THSD4	6.38	1.5215	6	3	9	6
58	MALAT1	10.06	1.8679	9	6	14	10
58	HERC2	1.50	0.8596	1	0	4	1
58	NUMA1	12.58	2.0488	12	8	16	12
58	TMOD2	0.27	0.5888	0	0	8	0
58	ALMS1	0.27	0.5888	0	0	8	0
58	SLC7A11	2.72	1.0641	2	0	5	2
58	DSEL	0.27	0.5890	0	0	8	0
58	NRIP1	4.04	1.1977	3	2	7	4
58	FYCO1	2.77	1.0424	2	1	5	2
58	ATP11A	0.27	0.5885	0	0	8	0
58	FLNB	15.14	2.2102	14	11	20	15
58	STARD9	0.27	0.5888	0	0	8	0
58	PCNX	3.94	1.2349	3	1	6	4
58	HIVEP1	3.98	1.2175	3	1	6	4
58	H6PD	1.50	0.8596	1	0	4	1
58	KIAA1462	7.67	1.6290	7	4	11	7
58	SRRM2	21.31	2.6033	21	16	26	21
58	VPS13D	0.27	0.5888	0	0	8	0
58	GPR107	6.40	1.5186	6	3	9	6
58	CKAP5	3.94	1.2360	3	1	6	4
58	COL5A1	34.98	3.3070	34	28	41	35
58	CASC5	0.27	0.5885	0	0	8	0
58	KPNA4	0.27	0.5885	0	0	8	0
58	PRRC2B	10.10	1.8574	9	6	14	10
58	CREBBP	5.15	1.3887	4	2	8	5
58	VPS13A	1.49	0.8603	1	0	4	1
58	NR4A1	0.27	0.5885	0	0	8	0
58	CBL	1.50	0.8599	1	0	4	1
58	FAM208B	6.43	1.5062	6	3	9	6
58	UBR5	7.62	1.6442	7	4	11	7
58	LUZP1	1.50	0.8599	1	0	4	1
58	MAN1A2	1.50	0.8592	1	0	4	1
58	CBX5	8.89	1.7467	8	5	12	9
58	KIAA1199	16.21	2.3278	16	11	21	16
58	FRY	0.27	0.5890	0	0	8	0
58	DYNC1H1	6.54	1.4747	6	4	10	6
58	PIK3CA	0.27	0.5888	0	0	8	0
58	DNAJC13	2.72	1.0633	2	0	5	2
58	NF1	0.27	0.5882	0	0	8	0
58	PAPPA	5.16	1.3862	4	2	8	5
58	GTF3C4	0.27	0.5882	0	0	8	0
58	TLN1	12.66	2.0343	12	8	16	12
58	SPTBN1	16.52	2.2662	16	12	21	16
58	FLNA	88.88	5.2960	88	78	99	90
58	SPTAN1	20.24	2.5037	20	15	25	20
58	SCUBE3	7.68	1.6277	7	4	11	7
58	CEP250	0.27	0.5882	0	0	8	0
58	EGFR	6.37	1.5245	6	3	9	6
58	SVEP1	8.87	1.7496	8	5	12	9
58	COL7A1	1.49	0.8611	1	0	4	1
58	CENPF	3.95	1.2339	3	1	6	4
58	HEATR5B	0.27	0.5885	0	0	8	0
58	KIDINS220	0.27	0.5888	0	0	8	0
58	ASCC3	2.72	1.0648	2	0	5	2
50	NUP98	10.16	1.8435	9	6	14	10
50	PIK3CA	0.27	0.5888	0	0	8	0
50	LRP1	28.52	3.0479	28	22	34	29
50	IGF2R	21.35	2.6001	21	16	26	21
50	ABCA2	1.50	0.8599	1	0	4	1
50	STARD9	1.50	0.8599	1	0	4	1
50	FAM208B	5.21	1.3692	5	2	8	5
50	REV3L	1.50	0.8599	1	0	4	1
50	VPS13A	1.49	0.8603	1	0	4	1
50	TLN1	5.22	1.3684	5	2	8	5
50	SMARCA5	3.93	1.2380	3	1	6	4
50	KIDINS220	3.94	1.2349	3	1	6	4
50	FRY	0.27	0.5890	0	0	8	0
50	NRIP1	2.72	1.0648	2	0	5	2
50	PRKCA	3.99	1.2170	3	1	6	4
50	PRPF8	18.87	2.4466	18	14	24	19
50	PRKDC	3.93	1.2370	3	1	6	4
50	TMOD2	1.50	0.8599	1	0	4	1
50	DOPEY1	2.73	1.0626	2	0	5	2
50	ARL10	0.27	0.5885	0	0	8	0
50	RAB3B	0.27	0.5885	0	0	8	0
50	NKTR	5.21	1.3692	5	2	8	5
50	ZFC3H1	1.50	0.8599	1	0	4	1
50	FASN	0.27	0.5885	0	0	8	0
50	FLNA	45.90	3.8071	45	38	53	46
50	USP24	0.27	0.5896	0	0	8	0
50	HIVEP2	0.27	0.5896	0	0	8	0
50	TNC	7.71	1.6173	7	4	11	7
50	KIAA2018	0.27	0.5882	0	0	8	0
50	CREBBP	1.54	0.8320	1	0	3	1
50	VPS13D	5.22	1.3684	5	2	8	5
50	NUMA1	21.38	2.5925	21	16	26	21
50	SPTAN1	30.03	3.0677	29	24	36	30
50	COL5A1	41.14	3.5854	40	34	48	41
50	FBN2	179.51	7.4479	179	165	195	181
50	CASC5	0.27	0.5885	0	0	8	0
50	NOTCH2	3.94	1.2349	3	1	6	4
50	PRRC2B	12.64	2.0357	12	8	16	12
50	DSEL	0.27	0.5890	0	0	8	0
50	SIPA1L3	5.16	1.3862	4	2	8	5
50	MKI67	3.93	1.2370	3	1	6	4
50	CKAP5	7.66	1.6316	7	4	11	7
50	DIP2B	0.27	0.5890	0	0	8	0
50	MAN1A2	1.50	0.8592	1	0	4	1
50	SON	6.39	1.5201	6	3	9	6
50	MYH10	11.37	1.9485	11	7	15	11
50	HEATR5B	0.27	0.5885	0	0	8	0
50	DIEXF	0.27	0.5885	0	0	8	0
50	HERC2	2.72	1.0633	2	0	5	2
50	DIP2C	0.27	0.5896	0	0	8	0
50	QSER1	0.27	0.5888	0	0	8	0
50	CACNA1A	1.50	0.8592	1	0	4	1
50	ALPK2	5.22	1.3684	5	2	8	5
50	PIEZO1	1.50	0.8588	1	0	4	1
50	PTPN14	7.72	1.6155	7	4	11	7
50	SPTBN1	13.93	2.1180	13	10	19	14
50	HIVEP1	1.49	0.8607	1	0	4	1
50	POLQ	0.27	0.5890	0	0	8	0
50	SSH1	7.70	1.6182	7	4	11	7
50	HELZ2	0.27	0.5885	0	0	8	0
50	UBR2	1.50	0.8599	1	0	4	1
50	ASCC3	2.72	1.0648	2	0	5	2
50	GPR107	8.90	1.7452	8	5	12	9
50	IQGAP1	8.87	1.7496	8	5	12	9
50	AMOTL1	2.77	1.0426	2	1	5	2
50	DYNC1H1	19.06	2.4146	18	14	24	19
50	FBN1	34.88	3.3207	34	28	41	35
50	KIAA1199	84.48	5.1084	84	74	94	85
50	AFF4	1.49	0.8603	1	0	4	1
50	SVEP1	17.57	2.3834	17	13	23	17
50	UBR5	1.50	0.8599	1	0	4	1
50	ITGA2	15.03	2.2371	14	10	19	15
50	C17orf51	0.27	0.5885	0	0	8	0
50	FYCO1	5.18	1.3836	4	2	8	5
50	GTF3C4	3.98	1.2175	3	1	6	4
50	TEAD1	11.34	1.9587	11	7	15	11
50	ROCK2	3.94	1.2360	3	1	6	4
50	AGPS	2.71	1.0656	2	0	5	2
50	AFAP1	0.27	0.5885	0	0	8	0
50	DNAJC13	0.27	0.5890	0	0	8	0
50	SCUBE3	20.04	2.5441	19	15	25	20
50	ANKRD52	8.94	1.7336	8	5	12	9
50	CEP250	0.27	0.5882	0	0	8	0
50	PDS5A	1.50	0.8596	1	0	4	1
50	MED14	3.99	1.2164	3	1	6	4
50	FZD4	0.27	0.5890	0	0	8	0
50	PHIP	0.27	0.5888	0	0	8	0
50	EGFR	2.76	1.0431	2	0	5	2
50	THBS1	221.30	8.2902	221	205	238	223
50	FOSB	2.72	1.0648	2	0	5	2
50	NF1	5.16	1.3874	4	2	8	5
50	SRRM2	13.84	2.1333	13	9	18	14
50	SLC7A11	2.72	1.0641	2	0	5	2
50	ZKSCAN2	0.27	0.5882	0	0	8	0
50	LMTK2	6.39	1.5201	6	3	9	6
50	THSD4	5.16	1.3862	4	2	8	5
50	KIAA1462	13.89	2.1272	13	9	18	14
50	BRCA2	0.27	0.5882	0	0	8	0
50	SLC38A1	5.22	1.3676	5	2	8	5
50	USP34	0.27	0.5882	0	0	8	0
50	FLNB	3.99	1.2170	3	1	6	4
50	CENPF	1.50	0.8596	1	0	4	1
50	ALMS1	0.27	0.5888	0	0	8	0
50	MALAT1	8.84	1.7596	8	5	12	9
50	PCNX	2.72	1.0641	2	0	5	2
50	LUZP1	0.27	0.5888	0	0	8	0
50	ZC3H13	3.98	1.2175	3	1	6	4
50	NR4A1	3.94	1.2360	3	1	6	4
50	KPNA4	1.49	0.8603	1	0	4	1
50	CBL	1.50	0.8599	1	0	4	1
50	FLNC	5.16	1.3874	4	2	8	5
50	SLC5A3	1.49	0.8603	1	0	4	1
50	AKAP11	1.50	0.8596	1	0	4	1
50	CHD8	1.54	0.8335	1	0	3	1
50	RNF169	1.49	0.8611	1	0	4	1
50	LYST	0.27	0.5890	0	0	8	0
50	TNRC6A	0.27	0.5888	0	0	8	0
50	COL7A1	2.71	1.0663	2	0	5	2
50	TPR	7.72	1.6155	7	4	11	7
50	PLXNA1	1.49	0.8603	1	0	4	1
50	GTF3C1	3.99	1.2164	3	1	6	4
50	CBX5	2.72	1.0641	2	0	5	2
50	C14orf132	5.21	1.3692	5	2	8	5
50	USP9X	3.99	1.2170	3	1	6	4
50	H6PD	5.18	1.3836	4	2	8	5
50	ATP11A	0.27	0.5885	0	0	8	0
50	PAPPA	13.82	2.1412	13	9	18	14
50	VCAN	6.38	1.5215	6	3	9	6
50	DOCK7	0.27	0.5890	0	0	8	0
