cell	feat	expr_map	expr_ci_lower	expr_ci_upper
54	CENPF	0	0	1
54	FLNA	73	66	83
54	VPS13D	4	4	7
54	MALAT1	3	3	6
54	COL5A1	8	7	11
54	PLXNA1	4	4	7
54	GPR107	17	15	22
54	C14orf132	2	2	5
54	DIP2B	0	0	1
54	PIK3CA	3	3	6
54	ALMS1	0	0	1
54	SPTAN1	23	20	29
54	TNRC6A	1	1	3
54	AMOTL1	9	8	13
54	FLNB	7	6	10
54	KIAA2018	2	2	4
54	DIP2C	4	4	7
54	SON	17	15	22
54	THBS1	200	187	215
54	TPR	2	2	4
54	MKI67	2	2	5
54	STARD9	0	0	1
54	SLC38A1	1	1	3
54	ROCK2	13	11	17
54	PIEZO1	3	3	6
54	HEATR5B	0	0	1
54	CHD8	5	5	9
54	SPTBN1	11	10	16
54	FBN2	62	56	71
54	NRIP1	5	5	9
54	FLNC	14	12	18
54	USP9X	1	1	3
54	GTF3C1	3	3	6
54	SIPA1L3	1	1	3
54	RAB3B	5	5	9
54	ZFC3H1	1	1	3
54	FRY	2	2	4
54	KIAA1147	0	0	1
54	AGPS	0	0	1
54	PAPPA	7	6	10
54	DOPEY1	0	0	1
54	HIVEP2	2	2	4
54	SRRM2	40	35	47
54	FOSB	4	4	7
54	COL7A1	3	3	6
54	KPNA4	1	1	3
54	IGF2R	19	16	24
54	UBR2	0	0	1
54	LYST	0	0	1
54	POLQ	0	0	1
54	PRKCA	2	2	5
54	CBL	2	2	4
54	MAN1A2	0	0	2
54	CKAP5	3	3	6
54	UBR5	12	10	16
54	AFF4	3	3	6
54	HIVEP1	1	1	3
54	DSEL	1	1	3
54	PDS5A	0	0	2
54	ZC3H13	0	0	1
54	SLC5A3	0	0	1
54	MYH10	12	10	16
54	ALPK2	2	2	4
54	CEP250	3	3	6
54	BRCA2	0	0	1
54	HERC2	1	1	3
54	USP24	1	1	3
54	CREBBP	3	3	6
54	ZKSCAN2	1	1	3
54	AFAP1	3	3	6
54	NOTCH2	10	9	14
54	C17orf51	1	1	3
54	KIDINS220	1	1	3
54	CASC5	0	0	1
54	TEAD1	4	4	8
54	ATP11A	1	1	3
54	NF1	0	0	1
54	NR4A1	1	1	3
54	VCAN	7	6	11
54	SLC7A11	2	2	5
37	HELZ2	0	0	1
37	NOTCH2	0	0	1
37	QSER1	0	0	1
37	HIVEP1	1	1	3
37	NRIP1	1	1	3
37	DIEXF	0	0	1
37	PIK3CA	0	0	1
37	SON	2	2	5
37	ASCC3	0	0	1
37	DOPEY1	0	0	1
37	ABCA2	1	1	3
37	NF1	1	1	3
37	C14orf132	1	1	3
37	ZC3H13	3	3	6
37	CBL	1	1	3
37	FAM208B	2	2	5
37	COL7A1	1	1	3
37	KIAA2018	0	0	1
37	CREBBP	4	4	8
37	SVEP1	1	1	3
37	MED14	0	0	1
37	FZD4	0	0	1
37	ZFC3H1	0	0	1
37	IQGAP1	8	7	12
37	ANKRD52	0	0	2
37	RAB3B	1	1	3
37	SSH1	3	3	6
37	DYNC1H1	39	34	46
37	FBN2	6	5	9
37	MAN1A2	1	1	3
37	GTF3C4	0	0	1
37	PTPN14	4	4	7
37	KIAA1199	4	4	8
37	HERC2	5	5	9
37	PCNX	0	0	1
37	FBN1	4	4	7
37	FLNB	0	0	1
37	THBS1	30	26	37
37	TNRC6A	1	1	3
37	LMTK2	0	0	1
37	NKTR	0	0	2
37	TPR	11	10	15
37	ATP11A	0	0	1
37	CENPF	0	0	1
37	AFAP1	1	1	3
37	USP9X	1	1	3
37	SLC38A1	1	1	3
37	CACNA1A	0	0	1
37	MYH10	10	9	15
37	VPS13A	1	1	3
37	VPS13D	1	1	3
37	ROCK2	7	6	11
37	CHD8	1	1	3
37	AKAP11	0	0	1
37	SRRM2	10	9	15
37	DIP2B	1	1	3
37	TEAD1	7	6	10
37	TNC	1	1	3
37	UBR5	6	5	9
37	AMOTL1	4	4	7
37	RNF169	0	0	1
37	FLNA	52	46	61
37	FOSB	1	1	3
37	ITGA2	1	1	3
37	SPTAN1	11	10	16
37	STARD9	0	0	1
37	USP24	1	1	3
37	KPNA4	1	1	3
37	HIVEP2	1	1	3
37	MKI67	1	1	3
37	FASN	0	0	1
37	TMOD2	0	0	1
37	DNAJC13	8	7	12
37	LUZP1	0	0	2
37	VCAN	0	0	2
37	PIEZO1	0	0	2
37	LRP1	2	2	5
37	KIAA1462	8	7	12
37	SMARCA5	0	0	2
37	FLNC	4	4	7
37	SCUBE3	1	1	3
37	NUP98	3	3	6
37	TLN1	13	11	17
37	SLC7A11	0	0	1
37	POLQ	0	0	1
37	FRY	0	0	1
37	PRKDC	4	4	8
37	DOCK7	3	3	6
37	SIPA1L3	1	1	3
37	KIAA1147	0	0	1
37	NR4A1	0	0	2
37	GPR107	1	1	3
37	H6PD	0	0	1
37	CKAP5	4	4	7
37	AGPS	0	0	1
37	PLXNA1	0	0	1
37	FYCO1	1	1	3
37	KIDINS220	1	1	3
37	ARL10	0	0	1
37	LYST	0	0	1
37	PHIP	0	0	1
37	USP34	0	0	1
37	REV3L	0	0	2
37	UBR2	0	0	1
37	BRCA2	0	0	1
37	THSD4	1	1	3
37	MALAT1	0	0	2
37	AFF4	1	1	3
37	NUMA1	1	1	3
37	PDS5A	2	2	5
37	ALMS1	1	1	3
37	PRPF8	16	14	21
37	CASC5	0	0	1
37	IGF2R	2	2	5
37	PRKCA	1	1	3
37	ALPK2	0	0	1
37	SPTBN1	19	16	24
37	DIP2C	1	1	3
37	C17orf51	0	0	1
37	GTF3C1	1	1	3
37	CBX5	0	0	2
37	ZKSCAN2	0	0	1
37	CEP250	0	0	1
37	SLC5A3	0	0	1
37	EGFR	0	0	1
37	PRRC2B	7	6	10
37	HEATR5B	0	0	1
37	DSEL	0	0	1
37	PAPPA	1	1	3
37	COL5A1	3	3	6
50	FLNC	4	4	7
50	FYCO1	4	4	8
50	KIAA1199	83	75	92
50	DYNC1H1	16	14	21
50	FOSB	2	2	5
50	SMARCA5	2	2	5
50	COL5A1	38	33	45
50	CHD8	1	1	3
50	MED14	3	3	6
50	SSH1	7	6	11
50	MYH10	8	7	12
50	AKAP11	1	1	3
50	FRY	0	0	1
50	KIAA1147	0	0	1
50	CEP250	0	0	1
50	TNC	7	6	11
50	KIDINS220	3	3	6
50	IQGAP1	5	5	9
50	USP24	0	0	1
50	ABCA2	1	1	3
50	ANKRD52	8	7	12
50	THSD4	4	4	7
50	NRIP1	2	2	4
50	BRCA2	0	0	1
50	KIAA2018	0	0	1
50	HELZ2	0	0	1
50	LUZP1	0	0	2
50	SLC38A1	4	4	8
50	NUMA1	20	17	25
50	FAM208B	4	4	7
50	PTPN14	7	6	10
50	PRRC2B	11	10	15
50	CENPF	1	1	3
50	CASC5	0	0	1
50	FASN	0	0	1
50	PIEZO1	0	0	2
50	CBX5	1	1	3
50	NF1	4	4	7
50	MALAT1	8	7	12
50	VCAN	6	5	9
50	MAN1A2	1	1	3
50	SRRM2	13	11	17
50	REV3L	1	1	3
50	AFF4	1	1	3
50	FZD4	0	0	1
50	DIP2C	0	0	1
50	ASCC3	2	2	4
50	LYST	0	0	1
50	MKI67	2	2	5
50	KIAA1462	13	11	17
50	ALPK2	4	4	7
50	HIVEP1	1	1	3
50	VPS13A	1	1	3
50	NR4A1	2	2	5
50	UBR5	1	1	3
50	NKTR	4	4	8
50	ZFC3H1	1	1	3
50	SON	5	5	9
50	C14orf132	4	4	7
50	SIPA1L3	4	4	7
50	HIVEP2	0	0	1
50	C17orf51	0	0	1
50	THBS1	229	215	245
50	SLC7A11	2	2	5
50	SPTAN1	28	24	34
50	AFAP1	0	0	1
50	TNRC6A	0	0	1
50	DOCK7	0	0	1
50	KPNA4	1	1	3
50	DIP2B	0	0	1
50	CACNA1A	1	1	3
50	SVEP1	16	14	21
50	POLQ	0	0	1
50	PIK3CA	0	0	1
50	PRKCA	3	3	6
50	VPS13D	3	3	6
50	SLC5A3	1	1	3
50	ZC3H13	3	3	6
50	LMTK2	5	5	8
50	TEAD1	10	9	14
50	FBN2	179	167	192
50	STARD9	1	1	3
50	CREBBP	1	1	3
50	CBL	1	1	3
50	COL7A1	2	2	5
50	USP34	0	0	1
50	PLXNA1	1	1	3
50	ITGA2	14	12	18
50	H6PD	4	4	7
50	UBR2	1	1	3
50	HERC2	2	2	5
50	RAB3B	0	0	1
50	ZKSCAN2	0	0	1
50	QSER1	0	0	1
50	LRP1	29	25	35
50	FLNB	3	3	6
50	PHIP	0	0	1
50	DSEL	0	0	1
50	PCNX	2	2	4
50	PRKDC	3	3	6
50	EGFR	2	2	5
50	TMOD2	1	1	3
50	TPR	7	6	10
50	GTF3C4	3	3	6
50	GTF3C1	3	3	6
50	AGPS	2	2	5
50	HEATR5B	0	0	1
50	DIEXF	0	0	1
50	DNAJC13	0	0	2
50	USP9X	3	3	6
50	RNF169	1	1	3
50	PAPPA	12	11	17
50	FBN1	31	27	37
50	GPR107	8	7	11
50	FLNA	46	40	54
50	PRPF8	19	16	24
50	SPTBN1	11	10	16
50	ROCK2	3	3	6
50	AMOTL1	2	2	5
50	ARL10	0	0	1
50	PDS5A	1	1	3
50	TLN1	3	3	6
50	DOPEY1	2	2	4
50	IGF2R	19	16	24
50	NUP98	9	8	13
50	SCUBE3	19	17	24
50	ATP11A	0	0	1
50	ALMS1	0	0	1
50	CKAP5	7	6	10
50	NOTCH2	3	3	6
53	FAM208B	5	5	9
53	VPS13A	1	1	3
53	CKAP5	1	1	3
53	PRKCA	8	7	12
53	ZKSCAN2	1	1	3
53	HEATR5B	0	0	1
53	POLQ	0	0	1
53	CHD8	1	1	3
53	HELZ2	0	0	1
53	LRP1	5	5	9
53	C17orf51	0	0	1
53	KIDINS220	0	0	1
53	VPS13D	0	0	1
53	C14orf132	3	3	6
53	ANKRD52	5	5	9
53	GTF3C1	4	4	7
53	NR4A1	0	0	2
53	NOTCH2	1	1	3
53	COL5A1	19	17	24
53	ALPK2	1	1	3
53	ASCC3	4	4	7
53	NRIP1	0	0	1
53	USP34	1	1	3
53	SRRM2	15	13	20
53	SSH1	7	6	11
53	ARL10	0	0	1
53	LMTK2	0	0	1
53	RNF169	0	0	1
53	FLNB	7	6	10
53	TEAD1	4	4	8
53	BRCA2	0	0	1
53	STARD9	0	0	1
53	MED14	1	1	3
53	ALMS1	0	0	1
53	TPR	3	3	6
53	HIVEP1	2	2	5
53	KIAA1199	30	25	36
53	COL7A1	1	1	3
53	SCUBE3	1	1	3
53	RAB3B	4	4	7
53	CACNA1A	2	2	4
53	CEP250	3	3	6
53	FZD4	0	0	1
53	TNC	16	14	22
53	USP9X	0	0	2
53	FLNA	70	62	79
53	PRRC2B	5	5	9
53	AMOTL1	2	2	5
53	PHIP	0	0	1
53	DIP2C	1	1	3
53	PDS5A	5	5	9
53	DIP2B	0	0	1
53	MYH10	3	3	6
53	SON	5	5	9
53	PIEZO1	0	0	2
53	CREBBP	3	3	6
53	ITGA2	0	0	1
53	HIVEP2	0	0	1
53	SLC38A1	5	5	9
53	AKAP11	0	0	1
53	SPTBN1	4	4	8
53	SPTAN1	16	14	21
53	FOSB	0	0	1
53	NKTR	0	0	2
53	UBR2	0	0	1
53	DOPEY1	1	1	3
53	DIEXF	0	0	1
53	PRPF8	17	15	23
53	FRY	0	0	1
53	THSD4	2	2	5
53	KIAA2018	1	1	3
53	CASC5	0	0	1
53	FBN2	41	35	48
53	MAN1A2	1	1	3
53	PCNX	1	1	3
53	FBN1	9	8	13
53	UBR5	6	5	9
53	SVEP1	2	2	5
53	H6PD	1	1	3
53	ZFC3H1	1	1	3
53	MKI67	1	1	3
53	SLC5A3	0	0	1
53	IGF2R	8	7	12
53	SMARCA5	4	4	8
53	CENPF	0	0	1
53	ROCK2	3	3	6
53	DOCK7	1	1	3
53	THBS1	82	74	93
53	AGPS	0	0	1
53	ABCA2	1	1	3
53	KPNA4	0	0	1
53	REV3L	1	1	3
53	CBL	0	0	1
53	LUZP1	1	1	3
53	NUP98	2	2	5
53	PAPPA	7	6	10
53	EGFR	1	1	3
53	CBX5	1	1	3
53	GTF3C4	0	0	1
53	PTPN14	1	1	3
53	GPR107	5	5	9
53	MALAT1	0	0	2
53	DYNC1H1	8	7	12
53	ATP11A	0	0	1
53	VCAN	3	3	6
53	HERC2	1	1	3
53	NF1	0	0	1
53	PRKDC	0	0	2
53	IQGAP1	11	10	16
53	DNAJC13	1	1	3
53	TMOD2	0	0	1
53	KIAA1462	8	7	12
53	ZC3H13	3	3	6
53	KIAA1147	0	0	1
53	SIPA1L3	5	5	9
53	AFAP1	1	1	3
53	FYCO1	4	4	8
53	DSEL	1	1	3
53	PLXNA1	0	0	1
53	NUMA1	2	2	5
53	USP24	1	1	3
53	QSER1	0	0	1
53	FASN	0	0	1
53	PIK3CA	0	0	1
53	AFF4	2	2	5
53	LYST	0	0	1
53	TLN1	14	12	19
53	TNRC6A	1	1	3
53	SLC7A11	0	0	1
53	FLNC	9	8	13
6	AFF4	0	0	1
6	PRRC2B	7	6	10
6	FOSB	7	6	10
6	PHIP	0	0	1
6	PRKDC	2	2	5
6	BRCA2	0	0	1
6	TPR	11	10	15
6	ZKSCAN2	0	0	1
6	HERC2	1	1	3
6	PLXNA1	3	3	6
6	ALPK2	2	2	4
6	CACNA1A	1	1	3
6	SCUBE3	10	9	14
6	TLN1	14	12	19
6	TEAD1	9	8	13
6	VPS13A	4	4	7
6	KIAA2018	3	3	6
6	C14orf132	1	1	3
6	RNF169	0	0	1
6	ABCA2	0	0	1
6	TMOD2	0	0	1
6	THSD4	3	3	6
6	CBX5	2	2	5
6	CEP250	1	1	3
6	REV3L	0	0	2
6	CBL	2	2	4
6	UBR2	0	0	1
6	TNRC6A	2	2	4
6	GTF3C4	0	0	1
6	LYST	0	0	1
6	ZFC3H1	0	0	1
6	HIVEP2	1	1	3
6	ROCK2	12	10	16
6	FBN1	33	28	39
6	CKAP5	2	2	5
6	SLC7A11	1	1	3
6	AKAP11	0	0	1
6	DOCK7	5	5	9
6	NR4A1	1	1	3
6	AMOTL1	8	7	11
6	ASCC3	0	0	1
6	ALMS1	0	0	1
6	COL5A1	75	68	83
6	VCAN	4	4	8
6	NF1	2	2	5
6	NRIP1	2	2	4
6	ITGA2	1	1	3
6	H6PD	1	1	3
6	SON	10	9	14
6	TNC	10	9	15
6	PCNX	9	8	13
6	USP34	1	1	3
6	ZC3H13	2	2	5
6	ANKRD52	8	7	12
6	C17orf51	0	0	1
6	SLC5A3	2	2	4
6	IGF2R	10	9	15
6	FZD4	1	1	3
6	DIEXF	0	0	1
6	SVEP1	7	6	10
6	FLNB	13	11	17
6	SLC38A1	3	3	6
6	ATP11A	1	1	3
6	GPR107	10	9	14
6	FBN2	79	72	89
6	FAM208B	3	3	6
6	MKI67	2	2	5
6	KIAA1199	9	8	13
6	IQGAP1	21	18	26
6	SRRM2	31	26	37
6	HEATR5B	0	0	1
6	CREBBP	3	3	6
6	PDS5A	0	0	2
6	PTPN14	2	2	5
6	LRP1	10	9	14
6	DOPEY1	0	0	1
6	FLNC	23	20	29
6	LMTK2	0	0	1
6	VPS13D	2	2	4
6	PRPF8	27	23	33
6	NUMA1	2	2	5
6	QSER1	0	0	1
6	KIAA1147	0	0	1
6	SPTBN1	25	21	30
6	SMARCA5	9	8	13
6	CENPF	0	0	1
6	STARD9	0	0	1
6	USP9X	1	1	3
6	POLQ	0	0	1
6	AGPS	0	0	1
6	FRY	1	1	3
6	LUZP1	0	0	2
6	MYH10	14	12	19
6	COL7A1	0	0	1
6	USP24	0	0	1
6	GTF3C1	8	7	11
6	DNAJC13	3	3	6
6	MAN1A2	1	1	3
6	AFAP1	2	2	5
6	CASC5	0	0	1
6	DYNC1H1	19	16	24
6	PIK3CA	1	1	3
6	SSH1	2	2	5
6	FLNA	154	143	168
6	FASN	2	2	4
6	KIAA1462	14	12	18
6	ARL10	1	1	3
6	CHD8	4	4	7
6	KPNA4	0	0	1
6	NKTR	0	0	2
6	SPTAN1	29	25	35
6	PIEZO1	5	5	9
6	SIPA1L3	3	3	6
6	MED14	1	1	3
6	THBS1	276	260	293
6	MALAT1	2	2	5
6	HELZ2	0	0	1
6	DIP2C	1	1	3
6	NOTCH2	0	0	1
6	PRKCA	5	5	9
6	NUP98	1	1	3
6	KIDINS220	2	2	5
6	DSEL	0	0	1
6	RAB3B	0	0	1
6	PAPPA	1	1	3
6	FYCO1	3	3	6
6	DIP2B	2	2	4
6	HIVEP1	3	3	6
6	UBR5	3	3	6
6	EGFR	3	3	6
8	CBX5	1	1	3
8	LYST	0	0	1
8	ASCC3	1	1	3
8	USP9X	0	0	2
8	FAM208B	0	0	1
8	TEAD1	13	11	17
8	SRRM2	13	11	17
8	CREBBP	7	6	10
8	ZKSCAN2	0	0	1
8	QSER1	0	0	1
8	FZD4	0	0	1
8	PIEZO1	4	4	8
8	PLXNA1	2	2	5
8	VCAN	4	4	8
8	RAB3B	3	3	6
8	PRPF8	27	23	33
8	HERC2	3	3	6
8	TNC	1	1	3
8	PRKDC	1	1	3
8	MAN1A2	0	0	2
8	KIAA1462	15	13	20
8	H6PD	3	3	6
8	AMOTL1	2	2	5
8	NKTR	1	1	3
8	HIVEP1	0	0	1
8	ANKRD52	2	2	5
8	PAPPA	7	6	10
8	PDS5A	1	1	3
8	AGPS	0	0	1
8	DIEXF	0	0	1
8	SON	3	3	6
8	DOPEY1	0	0	1
8	MALAT1	2	2	5
8	KPNA4	0	0	1
8	NUP98	1	1	3
8	VPS13A	1	1	3
8	FLNC	17	15	22
8	HELZ2	0	0	1
8	POLQ	0	0	1
8	UBR5	1	1	3
8	REV3L	1	1	3
8	GTF3C1	16	14	21
8	KIAA2018	0	0	1
8	SLC38A1	0	0	2
8	NOTCH2	0	0	1
8	MED14	1	1	3
8	LUZP1	2	2	5
8	SLC7A11	3	3	6
8	ATP11A	2	2	4
8	FRY	0	0	1
8	ARL10	0	0	1
8	SIPA1L3	4	4	7
8	KIAA1199	8	7	12
8	ZC3H13	2	2	5
8	FBN1	4	4	7
8	THBS1	53	46	61
8	SMARCA5	1	1	3
8	ALPK2	1	1	3
8	DIP2C	0	0	1
8	CACNA1A	1	1	3
8	ZFC3H1	0	0	1
8	PIK3CA	0	0	1
8	ABCA2	3	3	6
8	GTF3C4	0	0	1
8	NRIP1	0	0	1
8	SPTBN1	21	18	27
8	ITGA2	0	0	1
8	GPR107	5	5	9
8	HIVEP2	3	3	6
8	BRCA2	1	1	3
8	FYCO1	4	4	8
8	FASN	1	1	3
8	PCNX	3	3	6
8	KIAA1147	0	0	1
8	FBN2	33	29	40
8	SCUBE3	1	1	3
8	COL5A1	11	10	15
8	MKI67	0	0	1
8	C17orf51	0	0	1
8	TPR	4	4	7
8	NR4A1	0	0	2
8	UBR2	0	0	1
8	SLC5A3	0	0	1
8	C14orf132	1	1	3
8	ROCK2	8	7	12
8	PTPN14	5	5	9
8	CHD8	3	3	6
8	CENPF	0	0	1
8	SSH1	0	0	2
8	DOCK7	12	11	17
8	NUMA1	2	2	5
8	DYNC1H1	27	23	33
8	PRKCA	4	4	7
8	AFF4	2	2	5
8	AKAP11	0	0	1
8	TMOD2	0	0	1
8	CKAP5	4	4	7
8	USP24	0	0	1
8	ALMS1	0	0	1
8	FOSB	0	0	1
8	SPTAN1	22	19	28
8	TLN1	13	11	17
8	VPS13D	1	1	3
8	CBL	0	0	1
8	PRRC2B	10	9	14
8	SVEP1	5	5	9
8	LRP1	9	8	13
8	FLNB	5	5	9
8	MYH10	8	7	12
8	HEATR5B	0	0	1
8	IGF2R	7	6	10
8	RNF169	0	0	1
8	PHIP	0	0	1
8	THSD4	2	2	5
8	IQGAP1	14	12	18
8	TNRC6A	1	1	3
8	EGFR	1	1	3
8	LMTK2	1	1	3
8	DIP2B	1	1	3
8	KIDINS220	0	0	1
8	CASC5	0	0	1
8	COL7A1	0	0	1
8	FLNA	98	89	109
8	USP34	0	0	1
8	CEP250	2	2	5
8	DNAJC13	0	0	2
8	AFAP1	1	1	3
8	NF1	3	3	6
8	DSEL	0	0	1
8	STARD9	0	0	1
11	TNC	1	1	3
11	PAPPA	3	3	6
11	KIAA1147	0	0	1
11	DIP2B	0	0	1
11	POLQ	0	0	1
11	COL5A1	9	8	13
11	AKAP11	0	0	1
11	SPTAN1	4	4	8
11	NUP98	3	3	6
11	SRRM2	15	13	20
11	CENPF	0	0	1
11	VCAN	4	4	8
11	KIAA2018	0	0	1
11	CASC5	0	0	1
11	NR4A1	0	0	2
11	C17orf51	0	0	1
11	MAN1A2	1	1	3
11	KIDINS220	0	0	1
11	PRRC2B	12	11	17
11	LMTK2	1	1	3
11	FAM208B	2	2	5
11	RNF169	1	1	3
11	CACNA1A	1	1	3
11	SLC5A3	0	0	1
11	PDS5A	2	2	5
11	CEP250	0	0	1
11	DIEXF	0	0	1
11	QSER1	0	0	1
11	TPR	2	2	4
11	AMOTL1	10	9	14
11	HELZ2	0	0	1
11	SLC38A1	0	0	2
11	GPR107	1	1	3
11	KIAA1199	15	13	20
11	UBR2	0	0	1
11	PTPN14	8	7	12
11	FBN1	8	7	12
11	HEATR5B	0	0	1
11	RAB3B	0	0	1
11	FYCO1	3	3	6
11	NF1	0	0	1
11	KIAA1462	1	1	3
11	H6PD	2	2	4
11	USP9X	1	1	3
11	USP24	0	0	1
11	SIPA1L3	4	4	7
11	HERC2	3	3	6
11	DIP2C	2	2	5
11	FBN2	27	23	33
11	FASN	0	0	1
11	VPS13A	1	1	3
11	HIVEP1	0	0	1
11	IGF2R	8	7	12
11	VPS13D	0	0	1
11	ROCK2	3	3	6
11	C14orf132	0	0	1
11	LRP1	15	13	20
11	GTF3C1	4	4	7
11	PCNX	2	2	4
11	ASCC3	1	1	3
11	SMARCA5	3	3	6
11	DNAJC13	3	3	6
11	SCUBE3	0	0	1
11	ATP11A	1	1	3
11	FLNA	36	31	44
11	TLN1	20	17	25
11	DOCK7	0	0	1
11	SPTBN1	10	9	15
11	KPNA4	0	0	1
11	DOPEY1	0	0	1
11	NKTR	0	0	2
11	PLXNA1	0	0	1
11	DSEL	0	0	1
11	PRPF8	16	14	21
11	THBS1	59	52	68
11	MED14	0	0	1
11	CBX5	1	1	3
11	SLC7A11	2	2	5
11	CKAP5	2	2	5
11	LUZP1	6	5	9
11	HIVEP2	0	0	1
11	FLNC	11	10	16
11	ALPK2	1	1	3
11	COL7A1	0	0	1
11	USP34	0	0	1
11	TNRC6A	0	0	1
11	ZC3H13	1	1	3
11	SSH1	0	0	2
11	PHIP	0	0	1
11	PIEZO1	0	0	2
11	LYST	0	0	1
11	MYH10	1	1	3
11	CHD8	0	0	1
11	NOTCH2	1	1	3
11	THSD4	0	0	1
11	DYNC1H1	13	11	17
11	TMOD2	0	0	1
11	AFAP1	4	4	7
11	NRIP1	0	0	1
11	IQGAP1	8	7	12
11	PRKDC	1	1	3
11	NUMA1	2	2	5
11	GTF3C4	1	1	3
11	FRY	0	0	1
11	ABCA2	0	0	1
11	UBR5	1	1	3
11	FOSB	1	1	3
11	ITGA2	0	0	1
11	BRCA2	0	0	1
11	FLNB	3	3	6
11	SVEP1	5	5	9
11	CBL	0	0	1
11	PRKCA	5	5	9
11	REV3L	1	1	3
11	EGFR	2	2	5
11	CREBBP	5	5	9
11	SON	10	9	14
11	AGPS	1	1	3
11	ARL10	0	0	1
11	ZKSCAN2	0	0	1
11	ZFC3H1	1	1	3
11	PIK3CA	0	0	1
11	AFF4	3	3	6
11	FZD4	0	0	1
11	MALAT1	0	0	2
11	STARD9	0	0	1
11	TEAD1	14	12	18
11	MKI67	1	1	3
11	ANKRD52	1	1	3
11	ALMS1	0	0	1
16	USP34	1	1	3
16	SPTAN1	8	7	12
16	PLXNA1	0	0	1
16	PHIP	0	0	1
16	TEAD1	8	7	12
16	RAB3B	0	0	1
16	SVEP1	17	15	22
16	LUZP1	3	3	6
16	H6PD	2	2	4
16	KIAA1147	0	0	1
16	ROCK2	9	8	13
16	TNC	21	18	27
16	GPR107	7	6	10
16	KIAA1199	18	15	23
16	LRP1	21	18	26
16	KIAA1462	8	7	12
16	ZKSCAN2	0	0	1
16	TLN1	18	15	23
16	ALPK2	4	4	7
16	CKAP5	5	5	9
16	SMARCA5	2	2	5
16	MAN1A2	1	1	3
16	AFAP1	0	0	1
16	C17orf51	0	0	1
16	KIDINS220	0	0	1
16	SIPA1L3	1	1	3
16	ZC3H13	3	3	6
16	STARD9	0	0	1
16	NF1	3	3	6
16	PDS5A	0	0	2
16	AKAP11	0	0	1
16	THBS1	162	150	175
16	ANKRD52	4	4	8
16	DIP2C	2	2	5
16	DOPEY1	3	3	6
16	COL5A1	49	43	56
16	GTF3C1	9	8	13
16	LMTK2	0	0	1
16	HEATR5B	0	0	1
16	DIP2B	0	0	1
16	SPTBN1	19	16	24
16	UBR5	6	5	9
16	VPS13D	3	3	6
16	FLNB	3	3	6
16	MYH10	15	13	20
16	PRKCA	3	3	6
16	SRRM2	13	11	17
16	QSER1	0	0	1
16	FBN1	18	16	23
16	REV3L	0	0	2
16	BRCA2	1	1	3
16	FZD4	2	2	4
16	SLC7A11	3	3	6
16	LYST	0	0	1
16	VPS13A	2	2	5
16	HERC2	2	2	5
16	AFF4	2	2	5
16	DOCK7	2	2	4
16	HELZ2	0	0	1
16	HIVEP2	1	1	3
16	MED14	5	5	9
16	ABCA2	1	1	3
16	HIVEP1	1	1	3
16	SCUBE3	5	5	9
16	RNF169	0	0	1
16	PIEZO1	1	1	3
16	ZFC3H1	4	4	7
16	FLNA	124	114	136
16	NRIP1	2	2	4
16	PRRC2B	5	5	9
16	MALAT1	0	0	2
16	IGF2R	12	10	16
16	CENPF	0	0	1
16	FOSB	2	2	5
16	ALMS1	1	1	3
16	MKI67	0	0	1
16	CHD8	4	4	7
16	FYCO1	4	4	8
16	ARL10	0	0	1
16	THSD4	3	3	6
16	UBR2	0	0	1
16	DIEXF	1	1	3
16	KPNA4	0	0	1
16	GTF3C4	0	0	1
16	CASC5	0	0	1
16	NR4A1	1	1	3
16	ITGA2	0	0	1
16	USP9X	0	0	2
16	SLC38A1	1	1	3
16	USP24	0	0	1
16	FRY	1	1	3
16	DSEL	0	0	1
16	FASN	1	1	3
16	FLNC	29	25	35
16	TMOD2	1	1	3
16	NKTR	0	0	2
16	CBX5	4	4	8
16	NUP98	4	4	7
16	PCNX	2	2	4
16	NOTCH2	7	6	10
16	POLQ	1	1	3
16	COL7A1	1	1	3
16	DNAJC13	2	2	5
16	FBN2	67	60	76
16	VCAN	4	4	8
16	FAM208B	1	1	3
16	AGPS	0	0	1
16	SSH1	1	1	3
16	NUMA1	8	7	12
16	PRKDC	10	9	15
16	C14orf132	3	3	6
16	PIK3CA	0	0	1
16	SLC5A3	0	0	1
16	PAPPA	3	3	6
16	TPR	0	0	1
16	EGFR	3	3	6
16	CACNA1A	0	0	1
16	KIAA2018	0	0	1
16	ASCC3	5	5	9
16	SON	18	16	23
16	TNRC6A	3	3	6
16	IQGAP1	20	17	25
16	PTPN14	1	1	3
16	ATP11A	0	0	1
16	AMOTL1	3	3	6
16	PRPF8	4	4	8
16	CBL	3	3	6
16	CEP250	1	1	3
16	CREBBP	2	2	5
16	DYNC1H1	9	8	13
63	MALAT1	2	2	5
63	SPTBN1	7	6	10
63	NRIP1	1	1	3
63	STARD9	0	0	1
63	LRP1	4	4	8
63	CEP250	0	0	1
63	CASC5	0	0	1
63	MYH10	4	4	8
63	SLC7A11	0	0	1
63	DNAJC13	3	3	6
63	QSER1	0	0	1
63	PIEZO1	1	1	3
63	DIP2B	0	0	1
63	SVEP1	2	2	5
63	DYNC1H1	13	11	17
63	KPNA4	1	1	3
63	AFF4	0	0	1
63	ROCK2	3	3	6
63	COL5A1	11	10	15
63	ALPK2	2	2	4
