cell	feat	expr_map	expr_ci_lower	expr_ci_upper
19	VPS13D	0	0	1
19	SIPA1L3	1	1	3
19	HELZ2	0	0	1
19	KPNA4	1	1	3
19	QSER1	0	0	1
19	TNC	10	9	15
19	PRKCA	9	8	13
19	LUZP1	0	0	2
19	CHD8	4	4	7
19	NUMA1	0	0	2
19	FOSB	2	2	5
19	NUP98	7	6	10
19	FBN2	12	10	16
19	STARD9	0	0	1
19	CEP250	0	0	1
19	ABCA2	0	0	1
19	DOCK7	4	4	7
19	HERC2	0	0	1
19	MED14	0	0	1
19	AGPS	0	0	1
19	DIP2B	1	1	3
19	COL5A1	25	22	31
19	SCUBE3	0	0	1
19	SVEP1	3	3	6
19	NRIP1	1	1	3
19	PAPPA	5	5	9
19	GPR107	1	1	3
19	HEATR5B	0	0	1
19	KIAA1147	0	0	1
19	MAN1A2	0	0	2
19	ZKSCAN2	0	0	1
19	IGF2R	7	6	10
19	UBR2	0	0	1
19	PRRC2B	5	5	9
19	PRKDC	1	1	3
19	SPTAN1	40	35	47
19	POLQ	0	0	1
19	TLN1	9	8	13
19	KIAA1462	7	6	10
19	NKTR	4	4	8
19	MALAT1	1	1	3
19	CKAP5	3	3	6
19	SMARCA5	1	1	3
19	C14orf132	4	4	7
19	NF1	2	2	5
19	ALPK2	2	2	4
19	FAM208B	1	1	3
19	RNF169	0	0	1
19	DNAJC13	3	3	6
19	NOTCH2	1	1	3
19	REV3L	0	0	2
19	USP34	2	2	5
19	MKI67	1	1	3
19	TEAD1	7	6	10
19	CENPF	0	0	1
19	VCAN	1	1	3
19	KIAA2018	0	0	1
19	SSH1	2	2	5
19	RAB3B	2	2	4
19	HIVEP1	2	2	5
19	PCNX	3	3	6
19	DIP2C	1	1	3
19	CACNA1A	0	0	1
19	AMOTL1	4	4	7
19	AFAP1	4	4	7
19	DSEL	0	0	1
19	FASN	0	0	1
19	ROCK2	13	11	17
19	COL7A1	0	0	1
19	UBR5	7	6	11
19	EGFR	3	3	6
19	FLNB	2	2	5
19	ITGA2	0	0	1
19	FLNC	30	26	36
19	LMTK2	0	0	1
19	C17orf51	1	1	3
19	SRRM2	8	7	12
19	ARL10	0	0	1
19	SLC38A1	3	3	6
19	HIVEP2	1	1	3
19	KIAA1199	10	9	15
48	REV3L	0	0	2
48	TMOD2	0	0	1
48	KIAA1199	6	5	9
48	PLXNA1	0	0	1
48	ARL10	0	0	1
48	SLC7A11	2	2	5
48	DIEXF	0	0	1
48	PRPF8	13	11	17
48	PHIP	0	0	1
48	HIVEP2	2	2	4
48	DOCK7	0	0	1
48	GPR107	2	2	4
48	AGPS	0	0	1
48	SLC5A3	1	1	3
48	TNRC6A	0	0	1
48	ITGA2	0	0	1
48	NF1	2	2	5
48	IGF2R	8	7	12
48	MALAT1	4	4	7
48	HEATR5B	0	0	1
48	PDS5A	1	1	3
48	AFAP1	2	2	5
48	AKAP11	0	0	1
48	ZKSCAN2	0	0	1
48	LMTK2	0	0	1
48	PIEZO1	0	0	2
48	DIP2B	1	1	3
48	CBX5	2	2	5
48	ABCA2	1	1	3
48	VCAN	9	8	13
48	AMOTL1	1	1	3
48	SPTAN1	25	21	30
48	FLNC	13	11	17
48	FBN1	15	13	19
48	FRY	0	0	1
48	RNF169	0	0	1
48	SCUBE3	3	3	6
48	THBS1	66	59	76
48	SIPA1L3	1	1	3
48	USP9X	0	0	2
48	PRKCA	1	1	3
48	AFF4	1	1	3
48	TEAD1	5	5	9
48	PTPN14	1	1	3
48	CKAP5	3	3	6
48	CHD8	1	1	3
48	RAB3B	2	2	4
48	HELZ2	1	1	3
48	QSER1	0	0	1
48	SVEP1	4	4	8
48	PCNX	2	2	4
48	IQGAP1	14	12	18
48	ALPK2	1	1	3
48	LYST	0	0	1
48	HERC2	2	2	4
48	CBL	0	0	1
48	MKI67	0	0	1
48	COL5A1	12	11	17
48	NOTCH2	2	2	5
48	SSH1	6	5	9
48	GTF3C1	4	4	7
48	C14orf132	7	6	10
48	VPS13D	0	0	1
48	THSD4	0	0	1
48	FOSB	1	1	3
48	VPS13A	0	0	1
48	KIDINS220	3	3	6
48	HIVEP1	0	0	1
48	PRKDC	1	1	3
48	FYCO1	0	0	2
48	USP24	0	0	1
48	GTF3C4	0	0	1
48	NRIP1	0	0	1
48	NKTR	0	0	2
48	MYH10	6	5	9
48	PAPPA	10	9	14
48	FLNA	57	51	66
48	TNC	3	3	6
48	ALMS1	1	1	3
48	KIAA1462	2	2	5
48	COL7A1	0	0	1
48	KPNA4	1	1	3
48	TPR	3	3	6
48	ASCC3	0	0	1
48	KIAA2018	1	1	3
48	MED14	0	0	1
48	USP34	0	0	1
48	NR4A1	0	0	2
48	SRRM2	19	16	24
48	ZFC3H1	0	0	1
48	CREBBP	2	2	5
48	DOPEY1	0	0	1
48	UBR2	0	0	1
48	ROCK2	7	6	10
48	BRCA2	0	0	1
48	UBR5	2	2	5
48	STARD9	0	0	1
48	ZC3H13	11	10	15
48	MAN1A2	0	0	2
48	SON	11	10	15
48	NUMA1	9	8	13
48	DSEL	1	1	3
48	TLN1	14	12	19
48	POLQ	2	2	4
48	CEP250	1	1	3
48	EGFR	1	1	3
48	SLC38A1	1	1	3
48	ATP11A	0	0	1
48	SPTBN1	10	9	15
48	FASN	1	1	3
48	LRP1	5	5	9
48	DYNC1H1	10	9	14
48	KIAA1147	0	0	1
48	CACNA1A	0	0	1
48	FLNB	1	1	3
48	CASC5	0	0	1
48	CENPF	1	1	3
48	FZD4	0	0	1
48	FBN2	10	9	15
48	FAM208B	0	0	1
48	PIK3CA	1	1	3
48	PRRC2B	4	4	7
48	NUP98	0	0	1
48	DIP2C	0	0	1
48	ANKRD52	1	1	3
48	H6PD	2	2	4
48	C17orf51	0	0	1
48	DNAJC13	1	1	3
48	LUZP1	1	1	3
48	SMARCA5	3	3	6
43	VCAN	2	2	5
43	DIP2B	0	0	1
43	FBN1	9	8	13
43	PIK3CA	1	1	3
43	IQGAP1	21	18	26
43	ABCA2	0	0	1
43	CEP250	1	1	3
43	COL7A1	0	0	1
43	HEATR5B	0	0	1
43	USP34	0	0	1
43	FLNA	86	77	96
43	AMOTL1	3	3	6
43	PIEZO1	1	1	3
43	THSD4	1	1	3
43	DOPEY1	0	0	1
43	PCNX	0	0	1
43	CBX5	6	5	9
43	LYST	0	0	1
43	SLC5A3	0	0	1
43	IGF2R	4	4	8
43	NRIP1	0	0	1
43	AKAP11	0	0	1
43	LUZP1	0	0	2
43	KPNA4	0	0	1
43	FBN2	30	25	36
43	FLNC	4	4	7
43	ANKRD52	0	0	2
43	FOSB	3	3	6
43	AFAP1	1	1	3
43	PHIP	0	0	1
43	USP9X	1	1	3
43	PLXNA1	0	0	1
43	NUP98	2	2	5
43	AFF4	0	0	1
43	DYNC1H1	14	12	18
43	CACNA1A	1	1	3
43	LRP1	1	1	3
43	TEAD1	2	2	5
43	ROCK2	4	4	8
43	FRY	0	0	1
43	NOTCH2	2	2	5
43	CREBBP	0	0	1
43	GTF3C4	1	1	3
43	PAPPA	0	0	1
43	BRCA2	0	0	1
43	REV3L	1	1	3
43	KIAA1147	1	1	3
43	TLN1	4	4	8
43	ALMS1	0	0	1
43	CASC5	0	0	1
43	ARL10	0	0	1
43	KIAA1462	10	9	14
43	PRRC2B	9	8	13
43	SPTAN1	10	9	14
43	AGPS	0	0	1
43	NUMA1	0	0	2
43	MED14	0	0	1
43	LMTK2	0	0	1
43	RNF169	1	1	3
43	GTF3C1	3	3	6
43	THBS1	101	92	112
43	FYCO1	1	1	3
43	SIPA1L3	2	2	5
43	SLC38A1	0	0	2
43	EGFR	0	0	1
43	CBL	0	0	1
43	NKTR	0	0	2
43	USP24	0	0	1
43	NF1	0	0	1
43	H6PD	0	0	1
43	PDS5A	0	0	2
43	MKI67	0	0	1
43	SMARCA5	7	6	10
43	PTPN14	3	3	6
43	KIDINS220	0	0	1
43	NR4A1	0	0	2
43	HERC2	1	1	3
43	KIAA1199	9	8	13
43	ZFC3H1	0	0	1
43	CKAP5	2	2	5
43	CHD8	0	0	1
43	SLC7A11	0	0	1
43	FAM208B	2	2	5
43	C17orf51	0	0	1
43	KIAA2018	0	0	1
43	ITGA2	0	0	1
43	RAB3B	0	0	1
43	TNC	1	1	3
43	SPTBN1	8	7	12
43	ATP11A	0	0	1
43	DIP2C	1	1	3
43	UBR5	0	0	2
43	TMOD2	0	0	1
43	FASN	1	1	3
43	MAN1A2	3	3	6
43	SVEP1	0	0	1
43	MYH10	9	8	13
43	HIVEP1	1	1	3
43	ZC3H13	0	0	1
43	SRRM2	8	7	12
43	POLQ	0	0	1
43	FLNB	3	3	6
43	STARD9	0	0	1
43	VPS13A	0	0	1
43	ASCC3	1	1	3
43	SON	3	3	6
43	PRKCA	0	0	1
43	DOCK7	2	2	4
43	VPS13D	0	0	1
43	ZKSCAN2	0	0	1
43	SCUBE3	3	3	6
43	DNAJC13	2	2	5
43	GPR107	5	5	9
43	FZD4	0	0	1
43	ALPK2	1	1	3
43	DIEXF	1	1	3
43	TPR	2	2	4
43	CENPF	0	0	1
43	PRPF8	17	15	23
43	HIVEP2	0	0	1
43	UBR2	0	0	1
43	C14orf132	2	2	4
43	SSH1	1	1	3
43	MALAT1	3	3	6
43	HELZ2	0	0	1
43	TNRC6A	1	1	3
43	DSEL	0	0	1
43	PRKDC	2	2	5
43	COL5A1	22	19	27
43	QSER1	0	0	1
8	GTF3C4	0	0	1
8	SLC38A1	0	0	2
8	COL5A1	11	10	15
8	USP34	0	0	1
8	PRRC2B	9	8	13
8	AMOTL1	2	2	5
8	FLNC	16	14	21
8	PRKDC	0	0	2
8	DYNC1H1	28	24	34
8	ABCA2	4	4	7
8	NUP98	1	1	3
8	PLXNA1	2	2	5
8	LUZP1	2	2	5
8	ITGA2	0	0	1
8	NOTCH2	0	0	1
8	CREBBP	7	6	10
8	THBS1	51	45	60
8	FLNA	95	87	106
8	CENPF	0	0	1
8	VPS13A	1	1	3
8	SRRM2	14	12	19
8	PCNX	3	3	6
8	SLC5A3	0	0	1
8	MAN1A2	0	0	2
8	COL7A1	0	0	1
8	MKI67	0	0	1
8	ALMS1	0	0	1
8	C14orf132	1	1	3
8	SPTAN1	23	20	29
8	AFAP1	1	1	3
8	FASN	1	1	3
8	ZKSCAN2	0	0	1
8	FRY	0	0	1
8	CEP250	1	1	3
8	DOPEY1	0	0	1
8	TEAD1	14	12	18
8	NR4A1	1	1	3
8	VPS13D	1	1	3
8	PTPN14	7	6	10
8	KIAA1199	8	7	12
8	TMOD2	0	0	1
8	IGF2R	8	7	12
8	KPNA4	0	0	1
8	QSER1	0	0	1
8	DSEL	0	0	1
8	HIVEP1	0	0	1
8	TNRC6A	1	1	3
8	DIP2C	0	0	1
8	CASC5	0	0	1
8	PRKCA	4	4	7
8	TNC	1	1	3
8	SMARCA5	1	1	3
8	NRIP1	0	0	1
8	DOCK7	11	10	15
8	ROCK2	8	7	12
8	FOSB	1	1	3
8	GTF3C1	16	14	20
8	PHIP	0	0	1
8	RAB3B	3	3	6
8	POLQ	0	0	1
8	THSD4	2	2	5
8	GPR107	4	4	7
8	FBN2	31	26	37
8	HERC2	3	3	6
8	NF1	3	3	6
8	CACNA1A	1	1	3
8	HIVEP2	3	3	6
8	SIPA1L3	4	4	7
8	LRP1	9	8	13
8	FYCO1	4	4	8
8	KIAA2018	0	0	1
8	DNAJC13	0	0	1
8	UBR2	0	0	1
8	VCAN	6	5	9
8	UBR5	2	2	5
8	NUMA1	2	2	5
8	SCUBE3	1	1	3
8	SVEP1	7	6	10
8	HELZ2	0	0	1
8	C17orf51	0	0	1
8	TLN1	13	11	17
8	FLNB	4	4	8
8	H6PD	3	3	6
8	PAPPA	5	5	9
8	HEATR5B	0	0	1
8	ZC3H13	3	3	6
8	NKTR	0	0	2
8	SSH1	0	0	2
8	KIDINS220	0	0	1
8	EGFR	1	1	3
8	PDS5A	1	1	3
8	AFF4	2	2	4
8	ATP11A	2	2	4
8	MYH10	8	7	12
8	FZD4	0	0	1
8	KIAA1462	14	12	18
8	FBN1	4	4	7
8	SLC7A11	3	3	6
8	CHD8	2	2	5
8	CBL	0	0	1
8	BRCA2	1	1	3
8	ALPK2	1	1	3
8	LMTK2	1	1	3
8	AGPS	0	0	1
8	MALAT1	2	2	5
8	PIEZO1	3	3	6
8	KIAA1147	0	0	1
8	AKAP11	0	0	1
8	STARD9	0	0	1
8	LYST	0	0	1
8	USP9X	0	0	2
8	SPTBN1	22	19	28
8	CBX5	0	0	2
8	PIK3CA	0	0	1
8	MED14	1	1	3
8	RNF169	0	0	1
8	SON	3	3	6
8	FAM208B	0	0	1
8	USP24	0	0	1
8	DIEXF	0	0	1
8	ARL10	0	0	1
8	ZFC3H1	0	0	1
8	ASCC3	1	1	3
8	REV3L	1	1	3
8	IQGAP1	14	12	18
8	TPR	4	4	7
8	ANKRD52	2	2	5
8	CKAP5	4	4	7
8	DIP2B	1	1	3
8	PRPF8	27	23	33
64	ASCC3	2	2	4
64	ZFC3H1	0	0	1
64	H6PD	1	1	3
64	GTF3C4	0	0	1
64	CACNA1A	1	1	3
64	PRKCA	0	0	1
64	AFAP1	2	2	5
64	RAB3B	4	4	7
64	SCUBE3	2	2	4
64	PIK3CA	0	0	1
64	PIEZO1	0	0	2
64	HERC2	0	0	1
64	DIEXF	1	1	3
64	NUMA1	2	2	5
64	REV3L	0	0	2
64	TMOD2	2	2	4
64	SPTBN1	20	17	25
64	DIP2C	1	1	3
64	ANKRD52	1	1	3
64	ZKSCAN2	0	0	1
64	TLN1	7	6	10
64	COL5A1	15	13	19
64	SON	4	4	7
64	PDS5A	0	0	2
64	LUZP1	1	1	3
64	KIDINS220	1	1	3
64	C14orf132	3	3	6
64	POLQ	0	0	1
64	PLXNA1	1	1	3
64	DYNC1H1	15	13	20
64	FRY	0	0	1
64	LMTK2	0	0	1
64	NUP98	3	3	6
64	CBL	0	0	1
64	UBR5	9	8	14
64	UBR2	0	0	1
64	DNAJC13	7	6	10
64	CKAP5	4	4	7
64	ALMS1	0	0	1
64	PTPN14	4	4	7
64	FLNC	18	16	23
64	FYCO1	2	2	5
64	LRP1	8	7	12
64	PHIP	0	0	1
64	PRRC2B	2	2	5
64	PRKDC	3	3	6
64	HIVEP1	2	2	5
64	AFF4	2	2	4
64	SVEP1	1	1	3
64	CBX5	3	3	6
64	SLC7A11	0	0	1
64	CASC5	0	0	1
64	MALAT1	0	0	1
64	GTF3C1	8	7	11
64	DOCK7	4	4	7
64	PAPPA	2	2	5
64	THBS1	96	87	107
64	AMOTL1	0	0	1
64	SMARCA5	0	0	2
64	SSH1	8	7	12
64	MED14	1	1	3
64	BRCA2	0	0	1
64	SPTAN1	36	32	43
64	MKI67	2	2	5
64	FAM208B	1	1	3
64	DIP2B	1	1	3
64	SLC38A1	1	1	3
64	MYH10	22	19	28
64	FLNA	119	109	131
64	DSEL	0	0	1
64	NR4A1	1	1	3
64	TNRC6A	1	1	3
64	ALPK2	2	2	4
64	TPR	8	7	11
64	NKTR	0	0	2
64	EGFR	4	4	7
64	LYST	1	1	3
64	CHD8	4	4	7
64	USP24	0	0	1
64	CEP250	2	2	5
64	FBN2	24	20	30
64	NOTCH2	4	4	7
64	FOSB	0	0	1
64	CREBBP	0	0	1
64	VCAN	1	1	3
64	USP9X	4	4	8
64	RNF169	1	1	3
64	KIAA1147	0	0	1
64	SLC5A3	0	0	1
64	FZD4	0	0	1
64	IQGAP1	15	13	20
64	STARD9	0	0	1
64	MAN1A2	0	0	2
64	TNC	2	2	5
64	FBN1	14	12	18
64	NRIP1	0	0	1
64	ZC3H13	1	1	3
64	THSD4	0	0	1
64	COL7A1	1	1	3
64	ATP11A	0	0	1
64	HELZ2	0	0	1
64	SRRM2	20	17	25
64	NF1	0	0	1
64	QSER1	0	0	1
64	IGF2R	0	0	2
64	KIAA1199	22	19	28
64	KIAA1462	4	4	8
64	VPS13D	2	2	4
64	HIVEP2	0	0	1
64	CENPF	0	0	1
64	GPR107	3	3	6
64	ARL10	0	0	1
64	ITGA2	2	2	4
64	AGPS	0	0	1
64	FLNB	4	4	8
64	ROCK2	8	7	12
64	KIAA2018	2	2	4
64	ABCA2	0	0	1
64	PCNX	2	2	4
64	VPS13A	3	3	6
64	AKAP11	1	1	3
64	HEATR5B	0	0	1
64	PRPF8	26	22	32
64	USP34	0	0	1
64	DOPEY1	0	0	1
64	SIPA1L3	0	0	1
64	KPNA4	0	0	1
64	TEAD1	8	7	12
64	FASN	0	0	1
64	C17orf51	0	0	1
34	NF1	1	1	3
34	FLNA	116	107	128
34	MED14	1	1	3
34	DIP2B	1	1	3
34	KIDINS220	1	1	3
34	VPS13D	0	0	1
34	GPR107	4	4	7
34	SPTBN1	28	24	34
34	NRIP1	3	3	6
34	DIP2C	0	0	1
34	GTF3C1	4	4	7
34	SRRM2	19	16	24
34	TNC	1	1	3
34	MYH10	15	13	20
34	CENPF	1	1	3
34	FASN	1	1	3
34	NUP98	5	5	9
34	CASC5	0	0	1
34	AKAP11	0	0	1
34	UBR2	3	3	6
34	GTF3C4	0	0	1
34	CBX5	2	2	5
34	SCUBE3	4	4	7
34	DOPEY1	1	1	3
34	PLXNA1	2	2	5
34	LUZP1	3	3	6
34	NR4A1	0	0	2
34	MKI67	0	0	1
34	RAB3B	2	2	4
34	CKAP5	2	2	5
34	TMOD2	0	0	1
34	ALPK2	9	8	13
34	LRP1	17	15	22
34	TPR	9	8	13
34	PTPN14	7	6	10
34	DSEL	2	2	4
34	MALAT1	2	2	5
34	VCAN	3	3	6
34	PIK3CA	1	1	3
34	AFF4	3	3	6
34	SLC7A11	0	0	1
34	USP9X	7	6	10
34	DOCK7	3	3	6
34	NKTR	0	0	2
34	PHIP	0	0	1
34	SIPA1L3	1	1	3
34	NUMA1	15	13	20
34	AGPS	0	0	1
34	FZD4	0	0	1
34	C17orf51	1	1	3
34	SMARCA5	0	0	2
34	SVEP1	3	3	6
34	SSH1	8	7	12
34	DNAJC13	1	1	3
34	CREBBP	4	4	8
34	SPTAN1	33	28	39
34	FRY	3	3	6
34	DIEXF	0	0	1
34	FOSB	1	1	3
34	AMOTL1	2	2	5
34	HELZ2	0	0	1
34	ZKSCAN2	0	0	1
34	FLNC	21	18	26
34	PRKCA	2	2	5
34	MAN1A2	1	1	3
34	TEAD1	5	5	9
34	ABCA2	0	0	1
34	H6PD	2	2	4
34	RNF169	0	0	1
34	KPNA4	0	0	1
34	ZC3H13	2	2	5
34	IGF2R	8	7	12
34	HIVEP1	1	1	3
34	PRRC2B	7	6	10
34	HIVEP2	0	0	1
34	BRCA2	2	2	4
34	ATP11A	1	1	3
34	ANKRD52	4	4	8
34	CEP250	2	2	5
34	HEATR5B	1	1	3
34	KIAA2018	0	0	1
34	ZFC3H1	0	0	1
34	SON	5	5	9
34	KIAA1462	14	12	18
34	SLC5A3	0	0	1
34	COL7A1	2	2	5
34	THBS1	123	113	135
34	FBN2	73	66	82
34	IQGAP1	19	16	24
34	HERC2	1	1	3
34	ROCK2	7	6	10
34	ARL10	0	0	1
34	EGFR	2	2	5
34	AFAP1	0	0	1
34	VPS13A	3	3	6
34	KIAA1199	8	7	12
34	LMTK2	1	1	3
34	FAM208B	0	0	1
34	KIAA1147	0	0	1
34	UBR5	8	7	12
34	PIEZO1	0	0	2
34	CACNA1A	1	1	3
34	C14orf132	0	0	1
34	THSD4	3	3	6
34	USP34	1	1	3
34	PRPF8	43	37	50
34	STARD9	0	0	1
34	ITGA2	1	1	3
34	CHD8	8	7	11
34	USP24	1	1	3
34	TLN1	13	11	17
34	PAPPA	4	4	7
34	DYNC1H1	13	11	17
34	PDS5A	2	2	5
34	LYST	0	0	1
34	POLQ	0	0	1
34	TNRC6A	2	2	4
34	SLC38A1	0	0	2
34	FLNB	2	2	5
34	CBL	2	2	4
34	FYCO1	0	0	2
34	FBN1	9	8	13
34	PCNX	1	1	3
34	COL5A1	21	18	26
34	ASCC3	1	1	3
34	NOTCH2	4	4	7
34	ALMS1	0	0	1
34	PRKDC	4	4	8
34	QSER1	0	0	1
34	REV3L	0	0	2
4	KIAA1462	10	9	14
4	LRP1	2	2	5
4	PLXNA1	0	0	1
4	AGPS	0	0	1
4	LMTK2	0	0	1
4	UBR2	1	1	3
4	SMARCA5	3	3	6
4	CBX5	1	1	3
4	ROCK2	3	3	6
4	DIP2C	4	4	7
4	SLC38A1	1	1	3
4	SLC5A3	0	0	1
4	PRRC2B	4	4	7
4	KIDINS220	4	4	7
4	HIVEP1	0	0	1
4	ZFC3H1	1	1	3
4	ABCA2	1	1	3
4	THBS1	199	186	214
4	USP24	1	1	3
4	PCNX	4	4	7
4	SRRM2	6	5	9
4	NOTCH2	2	2	5
4	NR4A1	1	1	3
4	ALMS1	0	0	1
4	SPTAN1	8	7	12
4	MYH10	6	5	9
4	MAN1A2	0	0	2
4	KPNA4	1	1	3
4	H6PD	2	2	4
4	UBR5	0	0	2
4	PRPF8	22	19	28
4	PHIP	2	2	4
4	DOCK7	2	2	4
4	FOSB	1	1	3
4	USP9X	0	0	2
4	TPR	1	1	3
4	CHD8	0	0	1
4	REV3L	0	0	2
4	AMOTL1	3	3	6
4	FAM208B	1	1	3
4	VPS13D	1	1	3
4	LUZP1	1	1	3
4	SVEP1	5	5	9
4	C14orf132	1	1	3
4	FBN2	90	82	100
4	VPS13A	0	0	1
4	GTF3C4	0	0	1
4	DIEXF	0	0	1
4	DIP2B	1	1	3
4	STARD9	0	0	1
4	DYNC1H1	7	6	10
4	NRIP1	0	0	1
4	ARL10	0	0	1
4	PAPPA	5	5	9
4	SPTBN1	16	14	21
4	MALAT1	0	0	1
4	GTF3C1	5	5	9
4	PIK3CA	0	0	1
4	BRCA2	0	0	1
4	KIAA1147	0	0	1
4	PRKCA	3	3	6
4	IGF2R	13	11	17
4	FRY	0	0	1
4	C17orf51	0	0	1
4	SIPA1L3	5	5	9
4	AKAP11	0	0	1
4	HELZ2	0	0	1
4	HIVEP2	1	1	3
4	PIEZO1	0	0	2
4	GPR107	12	11	17
4	RNF169	1	1	3
4	EGFR	1	1	3
4	ITGA2	0	0	1
4	COL7A1	0	0	1
4	ATP11A	0	0	1
4	KIAA2018	0	0	1
4	FLNB	1	1	3
4	USP34	0	0	1
4	NUMA1	2	2	5
4	CEP250	0	0	1
4	NUP98	0	0	1
4	TMOD2	1	1	3
4	NKTR	2	2	5
4	CKAP5	5	5	9
4	HEATR5B	0	0	1
4	SON	14	12	18
4	AFF4	0	0	1
4	SCUBE3	3	3	6
4	FYCO1	5	5	9
4	COL5A1	29	25	35
4	MED14	0	0	1
4	QSER1	0	0	1
4	LYST	0	0	1
4	DOPEY1	0	0	1
4	THSD4	9	8	13
4	SLC7A11	1	1	3
4	TLN1	19	16	24
4	CENPF	0	0	1
4	AFAP1	0	0	1
4	TNRC6A	4	4	7
4	RAB3B	4	4	7
4	CACNA1A	0	0	1
4	PRKDC	1	1	3
4	PDS5A	2	2	5
4	CBL	1	1	3
4	CREBBP	1	1	3
4	CASC5	0	0	1
4	VCAN	0	0	2
4	DNAJC13	0	0	1
4	FZD4	1	1	3
4	ANKRD52	0	0	2
4	MKI67	1	1	3
4	HERC2	0	0	1
4	POLQ	0	0	1
4	SSH1	4	4	8
4	KIAA1199	34	30	41
4	ZKSCAN2	0	0	1
4	FLNC	7	6	10
4	TEAD1	9	8	13
4	FBN1	7	6	10
4	ASCC3	5	5	9
4	FLNA	115	105	127
4	IQGAP1	10	9	14
4	NF1	2	2	5
4	ZC3H13	3	3	6
4	DSEL	1	1	3
4	PTPN14	2	2	5
4	ALPK2	3	3	6
4	FASN	0	0	1
4	TNC	7	6	11
29	EGFR	0	0	1
29	FASN	1	1	3
29	FRY	0	0	1
29	QSER1	0	0	1
29	UBR2	0	0	1
29	PLXNA1	0	0	1
29	PIK3CA	0	0	1
29	CEP250	3	3	6
29	TLN1	9	8	13
29	THBS1	27	22	33
29	CBL	0	0	1
29	COL5A1	10	9	14
29	NUP98	4	4	7
29	FZD4	0	0	1
29	GTF3C4	0	0	1
29	HEATR5B	0	0	1
29	RAB3B	1	1	3
29	TEAD1	3	3	6
29	KIAA1199	1	1	3
29	TMOD2	1	1	3
29	ROCK2	1	1	3
29	CASC5	0	0	1
29	AFAP1	1	1	3
29	C17orf51	0	0	1
29	SSH1	2	2	5
29	LRP1	0	0	1
29	FBN1	0	0	1
29	DOCK7	0	0	1
29	SIPA1L3	0	0	1
29	CREBBP	3	3	6
29	SMARCA5	2	2	5
29	SLC38A1	1	1	3
29	RNF169	0	0	1
29	POLQ	0	0	1
29	NF1	2	2	5
29	AGPS	1	1	3
29	DIP2C	2	2	5
29	ANKRD52	1	1	3
29	SLC7A11	1	1	3
29	ALMS1	0	0	1
29	CACNA1A	0	0	1
29	NUMA1	0	0	2
29	PRKCA	0	0	1
29	FOSB	0	0	1
29	SLC5A3	0	0	1
29	PDS5A	3	3	6
29	TNC	6	5	9
29	COL7A1	0	0	1
29	PHIP	0	0	1
29	USP24	0	0	1
29	HIVEP2	0	0	1
29	ZKSCAN2	2	2	4
29	DSEL	1	1	3
29	VCAN	1	1	3
29	FLNC	4	4	7
29	AMOTL1	1	1	3
29	KIAA2018	0	0	1
29	LYST	0	0	1
29	AFF4	0	0	1
29	NRIP1	0	0	1
29	TNRC6A	2	2	4
29	CKAP5	1	1	3
29	PCNX	1	1	3
29	ABCA2	0	0	1
29	MYH10	16	14	21
29	CENPF	0	0	1
29	CHD8	3	3	6
29	NR4A1	0	0	2
29	ZC3H13	3	3	6
29	MAN1A2	0	0	2
29	STARD9	0	0	1
29	SCUBE3	1	1	3
29	KIDINS220	0	0	1
29	MKI67	0	0	1
29	ARL10	1	1	3
29	GPR107	3	3	6
29	THSD4	0	0	1
29	KPNA4	0	0	1
29	USP9X	0	0	2
29	ALPK2	0	0	1
29	SRRM2	10	9	15
29	HIVEP1	0	0	1
29	LUZP1	0	0	2
29	DIEXF	0	0	1
29	ZFC3H1	0	0	1
29	C14orf132	4	4	7
29	FLNB	0	0	1
29	GTF3C1	8	7	11
29	PAPPA	2	2	5
29	VPS13D	1	1	3
29	KIAA1147	0	0	1
29	NOTCH2	0	0	1
29	SON	0	0	1
29	AKAP11	0	0	1
29	TPR	8	7	11
29	MED14	0	0	1
29	NKTR	0	0	2
29	IQGAP1	9	8	13
29	LMTK2	0	0	1
29	USP34	0	0	1
29	DIP2B	0	0	1
29	FBN2	4	4	8
29	FYCO1	2	2	5
29	ITGA2	0	0	1
29	MALAT1	1	1	3
29	H6PD	1	1	3
29	DOPEY1	0	0	1
29	HERC2	0	0	1
29	SVEP1	3	3	6
29	IGF2R	0	0	2
29	HELZ2	0	0	1
29	REV3L	1	1	3
29	UBR5	0	0	2
29	PRKDC	0	0	2
29	PTPN14	2	2	5
29	FLNA	89	81	100
29	PIEZO1	0	0	2
29	PRRC2B	5	5	9
29	ATP11A	0	0	1
29	VPS13A	1	1	3
29	ASCC3	0	0	1
29	DYNC1H1	7	6	10
29	DNAJC13	0	0	1
29	BRCA2	0	0	1
29	PRPF8	20	17	25
29	KIAA1462	3	3	6
29	SPTBN1	17	15	23
29	SPTAN1	28	24	34
29	CBX5	1	1	3
29	FAM208B	0	0	1
50	AKAP11	1	1	3
50	SRRM2	10	9	15
50	VPS13D	4	4	7
50	LUZP1	0	0	2
50	TMOD2	0	0	1
50	FASN	0	0	1
50	TEAD1	9	8	13
50	PRKCA	3	3	6
50	SCUBE3	18	16	23
50	TNC	6	5	9
50	TPR	7	6	10
50	HEATR5B	0	0	1
50	CENPF	1	1	3
50	DOPEY1	2	2	4
50	PDS5A	1	1	3
50	CKAP5	5	5	9
50	DIP2C	0	0	1
50	RNF169	1	1	3
50	USP24	0	0	1
