cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
21	VPS13D	2	0	5	2
21	LYST	0	0	2	0
21	C17orf51	0	0	2	0
21	LUZP1	2	1	5	2
21	CBX5	2	1	5	2
21	TEAD1	8	5	13	9
21	KIAA2018	1	0	4	1
21	KIAA1147	0	0	2	0
21	NRIP1	0	0	2	0
21	COL5A1	11	8	16	11
21	RAB3B	5	2	8	5
21	NKTR	3	1	7	4
21	C14orf132	5	2	8	5
21	SPTAN1	23	18	30	24
21	SIPA1L3	8	5	13	9
21	DOCK7	6	3	10	6
21	ZKSCAN2	0	0	2	0
21	NF1	0	0	2	0
21	SVEP1	6	3	10	6
21	PRRC2B	10	7	14	10
21	VCAN	3	1	7	4
21	ASCC3	3	2	7	4
21	DIEXF	0	0	2	0
21	ALMS1	1	0	4	1
21	NOTCH2	2	0	5	2
21	DNAJC13	3	2	7	4
21	AFF4	2	0	5	2
21	BRCA2	0	0	2	0
21	FASN	1	0	4	1
21	CENPF	0	0	2	0
21	SCUBE3	3	1	7	4
21	H6PD	2	0	5	2
21	PAPPA	2	0	5	2
21	ITGA2	2	0	5	2
21	FYCO1	3	1	7	4
21	ANKRD52	2	0	5	2
21	DIP2C	2	1	5	3
21	SMARCA5	6	3	10	6
21	TPR	8	6	13	9
21	AKAP11	0	0	2	0
21	ARL10	0	0	2	0
21	PHIP	0	0	2	0
21	KIDINS220	2	0	5	2
21	USP34	0	0	2	0
21	HELZ2	0	0	2	0
21	PRKCA	3	2	7	4
21	PIK3CA	0	0	2	0
21	SLC38A1	1	0	4	1
21	SON	14	10	20	15
21	RNF169	0	0	2	0
21	POLQ	0	0	2	0
21	LMTK2	0	0	2	0
21	HIVEP2	1	0	4	1
21	FAM208B	0	0	2	0
21	HEATR5B	0	0	2	0
21	AGPS	1	0	4	1
21	DOPEY1	0	0	2	0
21	QSER1	0	0	2	0
21	NR4A1	0	0	2	0
21	THSD4	0	0	2	0
21	SLC5A3	0	0	2	0
21	UBR2	0	0	2	0
21	HIVEP1	0	0	2	0
21	FBN1	14	11	20	15
21	NUP98	1	0	4	1
21	USP24	0	0	2	0
21	SLC7A11	0	0	2	0
21	CBL	3	2	7	4
8	MED14	1	0	4	1
8	LUZP1	2	1	5	2
8	SLC7A11	3	1	7	4
8	GTF3C1	17	13	23	17
8	USP9X	0	0	2	0
8	KIAA1462	14	11	20	15
8	PIK3CA	0	0	2	0
8	VCAN	5	2	8	5
8	ANKRD52	2	0	5	2
8	TNRC6A	1	0	4	1
8	COL5A1	12	8	17	12
8	ZKSCAN2	0	0	2	0
8	SCUBE3	1	0	4	1
8	USP34	0	0	2	0
8	DNAJC13	0	0	2	0
8	ALPK2	1	0	4	1
8	COL7A1	0	0	2	0
8	FBN2	32	26	39	32
8	SPTBN1	23	19	30	24
8	ARL10	0	0	2	0
8	VPS13D	1	0	4	1
8	AGPS	0	0	2	0
8	HIVEP1	0	0	2	0
8	MKI67	0	0	2	0
8	SSH1	0	0	2	0
8	DOPEY1	0	0	2	0
8	CBL	0	0	2	0
8	CKAP5	5	2	8	5
8	C14orf132	1	0	4	1
8	MYH10	8	5	13	9
8	PCNX	3	1	7	4
8	ALMS1	0	0	2	0
8	THSD4	2	0	5	2
8	POLQ	0	0	2	0
8	SLC5A3	0	0	2	0
8	QSER1	0	0	2	0
8	H6PD	3	1	7	4
8	FLNB	6	4	10	6
8	CREBBP	7	5	12	7
8	CEP250	1	0	4	1
8	FLNA	97	87	109	98
8	TNC	1	0	4	1
8	SRRM2	14	10	20	15
8	DIP2C	0	0	2	0
8	ZC3H13	3	2	7	4
8	SPTAN1	25	20	31	25
8	PRKDC	1	0	4	1
8	KIAA1199	8	5	13	9
8	HERC2	3	2	7	4
8	SLC38A1	0	0	2	0
8	DYNC1H1	30	24	37	30
8	TPR	5	2	8	5
8	KIAA1147	0	0	2	0
8	FZD4	0	0	2	0
8	LYST	0	0	2	0
8	SMARCA5	1	0	4	1
8	KIAA2018	0	0	2	0
8	NF1	3	1	7	4
8	IGF2R	8	5	13	9
8	CACNA1A	1	0	4	1
8	AMOTL1	2	1	5	2
8	REV3L	1	0	4	1
8	RAB3B	3	1	7	4
8	CHD8	3	1	7	4
8	FLNC	17	13	23	17
8	CENPF	0	0	2	0
8	PDS5A	1	0	4	1
8	HELZ2	0	0	2	0
8	NR4A1	1	0	4	1
8	PLXNA1	2	0	5	2
8	PRPF8	28	22	35	29
8	FYCO1	5	3	9	5
8	DIEXF	0	0	2	0
8	GPR107	6	3	10	6
8	ITGA2	0	0	2	0
8	TMOD2	0	0	2	0
8	HIVEP2	3	2	7	4
8	DOCK7	12	9	17	12
8	AKAP11	0	0	2	0
8	LMTK2	1	0	4	1
8	KIDINS220	0	0	2	0
8	PHIP	0	0	2	0
8	ASCC3	1	0	4	1
8	FBN1	4	2	8	5
8	GTF3C4	0	0	2	0
8	THBS1	49	42	58	50
8	NRIP1	0	0	2	0
8	ROCK2	8	5	13	9
8	UBR2	0	0	2	0
8	MAN1A2	0	0	2	0
8	MALAT1	2	1	5	2
8	VPS13A	1	0	4	1
8	HEATR5B	0	0	2	0
8	CBX5	1	0	4	1
8	RNF169	0	0	2	0
8	TEAD1	14	10	20	15
8	NKTR	1	0	4	1
8	C17orf51	0	0	2	0
8	SVEP1	7	4	11	7
8	ABCA2	5	2	8	5
8	NOTCH2	0	0	2	0
8	AFF4	2	0	5	2
8	USP24	0	0	2	0
8	KPNA4	0	0	2	0
8	SON	3	1	7	4
8	ZFC3H1	0	0	2	0
8	NUP98	1	0	4	1
8	BRCA2	1	0	4	1
8	IQGAP1	14	11	20	15
8	PRRC2B	9	6	14	10
8	PTPN14	6	3	10	6
8	ATP11A	2	1	5	2
8	NUMA1	2	0	5	2
8	FAM208B	0	0	2	0
8	EGFR	1	0	4	1
8	DIP2B	1	0	4	1
8	PRKCA	5	3	9	5
8	PAPPA	6	3	10	6
8	AFAP1	1	0	4	1
8	PIEZO1	4	2	8	5
8	TLN1	13	10	19	14
8	STARD9	0	0	2	0
8	FOSB	1	0	4	1
8	DSEL	0	0	2	0
8	LRP1	10	6	14	10
8	UBR5	2	0	5	2
8	FRY	0	0	2	0
8	FASN	1	0	4	1
8	SIPA1L3	5	2	8	5
8	CASC5	0	0	2	0
20	VPS13D	2	0	5	2
20	USP24	0	0	2	0
20	TPR	6	3	10	6
20	KPNA4	0	0	2	0
20	C17orf51	0	0	2	0
20	SRRM2	9	6	14	10
20	VPS13A	0	0	2	0
20	FLNC	18	14	24	19
20	SSH1	7	4	11	7
20	LRP1	26	20	33	26
20	MALAT1	1	0	4	1
20	SLC7A11	0	0	2	0
20	COL7A1	2	0	5	2
20	USP34	1	0	4	1
20	CBX5	1	0	4	1
20	DIEXF	1	0	4	1
20	NOTCH2	6	3	10	6
20	ALMS1	1	0	4	1
20	GTF3C4	0	0	2	0
20	TNRC6A	0	0	2	0
20	GTF3C1	10	7	14	10
20	CACNA1A	0	0	2	0
20	PIK3CA	2	0	5	2
20	DOPEY1	1	0	4	1
20	TMOD2	0	0	2	0
20	SPTAN1	11	8	16	11
20	DYNC1H1	16	12	21	16
20	SCUBE3	5	2	8	5
20	NUP98	0	0	2	0
20	SMARCA5	1	0	4	1
20	KIDINS220	0	0	2	0
20	ZC3H13	1	0	4	1
20	MED14	0	0	2	0
20	DSEL	0	0	2	0
20	CASC5	0	0	2	0
20	FLNA	79	69	90	80
20	PHIP	0	0	2	0
20	LMTK2	0	0	2	0
20	AFF4	1	0	4	1
20	PDS5A	1	0	4	1
20	TNC	48	40	57	49
20	ITGA2	3	1	7	4
20	PRKDC	1	0	4	1
20	H6PD	5	2	8	5
20	PRPF8	7	4	11	7
20	SPTBN1	21	16	27	21
20	AGPS	1	0	4	1
20	HIVEP1	2	0	5	2
20	MYH10	4	2	8	5
20	NR4A1	1	0	4	1
20	NUMA1	11	7	16	11
20	REV3L	0	0	2	0
20	VCAN	7	4	11	7
20	FLNB	1	0	4	1
20	ZFC3H1	1	0	4	1
20	ZKSCAN2	0	0	2	0
20	CEP250	2	0	5	2
20	PRKCA	1	0	4	1
20	PRRC2B	6	3	10	6
20	GPR107	3	1	7	4
20	PIEZO1	0	0	2	0
20	DIP2B	0	0	2	0
20	STARD9	0	0	2	0
20	HIVEP2	0	0	2	0
20	CENPF	2	0	5	2
20	FASN	0	0	2	0
20	SIPA1L3	5	2	8	5
20	C14orf132	1	0	4	1
20	KIAA2018	0	0	2	0
20	FOSB	3	1	7	4
20	ABCA2	0	0	2	0
20	TLN1	13	9	19	14
20	TEAD1	6	3	10	6
20	NF1	1	0	4	1
20	IGF2R	16	12	21	16
20	PTPN14	2	0	5	2
20	THBS1	126	114	139	127
20	HEATR5B	1	0	4	1
20	FAM208B	0	0	2	0
20	LUZP1	1	0	4	1
20	LYST	0	0	2	0
20	ROCK2	8	5	13	9
20	ANKRD52	0	0	2	0
20	AMOTL1	3	2	7	4
20	FRY	1	0	4	1
20	FYCO1	1	0	4	1
20	RNF169	1	0	4	1
20	SLC38A1	4	2	8	5
20	SVEP1	3	1	7	4
20	PAPPA	5	2	8	5
20	CBL	1	0	4	1
20	DIP2C	1	0	4	1
20	ATP11A	0	0	2	0
20	THSD4	6	3	10	6
20	QSER1	2	0	5	2
20	FZD4	0	0	2	0
20	SON	6	3	10	6
20	KIAA1462	13	10	19	14
20	CHD8	2	1	5	2
20	FBN1	34	28	42	35
20	ALPK2	1	0	4	1
20	HELZ2	0	0	2	0
20	NKTR	1	0	4	1
20	IQGAP1	9	6	14	10
20	UBR5	2	0	5	2
20	AFAP1	1	0	4	1
20	ARL10	0	0	2	0
20	DNAJC13	1	0	4	1
20	POLQ	0	0	2	0
20	SLC5A3	0	0	2	0
20	BRCA2	0	0	2	0
20	PLXNA1	0	0	2	0
20	MAN1A2	0	0	2	0
20	AKAP11	1	0	4	1
20	CKAP5	3	2	7	4
20	CREBBP	2	1	5	2
20	UBR2	0	0	2	0
20	RAB3B	2	1	5	2
20	NRIP1	0	0	2	0
20	DOCK7	3	1	7	4
20	COL5A1	36	29	43	36
20	KIAA1199	12	8	17	12
20	PCNX	11	7	16	11
20	KIAA1147	0	0	2	0
20	HERC2	0	0	2	0
20	EGFR	0	0	2	0
20	USP9X	2	1	5	2
20	ASCC3	0	0	2	0
20	MKI67	1	0	4	1
20	FBN2	52	44	61	52
43	H6PD	0	0	2	0
43	C17orf51	0	0	2	0
43	PRKDC	3	1	7	4
43	AFAP1	1	0	4	1
43	PCNX	0	0	2	0
43	FBN2	29	24	37	30
43	GPR107	6	3	10	6
43	FLNB	3	1	7	4
43	PAPPA	0	0	2	0
43	COL7A1	0	0	2	0
43	LUZP1	0	0	2	0
43	FLNC	5	2	8	5
43	TLN1	6	3	10	6
43	STARD9	0	0	2	0
43	FAM208B	2	0	5	2
43	SLC7A11	0	0	2	0
43	CREBBP	0	0	2	0
43	FRY	0	0	2	0
43	KIAA1147	1	0	4	1
43	NF1	0	0	2	0
43	FBN1	10	7	14	10
43	SPTBN1	8	6	13	9
43	ZC3H13	0	0	2	0
43	PDS5A	0	0	2	0
43	EGFR	1	0	4	1
43	LYST	0	0	2	0
43	KIAA2018	0	0	2	0
43	CENPF	0	0	2	0
43	PIEZO1	1	0	4	1
43	CBX5	7	4	11	7
43	BRCA2	0	0	2	0
43	TNC	1	0	4	1
43	MKI67	0	0	2	0
43	ITGA2	0	0	2	0
43	HEATR5B	0	0	2	0
43	CACNA1A	1	0	4	1
43	HELZ2	0	0	2	0
43	DOCK7	2	1	5	2
43	PRPF8	18	14	24	19
43	SVEP1	0	0	2	0
43	DIEXF	1	0	4	1
43	GTF3C4	1	0	4	1
43	FYCO1	3	1	7	4
43	MED14	0	0	2	0
43	GTF3C1	3	1	7	4
43	SLC5A3	0	0	2	0
43	DNAJC13	2	0	5	2
43	SMARCA5	7	4	11	7
43	SIPA1L3	3	1	7	4
43	VCAN	2	0	5	2
43	CASC5	0	0	2	0
43	LMTK2	0	0	2	0
43	DIP2C	1	0	4	1
43	CBL	0	0	2	0
43	KIAA1462	11	7	16	11
43	THBS1	100	89	112	101
43	ATP11A	0	0	2	0
43	NR4A1	0	0	2	0
43	IGF2R	5	2	8	5
43	DOPEY1	0	0	2	0
43	REV3L	1	0	4	1
43	SPTAN1	10	7	14	10
43	ARL10	0	0	2	0
43	PRRC2B	10	7	14	10
43	PLXNA1	0	0	2	0
43	MYH10	11	8	16	11
43	TPR	2	1	5	2
43	NUMA1	0	0	2	0
43	RNF169	1	0	4	1
43	DSEL	0	0	2	0
43	SRRM2	8	5	13	9
43	ALPK2	1	0	4	1
43	KIAA1199	11	7	16	11
43	PTPN14	3	1	7	4
43	C14orf132	3	1	7	4
43	TMOD2	0	0	2	0
43	ANKRD52	0	0	2	0
43	RAB3B	0	0	2	0
43	QSER1	0	0	2	0
43	LRP1	2	0	5	2
43	NOTCH2	2	0	5	2
43	UBR2	0	0	2	0
43	COL5A1	23	18	30	24
43	HERC2	1	0	4	1
43	ALMS1	0	0	2	0
43	SSH1	1	0	4	1
43	AMOTL1	3	1	7	4
43	ABCA2	0	0	2	0
43	AGPS	0	0	2	0
43	MALAT1	3	1	7	4
43	PIK3CA	1	0	4	1
43	HIVEP1	1	0	4	1
43	VPS13A	0	0	2	0
43	USP24	0	0	2	0
43	DYNC1H1	15	11	20	15
43	AFF4	1	0	4	1
43	SCUBE3	3	1	7	4
43	KPNA4	0	0	2	0
43	IQGAP1	22	17	28	22
43	FASN	1	0	4	1
43	ZKSCAN2	0	0	2	0
43	VPS13D	0	0	2	0
43	NUP98	2	0	5	2
43	ZFC3H1	0	0	2	0
43	POLQ	0	0	2	0
43	USP34	0	0	2	0
43	USP9X	1	0	4	1
43	CHD8	0	0	2	0
43	DIP2B	0	0	2	0
43	UBR5	0	0	2	0
43	PHIP	0	0	2	0
43	THSD4	2	0	5	2
43	MAN1A2	3	1	7	4
43	NRIP1	0	0	2	0
43	ROCK2	6	3	10	6
43	HIVEP2	0	0	2	0
43	CEP250	1	0	4	1
43	KIDINS220	0	0	2	0
43	ASCC3	1	0	4	1
43	FOSB	4	2	8	5
43	FLNA	83	74	95	85
43	SLC38A1	0	0	2	0
43	PRKCA	0	0	2	0
43	FZD4	0	0	2	0
43	CKAP5	3	1	7	4
43	TEAD1	2	1	5	2
43	SON	3	1	7	4
43	AKAP11	0	0	2	0
43	TNRC6A	2	0	5	2
43	NKTR	0	0	2	0
48	RAB3B	2	0	5	2
48	THSD4	0	0	2	0
48	DIP2B	1	0	4	1
48	C14orf132	7	4	11	7
48	DNAJC13	1	0	4	1
48	UBR5	3	1	7	4
48	MALAT1	5	2	8	5
48	USP9X	0	0	2	0
48	PIK3CA	1	0	4	1
48	CKAP5	3	1	7	4
48	NF1	2	1	5	2
48	DSEL	1	0	4	1
48	RNF169	0	0	2	0
48	ATP11A	0	0	2	0
48	SIPA1L3	1	0	4	1
48	HIVEP1	0	0	2	0
48	PRRC2B	5	2	8	5
48	LMTK2	0	0	2	0
48	KIAA1462	2	0	5	2
48	TNRC6A	0	0	2	0
48	TMOD2	0	0	2	0
48	FLNB	1	0	4	1
48	AGPS	0	0	2	0
48	AKAP11	0	0	2	0
48	GPR107	2	0	5	2
48	PRPF8	12	8	17	12
48	FYCO1	0	0	2	0
48	SPTBN1	11	8	16	11
48	FLNC	13	10	19	14
48	NKTR	0	0	2	0
48	CEP250	1	0	4	1
48	ASCC3	0	0	2	0
48	EGFR	1	0	4	1
48	VCAN	9	6	14	10
48	FLNA	57	49	66	57
48	CBX5	2	0	5	2
48	HEATR5B	0	0	2	0
48	H6PD	2	0	5	2
48	ITGA2	0	0	2	0
48	USP24	0	0	2	0
48	PAPPA	11	7	16	11
48	BRCA2	0	0	2	0
48	MKI67	0	0	2	0
48	CACNA1A	0	0	2	0
48	SRRM2	19	15	26	20
48	MYH10	6	3	10	6
48	MED14	0	0	2	0
48	PTPN14	1	0	4	1
48	FOSB	1	0	4	1
48	FAM208B	0	0	2	0
48	KIAA1199	6	3	10	6
48	IQGAP1	16	11	21	16
48	ZKSCAN2	0	0	2	0
48	HERC2	2	1	5	2
48	STARD9	0	0	2	0
48	FRY	0	0	2	0
48	THBS1	66	58	77	67
48	TLN1	14	10	20	15
48	ZFC3H1	0	0	2	0
48	SLC7A11	2	0	5	2
48	AFAP1	2	1	5	2
48	CASC5	0	0	2	0
48	IGF2R	8	5	13	9
48	MAN1A2	0	0	2	0
48	COL7A1	0	0	2	0
48	TPR	3	1	7	4
48	DYNC1H1	11	8	16	11
48	SMARCA5	4	2	8	5
48	AMOTL1	1	0	4	1
48	VPS13D	0	0	2	0
48	PRKCA	1	0	4	1
48	NOTCH2	2	0	5	2
48	GTF3C1	6	4	10	6
48	PLXNA1	0	0	2	0
48	PCNX	2	0	5	2
48	LUZP1	1	0	4	1
48	PHIP	0	0	2	0
48	LRP1	7	4	11	7
48	DOCK7	0	0	2	0
48	SON	11	7	16	11
48	HIVEP2	2	0	5	3
48	KIAA2018	1	0	4	1
48	TEAD1	6	3	10	6
48	SLC5A3	1	0	4	1
48	TNC	3	1	7	4
48	DOPEY1	0	0	2	0
48	PIEZO1	0	0	2	0
48	PRKDC	1	0	4	1
48	HELZ2	1	0	4	1
48	FASN	1	0	4	1
48	USP34	0	0	2	0
48	AFF4	1	0	4	1
48	NR4A1	0	0	2	0
48	NUP98	0	0	2	0
48	NUMA1	9	6	14	10
48	UBR2	0	0	2	0
48	KPNA4	1	0	4	1
48	FZD4	0	0	2	0
48	SSH1	5	2	8	5
48	CREBBP	2	0	5	2
48	SLC38A1	1	0	4	1
48	SCUBE3	5	2	8	5
48	CENPF	1	0	4	1
48	CBL	0	0	2	0
48	POLQ	2	0	5	2
48	GTF3C4	0	0	2	0
48	REV3L	0	0	2	0
48	COL5A1	13	10	19	14
48	DIEXF	0	0	2	0
48	SPTAN1	26	21	33	26
48	CHD8	1	0	4	1
48	PDS5A	1	0	4	1
48	DIP2C	0	0	2	0
48	ARL10	0	0	2	0
48	VPS13A	0	0	2	0
48	KIDINS220	5	2	8	5
48	ABCA2	1	0	4	1
48	ALMS1	1	0	4	1
48	SVEP1	6	3	10	6
48	FBN1	16	12	21	16
48	C17orf51	0	0	2	0
48	ANKRD52	2	0	5	2
48	FBN2	11	7	16	11
48	LYST	0	0	2	0
48	ZC3H13	12	9	17	12
48	NRIP1	0	0	2	0
48	ALPK2	1	0	4	1
48	KIAA1147	0	0	2	0
48	QSER1	0	0	2	0
48	ROCK2	7	4	11	7
69	SIPA1L3	1	0	4	1
69	THBS1	173	159	188	175
69	ZKSCAN2	0	0	2	0
69	FOSB	0	0	2	0
69	ZC3H13	0	0	2	0
69	SLC5A3	0	0	2	0
69	KIAA1147	0	0	2	0
69	ATP11A	0	0	2	0
69	RAB3B	4	2	8	5
69	PRKDC	7	4	11	7
69	ITGA2	0	0	2	0
69	FBN2	32	26	39	32
69	AGPS	0	0	2	0
69	DIP2B	0	0	2	0
69	LMTK2	0	0	2	0
69	SON	3	1	7	4
69	C17orf51	1	0	4	1
69	USP34	0	0	2	0
69	ROCK2	11	8	16	11
69	VPS13A	0	0	2	0
69	SVEP1	4	2	8	5
69	THSD4	0	0	2	0
69	NF1	2	0	5	2
69	FZD4	0	0	2	0
69	ARL10	0	0	2	0
69	NUP98	0	0	2	0
69	LUZP1	0	0	2	0
69	NR4A1	2	0	5	2
69	FYCO1	0	0	2	0
69	CACNA1A	2	0	5	3
69	H6PD	2	0	5	2
69	SMARCA5	3	1	7	4
69	TMOD2	0	0	2	0
69	HIVEP1	2	0	5	2
69	SLC38A1	0	0	2	0
69	GPR107	14	11	20	15
69	CHD8	1	0	4	1
69	TNRC6A	0	0	2	0
69	CKAP5	2	0	5	2
69	AMOTL1	1	0	4	1
69	SLC7A11	0	0	2	0
69	PRKCA	3	1	7	4
69	GTF3C4	1	0	4	1
69	ZFC3H1	0	0	2	0
69	HELZ2	0	0	2	0
69	TEAD1	7	4	11	7
69	ABCA2	1	0	4	1
69	FAM208B	1	0	4	1
69	AKAP11	0	0	2	0
69	KIAA2018	1	0	4	1
69	DSEL	0	0	2	0
69	LYST	0	0	2	0
69	MALAT1	0	0	2	0
69	DIP2C	1	0	4	1
69	TNC	0	0	2	0
69	ALPK2	1	0	4	1
69	CEP250	0	0	2	0
69	MKI67	1	0	4	1
69	HEATR5B	0	0	2	0
69	SRRM2	17	13	23	17
69	COL5A1	18	14	24	19
69	PIK3CA	0	0	2	0
69	UBR2	1	0	4	1
69	FLNB	5	2	8	5
69	PTPN14	3	2	7	4
69	SCUBE3	3	1	7	4
69	QSER1	0	0	2	0
69	PRRC2B	9	6	14	10
69	TLN1	11	7	16	11
69	DIEXF	2	0	5	2
69	KIDINS220	1	0	4	1
69	PCNX	2	0	5	2
69	FLNA	98	88	111	100
69	HERC2	3	1	7	4
69	UBR5	3	1	7	4
69	CBL	0	0	2	0
69	SSH1	1	0	4	1
69	ASCC3	3	1	7	4
69	KPNA4	0	0	2	0
69	CENPF	0	0	2	0
69	ANKRD52	0	0	2	0
69	FRY	1	0	4	1
69	DYNC1H1	15	11	20	15
69	AFAP1	2	1	5	2
69	STARD9	0	0	2	0
69	MAN1A2	0	0	2	0
69	DOCK7	2	0	5	2
69	IGF2R	11	7	16	11
69	IQGAP1	16	11	21	16
69	PLXNA1	0	0	2	0
69	POLQ	0	0	2	0
69	VCAN	0	0	2	0
69	CREBBP	2	0	5	2
69	FLNC	14	10	20	15
69	SPTAN1	31	25	38	31
69	LRP1	9	6	14	10
69	EGFR	1	0	4	1
69	USP24	0	0	2	0
69	PHIP	0	0	2	0
69	KIAA1462	6	3	10	6
69	PDS5A	0	0	2	0
69	FBN1	12	8	17	12
69	PAPPA	6	3	10	6
69	KIAA1199	39	33	47	40
69	FASN	1	0	4	1
69	DOPEY1	1	0	4	1
69	BRCA2	0	0	2	0
69	DNAJC13	1	0	4	1
69	NUMA1	2	0	5	2
69	NRIP1	5	2	8	5
69	MED14	3	1	7	4
69	NKTR	0	0	2	0
69	NOTCH2	1	0	4	1
69	VPS13D	1	0	4	1
69	COL7A1	1	0	4	1
69	CBX5	1	0	4	1
69	GTF3C1	6	3	10	6
69	HIVEP2	0	0	2	0
69	RNF169	0	0	2	0
69	C14orf132	2	0	5	2
69	AFF4	0	0	2	0
69	TPR	3	1	7	4
69	REV3L	0	0	2	0
69	SPTBN1	14	11	20	15
69	PRPF8	27	21	34	27
69	MYH10	6	3	10	6
69	CASC5	0	0	2	0
69	PIEZO1	0	0	2	0
69	USP9X	2	0	5	2
69	ALMS1	2	0	5	2
23	ATP11A	0	0	2	0
23	MED14	0	0	2	0
23	SPTAN1	13	10	19	14
23	PIEZO1	0	0	2	0
23	CKAP5	6	3	10	6
23	FZD4	0	0	2	0
23	SCUBE3	1	0	4	1
23	GTF3C4	0	0	2	0
23	GTF3C1	2	1	5	2
23	DIP2B	0	0	2	0
23	NUMA1	0	0	2	0
23	ARL10	0	0	2	0
23	AGPS	0	0	2	0
23	CENPF	0	0	2	0
23	SPTBN1	11	8	16	11
23	STARD9	0	0	2	0
23	USP24	0	0	2	0
23	PRRC2B	1	0	4	1
23	SIPA1L3	0	0	2	0
23	LUZP1	0	0	2	0
23	TEAD1	0	0	2	0
23	C17orf51	0	0	2	0
23	THBS1	3	1	7	4
23	FOSB	0	0	2	0
23	DNAJC13	0	0	2	0
23	ZKSCAN2	0	0	2	0
23	IQGAP1	3	1	7	4
23	ALPK2	0	0	2	0
23	VCAN	0	0	2	0
23	PRKCA	2	1	5	2
23	LMTK2	0	0	2	0
23	KIAA1199	2	1	5	2
23	C14orf132	0	0	2	0
23	CBL	0	0	2	0
23	PTPN14	5	2	8	5
23	SLC38A1	0	0	2	0
23	AKAP11	0	0	2	0
23	MALAT1	0	0	2	0
23	PLXNA1	0	0	2	0
23	FLNA	40	34	49	41
23	MKI67	2	0	5	2
23	CREBBP	0	0	2	0
23	DYNC1H1	17	13	23	17
23	UBR5	1	0	4	1
23	PDS5A	0	0	2	0
23	ALMS1	0	0	2	0
23	QSER1	0	0	2	0
23	PIK3CA	0	0	2	0
23	SLC7A11	0	0	2	0
23	H6PD	0	0	2	0
23	KPNA4	0	0	2	0
23	USP34	0	0	2	0
23	COL7A1	1	0	4	1
23	LYST	0	0	2	0
23	CBX5	0	0	2	0
23	FAM208B	0	0	2	0
23	NF1	0	0	2	0
23	DIP2C	0	0	2	0
23	IGF2R	1	0	4	1
23	SVEP1	1	0	4	1
23	COL5A1	2	1	5	2
23	HELZ2	0	0	2	0
23	CHD8	1	0	4	1
23	USP9X	1	0	4	1
23	DIEXF	0	0	2	0
23	SON	1	0	4	1
23	ANKRD52	0	0	2	0
23	HEATR5B	0	0	2	0
23	ITGA2	0	0	2	0
23	PCNX	0	0	2	0
23	FBN2	1	0	4	1
23	RAB3B	1	0	4	1
23	FLNC	1	0	4	1
23	TPR	3	1	7	4
23	REV3L	0	0	2	0
23	AMOTL1	1	0	4	1
23	KIAA1462	6	3	10	6
23	MYH10	3	1	7	4
23	PRPF8	3	1	7	4
23	MAN1A2	0	0	2	0
23	GPR107	1	0	4	1
23	KIDINS220	0	0	2	0
23	NKTR	0	0	2	0
23	HERC2	0	0	2	0
23	SRRM2	6	3	10	6
23	PRKDC	0	0	2	0
23	DSEL	0	0	2	0
23	DOCK7	0	0	2	0
23	TNC	1	0	4	1
23	TNRC6A	0	0	2	0
23	SLC5A3	0	0	2	0
23	ROCK2	3	1	7	4
23	ASCC3	1	0	4	1
23	FLNB	8	5	13	9
23	VPS13D	0	0	2	0
23	KIAA1147	0	0	2	0
23	FRY	0	0	2	0
23	DOPEY1	0	0	2	0
23	FYCO1	6	4	10	6
23	VPS13A	0	0	2	0
23	SMARCA5	0	0	2	0
23	RNF169	0	0	2	0
23	KIAA2018	0	0	2	0
23	UBR2	0	0	2	0
23	HIVEP2	1	0	4	1
23	THSD4	0	0	2	0
23	TLN1	1	0	4	1
23	TMOD2	0	0	2	0
23	ABCA2	0	0	2	0
23	AFAP1	0	0	2	0
23	NR4A1	0	0	2	0
23	ZC3H13	2	1	5	2
23	AFF4	0	0	2	0
23	FASN	0	0	2	0
23	CACNA1A	0	0	2	0
23	CEP250	0	0	2	0
23	NRIP1	0	0	2	0
23	LRP1	1	0	4	1
23	CASC5	0	0	2	0
23	SSH1	0	0	2	0
23	POLQ	0	0	2	0
23	PAPPA	3	1	7	4
23	FBN1	0	0	2	0
23	EGFR	0	0	2	0
23	PHIP	0	0	2	0
23	BRCA2	0	0	2	0
23	ZFC3H1	1	0	4	1
23	NUP98	1	0	4	1
23	NOTCH2	0	0	2	0
23	HIVEP1	0	0	2	0
25	VPS13D	0	0	2	0
25	SLC7A11	0	0	2	0
25	ROCK2	8	5	13	9
25	ALMS1	1	0	4	1
25	MYH10	11	8	16	11
25	ASCC3	4	2	8	5
25	PHIP	1	0	4	1
25	AMOTL1	3	1	7	4
25	KIDINS220	1	0	4	1
25	AFF4	3	1	7	4
25	NUMA1	14	10	20	15
25	C17orf51	1	0	4	1
25	DIP2C	3	1	7	4
25	FAM208B	3	1	7	4
25	H6PD	3	1	7	4
25	HIVEP1	3	1	7	4
25	TMOD2	1	0	4	1
25	KIAA1462	13	10	19	14
25	SSH1	3	1	7	4
25	PIK3CA	1	0	4	1
25	VPS13A	0	0	2	0
25	C14orf132	0	0	2	0
25	IGF2R	17	12	23	17
25	FASN	2	0	5	2
25	TPR	5	2	8	5
25	DIP2B	0	0	2	0
25	HIVEP2	2	0	5	3
25	NOTCH2	1	0	4	1
25	PRPF8	33	27	41	34
25	CACNA1A	1	0	4	1
25	VCAN	7	4	11	7
25	GTF3C4	0	0	2	0
25	MKI67	0	0	2	0
25	FZD4	0	0	2	0
