cell	feat	expr_map	expr_ci_lower	expr_ci_upper
66	SON	11	6	21
66	MTMR4	0	0	5
66	RHOBTB2	1	1	8
66	REST	0	0	5
66	ERVK13-1	0	0	5
66	CDK5RAP2	0	0	5
66	CENPF	0	0	5
66	PHF20	0	0	5
66	MYCBP2	1	1	8
66	TTPAL	1	1	8
66	HSPA4L	1	1	8
66	BLM	0	0	5
66	PRRC2B	3	2	10
66	TANGO6	0	0	5
66	PLXNA1	0	0	5
66	RNF213	5	3	13
66	GPATCH1	0	0	5
66	NACC2	1	1	8
66	MCM2	0	0	5
66	RP11-159D12.9	0	0	5
66	FAM198B	0	0	5
66	ZNF202	0	0	5
66	WDR60	0	0	5
66	UBE2O	0	0	5
66	CCSAP	0	0	5
66	TOPORS	0	0	5
66	HIVEP1	0	0	5
66	UBN2	0	0	5
66	ZMAT3	0	0	5
66	HSPA12A	0	0	5
66	FLNC	1	1	8
66	NEDD9	1	1	8
66	POLR3A	0	0	5
66	TARSL2	1	1	8
66	ZBTB11	0	0	5
66	HEXIM1	0	0	5
66	VTI1A	0	0	5
66	INTS1	3	2	11
66	PRKAB2	0	0	5
66	KIAA0355	0	0	5
66	AGGF1	0	0	5
66	C1orf112	0	0	5
66	ZSCAN30	0	0	5
66	ENTPD7	0	0	5
66	DHX16	3	2	10
66	MORC3	0	0	5
66	RELN	0	0	5
66	BMPER	1	1	8
66	ZFYVE26	0	0	5
66	ACSL1	0	0	5
66	CLOCK	0	0	5
66	ANKRD26	0	0	5
66	ZNF142	0	0	5
66	UST	1	1	8
66	AKAP13	0	0	5
66	CLN5	0	0	5
66	VPS13A	0	0	5
66	ZNF33B	0	0	5
66	TIMELESS	0	0	5
66	RAB22A	0	0	5
66	SEMA4F	0	0	5
66	ZFAT	0	0	5
66	FLNB	1	1	8
66	NRIP1	0	0	5
66	TBCD	3	2	11
66	TNRC6A	0	0	5
66	RAD54L2	0	0	5
66	MAP3K14	0	0	5
66	FAM179B	0	0	5
66	GPRIN1	0	0	5
66	SESN2	0	0	5
66	MSH3	0	0	5
66	PTPLAD2	0	0	5
66	PDS5B	0	0	5
66	SH3BGRL2	0	0	5
66	ARSG	0	0	5
66	UTP20	0	0	5
66	BRI3BP	0	0	5
66	MKL2	0	0	5
66	TTF2	1	1	8
66	INTS3	1	1	8
66	KIAA1551	0	0	5
66	WDR5B	0	0	5
66	ZNF275	0	0	5
66	SPTAN1	9	5	18
66	USP24	0	0	5
66	ZZEF1	1	1	8
66	ZNF526	0	0	5
66	DHX8	1	1	8
66	KIF16B	3	2	11
66	RALGAPA2	0	0	5
66	CACNA1A	0	0	5
66	RPAP1	5	3	13
66	TTLL4	1	1	8
66	FOXM1	3	2	10
66	ELF4	0	0	5
66	ESCO1	0	0	5
66	IGF2R	1	1	8
66	KIF7	0	0	5
66	DGKZP1	1	1	8
66	C18orf25	3	2	10
66	KRAS	1	1	8
66	KLHL29	0	0	5
66	ANKRD52	1	1	8
66	CSRNP2	0	0	5
66	AQR	0	0	5
66	RASGRF2	0	0	5
66	ZNF783	0	0	5
66	BRWD1	0	0	5
66	RNF123	3	2	11
66	ZNF25	0	0	5
66	TBC1D22B	0	0	5
66	SMC6	1	1	8
66	ZHX3	0	0	5
66	TMEM57	1	1	8
66	NPC1	0	0	5
66	HIVEP2	0	0	5
66	TRRAP	0	0	5
66	ANKRD50	1	1	8
66	ROCK2	3	2	10
66	WDR35	0	0	5
66	GTF3C4	0	0	5
66	AGTPBP1	0	0	5
66	PIK3CD	0	0	5
66	FAM212B	1	1	8
66	USP34	1	1	8
66	SLC18A2	0	0	5
66	ATXN1L	0	0	5
66	NSMAF	5	3	13
66	NAV1	1	1	8
66	DDX26B	0	0	5
66	GPR155	0	0	5
66	WASH5P	0	0	5
66	RP11-473I1.10	0	0	5
66	HERC1	0	0	5
66	ARHGAP29	0	0	5
66	TECPR2	0	0	5
66	MAVS	3	2	11
66	NUMA1	0	0	5
66	NPR2	0	0	5
66	KIAA2026	0	0	5
66	MED15	0	0	5
66	KRBA1	0	0	5
66	DDX60L	0	0	5
66	VSIG10	0	0	5
66	CIT	0	0	5
66	GM2A	0	0	5
66	RMND5A	0	0	5
66	TADA2B	0	0	5
66	CRNKL1	0	0	5
66	ZNF41	0	0	5
66	ANKS1A	0	0	5
66	ZNF652	0	0	5
66	ZNF160	0	0	5
66	COG3	1	1	8
66	SHROOM2	0	0	5
66	TMEM194A	0	0	5
66	LDLR	1	1	8
66	EIF4EBP2	0	0	5
66	NUP205	0	0	5
66	UBXN2B	0	0	5
66	LEMD3	0	0	5
66	NOL9	0	0	5
66	NCOA6	0	0	5
66	TAF2	3	2	10
66	ZNF248	0	0	5
66	COL7A1	1	1	8
66	DNAJC18	0	0	5
66	ERMP1	0	0	5
66	SNX30	0	0	5
66	TCEB3	1	1	8
66	TCOF1	0	0	5
66	MON2	0	0	5
66	ZBTB34	0	0	5
66	MAP3K6	0	0	5
66	XPO5	0	0	5
66	SLC24A1	0	0	5
66	OSBPL5	0	0	5
66	UHRF1BP1	0	0	5
66	TMOD2	0	0	5
66	PIK3R3	0	0	5
66	FAM26E	0	0	5
66	SV2A	0	0	5
66	MOK	0	0	5
66	TTL	0	0	5
66	SP4	0	0	5
66	C16orf72	0	0	5
66	AP4E1	0	0	5
66	WDR81	0	0	5
66	IQGAP3	0	0	5
66	PLCL2	0	0	5
66	AFF4	0	0	5
66	ZNF317	0	0	5
66	DGKI	0	0	5
66	PRKCA	1	1	8
66	PCNXL3	0	0	5
66	WDR7	3	2	10
66	SIN3A	0	0	5
66	ZNF407	0	0	5
66	EVC2	0	0	5
66	FMNL3	1	1	8
66	PAXIP1	0	0	5
66	RBM19	0	0	5
66	INSR	0	0	5
66	RALGAPA1P	0	0	5
66	ABCC5	0	0	5
66	C11orf95	0	0	5
66	NHLRC2	0	0	5
66	C7orf41	0	0	5
66	KIF18B	0	0	5
66	ORC2	0	0	5
66	RUNX2	0	0	5
66	THADA	0	0	5
66	ZNF549	0	0	5
66	SBNO1	1	1	8
66	CSPG4	0	0	5
66	YOD1	0	0	5
66	FRY	1	1	8
66	PIGM	0	0	5
66	LRIF1	0	0	5
66	SENP5	0	0	5
66	CBX2	0	0	5
66	PLCB3	1	1	8
66	COL11A1	0	0	5
66	FAN1	1	1	8
66	ETV5	0	0	5
66	INPP4A	0	0	5
66	CNTLN	0	0	5
66	HECTD2	0	0	5
66	SMAD9	1	1	8
66	EPC2	0	0	5
66	ALMS1	3	2	10
66	DMD	0	0	5
66	ITGA7	0	0	5
66	OSBPL6	0	0	5
66	KIF15	1	1	8
66	SLC12A6	0	0	5
66	RCOR1	0	0	5
66	C2orf49	1	1	8
66	LRRC58	0	0	5
66	BICD2	0	0	5
66	RWDD2A	0	0	5
66	RP11-566E18.3	0	0	5
66	NUP155	0	0	5
66	SAMD9L	1	1	8
66	PINK1-AS	0	0	5
66	SEC16A	0	0	5
66	KDM4A	1	1	8
66	TP53BP1	5	3	13
66	ZNF71	0	0	5
66	TBC1D12	3	2	10
66	ERMAP	0	0	5
66	ZC3H13	3	2	11
66	SALL2	1	1	8
66	ADCY6	3	2	10
66	DOCK5	0	0	5
66	SYT1	0	0	5
66	ZBTB39	0	0	5
66	MUT	0	0	5
66	TBC1D16	0	0	5
66	CBX5	0	0	5
66	NUDT3	0	0	5
66	SMO	0	0	5
66	MED1	0	0	5
66	ZNF697	1	1	8
66	CAND2	0	0	5
66	OXTR	0	0	5
66	ARSD	0	0	5
66	EGFR	0	0	5
66	TUBGCP5	0	0	5
66	FITM2	0	0	5
66	HIP1	3	2	10
66	ARIH1	0	0	5
66	TRO	0	0	5
66	ITPRIPL2	5	3	13
66	TEX2	1	1	8
66	MPP5	0	0	5
66	ZNF512B	1	1	8
66	NCKAP5L	0	0	5
66	NOL6	0	0	5
66	BAIAP2L1	0	0	5
66	SMURF1	5	3	13
66	ZNF646	0	0	5
66	USP20	0	0	5
66	THSD4	3	2	10
66	RYBP	1	1	8
66	RBM12B	0	0	5
66	TMEM104	0	0	5
66	DUSP16	0	0	5
66	MIB1	5	3	13
66	ARHGAP20	0	0	5
66	SLC9A6	0	0	5
66	OSBPL2	0	0	5
66	ITGA2	9	5	18
66	PHF2	3	2	10
66	SYTL4	0	0	5
66	AMOTL1	1	1	8
66	BDP1	0	0	5
66	TRIM62	0	0	5
66	EEF2K	1	1	8
66	ERN1	0	0	5
66	DIO2	0	0	5
66	NOTCH3	1	1	8
66	ITPR1	1	1	8
66	ZNF687	0	0	5
66	UBE4A	1	1	8
66	SOGA1	0	0	5
66	ADAM17	0	0	5
66	AGL	0	0	5
66	FOSB	1	1	8
66	SH2D5	0	0	5
66	YTHDC2	0	0	5
66	SLC30A1	0	0	5
66	TPR	1	1	8
66	LYRM7	0	0	5
66	HERC2	0	0	5
66	MICAL1	5	3	13
66	CASC7	0	0	5
66	NAPEPLD	0	0	5
66	SWT1	0	0	5
66	MAPKBP1	0	0	5
66	FAM83G	0	0	5
66	MCUR1	0	0	5
66	TCEANC2	3	2	11
66	SPRED2	0	0	5
66	DNAJC13	0	0	5
66	NRIP3	0	0	5
66	MPDZ	5	3	13
66	DOCK10	0	0	5
66	PDPK1	1	1	8
66	TJP2	3	2	10
66	LOXL4	0	0	5
66	ZNF175	0	0	5
66	AKAP11	0	0	5
66	ARFGEF2	0	0	5
66	STK10	0	0	5
66	POLD3	0	0	5
66	PRMT10	0	0	5
66	CDC42BPA	3	2	10
66	ZMYND8	3	2	10
66	ASH1L	0	0	5
66	USP9X	3	2	11
66	CLUH	0	0	5
66	CEP170B	0	0	5
66	KANK1	0	0	5
66	MAP3K1	0	0	5
66	MLLT11	0	0	5
66	MAGI3	0	0	5
66	AGO1	1	1	8
66	AFAP1L1	0	0	5
66	CNTN3	0	0	5
66	NES	1	1	8
66	FOXK2	0	0	5
66	NPAT	1	1	8
66	MCM3AP	1	1	8
66	ARL10	0	0	5
66	WRN	0	0	5
66	ARHGEF11	0	0	5
66	E2F3	0	0	5
66	CUL7	0	0	5
66	EPHA2	0	0	5
66	IQSEC1	0	0	5
66	KIAA0754	0	0	5
66	EYA3	0	0	5
66	VCPIP1	0	0	5
66	ALPK1	1	1	8
66	PRKD1	0	0	5
66	FAM129A	0	0	5
66	CCNF	0	0	5
66	ZBTB41	0	0	5
66	KCTD2	0	0	5
66	GDF11	1	1	8
66	YEATS2	1	1	8
66	PCMTD2	0	0	5
66	ZNF654	0	0	5
66	DZIP3	0	0	5
66	ATAD2B	0	0	5
66	ATP9A	0	0	5
66	TSPYL5	3	2	11
66	SVEP1	1	1	8
66	PER3	0	0	5
66	ARID4A	0	0	5
66	SLC9A5	0	0	5
66	HEATR6	1	1	8
66	FAM171A1	1	1	8
66	ZNF614	1	1	8
66	ITGA11	0	0	5
66	ITGA6	1	1	8
66	NFAT5	1	1	8
66	AMMECR1L	0	0	5
66	KIAA2018	0	0	5
66	UBOX5	0	0	5
66	GID4	3	2	10
66	GUF1	0	0	5
66	OFD1	0	0	5
66	POLR3B	1	1	8
66	ETV3	0	0	5
66	KIAA0753	0	0	5
66	RNMT	0	0	5
66	ARFGEF1	0	0	5
66	SOWAHC	1	1	8
66	GPAM	0	0	5
66	VAT1L	0	0	5
66	TDRD7	0	0	5
66	UBL3	0	0	5
66	OTUD3	0	0	5
66	PTPRU	1	1	8
66	CDCA2	0	0	5
66	ZBTB21	5	3	13
66	SEMA6D	0	0	5
66	C2orf44	0	0	5
66	POMT2	0	0	5
66	PDE10A	0	0	5
66	TMEM260	0	0	5
66	CLCN7	0	0	5
66	INPP5F	0	0	5
66	PRPF8	11	6	21
66	PI4KA	3	2	11
66	PLXNA3	1	1	8
66	C17orf70	0	0	5
66	USP37	0	0	5
66	DGKQ	0	0	5
66	MANEA	0	0	5
66	SLC1A1	0	0	5
66	SRGAP1	0	0	5
66	CD2AP	0	0	5
66	MAML2	0	0	5
66	PDS5A	1	1	8
66	PHLPP1	0	0	5
66	ARHGEF6	0	0	5
66	EHMT1	1	1	8
66	ULK4	1	1	8
66	ITGB8	0	0	5
66	DOPEY1	0	0	5
66	FZD4	0	0	5
66	ZNF521	0	0	5
66	EFNB2	0	0	5
66	SMIM13	0	0	5
66	SSH2	0	0	5
66	FAM63B	0	0	5
66	JRK	0	0	5
66	CBL	0	0	5
66	FAM53C	1	1	8
66	VPS39	3	2	10
66	LPPR4	0	0	5
66	PHKA2	0	0	5
66	TOX	0	0	5
66	QRICH2	0	0	5
66	ZBTB6	0	0	5
66	CDC5L	0	0	5
66	CAPN15	0	0	5
66	SMCR8	0	0	5
66	ARID2	0	0	5
66	UBR2	0	0	5
66	TUBGCP4	0	0	5
66	DDX60	1	1	8
66	CIC	0	0	5
66	SLC4A8	0	0	5
66	CDC25A	1	1	8
66	ZBED1	0	0	5
66	ATP13A1	3	2	10
66	LRCH2	1	1	8
66	MTR	9	5	18
66	KAT6A	0	0	5
66	NUP133	0	0	5
66	WWC3	1	1	8
66	RFX5	1	1	8
66	C12orf4	0	0	5
66	IGHMBP2	0	0	5
66	IQCE	0	0	5
66	BCL9	0	0	5
66	SUSD5	0	0	5
66	POGZ	0	0	5
66	ATM	0	0	5
66	RC3H1	0	0	5
66	FBXO30	1	1	8
66	ARHGEF9	0	0	5
66	ASPM	0	0	5
66	PCNX	1	1	8
66	LRIG3	1	1	8
66	DSP	0	0	5
66	GTF3C1	0	0	5
66	CEP192	0	0	5
66	PPRC1	0	0	5
66	DNAH5	5	3	13
66	RNF169	1	1	8
66	ULK2	3	2	10
66	ZNF516	0	0	5
66	NUFIP2	0	0	5
66	BIRC3	0	0	5
66	KLHL15	0	0	5
66	POLQ	0	0	5
66	HPS5	0	0	5
66	UBN1	1	1	8
66	SCAP	1	1	8
66	NIPAL2	0	0	5
66	TCF20	0	0	5
66	POLR1A	0	0	5
66	ZNFX1	1	1	8
66	RP11-121C2.2	0	0	5
66	SLC1A4	0	0	5
66	CEP170P1	1	1	8
66	PIKFYVE	0	0	5
66	QSER1	0	0	5
66	GLTSCR1L	0	0	5
66	ADAMTS15	1	1	8
66	CHD8	0	0	5
66	FAM131B	1	1	8
66	CD109	0	0	5
66	USP38	1	1	8
66	UPF2	0	0	5
66	CUL9	0	0	5
66	TRERF1	1	1	8
66	PAPOLG	0	0	5
66	PRDM4	0	0	5
66	LARS2	0	0	5
66	USPL1	1	1	8
66	HIP1R	1	1	8
66	DHX34	1	1	8
66	TRPC6	1	1	8
66	EPB41	0	0	5
66	WDR55	0	0	5
66	FAM168A	1	1	8
66	PDE7B	0	0	5
66	ZCCHC6	0	0	5
66	PRDM2	1	1	8
66	MYBBP1A	0	0	5
66	DHX57	1	1	8
66	B3GALTL	0	0	5
66	ABCC10	1	1	8
66	TAB3	1	1	8
66	LPGAT1	0	0	5
66	KIF14	1	1	8
66	DIS3L	1	1	8
66	FGD1	1	1	8
66	DIP2C	1	1	8
66	NCOA1	0	0	5
66	DOCK11	0	0	5
66	SOCS4	0	0	5
66	GPRC5B	0	0	5
66	B4GALT5	0	0	5
66	CDKN2B	0	0	5
66	IL17RA	1	1	8
66	PIK3R1	0	0	5
66	SLC7A6OS	1	1	8
66	NUP214	1	1	8
66	ERI1	0	0	5
66	ATG16L1	1	1	8
66	HECTD3	0	0	5
66	RP11-18F14.2	0	0	5
66	ZFPM2	1	1	8
66	KLF11	0	0	5
66	JARID2	0	0	5
66	TNFAIP3	0	0	5
66	DENND6A	0	0	5
66	DTX4	0	0	5
66	SUGP2	0	0	5
66	LIG4	0	0	5
66	IFT122	0	0	5
66	FAM120C	0	0	5
66	ZNF304	0	0	5
66	NOTCH2	0	0	5
66	UNC13B	0	0	5
66	SLC5A3	0	0	5
66	ERCC6L	0	0	5
66	CSPP1	0	0	5
66	SLC25A44	0	0	5
66	EVC	3	2	10
66	DCBLD1	1	1	8
66	ARID1A	0	0	5
66	ATP7B	0	0	5
66	MDN1	0	0	5
66	ATG14	0	0	5
66	ATP10A	0	0	5
66	KDM1B	0	0	5
66	C11orf30	0	0	5
66	FAM208B	3	2	10
66	ITSN2	1	1	8
66	TBC1D8B	0	0	5
66	RAP1GAP2	0	0	5
66	RFX7	1	1	8
66	FYCO1	0	0	5
66	FAM46C	1	1	8
66	DENND4C	0	0	5
66	C2CD5	0	0	5
66	UBR5	0	0	5
66	FAM13A	5	3	13
66	SIPA1L2	0	0	5
66	VWA8	0	0	5
66	SLC12A2	0	0	5
66	N6AMT1	1	1	8
66	CHST3	0	0	5
66	ABHD13	3	2	11
66	SLC30A4	0	0	5
66	RIPK1	1	1	8
66	CEP85	1	1	8
66	LRRC8C	1	1	8
66	WDR44	0	0	5
66	C17orf51	0	0	5
66	DHX38	1	1	8
66	MRAS	0	0	5
66	KREMEN1	1	1	8
66	ZSCAN29	0	0	5
66	PTPN14	0	0	5
66	GBF1	13	7	23
66	LMTK2	0	0	5
66	SEMA5A	0	0	5
66	FNIP1	0	0	5
66	KDM3B	3	2	11
66	AP1G2	1	1	8
66	GJA3	0	0	5
66	RCAN3	0	0	5
66	ZKSCAN2	0	0	5
66	ARL4C	0	0	5
66	PDCD11	0	0	5
66	ZSWIM6	0	0	5
66	ZNF776	0	0	5
66	KNTC1	0	0	5
66	ZNF230	1	1	8
66	CNTRL	0	0	5
66	FAM171B	0	0	5
66	TBC1D13	0	0	5
66	BRCA2	0	0	5
66	LNPEP	0	0	5
66	LPIN1	0	0	5
66	EXOC2	0	0	5
66	CACNA1C	0	0	5
66	FAM214A	0	0	5
66	C10orf54	0	0	5
66	ELMSAN1	0	0	5
66	PIK3CA	0	0	5
66	EIF4ENIF1	0	0	5
66	SCN3A	0	0	5
66	ZNF436	0	0	5
66	DIP2B	1	1	8
66	SLC12A7	1	1	8
66	WDR59	0	0	5
66	KLF9	1	1	8
66	APC	0	0	5
66	ENDOD1	0	0	5
66	MTHFR	0	0	5
66	SERTAD2	1	1	8
66	KIAA1147	0	0	5
66	USP19	0	0	5
66	MEGF8	7	4	16
66	GPD1L	0	0	5
66	LRRC2	0	0	5
66	RP11-350F4.2	0	0	5
66	KPNA4	0	0	5
66	DSEL	1	1	8
66	RAI1	0	0	5
66	RP11-496N12.9	0	0	5
66	DMXL2	0	0	5
66	TMX4	0	0	5
66	MYPN	0	0	5
66	DNA2	0	0	5
66	ZSCAN22	0	0	5
66	MKI67	5	3	13
66	DPYD	0	0	5
66	SLC35B4	0	0	5
66	AVL9	0	0	5
66	FOXK1	3	2	11
66	KLF13	1	1	8
66	FHOD1	5	3	13
66	SPAST	0	0	5
66	CDON	0	0	5
66	CREBBP	1	1	8
66	MAP7D3	0	0	5
66	FMNL2	0	0	5
66	WDR37	0	0	5
66	ADCY7	0	0	5
66	CCDC93	0	0	5
66	FAM13B	0	0	5
66	TARBP1	0	0	5
66	PARP14	0	0	5
66	LRP5	3	2	10
66	ATR	0	0	5
66	CSTF2T	1	1	8
66	AKAP9	1	1	8
66	ARHGAP18	0	0	5
66	WDR91	0	0	5
66	TRIM37	9	5	18
66	AFAP1	5	3	13
66	MED23	0	0	5
66	HIPK1	1	1	8
66	TRPS1	0	0	5
66	PRDM15	0	0	5
66	CHML	0	0	5
66	PEX1	1	1	8
66	NOTCH1	1	1	8
66	NFX1	1	1	8
66	ATF7IP	0	0	5
66	MEGF9	1	1	8
66	IPO9	3	2	11
66	ZNF280C	0	0	5
66	VANGL1	0	0	5
66	MORC2	0	0	5
66	SLC7A11	1	1	8
66	GMEB2	0	0	5
66	PHKA1	0	0	5
66	REV3L	0	0	5
66	ZFP28	0	0	5
66	WDR66	0	0	5
66	SSH1	0	0	5
66	TOR4A	0	0	5
66	MAFG	0	0	5
66	BRIP1	0	0	5
66	ARHGEF10L	0	0	5
66	C5orf51	0	0	5
66	GSE1	0	0	5
66	UNC119B	0	0	5
66	SOX11	0	0	5
66	EHD3	1	1	8
66	FOXJ2	0	0	5
66	TMED8	0	0	5
66	BOD1L1	0	0	5
66	EHBP1L1	0	0	5
66	FAM46A	0	0	5
66	GIGYF1	0	0	5
66	LRP4	0	0	5
66	ZNF252P	3	2	11
66	VPS13C	0	0	5
66	CHD6	3	2	10
66	GTF3C2	0	0	5
66	ZNF813	0	0	5
66	DOCK7	1	1	8
66	ADO	0	0	5
66	BAG5	1	1	8
66	PHLPP2	0	0	5
66	SYNJ2	1	1	8
66	REV1	0	0	5
66	AHNAK2	0	0	5
66	MEX3A	0	0	5
66	ABCA2	3	2	10
66	SMG1	0	0	5
66	NSD1	1	1	8
66	SETD2	0	0	5
66	APOLD1	0	0	5
66	NF1	0	0	5
66	RAP2B	1	1	8
66	TULP4	0	0	5
66	MCM8	0	0	5
66	PTPN23	0	0	5
66	MTF1	0	0	5
66	TOP3A	0	0	5
66	FNBP1L	0	0	5
66	GAN	0	0	5
66	CENPJ	0	0	5
66	STAT5B	0	0	5
66	ADNP	0	0	5
66	APH1B	0	0	5
66	RAPGEF1	0	0	5
66	CDKL5	0	0	5
66	PHRF1	0	0	5
66	NOM1	0	0	5
66	C2CD3	0	0	5
66	TONSL	1	1	8
66	GPR180	0	0	5
66	CLSPN	0	0	5
66	RHOBTB1	0	0	5
66	RBM26	0	0	5
66	ANGEL1	1	1	8
66	STARD9	0	0	5
66	DMXL1	0	0	5
66	SERAC1	0	0	5
66	SNIP1	0	0	5
66	SLC2A12	0	0	5
66	CES2	1	1	8
66	DIP2A	0	0	5
66	FBXO45	0	0	5
66	GOLGA8A	0	0	5
66	ASAP3	1	1	8
66	CABIN1	0	0	5
66	MECOM	0	0	5
66	ZNF470	0	0	5
66	DHX37	0	0	5
66	H6PD	3	2	11
85	FRY	3	2	10
85	ATG16L1	0	0	5
85	TANGO6	1	1	8
85	SACS	1	1	8
85	DHX16	1	1	8
85	C18orf25	0	0	5
85	ZMAT3	0	0	5
85	TTL	1	1	8
85	ZNF354C	0	0	5
85	RP11-473I1.10	0	0	5
85	DOCK7	5	3	13
85	PRKAB2	0	0	5
85	EHBP1L1	5	3	13
85	N6AMT1	0	0	5
85	DAAM2	0	0	5
85	GREM2	0	0	5
85	TTPAL	0	0	5
85	ITGA11	0	0	5
85	CNTLN	1	1	8
85	LRCH2	0	0	5
85	HIVEP1	0	0	5
85	TBCD	1	1	8
85	FAM63B	1	1	8
85	PLCB3	3	2	11
85	ADAM17	0	0	5
85	BRWD1	0	0	5
85	LRRK1	1	1	8
85	ARL10	0	0	5
85	WDR59	0	0	5
85	KLHL25	0	0	5
85	CCDC93	0	0	5
85	C2CD5	0	0	5
85	INTS3	0	0	5
85	INSR	3	2	10
85	NAPEPLD	0	0	5
85	DPYD	0	0	5
85	MEGF9	0	0	5
85	USP37	0	0	5
85	FOXK1	1	1	8
85	KIAA1462	5	3	13
85	KCNMA1	0	0	5
85	HSPA4L	0	0	5
85	CRYBG3	1	1	8
85	FOXM1	0	0	5
85	MEX3A	0	0	5
85	TRIM14	0	0	5
85	TPR	0	0	5
85	OSBPL5	0	0	5
85	MYBBP1A	0	0	5
85	RNF213	3	2	10
85	FLNB	0	0	5
85	GTF3C2	0	0	5
85	PRDM2	1	1	8
85	HIP1	3	2	10
85	SMC6	1	1	8
85	ADAMTS3	0	0	5
85	RMND5A	1	1	8
85	RNF123	0	0	5
85	COL7A1	1	1	8
85	ZNF813	0	0	5
85	ZNF41	1	1	8
85	SEMA5A	0	0	5
85	KIF16B	0	0	5
85	SERAC1	0	0	5
85	FCHSD2	3	2	11
85	DCBLD1	0	0	5
85	QTRTD1	0	0	5
85	ZBTB41	0	0	5
85	TULP4	0	0	5
85	DOPEY1	0	0	5
85	TGS1	0	0	5
85	CEP128	0	0	5
85	LARS2	0	0	5
85	SOX11	0	0	5
85	MAGI3	0	0	5
85	DGKZP1	0	0	5
85	ELMSAN1	1	1	8
85	ARHGEF6	0	0	5
85	PTPN14	3	2	10
85	GPRIN1	1	1	8
85	SEMA6D	0	0	5
85	RFX5	1	1	8
85	ERMAP	0	0	5
85	MAPKBP1	0	0	5
85	ZNF317	0	0	5
85	FBXO30	0	0	5
85	VDR	0	0	5
85	LRRC2	0	0	5
85	SYNJ2	0	0	5
85	AHNAK2	0	0	5
85	MYCBP2	0	0	5
85	NCOA6	1	1	8
85	CLOCK	0	0	5
85	CAD	0	0	5
85	CNTN3	0	0	5
85	HEXIM1	0	0	5
85	ZSWIM6	1	1	8
85	LDLR	0	0	5
85	EGFR	0	0	5
85	LSM11	0	0	5
85	PDS5A	0	0	5
85	AGO1	3	2	10
85	TRO	1	1	8
85	BRPF1	0	0	5
85	SPAST	0	0	5
85	NUP98	1	1	8
85	AREL1	0	0	5
85	ATG14	0	0	5
85	ZBTB21	0	0	5
85	SCUBE3	1	1	8
85	MARCH4	1	1	8
85	ARID4A	0	0	5
85	HELZ2	0	0	5
85	NES	1	1	8
85	FAM26E	0	0	5
85	SH2D5	0	0	5
85	NUDT16	0	0	5
85	NOTCH1	0	0	5
85	DIS3L	1	1	8
85	CLUH	0	0	5
85	AGL	0	0	5
85	CHD8	3	2	10
85	TEX2	0	0	5
85	UBR1	0	0	5
85	ARSG	0	0	5
85	GPAM	0	0	5
85	WASH5P	0	0	5
85	C11orf95	0	0	5
85	JARID2	0	0	5
85	QRICH2	0	0	5
85	BICD2	0	0	5
85	GLTSCR1L	0	0	5
85	NACC2	0	0	5
85	TP53BP1	1	1	8
85	ZNFX1	0	0	5
85	LINC00641	0	0	5
85	SMO	1	1	8
85	ARHGAP18	0	0	5
85	DMXL1	0	0	5
85	HAS2	0	0	5
85	PPRC1	0	0	5
85	C1orf112	0	0	5
85	FAM13B	0	0	5
85	DHX38	1	1	8
85	NHLRC2	0	0	5
85	TMEM104	0	0	5
85	ENTPD7	0	0	5
85	POLQ	1	1	8
85	VSIG10	0	0	5
85	ITPR1	0	0	5
85	CDC42BPA	1	1	8
85	GBF1	7	4	16
85	PHLPP2	0	0	5
85	BIRC3	0	0	5
85	LRRC58	0	0	5
85	DTX4	0	0	5
85	AGPS	0	0	5
85	TOPORS	0	0	5
85	FMNL3	1	1	8
85	KCTD2	0	0	5
85	CEP41	0	0	5
85	SLC4A8	0	0	5
85	HMCN1	0	0	5
85	AKAP11	0	0	5
85	KIAA1551	0	0	5
85	ZSCAN29	0	0	5
85	MLLT4	0	0	5
85	THSD4	5	3	13
85	ZNF142	1	1	8
85	ANGEL1	0	0	5
85	ETV5	0	0	5
85	SPRED2	0	0	5
85	NUDT3	0	0	5
85	RHOBTB2	3	2	11
85	C2CD3	1	1	8
85	GTF3C4	0	0	5
85	TTLL4	1	1	8
85	ERCC6L	0	0	5
85	MTR	1	1	8
85	OXTR	0	0	5
85	ZNF687	0	0	5
85	NF1	0	0	5
85	URB1	0	0	5
85	LPPR4	0	0	5
85	TRIM62	1	1	8
85	CEP85	0	0	5
85	MLLT11	0	0	5
85	EPHA2	0	0	5
85	USP6NL	0	0	5
85	SOCS4	1	1	8
85	ZSCAN22	0	0	5
85	PIKFYVE	0	0	5
85	MCM8	0	0	5
85	TRPS1	0	0	5
85	NFX1	3	2	11
85	ZNF407	0	0	5
85	ZFPM2	0	0	5
85	PLCL2	0	0	5
85	SLC12A6	1	1	8
85	TMX4	0	0	5
85	VPS39	5	3	13
85	KLHL29	0	0	5
85	EPC2	0	0	5
85	ERMP1	0	0	5
85	BAHD1	1	1	8
85	SNIP1	0	0	5
85	TOX	0	0	5
85	UST	0	0	5
85	MON2	0	0	5
85	TNRC6A	1	1	8
85	ZFC3H1	3	2	10
85	ASH1L	3	2	10
85	FYCO1	11	6	21
85	SLC12A2	0	0	5
85	LIG4	0	0	5
85	UBE2O	1	1	8
85	FAM131B	0	0	5
85	AFF4	0	0	5
85	ITSN2	0	0	5
85	PARP14	0	0	5
85	ZBED1	0	0	5
85	ANKRD32	0	0	5
85	MTHFR	0	0	5
