cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
61	ZNF592	1	0	8	2
61	CEP250	1	0	8	2
61	KIAA0355	0	0	5	0
61	MEGF9	0	0	5	0
61	SIN3A	1	0	8	2
61	NCOA1	0	0	5	0
61	ADAMTS15	0	0	5	0
61	VSIG10	0	0	5	0
61	RAPGEF6	0	0	5	0
61	ATAD2B	0	0	5	0
61	AMPD3	0	0	5	0
61	C5orf51	0	0	5	0
61	DDX60L	0	0	5	0
61	FLRT3	0	0	5	0
61	ARHGEF3	0	0	5	0
61	RNASEL	0	0	5	0
61	JARID2	0	0	5	0
61	CSRNP2	1	0	8	2
61	DHX38	0	0	5	0
61	DMXL2	0	0	5	0
61	VTI1A	0	0	5	0
61	NOTCH1	0	0	5	0
61	EEF2K	0	0	5	0
61	ITPRIP	0	0	5	0
61	TNRC6A	1	0	8	2
61	NACC2	0	0	5	0
61	ZNF175	0	0	5	0
61	SP4	0	0	5	0
61	POLG	1	0	8	2
61	KIAA0247	0	0	5	0
61	MKL2	0	0	5	0
61	VAT1L	5	1	14	6
61	DCLRE1A	0	0	5	0
61	SCUBE3	0	0	5	0
61	PLCB3	13	6	24	13
61	SWT1	0	0	5	0
61	UBOX5	0	0	5	0
61	LPIN3	0	0	5	0
61	CEP170B	0	0	5	0
61	RYBP	1	0	8	2
61	OSBPL2	0	0	5	0
61	KIAA2018	0	0	5	0
61	CRY2	0	0	5	0
61	RNF213	0	0	5	0
61	TBCD	0	0	5	0
61	TRRAP	0	0	5	0
61	NCAPD3	0	0	5	0
61	KLF11	1	0	8	2
61	SLC12A7	0	0	5	0
61	ORC2	0	0	5	0
61	SENP5	0	0	5	0
61	ZNF614	0	0	5	0
61	ARFGEF1	0	0	5	0
61	RP11-350F4.2	0	0	5	0
61	TTF2	1	0	8	2
61	NPC1	0	0	5	0
61	DIEXF	0	0	5	0
61	USP6NL	0	0	5	0
61	ZNF33B	0	0	5	0
61	SOCS4	1	0	8	2
61	SLC4A8	0	0	5	0
61	CLCN7	0	0	5	0
61	PDGFD	1	0	8	2
61	CD109	0	0	5	0
61	MAP3K6	3	0	11	4
61	BAG5	0	0	5	0
61	APC	1	0	8	2
61	ULK4	0	0	5	0
61	BRPF1	0	0	5	0
61	NF1	1	0	8	2
61	NPR2	0	0	5	0
61	C17orf70	1	0	8	2
61	GOLGA8A	1	0	8	2
61	NCR3LG1	0	0	5	0
61	CAND2	0	0	5	0
61	COG3	1	0	8	2
61	CENPJ	0	0	5	0
61	ZNF516	0	0	5	0
61	ZNF25	0	0	5	0
61	TAB3	0	0	5	0
61	C7orf41	0	0	5	0
61	RC3H1	0	0	5	0
61	NUAK1	0	0	5	0
61	SLC30A1	0	0	5	0
61	ZNF248	0	0	5	0
61	WDR7	0	0	5	0
61	C10orf12	0	0	5	0
61	WDR48	0	0	5	0
61	MORC3	0	0	5	0
61	ARID4A	3	0	11	4
61	IGHMBP2	0	0	5	0
61	ASPM	0	0	5	0
61	LSS	0	0	5	0
61	DOCK5	1	0	8	2
61	FAM83G	0	0	5	0
61	RAB3B	7	3	17	8
61	DGKZP1	0	0	5	0
61	DHX57	0	0	5	0
61	SCAP	0	0	5	0
61	VCPIP1	0	0	5	0
61	NOTCH3	0	0	5	0
61	KLF3	0	0	5	0
61	SPRY4	0	0	5	0
61	ITGA7	0	0	5	0
61	ARID1A	1	0	8	2
61	CNTN3	0	0	5	0
61	FASN	0	0	5	0
61	GM2A	1	0	8	2
61	RRP12	0	0	5	0
61	FAM131B	0	0	5	0
61	PER3	0	0	5	0
61	SAMD9L	0	0	5	0
61	SLC25A44	0	0	5	0
61	ZBTB34	0	0	5	0
61	PHRF1	1	0	8	2
61	GPRC5B	0	0	5	0
61	IQGAP3	1	0	8	2
61	FGD1	1	0	8	2
61	TPCN1	0	0	5	0
61	TRIM37	1	0	8	2
61	MAN1A2	0	0	5	0
61	SLC12A2	0	0	5	0
61	FMNL3	1	0	8	2
61	CEP41	0	0	5	0
61	KDM1B	0	0	5	0
61	GPD1L	0	0	5	0
61	PINK1-AS	1	0	8	2
61	CDC42BPA	7	3	17	8
61	DHX8	0	0	5	0
61	MTMR4	0	0	5	0
61	PHLPP2	1	0	8	2
61	MUT	0	0	5	0
61	URGCP	0	0	5	0
61	C10orf54	0	0	5	0
61	RNMT	0	0	5	0
61	MTF1	1	0	8	2
61	LUZP1	0	0	5	0
61	OSBPL5	0	0	5	0
61	FOXJ2	0	0	5	0
61	CNTLN	0	0	5	0
61	ADO	3	0	11	4
61	CLSPN	0	0	5	0
61	ELMSAN1	0	0	5	0
61	RMND5A	0	0	5	0
61	COL7A1	3	0	11	4
61	USP19	0	0	5	0
61	HCFC1	0	0	5	0
61	KIF16B	0	0	5	0
61	TECPR2	0	0	5	0
61	MORC2	0	0	5	0
61	ESCO1	0	0	5	0
61	SLC1A4	1	0	8	2
61	ZDHHC21	1	0	8	2
61	LRRK1	0	0	5	0
61	SLC41A2	0	0	5	0
61	GPRIN1	0	0	5	0
61	ZMYND8	1	0	8	2
61	C16orf72	0	0	5	0
61	CUL7	1	0	8	2
61	CTCF	0	0	5	0
61	RAI1	1	0	8	2
61	ZFAT	1	0	8	2
61	SLC7A11	0	0	5	0
61	BRD3	0	0	5	0
61	PAPOLG	1	0	8	2
61	CLUH	0	0	5	0
61	DPYD	0	0	5	0
61	NIPAL2	0	0	5	0
61	ARHGEF9	0	0	5	0
61	LPPR4	0	0	5	0
61	TTPAL	0	0	5	0
61	ARHGEF10L	0	0	5	0
61	FNIP1	0	0	5	0
61	PHF16	0	0	5	0
61	SEMA6D	0	0	5	0
61	LEMD3	0	0	5	0
61	UBL3	0	0	5	0
61	SON	5	1	14	6
61	MAP3K5	1	0	8	2
61	GPR180	0	0	5	0
61	DIS3L	1	0	8	2
61	KRBA1	0	0	5	0
61	ZNF45	1	0	8	2
61	LPCAT2	0	0	5	0
61	ITGA6	0	0	5	0
61	RHOBTB1	0	0	5	0
61	TTL	0	0	5	0
61	RBM26	0	0	5	0
61	C12orf4	0	0	5	0
61	SIN3B	1	0	8	2
61	ABCA1	0	0	5	0
61	TOX	0	0	5	0
61	TCF20	1	0	8	2
61	ZBTB41	0	0	5	0
61	PIK3R3	0	0	5	0
61	VDR	1	0	8	2
61	CTDP1	1	0	8	2
61	LDLR	0	0	5	0
61	ZKSCAN2	0	0	5	0
61	TDRD7	0	0	5	0
61	LOXL4	0	0	5	0
61	RALGAPA2	0	0	5	0
61	ZNF776	0	0	5	0
61	SHROOM2	5	1	14	6
61	FAN1	0	0	5	0
61	AGGF1	0	0	5	0
61	GPATCH1	0	0	5	0
61	RAB22A	0	0	5	0
61	DTX3L	1	0	8	2
61	CHD8	0	0	5	0
61	TMEM104	0	0	5	0
61	ZCCHC6	0	0	5	0
61	JRK	0	0	5	0
61	RBM19	3	0	11	4
61	USP20	0	0	5	0
61	ZBTB11	0	0	5	0
61	DAAM2	1	0	8	2
61	STK10	0	0	5	0
61	ANPEP	0	0	5	0
61	AHCTF1P1	0	0	5	0
61	ZNF436	0	0	5	0
61	LMTK2	0	0	5	0
61	SUSD5	0	0	5	0
61	DOCK11	0	0	5	0
61	TMX4	1	0	8	2
61	GPR155	0	0	5	0
61	TANGO6	0	0	5	0
61	WDR62	0	0	5	0
61	EHD3	0	0	5	0
61	BRD1	0	0	5	0
61	DCBLD1	0	0	5	0
61	TBC1D22B	0	0	5	0
61	PTPLAD2	0	0	5	0
61	TONSL	0	0	5	0
61	SLC24A1	0	0	5	0
61	FAM198B	0	0	5	0
61	ATP10A	0	0	5	0
61	RP11-18F14.2	0	0	5	0
61	MAGI3	0	0	5	0
61	ADCY6	1	0	8	2
61	ALPK2	5	1	14	6
61	ADAM17	0	0	5	0
61	AP4E1	0	0	5	0
61	MTR	5	1	14	6
61	CEP135	1	0	8	2
61	RP11-121C2.2	0	0	5	0
61	KDM4A	1	0	8	2
61	KIAA0754	0	0	5	0
61	ALPK1	0	0	5	0
61	TEX2	1	0	8	2
61	NINL	0	0	5	0
61	INTS2	1	0	8	2
61	MSH3	0	0	5	0
61	FCHSD2	0	0	5	0
61	TMPPE	1	0	8	2
61	PHF13	0	0	5	0
61	IKZF5	0	0	5	0
61	SOX11	0	0	5	0
61	DSP	1	0	8	2
61	ZFC3H1	5	1	14	6
61	H6PD	0	0	5	0
61	CENPF	0	0	5	0
61	MLLT4	1	0	8	2
61	C2orf44	0	0	5	0
61	FBXO42	0	0	5	0
61	TTLL4	0	0	5	0
61	SVEP1	7	3	17	8
61	TIMELESS	0	0	5	0
61	QRICH2	0	0	5	0
61	ERI1	0	0	5	0
61	DIO2	0	0	5	0
61	FAM129A	1	0	8	2
61	PARP14	1	0	8	2
61	FLNB	3	0	11	4
61	CREBBP	0	0	5	0
61	ZER1	1	0	8	2
61	RELN	1	0	8	2
61	ZNF480	1	0	8	2
61	CYFIP2	0	0	5	0
61	C11orf95	0	0	5	0
61	DTX4	5	1	14	6
61	NCOA3	0	0	5	0
61	ZNF470	0	0	5	0
61	AKAP9	3	0	11	4
61	EGFR	3	0	11	4
61	EXO1	0	0	5	0
61	PTGFR	0	0	5	0
61	ZNF813	0	0	5	0
61	KIAA2026	0	0	5	0
61	RAP2B	0	0	5	0
61	HEXIM1	0	0	5	0
61	QTRTD1	0	0	5	0
61	POGZ	0	0	5	0
61	ATG16L1	3	0	11	4
61	TBC1D9	1	0	8	2
61	KLHL15	0	0	5	0
61	FAM120C	0	0	5	0
61	UBR5	5	1	14	6
61	KREMEN1	0	0	5	0
61	PLXNA1	0	0	5	0
61	IQSEC1	0	0	5	0
61	FAM46A	0	0	5	0
61	GSE1	0	0	5	0
61	KPNA4	7	3	17	8
61	LRP4	0	0	5	0
61	ARSD	0	0	5	0
61	WDR66	1	0	8	2
61	EIF4ENIF1	1	0	8	2
61	ERN1	0	0	5	0
61	EFNB2	0	0	5	0
61	AKAP11	0	0	5	0
61	SCAF8	0	0	5	0
61	C17orf51	0	0	5	0
61	SLC30A4	0	0	5	0
61	EPB41	3	0	11	4
61	MEGF8	1	0	8	2
61	CDKN2B	0	0	5	0
61	PHF20	3	0	11	4
61	TWISTNB	0	0	5	0
61	TTI1	0	0	5	0
61	AKAP8	3	0	11	4
61	ATP11A	0	0	5	0
61	MED1	0	0	5	0
61	APH1B	0	0	5	0
61	EXOC2	0	0	5	0
61	CARD6	0	0	5	0
61	PLEKHG3	1	0	8	2
61	AFAP1L1	0	0	5	0
61	CCSAP	0	0	5	0
61	PAXIP1	0	0	5	0
61	BDP1	0	0	5	0
61	ZNF687	0	0	5	0
61	TULP4	1	0	8	2
61	CDCA2	0	0	5	0
61	C20orf194	1	0	8	2
61	PTPN23	1	0	8	2
61	RFX7	0	0	5	0
61	KAT6A	0	0	5	0
61	NAPEPLD	0	0	5	0
61	ETV3	3	0	11	4
61	TMEM110	0	0	5	0
61	USP24	0	0	5	0
61	KIAA0753	0	0	5	0
61	REST	5	1	14	6
61	ZNF354C	0	0	5	0
61	NUP133	1	0	8	2
61	VCAN	9	4	19	10
61	SNPH	0	0	5	0
61	ROCK2	1	0	8	2
61	CEP128	0	0	5	0
61	DOCK7	3	0	11	4
61	LYRM7	0	0	5	0
61	CSPP1	0	0	5	0
61	FAM126B	0	0	5	0
61	CHST3	0	0	5	0
61	NOM1	0	0	5	0
61	KIF18B	0	0	5	0
61	KIF15	1	0	8	2
61	PRDM4	0	0	5	0
61	TCOF1	3	0	11	4
61	ERMP1	1	0	8	2
61	NFX1	0	0	5	0
61	TBC1D8B	0	0	5	0
61	MAPKBP1	1	0	8	2
61	SYTL4	0	0	5	0
61	RNF123	1	0	8	2
61	TGS1	0	0	5	0
61	POMT2	0	0	5	0
61	KLF13	1	0	8	2
61	PCNX	0	0	5	0
61	ZZEF1	1	0	8	2
61	AGPS	0	0	5	0
61	PAPD7	0	0	5	0
61	RAPGEF1	0	0	5	0
61	FBXO45	0	0	5	0
61	USP38	1	0	8	2
61	KNTC1	0	0	5	0
61	TOP3A	1	0	8	2
61	PRDM2	0	0	5	0
61	GEMIN4	1	0	8	2
61	WDR37	0	0	5	0
61	ASCC3	3	0	11	4
61	MAML2	1	0	8	2
61	C11orf30	0	0	5	0
61	RP11-958N24.2	0	0	5	0
61	DDX60	0	0	5	0
61	DZIP3	0	0	5	0
61	USP34	1	0	8	2
61	ATR	0	0	5	0
61	UBN2	0	0	5	0
61	KLF9	1	0	8	2
61	EHMT1	0	0	5	0
61	BAIAP2L1	0	0	5	0
61	XPO5	1	0	8	2
61	ZMYM3	5	1	14	6
61	IFT122	7	3	17	8
61	RWDD2A	0	0	5	0
61	TPR	5	1	14	6
61	MCUR1	0	0	5	0
61	SPRED2	0	0	5	0
61	DHX37	1	0	8	2
61	PHF2	1	0	8	2
61	MPP5	0	0	5	0
61	UHRF1BP1	0	0	5	0
61	KIF7	5	1	14	6
61	CABIN1	0	0	5	0
61	DYNC1H1	11	5	22	12
61	LPGAT1	0	0	5	0
61	CACNA1A	1	0	8	2
61	PLXNA3	0	0	5	0
61	MKI67	0	0	5	0
61	AKAP13	0	0	5	0
61	INTS1	11	5	22	11
61	TRIM35	0	0	5	0
61	MED23	0	0	5	0
61	AGO4	3	0	11	4
61	PHLPP1	0	0	5	0
61	USP37	1	0	8	2
61	TSPYL5	0	0	5	0
61	CBX2	0	0	5	0
61	NUP153	1	0	8	2
61	MIB1	1	0	8	2
61	OTUD3	0	0	5	0
61	ARHGEF11	1	0	8	2
61	ZNF646	1	0	8	2
61	POLD3	0	0	5	0
61	FAM168A	1	0	8	2
61	ACSL1	0	0	5	0
61	STARD9	0	0	5	0
61	CASC7	0	0	5	0
61	SMURF1	0	0	5	0
61	CSPG4	0	0	5	0
61	PCMTD2	0	0	5	0
61	SEMA4F	0	0	5	0
61	ZNF230	0	0	5	0
61	AQR	0	0	5	0
61	MLLT6	3	0	11	4
61	ZFPM2	0	0	5	0
61	SEMA5A	0	0	5	0
61	NCOA6	1	0	8	2
61	MDN1	3	0	11	4
61	ZNF142	0	0	5	0
61	YOD1	0	0	5	0
61	UBR3	0	0	5	0
61	FAM212B	0	0	5	0
61	CLTCL1	0	0	5	0
61	ANKS1A	0	0	5	0
61	ASAP3	0	0	5	0
61	ZHX3	1	0	8	2
61	SCN3A	0	0	5	0
61	JAG1	1	0	8	2
61	NES	3	0	11	4
61	MAP3K1	0	0	5	0
61	ABCC5	0	0	5	0
61	RP11-496N12.9	0	0	5	0
61	SEC24B	0	0	5	0
61	B4GALT5	0	0	5	0
61	PIKFYVE	0	0	5	0
61	MOK	0	0	5	0
61	LPHN3	0	0	5	0
61	SSH1	0	0	5	0
61	FKBP5	0	0	5	0
61	GTF3C1	0	0	5	0
61	ELF4	1	0	8	2
61	KDM3B	3	0	11	4
61	LINC00641	0	0	5	0
61	DNAJC13	0	0	5	0
61	RUNX2	0	0	5	0
61	AMMECR1L	0	0	5	0
61	PLD2	0	0	5	0
61	WDR81	0	0	5	0
61	SYNJ2	1	0	8	2
61	LRIG3	0	0	5	0
61	STYX	0	0	5	0
61	FITM2	0	0	5	0
61	MCM2	0	0	5	0
61	ZNF521	1	0	8	2
61	ST3GAL2	0	0	5	0
61	FAM46C	0	0	5	0
61	HIPK1	3	0	11	4
61	PPRC1	1	0	8	2
61	HIVEP2	0	0	5	0
61	NEK1	0	0	5	0
61	ABHD13	0	0	5	0
61	LIG4	1	0	8	2
61	SLC18A2	0	0	5	0
61	C18orf25	0	0	5	0
61	ANGEL1	1	0	8	2
61	SACS	0	0	5	0
61	DMD	1	0	8	2
61	MAFG	1	0	8	2
61	TCEANC2	0	0	5	0
61	KANK1	0	0	5	0
61	ITSN2	0	0	5	0
61	ZFYVE26	0	0	5	0
61	MYCBP2	1	0	8	2
61	PDS5A	0	0	5	0
61	NEDD9	0	0	5	0
61	EVC	3	0	11	4
61	VASH1	1	0	8	2
61	NRIP1	0	0	5	0
61	EPC2	0	0	5	0
61	FZD4	1	0	8	2
61	AHNAK2	0	0	5	0
61	POLQ	0	0	5	0
61	MEX3A	0	0	5	0
61	SOWAHC	0	0	5	0
61	ZBTB21	0	0	5	0
61	CIT	0	0	5	0
61	TOPORS	0	0	5	0
61	SMG1	0	0	5	0
61	ITPRIPL2	7	3	17	8
61	DNA2	0	0	5	0
61	SPTBN1	36	24	52	36
61	FOXM1	0	0	5	0
61	NUMA1	9	4	19	10
61	SKIV2L	0	0	5	0
61	GPAM	0	0	5	0
61	FLNC	15	8	27	15
61	FNBP1L	0	0	5	0
61	EPHA2	0	0	5	0
61	PCNXL3	3	0	11	4
61	COL11A1	0	0	5	0
61	SLC2A12	0	0	5	0
61	BRI3BP	0	0	5	0
61	CERS6	0	0	5	0
61	AGO1	1	0	8	2
61	TMEM246	0	0	5	0
61	KIF13A	0	0	5	0
61	C1orf112	0	0	5	0
61	BAHD1	1	0	8	2
61	ARHGEF6	1	0	8	2
61	CACNA1C	1	0	8	2
61	SLC5A3	0	0	5	0
61	DARS2	0	0	5	0
61	NRIP3	0	0	5	0
61	ZSCAN20	0	0	5	0
61	SIRT1	0	0	5	0
61	AVL9	0	0	5	0
61	PIGM	1	0	8	2
61	SLC9A5	1	0	8	2
61	HSPA12A	0	0	5	0
61	UBXN2B	0	0	5	0
61	SIPA1L3	0	0	5	0
61	CLOCK	0	0	5	0
61	IL17RA	0	0	5	0
61	ZBTB6	0	0	5	0
61	LAMA1	0	0	5	0
61	LMBRD2	0	0	5	0
61	RPRD1B	0	0	5	0
61	SYT1	0	0	5	0
61	DNAH5	0	0	5	0
61	AMOTL1	7	3	17	8
61	FOSB	5	1	14	6
61	LIG3	0	0	5	0
61	C2CD5	1	0	8	2
61	CCDC93	1	0	8	2
61	USP9X	5	1	14	6
61	RPAP1	3	0	11	4
61	MYBBP1A	0	0	5	0
61	DIP2A	1	0	8	2
61	PIK3R1	0	0	5	0
61	ZSCAN22	0	0	5	0
61	MTHFR	3	0	11	4
61	ARIH1	1	0	8	2
61	WDR59	0	0	5	0
61	ZNF783	0	0	5	0
61	RIPK1	1	0	8	2
61	ZNF317	0	0	5	0
61	TAF2	1	0	8	2
61	FAM26E	0	0	5	0
61	ATF7IP	3	0	11	4
61	EXOC6B	0	0	5	0
61	TRERF1	0	0	5	0
61	SMC6	0	0	5	0
61	ZNF71	1	0	8	2
61	SH2D5	1	0	8	2
61	NLRX1	0	0	5	0
61	NOTCH2	0	0	5	0
61	TBC1D16	0	0	5	0
61	DDX26B	0	0	5	0
61	THADA	1	0	8	2
61	FAM214A	1	0	8	2
61	ATP7B	0	0	5	0
61	SNX30	0	0	5	0
61	AGTPBP1	0	0	5	0
61	TSTD2	1	0	8	2
61	CCDC117	1	0	8	2
61	HPS4	3	0	11	4
61	RP11-473I1.10	1	0	8	2
61	ATM	0	0	5	0
61	HIVEP1	0	0	5	0
61	WWC3	0	0	5	0
61	MMGT1	0	0	5	0
61	HEATR5B	0	0	5	0
61	KIAA1551	0	0	5	0
61	ERCC6L	0	0	5	0
61	SRGAP1	3	0	11	4
61	WDHD1	1	0	8	2
61	MYPN	0	0	5	0
61	UBE4B	1	0	8	2
61	KRAS	3	0	11	4
61	TRPC6	1	0	8	2
61	CHML	1	0	8	2
61	ZNF275	0	0	5	0
61	GIGYF1	0	0	5	0
61	FAM8A1	1	0	8	2
61	HIRA	0	0	5	0
61	IPO9	1	0	8	2
61	SIDT2	0	0	5	0
61	SMAD9	0	0	5	0
61	PEX1	0	0	5	0
61	ITPR1	0	0	5	0
61	ZNF41	0	0	5	0
61	MBLAC2	0	0	5	0
61	REV1	1	0	8	2
61	NHLRC2	0	0	5	0
61	BROX	1	0	8	2
61	HMCN1	0	0	5	0
61	USPL1	0	0	5	0
61	FRY	0	0	5	0
61	PDCD11	0	0	5	0
18	MCM3AP	9	4	19	10
18	DIO2	0	0	5	0
18	UBN1	3	0	11	4
18	DNAJC18	0	0	5	0
18	LSM3	0	0	5	0
18	CAD	1	0	8	2
18	SEMA6D	1	0	8	2
18	IKZF5	1	0	8	2
18	CDCA2	0	0	5	0
18	KIAA1551	0	0	5	0
18	LRP5	0	0	5	0
18	KREMEN1	0	0	5	0
18	ATR	0	0	5	0
18	RAI1	0	0	5	0
18	FAM8A1	0	0	5	0
18	SV2A	0	0	5	0
18	HSPA4L	0	0	5	0
18	FAM120C	0	0	5	0
18	PIK3R1	0	0	5	0
18	CDKL5	0	0	5	0
18	TULP4	0	0	5	0
18	SCN3A	0	0	5	0
18	PRKD1	1	0	8	2
18	JRK	0	0	5	0
18	CDC5L	0	0	5	0
18	HMGXB3	1	0	8	2
18	CDKN2B	0	0	5	0
18	CCSER2	5	1	14	6
18	SACS	1	0	8	2
18	ZNF407	0	0	5	0
18	USP37	0	0	5	0
18	ZBTB41	0	0	5	0
18	MLLT6	1	0	8	2
18	ZZEF1	1	0	8	2
18	C10orf12	0	0	5	0
18	URB2	0	0	5	0
18	TTPAL	0	0	5	0
18	ATP7B	0	0	5	0
18	TRIM14	3	0	11	4
18	MSH3	1	0	8	2
18	FAM46C	0	0	5	0
18	KRBA1	0	0	5	0
18	MEGF8	0	0	5	0
18	TDRD7	0	0	5	0
18	USPL1	0	0	5	0
18	WDR37	0	0	5	0
18	PLXNA3	1	0	8	2
18	AGPS	0	0	5	0
18	KIAA0754	1	0	8	2
18	ABCC10	0	0	5	0
18	NACC2	1	0	8	2
18	RFX5	0	0	5	0
18	CD2AP	0	0	5	0
18	DISP1	0	0	5	0
18	ITGA2	1	0	8	2
18	ZNF175	0	0	5	0
18	RELN	0	0	5	0
18	ARSD	0	0	5	0
18	PTPN23	0	0	5	0
18	NRIP3	0	0	5	0
18	REST	7	3	17	8
18	RFX7	0	0	5	0
18	FBXO42	0	0	5	0
18	GIGYF1	0	0	5	0
18	DOPEY1	0	0	5	0
18	ZNF783	0	0	5	0
18	DUSP16	0	0	5	0
18	OXTR	0	0	5	0
18	FAM178A	0	0	5	0
18	SMAD9	0	0	5	0
18	FAM63B	17	9	29	17
18	POLG	1	0	8	2
18	YOD1	1	0	8	2
18	ITGA7	0	0	5	0
18	TGS1	1	0	8	2
18	SMIM13	1	0	8	2
18	KIAA0247	1	0	8	2
18	CARD10	0	0	5	0
18	AP1G2	0	0	5	0
18	SAMD9L	0	0	5	0
18	FCHSD2	1	0	8	2
18	C14orf132	3	0	11	4
18	CRNKL1	1	0	8	2
18	SYT1	0	0	5	0
18	SLC12A7	0	0	5	0
18	ANPEP	0	0	5	0
18	FAM214A	0	0	5	0
18	IFT122	0	0	5	0
18	CEP135	0	0	5	0
18	PINK1-AS	0	0	5	0
18	NAV1	5	1	14	6
18	SHC4	0	0	5	0
18	ESCO1	0	0	5	0
18	ZDHHC21	0	0	5	0
18	UBR1	0	0	5	0
18	ZBTB34	0	0	5	0
18	RRP12	0	0	5	0
18	TRO	1	0	8	2
18	BICD2	0	0	5	0
18	DENND6A	0	0	5	0
18	UBL3	1	0	8	2
18	ARFGEF2	0	0	5	0
18	DZIP3	0	0	5	0
18	MAFG	1	0	8	2
18	MORC3	0	0	5	0
18	ZNF25	0	0	5	0
18	SLC30A1	0	0	5	0
18	DOCK10	3	0	11	4
18	CENPF	1	0	8	2
18	INTS3	5	1	14	6
18	HELZ2	0	0	5	0
18	USP34	1	0	8	2
18	ALPK2	9	4	19	10
18	NEDD9	0	0	5	0
18	FAM26E	0	0	5	0
18	RASGRF2	0	0	5	0
18	QTRTD1	0	0	5	0
18	FAM129A	1	0	8	2
18	DHX8	0	0	5	0
18	LMBRD2	0	0	5	0
18	CTDP1	1	0	8	2
18	UBR3	0	0	5	0
18	ITPRIP	0	0	5	0
18	KIF15	0	0	5	0
18	AVL9	0	0	5	0
18	MDN1	1	0	8	2
18	C20orf194	0	0	5	0
18	BRI3BP	0	0	5	0
18	C2CD3	0	0	5	0
18	TMEM260	0	0	5	0
18	CBL	0	0	5	0
18	THADA	0	0	5	0
18	CABIN1	5	1	14	6
18	RNASEL	0	0	5	0
18	FAM198B	0	0	5	0
18	SPTAN1	26	17	41	27
18	UTP20	0	0	5	0
18	SLC12A6	0	0	5	0
18	AFF4	1	0	8	2
18	AREL1	0	0	5	0
18	XPO5	1	0	8	2
18	WDR66	0	0	5	0
18	BROX	0	0	5	0
18	DHX38	5	1	14	6
18	ARL10	0	0	5	0
18	CEP250	1	0	8	2
18	SUGP2	5	1	14	6
18	EXO1	0	0	5	0
18	SKIV2L	3	0	11	4
18	LNPEP	0	0	5	0
18	SIRT1	0	0	5	0
18	CYFIP2	0	0	5	0
18	ZSCAN29	5	1	14	6
18	SSH2	1	0	8	2
18	SLC1A4	0	0	5	0
18	SMARCC2	11	5	22	12
18	BRD3	5	1	14	6
18	ZSCAN22	0	0	5	0
18	RP11-958N24.2	0	0	5	0
18	ERVK13-1	0	0	5	0
18	ZFAT	1	0	8	2
18	EVC	3	0	11	4
18	ADCY7	0	0	5	0
18	KRAS	0	0	5	0
18	FKBP5	0	0	5	0
18	ITGA6	0	0	5	0
18	INPP5F	0	0	5	0
18	SVEP1	0	0	5	0
18	SSH1	0	0	5	0
18	ZNF470	0	0	5	0
18	DGKQ	0	0	5	0
18	ELMSAN1	0	0	5	0
18	FOSB	1	0	8	2
18	DENND4C	0	0	5	0
18	VSIG10	0	0	5	0
18	EPB41	0	0	5	0
18	ZNF202	0	0	5	0
18	ZNF480	0	0	5	0
18	USP6NL	0	0	5	0
18	NCR3LG1	0	0	5	0
18	DDX26B	0	0	5	0
18	MAP3K6	0	0	5	0
18	NUDT3	1	0	8	2
18	TNRC6A	1	0	8	2
18	CSPP1	3	0	11	4
18	GEMIN4	0	0	5	0
18	LPIN3	1	0	8	2
18	ST3GAL2	0	0	5	0
18	TMOD2	0	0	5	0
18	UBE4A	1	0	8	2
18	SESN2	0	0	5	0
18	SPRY4	0	0	5	0
18	CES2	0	0	5	0
18	RBM12B	0	0	5	0
18	GREM2	0	0	5	0
18	ROCK2	1	0	8	2
18	ULK4	1	0	8	2
18	CDC42BPA	5	1	14	6
18	TUBGCP5	1	0	8	2
18	GSE1	0	0	5	0
18	CUL9	2	0	8	2
18	ANKRD26	0	0	5	0
18	NOM1	0	0	5	0
18	UBN2	0	0	5	0
18	VCPIP1	1	0	8	2
18	TONSL	3	0	11	4
18	NUFIP2	0	0	5	0
18	HIVEP1	1	0	8	2
18	SCUBE3	5	1	14	6
18	RWDD2A	1	0	8	2
18	INSR	0	0	5	0
18	ZNF813	0	0	5	0
18	PLXNA1	0	0	5	0
18	MKL2	0	0	5	0
18	SMURF1	0	0	5	0
18	CDC25A	0	0	5	0
18	PLEKHG3	0	0	5	0
18	WRN	1	0	8	2
18	RAD54L2	0	0	5	0
18	FNBP1L	0	0	5	0
18	POMT2	0	0	5	0
18	SBNO1	1	0	8	2
18	VPS13A	3	0	11	4
18	B3GALTL	0	0	5	0
18	ZNF71	0	0	5	0
18	ZNF317	0	0	5	0
18	LUZP1	0	0	5	0
18	RP11-121C2.2	0	0	5	0
18	TAF2	3	0	11	4
18	COG3	0	0	5	0
18	TPCN1	1	0	8	2
18	SLC9A6	0	0	5	0
18	SLC5A3	0	0	5	0
18	SIN3A	0	0	5	0
18	QSER1	0	0	5	0
18	CEP85	0	0	5	0
18	ASAP3	1	0	8	2
18	VPS13C	1	0	8	2
18	SPAST	0	0	5	0
18	CEP41	0	0	5	0
18	MAP7D3	1	0	8	2
18	TRPC6	0	0	5	0
18	AKAP8	0	0	5	0
18	OFD1	0	0	5	0
18	FZD4	0	0	5	0
18	DOCK5	1	0	8	2
18	TCF20	0	0	5	0
18	LPPR4	0	0	5	0
18	NAPEPLD	0	0	5	0
18	ZFP28	0	0	5	0
18	TMPPE	0	0	5	0
18	DMXL1	0	0	5	0
18	LPCAT2	0	0	5	0
