cell	feat	expr_map	expr_ci_lower	expr_ci_upper
16	HSPA4L	0	0	5
16	HMGXB3	1	1	8
16	TRIM37	0	0	5
16	PDS5B	0	0	5
16	CBX5	7	4	16
16	RAB22A	0	0	5
16	EFNB2	0	0	5
16	VSIG10	0	0	5
16	SLC7A6OS	0	0	5
16	ATAD2B	0	0	5
16	DHX34	1	1	8
16	KIF15	1	1	8
16	RHOBTB1	0	0	5
16	USP9X	3	2	10
16	CYP2U1	0	0	5
16	FLNC	5	3	13
16	ARIH1	7	4	16
16	INTS1	1	1	8
16	MCM3AP	3	2	10
16	WDR66	0	0	5
16	ZBTB34	0	0	5
16	FKBP5	1	1	8
16	TMPPE	0	0	5
16	SP4	0	0	5
16	DISP1	0	0	5
16	SOCS4	0	0	5
16	LRIF1	1	1	8
16	BMPER	0	0	5
16	COG3	0	0	5
16	LPCAT2	1	1	8
16	TTF2	3	2	10
16	CENPJ	1	1	8
16	ERI1	0	0	5
16	ANKRD32	0	0	5
16	ITPR1	0	0	5
16	DHX16	5	3	13
16	C4orf21	0	0	5
16	ANKRD50	1	1	8
16	RIPK1	1	1	8
16	ANGEL1	0	0	5
16	ERN1	0	0	5
16	VPS13C	3	2	10
16	LRRC8C	0	0	5
16	ZNF280D	0	0	5
16	MAML2	1	1	8
16	ETV5	3	2	10
16	KIAA1147	0	0	5
16	TARBP1	0	0	5
16	FAM53C	1	1	8
16	SMURF1	1	1	8
16	SLC30A1	0	0	5
16	ADAMTS3	0	0	5
16	RASAL2	0	0	5
16	ITGA11	0	0	5
16	CTCF	1	1	8
16	PRDM15	0	0	5
16	FITM2	0	0	5
16	ATP10A	0	0	5
16	GPRC5B	0	0	5
16	CARD10	0	0	5
16	LRP5	0	0	5
16	TULP4	0	0	5
16	ADCY7	0	0	5
16	PAXIP1	0	0	5
16	AGGF1	3	2	10
16	DUSP16	0	0	5
16	HIVEP1	0	0	5
16	RFX7	3	2	10
16	FAM198B	0	0	5
16	SLC24A1	0	0	5
16	MKI67	1	1	8
16	MED1	1	1	8
16	FOXJ2	0	0	5
16	SPAST	0	0	5
16	NUP205	0	0	5
16	FAM26E	0	0	5
16	KIDINS220	1	1	8
16	DDX60L	0	0	5
16	AP4E1	1	1	8
16	LINC00641	0	0	5
16	MAGI3	1	1	8
16	KLF3	1	1	8
16	IL17RA	1	1	8
16	ZNF252P	3	2	10
16	SIN3A	0	0	5
16	VTI1A	0	0	5
16	GPR155	0	0	5
16	ZNF526	0	0	5
16	PLCB3	0	0	5
16	LDLR	1	1	8
16	NCOA6	1	1	8
16	USP19	1	1	8
16	UBE4A	5	3	13
16	ZNF652	1	1	8
16	DGKI	3	2	10
16	SLC41A2	0	0	5
16	ZNF317	5	3	13
16	DENND6A	0	0	5
16	HAS2	0	0	5
16	ZNF813	0	0	5
16	TGS1	5	3	13
16	DTX3L	0	0	5
16	CEP135	0	0	5
16	ZNF280C	1	1	8
16	ZFYVE26	0	0	5
16	MEGF9	0	0	5
16	TMEM246	1	1	8
16	PARP14	0	0	5
16	KIAA1462	15	9	25
16	RP11-121C2.2	0	0	5
16	DNA2	0	0	5
16	AGPS	0	0	5
16	FAM171A1	0	0	5
16	KIAA2026	0	0	5
16	PDE7B	0	0	5
16	CEP250	3	2	10
16	SPTAN1	36	26	50
16	SEMA5A	0	0	5
16	ASPM	0	0	5
16	UST	0	0	5
16	C2CD5	1	1	8
16	FNIP1	0	0	5
16	GM2A	0	0	5
16	DMXL2	0	0	5
16	SLC30A4	0	0	5
16	RAPGEF1	3	2	10
16	PINK1-AS	1	1	8
16	WDR37	0	0	5
16	GPR107	3	2	10
16	TTPAL	1	1	8
16	TAF2	0	0	5
16	POLD3	0	0	5
16	DIP2B	0	0	5
16	SEMA4F	0	0	5
16	FBXO30	1	1	8
16	UNC13B	3	2	10
16	THSD4	5	3	13
16	ZDHHC21	0	0	5
16	SNX30	3	2	10
16	CRNKL1	3	2	10
16	DIS3L	0	0	5
16	SLC2A12	0	0	5
16	ADNP	3	2	10
16	VPS13A	0	0	5
16	SMCR8	0	0	5
16	WDR44	1	1	8
16	USP6NL	0	0	5
16	FMNL2	0	0	5
16	PRKCA	9	5	18
16	ZBTB11	0	0	5
16	AP1G2	1	1	8
16	DHX37	1	1	8
16	KLHL29	1	1	8
16	PLXNA3	0	0	5
16	C10orf118	1	1	8
16	ARSG	0	0	5
16	CRYBG3	0	0	5
16	DHX38	5	3	13
16	SEC16A	1	1	8
16	AGO1	3	2	10
16	DOPEY1	1	1	8
16	SLC5A3	0	0	5
16	LSS	1	1	8
16	C10orf12	1	1	8
16	PRDM2	1	1	8
16	HEXIM1	0	0	5
16	POLR3A	0	0	5
16	ALMS1	0	0	5
16	LPGAT1	0	0	5
16	REST	13	7	23
16	RAI1	0	0	5
16	TBC1D8B	0	0	5
16	MANEA	0	0	5
16	FAM168A	0	0	5
16	KIAA0355	1	1	8
16	ATG16L1	1	1	8
16	CSRNP2	3	2	10
16	KRBA1	0	0	5
16	FLRT3	0	0	5
16	SWT1	0	0	5
16	FAM8A1	1	1	8
16	BRPF1	0	0	5
16	INTS2	0	0	5
16	STAT5B	0	0	5
16	ZNF480	0	0	5
16	PHKA1	0	0	5
16	AVL9	0	0	5
16	OXTR	1	1	8
16	ATP11A	0	0	5
16	CTPS2	1	1	8
16	FOXK1	3	2	10
16	ARHGEF3	1	1	8
16	NCKAP5L	0	0	5
16	ZNF354C	0	0	5
16	ST3GAL2	0	0	5
16	KIF13A	0	0	5
16	ARHGEF11	0	0	5
16	PIK3CD	1	1	8
16	ALPK2	0	0	5
16	FZD4	0	0	5
16	KIAA0247	1	1	8
16	ATF7IP	1	1	8
16	UBE4B	0	0	5
16	N6AMT1	0	0	5
16	ZMAT3	1	1	8
16	KIAA0754	0	0	5
16	TMED8	0	0	5
16	RP11-350F4.2	0	0	5
16	ANKRD52	1	1	8
16	RAB3B	0	0	5
16	SLC25A44	5	3	13
16	MAFG	0	0	5
16	ZNF470	0	0	5
16	RHOBTB2	3	2	10
16	LRCH2	0	0	5
16	RP11-159D12.9	0	0	5
16	ZNF776	1	1	8
16	DIP2C	5	3	13
16	DARS2	0	0	5
16	ZNF516	3	2	10
16	PDPK1	0	0	5
16	TBC1D12	0	0	5
16	CHML	0	0	5
16	IQSEC1	5	3	13
16	DDX26B	0	0	5
16	DIAPH1	1	1	8
16	FGD1	1	1	8
16	NRDE2	3	2	10
16	SPRED2	0	0	5
16	AKAP9	0	0	5
16	CES2	5	3	13
16	ZNF592	0	0	5
16	DPYD	0	0	5
16	SNPH	1	1	8
16	CCSER2	3	2	10
16	MED23	1	1	8
16	USP24	0	0	5
16	RP11-496N12.9	0	0	5
16	SIDT2	0	0	5
16	ZCCHC11	0	0	5
16	SPTBN1	9	5	18
16	UBL3	1	1	8
16	ARFGEF2	1	1	8
16	CDC5L	5	3	13
16	ZMYND8	1	1	8
16	ERVK13-1	0	0	5
16	VPS13D	1	1	8
16	RNF123	7	4	16
16	CDKL5	0	0	5
16	SLC4A8	0	0	5
16	KCTD2	1	1	8
16	TTI1	5	3	13
16	MED14	0	0	5
16	VCAN	11	6	21
16	ROCK2	1	1	8
16	CD109	0	0	5
16	CLSPN	1	1	8
16	WDR62	0	0	5
16	CAND2	1	1	8
16	MAP7D3	0	0	5
16	ZNF41	0	0	5
16	HIPK1	5	3	13
16	BRD1	3	2	10
16	RP11-18F14.2	0	0	5
16	C18orf25	1	1	8
16	TNFAIP3	0	0	5
16	DOCK5	0	0	5
16	CNTLN	0	0	5
16	QTRTD1	0	0	5
16	NES	7	4	16
16	CDK5RAP2	1	1	8
16	FAN1	0	0	5
16	ZCCHC6	1	1	8
16	POMT2	0	0	5
16	PIK3CA	0	0	5
16	POLQ	0	0	5
16	RNF213	5	3	13
16	ZNF275	0	0	5
16	UBOX5	0	0	5
16	VWA8	0	0	5
16	NHLRC2	0	0	5
16	DNAJC18	0	0	5
16	URB2	0	0	5
16	TCEANC2	0	0	5
16	LRIG3	3	2	10
16	PEX1	0	0	5
16	HPS4	1	1	8
16	ZNF71	0	0	5
16	DMD	1	1	8
16	TSTD2	0	0	5
16	MEX3A	1	1	8
16	THADA	0	0	5
16	CLOCK	1	1	8
16	ASH1L	1	1	8
16	DHX57	0	0	5
16	CEP128	0	0	5
16	ZNF407	0	0	5
16	SENP1	0	0	5
16	BRI3BP	0	0	5
16	HECTD3	1	1	8
16	MICAL1	0	0	5
16	JRK	0	0	5
16	FTSJD2	0	0	5
16	FAM214A	0	0	5
16	AFAP1	17	10	28
16	ATM	0	0	5
16	SMG1	1	1	8
16	DGKQ	0	0	5
16	SLC12A6	0	0	5
16	SMO	0	0	5
16	KREMEN1	3	2	10
16	GLTSCR1L	0	0	5
16	EVC	3	2	10
16	MORC2	7	4	16
16	TEX2	5	3	13
16	YOD1	0	0	5
16	GPR180	0	0	5
16	FAM63B	3	2	10
16	SESN2	1	1	8
16	ARID2	0	0	5
16	E2F3	0	0	5
16	ZBTB21	7	4	16
16	MAN1A2	3	2	10
16	SCUBE3	3	2	10
16	SUSD5	0	0	5
16	MBLAC2	0	0	5
16	TECPR2	0	0	5
16	FAM171B	0	0	5
16	MTHFR	0	0	5
16	ABCA2	3	2	10
16	EXOC2	1	1	8
16	MON2	0	0	5
16	KLF13	0	0	5
16	WDR81	0	0	5
16	CABIN1	7	4	16
16	UBXN2B	0	0	5
16	ZNF142	0	0	5
16	EIF4EBP2	1	1	8
16	USP37	0	0	5
16	CDCA2	0	0	5
16	ITGA6	1	1	8
16	TCOF1	5	3	13
16	NPAT	1	1	8
16	CAPN15	1	1	8
16	CSTF2T	0	0	5
16	MARCH4	0	0	5
16	PRRC2B	11	6	21
16	SLC7A11	9	5	18
16	FAM46C	0	0	5
16	TMEM57	5	3	13
16	EPC2	0	0	5
16	DAAM2	1	1	8
16	HIP1	1	1	8
16	FAM178A	5	3	13
16	ACSL1	1	1	8
16	MRAS	1	1	8
16	CBL	1	1	8
16	ASAP3	0	0	5
16	TWISTNB	0	0	5
16	KRAS	3	2	10
16	SLC9A5	1	1	8
16	PTPRU	0	0	5
16	CBX2	0	0	5
16	PDE10A	0	0	5
16	ZNF654	1	1	8
16	KLF11	0	0	5
16	AQR	1	1	8
16	NAV1	19	12	30
16	ELMSAN1	1	1	8
16	SUGP2	15	9	25
16	MCM9	0	0	5
16	GPRIN1	1	1	8
16	KCNMA1	0	0	5
16	FAM46A	0	0	5
16	PPRC1	1	1	8
16	RAP1GAP2	0	0	5
16	PLCL2	0	0	5
16	CASC5	0	0	5
16	TICRR	0	0	5
16	CSPP1	0	0	5
16	ZSCAN22	0	0	5
16	PER3	0	0	5
16	PHLPP2	0	0	5
16	PHF2	3	2	10
16	PHLPP1	0	0	5
16	ARHGEF9	1	1	8
16	REV3L	5	3	13
16	ATP7B	0	0	5
16	TOPORS	1	1	8
16	LUZP1	3	2	10
16	RRP12	0	0	5
16	BROX	0	0	5
16	CERS6	0	0	5
16	CAD	1	1	8
16	OSBPL6	0	0	5
16	VDR	0	0	5
16	WRN	1	1	8
16	B3GALTL	0	0	5
16	ARFGEF1	0	0	5
16	RUNX2	0	0	5
16	ANKFY1	1	1	8
16	CEP170P1	1	1	8
16	PIGM	0	0	5
16	PTPN14	9	5	18
16	GAN	0	0	5
16	ZNF521	1	1	8
16	GJA3	0	0	5
16	ADAMTS15	0	0	5
16	KIAA2018	0	0	5
16	C11orf95	1	1	8
16	ZNFX1	0	0	5
16	LIG3	0	0	5
16	URB1	0	0	5
16	MAP3K5	0	0	5
16	ZNF202	1	1	8
16	TRO	1	1	8
16	MYCBP2	0	0	5
16	IQGAP3	0	0	5
16	SRGAP1	1	1	8
16	TP53BP1	1	1	8
16	ZFAT	1	1	8
16	ESCO1	0	0	5
16	GUF1	0	0	5
16	MMGT1	0	0	5
16	ITPRIP	1	1	8
16	WDR35	0	0	5
16	MED15	3	2	10
16	CIT	0	0	5
16	PCNXL3	1	1	8
16	USPL1	0	0	5
16	NUP98	1	1	8
16	ASCC3	1	1	8
16	ZC3H13	3	2	10
16	DIP2A	0	0	5
16	GDF11	0	0	5
16	SMAD9	0	0	5
16	ANPEP	3	2	10
16	MORC3	1	1	8
16	UBR1	3	2	10
16	NUP153	5	3	13
16	UBR5	1	1	8
16	BDP1	1	1	8
16	TBCD	0	0	5
16	CUL7	1	1	8
16	LPPR4	0	0	5
16	SCAF8	1	1	8
16	NOM1	5	3	13
16	BICD2	0	0	5
16	ZMYM3	1	1	8
16	GMEB2	0	0	5
16	STXBP1	1	1	8
16	RPAP1	5	3	13
16	LEMD3	1	1	8
16	ITGB8	0	0	5
16	NLRX1	1	1	8
16	ULK2	0	0	5
16	ZNF436	1	1	8
16	AHCTF1P1	1	1	8
16	CEP192	0	0	5
16	HEATR5B	0	0	5
16	IGHMBP2	0	0	5
16	POLG	1	1	8
16	LSM3	1	1	8
16	RNF169	0	0	5
16	PDCD11	0	0	5
16	SLC35B4	0	0	5
16	EYA3	1	1	8
16	HECTD2	0	0	5
16	RBM19	1	1	8
16	PLXNA1	1	1	8
16	BCL9	0	0	5
16	ETV3	3	2	10
16	TRRAP	0	0	5
16	LRRC58	0	0	5
16	NCOA3	0	0	5
16	SCAP	1	1	8
16	SNIP1	0	0	5
16	ZNF248	0	0	5
16	MLLT11	0	0	5
16	SV2A	1	1	8
16	FAM212B	0	0	5
16	RASGRF2	1	1	8
16	SIPA1L2	0	0	5
16	CD2AP	0	0	5
16	IPO9	1	1	8
16	MAP3K6	0	0	5
16	TRPS1	0	0	5
16	B4GALT5	0	0	5
16	WWC3	0	0	5
16	MAPKBP1	1	1	8
16	NFAT5	15	9	25
16	VPS39	0	0	5
16	EHMT1	0	0	5
16	PIK3R3	0	0	5
16	ZBED1	1	1	8
16	HIVEP2	0	0	5
16	JAG1	3	2	10
16	PRKD1	0	0	5
16	SPICE1	0	0	5
16	GEMIN4	0	0	5
16	PHKA2	0	0	5
16	TRIM35	3	2	10
16	LSM11	1	1	8
16	BRIP1	1	1	8
16	NACC2	0	0	5
16	MIB1	5	3	13
16	SEMA6D	0	0	5
16	FBXO45	0	0	5
16	CUL9	0	0	5
16	URGCP	0	0	5
16	FAM120C	0	0	5
16	C14orf132	5	3	13
16	SLC12A7	0	0	5
16	MSH3	0	0	5
16	NOL9	5	3	13
16	NOL6	1	1	8
16	AGL	0	0	5
16	EHD3	9	5	18
16	NCAPD3	5	3	13
16	ZNF512B	0	0	5
16	POGZ	1	1	8
16	TMX4	1	1	8
16	PTGFR	1	1	8
16	GTF3C1	3	2	10
16	ZSCAN30	0	0	5
16	RELN	0	0	5
16	BRWD1	0	0	5
16	RC3H1	0	0	5
16	ULK4	0	0	5
16	TOP3A	0	0	5
16	FAM217B	0	0	5
16	NRIP1	7	4	16
16	RNASEL	0	0	5
16	NINL	0	0	5
16	HPS5	0	0	5
16	ATP9A	0	0	5
16	SOGA1	0	0	5
16	COL11A1	0	0	5
16	SVEP1	11	6	21
16	MEGF8	0	0	5
16	ZSCAN20	0	0	5
16	LYRM7	0	0	5
16	PCNX	3	2	10
16	KDM1B	0	0	5
16	FLNB	5	3	13
16	MOK	0	0	5
16	TBC1D13	0	0	5
16	NOTCH2	3	2	10
16	FAM83G	0	0	5
16	ARL10	0	0	5
16	DOCK11	1	1	8
16	CHD6	3	2	10
16	ZFPM2	3	2	10
16	VASH1	3	2	10
16	EXO1	1	1	8
16	AMMECR1L	1	1	8
16	LRP4	0	0	5
16	SYNJ2	1	1	8
16	ENDOD1	0	0	5
16	EPB41	1	1	8
16	MAP3K14	0	0	5
16	BAG5	0	0	5
16	C17orf51	1	1	8
16	PHRF1	0	0	5
16	SMCR7L	0	0	5
16	ZNF33B	0	0	5
16	TMOD2	0	0	5
16	AREL1	1	1	8
16	PIK3R1	0	0	5
16	AKAP13	0	0	5
16	AGTPBP1	0	0	5
16	SLC18A2	0	0	5
16	MYBBP1A	9	5	18
16	PTPN23	1	1	8
16	KDM4A	3	2	10
16	CEP85	1	1	8
16	KIF18B	0	0	5
16	LARS2	5	3	13
16	TSPYL5	3	2	10
16	DMXL1	3	2	10
16	HIP1R	0	0	5
16	BLM	0	0	5
16	ANKRD26	0	0	5
16	RALGAPA2	0	0	5
16	RALGAPA1P	0	0	5
16	KIF7	1	1	8
16	NAPEPLD	0	0	5
16	TCEB3	7	4	16
16	BRCA2	0	0	5
16	CCDC93	7	4	16
16	NEDD9	0	0	5
16	CNTRL	0	0	5
16	ZNF614	1	1	8
16	CEP41	0	0	5
16	ZBTB41	0	0	5
16	WDR91	0	0	5
16	AKAP11	1	1	8
16	PHF13	0	0	5
16	WDR48	0	0	5
16	BAHD1	0	0	5
16	ASAP2	0	0	5
16	PAPD7	1	1	8
16	PRPF8	32	23	46
16	SIPA1L3	0	0	5
16	SCN3A	0	0	5
16	UNC119B	1	1	8
16	RAP2B	1	1	8
16	CYFIP2	0	0	5
16	SMARCC2	3	2	10
16	LLGL1	1	1	8
16	KLHL15	1	1	8
16	YEATS2	5	3	13
16	TBC1D22B	0	0	5
16	ATXN1L	0	0	5
16	RYBP	0	0	5
16	NOTCH3	3	2	10
16	DNAJC13	0	0	5
16	GPATCH1	0	0	5
16	CACNA1C	7	4	16
16	PIKFYVE	1	1	8
16	OTUD3	0	0	5
16	ZZEF1	1	1	8
16	APOLD1	0	0	5
16	ZNF160	1	1	8
16	FOSB	5	3	13
16	STYX	0	0	5
16	TIMELESS	0	0	5
16	PHF20	0	0	5
16	KLF9	0	0	5
16	ZFC3H1	0	0	5
16	CARD6	0	0	5
16	ABCC5	0	0	5
16	EEF2K	7	4	16
16	ATG14	1	1	8
16	ZBTB5	0	0	5
16	PRKDC	1	1	8
16	HELZ2	0	0	5
16	GSE1	1	1	8
16	ZNF646	0	0	5
16	ARL4C	0	0	5
16	CIC	0	0	5
16	ZNF783	0	0	5
16	SH2D5	0	0	5
16	MLLT6	3	2	10
16	FAM179B	0	0	5
16	PDS5A	0	0	5
16	AFAP1L1	0	0	5
16	DSP	0	0	5
16	HEATR6	3	2	10
16	LIG4	0	0	5
16	TPCN1	1	1	8
16	JARID2	1	1	8
16	PRKAB2	0	0	5
16	UPF2	1	1	8
16	YTHDC2	0	0	5
16	DOCK10	0	0	5
16	SLC1A1	0	0	5
16	FCHSD2	3	2	10
16	KLHL25	0	0	5
16	SPRY4	0	0	5
16	DIEXF	0	0	5
16	FAM126B	0	0	5
16	SENP5	0	0	5
16	TJP2	9	5	18
16	C2orf44	0	0	5
16	TMEM260	1	1	8
16	STARD9	1	1	8
16	C17orf70	3	2	10
16	RAD54L2	5	3	13
16	ZNF697	0	0	5
16	CLUH	1	1	8
16	ITSN2	0	0	5
16	DHX8	1	1	8
16	TUBGCP4	0	0	5
16	ANKS1A	0	0	5
16	PHF16	0	0	5
16	KANK1	0	0	5
16	ZBTB24	0	0	5
16	ARHGEF10L	1	1	8
16	DYNC1H1	19	12	30
16	TONSL	0	0	5
16	KIF16B	1	1	8
16	LMBRD2	0	0	5
16	NOTCH1	0	0	5
16	TANGO6	0	0	5
16	NSMAF	7	4	16
16	MTMR4	3	2	10
16	MCUR1	1	1	8
16	CEP170B	1	1	8
16	TMEM194A	0	0	5
16	NUP155	3	2	10
16	OFD1	1	1	8
16	LNPEP	5	3	13
16	C1orf112	0	0	5
16	FHOD1	0	0	5
16	COL7A1	5	3	13
16	QSER1	0	0	5
16	PRMT10	0	0	5
16	VANGL1	1	1	8
16	AHNAK2	3	2	10
16	TTLL4	9	5	18
16	DTX4	0	0	5
16	ITGA2	7	4	16
16	NPC1	0	0	5
16	HIRA	5	3	13
16	CTDP1	1	1	8
16	RBM12B	0	0	5
16	VCPIP1	0	0	5
16	DNAH5	0	0	5
16	POLR1A	1	1	8
16	AGO4	5	3	13
16	PCMTD2	0	0	5
16	NUMA1	9	5	18
16	ARHGAP20	0	0	5
16	ZER1	1	1	8
16	CHD8	0	0	5
16	ZSWIM6	0	0	5
16	MPP5	1	1	8
16	KIAA1551	1	1	8
16	NSD1	7	4	16
16	PLEKHG3	0	0	5
16	KNTC1	0	0	5
16	WDR55	0	0	5
16	DCBLD1	0	0	5
16	TBC1D9	3	2	10
16	PAPOLG	0	0	5
16	SALL2	0	0	5
16	ADAM17	1	1	8
16	GPD1L	1	1	8
16	HMCN1	3	2	10
16	MYPN	0	0	5
16	KDM3B	0	0	5
16	DGKZP1	0	0	5
16	GIGYF1	1	1	8
16	BAIAP2L1	0	0	5
16	GTF3C2	0	0	5
16	TMEM104	0	0	5
16	CASC7	0	0	5
16	MAVS	1	1	8
16	CREBL2	3	2	10
16	UHRF1BP1	0	0	5
16	NEK1	0	0	5
16	XPO5	0	0	5
16	STK10	0	0	5
16	INPP4A	0	0	5
16	NRIP3	0	0	5
16	ERMP1	0	0	5
16	SEC24B	0	0	5
16	RNMT	0	0	5
16	ATP13A1	3	2	10
16	C2CD3	1	1	8
16	ENTPD7	1	1	8
16	ITGA7	0	0	5
16	ADCY6	0	0	5
16	FAM131B	0	0	5
16	PTPLAD2	1	1	8
16	FOXM1	1	1	8
16	INPP5F	0	0	5
16	UBR2	1	1	8
16	NCOA1	1	1	8
16	UBN1	3	2	10
16	TBC1D16	3	2	10
16	ZFP28	0	0	5
16	TSPYL4	1	1	8
16	SIN3B	0	0	5
16	NCR3LG1	0	0	5
16	TOX	0	0	5
16	RBM26	1	1	8
16	SMC6	1	1	8
16	RMND5A	1	1	8
16	SLC1A4	3	2	10
16	APH1B	0	0	5
16	GTF3C4	0	0	5
16	PLD2	0	0	5
16	CCSAP	1	1	8
16	HERC1	3	2	10
16	MDN1	0	0	5
16	ELF4	3	2	10
16	VAT1L	0	0	5
16	EVC2	0	0	5
16	GOLGA8A	1	1	8
16	CLCN7	0	0	5
16	TAB3	0	0	5
16	GID4	1	1	8
16	KAT6A	1	1	8
16	MLLT4	3	2	10
16	BOD1L1	1	1	8
16	C5orf51	0	0	5
16	TPR	7	4	16
16	ZSCAN29	0	0	5
16	SERTAD2	0	0	5
16	OSBPL5	0	0	5
16	NUDT16	0	0	5
16	CLTCL1	0	0	5
16	TARSL2	0	0	5
16	RP11-958N24.2	0	0	5
16	ARL3	3	2	10
16	NFX1	3	2	10
16	IFT122	0	0	5
16	SHC4	0	0	5
16	KPNA4	1	1	8
16	NIPAL2	0	0	5
16	CHST3	1	1	8
16	CCDC117	1	1	8
16	FMNL3	0	0	5
16	INTS3	11	6	21
16	PDGFD	0	0	5
16	ABCA1	0	0	5
16	QRICH2	0	0	5
16	REV1	1	1	8
16	ABHD13	0	0	5
16	SSH1	3	2	10
16	GBF1	3	2	10
16	LPIN1	0	0	5
16	DDX60	0	0	5
16	CCNF	0	0	5
16	CREBBP	1	1	8
16	ZHX3	3	2	10
16	ARID4A	0	0	5
16	ZNF304	0	0	5
16	ERMAP	0	0	5
16	MECOM	1	1	8
16	SACS	3	2	10
16	RPRD1B	0	0	5
16	KIAA0753	1	1	8
16	NUP214	0	0	5
16	PI4KA	3	2	10
16	NUP133	1	1	8
16	EIF4ENIF1	0	0	5
16	SMIM13	0	0	5
16	ARSD	0	0	5
16	LAMA1	0	0	5
16	RP11-566E18.3	0	0	5
16	MCM8	0	0	5
16	GREM2	0	0	5
16	INSR	0	0	5
16	TRIM62	0	0	5
16	WDR7	0	0	5
16	SHROOM2	0	0	5
16	TADA2B	0	0	5
16	ARHGAP29	0	0	5
16	OSBPL2	5	3	13
16	C2orf49	0	0	5
16	AKAP8	0	0	5
16	AMOTL1	11	6	21
16	DENND4C	0	0	5
16	C12orf4	1	1	8
16	DSEL	1	1	8
16	FAM129A	1	1	8
16	ARHGAP18	1	1	8
16	TRPC6	1	1	8
16	CDC25A	0	0	5
16	ZBTB39	0	0	5
16	C7orf41	0	0	5
16	ZKSCAN2	0	0	5
16	WDR59	0	0	5
16	FASN	3	2	10
16	LOXL4	0	0	5
16	LPIN3	0	0	5
16	IGF2R	3	2	10
16	LRRK1	0	0	5
16	ALPK1	0	0	5
16	UTP20	0	0	5
16	SERAC1	0	0	5
16	DCLRE1A	0	0	5
16	ZBED6	0	0	5
16	BIRC3	0	0	5
16	RP11-473I1.10	0	0	5
16	WASH5P	3	2	10
16	SKIV2L	1	1	8
16	CENPF	0	0	5
16	CRY2	1	1	8
26	ZNF304	7	4	16
26	VPS13A	1	1	8
26	TCF20	1	1	8
26	IGHMBP2	0	0	5
26	UBR5	0	0	5
26	ZFPM2	17	10	28
26	PER3	5	3	13
26	AFAP1L1	0	0	5
26	LYRM7	1	1	8
26	AGGF1	1	1	8
26	FAM53C	1	1	8
26	TJP2	5	3	13
26	IL17RA	0	0	5
26	FAM171A1	0	0	5
26	CDON	0	0	5
26	BCL9	0	0	5
26	RAB3B	1	1	8
26	PPRC1	0	0	5
26	MPP5	1	1	8
26	MORC2	0	0	5
26	CEP128	1	1	8
26	ORC2	1	1	8
26	APOLD1	1	1	8
26	SCAP	1	1	8
26	KIF16B	3	2	10
26	CCSAP	1	1	8
26	CUL7	3	2	10
26	NHLRC2	1	1	8
26	RASAL2	0	0	5
26	ZNF470	0	0	5
26	MAGI3	0	0	5
26	RAP2B	1	1	8
26	AMPD3	0	0	5
26	FCHSD2	1	1	8
26	KIAA1551	0	0	5
26	WDR7	0	0	5
26	TPR	11	6	21
26	BAIAP2L1	0	0	5
26	FITM2	1	1	8
26	NUMA1	0	0	5
26	IPO9	0	0	5
26	ARL3	0	0	5
26	MTF1	0	0	5
26	HIP1R	1	1	8
26	SPICE1	0	0	5
26	TMEM57	3	2	10
26	MKL2	0	0	5
26	SYNJ2	1	1	8
26	WDR62	0	0	5
26	PIK3CA	9	5	18
26	ATR	3	2	10
26	MUT	0	0	5
26	SOGA1	0	0	5
26	LPPR4	0	0	5
26	ABHD13	3	2	10
26	FAM214A	0	0	5
26	VPS39	5	3	13
26	LDLR	1	1	8
26	RALGAPA2	0	0	5
26	E2F3	1	1	8
26	HECTD2	0	0	5
26	DOCK7	7	4	16
26	ATP11A	0	0	5
26	FAM171B	1	1	8
26	TUBGCP4	1	1	8
26	PDE10A	0	0	5
26	MANEA	0	0	5
26	GTF3C1	3	2	10
26	MEGF9	3	2	10
26	RAP1GAP2	0	0	5
26	REST	0	0	5
26	NCOA6	0	0	5
26	STK10	0	0	5
26	NOTCH2	5	3	13
26	RBM19	3	2	10
26	CES2	3	2	10
26	STXBP1	0	0	5
26	ZMAT3	1	1	8
26	C10orf54	1	1	8
26	TNRC6A	1	1	8
26	TMEM104	0	0	5
26	GEMIN4	5	3	13
26	DDX60L	0	0	5
26	TSPYL4	0	0	5
26	SLC7A6OS	1	1	8
26	ZNF654	0	0	5
26	NOTCH3	7	4	16
26	FOSB	0	0	5
26	WDR5B	1	1	8
26	ADAMTS15	0	0	5
26	FOXM1	3	2	10
26	BLM	0	0	5
26	NUP153	1	1	8
26	TARBP1	1	1	8
26	CARD6	0	0	5
26	SEMA5A	5	3	13
26	EPB41	0	0	5
26	LARS2	0	0	5
26	POGZ	7	4	16
26	UHRF1BP1	0	0	5
26	OSBPL5	1	1	8
26	ETV5	1	1	8
26	RNMT	0	0	5
26	PDS5B	0	0	5
26	C12orf4	1	1	8
26	RP11-473I1.10	0	0	5
26	WDR66	3	2	10
26	FOXK1	11	6	21
26	GPR107	1	1	8
26	SMIM13	1	1	8
26	SYTL4	0	0	5
26	RMND5A	3	2	10
26	LSM3	3	2	10
26	CLUH	1	1	8
26	RIPK1	1	1	8
26	TGS1	3	2	10
26	PCNX	13	7	23
26	UBR2	0	0	5
26	TRIM37	3	2	10
26	MLLT11	1	1	8
26	WDR35	0	0	5
26	RP11-566E18.3	1	1	8
26	DENND4C	0	0	5
26	PLCB3	3	2	10
26	DNAJC18	1	1	8
26	AHNAK2	0	0	5
