cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
54	PDPK1	4.89	2.6398	3	0.00	10.00
54	PCMTD2	1.08	1.4981	0	0.00	19.00
54	KDM4A	2.97	2.1379	1	0.00	10.00
54	SCAF8	4.86	2.6320	3	0.00	10.00
54	notarget003	2.97	2.1379	1	0.00	10.00
54	ANKFY1	2.98	2.1445	1	0.00	10.00
54	ETV3	2.98	2.1443	1	0.00	10.00
54	SON	8.66	3.4118	7	2.00	15.00
54	AGL	6.82	3.0646	5	1.00	13.00
54	NFAT5	10.56	3.7413	9	4.00	19.00
54	AQR	2.98	2.1444	1	0.00	10.00
54	USP9X	2.98	2.1444	1	0.00	10.00
54	SMAD9	1.07	1.4930	0	0.00	19.00
54	NACC2	2.99	2.1511	1	0.00	10.00
54	ZNF445	4.86	2.6319	3	0.00	10.00
54	ZSCAN22	2.98	2.1444	1	0.00	10.00
54	BMPER	4.86	2.6319	3	0.00	10.00
54	WDR44	1.07	1.4929	0	0.00	19.00
54	KIAA2018	1.07	1.4878	0	0.00	19.00
54	INPP5F	2.98	2.1444	1	0.00	10.00
54	MAP3K14	2.97	2.1379	1	0.00	10.00
54	URB2	1.07	1.4879	0	0.00	19.00
54	CAPN15	4.89	2.6398	3	0.00	10.00
54	KLHL29	1.07	1.4931	0	0.00	19.00
54	FKBP5	1.07	1.4930	0	0.00	19.00
54	CDC25A	4.86	2.6319	3	0.00	10.00
54	ADCY6	2.97	2.1378	1	0.00	10.00
54	RHOBTB1	2.97	2.1378	1	0.00	10.00
54	ZNF521	2.97	2.1379	1	0.00	10.00
54	ZFYVE26	1.07	1.4929	0	0.00	19.00
54	MORC3	2.98	2.1444	1	0.00	10.00
54	BRWD1	2.98	2.1444	1	0.00	10.00
54	NUFIP2	6.76	3.0469	5	1.00	13.00
54	WDR81	1.07	1.4877	0	0.00	19.00
54	ERMAP	2.97	2.1378	1	0.00	10.00
54	CDK5RAP2	6.76	3.0469	5	1.00	13.00
54	blank005	1.07	1.4878	0	0.00	19.00
54	BLM	2.97	2.1379	1	0.00	10.00
54	EXOC6B	6.79	3.0558	5	1.00	13.00
54	WDR55	1.07	1.4879	0	0.00	19.00
54	KDM3B	6.79	3.0557	5	1.00	13.00
54	FHOD1	1.07	1.4878	0	0.00	19.00
54	DTX4	1.07	1.4929	0	0.00	19.00
54	MBLAC2	1.07	1.4878	0	0.00	19.00
54	KLHL15	1.07	1.4930	0	0.00	19.00
54	MICAL1	1.07	1.4877	0	0.00	19.00
54	HIVEP1	4.93	2.6555	3	0.00	10.00
54	POLR1A	4.86	2.6320	3	0.00	10.00
54	DMXL1	6.76	3.0470	5	1.00	13.00
54	RWDD2A	1.07	1.4929	0	0.00	19.00
54	GPRIN1	6.76	3.0469	5	1.00	13.00
54	FZD4	2.97	2.1378	1	0.00	10.00
54	MLLT4	2.97	2.1378	1	0.00	10.00
54	AKAP11	1.07	1.4879	0	0.00	19.00
54	SMG1	2.97	2.1378	1	0.00	10.00
54	CTCF	1.07	1.4878	0	0.00	19.00
54	N6AMT1	1.07	1.4930	0	0.00	19.00
54	BRCA2	6.76	3.0470	5	1.00	13.00
54	PAXIP1	1.07	1.4929	0	0.00	19.00
54	EHMT1	1.08	1.5034	0	0.00	20.00
54	BOD1L1	4.86	2.6319	3	0.00	10.00
54	FOXJ2	1.07	1.4878	0	0.00	19.00
54	FRY	1.07	1.4878	0	0.00	19.00
54	IQCE	1.08	1.4981	0	0.00	19.00
54	KANK1	4.93	2.6553	3	0.00	10.00
54	CCSAP	1.07	1.4878	0	0.00	19.00
54	DMXL2	4.89	2.6397	3	0.00	10.00
54	PIK3R1	2.98	2.1444	1	0.00	10.00
54	KIF13A	6.76	3.0469	5	1.00	13.00
54	CIC	2.98	2.1444	1	0.00	10.00
54	RNF213	2.97	2.1378	1	0.00	10.00
54	CUL9	3.02	2.1644	2	0.00	10.00
54	NPR2	1.07	1.4929	0	0.00	19.00
54	GOLGA8A	2.98	2.1445	1	0.00	10.00
54	TRPC6	1.07	1.4930	0	0.00	19.00
54	FOSB	4.86	2.6319	3	0.00	10.00
54	STAT5B	2.97	2.1377	1	0.00	10.00
54	TDRD7	1.07	1.4878	0	0.00	19.00
54	HMGXB3	1.08	1.4981	0	0.00	19.00
54	GTF3C2	6.76	3.0471	5	1.00	13.00
54	JRK	1.08	1.4981	0	0.00	19.00
54	CDKL5	1.07	1.4878	0	0.00	19.00
54	ZBTB6	1.08	1.4980	0	0.00	19.00
54	DSEL	1.07	1.4930	0	0.00	19.00
54	CACNA1A	2.97	2.1378	1	0.00	10.00
54	C18orf25	1.07	1.4878	0	0.00	19.00
54	notarget001	4.89	2.6396	3	0.00	10.00
54	CREBBP	6.79	3.0557	5	1.00	13.00
54	SPRY4	2.98	2.1444	1	0.00	10.00
54	PHRF1	2.97	2.1378	1	0.00	10.00
54	DZIP3	1.07	1.4930	0	0.00	19.00
54	KCNMA1	6.76	3.0469	5	1.00	13.00
54	GPRC5B	1.07	1.4878	0	0.00	19.00
54	WDHD1	1.07	1.4929	0	0.00	19.00
54	LINC00641	1.07	1.4929	0	0.00	19.00
54	TWISTNB	1.07	1.4879	0	0.00	19.00
54	SLC4A8	1.07	1.4929	0	0.00	19.00
54	SLC12A7	1.07	1.4930	0	0.00	19.00
54	PIK3CD	1.07	1.4930	0	0.00	19.00
54	PDE7B	4.89	2.6397	3	0.00	10.00
54	GUF1	1.07	1.4877	0	0.00	19.00
54	TRERF1	1.07	1.4930	0	0.00	19.00
54	MYBBP1A	10.61	3.7520	9	4.00	19.00
54	KIAA0754	6.79	3.0559	5	1.00	13.00
54	FYCO1	4.89	2.6397	3	0.00	10.00
54	POGZ	4.86	2.6319	3	0.00	10.00
54	SLC2A12	1.07	1.4878	0	0.00	19.00
54	GMEB2	1.07	1.4929	0	0.00	19.00
54	KIAA0355	2.97	2.1379	1	0.00	10.00
54	ASAP3	2.97	2.1378	1	0.00	10.00
54	PLEKHG3	1.08	1.5035	0	0.00	20.00
54	PCNXL3	2.98	2.1445	1	0.00	10.00
54	DHX16	6.76	3.0469	5	1.00	13.00
54	UST	1.08	1.4981	0	0.00	19.00
54	SMC6	2.98	2.1444	1	0.00	10.00
54	ZNF252P	1.07	1.4929	0	0.00	19.00
54	NOTCH1	3.01	2.1577	1	0.00	10.00
54	ITGA2	8.66	3.4118	7	2.00	15.00
54	CLN5	1.07	1.4929	0	0.00	19.00
54	CEP170B	2.98	2.1445	1	0.00	10.00
54	MECOM	1.07	1.4878	0	0.00	19.00
54	ZNF25	2.97	2.1379	1	0.00	10.00
54	ARID2	1.07	1.4878	0	0.00	19.00
54	CD2AP	2.98	2.1444	1	0.00	10.00
54	TPR	4.89	2.6396	3	0.00	10.00
54	DHX38	2.98	2.1445	1	0.00	10.00
54	ANKRD26	1.07	1.4929	0	0.00	19.00
54	COG3	2.97	2.1378	1	0.00	10.00
54	DUSP16	1.07	1.4877	0	0.00	19.00
54	BRPF1	1.07	1.4878	0	0.00	19.00
54	IGHMBP2	1.07	1.4878	0	0.00	19.00
54	PAPD7	2.97	2.1378	1	0.00	10.00
54	TCEB3	2.97	2.1379	1	0.00	10.00
54	GAN	1.07	1.4929	0	0.00	19.00
54	CERS6	1.07	1.4929	0	0.00	19.00
54	KIAA2026	1.07	1.4878	0	0.00	19.00
54	ANGEL1	1.07	1.4929	0	0.00	19.00
54	H6PD	1.07	1.4929	0	0.00	19.00
54	LOXL4	2.99	2.1511	1	0.00	10.00
54	SH3BGRL2	1.07	1.4879	0	0.00	19.00
54	ITPR1	1.07	1.4878	0	0.00	19.00
54	UBR5	8.66	3.4117	7	2.00	15.00
54	MCM8	2.97	2.1378	1	0.00	10.00
54	SVEP1	4.86	2.6318	3	0.00	10.00
54	MMGT1	4.86	2.6319	3	0.00	10.00
54	FAM126B	1.07	1.4877	0	0.00	19.00
54	UBE4A	1.08	1.5034	0	0.00	20.00
54	HIRA	6.79	3.0560	5	1.00	13.00
54	ABCC5	1.07	1.4930	0	0.00	19.00
54	GBF1	4.86	2.6319	3	0.00	10.00
54	ERCC6L	2.99	2.1511	1	0.00	10.00
54	ZNF697	1.07	1.4929	0	0.00	19.00
54	WDR7	1.07	1.4878	0	0.00	19.00
54	DNAJC18	1.08	1.4981	0	0.00	19.00
54	CDCA2	2.98	2.1444	1	0.00	10.00
54	CABIN1	8.74	3.4314	7	3.00	17.00
54	PHLPP1	2.98	2.1444	1	0.00	10.00
54	HIP1	2.97	2.1378	1	0.00	10.00
54	SOWAHC	2.97	2.1379	1	0.00	10.00
54	TONSL	1.07	1.4878	0	0.00	19.00
54	CBX2	1.07	1.4929	0	0.00	19.00
54	HIP1R	1.07	1.4929	0	0.00	19.00
54	SEMA5A	1.07	1.4929	0	0.00	19.00
54	EIF4ENIF1	2.98	2.1444	1	0.00	10.00
54	JARID2	2.99	2.1511	1	0.00	10.00
54	NCOA3	2.97	2.1378	1	0.00	10.00
54	USP6NL	1.07	1.4930	0	0.00	19.00
54	ZNF280D	2.98	2.1443	1	0.00	10.00
54	CRY2	1.07	1.4930	0	0.00	19.00
54	DGKQ	1.07	1.4878	0	0.00	19.00
54	SLC7A6OS	2.97	2.1377	1	0.00	10.00
54	QSER1	2.97	2.1378	1	0.00	10.00
54	CSRNP2	1.07	1.4878	0	0.00	19.00
54	CSPP1	4.87	2.6321	3	0.00	10.00
54	PRPF8	14.35	4.3254	13	6.00	23.00
54	NIPAL2	1.07	1.4879	0	0.00	19.00
54	MYCBP2	2.99	2.1510	1	0.00	10.00
54	ZBTB11	1.08	1.5034	0	0.00	20.00
54	LEMD3	2.98	2.1446	1	0.00	10.00
54	CD109	1.08	1.4981	0	0.00	19.00
54	SKIV2L	2.98	2.1444	1	0.00	10.00
54	ARHGEF3	2.99	2.1511	1	0.00	10.00
54	AFF4	1.07	1.4878	0	0.00	19.00
54	PPRC1	1.07	1.4929	0	0.00	19.00
54	UBE4B	2.98	2.1445	1	0.00	10.00
54	blank007	1.08	1.4982	0	0.00	19.00
54	FMNL2	4.87	2.6321	3	0.00	10.00
54	SCUBE3	1.07	1.4929	0	0.00	19.00
54	ZBTB5	1.07	1.4928	0	0.00	19.00
54	BCL9	2.97	2.1378	1	0.00	10.00
54	FNBP1L	1.07	1.4877	0	0.00	19.00
54	TMX4	2.99	2.1511	1	0.00	10.00
54	REV1	2.97	2.1378	1	0.00	10.00
54	ATM	1.07	1.4878	0	0.00	19.00
54	TEX2	6.79	3.0560	5	1.00	13.00
54	INTS2	2.97	2.1378	1	0.00	10.00
54	NPC1	1.07	1.4878	0	0.00	19.00
54	GEMIN4	2.97	2.1379	1	0.00	10.00
54	BAIAP2L1	1.07	1.4878	0	0.00	19.00
54	ERI1	2.97	2.1378	1	0.00	10.00
54	FTSJD2	4.89	2.6397	3	0.00	10.00
54	EPB41	1.08	1.4980	0	0.00	19.00
54	CDC5L	4.86	2.6318	3	0.00	10.00
54	IQGAP3	1.07	1.4930	0	0.00	19.00
54	ATP7B	1.08	1.4981	0	0.00	19.00
54	HECTD3	2.98	2.1444	1	0.00	10.00
54	KIAA1551	2.98	2.1444	1	0.00	10.00
54	ZNF248	1.07	1.4930	0	0.00	19.00
54	RNF123	8.70	3.4216	7	3.00	17.00
54	ELF4	1.07	1.4929	0	0.00	19.00
54	SBNO1	4.86	2.6319	3	0.00	10.00
54	CTPS2	1.07	1.4878	0	0.00	19.00
54	ZNF776	1.07	1.4878	0	0.00	19.00
54	USPL1	1.07	1.4878	0	0.00	19.00
54	PTPLAD2	1.07	1.4878	0	0.00	19.00
54	blank008	1.07	1.4879	0	0.00	19.00
54	TAB3	1.07	1.4878	0	0.00	19.00
54	LIG3	1.07	1.4929	0	0.00	19.00
54	OSBPL5	2.97	2.1377	1	0.00	10.00
54	WDR60	2.97	2.1378	1	0.00	10.00
54	AKAP9	1.07	1.4878	0	0.00	19.00
54	DGKI	1.07	1.4878	0	0.00	19.00
54	LSS	4.91	2.6476	3	0.00	10.00
54	NSMAF	4.86	2.6319	3	0.00	10.00
54	NOM1	2.98	2.1444	1	0.00	10.00
54	GPR180	1.07	1.4929	0	0.00	19.00
54	DHX37	4.93	2.6553	3	0.00	10.00
54	CNTRL	1.07	1.4930	0	0.00	19.00
54	INSR	2.97	2.1378	1	0.00	10.00
54	FAM53C	1.08	1.4982	0	0.00	19.00
54	KIAA0753	1.08	1.4980	0	0.00	19.00
54	WDFY2	1.07	1.4878	0	0.00	19.00
54	UHRF1BP1	2.97	2.1378	1	0.00	10.00
54	ZC3H13	4.89	2.6397	3	0.00	10.00
54	LRP4	1.07	1.4878	0	0.00	19.00
54	OXTR	1.07	1.4929	0	0.00	19.00
54	BROX	1.08	1.4980	0	0.00	19.00
54	DIP2B	4.86	2.6319	3	0.00	10.00
54	MTR	8.66	3.4117	7	2.00	15.00
54	BRD3	6.76	3.0469	5	1.00	13.00
54	SEC16A	10.61	3.7519	9	4.00	19.00
97	DIAPH1	1.07	1.4878	0	0.00	19.00
97	FAN1	1.07	1.4878	0	0.00	19.00
97	UBL3	1.07	1.4879	0	0.00	19.00
97	FAM168A	1.07	1.4929	0	0.00	19.00
97	KREMEN1	1.07	1.4878	0	0.00	19.00
97	C11orf30	4.86	2.6319	3	0.00	10.00
97	LTBP2	1.07	1.4879	0	0.00	19.00
97	TEX2	1.07	1.4930	0	0.00	19.00
97	LRCH2	1.07	1.4878	0	0.00	19.00
97	KLHL15	1.07	1.4930	0	0.00	19.00
97	FGD1	2.98	2.1444	1	0.00	10.00
97	NUP205	1.07	1.4877	0	0.00	19.00
97	SIPA1L2	4.93	2.6554	3	0.00	10.00
97	YOD1	1.07	1.4878	0	0.00	19.00
97	ULK4	1.08	1.4982	0	0.00	19.00
97	MLLT11	1.07	1.4879	0	0.00	19.00
97	EVC2	1.07	1.4929	0	0.00	19.00
97	STXBP1	8.66	3.4118	7	2.00	15.00
97	SCAP	1.07	1.4878	0	0.00	19.00
97	SNPH	1.07	1.4930	0	0.00	19.00
97	ARID4A	1.07	1.4930	0	0.00	19.00
97	WDR55	1.07	1.4879	0	0.00	19.00
97	C2orf49	1.07	1.4929	0	0.00	19.00
97	SMCR8	1.07	1.4878	0	0.00	19.00
97	LEMD3	1.07	1.4930	0	0.00	19.00
97	SIRT1	1.07	1.4877	0	0.00	19.00
97	DIS3L	4.86	2.6319	3	0.00	10.00
97	AP4E1	2.98	2.1445	1	0.00	10.00
97	INPP4A	1.07	1.4878	0	0.00	19.00
97	SSH1	2.99	2.1510	1	0.00	10.00
97	C4orf21	1.08	1.4981	0	0.00	19.00
97	MIB1	8.70	3.4216	7	3.00	17.00
97	SMCR7L	2.98	2.1445	1	0.00	10.00
97	FAM171B	1.07	1.4878	0	0.00	19.00
97	SAMD9L	1.07	1.4930	0	0.00	19.00
97	MEGF8	2.97	2.1379	1	0.00	10.00
97	C20orf194	1.07	1.4929	0	0.00	19.00
97	ITGB8	1.07	1.4929	0	0.00	19.00
97	QSER1	1.07	1.4877	0	0.00	19.00
97	ZBED1	1.07	1.4930	0	0.00	19.00
97	CBX2	1.07	1.4929	0	0.00	19.00
97	ZNF783	1.07	1.4878	0	0.00	19.00
97	EXO1	1.07	1.4879	0	0.00	19.00
97	FZD4	1.07	1.4878	0	0.00	19.00
97	LRP5	2.97	2.1379	1	0.00	10.00
97	DCLRE1A	1.07	1.4929	0	0.00	19.00
97	PHLPP2	1.07	1.4878	0	0.00	19.00
97	ZNF304	1.07	1.4879	0	0.00	19.00
97	KIAA1147	1.07	1.4929	0	0.00	19.00
97	DTX3L	1.08	1.4980	0	0.00	19.00
97	SCN3A	1.08	1.4982	0	0.00	19.00
97	AGO4	1.07	1.4878	0	0.00	19.00
97	BRWD1	1.07	1.4929	0	0.00	19.00
97	LRP4	1.07	1.4878	0	0.00	19.00
97	PHF2	6.76	3.0469	5	1.00	13.00
97	INSR	1.07	1.4878	0	0.00	19.00
97	ABHD13	1.08	1.4981	0	0.00	19.00
97	LIG4	1.07	1.4879	0	0.00	19.00
97	KLHL25	1.07	1.4878	0	0.00	19.00
97	RNF213	1.07	1.4878	0	0.00	19.00
97	CLSPN	1.07	1.4878	0	0.00	19.00
97	DYNC1H1	16.40	4.6155	15	8.00	26.00
97	FAM83G	4.89	2.6398	3	0.00	10.00
97	CACNA1A	2.97	2.1378	1	0.00	10.00
97	SOCS4	1.07	1.4878	0	0.00	19.00
97	DMXL2	1.07	1.4929	0	0.00	19.00
97	RP11-350F4.2	1.07	1.4929	0	0.00	19.00
97	NHLRC2	2.97	2.1378	1	0.00	10.00
97	RBM26	1.07	1.4879	0	0.00	19.00
97	TBC1D16	1.07	1.4878	0	0.00	19.00
97	ANKRD52	1.07	1.4878	0	0.00	19.00
97	TUBGCP4	2.97	2.1379	1	0.00	10.00
97	RYBP	4.86	2.6318	3	0.00	10.00
97	BRCA2	1.07	1.4878	0	0.00	19.00
97	AGPS	2.98	2.1446	1	0.00	10.00
97	SLC9A5	1.07	1.4878	0	0.00	19.00
97	PRKAB2	1.07	1.4930	0	0.00	19.00
97	LPIN1	1.07	1.4929	0	0.00	19.00
97	ITGA7	1.07	1.4929	0	0.00	19.00
97	XPO5	1.07	1.4877	0	0.00	19.00
97	TPR	2.98	2.1443	1	0.00	10.00
97	OSBPL2	1.07	1.4930	0	0.00	19.00
97	LSS	1.08	1.4981	0	0.00	19.00
97	VPS13C	1.07	1.4878	0	0.00	19.00
97	ADO	1.07	1.4929	0	0.00	19.00
97	MLLT6	1.07	1.4930	0	0.00	19.00
97	GTF3C2	1.07	1.4879	0	0.00	19.00
97	LIG3	1.07	1.4929	0	0.00	19.00
97	WDR7	1.07	1.4878	0	0.00	19.00
97	ERCC6L	1.08	1.4981	0	0.00	19.00
97	ADNP	2.98	2.1444	1	0.00	10.00
97	SWT1	1.07	1.4929	0	0.00	19.00
97	HEATR5B	2.98	2.1445	1	0.00	10.00
97	RP11-18F14.2	1.08	1.4982	0	0.00	19.00
97	PDPK1	2.98	2.1445	1	0.00	10.00
97	PIK3R3	1.07	1.4929	0	0.00	19.00
97	ERMP1	1.08	1.4981	0	0.00	19.00
97	ACSL1	4.87	2.6321	3	0.00	10.00
97	ANKRD50	1.08	1.4981	0	0.00	19.00
97	AFF4	1.07	1.4878	0	0.00	19.00
97	GPATCH1	1.08	1.4982	0	0.00	19.00
97	EHD3	1.07	1.4878	0	0.00	19.00
97	ZNF45	1.07	1.4930	0	0.00	19.00
97	KAT6A	1.07	1.4877	0	0.00	19.00
97	FAM171A1	2.99	2.1511	1	0.00	10.00
97	APH1B	1.07	1.4877	0	0.00	19.00
97	NUP133	2.98	2.1444	1	0.00	10.00
97	APOLD1	1.08	1.4981	0	0.00	19.00
97	TRIM37	2.97	2.1378	1	0.00	10.00
97	TWISTNB	1.07	1.4879	0	0.00	19.00
97	MCM3AP	6.76	3.0470	5	1.00	13.00
97	ZNF516	1.07	1.4878	0	0.00	19.00
97	SENP1	1.07	1.4930	0	0.00	19.00
97	MOK	2.97	2.1378	1	0.00	10.00
97	INTS1	1.07	1.4929	0	0.00	19.00
97	CHST3	1.07	1.4878	0	0.00	19.00
97	ARID2	1.07	1.4878	0	0.00	19.00
97	NACC2	1.08	1.4982	0	0.00	19.00
97	CSPG4	2.98	2.1444	1	0.00	10.00
97	DGKZP1	1.07	1.4879	0	0.00	19.00
97	RWDD2A	1.07	1.4929	0	0.00	19.00
97	MORC3	2.98	2.1444	1	0.00	10.00
97	RFX7	1.08	1.4982	0	0.00	19.00
97	C16orf72	6.79	3.0558	5	1.00	13.00
97	NOL9	1.07	1.4878	0	0.00	19.00
97	IQGAP3	1.07	1.4930	0	0.00	19.00
97	KIF7	4.91	2.6474	3	0.00	10.00
97	PHKA2	1.08	1.4981	0	0.00	19.00
97	NUAK1	1.07	1.4878	0	0.00	19.00
97	blank002	1.07	1.4878	0	0.00	19.00
97	LPCAT2	1.07	1.4930	0	0.00	19.00
97	ATR	2.99	2.1511	1	0.00	10.00
97	PIKFYVE	1.07	1.4878	0	0.00	19.00
97	SH3BGRL2	1.07	1.4879	0	0.00	19.00
97	EHBP1L1	4.89	2.6397	3	0.00	10.00
97	DENND4C	1.07	1.4877	0	0.00	19.00
97	PLCB3	4.91	2.6475	3	0.00	10.00
97	ZZEF1	4.86	2.6320	3	0.00	10.00
97	PIGM	1.07	1.4878	0	0.00	19.00
97	AGGF1	4.91	2.6476	3	0.00	10.00
97	ARFGEF1	1.07	1.4878	0	0.00	19.00
97	LINC00641	1.07	1.4929	0	0.00	19.00
97	CBL	1.07	1.4879	0	0.00	19.00
97	DHX34	1.07	1.4929	0	0.00	19.00
97	ZNF25	1.07	1.4878	0	0.00	19.00
97	CNTN3	1.07	1.4877	0	0.00	19.00
97	ELF4	1.07	1.4929	0	0.00	19.00
97	EYA3	1.07	1.4930	0	0.00	19.00
97	ZBTB39	1.07	1.4878	0	0.00	19.00
97	TOX	1.09	1.5139	0	0.00	20.00
97	blank006	2.97	2.1378	1	0.00	10.00
97	LMBRD2	1.07	1.4877	0	0.00	19.00
97	TRIM62	1.07	1.4929	0	0.00	19.00
97	SLC24A1	2.97	2.1379	1	0.00	10.00
97	MKL2	1.07	1.4878	0	0.00	19.00
97	DDX60	1.07	1.4879	0	0.00	19.00
97	CSTF2T	1.08	1.5034	0	0.00	20.00
97	FAM46C	1.07	1.4878	0	0.00	19.00
97	ITGA6	2.97	2.1378	1	0.00	10.00
97	blank009	1.07	1.4930	0	0.00	19.00
97	SCAF8	1.07	1.4878	0	0.00	19.00
97	KIDINS220	1.07	1.4879	0	0.00	19.00
97	C17orf51	2.97	2.1377	1	0.00	10.00
97	AFAP1L1	1.07	1.4930	0	0.00	19.00
97	ZBTB21	1.07	1.4930	0	0.00	19.00
97	JRK	1.08	1.4981	0	0.00	19.00
97	ZNF41	1.07	1.4930	0	0.00	19.00
97	SLC12A2	1.07	1.4878	0	0.00	19.00
97	NEK1	1.07	1.4878	0	0.00	19.00
97	MAP7D3	1.07	1.4878	0	0.00	19.00
97	DSP	1.07	1.4878	0	0.00	19.00
97	UNC13B	2.97	2.1378	1	0.00	10.00
97	RP11-496N12.9	1.07	1.4877	0	0.00	19.00
97	RAPGEF1	10.56	3.7414	9	4.00	19.00
97	SMARCC2	4.91	2.6476	3	0.00	10.00
97	USP20	6.76	3.0470	5	1.00	13.00
97	UBXN2B	1.08	1.4981	0	0.00	19.00
97	NOL6	1.07	1.4878	0	0.00	19.00
97	WDR60	6.76	3.0469	5	1.00	13.00
97	CYFIP2	1.07	1.4879	0	0.00	19.00
97	DHX38	2.98	2.1445	1	0.00	10.00
97	TDRD7	2.97	2.1378	1	0.00	10.00
97	FASN	4.86	2.6319	3	0.00	10.00
97	UNC119B	1.07	1.4930	0	0.00	19.00
97	CCSAP	1.07	1.4878	0	0.00	19.00
97	PCMTD2	1.08	1.4981	0	0.00	19.00
97	MAN1A2	2.97	2.1378	1	0.00	10.00
97	RUNX2	1.08	1.4981	0	0.00	19.00
97	MTR	1.07	1.4878	0	0.00	19.00
97	AQR	2.98	2.1444	1	0.00	10.00
97	SOWAHC	2.97	2.1379	1	0.00	10.00
97	HECTD2	1.07	1.4878	0	0.00	19.00
97	MORC2	2.97	2.1379	1	0.00	10.00
97	KCNMA1	2.97	2.1378	1	0.00	10.00
97	SNIP1	1.07	1.4878	0	0.00	19.00
97	ZNF776	1.07	1.4878	0	0.00	19.00
97	ENTPD7	1.07	1.4878	0	0.00	19.00
97	NSMAF	2.97	2.1378	1	0.00	10.00
97	ADCY6	1.07	1.4878	0	0.00	19.00
97	NRIP3	1.07	1.4877	0	0.00	19.00
97	blank011	1.08	1.5035	0	0.00	20.00
97	ZBTB41	1.07	1.4930	0	0.00	19.00
97	ARHGAP20	1.07	1.4878	0	0.00	19.00
97	GPR180	1.07	1.4929	0	0.00	19.00
97	GDF11	1.07	1.4930	0	0.00	19.00
97	BLM	1.07	1.4878	0	0.00	19.00
97	LRIG3	1.07	1.4878	0	0.00	19.00
97	NES	52.54	8.1367	51	37.00	69.00
97	GPRC5B	1.07	1.4878	0	0.00	19.00
97	CDKL5	6.76	3.0469	5	1.00	13.00
97	FEM1C	1.07	1.4878	0	0.00	19.00
97	ARHGAP29	2.97	2.1379	1	0.00	10.00
97	FAM120C	1.07	1.4930	0	0.00	19.00
97	ZNF252P	1.07	1.4929	0	0.00	19.00
97	VCAN	2.97	2.1378	1	0.00	10.00
97	H6PD	1.07	1.4929	0	0.00	19.00
97	PPRC1	2.98	2.1443	1	0.00	10.00
97	UBR5	12.45	4.0439	11	5.00	21.00
97	RMND5A	1.07	1.4878	0	0.00	19.00
97	RELN	1.07	1.4878	0	0.00	19.00
97	AHCTF1P1	1.07	1.4878	0	0.00	19.00
97	SOGA1	2.98	2.1445	1	0.00	10.00
97	C12orf4	1.07	1.4878	0	0.00	19.00
97	MICAL1	1.07	1.4877	0	0.00	19.00
97	CUL7	1.07	1.4877	0	0.00	19.00
97	ZC3H13	4.89	2.6397	3	0.00	10.00
97	NCKAP5L	1.07	1.4878	0	0.00	19.00
97	GM2A	1.07	1.4930	0	0.00	19.00
97	RHOBTB1	1.07	1.4877	0	0.00	19.00
97	PRKCA	2.99	2.1511	1	0.00	10.00
97	notarget003	1.07	1.4878	0	0.00	19.00
97	NRDE2	1.07	1.4878	0	0.00	19.00
97	FAM208B	1.07	1.4878	0	0.00	19.00
97	CNTRL	1.07	1.4930	0	0.00	19.00
97	KIAA2018	1.07	1.4878	0	0.00	19.00
97	WDR81	1.07	1.4877	0	0.00	19.00
97	IQCE	2.99	2.1511	1	0.00	10.00
97	USP24	2.98	2.1445	1	0.00	10.00
97	SYTL4	1.07	1.4879	0	0.00	19.00
97	STK10	1.07	1.4928	0	0.00	19.00
97	TOP3A	1.07	1.4878	0	0.00	19.00
97	CIT	1.07	1.4877	0	0.00	19.00
97	ALMS1	2.97	2.1378	1	0.00	10.00
97	ENDOD1	1.07	1.4878	0	0.00	19.00
97	NUDT3	2.97	2.1379	1	0.00	10.00
97	OSBPL5	1.07	1.4877	0	0.00	19.00
97	SERTAD2	1.07	1.4879	0	0.00	19.00
97	ROCK2	6.76	3.0470	5	1.00	13.00
97	KNTC1	1.07	1.4878	0	0.00	19.00
97	NFX1	4.89	2.6398	3	0.00	10.00
97	FAM13A	4.89	2.6397	3	0.00	10.00
97	LMTK2	1.07	1.4878	0	0.00	19.00
97	EFNB2	1.08	1.4981	0	0.00	19.00
97	NPR2	2.98	2.1444	1	0.00	10.00
97	SESN2	1.07	1.4878	0	0.00	19.00
97	VAT1L	2.99	2.1510	1	0.00	10.00
97	DDX60L	1.07	1.4878	0	0.00	19.00
97	SPAST	1.07	1.4929	0	0.00	19.00
97	HPS4	1.07	1.4877	0	0.00	19.00
97	DENND6A	1.07	1.4877	0	0.00	19.00
97	RBM12B	1.07	1.4878	0	0.00	19.00
97	RAD54L2	2.98	2.1445	1	0.00	10.00
97	DMD	2.98	2.1444	1	0.00	10.00
97	NF1	6.76	3.0469	5	1.00	13.00
97	COL7A1	1.07	1.4878	0	0.00	19.00
97	MBLAC2	1.07	1.4878	0	0.00	19.00
97	LAMA1	1.07	1.4877	0	0.00	19.00
97	TECPR2	2.98	2.1444	1	0.00	10.00
97	OSBPL6	1.07	1.4930	0	0.00	19.00
97	MECOM	1.07	1.4878	0	0.00	19.00
97	ZMYND8	1.07	1.4878	0	0.00	19.00
97	ST3GAL2	2.98	2.1444	1	0.00	10.00
97	RAI1	2.99	2.1511	1	0.00	10.00
97	BRD1	1.07	1.4879	0	0.00	19.00
97	SMC6	1.07	1.4929	0	0.00	19.00
97	TRPC6	1.07	1.4930	0	0.00	19.00
97	HSPA12A	1.07	1.4930	0	0.00	19.00
