cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
65	ZNF160	1.07	1.4929	0	0	19	0
65	LPPR4	1.07	1.4930	0	0	19	0
65	ZNFX1	1.07	1.4878	0	0	19	0
65	DOCK10	2.97	2.1378	1	0	10	2
65	ZNF480	2.98	2.1445	1	0	10	2
65	LDLR	1.07	1.4877	0	0	19	0
65	CSPG4	1.07	1.4930	0	0	19	0
65	FAM8A1	1.07	1.4878	0	0	19	0
65	GID4	1.07	1.4878	0	0	19	0
65	EPHA2	1.08	1.4982	0	0	19	0
65	EXOC2	1.07	1.4878	0	0	19	0
65	SLC12A6	2.97	2.1378	1	0	10	2
65	TTPAL	1.07	1.4878	0	0	19	0
65	RELN	1.07	1.4878	0	0	19	0
65	YOD1	2.97	2.1379	1	0	10	2
65	WDR48	8.66	3.4116	7	2	15	8
65	POLR3A	1.07	1.4878	0	0	19	0
65	AGGF1	1.08	1.4981	0	0	19	0
65	SPTAN1	6.76	3.0469	5	1	13	6
65	SEMA5A	2.98	2.1444	1	0	10	2
65	RNF169	2.98	2.1446	1	0	10	2
65	DOCK5	2.98	2.1443	1	0	10	2
65	TBC1D16	1.07	1.4878	0	0	19	0
65	TMPPE	1.07	1.4929	0	0	19	0
65	MED1	2.97	2.1378	1	0	10	2
65	PINK1-AS	1.07	1.4879	0	0	19	0
65	VAT1L	4.91	2.6475	3	0	10	4
65	BMPER	1.07	1.4878	0	0	19	0
65	ZNF354C	2.98	2.1446	1	0	10	2
65	FHOD1	1.07	1.4878	0	0	19	0
65	C17orf51	1.07	1.4877	0	0	19	0
65	ZNF445	1.07	1.4878	0	0	19	0
65	FAM126B	1.07	1.4877	0	0	19	0
65	CCSER2	1.07	1.4929	0	0	19	0
65	KIDINS220	1.07	1.4879	0	0	19	0
65	FAM198B	1.07	1.4878	0	0	19	0
65	DIO2	1.07	1.4929	0	0	19	0
65	INSR	1.07	1.4878	0	0	19	0
65	LNPEP	4.86	2.6319	3	0	10	4
65	SH3BGRL2	1.07	1.4879	0	0	19	0
65	ZBED6	2.97	2.1379	1	0	10	2
65	UBR2	1.08	1.5033	0	0	20	0
65	IQCE	1.08	1.4981	0	0	19	0
65	ERVK13-1	1.08	1.4980	0	0	19	0
65	BRD1	1.07	1.4879	0	0	19	0
65	C2orf49	1.07	1.4929	0	0	19	0
65	TCEB3	2.97	2.1379	1	0	10	2
65	UPF2	1.07	1.4878	0	0	19	0
65	WDR55	1.07	1.4879	0	0	19	0
65	C17orf70	2.97	2.1379	1	0	10	2
65	C5orf51	2.98	2.1443	1	0	10	2
65	CRY2	1.07	1.4930	0	0	19	0
65	PER3	1.07	1.4878	0	0	19	0
65	RIPK1	1.07	1.4930	0	0	19	0
65	SNIP1	1.07	1.4878	0	0	19	0
65	KIF14	1.07	1.4877	0	0	19	0
65	MPP5	4.89	2.6397	3	0	10	4
65	TWISTNB	2.97	2.1380	1	0	10	2
65	CEP250	1.07	1.4877	0	0	19	0
65	ZNF783	1.07	1.4878	0	0	19	0
65	RAPGEF6	1.07	1.4930	0	0	19	0
65	DMD	1.07	1.4930	0	0	19	0
65	TSTD2	2.98	2.1445	1	0	10	2
65	DIP2A	1.07	1.4878	0	0	19	0
65	RP11-350F4.2	1.07	1.4929	0	0	19	0
65	RBM26	1.07	1.4879	0	0	19	0
65	STXBP1	1.07	1.4878	0	0	19	0
65	FNIP1	2.98	2.1444	1	0	10	2
65	ZNF41	1.07	1.4930	0	0	19	0
65	FBXO42	1.07	1.4878	0	0	19	0
65	GPRIN1	1.07	1.4878	0	0	19	0
65	FMNL3	1.08	1.4980	0	0	19	0
65	TP53BP1	1.07	1.4929	0	0	19	0
65	NUP155	2.98	2.1444	1	0	10	2
65	AMOTL1	2.98	2.1443	1	0	10	2
65	ZDHHC21	1.07	1.4929	0	0	19	0
65	DHX8	4.86	2.6319	3	0	10	4
65	FAM46C	1.07	1.4878	0	0	19	0
65	TBC1D13	1.07	1.4929	0	0	19	0
65	UBR3	1.07	1.4877	0	0	19	0
65	MAP3K14	1.07	1.4879	0	0	19	0
65	ANPEP	1.08	1.5035	0	0	20	0
65	BAHD1	2.97	2.1377	1	0	10	2
65	FAM178A	1.07	1.4877	0	0	19	0
65	HERC1	1.07	1.4877	0	0	19	0
65	OSBPL6	1.07	1.4930	0	0	19	0
65	SERAC1	1.07	1.4877	0	0	19	0
65	RP11-473I1.10	1.08	1.4982	0	0	19	0
65	EEF2K	2.99	2.1511	1	0	10	2
65	CLTCL1	1.07	1.4878	0	0	19	0
65	ZNF275	1.07	1.4877	0	0	19	0
65	TCOF1	2.97	2.1378	1	0	10	2
65	ERCC6L	4.91	2.6476	3	0	10	4
65	INPP5F	1.07	1.4930	0	0	19	0
65	TULP4	1.07	1.4878	0	0	19	0
65	NOTCH1	1.08	1.5035	0	0	20	0
65	GOLGA8A	2.98	2.1445	1	0	10	2
65	CRNKL1	1.07	1.4930	0	0	19	0
65	WDR66	1.07	1.4878	0	0	19	0
65	MED23	2.99	2.1511	1	0	10	2
65	SMC6	2.98	2.1444	1	0	10	2
65	RHOBTB2	1.07	1.4929	0	0	19	0
65	POLD3	1.07	1.4877	0	0	19	0
65	LRIF1	2.97	2.1378	1	0	10	2
65	JAG1	1.07	1.4929	0	0	19	0
65	ITPRIP	1.07	1.4930	0	0	19	0
65	DCBLD1	1.07	1.4879	0	0	19	0
65	RCOR1	4.86	2.6318	3	0	10	4
65	CREBL2	2.97	2.1377	1	0	10	2
65	PIKFYVE	2.97	2.1378	1	0	10	2
65	DENND4C	1.07	1.4877	0	0	19	0
65	DGKI	1.07	1.4878	0	0	19	0
65	CLN5	1.07	1.4929	0	0	19	0
65	ATG16L1	2.98	2.1445	1	0	10	2
65	RMND5A	1.07	1.4878	0	0	19	0
65	ZFYVE26	1.07	1.4929	0	0	19	0
65	WASH5P	1.07	1.4929	0	0	19	0
65	FAM168A	2.98	2.1444	1	0	10	2
65	ANKRD50	1.08	1.4981	0	0	19	0
65	PHLPP1	1.07	1.4929	0	0	19	0
65	WDR5B	2.97	2.1379	1	0	10	2
65	FAM171B	4.86	2.6319	3	0	10	4
65	SETD2	1.08	1.4981	0	0	19	0
65	SEC16A	2.98	2.1445	1	0	10	2
65	DYNC1H1	14.48	4.3498	13	6	23	13
65	TBC1D9	1.07	1.4878	0	0	19	0
65	FAM13A	1.07	1.4929	0	0	19	0
65	CUL9	1.09	1.5087	0	0	20	0
65	RBM19	1.07	1.4929	0	0	19	0
65	SPRED2	1.07	1.4877	0	0	19	0
65	SSH2	3.01	2.1578	1	0	10	2
65	ZNF697	1.07	1.4929	0	0	19	0
65	DOCK7	4.86	2.6320	3	0	10	4
65	ARHGEF6	1.07	1.4877	0	0	19	0
65	STK10	2.98	2.1443	1	0	10	2
65	CARD10	1.07	1.4930	0	0	19	0
65	SLC4A8	1.07	1.4929	0	0	19	0
65	VPS13C	1.07	1.4878	0	0	19	0
65	CSTF2T	1.08	1.5034	0	0	20	0
65	SMO	1.07	1.4930	0	0	19	0
65	EVC2	1.07	1.4929	0	0	19	0
65	FRY	2.97	2.1379	1	0	10	2
65	SWT1	1.07	1.4929	0	0	19	0
65	ITGA2	1.07	1.4878	0	0	19	0
65	TNFAIP3	1.07	1.4930	0	0	19	0
65	EGFR	4.86	2.6319	3	0	10	4
65	ADAM17	1.07	1.4878	0	0	19	0
65	NOL6	1.07	1.4878	0	0	19	0
65	TMEM260	1.07	1.4878	0	0	19	0
65	SESN2	1.07	1.4878	0	0	19	0
65	CYFIP2	1.07	1.4879	0	0	19	0
65	B3GALTL	1.07	1.4878	0	0	19	0
65	NPC1	2.97	2.1379	1	0	10	2
65	DNAJC18	1.08	1.4981	0	0	19	0
65	GPRC5B	1.07	1.4878	0	0	19	0
65	PAPOLG	1.08	1.4981	0	0	19	0
65	VCAN	6.76	3.0469	5	1	13	6
65	NAPEPLD	1.07	1.4929	0	0	19	0
65	ETV3	1.07	1.4929	0	0	19	0
65	IPO9	1.07	1.4930	0	0	19	0
65	ERI1	1.07	1.4878	0	0	19	0
65	MAGI3	1.08	1.5034	0	0	20	0
65	NUP133	1.07	1.4929	0	0	19	0
65	CHST3	1.07	1.4878	0	0	19	0
65	POGZ	2.97	2.1378	1	0	10	2
65	RNF123	4.89	2.6398	3	0	10	4
65	PTPLAD2	1.07	1.4878	0	0	19	0
65	TAB3	1.07	1.4878	0	0	19	0
65	ZNF654	1.07	1.4878	0	0	19	0
65	SLC5A3	2.97	2.1378	1	0	10	2
65	EFNB2	1.08	1.4981	0	0	19	0
65	REST	2.97	2.1379	1	0	10	2
65	CACNA1C	1.08	1.4980	0	0	19	0
65	GJA3	1.07	1.4930	0	0	19	0
65	PRMT10	1.07	1.4878	0	0	19	0
65	ASCC3	8.66	3.4117	7	2	15	8
65	KLHL29	1.07	1.4931	0	0	19	0
65	UBL3	1.07	1.4879	0	0	19	0
65	ETV5	1.07	1.4929	0	0	19	0
65	VANGL1	1.08	1.4980	0	0	19	0
65	TPCN1	2.97	2.1377	1	0	10	2
65	KCTD2	1.07	1.4878	0	0	19	0
65	AVL9	2.98	2.1444	1	0	10	2
65	GPAM	1.07	1.4878	0	0	19	0
65	UHRF1BP1	2.97	2.1378	1	0	10	2
65	KIAA1147	2.98	2.1443	1	0	10	2
65	GPR155	1.07	1.4877	0	0	19	0
65	NUAK1	1.07	1.4878	0	0	19	0
65	NINL	1.09	1.5086	0	0	20	0
65	CBX2	1.07	1.4929	0	0	19	0
65	INTS3	1.07	1.4878	0	0	19	0
65	RALGAPA2	2.98	2.1445	1	0	10	2
65	SIPA1L2	3.01	2.1577	1	0	10	2
65	TARBP1	1.09	1.5087	0	0	20	0
65	GM2A	1.07	1.4930	0	0	19	0
65	IKZF5	1.07	1.4929	0	0	19	0
65	PRKAB2	1.07	1.4930	0	0	19	0
65	JARID2	2.99	2.1511	1	0	10	2
65	NCOA3	1.07	1.4877	0	0	19	0
65	DTX4	4.89	2.6397	3	0	10	4
65	ABCC5	1.07	1.4930	0	0	19	0
65	ZBTB11	1.08	1.5034	0	0	20	0
65	HIP1	1.07	1.4877	0	0	19	0
65	ESCO1	1.07	1.4878	0	0	19	0
65	ZNF652	1.07	1.4930	0	0	19	0
65	MAML2	2.97	2.1378	1	0	10	2
65	CEP192	1.07	1.4878	0	0	19	0
65	SCN3A	1.08	1.4982	0	0	19	0
65	SPRY4	2.98	2.1444	1	0	10	2
65	CCDC117	2.98	2.1446	1	0	10	2
65	PHF16	3.01	2.1578	1	0	10	2
65	CDC42BPA	2.97	2.1379	1	0	10	2
65	SEMA4F	1.07	1.4879	0	0	19	0
65	IL17RA	1.07	1.4878	0	0	19	0
65	AKAP13	1.07	1.4930	0	0	19	0
65	ROCK2	1.07	1.4878	0	0	19	0
65	ARHGEF3	1.08	1.4981	0	0	19	0
65	C18orf25	2.97	2.1378	1	0	10	2
65	WDHD1	1.07	1.4929	0	0	19	0
65	BLM	1.07	1.4878	0	0	19	0
65	PLEKHG3	3.01	2.1577	1	0	10	2
65	RRP12	1.07	1.4878	0	0	19	0
65	ITGA6	1.07	1.4878	0	0	19	0
65	BCL9	2.97	2.1378	1	0	10	2
65	AQR	2.98	2.1444	1	0	10	2
65	MYCBP2	2.99	2.1510	1	0	10	2
65	RWDD2A	1.07	1.4929	0	0	19	0
65	ZHX3	2.97	2.1379	1	0	10	2
65	ZNF142	1.07	1.4878	0	0	19	0
65	PDS5A	2.97	2.1378	1	0	10	2
65	DHX38	2.98	2.1445	1	0	10	2
65	BRWD1	1.07	1.4929	0	0	19	0
65	AHCTF1P1	1.07	1.4878	0	0	19	0
65	SAMD9L	1.07	1.4930	0	0	19	0
65	C4orf21	1.08	1.4981	0	0	19	0
65	ATR	1.08	1.4981	0	0	19	0
65	LTBP2	4.86	2.6320	3	0	10	4
65	AKAP8	1.07	1.4929	0	0	19	0
65	KIAA1462	8.66	3.4118	7	2	15	8
65	UBE4B	1.07	1.4930	0	0	19	0
65	CASC5	1.07	1.4930	0	0	19	0
65	BDP1	2.99	2.1510	1	0	10	2
65	USP34	2.98	2.1444	1	0	10	2
65	POMT2	1.07	1.4878	0	0	19	0
65	CDKL5	1.07	1.4878	0	0	19	0
65	URB1	1.07	1.4929	0	0	19	0
65	CAPN15	2.98	2.1445	1	0	10	2
65	UBOX5	1.07	1.4878	0	0	19	0
65	GEMIN4	1.07	1.4878	0	0	19	0
65	APC	2.97	2.1378	1	0	10	2
65	SHC4	1.07	1.4929	0	0	19	0
65	PLCL2	1.07	1.4930	0	0	19	0
65	DCLRE1A	1.07	1.4929	0	0	19	0
65	KDM3B	1.07	1.4929	0	0	19	0
65	DIP2B	1.07	1.4878	0	0	19	0
65	PRRC2B	1.07	1.4878	0	0	19	0
65	TUBGCP4	1.07	1.4878	0	0	19	0
65	TBCD	2.99	2.1510	1	0	10	2
65	LLGL1	4.86	2.6318	3	0	10	4
65	AHNAK2	1.08	1.4981	0	0	19	0
65	ARSD	2.98	2.1444	1	0	10	2
65	ATP7B	2.99	2.1511	1	0	10	2
65	KANK1	1.08	1.5033	0	0	20	0
65	MYBBP1A	1.07	1.4930	0	0	19	0
65	RAPGEF1	1.07	1.4879	0	0	19	0
65	WDR91	1.07	1.4878	0	0	19	0
65	CHD8	4.86	2.6320	3	0	10	4
65	TRAPPC9	1.07	1.4877	0	0	19	0
65	SOX11	2.98	2.1445	1	0	10	2
65	MAPKBP1	1.07	1.4878	0	0	19	0
65	AGL	4.91	2.6475	3	0	10	4
65	FBXO45	1.07	1.4879	0	0	19	0
65	ZNF25	1.07	1.4878	0	0	19	0
65	SLC25A44	1.07	1.4930	0	0	19	0
65	HIRA	1.07	1.4930	0	0	19	0
65	ANKFY1	1.07	1.4930	0	0	19	0
65	FOXK1	4.91	2.6477	3	0	10	4
65	MAP3K1	1.07	1.4878	0	0	19	0
65	HEATR6	4.86	2.6318	3	0	10	4
65	C16orf72	1.07	1.4929	0	0	19	0
65	SV2A	2.97	2.1378	1	0	10	2
65	VTI1A	2.97	2.1378	1	0	10	2
65	MEGF8	2.97	2.1379	1	0	10	2
65	XPO5	4.86	2.6318	3	0	10	4
65	PRDM2	2.97	2.1379	1	0	10	2
65	ZSCAN29	1.07	1.4877	0	0	19	0
65	ZBTB41	1.07	1.4930	0	0	19	0
65	LARS2	2.99	2.1510	1	0	10	2
65	PHKA1	1.08	1.4981	0	0	19	0
65	STARD9	2.97	2.1380	1	0	10	2
65	DHX16	2.97	2.1378	1	0	10	2
65	FOXM1	2.97	2.1379	1	0	10	2
65	ZSCAN22	1.07	1.4929	0	0	19	0
65	VPS13A	4.89	2.6396	3	0	10	4
65	DGKQ	1.07	1.4878	0	0	19	0
65	PHF20	2.97	2.1378	1	0	10	2
65	SLC1A1	1.07	1.4878	0	0	19	0
65	KLF11	1.07	1.4878	0	0	19	0
65	ENTPD7	2.97	2.1378	1	0	10	2
65	BRPF1	1.07	1.4878	0	0	19	0
65	ARL4C	1.07	1.4878	0	0	19	0
65	TONSL	2.97	2.1379	1	0	10	2
65	AREL1	4.89	2.6397	3	0	10	4
65	LRRC2	8.66	3.4117	7	2	15	8
65	FASN	1.07	1.4878	0	0	19	0
65	PLD2	1.07	1.4929	0	0	19	0
65	RAP2B	1.07	1.4878	0	0	19	0
65	WDR37	1.07	1.4877	0	0	19	0
65	ZSCAN20	1.07	1.4878	0	0	19	0
65	FAM129A	2.97	2.1378	1	0	10	2
65	SMG1	1.07	1.4878	0	0	19	0
65	ANKRD52	2.97	2.1378	1	0	10	2
65	CEP170P1	2.99	2.1511	1	0	10	2
65	PAPD7	2.97	2.1378	1	0	10	2
65	COL11A1	1.08	1.4980	0	0	19	0
65	SOCS4	1.07	1.4878	0	0	19	0
65	KDM1B	1.07	1.4929	0	0	19	0
65	ZNF202	1.07	1.4879	0	0	19	0
65	SNPH	1.07	1.4930	0	0	19	0
65	PDE7B	2.98	2.1444	1	0	10	2
65	ATF7IP	6.76	3.0468	5	1	13	6
65	DHX37	1.08	1.5034	0	0	20	0
65	MCUR1	1.07	1.4878	0	0	19	0
65	DMXL1	2.97	2.1379	1	0	10	2
65	CSRNP2	1.07	1.4878	0	0	19	0
65	DDX26B	1.07	1.4929	0	0	19	0
65	ALPK2	2.99	2.1510	1	0	10	2
65	FAM214A	1.07	1.4878	0	0	19	0
65	NPR2	1.07	1.4929	0	0	19	0
65	CYP2U1	1.07	1.4878	0	0	19	0
65	UBE2O	1.07	1.4929	0	0	19	0
65	SOGA1	2.98	2.1445	1	0	10	2
65	KIAA0355	1.07	1.4878	0	0	19	0
65	ZFP28	1.07	1.4929	0	0	19	0
65	PTPN14	6.76	3.0469	5	1	13	6
65	ASAP3	1.07	1.4877	0	0	19	0
65	RNMT	2.99	2.1509	1	0	10	2
65	TRIM62	1.07	1.4929	0	0	19	0
65	NRIP1	1.08	1.4981	0	0	19	0
65	AGPS	1.07	1.4930	0	0	19	0
65	CDK5RAP2	1.07	1.4877	0	0	19	0
65	FGD1	1.07	1.4930	0	0	19	0
65	MBLAC2	1.07	1.4878	0	0	19	0
65	MED15	1.07	1.4930	0	0	19	0
65	POLQ	1.08	1.5034	0	0	20	0
65	PLXNA1	2.97	2.1377	1	0	10	2
65	INTS2	1.07	1.4877	0	0	19	0
65	ZNF687	4.91	2.6475	3	0	10	4
65	MON2	1.07	1.4878	0	0	19	0
65	BAG5	1.07	1.4929	0	0	19	0
65	USP19	4.86	2.6319	3	0	10	4
65	TARSL2	1.07	1.4879	0	0	19	0
65	TTL	2.98	2.1443	1	0	10	2
65	HIPK1	6.79	3.0557	5	1	13	6
65	TRO	2.97	2.1378	1	0	10	2
65	CLCN7	1.07	1.4877	0	0	19	0
65	VPS39	8.66	3.4117	7	2	15	8
65	ZFAT	1.07	1.4878	0	0	19	0
65	ZNF71	1.07	1.4877	0	0	19	0
65	GTF3C4	1.07	1.4878	0	0	19	0
65	GMEB2	1.07	1.4929	0	0	19	0
65	DIP2C	4.86	2.6318	3	0	10	4
65	ARSG	1.07	1.4878	0	0	19	0
65	ZNF175	1.07	1.4878	0	0	19	0
65	ZCCHC11	1.07	1.4930	0	0	19	0
65	MAP3K5	2.99	2.1511	1	0	10	2
65	REV1	2.97	2.1378	1	0	10	2
65	ALMS1	2.97	2.1378	1	0	10	2
65	CENPF	1.07	1.4878	0	0	19	0
65	SMURF1	2.97	2.1379	1	0	10	2
65	PHF13	1.07	1.4878	0	0	19	0
65	LOXL4	1.08	1.4982	0	0	19	0
65	ADNP	2.98	2.1444	1	0	10	2
65	ZNF512B	1.07	1.4877	0	0	19	0
65	AGO4	1.07	1.4878	0	0	19	0
65	SON	6.76	3.0469	5	1	13	6
65	MYPN	1.07	1.4878	0	0	19	0
65	ZNF526	2.97	2.1378	1	0	10	2
65	TMEM110	1.07	1.4877	0	0	19	0
65	PHRF1	1.07	1.4878	0	0	19	0
65	LRIG3	1.07	1.4878	0	0	19	0
65	CENPJ	1.07	1.4929	0	0	19	0
65	ELF4	1.07	1.4929	0	0	19	0
65	USP37	3.01	2.1577	1	0	10	2
65	AP1G2	1.07	1.4878	0	0	19	0
65	SACS	1.07	1.4879	0	0	19	0
65	CEP41	1.07	1.4929	0	0	19	0
65	MTMR4	1.07	1.4878	0	0	19	0
65	SLC30A1	1.07	1.4929	0	0	19	0
65	HAS2	4.86	2.6320	3	0	10	4
65	AKAP11	1.07	1.4879	0	0	19	0
65	LPIN3	2.97	2.1378	1	0	10	2
65	ARHGEF10L	1.07	1.4877	0	0	19	0
65	UBE4A	6.86	3.0736	5	1	13	6
65	FAM217B	1.07	1.4878	0	0	19	0
65	DNA2	1.08	1.4981	0	0	19	0
34	NF1	2.97	2.1378	1	0	10	2
34	IQGAP3	1.07	1.4930	0	0	19	0
34	HIP1	1.07	1.4877	0	0	19	0
34	ITGA6	2.97	2.1378	1	0	10	2
34	ANKFY1	4.89	2.6398	3	0	10	4
34	CIC	1.07	1.4929	0	0	19	0
34	RASAL2	1.07	1.4877	0	0	19	0
34	DMXL1	4.86	2.6319	3	0	10	4
34	PLXNA3	1.07	1.4878	0	0	19	0
34	AGO1	6.76	3.0472	5	1	13	6
34	ZHX3	4.86	2.6320	3	0	10	4
34	CDK5RAP2	1.07	1.4877	0	0	19	0
34	GPR180	1.07	1.4929	0	0	19	0
34	NCOA6	2.97	2.1377	1	0	10	2
34	ZNF142	1.07	1.4878	0	0	19	0
34	AGO4	6.76	3.0470	5	1	13	6
34	MON2	1.07	1.4878	0	0	19	0
34	SOCS4	2.97	2.1378	1	0	10	2
34	SPAST	1.07	1.4929	0	0	19	0
34	ZFPM2	2.97	2.1378	1	0	10	2
34	FAM26E	1.07	1.4877	0	0	19	0
34	HSPA12A	1.07	1.4930	0	0	19	0
34	KDM4A	4.86	2.6320	3	0	10	4
34	EXOC2	1.07	1.4878	0	0	19	0
34	SFXN5	2.97	2.1378	1	0	10	2
34	ZNF783	1.07	1.4878	0	0	19	0
34	DHX34	1.07	1.4929	0	0	19	0
34	FAM212B	1.07	1.4878	0	0	19	0
34	CDC42BPA	18.15	4.8399	17	9	28	17
34	TMEM104	1.07	1.4930	0	0	19	0
34	KIF7	1.08	1.4980	0	0	19	0
34	JRK	1.08	1.4981	0	0	19	0
34	URGCP	1.07	1.4930	0	0	19	0
34	RCAN3	1.08	1.4982	0	0	19	0
34	EVC	8.66	3.4119	7	2	15	8
34	USP34	6.79	3.0557	5	1	13	6
34	INPP5F	1.07	1.4930	0	0	19	0
34	PDCD11	1.07	1.4878	0	0	19	0
34	BRIP1	1.07	1.4877	0	0	19	0
34	PAXIP1	1.07	1.4929	0	0	19	0
34	EPHA2	1.08	1.4982	0	0	19	0
34	GOLGA8A	4.89	2.6398	3	0	10	4
34	DENND4C	1.07	1.4877	0	0	19	0
34	TRIM37	6.76	3.0469	5	1	13	6
34	CEP85	2.97	2.1377	1	0	10	2
34	UBR3	1.07	1.4877	0	0	19	0
34	NUMA1	1.07	1.4878	0	0	19	0
34	CTCF	1.07	1.4878	0	0	19	0
34	C10orf118	1.07	1.4878	0	0	19	0
34	ATG16L1	1.07	1.4930	0	0	19	0
34	ABCA2	4.86	2.6319	3	0	10	4
34	ZNF230	1.07	1.4930	0	0	19	0
34	H6PD	6.79	3.0558	5	1	13	6
34	SOWAHC	1.07	1.4879	0	0	19	0
34	SLC9A6	1.08	1.5035	0	0	20	0
34	FGD1	1.07	1.4930	0	0	19	0
34	SALL2	1.07	1.4929	0	0	19	0
34	LSM11	1.09	1.5138	0	0	20	0
34	WDR91	1.07	1.4878	0	0	19	0
34	ZSWIM6	1.07	1.4878	0	0	19	0
34	C11orf30	2.97	2.1378	1	0	10	2
34	DNA2	1.08	1.4981	0	0	19	0
34	ZKSCAN2	1.07	1.4929	0	0	19	0
34	ALMS1	1.07	1.4878	0	0	19	0
34	KIF18B	1.07	1.4878	0	0	19	0
34	HPS5	4.89	2.6397	3	0	10	4
34	SETD2	2.99	2.1511	1	0	10	2
34	PHKA2	1.08	1.4981	0	0	19	0
34	PRDM4	1.07	1.4878	0	0	19	0
34	REST	2.97	2.1379	1	0	10	2
34	AKAP11	2.97	2.1379	1	0	10	2
34	FLRT3	1.08	1.4981	0	0	19	0
34	ZNF41	1.07	1.4930	0	0	19	0
34	KLF9	4.89	2.6396	3	0	10	4
34	FAM168A	1.07	1.4929	0	0	19	0
34	ZNF512B	2.97	2.1378	1	0	10	2
34	CBX5	4.89	2.6396	3	0	10	4
34	ARHGEF6	1.07	1.4877	0	0	19	0
34	B3GALTL	1.07	1.4878	0	0	19	0
34	UBR5	8.66	3.4117	7	2	15	8
34	REV3L	2.98	2.1444	1	0	10	2
34	MPP5	1.07	1.4929	0	0	19	0
34	GTF3C4	1.07	1.4878	0	0	19	0
34	SVEP1	6.76	3.0469	5	1	13	6
34	SH2D5	1.07	1.4878	0	0	19	0
34	FLNC	18.15	4.8398	17	9	28	17
34	CEP170P1	1.08	1.4981	0	0	19	0
34	NOM1	1.07	1.4930	0	0	19	0
34	HIRA	2.98	2.1446	1	0	10	2
34	RPAP1	2.99	2.1510	1	0	10	2
34	CEP192	1.07	1.4878	0	0	19	0
34	COL7A1	4.86	2.6319	3	0	10	4
34	NEK1	2.97	2.1378	1	0	10	2
34	UTP20	1.07	1.4930	0	0	19	0
34	MLLT4	1.07	1.4878	0	0	19	0
34	SIN3B	1.07	1.4878	0	0	19	0
34	JARID2	1.08	1.4982	0	0	19	0
34	UBN2	1.07	1.4929	0	0	19	0
34	QRICH2	1.07	1.4878	0	0	19	0
34	ARHGEF11	3.01	2.1577	1	0	10	2
34	ZC3H13	4.89	2.6397	3	0	10	4
34	ZNF445	2.97	2.1378	1	0	10	2
34	MPDZ	4.91	2.6475	3	0	10	4
34	LAMA1	1.07	1.4877	0	0	19	0
34	ALPK1	1.07	1.4878	0	0	19	0
34	ATG14	1.07	1.4929	0	0	19	0
34	ZNF202	1.07	1.4879	0	0	19	0
34	DOPEY1	2.97	2.1379	1	0	10	2
34	DCLRE1A	1.07	1.4929	0	0	19	0
34	PAPOLG	2.99	2.1510	1	0	10	2
34	FAM120C	1.07	1.4930	0	0	19	0
34	MAP3K14	1.07	1.4879	0	0	19	0
34	FBXO42	1.07	1.4878	0	0	19	0
34	MANEA	4.86	2.6319	3	0	10	4
34	RBM19	1.07	1.4929	0	0	19	0
34	HIVEP2	1.07	1.4877	0	0	19	0
34	BRI3BP	1.07	1.4930	0	0	19	0
34	ABCC10	2.97	2.1378	1	0	10	2
34	UBR1	4.86	2.6319	3	0	10	4
34	NCKAP5L	2.97	2.1378	1	0	10	2
34	NINL	1.09	1.5086	0	0	20	0
34	MTF1	1.07	1.4878	0	0	19	0
34	DSP	1.07	1.4878	0	0	19	0
34	RPRD1B	2.97	2.1379	1	0	10	2
34	ZNF813	1.07	1.4879	0	0	19	0
34	FAM179B	1.08	1.4981	0	0	19	0
34	OSBPL2	1.07	1.4930	0	0	19	0
34	APH1B	2.97	2.1377	1	0	10	2
34	SNX30	1.07	1.4929	0	0	19	0
34	SMIM13	2.99	2.1510	1	0	10	2
34	ARSG	1.07	1.4878	0	0	19	0
34	LPIN1	6.79	3.0557	5	1	13	6
34	SEMA5A	2.98	2.1444	1	0	10	2
34	SMCR8	2.97	2.1378	1	0	10	2
34	POGZ	6.76	3.0469	5	1	13	6
34	RWDD2A	1.07	1.4929	0	0	19	0
34	RP11-473I1.10	1.08	1.4982	0	0	19	0
34	TBC1D12	2.97	2.1378	1	0	10	2
34	DARS2	1.07	1.4929	0	0	19	0
34	VAT1L	6.82	3.0646	5	1	13	6
34	LSS	8.74	3.4315	7	3	17	8
34	CLCN7	1.07	1.4877	0	0	19	0
34	NOTCH2	2.97	2.1378	1	0	10	2
34	FOXJ2	1.07	1.4878	0	0	19	0
34	PHF16	1.08	1.5035	0	0	20	0
34	OSBPL5	1.07	1.4877	0	0	19	0
34	PHKA1	1.08	1.4981	0	0	19	0
34	FAN1	4.86	2.6320	3	0	10	4
34	WASH5P	1.07	1.4929	0	0	19	0
34	BRWD1	4.89	2.6397	3	0	10	4
34	KRBA1	1.07	1.4878	0	0	19	0
34	MAP3K5	4.91	2.6476	3	0	10	4
34	TBC1D8B	2.99	2.1511	1	0	10	2
34	VPS13C	1.07	1.4878	0	0	19	0
34	KIAA0753	1.08	1.4980	0	0	19	0
34	TOP3A	6.76	3.0470	5	1	13	6
34	TCEANC2	1.08	1.4982	0	0	19	0
34	RP11-958N24.2	1.07	1.4878	0	0	19	0
34	STYX	2.97	2.1377	1	0	10	2
34	SNPH	1.07	1.4930	0	0	19	0
34	TCOF1	1.07	1.4878	0	0	19	0
34	CRNKL1	1.07	1.4930	0	0	19	0
34	IFT122	6.76	3.0470	5	1	13	6
