cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
8	DIP2C	4.00	1.2148	3	1	6	4
8	TNRC6A	6.44	1.5051	6	3	9	6
8	VCAN	11.27	1.9723	11	7	15	11
8	ITGA2	3.95	1.2339	3	1	6	4
8	REV3L	1.50	0.8599	1	0	4	1
8	USP24	1.50	0.8588	1	0	4	1
8	BRCA2	1.49	0.8607	1	0	4	1
8	THBS1	210.05	7.9912	209	194	226	211
8	DOPEY1	1.50	0.8592	1	0	4	1
8	GTF3C4	2.71	1.0656	2	0	5	2
8	GPR107	10.17	1.8421	9	6	14	10
8	H6PD	11.49	1.9228	11	8	16	11
8	KIAA1462	10.26	1.8180	10	7	14	10
8	CREBBP	1.49	0.8611	1	0	4	1
8	KIAA1199	124.33	6.1641	124	112	137	125
8	NOTCH2	3.94	1.2349	3	1	6	4
8	NF1	0.27	0.5882	0	0	8	0
8	NRIP1	2.72	1.0648	2	0	5	2
8	QSER1	0.27	0.5888	0	0	8	0
8	SPTAN1	27.63	2.9291	27	22	34	27
8	SPTBN1	27.82	2.8980	27	22	34	27
8	NUP98	1.50	0.8599	1	0	4	1
8	TMOD2	0.27	0.5888	0	0	8	0
8	ALPK2	5.26	1.3517	5	2	8	5
8	ROCK2	12.55	2.0585	12	8	16	12
8	MALAT1	7.66	1.6303	7	4	11	7
8	PHIP	1.50	0.8599	1	0	4	1
8	COL7A1	1.49	0.8611	1	0	4	1
8	AGPS	1.49	0.8607	1	0	4	1
8	DIP2B	5.22	1.3676	5	2	8	5
8	ARL10	0.27	0.5885	0	0	8	0
8	FASN	3.94	1.2360	3	1	6	4
8	AFF4	1.49	0.8603	1	0	4	1
8	SIPA1L3	6.43	1.5062	6	3	9	6
8	MED14	0.27	0.5888	0	0	8	0
8	RNF169	1.49	0.8611	1	0	4	1
8	HELZ2	0.27	0.5885	0	0	8	0
8	CEP250	1.49	0.8607	1	0	4	1
8	TPR	12.58	2.0545	12	8	16	12
8	ATP11A	7.66	1.6316	7	4	11	7
8	EGFR	0.27	0.5880	0	0	8	0
8	FLNC	19.96	2.5530	19	15	25	20
8	SCUBE3	23.82	2.7494	23	18	29	24
8	PCNX	5.22	1.3684	5	2	8	5
8	CASC5	0.27	0.5885	0	0	8	0
8	PLXNA1	8.88	1.7482	8	5	12	9
8	TEAD1	16.33	2.3058	16	12	21	16
8	SRRM2	18.92	2.4366	18	14	24	19
8	POLQ	0.27	0.5890	0	0	8	0
8	C17orf51	1.49	0.8603	1	0	4	1
8	KIAA1147	1.50	0.8584	1	0	4	1
8	MYH10	25.06	2.8098	24	19	30	25
8	PRKDC	1.49	0.8607	1	0	4	1
8	CHD8	3.95	1.2339	3	1	6	4
8	FLNA	168.36	7.2107	168	154	183	169
8	SON	15.10	2.2190	14	10	19	15
8	RAB3B	5.16	1.3862	4	2	8	5
8	ZKSCAN2	0.27	0.5882	0	0	8	0
8	IQGAP1	18.74	2.4745	18	14	24	19
8	ANKRD52	10.21	1.8311	10	6	14	10
8	FYCO1	7.72	1.6155	7	4	11	7
8	HIVEP1	6.38	1.5230	6	3	9	6
8	PTPN14	6.45	1.5040	6	3	9	6
8	HERC2	4.00	1.2159	3	1	6	4
8	ALMS1	2.77	1.0426	2	1	5	2
8	NKTR	1.49	0.8603	1	0	4	1
8	USP34	0.27	0.5882	0	0	8	0
8	CKAP5	13.82	2.1412	13	9	18	14
8	SLC38A1	12.58	2.0545	12	8	16	12
8	CBX5	13.74	2.1604	13	9	18	14
8	HIVEP2	0.27	0.5896	0	0	8	0
8	SLC5A3	0.27	0.5885	0	0	8	0
8	FZD4	0.27	0.5890	0	0	8	0
8	USP9X	3.94	1.2360	3	1	6	4
8	LUZP1	3.94	1.2349	3	1	6	4
8	HEATR5B	0.27	0.5885	0	0	8	0
8	FAM208B	5.21	1.3692	5	2	8	5
8	ZFC3H1	1.50	0.8599	1	0	4	1
8	PRKCA	10.15	1.8448	9	6	14	10
8	ABCA2	5.22	1.3684	5	2	8	5
8	FBN2	241.35	8.5380	241	224	258	242
8	KIAA2018	1.49	0.8607	1	0	4	1
8	AFAP1	6.43	1.5062	6	3	9	6
8	PAPPA	33.52	3.2779	33	27	40	34
8	GTF3C1	12.70	2.0232	12	9	17	12
8	KPNA4	0.27	0.5885	0	0	8	0
8	CENPF	1.50	0.8596	1	0	4	1
8	DIEXF	0.27	0.5885	0	0	8	0
8	ASCC3	7.66	1.6316	7	4	11	7
8	IGF2R	42.33	3.6425	42	35	50	42
8	PRRC2B	11.47	1.9245	11	7	15	11
8	LYST	1.50	0.8596	1	0	4	1
8	UBR5	11.34	1.9587	11	7	15	11
8	SSH1	2.71	1.0656	2	0	5	2
8	FLNB	8.83	1.7614	8	5	12	9
8	LMTK2	1.50	0.8599	1	0	4	1
8	C14orf132	12.64	2.0357	12	8	16	12
8	PRPF8	31.06	3.1531	30	25	38	31
8	DSEL	0.27	0.5890	0	0	8	0
8	PIK3CA	1.50	0.8599	1	0	4	1
38	USP24	0.27	0.5896	0	0	8	0
38	NF1	11.36	1.9500	11	7	15	11
38	FLNB	13.87	2.1302	13	9	18	14
38	KIAA1147	1.50	0.8584	1	0	4	1
38	C17orf51	2.72	1.0648	2	0	5	2
38	MALAT1	12.51	2.0675	12	8	16	12
38	PIEZO1	22.57	2.6831	22	17	28	23
38	C14orf132	6.43	1.5062	6	3	9	6
38	TPR	18.84	2.4593	18	14	24	19
38	PAPPA	17.44	2.4108	17	12	22	17
38	KPNA4	0.27	0.5885	0	0	8	0
38	FYCO1	2.72	1.0633	2	0	5	2
38	DYNC1H1	32.43	3.2003	32	26	39	32
38	HIVEP1	1.49	0.8607	1	0	4	1
38	ITGA2	7.63	1.6425	7	4	11	7
38	ARL10	2.72	1.0648	2	0	5	2
38	ATP11A	2.72	1.0648	2	0	5	2
38	PDS5A	3.95	1.2339	3	1	6	4
38	ALMS1	1.50	0.8599	1	0	4	1
38	GPR107	15.07	2.2272	14	10	19	15
38	DSEL	6.40	1.5186	6	3	9	6
38	MYH10	78.22	4.9262	78	68	88	79
38	ASCC3	11.32	1.9605	11	7	15	11
38	COL5A1	71.60	4.7761	71	62	81	72
38	SSH1	17.41	2.4133	17	12	22	17
38	NR4A1	17.39	2.4205	17	12	22	17
38	USP9X	3.94	1.2360	3	1	6	4
38	RAB3B	5.16	1.3862	4	2	8	5
38	TEAD1	27.49	2.9523	27	21	33	27
38	USP34	3.93	1.2370	3	1	6	4
38	PHIP	2.72	1.0641	2	0	5	2
38	TMOD2	0.27	0.5888	0	0	8	0
38	ZKSCAN2	0.27	0.5882	0	0	8	0
38	RNF169	6.37	1.5245	6	3	9	6
38	LRP1	16.19	2.3352	16	11	21	16
38	PRKCA	7.66	1.6316	7	4	11	7
38	THSD4	2.72	1.0648	2	0	5	2
38	FBN2	29.72	3.1106	29	23	36	30
38	DIEXF	3.94	1.2360	3	1	6	4
38	COL7A1	1.49	0.8611	1	0	4	1
38	AKAP11	1.50	0.8596	1	0	4	1
38	HIVEP2	1.50	0.8588	1	0	4	1
38	MED14	0.27	0.5888	0	0	8	0
38	NUMA1	1.54	0.8324	1	0	3	1
38	AFF4	12.50	2.0698	12	8	16	12
38	SMARCA5	7.59	1.6491	7	4	11	7
38	SIPA1L3	0.27	0.5885	0	0	8	0
38	DIP2B	5.22	1.3676	5	2	8	5
38	NKTR	1.49	0.8603	1	0	4	1
38	KIAA2018	5.16	1.3874	4	2	8	5
38	BRCA2	0.27	0.5882	0	0	8	0
38	VCAN	7.61	1.6459	7	4	11	7
38	AGPS	3.93	1.2370	3	1	6	4
38	CBL	0.27	0.5888	0	0	8	0
38	IGF2R	3.94	1.2360	3	1	6	4
38	CASC5	1.49	0.8603	1	0	4	1
38	FAM208B	7.61	1.6459	7	4	11	7
38	HELZ2	0.27	0.5885	0	0	8	0
38	PCNX	5.22	1.3684	5	2	8	5
38	ZFC3H1	5.17	1.3849	4	2	8	5
38	ANKRD52	13.83	2.1393	13	9	18	14
38	HERC2	10.12	1.8541	9	6	14	10
38	AFAP1	18.66	2.4912	18	13	23	19
38	TNC	71.91	4.7418	71	62	81	72
38	NUP98	3.99	1.2164	3	1	6	4
38	MAN1A2	1.50	0.8592	1	0	4	1
38	PLXNA1	2.72	1.0648	2	0	5	2
38	SLC7A11	5.17	1.3849	4	2	8	5
38	FRY	1.50	0.8596	1	0	4	1
38	CBX5	7.62	1.6442	7	4	11	7
38	ALPK2	6.39	1.5201	6	3	9	6
38	PIK3CA	2.72	1.0641	2	0	5	2
38	PRPF8	76.48	4.9282	76	66	86	77
38	HEATR5B	2.72	1.0648	2	0	5	2
38	TLN1	158.57	7.0058	158	144	172	160
38	VPS13D	2.72	1.0641	2	0	5	2
38	STARD9	2.72	1.0641	2	0	5	2
38	REV3L	0.27	0.5888	0	0	8	0
38	QSER1	0.27	0.5888	0	0	8	0
38	H6PD	6.49	1.4893	6	3	9	6
38	VPS13A	2.72	1.0648	2	0	5	2
38	SPTBN1	77.07	4.8824	76	67	87	77
38	GTF3C4	0.27	0.5882	0	0	8	0
38	DNAJC13	6.45	1.5040	6	3	9	6
38	IQGAP1	52.10	4.0494	51	44	60	52
38	FLNC	127.63	6.2824	127	115	140	128
38	FLNA	399.44	11.1625	399	377	421	403
38	UBR2	1.50	0.8599	1	0	4	1
38	PRRC2B	40.03	3.5129	39	33	47	40
38	ZC3H13	7.60	1.6475	7	4	11	7
38	ROCK2	21.20	2.6268	21	16	27	21
38	THBS1	193.52	7.8043	193	178	209	196
38	KIAA1462	34.87	3.3247	34	28	41	35
38	FBN1	43.31	3.7300	43	36	51	44
38	TNRC6A	10.06	1.8679	9	6	14	10
38	CKAP5	11.42	1.9365	11	7	15	11
38	LYST	2.72	1.0633	2	0	5	2
38	AMOTL1	6.39	1.5201	6	3	9	6
38	CREBBP	19.88	2.5648	19	15	25	20
38	CACNA1A	1.55	0.8339	1	0	3	1
38	MKI67	2.71	1.0656	2	0	5	2
38	POLQ	1.50	0.8596	1	0	4	1
38	KIAA1199	148.83	6.7693	148	135	162	150
38	KIDINS220	1.50	0.8599	1	0	4	1
38	GTF3C1	26.41	2.8613	26	21	33	26
38	CENPF	0.27	0.5890	0	0	8	0
38	DOCK7	11.40	1.9455	11	7	15	11
38	ABCA2	3.94	1.2349	3	1	6	4
38	SON	17.46	2.4084	17	12	22	17
38	SLC5A3	1.49	0.8603	1	0	4	1
38	SCUBE3	8.86	1.7559	8	5	12	9
38	NOTCH2	12.56	2.0565	12	8	16	12
38	LUZP1	1.50	0.8599	1	0	4	1
38	CHD8	3.95	1.2339	3	1	6	4
38	SLC38A1	6.40	1.5186	6	3	9	6
38	FZD4	2.77	1.0424	2	1	5	2
38	EGFR	5.15	1.3887	4	2	8	5
38	UBR5	6.39	1.5201	6	3	9	6
38	NRIP1	11.27	1.9723	11	7	15	11
38	DOPEY1	1.50	0.8592	1	0	4	1
38	CEP250	10.24	1.8200	10	6	14	10
38	SRRM2	39.86	3.5308	39	33	47	40
38	FASN	5.16	1.3862	4	2	8	5
38	FOSB	2.72	1.0648	2	0	5	2
38	PRKDC	5.16	1.3874	4	2	8	5
38	SPTAN1	90.68	5.2936	90	80	101	91
38	PTPN14	10.12	1.8541	9	6	14	10
38	SVEP1	1.49	0.8607	1	0	4	1
38	DIP2C	12.69	2.0302	12	8	16	13
38	LMTK2	1.50	0.8599	1	0	4	1
21	RNF169	0.27	0.5880	0	0	8	0
21	FBN2	82.82	5.1062	82	72	92	83
21	AGPS	6.38	1.5230	6	3	9	6
21	CBX5	11.29	1.9702	11	7	15	11
21	MALAT1	28.43	3.0628	28	22	34	29
21	ATP11A	7.61	1.6459	7	4	11	7
21	AKAP11	0.27	0.5890	0	0	8	0
21	PTPN14	5.18	1.3836	4	2	8	5
21	MED14	1.50	0.8599	1	0	4	1
21	COL7A1	3.93	1.2380	3	1	6	4
21	DIP2C	11.51	1.9210	11	8	16	11
21	NR4A1	7.61	1.6459	7	4	11	7
21	NKTR	1.49	0.8603	1	0	4	1
21	SPTBN1	16.19	2.3352	16	11	21	16
21	EGFR	1.49	0.8611	1	0	4	1
21	SIPA1L3	1.49	0.8603	1	0	4	1
21	NOTCH2	5.22	1.3684	5	2	8	5
21	TPR	5.18	1.3836	4	2	8	5
21	NRIP1	29.66	3.1225	29	23	36	30
21	FZD4	5.18	1.3836	4	2	8	5
21	ABCA2	5.17	1.3849	4	2	8	5
21	DIEXF	1.49	0.8603	1	0	4	1
21	VPS13A	5.16	1.3862	4	2	8	5
21	VCAN	16.21	2.3278	16	11	21	16
21	ALPK2	2.72	1.0641	2	0	5	2
21	CKAP5	10.05	1.8699	9	6	14	10
21	HERC2	0.27	0.5890	0	0	8	0
21	ZC3H13	1.49	0.8607	1	0	4	1
21	IQGAP1	14.92	2.2544	14	10	19	15
21	DOPEY1	2.73	1.0626	2	0	5	2
21	CBL	0.27	0.5888	0	0	8	0
21	CENPF	6.40	1.5186	6	3	9	6
21	C17orf51	2.77	1.0427	2	1	5	2
21	FLNA	35.73	3.4237	35	29	43	36
21	KIDINS220	3.94	1.2349	3	1	6	4
21	AFAP1	2.72	1.0648	2	0	5	2
21	DOCK7	4.00	1.2159	3	1	6	4
21	TEAD1	26.07	2.9162	25	20	32	26
21	SCUBE3	1.50	0.8592	1	0	4	1
21	KIAA1147	1.50	0.8584	1	0	4	1
21	NUP98	3.94	1.2349	3	1	6	4
21	ITGA2	5.18	1.3836	4	2	8	5
21	FBN1	24.85	2.8481	24	19	30	25
21	BRCA2	6.38	1.5230	6	3	9	6
21	ROCK2	14.94	2.2520	14	10	19	15
21	PAPPA	3.94	1.2360	3	1	6	4
21	STARD9	1.50	0.8599	1	0	4	1
21	SLC7A11	12.51	2.0675	12	8	16	12
21	GTF3C4	0.27	0.5882	0	0	8	0
21	COL5A1	27.20	2.9980	27	21	33	27
21	UBR2	0.27	0.5888	0	0	8	0
21	SSH1	0.27	0.5882	0	0	8	0
21	NF1	1.49	0.8607	1	0	4	1
21	DSEL	6.40	1.5186	6	3	9	6
21	SVEP1	22.30	2.7209	22	17	28	22
21	PIEZO1	24.94	2.8393	24	19	30	25
21	MAN1A2	2.73	1.0626	2	0	5	2
21	UBR5	14.96	2.2495	14	10	19	15
21	RAB3B	7.66	1.6316	7	4	11	7
21	REV3L	2.72	1.0641	2	0	5	2
21	TMOD2	0.27	0.5888	0	0	8	0
21	TNRC6A	7.66	1.6303	7	4	11	7
21	FASN	3.94	1.2360	3	1	6	4
21	ZKSCAN2	0.27	0.5882	0	0	8	0
21	MYH10	12.50	2.0698	12	8	16	12
21	TLN1	34.64	3.3547	34	28	41	35
21	HEATR5B	7.61	1.6459	7	4	11	7
21	THSD4	5.21	1.3692	5	2	8	5
21	GTF3C1	6.39	1.5201	6	3	9	6
21	KIAA1199	23.50	2.7978	23	18	29	24
21	AFF4	14.94	2.2520	14	10	19	15
21	HIVEP1	1.49	0.8607	1	0	4	1
21	AMOTL1	2.72	1.0641	2	0	5	2
21	USP24	0.27	0.5896	0	0	8	0
21	PRPF8	29.58	3.1293	29	23	36	30
21	KIAA2018	3.93	1.2370	3	1	6	4
21	IGF2R	3.94	1.2360	3	1	6	4
21	DIP2B	3.95	1.2339	3	1	6	4
21	SMARCA5	8.81	1.7651	8	5	12	9
21	ARL10	0.27	0.5885	0	0	8	0
21	GPR107	13.80	2.1478	13	9	18	14
21	KIAA1462	6.45	1.5040	6	3	9	6
21	QSER1	0.27	0.5888	0	0	8	0
21	ALMS1	1.50	0.8599	1	0	4	1
21	PRRC2B	28.78	3.0050	28	23	35	29
21	USP34	8.82	1.7633	8	5	12	9
21	LMTK2	0.27	0.5888	0	0	8	0
21	ZFC3H1	5.17	1.3849	4	2	8	5
21	ANKRD52	1.50	0.8599	1	0	4	1
21	HELZ2	1.49	0.8603	1	0	4	1
21	SLC38A1	18.66	2.4948	18	13	23	19
21	CHD8	0.27	0.5890	0	0	8	0
21	MKI67	6.38	1.5230	6	3	9	6
21	SRRM2	11.24	1.9765	11	7	15	11
21	KPNA4	5.16	1.3862	4	2	8	5
21	THBS1	347.64	10.5081	347	327	369	353
21	CEP250	1.49	0.8607	1	0	4	1
21	LYST	1.50	0.8596	1	0	4	1
21	VPS13D	6.39	1.5201	6	3	9	6
21	PLXNA1	7.61	1.6459	7	4	11	7
21	ASCC3	5.16	1.3862	4	2	8	5
21	PIK3CA	2.72	1.0641	2	0	5	2
21	PHIP	0.27	0.5888	0	0	8	0
21	FLNB	2.72	1.0648	2	0	5	2
21	USP9X	2.72	1.0648	2	0	5	2
21	HIVEP2	1.50	0.8588	1	0	4	1
21	PCNX	3.94	1.2349	3	1	6	4
21	FAM208B	3.94	1.2360	3	1	6	4
21	C14orf132	11.27	1.9723	11	7	15	11
21	FYCO1	2.72	1.0633	2	0	5	2
21	H6PD	1.50	0.8596	1	0	4	1
21	NUMA1	3.93	1.2370	3	1	6	4
21	FOSB	7.61	1.6459	7	4	11	7
21	DYNC1H1	3.94	1.2349	3	1	6	4
21	CREBBP	1.49	0.8611	1	0	4	1
21	SLC5A3	1.49	0.8603	1	0	4	1
21	LRP1	15.06	2.2292	14	10	19	15
21	CASC5	0.27	0.5885	0	0	8	0
21	PDS5A	1.50	0.8596	1	0	4	1
21	PRKDC	0.27	0.5882	0	0	8	0
21	FRY	0.27	0.5890	0	0	8	0
21	LUZP1	0.27	0.5888	0	0	8	0
21	POLQ	0.27	0.5890	0	0	8	0
21	SPTAN1	14.96	2.2495	14	10	19	15
21	SON	3.94	1.2349	3	1	6	4
21	FLNC	8.82	1.7633	8	5	12	9
21	DNAJC13	3.95	1.2339	3	1	6	4
21	CACNA1A	0.27	0.5893	0	0	8	0
21	PRKCA	6.48	1.4906	6	3	9	6
21	TNC	43.11	3.7525	42	35	50	44
6	HEATR5B	0.27	0.5885	0	0	8	0
6	ATP11A	2.72	1.0648	2	0	5	2
6	CREBBP	2.71	1.0663	2	0	5	2
6	FOSB	10.05	1.8699	9	6	14	10
6	DIP2B	0.27	0.5890	0	0	8	0
6	TPR	3.95	1.2339	3	1	6	4
6	AMOTL1	3.94	1.2349	3	1	6	4
6	AGPS	1.49	0.8607	1	0	4	1
6	SMARCA5	12.46	2.0742	12	8	16	12
6	THSD4	1.49	0.8603	1	0	4	1
6	PCNX	1.50	0.8599	1	0	4	1
6	DIP2C	2.73	1.0618	2	0	5	3
6	ROCK2	22.28	2.7265	22	17	28	22
6	HIVEP2	0.27	0.5896	0	0	8	0
6	NUMA1	6.38	1.5230	6	3	9	6
6	TMOD2	0.27	0.5888	0	0	8	0
6	ITGA2	11.30	1.9681	11	7	15	11
6	KIAA2018	3.93	1.2370	3	1	6	4
6	NF1	2.71	1.0656	2	0	5	2
6	AFAP1	10.05	1.8699	9	6	14	10
6	RNF169	0.27	0.5880	0	0	8	0
6	SPTAN1	63.03	4.4790	62	54	72	64
6	HELZ2	0.27	0.5885	0	0	8	0
6	DIEXF	3.94	1.2360	3	1	6	4
6	FASN	3.94	1.2360	3	1	6	4
6	SON	6.39	1.5201	6	3	9	6
6	REV3L	1.50	0.8599	1	0	4	1
6	TNC	21.05	2.6533	20	16	27	21
6	VPS13A	3.94	1.2360	3	1	6	4
6	KPNA4	0.27	0.5885	0	0	8	0
6	DYNC1H1	11.29	1.9702	11	7	15	11
6	DNAJC13	2.77	1.0424	2	1	5	2
6	MAN1A2	2.73	1.0626	2	0	5	2
6	ANKRD52	7.62	1.6442	7	4	11	7
6	FAM208B	3.94	1.2360	3	1	6	4
6	TNRC6A	3.94	1.2349	3	1	6	4
6	ZFC3H1	6.39	1.5201	6	3	9	6
6	GTF3C4	1.49	0.8607	1	0	4	1
6	PLXNA1	7.61	1.6459	7	4	11	7
6	MED14	3.94	1.2349	3	1	6	4
6	CKAP5	8.88	1.7482	8	5	12	9
6	PDS5A	3.95	1.2339	3	1	6	4
6	ZC3H13	5.16	1.3874	4	2	8	5
6	CENPF	2.72	1.0633	2	0	5	2
6	LRP1	19.91	2.5663	19	15	25	20
6	PRKCA	3.94	1.2360	3	1	6	4
6	CBX5	32.10	3.2495	31	25	38	32
6	NUP98	3.94	1.2349	3	1	6	4
6	ALPK2	1.50	0.8599	1	0	4	1
6	HIVEP1	3.93	1.2370	3	1	6	4
6	C14orf132	6.38	1.5215	6	3	9	6
6	TLN1	86.53	5.2247	86	76	97	87
6	MYH10	35.82	3.4164	35	29	43	36
6	FLNC	32.11	3.2424	31	25	38	32
6	PRRC2B	5.16	1.3862	4	2	8	5
6	USP34	0.27	0.5882	0	0	8	0
6	KIAA1147	0.27	0.5899	0	0	8	0
6	LMTK2	1.50	0.8599	1	0	4	1
6	HERC2	0.27	0.5890	0	0	8	0
6	H6PD	11.35	1.9568	11	7	15	11
6	CACNA1A	0.27	0.5893	0	0	8	0
6	COL7A1	1.49	0.8611	1	0	4	1
6	SVEP1	6.38	1.5230	6	3	9	6
6	FBN2	18.58	2.5034	18	13	23	19
6	VCAN	41.93	3.6934	41	34	49	42
6	MALAT1	27.25	2.9904	27	21	33	27
6	DSEL	1.50	0.8596	1	0	4	1
6	CEP250	1.49	0.8607	1	0	4	1
6	NKTR	2.72	1.0648	2	0	5	2
6	EGFR	2.71	1.0663	2	0	5	2
6	CBL	0.27	0.5888	0	0	8	0
6	SLC5A3	1.49	0.8603	1	0	4	1
6	AKAP11	0.27	0.5890	0	0	8	0
6	SIPA1L3	6.38	1.5215	6	3	9	6
6	QSER1	0.27	0.5888	0	0	8	0
6	PRKDC	6.38	1.5230	6	3	9	6
6	PIK3CA	2.72	1.0641	2	0	5	2
6	SLC7A11	8.84	1.7596	8	5	12	9
6	VPS13D	2.72	1.0641	2	0	5	2
6	SCUBE3	3.95	1.2328	3	1	6	4
6	CHD8	2.72	1.0633	2	0	5	2
6	STARD9	0.27	0.5888	0	0	8	0
6	NRIP1	2.72	1.0648	2	0	5	2
6	ARL10	0.27	0.5885	0	0	8	0
6	PHIP	0.27	0.5888	0	0	8	0
6	LYST	2.72	1.0633	2	0	5	2
6	CASC5	3.94	1.2360	3	1	6	4
6	GPR107	7.63	1.6425	7	4	11	7
6	ABCA2	3.94	1.2349	3	1	6	4
6	AFF4	10.10	1.8574	9	6	14	10
6	GTF3C1	3.94	1.2349	3	1	6	4
6	PAPPA	17.39	2.4205	17	12	22	17
6	KIAA1199	46.77	3.9067	46	39	55	47
6	FLNB	1.49	0.8603	1	0	4	1
6	PRPF8	19.83	2.5744	19	14	25	20
6	MKI67	18.69	2.4841	18	14	24	19
6	UBR2	1.50	0.8599	1	0	4	1
6	C17orf51	8.83	1.7614	8	5	12	9
6	FRY	2.72	1.0633	2	0	5	2
6	FZD4	0.27	0.5890	0	0	8	0
6	KIAA1462	14.98	2.2469	14	10	19	15
6	DOPEY1	1.50	0.8592	1	0	4	1
6	TEAD1	21.18	2.6331	21	16	27	21
6	FYCO1	2.72	1.0633	2	0	5	2
6	COL5A1	82.48	5.1461	82	72	93	84
6	PIEZO1	12.56	2.0606	12	8	16	13
6	KIDINS220	5.17	1.3849	4	2	8	5
6	UBR5	13.78	2.1499	13	9	18	14
6	FLNA	194.56	7.8287	194	179	210	197
6	ZKSCAN2	1.49	0.8607	1	0	4	1
6	NOTCH2	3.94	1.2349	3	1	6	4
6	USP24	1.50	0.8588	1	0	4	1
6	IGF2R	13.72	2.1628	13	9	18	14
6	RAB3B	6.38	1.5215	6	3	9	6
6	SLC38A1	3.95	1.2339	3	1	6	4
6	USP9X	1.49	0.8603	1	0	4	1
6	POLQ	0.27	0.5890	0	0	8	0
6	PTPN14	0.27	0.5890	0	0	8	0
6	FBN1	27.20	2.9980	27	21	33	27
6	IQGAP1	34.45	3.3761	34	27	41	35
6	SSH1	2.71	1.0656	2	0	5	2
6	LUZP1	2.72	1.0641	2	0	5	2
6	DOCK7	5.18	1.3836	4	2	8	5
6	THBS1	224.96	8.4539	224	208	242	228
6	ASCC3	5.16	1.3862	4	2	8	5
6	ALMS1	2.72	1.0641	2	0	5	2
6	SPTBN1	29.65	3.1263	29	23	36	30
6	SRRM2	33.50	3.2762	33	27	40	34
6	BRCA2	0.27	0.5882	0	0	8	0
6	NR4A1	17.39	2.4205	17	12	22	17
22	CBL	0.27	0.5888	0	0	8	0
22	SPTBN1	52.16	4.0485	51	44	60	52
22	ALMS1	0.27	0.5888	0	0	8	0
22	IQGAP1	21.13	2.6382	20	16	27	21
22	VCAN	13.77	2.1520	13	9	18	14
22	VPS13A	0.27	0.5885	0	0	8	0
22	TLN1	33.66	3.2611	33	27	40	34
22	TNC	94.16	5.4166	93	83	105	95
22	SMARCA5	7.59	1.6491	7	4	11	7
22	DIEXF	3.94	1.2360	3	1	6	4
22	MED14	1.50	0.8599	1	0	4	1
22	FZD4	5.22	1.3676	5	2	8	5
22	H6PD	14.98	2.2469	14	10	19	15
22	HIVEP2	1.50	0.8588	1	0	4	1
22	NRIP1	2.72	1.0648	2	0	5	2
22	CHD8	2.72	1.0633	2	0	5	2
22	ALPK2	5.17	1.3849	4	2	8	5
22	SLC7A11	7.62	1.6442	7	4	11	7
22	DNAJC13	2.72	1.0633	2	0	5	2
22	NF1	0.27	0.5882	0	0	8	0
22	FOSB	1.49	0.8603	1	0	4	1
22	FLNA	198.64	7.8792	198	183	214	200
22	CBX5	5.17	1.3849	4	2	8	5
22	ITGA2	0.27	0.5890	0	0	8	0
22	PRKDC	1.49	0.8607	1	0	4	1
22	FBN2	207.13	7.9647	206	191	223	208
22	COL7A1	12.46	2.0742	12	8	16	12
22	ZKSCAN2	1.49	0.8607	1	0	4	1
22	SLC38A1	12.53	2.0652	12	8	16	12
22	KIAA1462	20.12	2.5290	19	15	25	20
22	HIVEP1	7.65	1.6329	7	4	11	7
22	LYST	0.27	0.5890	0	0	8	0
22	FLNB	8.88	1.7482	8	5	12	9
22	AFF4	6.38	1.5215	6	3	9	6
22	THBS1	442.33	11.6413	442	419	465	445
22	AMOTL1	3.99	1.2164	3	1	6	4
22	ZC3H13	5.16	1.3874	4	2	8	5
22	USP9X	3.94	1.2360	3	1	6	4
22	COL5A1	121.90	6.1035	121	110	134	122
22	FYCO1	12.71	2.0221	12	9	17	12
22	NOTCH2	7.71	1.6164	7	4	11	7
22	SSH1	7.65	1.6329	7	4	11	7
22	AGPS	2.71	1.0656	2	0	5	2
22	CENPF	1.50	0.8596	1	0	4	1
22	NR4A1	8.83	1.7614	8	5	12	9
22	KIAA2018	0.27	0.5882	0	0	8	0
22	NUMA1	5.21	1.3701	5	2	8	5
22	ABCA2	3.99	1.2164	3	1	6	4
22	IGF2R	17.48	2.4012	17	12	22	17
22	DSEL	2.72	1.0633	2	0	5	2
22	ATP11A	7.61	1.6459	7	4	11	7
22	FAM208B	0.27	0.5885	0	0	8	0
22	KIAA1147	0.27	0.5899	0	0	8	0
22	ARL10	0.27	0.5885	0	0	8	0
22	KIDINS220	5.17	1.3849	4	2	8	5
22	GPR107	17.43	2.4151	17	12	22	17
22	DIP2B	1.50	0.8596	1	0	4	1
22	AKAP11	1.50	0.8596	1	0	4	1
22	REV3L	2.72	1.0641	2	0	5	2
22	PCNX	10.16	1.8435	9	6	14	10
22	VPS13D	6.39	1.5201	6	3	9	6
22	TNRC6A	6.54	1.4747	6	4	10	6
22	CEP250	6.48	1.4913	6	3	9	6
22	C14orf132	7.66	1.6316	7	4	11	7
22	UBR2	0.27	0.5888	0	0	8	0
22	TPR	8.85	1.7578	8	5	12	9
22	BRCA2	1.49	0.8607	1	0	4	1
22	AFAP1	6.48	1.4906	6	3	9	6
22	PRPF8	23.59	2.7778	23	18	29	24
22	KPNA4	1.49	0.8603	1	0	4	1
22	MAN1A2	2.73	1.0626	2	0	5	2
22	NUP98	1.54	0.8332	1	0	3	1
