cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
20	FOSB	2.72	1.0648	2	1.00	4.00
20	DSEL	3.95	1.2339	3	2.00	6.00
20	C17orf51	3.94	1.2360	3	2.00	6.00
20	CASC5	2.77	1.0427	2	2.00	4.00
20	POLQ	1.50	0.8596	1	0.00	3.00
20	GTF3C4	3.93	1.2370	3	2.00	6.00
20	notarget001	8.82	1.7633	8	6.00	12.00
20	QSER1	1.50	0.8599	1	0.00	3.00
20	KIAA1199	103.55	5.7325	103	93.00	114.00
20	IGF2R	5.16	1.3862	4	3.00	7.00
20	ARL10	0.27	0.5885	0	0.00	1.00
20	NR4A1	14.94	2.2520	14	11.00	19.00
20	PHIP	0.27	0.5888	0	0.00	1.00
20	NRIP1	14.94	2.2520	14	11.00	19.00
20	SMARCA5	10.03	1.8738	9	7.00	13.00
20	RNF169	3.93	1.2380	3	2.00	6.00
20	ZFC3H1	10.06	1.8679	9	7.00	13.00
20	SCUBE3	3.95	1.2328	3	2.00	6.00
20	DNAJC13	1.50	0.8596	1	0.00	3.00
20	SLC5A3	5.16	1.3862	4	3.00	7.00
20	LUZP1	1.50	0.8599	1	0.00	3.00
20	TNC	27.26	2.9859	27	22.00	33.00
20	PAPPA	10.05	1.8699	9	7.00	13.00
20	KIAA1147	2.73	1.0610	2	1.00	4.00
20	PDS5A	2.72	1.0633	2	1.00	4.00
20	USP9X	3.94	1.2360	3	2.00	6.00
20	SLC7A11	6.39	1.5201	6	4.00	9.00
20	ITGA2	6.45	1.5040	6	4.00	9.00
20	GPR107	8.85	1.7578	8	6.00	12.00
20	ABCA2	6.44	1.5051	6	4.00	9.00
20	CREBBP	10.18	1.8341	9	7.00	13.00
20	DOCK7	13.85	2.1375	13	10.00	18.00
20	CBL	1.50	0.8599	1	0.00	3.00
20	TMOD2	5.17	1.3849	4	3.00	7.00
20	HIVEP1	1.49	0.8607	1	0.00	3.00
20	USP24	6.42	1.5156	6	4.00	9.00
20	FLNA	146.55	6.8043	146	134.00	159.00
20	CACNA1A	5.18	1.3823	4	3.00	7.00
20	blank005	1.49	0.8603	1	0.00	3.00
20	NF1	1.49	0.8607	1	0.00	3.00
20	PRPF8	35.73	3.4237	35	30.00	42.00
20	MKI67	3.93	1.2370	3	2.00	6.00
20	AKAP11	0.27	0.5890	0	0.00	1.00
20	CENPF	7.67	1.6290	7	5.00	10.00
20	notarget004	1.50	0.8599	1	0.00	3.00
20	TEAD1	39.49	3.5876	39	33.00	46.00
20	notarget002	1.49	0.8603	1	0.00	3.00
20	ZC3H13	7.65	1.6329	7	5.00	10.00
20	MAN1A2	3.95	1.2328	3	2.00	6.00
20	PRKCA	15.09	2.2207	14	11.00	19.00
20	notarget003	1.50	0.8599	1	0.00	3.00
20	AFF4	5.16	1.3862	4	3.00	7.00
20	FBN2	61.92	4.4167	61	54.00	70.00
20	PIK3CA	6.39	1.5201	6	4.00	9.00
20	NUMA1	1.49	0.8607	1	0.00	3.00
20	PRRC2B	35.04	3.2953	34	29.00	41.00
20	MALAT1	17.41	2.4178	17	13.00	22.00
20	blank003	6.39	1.5201	6	4.00	9.00
20	SPTAN1	43.59	3.6933	43	37.00	50.00
20	ROCK2	11.27	1.9723	11	8.00	15.00
20	REV3L	2.72	1.0641	2	1.00	4.00
20	THSD4	1.49	0.8603	1	0.00	3.00
20	ASCC3	8.88	1.7482	8	6.00	12.00
20	FRY	3.95	1.2339	3	2.00	6.00
20	PLXNA1	11.27	1.9723	11	8.00	15.00
20	PTPN14	8.90	1.7452	8	6.00	12.00
20	BRCA2	2.71	1.0656	2	1.00	4.00
20	EGFR	1.49	0.8611	1	0.00	3.00
20	ATP11A	14.94	2.2520	14	11.00	19.00
20	VCAN	8.83	1.7614	8	6.00	12.00
20	GTF3C1	3.99	1.2164	3	2.00	6.00
20	SPTBN1	28.71	3.0181	28	23.00	34.00
20	HELZ2	1.49	0.8603	1	0.00	3.00
20	SLC38A1	6.40	1.5186	6	4.00	9.00
20	MYH10	43.40	3.7150	43	37.00	50.00
20	H6PD	7.63	1.6425	7	5.00	10.00
20	THBS1	289.02	9.4824	288	271.00	307.00
20	COL7A1	2.71	1.0663	2	1.00	4.00
20	blank002	3.99	1.2170	3	2.00	6.00
20	LRP1	37.19	3.4567	37	31.00	44.00
20	blank001	8.83	1.7614	8	6.00	12.00
20	FLNC	42.13	3.6649	41	36.00	49.00
20	NOTCH2	11.34	1.9587	11	8.00	15.00
20	DYNC1H1	10.06	1.8679	9	7.00	13.00
20	CKAP5	10.05	1.8699	9	7.00	13.00
20	AGPS	2.71	1.0656	2	1.00	4.00
20	CHD8	1.50	0.8596	1	0.00	3.00
20	DOPEY1	7.68	1.6277	7	5.00	10.00
20	AFAP1	12.50	2.0698	12	9.00	16.00
20	FASN	7.61	1.6459	7	5.00	10.00
20	ALMS1	0.27	0.5888	0	0.00	1.00
20	DIP2B	6.45	1.5040	6	4.00	9.00
20	TPR	3.95	1.2339	3	2.00	6.00
20	TLN1	64.31	4.5176	64	56.00	73.00
20	FAM208B	0.27	0.5885	0	0.00	1.00
20	KIDINS220	2.72	1.0641	2	1.00	4.00
2	CKAP5	21.15	2.6357	20	17.00	26.00
2	NKTR	2.72	1.0648	2	1.00	4.00
2	ABCA2	3.94	1.2349	3	2.00	6.00
2	TEAD1	11.29	1.9702	11	8.00	15.00
2	ZFC3H1	1.50	0.8599	1	0.00	3.00
2	TLN1	74.43	4.8201	74	66.00	83.00
2	PRKCA	5.16	1.3862	4	3.00	7.00
2	RAB3B	6.38	1.5215	6	4.00	9.00
2	CHD8	2.72	1.0633	2	1.00	4.00
2	PDS5A	0.27	0.5890	0	0.00	1.00
2	NUP98	2.72	1.0641	2	1.00	4.00
2	DIP2B	0.27	0.5890	0	0.00	1.00
2	AKAP11	0.27	0.5890	0	0.00	1.00
2	AFF4	2.72	1.0648	2	1.00	4.00
2	DOPEY1	0.27	0.5893	0	0.00	1.00
2	REV3L	2.72	1.0641	2	1.00	4.00
2	CENPF	31.29	3.1289	31	26.00	37.00
2	FLNB	3.94	1.2360	3	2.00	6.00
2	POLQ	1.50	0.8596	1	0.00	3.00
2	SLC7A11	7.62	1.6442	7	5.00	10.00
2	HELZ2	0.27	0.5885	0	0.00	1.00
2	H6PD	2.72	1.0633	2	1.00	4.00
2	VCAN	8.88	1.7482	8	6.00	12.00
2	PHIP	0.27	0.5888	0	0.00	1.00
2	TNC	37.04	3.4736	36	31.00	43.00
2	RNF169	1.49	0.8611	1	0.00	3.00
2	FBN2	99.00	5.5603	98	89.00	109.00
2	QSER1	0.27	0.5888	0	0.00	1.00
2	SMARCA5	6.37	1.5245	6	4.00	9.00
2	PIK3CA	0.27	0.5888	0	0.00	1.00
2	SSH1	11.26	1.9744	11	8.00	15.00
2	GTF3C4	2.76	1.0429	2	1.00	4.00
2	blank005	0.27	0.5885	0	0.00	1.00
2	KIAA2018	2.71	1.0656	2	1.00	4.00
2	AGPS	1.54	0.8324	1	1.00	3.00
2	NOTCH2	1.50	0.8599	1	0.00	3.00
2	LYST	1.50	0.8596	1	0.00	3.00
2	PRRC2B	31.23	3.1333	31	26.00	37.00
2	DOCK7	5.22	1.3676	5	3.00	7.00
2	VPS13A	0.27	0.5885	0	0.00	1.00
2	DIP2C	10.15	1.8507	9	7.00	13.00
2	DYNC1H1	7.62	1.6442	7	5.00	10.00
2	SVEP1	17.46	2.4034	17	13.00	22.00
2	PRKDC	10.09	1.8590	9	7.00	13.00
2	CACNA1A	0.27	0.5893	0	0.00	1.00
2	DIEXF	0.27	0.5885	0	0.00	1.00
2	ZC3H13	15.02	2.2331	14	11.00	19.00
2	NF1	2.71	1.0656	2	1.00	4.00
2	FLNC	46.00	3.7978	45	39.00	53.00
2	ARL10	0.27	0.5885	0	0.00	1.00
2	SLC5A3	0.27	0.5885	0	0.00	1.00
2	USP34	5.16	1.3874	4	3.00	7.00
2	BRCA2	3.98	1.2175	3	2.00	6.00
2	FLNA	208.34	8.0806	208	193.00	224.00
2	notarget002	1.49	0.8603	1	0.00	3.00
2	CREBBP	7.69	1.6191	7	5.00	10.00
2	CBX5	12.51	2.0675	12	9.00	16.00
2	USP24	1.50	0.8588	1	0.00	3.00
2	IGF2R	17.48	2.4012	17	13.00	22.00
2	ALMS1	3.94	1.2349	3	2.00	6.00
2	SPTBN1	59.93	4.2824	59	52.00	68.00
2	DNAJC13	7.67	1.6290	7	5.00	10.00
2	FBN1	61.90	4.4247	61	54.00	70.00
2	HIVEP1	0.27	0.5882	0	0.00	1.00
2	ITGA2	0.27	0.5890	0	0.00	1.00
2	ATP11A	6.38	1.5215	6	4.00	9.00
2	blank003	2.72	1.0641	2	1.00	4.00
2	notarget001	10.09	1.8590	9	7.00	13.00
2	CEP250	1.54	0.8324	1	1.00	3.00
2	FYCO1	5.22	1.3676	5	3.00	7.00
2	VPS13D	2.72	1.0641	2	1.00	4.00
2	PIEZO1	17.52	2.4009	17	14.00	22.00
2	ASCC3	12.59	2.0471	12	9.00	16.00
2	SCUBE3	2.73	1.0626	2	1.00	4.00
2	LRP1	39.73	3.5558	39	33.00	46.00
2	NUMA1	8.92	1.7359	8	6.00	12.00
2	notarget005	1.49	0.8603	1	0.00	3.00
2	blank001	2.72	1.0648	2	1.00	4.00
2	GPR107	17.48	2.4059	17	13.00	22.00
2	MKI67	41.37	3.5505	41	35.00	48.00
2	HIVEP2	0.27	0.5896	0	0.00	1.00
2	MYH10	53.43	4.0888	53	46.00	61.00
2	SIPA1L3	17.53	2.3915	17	14.00	22.00
2	TMOD2	0.27	0.5888	0	0.00	1.00
2	TNRC6A	10.30	1.8062	10	8.00	13.00
2	PRPF8	46.96	3.8778	46	40.00	54.00
2	SPTAN1	23.86	2.7372	23	19.00	29.00
2	MALAT1	15.01	2.2394	14	11.00	19.00
2	FRY	0.27	0.5890	0	0.00	1.00
2	MAN1A2	3.95	1.2328	3	2.00	6.00
2	C17orf51	1.49	0.8603	1	0.00	3.00
2	SLC38A1	7.63	1.6425	7	5.00	10.00
2	SRRM2	37.26	3.4384	37	31.00	44.00
2	C14orf132	14.99	2.2416	14	11.00	19.00
2	PCNX	6.44	1.5051	6	4.00	9.00
2	FAM208B	2.72	1.0648	2	1.00	4.00
2	PTPN14	12.67	2.0330	12	9.00	16.00
2	KIAA1147	0.27	0.5899	0	0.00	1.00
2	NR4A1	11.27	1.9723	11	8.00	15.00
2	ZKSCAN2	2.76	1.0429	2	1.00	4.00
2	FASN	2.77	1.0427	2	2.00	4.00
2	PLXNA1	7.61	1.6459	7	5.00	10.00
2	TPR	17.66	2.3690	17	14.00	22.00
2	STARD9	0.27	0.5888	0	0.00	1.00
2	GTF3C1	7.71	1.6164	7	5.00	10.00
2	SON	5.17	1.3849	4	3.00	7.00
2	notarget003	3.94	1.2349	3	2.00	6.00
2	FOSB	2.72	1.0648	2	1.00	4.00
2	USP9X	2.72	1.0648	2	1.00	4.00
2	UBR2	0.27	0.5888	0	0.00	1.00
2	PAPPA	17.48	2.4012	17	13.00	22.00
2	AMOTL1	1.50	0.8599	1	0.00	3.00
2	LMTK2	1.50	0.8599	1	0.00	3.00
2	HERC2	12.67	2.0330	12	9.00	16.00
2	KIAA1462	37.41	3.4277	37	31.00	44.00
2	FZD4	1.50	0.8596	1	0.00	3.00
2	THSD4	7.71	1.6173	7	5.00	10.00
2	CBL	0.27	0.5888	0	0.00	1.00
2	HEATR5B	0.27	0.5885	0	0.00	1.00
2	EGFR	0.27	0.5880	0	0.00	1.00
2	IQGAP1	22.50	2.6854	22	18.00	27.00
2	LUZP1	3.94	1.2349	3	2.00	6.00
2	CASC5	0.27	0.5885	0	0.00	1.00
2	THBS1	168.78	7.3014	168	155.00	183.00
2	ALPK2	3.94	1.2349	3	2.00	6.00
2	blank004	0.27	0.5885	0	0.00	1.00
2	blank002	3.94	1.2360	3	2.00	6.00
2	KPNA4	1.49	0.8603	1	0.00	3.00
2	KIAA1199	35.97	3.3959	35	30.00	42.00
2	AFAP1	13.77	2.1520	13	10.00	18.00
2	ROCK2	23.55	2.7894	23	19.00	29.00
2	notarget004	3.94	1.2349	3	2.00	6.00
2	ANKRD52	8.94	1.7336	8	6.00	12.00
2	MED14	1.50	0.8599	1	0.00	3.00
2	COL5A1	103.59	5.5960	103	93.00	114.00
2	KIDINS220	3.99	1.2164	3	2.00	6.00
2	DSEL	5.18	1.3836	4	3.00	7.00
2	UBR5	8.84	1.7596	8	6.00	12.00
2	NRIP1	8.88	1.7482	8	6.00	12.00
2	COL7A1	1.49	0.8611	1	0.00	3.00
19	FYCO1	2.77	1.0424	2	2.00	4.00
19	STARD9	3.94	1.2349	3	2.00	6.00
19	CASC5	0.27	0.5885	0	0.00	1.00
19	QSER1	0.27	0.5888	0	0.00	1.00
19	CEP250	1.49	0.8607	1	0.00	3.00
19	AKAP11	0.27	0.5890	0	0.00	1.00
19	ATP11A	1.49	0.8603	1	0.00	3.00
19	NRIP1	0.27	0.5885	0	0.00	1.00
19	MALAT1	5.17	1.3849	4	3.00	7.00
19	DIEXF	1.49	0.8603	1	0.00	3.00
19	USP24	0.27	0.5896	0	0.00	1.00
19	PHIP	0.27	0.5888	0	0.00	1.00
19	HELZ2	2.77	1.0427	2	2.00	4.00
19	blank003	0.27	0.5888	0	0.00	1.00
19	DYNC1H1	23.82	2.7454	23	19.00	29.00
19	FLNB	3.99	1.2170	3	2.00	6.00
19	HIVEP1	10.09	1.8590	9	7.00	13.00
19	PRPF8	31.06	3.1531	30	26.00	37.00
19	AMOTL1	8.84	1.7596	8	6.00	12.00
19	ITGA2	0.27	0.5890	0	0.00	1.00
19	HERC2	3.95	1.2339	3	2.00	6.00
19	TNC	79.88	4.9235	79	71.00	89.00
19	TLN1	47.36	3.8378	47	41.00	54.00
19	ZKSCAN2	0.27	0.5882	0	0.00	1.00
19	SLC5A3	0.27	0.5885	0	0.00	1.00
19	THBS1	210.93	8.0361	210	196.00	226.00
19	GTF3C4	0.27	0.5882	0	0.00	1.00
19	EGFR	6.47	1.4919	6	4.00	9.00
19	AFF4	1.49	0.8603	1	0.00	3.00
19	notarget001	2.71	1.0656	2	1.00	4.00
19	blank001	2.72	1.0648	2	1.00	4.00
19	IGF2R	33.67	3.2565	33	28.00	40.00
19	DOPEY1	2.73	1.0626	2	1.00	4.00
19	SPTAN1	28.81	3.0030	28	24.00	34.00
19	UBR5	17.41	2.4178	17	13.00	22.00
19	MYH10	15.04	2.2312	14	11.00	19.00
19	UBR2	0.27	0.5888	0	0.00	1.00
19	PDS5A	6.49	1.4893	6	4.00	9.00
19	FAM208B	1.49	0.8603	1	0.00	3.00
19	KIAA1147	0.27	0.5899	0	0.00	1.00
19	NKTR	5.16	1.3862	4	3.00	7.00
19	CENPF	1.50	0.8596	1	0.00	3.00
19	notarget003	0.27	0.5888	0	0.00	1.00
19	FASN	3.94	1.2360	3	2.00	6.00
19	notarget002	0.27	0.5885	0	0.00	1.00
19	KPNA4	2.72	1.0648	2	1.00	4.00
19	PIK3CA	1.50	0.8599	1	0.00	3.00
19	MAN1A2	2.77	1.0422	2	2.00	4.00
19	VCAN	6.38	1.5215	6	4.00	9.00
19	KIAA2018	1.49	0.8607	1	0.00	3.00
19	FZD4	0.27	0.5890	0	0.00	1.00
19	RAB3B	3.99	1.2170	3	2.00	6.00
19	FBN1	152.84	6.8377	152	140.00	166.00
19	NUMA1	7.60	1.6475	7	5.00	10.00
19	NOTCH2	6.39	1.5201	6	4.00	9.00
19	FRY	1.54	0.8335	1	1.00	3.00
19	ZFC3H1	10.11	1.8557	9	7.00	13.00
19	VPS13A	1.49	0.8603	1	0.00	3.00
19	NF1	6.38	1.5230	6	4.00	9.00
19	CREBBP	9.01	1.7085	8	7.00	12.00
19	ASCC3	1.54	0.8328	1	1.00	3.00
19	GTF3C1	7.71	1.6164	7	5.00	10.00
19	LUZP1	6.49	1.4900	6	4.00	9.00
19	ZC3H13	2.71	1.0656	2	1.00	4.00
19	COL5A1	262.84	8.8961	262	246.00	280.00
19	blank004	0.27	0.5885	0	0.00	1.00
19	DOCK7	5.18	1.3836	4	3.00	7.00
19	MED14	0.27	0.5888	0	0.00	1.00
19	C14orf132	5.21	1.3692	5	3.00	7.00
19	ALPK2	6.49	1.4900	6	4.00	9.00
19	notarget004	0.27	0.5888	0	0.00	1.00
19	ABCA2	0.27	0.5888	0	0.00	1.00
19	AGPS	0.27	0.5882	0	0.00	1.00
19	AFAP1	24.97	2.8264	24	20.00	30.00
19	PRKCA	12.59	2.0471	12	9.00	16.00
19	DSEL	2.72	1.0633	2	1.00	4.00
19	LRP1	58.38	4.2736	58	51.00	66.00
19	SSH1	8.92	1.7359	8	6.00	12.00
19	SMARCA5	6.37	1.5245	6	4.00	9.00
19	PCNX	3.99	1.2164	3	2.00	6.00
19	FBN2	139.38	6.5041	139	127.00	152.00
19	SVEP1	10.09	1.8590	9	7.00	13.00
19	C17orf51	5.16	1.3862	4	3.00	7.00
19	PRRC2B	12.84	1.9894	12	10.00	16.00
19	DNAJC13	2.72	1.0633	2	1.00	4.00
19	H6PD	2.72	1.0633	2	1.00	4.00
19	notarget005	1.49	0.8603	1	0.00	3.00
19	CACNA1A	0.27	0.5893	0	0.00	1.00
19	POLQ	0.27	0.5890	0	0.00	1.00
19	blank005	0.27	0.5885	0	0.00	1.00
19	USP34	2.71	1.0656	2	1.00	4.00
19	ARL10	0.27	0.5885	0	0.00	1.00
19	ALMS1	4.04	1.1977	3	3.00	6.00
19	TEAD1	18.73	2.4795	18	15.00	23.00
19	SIPA1L3	2.77	1.0427	2	2.00	4.00
19	PLXNA1	0.27	0.5885	0	0.00	1.00
19	SPTBN1	33.85	3.2332	33	28.00	40.00
19	SLC38A1	8.95	1.7325	8	6.00	12.00
19	SRRM2	21.31	2.6033	21	17.00	26.00
19	CKAP5	7.66	1.6316	7	5.00	10.00
19	SON	29.89	3.0898	29	25.00	36.00
19	SCUBE3	5.23	1.3667	5	3.00	7.00
19	TNRC6A	6.49	1.4900	6	4.00	9.00
19	TMOD2	0.27	0.5888	0	0.00	1.00
19	blank002	1.49	0.8603	1	0.00	3.00
19	USP9X	2.72	1.0648	2	1.00	4.00
19	COL7A1	7.69	1.6191	7	5.00	10.00
19	THSD4	11.42	1.9365	11	8.00	15.00
19	MKI67	1.49	0.8607	1	0.00	3.00
19	FLNC	49.81	3.9325	49	43.00	57.00
19	PTPN14	7.67	1.6290	7	5.00	10.00
19	PIEZO1	13.88	2.1338	13	10.00	18.00
19	KIAA1462	15.07	2.2272	14	11.00	19.00
19	FLNA	168.62	7.1936	168	155.00	182.00
19	REV3L	0.27	0.5888	0	0.00	1.00
19	CBL	0.27	0.5888	0	0.00	1.00
19	KIAA1199	93.38	5.3410	93	84.00	103.00
19	GPR107	10.12	1.8541	9	7.00	13.00
19	DIP2B	2.77	1.0424	2	2.00	4.00
19	DIP2C	0.27	0.5896	0	0.00	1.00
19	HIVEP2	2.77	1.0420	2	2.00	4.00
19	LYST	0.27	0.5890	0	0.00	1.00
19	LMTK2	0.27	0.5888	0	0.00	1.00
19	PAPPA	27.31	2.9781	27	22.00	33.00
19	IQGAP1	12.63	2.0370	12	9.00	16.00
19	RNF169	1.49	0.8611	1	0.00	3.00
19	HEATR5B	2.72	1.0648	2	1.00	4.00
19	KIDINS220	2.72	1.0641	2	1.00	4.00
19	NR4A1	7.61	1.6459	7	5.00	10.00
19	CHD8	1.50	0.8596	1	0.00	3.00
19	VPS13D	2.72	1.0641	2	1.00	4.00
19	CBX5	6.39	1.5201	6	4.00	9.00
19	PRKDC	1.49	0.8607	1	0.00	3.00
19	BRCA2	0.27	0.5882	0	0.00	1.00
19	ROCK2	7.66	1.6316	7	5.00	10.00
19	ANKRD52	1.50	0.8599	1	0.00	3.00
19	SLC7A11	14.96	2.2495	14	11.00	19.00
19	TPR	5.18	1.3836	4	3.00	7.00
19	FOSB	6.38	1.5215	6	4.00	9.00
19	NUP98	3.99	1.2164	3	2.00	6.00
27	PDS5A	0.27	0.5890	0	0.00	1.00
27	ITGA2	5.18	1.3836	4	3.00	7.00
27	SIPA1L3	7.80	1.5882	7	6.00	11.00
27	FLNA	159.31	7.0509	159	146.00	173.00
27	SLC7A11	10.06	1.8679	9	7.00	13.00
27	FOSB	1.49	0.8603	1	0.00	3.00
27	SPTAN1	40.01	3.5173	39	34.00	47.00
27	HIVEP1	2.71	1.0656	2	1.00	4.00
27	PLXNA1	11.37	1.9485	11	8.00	15.00
27	CBL	2.72	1.0641	2	1.00	4.00
27	IGF2R	54.84	4.1141	54	47.00	63.00
27	blank004	1.49	0.8603	1	0.00	3.00
27	PRPF8	27.35	2.9673	27	22.00	33.00
27	STARD9	1.50	0.8599	1	0.00	3.00
27	MKI67	0.27	0.5882	0	0.00	1.00
27	CEP250	1.49	0.8607	1	0.00	3.00
27	ABCA2	7.71	1.6164	7	5.00	10.00
27	GTF3C4	1.49	0.8607	1	0.00	3.00
27	MED14	2.72	1.0641	2	1.00	4.00
27	UBR5	5.17	1.3849	4	3.00	7.00
27	AGPS	0.27	0.5882	0	0.00	1.00
27	blank001	8.83	1.7614	8	6.00	12.00
27	PRKCA	13.82	2.1412	13	10.00	18.00
27	NRIP1	7.61	1.6459	7	5.00	10.00
27	TLN1	31.16	3.1455	30	26.00	37.00
27	KPNA4	3.94	1.2360	3	2.00	6.00
27	blank005	1.49	0.8603	1	0.00	3.00
27	KIAA1147	0.27	0.5899	0	0.00	1.00
27	DIP2B	0.27	0.5890	0	0.00	1.00
27	COL7A1	0.27	0.5880	0	0.00	1.00
27	C14orf132	2.72	1.0648	2	1.00	4.00
27	KIAA1462	22.52	2.6876	22	18.00	27.00
27	ASCC3	3.94	1.2360	3	2.00	6.00
27	SON	21.22	2.6245	21	17.00	26.00
27	CASC5	2.72	1.0648	2	1.00	4.00
27	CBX5	7.62	1.6442	7	5.00	10.00
27	blank003	1.50	0.8599	1	0.00	3.00
27	ROCK2	11.27	1.9723	11	8.00	15.00
27	KIAA2018	0.27	0.5882	0	0.00	1.00
27	REV3L	1.50	0.8599	1	0.00	3.00
27	HERC2	3.95	1.2339	3	2.00	6.00
27	THBS1	167.90	7.2519	167	154.00	182.00
27	MAN1A2	0.27	0.5893	0	0.00	1.00
27	HIVEP2	0.27	0.5896	0	0.00	1.00
27	notarget004	0.27	0.5888	0	0.00	1.00
27	TMOD2	1.50	0.8599	1	0.00	3.00
27	H6PD	8.90	1.7452	8	6.00	12.00
27	RNF169	1.49	0.8611	1	0.00	3.00
27	KIDINS220	2.72	1.0641	2	1.00	4.00
27	TNRC6A	2.82	1.0206	2	2.00	4.00
27	PRRC2B	35.04	3.2953	34	29.00	41.00
27	NR4A1	6.38	1.5215	6	4.00	9.00
27	QSER1	0.27	0.5888	0	0.00	1.00
27	SLC5A3	1.49	0.8603	1	0.00	3.00
27	ATP11A	2.72	1.0648	2	1.00	4.00
27	ZC3H13	5.31	1.3347	5	4.00	8.00
27	IQGAP1	26.11	2.9057	25	21.00	31.00
27	FLNB	5.21	1.3692	5	3.00	7.00
27	FRY	5.18	1.3836	4	3.00	7.00
27	MALAT1	14.96	2.2495	14	11.00	19.00
27	ZKSCAN2	0.27	0.5882	0	0.00	1.00
27	ARL10	0.27	0.5885	0	0.00	1.00
27	PAPPA	11.27	1.9723	11	8.00	15.00
27	HELZ2	0.27	0.5885	0	0.00	1.00
27	BRCA2	0.27	0.5882	0	0.00	1.00
27	CREBBP	2.76	1.0431	2	1.00	4.00
27	SLC38A1	10.12	1.8541	9	7.00	13.00
27	FASN	5.16	1.3862	4	3.00	7.00
27	PHIP	0.27	0.5888	0	0.00	1.00
27	UBR2	0.27	0.5888	0	0.00	1.00
27	AKAP11	0.27	0.5890	0	0.00	1.00
27	CKAP5	13.77	2.1520	13	10.00	18.00
27	PRKDC	1.49	0.8607	1	0.00	3.00
27	MYH10	34.89	3.3164	34	29.00	41.00
27	EGFR	6.42	1.5083	6	4.00	9.00
27	NKTR	0.27	0.5885	0	0.00	1.00
27	FAM208B	1.49	0.8603	1	0.00	3.00
27	CHD8	1.50	0.8596	1	0.00	3.00
27	NOTCH2	6.44	1.5051	6	4.00	9.00
27	C17orf51	5.16	1.3862	4	3.00	7.00
27	ANKRD52	8.94	1.7336	8	6.00	12.00
27	FBN2	84.30	5.1215	84	75.00	94.00
27	NUP98	1.50	0.8599	1	0.00	3.00
27	ALMS1	1.50	0.8599	1	0.00	3.00
27	SRRM2	39.86	3.5308	39	34.00	46.00
27	USP9X	5.16	1.3862	4	3.00	7.00
27	TEAD1	19.95	2.5575	19	16.00	25.00
27	TPR	10.08	1.8659	9	7.00	13.00
27	LYST	1.50	0.8596	1	0.00	3.00
27	PIK3CA	2.72	1.0641	2	1.00	4.00
27	CACNA1A	5.23	1.3667	5	3.00	7.00
27	CENPF	6.45	1.5040	6	4.00	9.00
27	VPS13A	2.77	1.0427	2	2.00	4.00
27	GPR107	12.58	2.0545	12	9.00	16.00
27	TNC	132.94	6.3802	132	121.00	145.00
27	FBN1	125.57	6.1993	125	114.00	137.00
27	SMARCA5	6.37	1.5245	6	4.00	9.00
27	SCUBE3	27.45	2.9622	27	22.00	33.00
27	VCAN	7.61	1.6459	7	5.00	10.00
27	DSEL	0.27	0.5890	0	0.00	1.00
27	PCNX	2.77	1.0426	2	2.00	4.00
27	FLNC	52.20	4.0376	52	45.00	60.00
27	PIEZO1	42.45	3.6372	42	36.00	49.00
27	COL5A1	169.23	7.1699	169	156.00	183.00
27	VPS13D	1.50	0.8599	1	0.00	3.00
27	RAB3B	0.27	0.5885	0	0.00	1.00
27	HEATR5B	1.49	0.8603	1	0.00	3.00
27	LMTK2	0.27	0.5888	0	0.00	1.00
27	LRP1	118.93	6.0799	118	108.00	130.00
27	DYNC1H1	43.50	3.7056	43	37.00	50.00
27	THSD4	19.98	2.5508	19	16.00	25.00
27	LUZP1	2.77	1.0426	2	2.00	4.00
27	SVEP1	17.46	2.4034	17	13.00	22.00
27	FYCO1	10.12	1.8541	9	7.00	13.00
27	blank002	0.27	0.5885	0	0.00	1.00
27	AFF4	5.16	1.3862	4	3.00	7.00
27	DIEXF	3.99	1.2170	3	2.00	6.00
27	PTPN14	7.67	1.6290	7	5.00	10.00
27	NF1	5.21	1.3701	5	3.00	7.00
27	SPTBN1	51.22	3.9655	51	44.00	59.00
27	DIP2C	5.28	1.3506	5	3.00	7.00
27	notarget005	0.27	0.5885	0	0.00	1.00
27	GTF3C1	16.42	2.2861	16	13.00	20.00
27	notarget002	1.49	0.8603	1	0.00	3.00
27	NUMA1	7.65	1.6329	7	5.00	10.00
27	DNAJC13	2.72	1.0633	2	1.00	4.00
27	notarget003	0.27	0.5888	0	0.00	1.00
27	POLQ	0.27	0.5890	0	0.00	1.00
27	DOPEY1	2.73	1.0626	2	1.00	4.00
27	USP24	1.50	0.8588	1	0.00	3.00
27	SSH1	7.70	1.6182	7	5.00	10.00
27	ALPK2	11.43	1.9354	11	8.00	15.00
27	DOCK7	10.12	1.8541	9	7.00	13.00
27	USP34	2.71	1.0656	2	1.00	4.00
27	KIAA1199	560.43	12.9506	560	536.00	585.00
27	AMOTL1	7.76	1.6023	7	5.00	10.00
27	notarget001	7.60	1.6475	7	5.00	10.00
27	AFAP1	14.99	2.2416	14	11.00	19.00
27	FZD4	1.50	0.8596	1	0.00	3.00
27	ZFC3H1	3.94	1.2349	3	2.00	6.00
29	SON	37.38	3.4304	37	31.00	44.00
29	NKTR	2.77	1.0427	2	2.00	4.00
29	SVEP1	11.31	1.9623	11	8.00	15.00
29	DNAJC13	6.40	1.5186	6	4.00	9.00
29	SLC7A11	7.62	1.6442	7	5.00	10.00
29	SIPA1L3	7.71	1.6173	7	5.00	10.00
