cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
7	DIP2B	2	0	5	2
7	ZC3H13	7	4	11	7
7	ALPK2	23	18	30	24
7	THSD4	28	22	35	29
7	KPNA4	3	1	7	4
7	LUZP1	7	4	11	7
7	FLNB	37	30	45	37
7	HELZ2	3	1	7	4
7	STARD9	3	1	7	4
7	NR4A1	7	4	11	7
7	SIPA1L3	11	7	16	11
7	ROCK2	19	15	26	20
7	CBL	8	5	13	9
7	KIAA2018	7	4	11	7
7	NUMA1	21	16	27	21
7	FOSB	9	6	14	10
7	KIAA1462	11	7	16	11
7	SRRM2	55	47	65	56
7	UBR5	17	12	23	17
7	PRKDC	5	3	9	5
7	DOCK7	16	11	21	16
7	SLC7A11	17	12	23	17
7	CEP250	6	3	10	6
7	VCAN	9	6	14	10
7	ARL10	2	0	5	2
7	DNAJC13	4	2	8	5
7	NUP98	19	15	26	20
7	NKTR	14	10	20	15
7	FRY	6	3	10	6
7	H6PD	24	19	31	25
7	SON	60	52	70	61
7	IGF2R	46	39	55	47
7	KIAA1199	299	281	319	302
7	TLN1	42	35	50	42
7	NF1	7	4	11	7
7	MALAT1	27	21	34	27
7	PLXNA1	18	14	24	19
7	TMOD2	2	0	5	2
7	PRKCA	19	15	26	20
7	PAPPA	27	21	34	27
7	MKI67	47	39	55	47
7	PRPF8	51	44	61	52
7	SVEP1	52	45	62	54
7	ATP11A	9	6	14	10
7	KIAA1147	0	0	2	0
7	DIEXF	1	0	4	1
7	HERC2	7	4	11	7
7	USP9X	7	4	11	7
7	COL7A1	11	7	16	11
7	FYCO1	8	5	13	9
7	NOTCH2	33	27	41	34
7	PIEZO1	12	8	17	13
7	MYH10	66	57	76	66
7	FBN1	159	146	174	161
7	ANKRD52	9	6	14	10
7	COL5A1	354	334	375	356
7	HIVEP1	16	11	21	16
7	LYST	2	0	5	2
7	ALMS1	6	3	10	6
7	VPS13A	1	0	4	1
7	AKAP11	8	5	13	9
7	ZKSCAN2	2	0	5	2
7	SSH1	18	14	24	19
7	RNF169	2	0	5	2
7	SMARCA5	27	21	34	27
7	CACNA1A	1	0	4	1
7	AMOTL1	18	14	24	19
47	COL7A1	6	3	10	6
47	ROCK2	7	4	11	7
47	VCAN	6	3	10	6
47	THBS1	246	229	264	248
47	SIPA1L3	7	4	11	7
47	TNRC6A	6	3	10	6
47	MED14	3	1	7	4
47	LMTK2	3	1	7	4
47	C14orf132	10	6	14	10
47	ZFC3H1	2	0	5	2
47	HEATR5B	1	0	4	1
47	DSEL	7	4	11	7
47	COL5A1	117	105	130	117
47	USP34	2	0	5	2
47	ANKRD52	7	4	11	7
47	KIAA1462	15	11	20	15
47	PIEZO1	13	10	19	14
47	POLQ	1	0	4	1
47	THSD4	4	2	8	5
47	NF1	6	3	10	6
47	ARL10	0	0	2	0
47	DOPEY1	1	0	4	1
47	PIK3CA	9	6	14	10
47	GTF3C1	18	14	24	19
47	CBX5	7	4	11	7
47	DNAJC13	11	8	16	11
47	LYST	0	0	2	0
47	NRIP1	3	1	7	4
47	SLC38A1	3	1	7	4
47	PHIP	0	0	2	0
47	DIP2C	3	1	7	4
47	SON	27	22	34	27
47	PAPPA	85	75	96	86
47	FYCO1	6	3	10	6
47	CKAP5	12	8	17	12
47	H6PD	14	11	20	15
47	FLNA	44	37	53	45
47	MALAT1	3	1	7	4
47	STARD9	2	0	5	2
47	TMOD2	1	0	4	1
47	SPTBN1	12	9	17	12
47	SLC7A11	7	4	11	7
47	AGPS	1	0	4	1
47	UBR2	1	0	4	1
47	ASCC3	9	6	14	10
47	FBN2	278	261	298	279
47	USP9X	8	5	13	9
47	MKI67	6	3	10	6
47	TEAD1	106	94	118	107
47	DIEXF	3	1	7	4
47	NKTR	0	0	2	0
47	ITGA2	11	7	16	11
47	LUZP1	2	0	5	2
47	SRRM2	75	66	86	76
47	NUP98	7	4	11	7
47	PRKDC	11	7	16	11
47	TLN1	33	27	41	34
47	EGFR	16	12	21	16
47	BRCA2	0	0	2	0
47	CENPF	6	3	10	6
47	SVEP1	78	68	89	79
47	PTPN14	17	13	23	17
47	KPNA4	8	5	13	9
47	GPR107	28	23	35	29
47	FASN	5	2	8	5
47	CHD8	2	0	5	2
47	AFAP1	17	13	23	17
47	CBL	5	2	8	5
47	HIVEP1	12	8	17	12
47	UBR5	11	7	16	11
47	ALMS1	5	2	8	5
47	FBN1	80	71	91	81
47	CEP250	5	2	8	5
47	MYH10	21	16	27	21
47	KIAA1147	0	0	2	0
47	MAN1A2	4	2	8	5
47	PRPF8	65	57	75	66
47	GTF3C4	12	8	17	12
47	FAM208B	1	0	4	1
47	TPR	12	8	17	12
47	ZKSCAN2	1	0	4	1
47	KIAA2018	1	0	4	1
47	QSER1	0	0	2	0
47	FRY	2	1	5	2
47	LRP1	109	97	121	110
47	SPTAN1	22	17	29	22
47	HIVEP2	0	0	2	0
47	AKAP11	3	1	7	4
47	FLNB	8	5	13	9
47	SCUBE3	13	10	19	14
47	PLXNA1	12	8	17	12
47	SSH1	8	6	13	9
47	RAB3B	39	33	47	40
47	USP24	0	0	2	0
47	PDS5A	2	1	5	2
47	NOTCH2	21	16	27	21
47	NUMA1	18	14	24	19
47	AFF4	11	7	16	11
47	CASC5	3	1	7	4
47	VPS13A	0	0	2	0
47	C17orf51	7	4	11	7
47	KIDINS220	27	21	34	27
47	TNC	23	18	30	24
47	PRRC2B	42	35	50	42
47	DYNC1H1	11	8	16	11
47	PCNX	16	12	21	16
47	DOCK7	7	4	11	7
47	KIAA1199	787	758	819	790
47	IGF2R	42	35	50	42
47	ALPK2	24	19	31	25
47	REV3L	5	2	8	5
47	CACNA1A	2	1	5	3
47	ATP11A	9	6	14	10
47	FOSB	3	1	7	4
47	HELZ2	0	0	2	0
47	SLC5A3	0	0	2	0
47	HERC2	0	0	2	0
47	VPS13D	2	1	5	2
47	ABCA2	5	2	8	5
47	DIP2B	5	2	8	5
47	SMARCA5	19	14	25	20
47	PRKCA	24	19	31	25
47	IQGAP1	49	41	58	50
47	FLNC	47	39	55	47
47	NR4A1	3	1	7	4
47	AMOTL1	9	6	14	10
47	RNF169	2	0	5	2
47	FZD4	2	0	5	2
47	ZC3H13	0	0	2	0
47	CREBBP	10	6	14	10
8	HERC2	0	0	2	0
8	FZD4	3	1	7	4
8	SRRM2	42	35	50	42
8	ALMS1	1	0	4	1
8	VPS13D	1	0	4	1
8	USP9X	11	7	16	11
8	FASN	3	1	7	4
8	QSER1	0	0	2	0
8	REV3L	2	0	5	2
8	AGPS	0	0	2	0
8	KIAA1147	0	0	2	0
8	ROCK2	13	9	19	14
8	PIEZO1	9	6	14	10
8	SPTAN1	33	27	41	34
8	HEATR5B	3	1	7	4
8	CEP250	3	1	7	4
8	ZKSCAN2	3	1	7	4
8	ATP11A	7	4	11	7
8	COL5A1	233	217	250	233
8	ZC3H13	7	4	11	7
8	ZFC3H1	8	5	13	9
8	SSH1	21	16	27	21
8	KIAA1199	795	766	827	800
8	CBX5	7	4	11	7
8	CKAP5	11	7	16	11
8	CBL	2	0	5	2
8	KIDINS220	6	3	10	6
8	KPNA4	8	5	13	9
8	CHD8	3	1	7	4
8	DYNC1H1	21	16	27	21
8	TNC	33	27	41	34
8	UBR2	8	5	13	9
8	HELZ2	4	2	8	5
8	IQGAP1	72	63	83	74
8	RNF169	2	0	5	2
8	C14orf132	22	17	28	22
8	CENPF	3	1	7	4
8	MAN1A2	9	6	14	10
8	SMARCA5	13	9	19	14
8	SIPA1L3	7	4	11	7
8	PHIP	2	0	5	2
8	USP34	2	0	5	2
8	SPTBN1	21	16	27	21
8	FLNB	21	16	27	21
8	NF1	4	2	8	5
8	AFF4	7	4	11	7
8	TLN1	37	31	45	37
8	TNRC6A	6	3	10	6
8	BRCA2	1	0	4	1
8	CASC5	2	0	5	2
8	TEAD1	53	45	62	54
8	TPR	8	5	13	9
8	DIP2C	3	2	7	4
8	H6PD	15	11	20	15
8	DIP2B	1	0	4	1
8	PRKDC	5	2	8	5
8	AMOTL1	14	10	20	15
8	HIVEP1	12	8	17	12
8	FRY	6	3	10	6
8	PIK3CA	9	6	14	10
8	MALAT1	21	16	27	21
8	FOSB	7	4	11	7
8	MED14	3	1	7	4
8	PRKCA	17	13	23	17
8	FBN1	135	122	149	136
8	UBR5	17	12	23	17
8	NOTCH2	12	8	17	12
8	VCAN	3	1	7	4
8	SLC7A11	3	1	7	4
8	IGF2R	49	42	58	50
8	TMOD2	2	1	5	2
8	LYST	1	0	4	1
8	C17orf51	2	1	5	2
8	NR4A1	11	7	16	11
8	THSD4	29	24	37	30
8	VPS13A	6	3	10	6
8	FYCO1	7	4	11	7
8	STARD9	2	0	5	2
8	DOPEY1	3	1	7	4
8	SLC38A1	6	3	10	6
8	PAPPA	24	19	31	25
8	DSEL	1	0	4	1
8	SCUBE3	32	26	39	33
8	GTF3C1	12	8	17	12
8	NUP98	5	2	8	5
8	HIVEP2	12	9	17	13
8	LRP1	73	64	83	74
8	GTF3C4	9	6	14	10
8	FBN2	300	282	321	303
8	THBS1	304	286	324	307
8	NKTR	11	7	16	11
8	CREBBP	10	6	14	10
8	RAB3B	10	7	14	10
8	NUMA1	19	15	26	20
8	ABCA2	5	2	8	5
8	SVEP1	21	16	27	21
8	LMTK2	1	0	4	1
8	PCNX	7	4	11	7
8	EGFR	18	14	24	19
8	DOCK7	7	4	11	7
8	PRRC2B	21	16	27	21
8	KIAA2018	3	1	7	4
8	NRIP1	10	6	14	10
8	PRPF8	25	20	32	26
8	FLNA	111	100	124	112
8	FLNC	28	22	35	29
8	SLC5A3	8	5	13	9
8	CACNA1A	2	0	5	3
8	DNAJC13	12	8	17	12
8	PDS5A	1	0	4	1
8	FAM208B	4	2	8	5
8	ASCC3	4	2	8	5
8	GPR107	12	9	17	12
8	DIEXF	4	2	8	5
8	POLQ	0	0	2	0
8	ALPK2	23	18	30	24
8	SON	14	11	20	15
8	COL7A1	4	2	8	5
8	MYH10	30	25	38	31
8	ITGA2	7	4	11	7
8	MKI67	4	2	8	5
8	AFAP1	9	6	14	10
8	USP24	0	0	2	0
8	AKAP11	7	4	11	7
8	PTPN14	10	6	14	10
8	ANKRD52	5	2	8	5
8	LUZP1	6	3	10	6
8	KIAA1462	16	12	22	16
8	PLXNA1	6	3	10	6
8	ARL10	2	1	5	2
