cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
18	USP9X	6.48	1.4906	6	3.00	9.00
18	notarget005	2.72	1.0648	2	0.00	5.00
18	SLC7A11	8.84	1.7596	8	5.00	12.00
18	COL5A1	48.54	3.8944	48	41.00	57.00
18	NUP98	6.44	1.5051	6	3.00	9.00
18	ZC3H13	5.26	1.3525	5	2.00	8.00
18	notarget002	3.94	1.2360	3	1.00	6.00
18	TMOD2	2.72	1.0641	2	0.00	5.00
18	BRCA2	5.16	1.3874	4	2.00	8.00
18	LMTK2	3.94	1.2349	3	1.00	6.00
18	RAB3B	11.32	1.9605	11	7.00	15.00
18	CHD8	1.50	0.8596	1	0.00	4.00
18	LYST	1.50	0.8596	1	0.00	4.00
18	blank003	2.77	1.0426	2	1.00	5.00
18	FBN2	224.62	8.2813	224	208.00	241.00
18	SLC38A1	12.53	2.0652	12	8.00	16.00
18	SPTAN1	36.44	3.3321	36	30.00	43.00
18	MALAT1	7.62	1.6442	7	4.00	11.00
18	SLC5A3	25.06	2.8098	24	19.00	30.00
18	CENPF	0.27	0.5890	0	0.00	8.00
18	notarget001	2.71	1.0656	2	0.00	5.00
18	THSD4	5.16	1.3862	4	2.00	8.00
18	IQGAP1	19.91	2.5624	19	15.00	25.00
18	POLQ	0.27	0.5890	0	0.00	8.00
18	DIP2C	4.00	1.2148	3	1.00	6.00
18	PRPF8	22.37	2.7056	22	17.00	28.00
18	MAN1A2	10.18	1.8408	9	6.00	14.00
18	NR4A1	5.16	1.3862	4	2.00	8.00
18	GTF3C1	5.22	1.3684	5	2.00	8.00
18	C17orf51	1.49	0.8603	1	0.00	4.00
18	SCUBE3	6.45	1.5029	6	3.00	9.00
18	NF1	3.93	1.2370	3	1.00	6.00
18	FAM208B	11.37	1.9485	11	7.00	15.00
18	FOSB	2.72	1.0648	2	0.00	5.00
18	PIEZO1	4.05	1.1976	3	2.00	7.00
18	blank005	0.27	0.5885	0	0.00	8.00
18	KPNA4	5.26	1.3521	5	2.00	8.00
18	GPR107	23.75	2.7595	23	18.00	29.00
18	PTPN14	15.26	2.1873	15	11.00	20.00
18	SRRM2	38.22	3.5304	38	31.00	45.00
18	DOCK7	5.22	1.3676	5	2.00	8.00
18	ANKRD52	11.48	1.9236	11	8.00	16.00
18	notarget004	0.27	0.5888	0	0.00	8.00
18	KIAA1199	42.28	3.6489	42	35.00	50.00
18	AMOTL1	10.16	1.8435	9	6.00	14.00
18	FLNB	10.15	1.8448	9	6.00	14.00
18	FASN	1.49	0.8603	1	0.00	4.00
18	SVEP1	54.54	4.1457	54	46.00	63.00
18	ARL10	3.94	1.2360	3	1.00	6.00
18	HEATR5B	8.88	1.7482	8	5.00	12.00
18	PIK3CA	1.50	0.8599	1	0.00	4.00
18	NRIP1	8.83	1.7614	8	5.00	12.00
18	SMARCA5	5.20	1.3709	5	2.00	8.00
18	KIAA2018	3.93	1.2370	3	1.00	6.00
18	MYH10	33.38	3.2991	33	27.00	40.00
18	CEP250	7.60	1.6475	7	4.00	11.00
18	PDS5A	2.72	1.0633	2	0.00	5.00
18	UBR2	6.44	1.5051	6	3.00	9.00
18	FLNC	19.96	2.5530	19	15.00	25.00
18	VPS13A	3.94	1.2360	3	1.00	6.00
30	GTF3C4	0.27	0.5882	0	0.00	8.00
30	notarget001	1.49	0.8607	1	0.00	4.00
30	NUP98	5.17	1.3849	4	2.00	8.00
30	notarget003	0.27	0.5888	0	0.00	8.00
30	COL5A1	10.21	1.8311	10	6.00	14.00
30	KIDINS220	2.72	1.0641	2	0.00	5.00
30	FLNB	2.77	1.0427	2	1.00	5.00
30	CHD8	4.04	1.1976	3	2.00	7.00
30	AGPS	2.71	1.0656	2	0.00	5.00
30	DIP2C	9.01	1.7181	8	5.00	12.00
30	notarget002	2.72	1.0648	2	0.00	5.00
30	KIAA2018	7.60	1.6475	7	4.00	11.00
30	TMOD2	0.27	0.5888	0	0.00	8.00
30	PRPF8	22.58	2.6691	22	17.00	28.00
30	STARD9	3.99	1.2164	3	1.00	6.00
30	AFAP1	3.94	1.2360	3	1.00	6.00
30	RNF169	5.15	1.3887	4	2.00	8.00
30	NR4A1	5.16	1.3862	4	2.00	8.00
30	SVEP1	7.60	1.6475	7	4.00	11.00
30	blank001	2.72	1.0648	2	0.00	5.00
30	LMTK2	1.50	0.8599	1	0.00	4.00
30	PIK3CA	1.50	0.8599	1	0.00	4.00
30	DOCK7	6.40	1.5186	6	3.00	9.00
30	LYST	4.00	1.2159	3	1.00	6.00
30	SRRM2	22.42	2.6965	22	17.00	28.00
30	MALAT1	3.99	1.2164	3	1.00	6.00
30	H6PD	12.71	2.0221	12	9.00	17.00
30	blank005	0.27	0.5885	0	0.00	8.00
30	PHIP	1.54	0.8332	1	0.00	3.00
30	GTF3C1	2.82	1.0206	2	1.00	5.00
30	DIP2B	1.54	0.8335	1	0.00	3.00
30	notarget005	2.72	1.0648	2	0.00	5.00
30	FBN1	24.94	2.8322	24	19.00	30.00
30	FRY	0.27	0.5890	0	0.00	8.00
30	QSER1	1.50	0.8599	1	0.00	4.00
30	ZFC3H1	0.27	0.5888	0	0.00	8.00
30	ARL10	1.49	0.8603	1	0.00	4.00
30	AKAP11	0.27	0.5890	0	0.00	8.00
30	PDS5A	6.40	1.5186	6	3.00	9.00
30	CBL	0.27	0.5888	0	0.00	8.00
30	FBN2	83.43	5.0496	83	73.00	93.00
30	KIAA1147	1.50	0.8584	1	0.00	4.00
30	UBR2	6.39	1.5201	6	3.00	9.00
30	PRKCA	11.47	1.9245	11	7.00	15.00
30	PCNX	10.26	1.8187	10	7.00	14.00
30	USP24	0.27	0.5896	0	0.00	8.00
30	RAB3B	2.77	1.0427	2	1.00	5.00
30	IGF2R	28.83	2.9972	28	23.00	35.00
30	SLC38A1	6.40	1.5186	6	3.00	9.00
30	NF1	1.49	0.8607	1	0.00	4.00
30	NOTCH2	10.21	1.8311	10	6.00	14.00
30	TLN1	24.80	2.8561	24	19.00	30.00
30	SON	7.81	1.5881	7	5.00	11.00
30	C14orf132	18.90	2.4440	18	14.00	24.00
30	KIAA1462	26.38	2.8675	26	20.00	32.00
30	HELZ2	0.27	0.5885	0	0.00	8.00
30	CREBBP	6.37	1.5245	6	3.00	9.00
30	DSEL	0.27	0.5890	0	0.00	8.00
30	VPS13A	1.49	0.8603	1	0.00	4.00
30	CKAP5	5.16	1.3862	4	2.00	8.00
30	ABCA2	0.27	0.5888	0	0.00	8.00
30	USP34	1.49	0.8607	1	0.00	4.00
30	CENPF	0.27	0.5890	0	0.00	8.00
30	CACNA1A	1.50	0.8592	1	0.00	4.00
30	SIPA1L3	2.72	1.0648	2	0.00	5.00
30	MED14	5.26	1.3517	5	2.00	8.00
30	FLNC	16.29	2.3095	16	11.00	21.00
30	VCAN	0.27	0.5885	0	0.00	8.00
30	SCUBE3	2.73	1.0626	2	0.00	5.00
30	blank002	1.49	0.8603	1	0.00	4.00
30	ROCK2	5.16	1.3862	4	2.00	8.00
30	CBX5	12.51	2.0675	12	8.00	16.00
30	FYCO1	11.44	1.9342	11	7.00	15.00
30	MAN1A2	10.18	1.8408	9	6.00	14.00
30	ZC3H13	5.21	1.3701	5	2.00	8.00
30	ALMS1	8.94	1.7336	8	5.00	12.00
30	ALPK2	1.50	0.8599	1	0.00	4.00
30	FOSB	2.72	1.0648	2	0.00	5.00
30	LRP1	64.69	4.4773	64	56.00	74.00
30	FZD4	1.50	0.8596	1	0.00	4.00
30	MKI67	2.71	1.0656	2	0.00	5.00
30	NKTR	15.14	2.2102	14	11.00	20.00
30	PLXNA1	2.72	1.0648	2	0.00	5.00
30	HERC2	1.54	0.8335	1	0.00	3.00
30	VPS13D	2.72	1.0641	2	0.00	5.00
30	PRKDC	2.71	1.0656	2	0.00	5.00
30	TPR	6.45	1.5040	6	3.00	9.00
30	NRIP1	3.99	1.2170	3	1.00	6.00
30	blank004	0.27	0.5885	0	0.00	8.00
30	FASN	3.94	1.2360	3	1.00	6.00
30	DIEXF	1.49	0.8603	1	0.00	4.00
30	PTPN14	3.95	1.2339	3	1.00	6.00
30	AMOTL1	7.76	1.6023	7	4.00	11.00
30	SLC5A3	11.37	1.9485	11	7.00	15.00
30	SMARCA5	1.49	0.8611	1	0.00	4.00
30	SLC7A11	0.27	0.5888	0	0.00	8.00
30	BRCA2	2.71	1.0656	2	0.00	5.00
30	THSD4	11.42	1.9365	11	7.00	15.00
30	ATP11A	6.38	1.5215	6	3.00	9.00
30	HIVEP2	2.73	1.0618	2	0.00	5.00
30	DNAJC13	0.27	0.5890	0	0.00	8.00
30	SSH1	7.70	1.6182	7	4.00	11.00
30	C17orf51	1.54	0.8328	1	0.00	3.00
30	PAPPA	44.62	3.7677	44	37.00	52.00
30	CASC5	2.72	1.0648	2	0.00	5.00
30	ZKSCAN2	5.16	1.3874	4	2.00	8.00
30	AFF4	7.66	1.6316	7	4.00	11.00
30	ANKRD52	6.39	1.5201	6	3.00	9.00
30	GPR107	7.72	1.6155	7	4.00	11.00
30	blank003	1.50	0.8599	1	0.00	4.00
30	PIEZO1	4.00	1.2148	3	1.00	6.00
30	USP9X	6.38	1.5215	6	3.00	9.00
30	SPTBN1	20.05	2.5397	19	15.00	25.00
30	SPTAN1	25.28	2.7755	25	20.00	31.00
30	DYNC1H1	15.15	2.2088	14	11.00	20.00
30	ITGA2	3.95	1.2339	3	1.00	6.00
30	HEATR5B	5.16	1.3862	4	2.00	8.00
30	NUMA1	10.09	1.8590	9	6.00	14.00
30	FLNA	205.30	7.9699	205	189.00	221.00
30	REV3L	8.94	1.7336	8	5.00	12.00
30	UBR5	16.23	2.3254	16	11.00	21.00
30	FAM208B	6.43	1.5062	6	3.00	9.00
30	TNC	16.51	2.2669	16	12.00	21.00
30	IQGAP1	18.84	2.4551	18	14.00	24.00
30	ASCC3	0.27	0.5885	0	0.00	8.00
30	CEP250	6.48	1.4913	6	3.00	9.00
30	DOPEY1	0.27	0.5893	0	0.00	8.00
30	TEAD1	8.94	1.7336	8	5.00	12.00
30	POLQ	0.27	0.5890	0	0.00	8.00
30	KIAA1199	5.16	1.3862	4	2.00	8.00
30	THBS1	72.06	4.7271	71	62.00	81.00
30	EGFR	8.91	1.7370	8	5.00	12.00
30	HIVEP1	5.21	1.3701	5	2.00	8.00
30	PRRC2B	9.07	1.6940	8	6.00	13.00
30	LUZP1	0.27	0.5888	0	0.00	8.00
30	notarget004	0.27	0.5888	0	0.00	8.00
30	KPNA4	3.94	1.2360	3	1.00	6.00
30	MYH10	16.41	2.2874	16	12.00	21.00
30	TNRC6A	3.99	1.2164	3	1.00	6.00
30	COL7A1	2.76	1.0431	2	0.00	5.00
48	KIAA1199	23.74	2.7558	23	18.00	29.00
48	STARD9	3.94	1.2349	3	1.00	6.00
48	GTF3C1	2.72	1.0641	2	0.00	5.00
48	NOTCH2	3.94	1.2349	3	1.00	6.00
48	COL7A1	5.20	1.3709	5	2.00	8.00
48	DNAJC13	1.50	0.8596	1	0.00	4.00
48	USP24	6.42	1.5156	6	3.00	9.00
48	NF1	7.60	1.6475	7	4.00	11.00
48	POLQ	2.72	1.0633	2	0.00	5.00
48	FLNC	17.46	2.4034	17	12.00	22.00
48	SPTBN1	6.44	1.5051	6	3.00	9.00
48	SCUBE3	2.77	1.0422	2	1.00	5.00
48	FLNB	11.37	1.9485	11	7.00	15.00
48	PRPF8	32.18	3.2306	32	26.00	39.00
48	CKAP5	7.66	1.6316	7	4.00	11.00
48	FBN2	73.21	4.7720	73	64.00	83.00
48	DSEL	0.27	0.5890	0	0.00	8.00
48	AFAP1	11.32	1.9605	11	7.00	15.00
48	IQGAP1	13.75	2.1541	13	9.00	18.00
48	PRKCA	5.16	1.3862	4	2.00	8.00
48	SLC7A11	7.66	1.6303	7	4.00	11.00
48	ZFC3H1	1.54	0.8332	1	0.00	3.00
48	AFF4	10.10	1.8574	9	6.00	14.00
48	FZD4	1.50	0.8596	1	0.00	4.00
48	HERC2	2.72	1.0633	2	0.00	5.00
48	KIAA1147	3.97	1.2307	3	1.00	6.00
48	TMOD2	7.62	1.6442	7	4.00	11.00
48	SLC38A1	18.70	2.4860	18	14.00	24.00
48	VCAN	13.77	2.1520	13	9.00	18.00
48	FOSB	3.94	1.2360	3	1.00	6.00
48	notarget005	3.94	1.2360	3	1.00	6.00
48	LYST	0.27	0.5890	0	0.00	8.00
48	blank003	2.72	1.0641	2	0.00	5.00
48	DOCK7	17.57	2.3875	17	13.00	23.00
48	SPTAN1	20.00	2.5486	19	15.00	25.00
48	FRY	5.22	1.3676	5	2.00	8.00
48	THBS1	164.53	7.1505	164	150.00	178.00
48	RNF169	6.42	1.5083	6	3.00	9.00
48	LUZP1	3.94	1.2349	3	1.00	6.00
48	CEP250	13.80	2.1430	13	9.00	18.00
48	KPNA4	0.27	0.5885	0	0.00	8.00
48	TEAD1	16.33	2.3058	16	12.00	21.00
48	VPS13D	5.22	1.3684	5	2.00	8.00
48	DYNC1H1	17.60	2.3800	17	13.00	23.00
48	GPR107	10.17	1.8421	9	6.00	14.00
48	PIEZO1	5.23	1.3659	5	2.00	8.00
48	AMOTL1	7.71	1.6164	7	4.00	11.00
48	C17orf51	2.72	1.0648	2	0.00	5.00
48	UBR5	17.55	2.3895	17	13.00	23.00
48	HIVEP2	6.50	1.4879	6	3.00	9.00
48	REV3L	7.62	1.6442	7	4.00	11.00
48	CHD8	1.50	0.8596	1	0.00	4.00
48	USP9X	11.37	1.9485	11	7.00	15.00
48	DOPEY1	0.27	0.5893	0	0.00	8.00
48	RAB3B	5.16	1.3862	4	2.00	8.00
48	FBN1	32.38	3.2073	32	26.00	39.00
48	CBX5	12.56	2.0565	12	8.00	16.00
48	ROCK2	13.72	2.1628	13	9.00	18.00
48	NRIP1	11.27	1.9723	11	7.00	15.00
48	FLNA	162.86	7.1415	162	149.00	177.00
48	VPS13A	3.99	1.2170	3	1.00	6.00
48	ABCA2	10.11	1.8557	9	6.00	14.00
48	EGFR	13.79	2.1447	13	9.00	18.00
48	PHIP	2.72	1.0641	2	0.00	5.00
48	FASN	2.72	1.0648	2	0.00	5.00
48	NKTR	21.25	2.6179	21	16.00	27.00
48	ZKSCAN2	6.38	1.5230	6	3.00	9.00
48	PRKDC	5.16	1.3874	4	2.00	8.00
48	UBR2	3.99	1.2164	3	1.00	6.00
48	HEATR5B	1.49	0.8603	1	0.00	4.00
48	TLN1	27.34	2.9752	27	21.00	33.00
48	ATP11A	5.16	1.3862	4	2.00	8.00
48	ZC3H13	2.71	1.0656	2	0.00	5.00
48	IGF2R	62.03	4.4077	61	53.00	71.00
48	KIDINS220	5.17	1.3849	4	2.00	8.00
48	TNRC6A	2.72	1.0641	2	0.00	5.00
48	SSH1	11.31	1.9623	11	7.00	15.00
48	MALAT1	28.47	3.0554	28	22.00	34.00
48	SVEP1	38.42	3.5064	38	31.00	45.00
48	C14orf132	12.59	2.0471	12	8.00	16.00
48	blank001	3.94	1.2360	3	1.00	6.00
48	COL5A1	27.39	2.9676	27	21.00	33.00
48	ASCC3	8.93	1.7348	8	5.00	12.00
48	ALPK2	5.17	1.3849	4	2.00	8.00
48	QSER1	0.27	0.5888	0	0.00	8.00
48	NUMA1	17.46	2.4034	17	12.00	22.00
48	blank002	1.49	0.8603	1	0.00	4.00
48	AKAP11	2.72	1.0633	2	0.00	5.00
48	PLXNA1	10.10	1.8574	9	6.00	14.00
48	ANKRD52	15.06	2.2292	14	10.00	19.00
48	LRP1	60.68	4.3801	60	52.00	70.00
48	LMTK2	0.27	0.5888	0	0.00	8.00
48	DIP2B	4.00	1.2159	3	1.00	6.00
48	CREBBP	7.69	1.6191	7	4.00	11.00
48	MYH10	38.51	3.4966	38	31.00	45.00
48	NUP98	12.66	2.0343	12	8.00	16.00
48	notarget001	12.48	2.0720	12	8.00	16.00
48	notarget002	1.49	0.8603	1	0.00	4.00
48	CBL	3.94	1.2349	3	1.00	6.00
48	AGPS	6.38	1.5230	6	3.00	9.00
48	notarget004	0.27	0.5888	0	0.00	8.00
48	ITGA2	15.12	2.2173	14	11.00	20.00
48	SIPA1L3	10.10	1.8574	9	6.00	14.00
48	TNC	27.26	2.9859	27	21.00	33.00
48	GTF3C4	2.71	1.0656	2	0.00	5.00
48	DIP2C	17.61	2.3835	17	13.00	23.00
48	USP34	11.26	1.9744	11	7.00	15.00
48	PRRC2B	7.61	1.6459	7	4.00	11.00
48	CACNA1A	2.77	1.0422	2	1.00	5.00
48	MED14	3.99	1.2164	3	1.00	6.00
48	HELZ2	2.77	1.0427	2	1.00	5.00
48	FYCO1	5.18	1.3836	4	2.00	8.00
48	TPR	4.00	1.2159	3	1.00	6.00
48	FAM208B	11.32	1.9605	11	7.00	15.00
48	DIEXF	3.94	1.2360	3	1.00	6.00
48	notarget003	2.72	1.0641	2	0.00	5.00
48	MKI67	7.60	1.6475	7	4.00	11.00
48	ARL10	2.72	1.0648	2	0.00	5.00
48	SLC5A3	15.09	2.2207	14	10.00	19.00
48	PDS5A	11.30	1.9681	11	7.00	15.00
48	SMARCA5	12.62	2.0384	12	8.00	16.00
48	KIAA1462	36.23	3.3635	36	29.00	43.00
48	BRCA2	2.71	1.0656	2	0.00	5.00
48	MAN1A2	10.14	1.8524	9	6.00	14.00
48	blank004	8.83	1.7614	8	5.00	12.00
48	NR4A1	6.38	1.5215	6	3.00	9.00
48	CENPF	1.50	0.8596	1	0.00	4.00
48	H6PD	8.90	1.7452	8	5.00	12.00
48	PIK3CA	2.72	1.0641	2	0.00	5.00
48	HIVEP1	7.65	1.6329	7	4.00	11.00
48	KIAA2018	5.16	1.3874	4	2.00	8.00
48	blank005	1.49	0.8603	1	0.00	4.00
48	THSD4	15.04	2.2312	14	10.00	19.00
48	ALMS1	3.99	1.2164	3	1.00	6.00
48	PAPPA	39.49	3.5852	39	32.00	46.00
48	CASC5	2.72	1.0648	2	0.00	5.00
48	SRRM2	53.27	4.1011	53	45.00	61.00
48	PCNX	2.77	1.0426	2	1.00	5.00
48	SON	21.27	2.6158	21	16.00	26.00
48	PTPN14	10.17	1.8421	9	6.00	14.00
2	SLC38A1	3.95	1.2339	3	1.00	6.00
2	HELZ2	2.72	1.0648	2	0.00	5.00
2	PIK3CA	2.72	1.0641	2	0.00	5.00
2	AFF4	1.49	0.8603	1	0.00	4.00
2	LMTK2	3.99	1.2164	3	1.00	6.00
2	FLNB	11.32	1.9605	11	7.00	15.00
2	FASN	7.66	1.6316	7	4.00	11.00
2	AMOTL1	17.55	2.3895	17	13.00	23.00
2	PTPN14	17.76	2.3503	17	13.00	22.00
2	ABCA2	3.94	1.2349	3	1.00	6.00
2	SSH1	7.65	1.6329	7	4.00	11.00
2	CBL	7.71	1.6164	7	4.00	11.00
2	ZKSCAN2	5.16	1.3874	4	2.00	8.00
2	REV3L	7.66	1.6303	7	4.00	11.00
2	TNC	114.65	5.8952	114	103.00	126.00
2	ROCK2	7.71	1.6173	7	4.00	11.00
2	CKAP5	8.88	1.7482	8	5.00	12.00
2	POLQ	1.50	0.8596	1	0.00	4.00
2	SLC7A11	1.50	0.8599	1	0.00	4.00
2	COL7A1	11.40	1.9389	11	7.00	15.00
2	ARL10	0.27	0.5885	0	0.00	8.00
2	blank003	0.27	0.5888	0	0.00	8.00
2	CREBBP	6.42	1.5083	6	3.00	9.00
2	notarget002	1.49	0.8603	1	0.00	4.00
2	DIEXF	5.16	1.3862	4	2.00	8.00
2	ZC3H13	11.26	1.9744	11	7.00	15.00
2	GPR107	15.12	2.2173	14	11.00	20.00
2	SVEP1	95.23	5.4616	95	84.00	106.00
2	RNF169	3.93	1.2380	3	1.00	6.00
2	notarget004	0.27	0.5888	0	0.00	8.00
2	CACNA1A	7.68	1.6277	7	4.00	11.00
2	KPNA4	3.94	1.2360	3	1.00	6.00
2	UBR5	17.50	2.3990	17	13.00	23.00
2	NR4A1	5.16	1.3862	4	2.00	8.00
2	PIEZO1	6.42	1.5156	6	3.00	9.00
2	SON	21.22	2.6245	21	16.00	27.00
2	FAM208B	6.43	1.5062	6	3.00	9.00
2	notarget001	3.93	1.2370	3	1.00	6.00
2	DIP2C	1.55	0.8343	1	0.00	3.00
2	NUMA1	43.61	3.6860	43	36.00	51.00
2	MYH10	37.63	3.3921	37	31.00	45.00
2	TPR	6.49	1.4893	6	3.00	9.00
2	SIPA1L3	6.38	1.5215	6	3.00	9.00
2	FLNA	208.05	8.0010	207	192.00	224.00
2	BRCA2	1.49	0.8607	1	0.00	4.00
2	ALPK2	15.10	2.2190	14	10.00	19.00
2	MAN1A2	5.23	1.3667	5	2.00	8.00
2	UBR2	5.22	1.3684	5	2.00	8.00
2	PAPPA	2.72	1.0648	2	0.00	5.00
2	DNAJC13	6.49	1.4893	6	3.00	9.00
2	DYNC1H1	10.21	1.8311	10	6.00	14.00
2	VPS13A	3.94	1.2360	3	1.00	6.00
2	SLC5A3	6.48	1.4906	6	3.00	9.00
2	LYST	1.50	0.8596	1	0.00	4.00
2	PRKCA	15.14	2.2102	14	11.00	20.00
2	TLN1	53.72	4.0577	53	45.00	61.00
2	LRP1	127.59	6.2948	127	115.00	140.00
2	ANKRD52	1.50	0.8599	1	0.00	4.00
2	C17orf51	1.49	0.8603	1	0.00	4.00
2	SPTBN1	26.55	2.8375	26	21.00	32.00
2	DOCK7	15.07	2.2272	14	10.00	19.00
2	FBN2	111.61	5.8721	111	100.00	123.00
2	AKAP11	3.95	1.2339	3	1.00	6.00
2	CENPF	3.95	1.2339	3	1.00	6.00
2	NUP98	7.71	1.6164	7	4.00	11.00
2	PRKDC	10.14	1.8461	9	6.00	14.00
2	ALMS1	8.94	1.7336	8	5.00	12.00
2	IQGAP1	28.50	3.0464	28	22.00	34.00
2	SPTAN1	19.06	2.4146	18	14.00	24.00
2	TNRC6A	8.89	1.7467	8	5.00	12.00
2	LUZP1	3.94	1.2349	3	1.00	6.00
2	VCAN	16.26	2.3178	16	11.00	21.00
2	CEP250	2.76	1.0429	2	0.00	5.00
2	FBN1	100.85	5.5499	100	90.00	112.00
2	TEAD1	26.12	2.9084	25	20.00	32.00
2	MALAT1	23.67	2.7701	23	18.00	29.00
2	SRRM2	60.79	4.3585	60	52.00	69.00
2	HIVEP1	11.36	1.9500	11	7.00	15.00
2	AFAP1	6.53	1.4749	6	4.00	10.00
2	COL5A1	90.92	5.2722	90	80.00	101.00
2	KIAA1147	0.27	0.5899	0	0.00	8.00
2	ITGA2	7.67	1.6290	7	4.00	11.00
2	MED14	5.17	1.3849	4	2.00	8.00
2	EGFR	7.64	1.6342	7	4.00	11.00
2	blank001	5.16	1.3862	4	2.00	8.00
2	THSD4	6.53	1.4749	6	4.00	10.00
2	STARD9	2.72	1.0641	2	0.00	5.00
2	CASC5	3.94	1.2360	3	1.00	6.00
2	USP34	6.38	1.5230	6	3.00	9.00
2	NF1	8.92	1.7359	8	5.00	12.00
2	notarget005	1.49	0.8603	1	0.00	4.00
2	FLNC	44.73	3.7519	44	37.00	52.00
2	NRIP1	7.61	1.6459	7	4.00	11.00
2	blank005	0.27	0.5885	0	0.00	8.00
2	DOPEY1	1.50	0.8592	1	0.00	4.00
2	SCUBE3	6.54	1.4742	6	4.00	10.00
2	GTF3C1	18.92	2.4426	18	14.00	24.00
2	KIAA1199	247.56	8.6532	247	230.00	264.00
2	TMOD2	2.72	1.0641	2	0.00	5.00
2	KIDINS220	11.43	1.9354	11	7.00	15.00
2	PDS5A	7.72	1.6155	7	4.00	11.00
2	HERC2	4.00	1.2159	3	1.00	6.00
2	DIP2B	8.95	1.7325	8	5.00	12.00
2	AGPS	3.93	1.2370	3	1.00	6.00
2	H6PD	16.30	2.3136	16	11.00	21.00
2	ATP11A	6.38	1.5215	6	3.00	9.00
2	HIVEP2	3.96	1.2318	3	1.00	6.00
2	KIAA2018	2.71	1.0656	2	0.00	5.00
2	THBS1	332.65	10.0671	332	313.00	353.00
2	NOTCH2	15.06	2.2292	14	10.00	19.00
2	USP9X	8.88	1.7482	8	5.00	12.00
2	FZD4	5.18	1.3836	4	2.00	8.00
2	PCNX	13.88	2.1287	13	9.00	18.00
2	IGF2R	25.06	2.8098	24	19.00	30.00
2	ZFC3H1	3.99	1.2164	3	1.00	6.00
2	USP24	6.46	1.5018	6	3.00	9.00
2	C14orf132	13.87	2.1302	13	9.00	18.00
2	FYCO1	9.04	1.7069	8	6.00	13.00
2	PRPF8	25.07	2.8047	24	19.00	30.00
2	notarget003	1.50	0.8599	1	0.00	4.00
2	HEATR5B	6.43	1.5062	6	3.00	9.00
2	SMARCA5	7.59	1.6491	7	4.00	11.00
2	VPS13D	4.04	1.1977	3	2.00	7.00
2	CBX5	6.39	1.5201	6	3.00	9.00
2	GTF3C4	6.38	1.5230	6	3.00	9.00
2	ASCC3	8.88	1.7482	8	5.00	12.00
2	PHIP	6.49	1.4900	6	3.00	9.00
2	PLXNA1	17.53	2.3915	17	13.00	23.00
2	FOSB	5.16	1.3862	4	2.00	8.00
2	CHD8	6.45	1.5040	6	3.00	9.00
2	MKI67	10.04	1.8719	9	6.00	14.00
2	blank004	0.27	0.5885	0	0.00	8.00
2	PRRC2B	38.90	3.4429	38	32.00	46.00
2	KIAA1462	32.74	3.1561	32	26.00	39.00
2	DSEL	1.54	0.8335	1	0.00	3.00
2	QSER1	1.50	0.8599	1	0.00	4.00
2	NKTR	7.66	1.6316	7	4.00	11.00
2	RAB3B	15.04	2.2312	14	10.00	19.00
2	FRY	2.72	1.0633	2	0.00	5.00
2	blank002	6.38	1.5215	6	3.00	9.00
29	HIVEP2	6.55	1.4739	6	4.00	10.00
29	AFF4	7.66	1.6316	7	4.00	11.00
29	SCUBE3	6.50	1.4886	6	3.00	9.00
29	C17orf51	1.49	0.8603	1	0.00	4.00
29	NF1	6.43	1.5072	6	3.00	9.00
29	PTPN14	18.94	2.4412	18	14.00	24.00
29	PRPF8	28.68	3.0170	28	22.00	34.00
29	AFAP1	8.88	1.7482	8	5.00	12.00
29	USP9X	15.14	2.2102	14	11.00	20.00
29	DSEL	7.67	1.6290	7	4.00	11.00
29	SRRM2	59.73	4.2957	59	51.00	68.00
29	DIP2B	4.00	1.2159	3	1.00	6.00
29	FLNA	257.91	8.8775	257	240.00	275.00
29	blank001	5.16	1.3862	4	2.00	8.00
29	ZC3H13	5.21	1.3701	5	2.00	8.00
29	notarget001	6.38	1.5230	6	3.00	9.00
29	PHIP	5.17	1.3849	4	2.00	8.00
29	TEAD1	20.05	2.5397	19	15.00	25.00
29	KIAA2018	1.49	0.8607	1	0.00	4.00
29	STARD9	0.27	0.5888	0	0.00	8.00
29	FOSB	5.16	1.3862	4	2.00	8.00
29	AMOTL1	10.16	1.8435	9	6.00	14.00
29	BRCA2	1.49	0.8607	1	0.00	4.00
29	PAPPA	103.89	5.7040	103	92.00	115.00
29	ABCA2	15.10	2.2190	14	10.00	19.00
29	NUP98	7.62	1.6442	7	4.00	11.00
29	VPS13A	3.94	1.2360	3	1.00	6.00
29	SLC5A3	57.00	4.2418	56	48.00	65.00
29	MED14	6.49	1.4900	6	3.00	9.00
29	FYCO1	18.80	2.4682	18	14.00	24.00
29	DOCK7	12.62	2.0438	12	8.00	16.00
29	notarget002	3.94	1.2360	3	1.00	6.00
29	THSD4	23.84	2.7388	23	18.00	29.00
29	PCNX	15.30	2.1778	15	11.00	20.00
29	TPR	2.77	1.0424	2	1.00	5.00
29	THBS1	595.00	13.4078	594	568.00	621.00
29	DOPEY1	3.95	1.2328	3	1.00	6.00
29	KIAA1462	25.16	2.7983	24	19.00	30.00
29	NR4A1	6.38	1.5215	6	3.00	9.00
29	ZKSCAN2	2.71	1.0656	2	0.00	5.00
29	EGFR	24.97	2.8221	24	19.00	30.00
29	COL5A1	24.99	2.8241	24	19.00	30.00
