cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
28	IQGAP1	13.90	2.1205	13	10	19	14
28	SRRM2	39.70	3.5516	39	32	46	40
28	BRCA2	6.43	1.5072	6	3	9	6
28	VCAN	5.16	1.3862	4	2	8	5
28	CACNA1A	0.27	0.5893	0	0	8	0
28	COL5A1	71.14	4.6575	70	62	81	71
28	DOPEY1	0.27	0.5893	0	0	8	0
28	HERC2	6.59	1.4594	6	4	10	6
28	MED14	2.72	1.0641	2	0	5	2
28	HIVEP2	1.50	0.8588	1	0	4	1
28	NF1	3.98	1.2175	3	1	6	4
28	PAPPA	34.65	3.3514	34	28	41	35
28	ITGA2	0.27	0.5890	0	0	8	0
28	TLN1	18.87	2.4519	18	14	24	19
28	EGFR	10.18	1.8341	9	6	14	10
28	ASCC3	10.20	1.8321	10	6	14	10
28	RAB3B	9.07	1.6940	8	6	13	9
28	NUP98	7.71	1.6164	7	4	11	7
28	SON	18.78	2.4703	18	14	24	19
28	DIP2C	5.23	1.3659	5	2	8	5
28	LRP1	94.45	5.3954	94	84	106	95
28	PTPN14	13.94	2.1168	13	10	19	14
28	C14orf132	3.99	1.2170	3	1	6	4
28	SMARCA5	6.37	1.5245	6	3	9	6
28	SVEP1	26.31	2.8727	26	20	32	26
28	LUZP1	1.50	0.8599	1	0	4	1
28	RNF169	0.27	0.5880	0	0	8	0
28	ABCA2	7.71	1.6164	7	4	11	7
28	USP24	1.50	0.8588	1	0	4	1
28	FLNC	31.25	3.1278	31	25	38	31
28	TNRC6A	2.77	1.0426	2	1	5	2
28	STARD9	0.27	0.5888	0	0	8	0
28	VPS13D	7.76	1.6023	7	4	11	7
28	ZC3H13	7.75	1.6033	7	4	11	7
28	NUMA1	26.16	2.8975	25	20	32	26
28	PRKCA	10.15	1.8448	9	6	14	10
28	ZKSCAN2	1.49	0.8607	1	0	4	1
28	AFF4	3.99	1.2170	3	1	6	4
28	C17orf51	3.94	1.2360	3	1	6	4
28	HEATR5B	2.72	1.0648	2	0	5	2
28	SSH1	7.75	1.6033	7	4	11	7
28	KIAA2018	1.49	0.8607	1	0	4	1
28	ROCK2	7.75	1.6028	7	4	11	7
28	CHD8	5.18	1.3836	4	2	8	5
28	TNC	36.31	3.3475	36	29	43	36
28	NRIP1	0.27	0.5885	0	0	8	0
28	CEP250	12.68	2.0253	12	8	16	12
28	FLNB	11.47	1.9245	11	7	15	11
28	DYNC1H1	32.53	3.1861	32	26	39	32
28	TEAD1	26.26	2.8850	26	20	32	26
28	USP34	1.49	0.8607	1	0	4	1
28	NKTR	10.15	1.8448	9	6	14	10
28	SPTAN1	33.94	3.2191	33	27	40	34
28	CKAP5	18.95	2.4344	18	14	24	19
28	SPTBN1	25.28	2.7755	25	20	31	25
28	KIDINS220	11.34	1.9587	11	7	15	11
28	GPR107	10.26	1.8180	10	7	14	10
28	SLC7A11	11.34	1.9587	11	7	15	11
28	ZFC3H1	7.66	1.6303	7	4	11	7
28	PDS5A	5.22	1.3676	5	2	8	5
28	AMOTL1	6.49	1.4900	6	3	9	6
28	CREBBP	12.72	2.0141	12	9	17	12
28	FBN2	28.65	3.0228	28	22	34	29
28	NR4A1	3.94	1.2360	3	1	6	4
28	THSD4	20.27	2.4954	20	15	25	20
28	KIAA1147	0.27	0.5899	0	0	8	0
28	TMOD2	5.17	1.3849	4	2	8	5
28	THBS1	188.83	7.5885	188	174	204	190
28	SLC5A3	5.21	1.3692	5	2	8	5
28	PCNX	9.08	1.6939	8	6	13	9
28	MYH10	18.85	2.4535	18	14	24	19
28	PRPF8	29.95	3.0739	29	24	36	30
28	REV3L	1.50	0.8599	1	0	4	1
28	LMTK2	5.22	1.3684	5	2	8	5
28	H6PD	10.26	1.8180	10	7	14	10
28	KPNA4	2.72	1.0648	2	0	5	2
28	FZD4	0.27	0.5890	0	0	8	0
28	DOCK7	12.76	2.0112	12	9	17	12
28	CASC5	1.49	0.8603	1	0	4	1
28	FAM208B	6.53	1.4749	6	4	10	6
28	NOTCH2	0.27	0.5888	0	0	8	0
28	VPS13A	1.49	0.8603	1	0	4	1
28	AKAP11	6.49	1.4893	6	3	9	6
28	IGF2R	23.84	2.7388	23	18	29	24
28	GTF3C1	11.48	1.9236	11	8	16	11
28	MKI67	1.49	0.8607	1	0	4	1
28	CENPF	1.50	0.8596	1	0	4	1
28	ANKRD52	2.77	1.0426	2	1	5	2
28	FBN1	57.49	4.1897	57	49	66	57
28	ATP11A	8.93	1.7348	8	5	12	9
28	LYST	0.27	0.5890	0	0	8	0
28	TPR	10.31	1.8059	10	7	14	10
28	QSER1	5.17	1.3849	4	2	8	5
28	PLXNA1	8.88	1.7482	8	5	12	9
28	FOSB	2.72	1.0648	2	0	5	2
28	PIEZO1	9.01	1.7181	8	5	12	9
28	FYCO1	4.04	1.1976	3	2	7	4
28	PHIP	2.72	1.0641	2	0	5	2
28	KIAA1199	31.42	3.1034	31	25	37	31
28	MALAT1	27.34	2.9752	27	21	33	27
22	DIP2B	2.82	1.0210	2	1	5	2
22	REV3L	6.39	1.5201	6	3	9	6
22	PRKCA	7.75	1.6028	7	4	11	7
22	ANKRD52	5.22	1.3684	5	2	8	5
22	NUMA1	24.99	2.8201	24	19	30	25
22	SVEP1	43.40	3.7119	43	36	51	44
22	GTF3C1	10.26	1.8187	10	7	14	10
22	BRCA2	1.49	0.8607	1	0	4	1
22	DOCK7	20.07	2.5377	19	15	25	20
22	IQGAP1	45.64	3.8417	45	38	53	46
22	VPS13D	5.17	1.3849	4	2	8	5
22	FYCO1	20.02	2.5464	19	15	25	20
22	TPR	4.00	1.2159	3	1	6	4
22	ARL10	1.49	0.8603	1	0	4	1
22	PRPF8	46.00	3.7942	45	38	53	46
22	LYST	1.50	0.8596	1	0	4	1
22	PHIP	6.39	1.5201	6	3	9	6
22	SON	33.85	3.2332	33	27	40	34
22	PTPN14	23.79	2.7515	23	18	29	24
22	RAB3B	8.93	1.7348	8	5	12	9
22	TEAD1	20.00	2.5486	19	15	25	20
22	HIVEP1	5.16	1.3874	4	2	8	5
22	FLNA	115.37	5.9599	115	103	127	116
22	DNAJC13	5.18	1.3836	4	2	8	5
22	SLC7A11	11.29	1.9702	11	7	15	11
22	AMOTL1	5.26	1.3517	5	2	8	5
22	PAPPA	42.38	3.6361	42	35	50	42
22	UBR2	1.50	0.8599	1	0	4	1
22	TMOD2	1.50	0.8599	1	0	4	1
22	SLC5A3	2.77	1.0427	2	1	5	2
22	ABCA2	5.22	1.3684	5	2	8	5
22	KIAA2018	1.49	0.8607	1	0	4	1
22	USP9X	3.94	1.2360	3	1	6	4
22	FBN1	58.47	4.2630	58	50	67	59
22	SMARCA5	10.03	1.8738	9	6	14	10
22	CBX5	5.17	1.3849	4	2	8	5
22	DSEL	2.72	1.0633	2	0	5	2
22	FAM208B	2.77	1.0427	2	1	5	2
22	LUZP1	5.22	1.3684	5	2	8	5
22	AFAP1	6.48	1.4906	6	3	9	6
22	CENPF	8.85	1.7578	8	5	12	9
22	KIDINS220	3.99	1.2164	3	1	6	4
22	H6PD	15.12	2.2173	14	11	20	15
22	CASC5	3.94	1.2360	3	1	6	4
22	KPNA4	2.72	1.0648	2	0	5	2
22	KIAA1147	1.50	0.8584	1	0	4	1
22	MKI67	1.49	0.8607	1	0	4	1
22	ALPK2	23.72	2.7619	23	18	29	24
22	DIP2C	12.74	2.0199	12	9	17	13
22	PRKDC	5.21	1.3701	5	2	8	5
22	GTF3C4	7.65	1.6329	7	4	11	7
22	AKAP11	1.50	0.8596	1	0	4	1
22	PDS5A	4.00	1.2159	3	1	6	4
22	SSH1	10.29	1.8068	10	7	14	10
22	MYH10	26.14	2.9032	25	20	32	26
22	TLN1	35.02	3.3002	34	28	41	35
22	QSER1	2.72	1.0641	2	0	5	2
22	CACNA1A	11.41	1.9440	11	7	15	11
22	PCNX	11.43	1.9354	11	7	15	11
22	FOSB	2.72	1.0648	2	0	5	2
22	HELZ2	2.77	1.0427	2	1	5	2
22	ZC3H13	7.60	1.6475	7	4	11	7
22	C14orf132	6.43	1.5062	6	3	9	6
22	C17orf51	3.94	1.2360	3	1	6	4
22	MED14	3.94	1.2349	3	1	6	4
22	EGFR	9.01	1.7085	8	6	13	9
22	CREBBP	10.18	1.8341	9	6	14	10
22	HEATR5B	2.77	1.0427	2	1	5	2
22	IGF2R	52.25	4.0346	52	44	60	52
22	CBL	2.77	1.0426	2	1	5	2
22	HERC2	6.49	1.4893	6	3	9	6
22	KIAA1462	8.90	1.7452	8	5	12	9
22	VPS13A	1.49	0.8603	1	0	4	1
22	TNC	64.72	4.4702	64	56	74	65
22	KIAA1199	517.69	12.5345	517	493	543	520
22	MALAT1	10.06	1.8679	9	6	14	10
22	CEP250	11.41	1.9377	11	7	15	11
22	HIVEP2	0.27	0.5896	0	0	8	0
22	NR4A1	5.16	1.3862	4	2	8	5
22	TNRC6A	3.99	1.2164	3	1	6	4
22	STARD9	1.54	0.8332	1	0	3	1
22	VCAN	6.43	1.5062	6	3	9	6
22	ITGA2	8.99	1.7197	8	5	12	9
22	PLXNA1	6.38	1.5215	6	3	9	6
22	DIEXF	0.27	0.5885	0	0	8	0
22	GPR107	11.44	1.9342	11	7	15	11
22	ZKSCAN2	5.16	1.3874	4	2	8	5
22	CKAP5	8.88	1.7482	8	5	12	9
22	COL5A1	68.65	4.5774	68	59	77	69
22	PIEZO1	10.19	1.8394	9	6	14	10
22	DOPEY1	1.50	0.8592	1	0	4	1
22	FASN	0.27	0.5885	0	0	8	0
22	SLC38A1	10.12	1.8541	9	6	14	10
22	AFF4	3.94	1.2360	3	1	6	4
22	THSD4	26.48	2.8465	26	21	32	26
22	SCUBE3	1.50	0.8592	1	0	4	1
22	SPTBN1	17.70	2.3609	17	13	22	17
22	ZFC3H1	13.83	2.1393	13	9	18	14
22	THBS1	354.41	10.4243	354	334	375	357
22	PRRC2B	23.94	2.7218	23	18	29	24
22	ALMS1	2.82	1.0206	2	1	5	2
22	PIK3CA	6.39	1.5201	6	3	9	6
22	CHD8	6.40	1.5186	6	3	9	6
22	UBR5	16.19	2.3352	16	11	21	16
22	NKTR	5.26	1.3521	5	2	8	5
22	FLNB	12.59	2.0471	12	8	16	12
22	ATP11A	7.61	1.6459	7	4	11	7
22	NUP98	7.62	1.6442	7	4	11	7
22	SIPA1L3	5.21	1.3692	5	2	8	5
22	POLQ	0.27	0.5890	0	0	8	0
22	DYNC1H1	23.82	2.7454	23	18	29	24
22	NRIP1	8.88	1.7482	8	5	12	9
22	NOTCH2	8.94	1.7336	8	5	12	9
22	USP34	3.93	1.2370	3	1	6	4
22	NF1	8.92	1.7359	8	5	12	9
22	COL7A1	3.93	1.2380	3	1	6	4
22	FRY	6.45	1.5040	6	3	9	6
22	AGPS	3.93	1.2370	3	1	6	4
22	RNF169	3.98	1.2180	3	1	6	4
22	SRRM2	67.20	4.5475	67	58	76	67
22	ASCC3	7.66	1.6316	7	4	11	7
22	FBN2	153.92	6.8655	153	140	167	155
22	MAN1A2	7.73	1.6145	7	4	11	7
22	FLNC	57.44	4.1887	57	49	66	57
22	FZD4	3.95	1.2339	3	1	6	4
22	ROCK2	10.20	1.8321	10	6	14	10
22	LRP1	102.97	5.6484	102	92	115	104
22	LMTK2	2.72	1.0641	2	0	5	2
22	SPTAN1	16.47	2.2761	16	12	21	16
22	USP24	4.05	1.1976	3	2	7	4
32	VPS13D	5.22	1.3684	5	2	8	5
32	ALPK2	0.27	0.5888	0	0	8	0
32	SMARCA5	18.61	2.4963	18	13	23	19
32	DIP2B	2.77	1.0424	2	1	5	2
32	FBN2	80.84	4.9853	80	71	91	81
32	NUP98	6.44	1.5051	6	3	9	6
32	LYST	0.27	0.5890	0	0	8	0
32	ARL10	5.21	1.3692	5	2	8	5
32	FLNA	198.71	7.7755	198	183	214	199
32	SSH1	8.97	1.7220	8	5	12	9
32	ZFC3H1	5.17	1.3849	4	2	8	5
32	KIAA1147	0.27	0.5899	0	0	8	0
32	NRIP1	5.16	1.3862	4	2	8	5
32	HELZ2	0.27	0.5885	0	0	8	0
32	CREBBP	10.23	1.8206	10	6	14	10
32	SVEP1	30.84	3.1884	30	24	37	31
32	BRCA2	1.49	0.8607	1	0	4	1
32	MALAT1	22.45	2.6983	22	17	28	22
32	SCUBE3	13.86	2.1357	13	9	18	14
32	NR4A1	6.38	1.5215	6	3	9	6
32	DSEL	8.85	1.7578	8	5	12	9
32	DYNC1H1	48.54	3.8944	48	41	57	49
32	UBR2	10.16	1.8435	9	6	14	10
32	RNF169	5.20	1.3709	5	2	8	5
32	DIP2C	17.91	2.3217	17	13	22	18
32	PDS5A	21.25	2.6221	21	16	27	21
32	CEP250	11.56	1.9004	11	8	15	11
32	VCAN	2.72	1.0648	2	0	5	2
32	USP34	6.43	1.5072	6	3	9	6
32	PRPF8	58.35	4.2668	58	50	67	59
32	FAM208B	3.94	1.2360	3	1	6	4
32	CENPF	2.72	1.0633	2	0	5	2
32	LRP1	56.96	4.2487	56	48	65	57
32	QSER1	0.27	0.5888	0	0	8	0
32	C14orf132	40.27	3.4796	40	33	47	40
32	AGPS	2.71	1.0656	2	0	5	2
32	DOPEY1	2.73	1.0626	2	0	5	2
32	MYH10	21.40	2.5911	21	16	26	21
32	TNRC6A	6.44	1.5051	6	3	9	6
32	USP9X	16.41	2.2874	16	12	21	16
32	ANKRD52	13.98	2.1073	13	10	18	14
32	SPTAN1	48.87	3.8535	48	41	56	49
32	IGF2R	91.91	5.3259	91	81	102	92
32	LMTK2	0.27	0.5888	0	0	8	0
32	PRRC2B	19.00	2.4248	18	14	24	19
32	ATP11A	11.32	1.9605	11	7	15	11
32	HIVEP1	2.71	1.0656	2	0	5	2
32	KPNA4	6.38	1.5215	6	3	9	6
32	MKI67	5.16	1.3874	4	2	8	5
32	THSD4	50.00	3.9120	49	42	58	50
32	SIPA1L3	7.71	1.6173	7	4	11	7
32	POLQ	1.50	0.8596	1	0	4	1
32	H6PD	12.62	2.0438	12	8	16	12
32	PTPN14	15.21	2.1973	15	11	20	15
32	FLNC	87.24	5.1517	87	77	98	87
32	TNC	140.52	6.5449	140	127	153	141
32	VPS13A	5.16	1.3862	4	2	8	5
32	RAB3B	7.75	1.6028	7	4	11	7
32	KIAA2018	3.98	1.2175	3	1	6	4
32	ABCA2	18.97	2.4333	18	14	24	19
32	DIEXF	2.72	1.0648	2	0	5	2
32	ROCK2	12.64	2.0357	12	8	16	12
32	FLNB	26.39	2.8628	26	20	32	26
32	TEAD1	31.02	3.1670	30	24	37	31
32	KIAA1462	27.70	2.9199	27	22	34	27
32	NKTR	8.93	1.7348	8	5	12	9
32	HERC2	4.04	1.1976	3	2	7	4
32	FRY	11.49	1.9228	11	8	16	11
32	SON	20.10	2.5307	19	15	25	20
32	COL5A1	48.49	3.9002	48	41	57	49
32	CACNA1A	2.73	1.0626	2	0	5	2
32	PRKDC	24.99	2.8201	24	19	30	25
32	DNAJC13	11.58	1.8997	11	8	15	11
32	PRKCA	10.25	1.8193	10	7	14	10
32	AMOTL1	8.89	1.7467	8	5	12	9
32	KIAA1199	112.06	5.8400	111	100	123	112
32	UBR5	15.01	2.2394	14	10	19	15
32	GPR107	13.89	2.1272	13	9	18	14
32	PHIP	2.72	1.0641	2	0	5	2
32	PIEZO1	28.80	3.0109	28	23	35	29
32	CHD8	5.22	1.3676	5	2	8	5
32	HIVEP2	2.82	1.0219	2	1	5	3
32	MED14	6.49	1.4900	6	3	9	6
32	SLC7A11	6.39	1.5201	6	3	9	6
32	SRRM2	47.43	3.8204	47	40	55	47
32	STARD9	0.27	0.5888	0	0	8	0
32	ZC3H13	3.93	1.2370	3	1	6	4
32	PAPPA	125.16	6.2260	124	113	138	126
32	ALMS1	1.50	0.8599	1	0	4	1
32	GTF3C1	8.94	1.7336	8	5	12	9
32	PLXNA1	17.63	2.3719	17	13	22	17
32	NOTCH2	15.10	2.2190	14	10	19	15
32	NF1	6.53	1.4752	6	4	10	6
32	DOCK7	19.03	2.4231	18	14	24	19
32	ASCC3	25.16	2.7932	24	19	30	25
32	TPR	7.72	1.6155	7	4	11	7
32	FASN	7.61	1.6459	7	4	11	7
32	THBS1	373.63	10.6644	373	352	394	375
32	USP24	7.69	1.6264	7	4	11	8
32	IQGAP1	64.56	4.4839	64	55	73	65
32	KIDINS220	10.21	1.8311	10	6	14	10
32	CASC5	0.27	0.5885	0	0	8	0
32	REV3L	7.66	1.6303	7	4	11	7
32	SLC5A3	18.66	2.4912	18	13	23	19
32	CBL	1.50	0.8599	1	0	4	1
32	C17orf51	6.43	1.5062	6	3	9	6
32	FZD4	5.27	1.3513	5	2	8	5
32	ZKSCAN2	0.27	0.5882	0	0	8	0
32	AKAP11	8.95	1.7325	8	5	12	9
32	COL7A1	8.91	1.7370	8	5	12	9
32	AFAP1	8.88	1.7482	8	5	12	9
32	HEATR5B	0.27	0.5885	0	0	8	0
32	TLN1	89.84	5.2218	89	79	100	90
32	FOSB	7.61	1.6459	7	4	11	7
32	AFF4	12.59	2.0471	12	8	16	12
32	FBN1	77.21	4.8684	77	67	87	77
32	PIK3CA	2.72	1.0641	2	0	5	2
32	NUMA1	22.45	2.6943	22	17	28	22
32	GTF3C4	2.71	1.0656	2	0	5	2
32	PCNX	18.92	2.4426	18	14	24	19
32	CBX5	1.54	0.8332	1	0	3	1
32	FYCO1	15.17	2.2073	14	11	20	15
32	MAN1A2	2.77	1.0422	2	1	5	2
32	LUZP1	1.50	0.8599	1	0	4	1
32	CKAP5	20.13	2.5233	19	15	25	20
32	ITGA2	20.16	2.5202	19	15	25	20
32	EGFR	30.10	3.0498	29	24	36	30
32	SLC38A1	11.35	1.9568	11	7	15	11
32	SPTBN1	40.25	3.4849	40	33	47	40
32	TMOD2	1.50	0.8599	1	0	4	1
20	FLNB	11.37	1.9485	11	7	15	11
20	BRCA2	3.93	1.2370	3	1	6	4
20	RAB3B	46.24	3.7705	46	39	54	46
20	PDS5A	13.89	2.1272	13	9	18	14
20	SVEP1	76.72	4.9092	76	67	87	77
20	LYST	3.95	1.2339	3	1	6	4
20	RNF169	1.54	0.8320	1	0	3	1
20	DIP2B	6.54	1.4744	6	4	10	6
20	AKAP11	4.00	1.2159	3	1	6	4
20	UBR2	5.22	1.3684	5	2	8	5
20	FZD4	2.72	1.0633	2	0	5	2
20	AMOTL1	36.25	3.3592	36	29	43	36
20	ANKRD52	10.06	1.8679	9	6	14	10
20	FAM208B	5.21	1.3692	5	2	8	5
20	MYH10	49.81	3.9358	49	42	58	50
20	SRRM2	97.47	5.5469	97	86	108	98
20	C14orf132	15.09	2.2207	14	10	19	15
20	AGPS	1.49	0.8607	1	0	4	1
20	SMARCA5	17.39	2.4157	17	12	22	17
20	MAN1A2	16.32	2.3114	16	12	21	16
20	TNC	106.58	5.7524	106	95	118	107
20	FBN1	151.56	6.8122	151	138	165	152
20	PAPPA	118.71	6.0927	118	106	130	120
20	KIAA1199	163.74	7.0934	163	149	177	165
20	PIEZO1	21.25	2.6253	21	16	27	21
20	PLXNA1	16.36	2.2976	16	12	21	16
20	GTF3C4	18.69	2.4841	18	14	24	19
20	SLC7A11	13.88	2.1287	13	9	18	14
20	IGF2R	119.20	6.0543	119	107	131	120
20	HERC2	6.49	1.4893	6	3	9	6
20	USP9X	15.09	2.2207	14	10	19	15
20	POLQ	3.95	1.2339	3	1	6	4
20	TMOD2	10.06	1.8679	9	6	14	10
20	UBR5	26.12	2.9084	25	20	32	26
20	COL5A1	49.57	3.9675	49	41	57	50
20	USP24	10.24	1.8281	10	6	14	10
20	ZFC3H1	6.49	1.4900	6	3	9	6
20	PCNX	18.82	2.4611	18	14	24	19
20	HELZ2	1.49	0.8603	1	0	4	1
20	NRIP1	3.94	1.2360	3	1	6	4
20	PRPF8	60.74	4.3642	60	52	69	61
20	CASC5	5.21	1.3692	5	2	8	5
20	NKTR	12.64	2.0357	12	8	16	12
20	DNAJC13	12.76	2.0112	12	9	17	12
20	TNRC6A	7.76	1.6023	7	4	11	7
20	CBL	3.94	1.2349	3	1	6	4
20	ASCC3	34.99	3.3023	34	28	41	35
20	NUMA1	27.33	2.9729	27	21	33	27
20	DIEXF	1.49	0.8603	1	0	4	1
20	IQGAP1	76.52	4.9287	76	66	86	77
20	FYCO1	11.49	1.9228	11	8	16	11
20	LMTK2	8.89	1.7467	8	5	12	9
20	DOCK7	46.46	3.7484	46	39	54	46
20	GPR107	48.45	3.9083	48	40	56	49
20	DSEL	8.85	1.7578	8	5	12	9
20	STARD9	6.39	1.5201	6	3	9	6
20	PRKCA	57.19	4.2197	57	49	66	57
20	CACNA1A	8.95	1.7314	8	5	12	9
20	CEP250	17.57	2.3834	17	13	23	17
20	LUZP1	5.22	1.3684	5	2	8	5
20	PHIP	1.50	0.8599	1	0	4	1
20	SON	47.41	3.8319	47	40	55	47
20	GTF3C1	21.42	2.5897	21	16	26	21
20	HIVEP2	5.23	1.3659	5	2	8	5
20	USP34	2.71	1.0656	2	0	5	2
20	ATP11A	8.83	1.7614	8	5	12	9
20	KIDINS220	7.66	1.6303	7	4	11	7
20	THBS1	480.56	12.2025	480	456	504	485
20	SIPA1L3	10.25	1.8193	10	7	14	10
20	KIAA1147	3.97	1.2307	3	1	6	4
20	PTPN14	27.65	2.9275	27	22	34	27
20	SPTAN1	52.64	3.9921	52	45	61	52
20	SPTBN1	54.75	4.1280	54	46	63	55
20	EGFR	16.23	2.3219	16	11	21	16
20	NF1	11.26	1.9744	11	7	15	11
20	CBX5	21.18	2.6331	21	16	27	21
20	TLN1	91.52	5.3645	91	81	102	92
20	FLNA	165.02	7.1072	164	151	179	166
20	KIAA1462	29.92	3.0871	29	24	36	30
20	ZKSCAN2	5.16	1.3874	4	2	8	5
20	ITGA2	23.70	2.7675	23	18	29	24
20	PRRC2B	49.76	3.9417	49	42	58	50
20	HEATR5B	6.43	1.5062	6	3	9	6
20	MALAT1	5.17	1.3849	4	2	8	5
20	NR4A1	17.39	2.4205	17	12	22	17
20	ARL10	2.72	1.0648	2	0	5	2
20	FLNC	145.23	6.6720	145	132	159	146
20	ROCK2	50.93	3.9972	50	43	59	51
20	TPR	22.71	2.6546	22	17	28	22
20	ZC3H13	15.02	2.2331	14	10	19	15
20	ALPK2	9.03	1.7073	8	6	13	9
20	REV3L	11.34	1.9587	11	7	15	11
20	FRY	7.67	1.6290	7	4	11	7
20	SSH1	36.13	3.3708	35	29	43	36
20	PRKDC	18.84	2.4551	18	14	24	19
20	VPS13D	12.70	2.0232	12	9	17	12
20	SLC5A3	2.72	1.0648	2	0	5	2
20	DYNC1H1	32.53	3.1861	32	26	39	32
20	KIAA2018	8.87	1.7496	8	5	12	9
20	HIVEP1	6.38	1.5230	6	3	9	6
20	AFF4	11.27	1.9723	11	7	15	11
20	H6PD	24.97	2.8297	24	19	30	25
20	SCUBE3	8.95	1.7314	8	5	12	9
20	PIK3CA	10.06	1.8679	9	6	14	10
20	FOSB	13.72	2.1628	13	9	18	14
20	MKI67	7.60	1.6475	7	4	11	7
20	ALMS1	1.50	0.8599	1	0	4	1
20	SLC38A1	17.62	2.3783	17	13	23	17
20	TEAD1	34.83	3.3275	34	28	41	35
20	CKAP5	45.94	3.8073	45	38	53	46
20	COL7A1	5.25	1.3528	5	2	8	5
20	FASN	2.72	1.0648	2	0	5	2
20	CREBBP	11.30	1.9641	11	7	15	11
20	THSD4	78.27	4.9215	78	68	88	79
20	VCAN	5.16	1.3862	4	2	8	5
20	AFAP1	6.38	1.5215	6	3	9	6
20	C17orf51	5.16	1.3862	4	2	8	5
20	KPNA4	7.66	1.6316	7	4	11	7
20	LRP1	158.57	7.0058	158	144	172	160
20	VPS13A	7.66	1.6316	7	4	11	7
20	DIP2C	10.28	1.8167	10	7	14	10
20	CHD8	7.67	1.6290	7	4	11	7
20	NUP98	17.70	2.3609	17	13	22	17
20	ABCA2	17.60	2.3800	17	13	23	17
20	FBN2	121.53	6.1233	121	109	133	122
20	DOPEY1	8.91	1.7437	8	5	12	9
20	CENPF	11.35	1.9568	11	7	15	11
20	NOTCH2	31.06	3.1599	30	25	38	31
20	MED14	5.22	1.3684	5	2	8	5
20	QSER1	1.50	0.8599	1	0	4	1
3	PRKDC	6.43	1.5072	6	3	9	6
3	COL7A1	10.03	1.8738	9	6	14	10
3	ROCK2	11.42	1.9365	11	7	15	11
3	CKAP5	12.50	2.0698	12	8	16	12
3	ARL10	2.72	1.0648	2	0	5	2
3	DOCK7	6.45	1.5040	6	3	9	6
3	SLC7A11	13.78	2.1499	13	9	18	14
3	GTF3C1	7.66	1.6303	7	4	11	7
3	EGFR	12.57	2.0504	12	8	16	12
3	ALMS1	0.27	0.5888	0	0	8	0
3	KIAA2018	5.16	1.3874	4	2	8	5
3	HEATR5B	3.94	1.2360	3	1	6	4
3	STARD9	0.27	0.5888	0	0	8	0
3	NUP98	7.71	1.6164	7	4	11	7
3	PDS5A	10.17	1.8421	9	6	14	10
3	PLXNA1	7.66	1.6316	7	4	11	7
3	NF1	7.60	1.6475	7	4	11	7
3	REV3L	1.50	0.8599	1	0	4	1
3	SLC38A1	6.40	1.5186	6	3	9	6
3	MYH10	46.77	3.9067	46	39	55	47
3	H6PD	31.29	3.1289	31	25	38	31
3	SCUBE3	40.04	3.5190	39	33	47	40
3	ALPK2	16.42	2.2861	16	12	21	16
3	RNF169	0.27	0.5880	0	0	8	0
3	MAN1A2	13.91	2.1256	13	9	18	14
3	LMTK2	0.27	0.5888	0	0	8	0
3	GTF3C4	2.71	1.0656	2	0	5	2
3	DOPEY1	2.73	1.0626	2	0	5	2
3	DNAJC13	2.82	1.0210	2	1	5	2
3	AFF4	6.38	1.5215	6	3	9	6
3	CASC5	2.72	1.0648	2	0	5	2
3	ATP11A	8.88	1.7482	8	5	12	9
3	AFAP1	17.63	2.3719	17	13	22	17
3	CBL	5.26	1.3517	5	2	8	5
3	IQGAP1	65.28	4.5802	65	56	74	66
3	CEP250	0.27	0.5882	0	0	8	0
3	NUMA1	16.34	2.2991	16	12	21	16
3	ZFC3H1	7.71	1.6164	7	4	11	7
3	IGF2R	22.33	2.7180	22	17	28	22
3	NKTR	0.27	0.5885	0	0	8	0
3	SON	33.66	3.2611	33	27	40	34
3	BRCA2	3.93	1.2370	3	1	6	4
3	FZD4	0.27	0.5890	0	0	8	0
3	VPS13D	5.22	1.3684	5	2	8	5
3	KIAA1462	46.36	3.7602	46	39	54	46
3	CREBBP	7.74	1.6038	7	4	11	7
3	PRRC2B	21.50	2.5730	21	16	26	21
3	FASN	2.72	1.0648	2	0	5	2
3	PAPPA	29.71	3.1150	29	23	36	30
3	THSD4	33.82	3.2350	33	27	40	34
3	RAB3B	26.09	2.9112	25	20	32	26
3	ZKSCAN2	0.27	0.5882	0	0	8	0
3	ASCC3	11.47	1.9245	11	7	15	11
3	KPNA4	3.94	1.2360	3	1	6	4
3	CACNA1A	5.18	1.3823	4	2	8	5
3	AKAP11	8.99	1.7197	8	5	12	9
3	VCAN	6.38	1.5215	6	3	9	6
3	FLNB	17.53	2.3915	17	13	23	17
3	PCNX	5.22	1.3684	5	2	8	5
3	LUZP1	5.26	1.3517	5	2	8	5
3	USP34	0.27	0.5882	0	0	8	0
3	UBR5	22.40	2.7067	22	17	28	22
3	NR4A1	8.83	1.7614	8	5	12	9
3	DSEL	1.50	0.8596	1	0	4	1
3	PTPN14	20.30	2.4939	20	15	25	20
3	SPTAN1	32.77	3.1503	32	26	39	32
3	HIVEP1	1.49	0.8607	1	0	4	1
3	POLQ	0.27	0.5890	0	0	8	0
3	HERC2	0.27	0.5890	0	0	8	0
3	TEAD1	85.07	5.2088	84	74	95	86
3	FOSB	3.94	1.2360	3	1	6	4
3	HELZ2	2.72	1.0648	2	0	5	2
