cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
49	TRRAP	0	0	5	0
49	EHD3	0	0	5	0
49	SLC35B4	0	0	5	0
49	ELMSAN1	0	0	5	0
49	RFX5	0	0	5	0
49	TUBGCP5	0	0	5	0
49	CBX5	1	0	8	2
49	SLC4A8	0	0	5	0
49	FMNL3	1	0	8	2
49	RP11-566E18.3	0	0	5	0
49	PIK3CA	0	0	5	0
49	ETV5	0	0	5	0
49	ITSN2	0	0	5	0
49	CEP250	0	0	5	0
49	ELF4	0	0	5	0
49	NINL	0	0	5	0
49	SFXN5	0	0	5	0
49	GPR107	0	0	5	0
49	HCFC1	0	0	5	0
49	ZNF45	0	0	5	0
49	AGGF1	0	0	5	0
49	USP38	0	0	5	0
49	EEF2K	0	0	5	0
49	LARS2	0	0	5	0
49	CARD10	0	0	5	0
49	HEATR6	0	0	5	0
49	TULP4	0	0	5	0
49	RASAL2	0	0	5	0
49	POLG	0	0	5	0
49	EIF4ENIF1	0	0	5	0
49	SMCR7L	0	0	5	0
49	DNAJC13	0	0	5	0
49	PTPN23	1	0	8	2
49	EPHA2	0	0	5	0
49	VCAN	3	0	11	4
49	ZNF71	0	0	5	0
49	ZNF526	0	0	5	0
49	ULK2	0	0	5	0
49	SMO	0	0	5	0
49	HEATR5B	1	0	8	2
49	WWC3	1	0	8	2
49	DMXL2	0	0	5	0
49	MKI67	0	0	5	0
49	TMEM110	0	0	5	0
49	FAM129A	0	0	5	0
49	NEDD9	0	0	5	0
49	INPP4A	0	0	5	0
49	ZNF445	0	0	5	0
49	ZNF252P	0	0	5	0
49	CD2AP	0	0	5	0
49	C1orf112	0	0	5	0
49	ARHGEF11	0	0	5	0
49	ARID2	1	0	8	2
49	KIAA0247	0	0	5	0
49	NHLRC2	0	0	5	0
49	SPRY4	0	0	5	0
49	IKZF5	0	0	5	0
49	CLUH	0	0	5	0
49	NSMAF	1	0	8	2
49	UTP20	0	0	5	0
49	ORC2	0	0	5	0
49	SHROOM2	0	0	5	0
49	TCF20	0	0	5	0
49	ATP9A	0	0	5	0
49	NAPEPLD	0	0	5	0
49	RNF213	0	0	5	0
49	CSTF2T	0	0	5	0
49	ZSWIM6	0	0	5	0
49	YEATS2	0	0	5	0
49	ITGB8	0	0	5	0
49	TTL	0	0	5	0
49	ADNP	0	0	5	0
49	STYX	0	0	5	0
49	TECPR2	0	0	5	0
49	FOSB	0	0	5	0
49	BAIAP2L1	0	0	5	0
49	RRP12	0	0	5	0
49	MPDZ	1	0	8	2
49	TPCN1	0	0	5	0
49	MED1	0	0	5	0
49	ATAD2B	0	0	5	0
49	IGF2R	0	0	5	0
49	SOGA1	0	0	5	0
49	ZCCHC11	1	0	8	2
49	LPHN3	0	0	5	0
49	ZNF614	0	0	5	0
49	PLXNA1	1	0	8	2
49	SMAD9	3	0	11	4
49	ABCA1	1	0	8	2
49	ADAM17	0	0	5	0
49	SLC12A7	0	0	5	0
49	CTDP1	0	0	5	0
49	ATP11A	0	0	5	0
49	HPS4	0	0	5	0
49	ATP7B	0	0	5	0
49	ZBTB11	0	0	5	0
49	UBE2O	0	0	5	0
49	ZZEF1	0	0	5	0
49	CUL7	1	0	8	2
49	CREBL2	0	0	5	0
49	SPTAN1	5	1	14	6
49	DHX8	0	0	5	0
49	KIF7	0	0	5	0
49	SMIM13	0	0	5	0
49	NCAPD3	0	0	5	0
49	FAM13B	0	0	5	0
49	WDR48	0	0	5	0
49	ABHD13	1	0	8	2
49	ZNF25	0	0	5	0
49	DGKQ	0	0	5	0
49	PRKCA	3	0	11	4
49	CIC	0	0	5	0
49	AMMECR1L	0	0	5	0
49	B3GALTL	0	0	5	0
49	FAM120C	0	0	5	0
49	ZNF41	0	0	5	0
49	THADA	0	0	5	0
49	SLC9A5	0	0	5	0
49	RMND5A	0	0	5	0
49	MKL2	0	0	5	0
49	MAGI3	0	0	5	0
49	CSRNP2	0	0	5	0
49	RNF123	0	0	5	0
49	TMPPE	0	0	5	0
49	FBXO30	0	0	5	0
49	LTBP2	0	0	5	0
49	VPS13D	0	0	5	0
49	CASC5	0	0	5	0
49	NOM1	0	0	5	0
49	LNPEP	0	0	5	0
49	GTF3C2	0	0	5	0
49	MECOM	0	0	5	0
49	USP24	3	0	11	4
49	ZBED1	0	0	5	0
49	SLC12A6	0	0	5	0
49	FLNB	0	0	5	0
49	TRO	0	0	5	0
49	TBC1D16	0	0	5	0
49	KREMEN1	0	0	5	0
49	CDKN2B	0	0	5	0
49	CACNA1A	1	0	8	2
49	KRBA1	0	0	5	0
49	HIPK1	0	0	5	0
49	FHOD1	1	0	8	2
49	RC3H1	0	0	5	0
49	PIK3R3	0	0	5	0
49	SEMA4F	0	0	5	0
49	LDLR	0	0	5	0
49	KIAA2018	1	0	8	2
49	ITPRIPL2	0	0	5	0
49	B4GALT5	0	0	5	0
49	MTF1	0	0	5	0
49	PRKDC	0	0	5	0
49	PCNXL3	0	0	5	0
49	ARSG	0	0	5	0
49	ABCA2	0	0	5	0
49	MAFG	0	0	5	0
49	PDE10A	0	0	5	0
49	DCBLD1	5	1	14	6
49	SERAC1	0	0	5	0
49	ZNF646	0	0	5	0
49	PLXNA3	0	0	5	0
49	PRDM15	0	0	5	0
49	LMTK2	0	0	5	0
49	LRP4	1	0	8	2
49	DOCK5	0	0	5	0
49	LRRC2	0	0	5	0
49	TSPYL4	0	0	5	0
49	H6PD	0	0	5	0
49	HMGXB3	0	0	5	0
49	NAV1	0	0	5	0
49	UBN2	0	0	5	0
49	AKAP11	1	0	8	2
49	GJA3	0	0	5	0
49	NES	1	0	8	2
49	NUP214	0	0	5	0
49	FBXO42	0	0	5	0
49	AGPS	0	0	5	0
49	UBOX5	0	0	5	0
49	OXTR	0	0	5	0
49	PDPK1	0	0	5	0
49	LPPR4	0	0	5	0
49	ARHGAP29	0	0	5	0
49	KIF16B	0	0	5	0
49	RASGRF2	0	0	5	0
49	DIP2A	0	0	5	0
49	RAPGEF1	0	0	5	0
49	USP19	1	0	8	2
49	FGD1	0	0	5	0
49	RPRD1B	0	0	5	0
49	VSIG10	0	0	5	0
49	TRAPPC9	0	0	5	0
49	ESCO1	0	0	5	0
49	ASPM	0	0	5	0
49	ADAMTS3	0	0	5	0
49	TTF2	0	0	5	0
49	KNTC1	0	0	5	0
49	PLCL2	0	0	5	0
49	LMBRD2	0	0	5	0
49	FAM208B	0	0	5	0
49	RP11-473I1.10	0	0	5	0
49	SLC2A12	0	0	5	0
49	BCL9	0	0	5	0
49	CHML	1	0	8	2
49	TARBP1	0	0	5	0
49	ZSCAN20	0	0	5	0
49	FAM214A	0	0	5	0
49	MEX3A	0	0	5	0
49	NUDT16	0	0	5	0
49	MIB1	0	0	5	0
49	EFNB2	1	0	8	2
49	GDF11	0	0	5	0
49	MCUR1	0	0	5	0
49	UBXN2B	0	0	5	0
49	FAM217B	0	0	5	0
49	ENDOD1	0	0	5	0
49	EVC	1	0	8	2
49	GLTSCR1L	0	0	5	0
49	JAG1	0	0	5	0
49	HEXIM1	0	0	5	0
49	MLLT11	0	0	5	0
49	ZMYND8	0	0	5	0
49	PHRF1	0	0	5	0
49	BRI3BP	0	0	5	0
49	MYPN	0	0	5	0
49	PHF2	0	0	5	0
49	SEMA5A	1	0	8	2
49	TCEB3	0	0	5	0
49	WDFY2	0	0	5	0
49	ADCY7	0	0	5	0
49	CSPG4	0	0	5	0
49	EYA3	0	0	5	0
49	FAM53C	0	0	5	0
49	PRKD1	0	0	5	0
49	NFX1	0	0	5	0
49	GTF3C4	0	0	5	0
49	TOR4A	0	0	5	0
49	ASCC3	1	0	8	2
49	DOCK7	7	3	17	8
49	WDR91	0	0	5	0
49	GPATCH1	0	0	5	0
49	SENP1	0	0	5	0
49	PIKFYVE	1	0	8	2
49	GPD1L	0	0	5	0
49	OSBPL2	0	0	5	0
49	TOPORS	0	0	5	0
49	FTSJD2	0	0	5	0
49	ZBTB21	0	0	5	0
49	EXOC6B	1	0	8	2
49	AKAP13	1	0	8	2
49	AFAP1	1	0	8	2
49	C5orf51	0	0	5	0
49	WDR60	0	0	5	0
49	UBR3	0	0	5	0
49	CDKL5	0	0	5	0
49	ARSD	0	0	5	0
49	RBM26	0	0	5	0
49	CDON	0	0	5	0
49	QTRTD1	0	0	5	0
49	KLF9	0	0	5	0
49	SCUBE3	0	0	5	0
49	C11orf30	0	0	5	0
49	GSE1	0	0	5	0
49	DCLRE1A	0	0	5	0
49	USP9X	3	0	11	4
49	KIAA1462	1	0	8	2
49	GAN	0	0	5	0
49	POLR1A	0	0	5	0
49	TONSL	0	0	5	0
49	NUP153	0	0	5	0
49	DUSP16	0	0	5	0
49	BRD1	0	0	5	0
49	SLC9A6	1	0	8	2
49	NPC1	0	0	5	0
49	THSD4	0	0	5	0
49	C12orf4	0	0	5	0
49	ARHGEF9	1	0	8	2
49	MCM9	0	0	5	0
49	FBXO45	0	0	5	0
49	STARD9	0	0	5	0
49	SUSD5	0	0	5	0
49	MAP3K14	0	0	5	0
49	MICAL1	0	0	5	0
49	PHLPP1	0	0	5	0
49	CREBBP	1	0	8	2
49	SEMA6D	0	0	5	0
49	RAD54L2	0	0	5	0
49	FNBP1L	0	0	5	0
49	E2F3	1	0	8	2
49	BROX	1	0	8	2
49	FAM171A1	0	0	5	0
49	GM2A	0	0	5	0
49	HIRA	0	0	5	0
49	RP11-350F4.2	0	0	5	0
49	LSM3	0	0	5	0
49	RHOBTB1	0	0	5	0
49	CTCF	0	0	5	0
49	ULK4	0	0	5	0
49	UNC119B	0	0	5	0
49	ERN1	0	0	5	0
49	OFD1	0	0	5	0
49	CARD6	0	0	5	0
49	TRPS1	1	0	8	2
49	TMEM194A	0	0	5	0
49	FAM168A	0	0	5	0
49	GREM2	0	0	5	0
49	REV1	0	0	5	0
49	ZBTB34	0	0	5	0
49	UNC13B	0	0	5	0
49	ANGEL1	0	0	5	0
49	ZNF521	0	0	5	0
49	SHC4	0	0	5	0
49	SLC24A1	1	0	8	2
49	ARHGEF10L	0	0	5	0
49	FAM46C	0	0	5	0
49	SNPH	0	0	5	0
49	PLD2	0	0	5	0
49	BRIP1	0	0	5	0
49	WDR81	0	0	5	0
49	PAXIP1	0	0	5	0
49	SLC25A44	0	0	5	0
49	MTMR4	1	0	8	2
49	KIAA0355	0	0	5	0
49	AREL1	0	0	5	0
49	LRIF1	0	0	5	0
49	DIAPH1	0	0	5	0
49	APC	1	0	8	2
49	CYP2U1	0	0	5	0
49	SLC18A2	0	0	5	0
49	POLQ	0	0	5	0
49	VANGL1	0	0	5	0
49	ZFAT	0	0	5	0
49	BRD3	0	0	5	0
49	XPO5	1	0	8	2
49	CDCA2	0	0	5	0
49	FLNC	0	0	5	0
49	FOXK1	0	0	5	0
49	LPIN3	0	0	5	0
49	DOPEY1	1	0	8	2
49	LOXL4	1	0	8	2
49	RELN	0	0	5	0
49	ALPK1	0	0	5	0
49	DHX38	1	0	8	2
49	MED15	0	0	5	0
49	TJP2	3	0	11	4
49	ITPR1	0	0	5	0
49	CUL9	0	0	5	0
49	ATG16L1	0	0	5	0
49	KDM4A	0	0	5	0
49	FAN1	0	0	5	0
49	FAM83G	0	0	5	0
49	ARHGEF3	0	0	5	0
49	WDR37	0	0	5	0
49	MYBBP1A	0	0	5	0
49	YOD1	0	0	5	0
49	CNTRL	0	0	5	0
49	ZER1	0	0	5	0
49	CLTCL1	0	0	5	0
49	LLGL1	0	0	5	0
49	KDM1B	1	0	8	2
49	SUGP2	1	0	8	2
49	AGTPBP1	0	0	5	0
49	UHRF1BP1	0	0	5	0
49	KLF3	0	0	5	0
49	PRMT10	0	0	5	0
49	ZNF354C	0	0	5	0
49	CRYBG3	0	0	5	0
49	BAG5	0	0	5	0
49	ERI1	0	0	5	0
49	ALPK2	1	0	8	2
49	ZNF687	0	0	5	0
49	SLC30A4	0	0	5	0
49	ARID1A	0	0	5	0
49	CRY2	0	0	5	0
49	AQR	0	0	5	0
49	ZKSCAN2	0	0	5	0
49	KDM3B	0	0	5	0
49	AHNAK2	0	0	5	0
49	ZMAT3	0	0	5	0
49	RALGAPA2	0	0	5	0
49	RYBP	0	0	5	0
49	BIRC3	1	0	8	2
49	MEGF9	0	0	5	0
49	FAM131B	0	0	5	0
64	C10orf54	0	0	5	0
64	GPRIN1	1	0	8	2
64	INTS1	3	0	11	4
64	C5orf51	0	0	5	0
64	DNAJC18	1	0	8	2
64	RIPK1	0	0	5	0
64	C7orf41	0	0	5	0
64	CSPG4	0	0	5	0
64	FLNB	3	0	11	4
64	SLC24A1	0	0	5	0
64	DHX38	1	0	8	2
64	LMTK2	1	0	8	2
64	CEP170P1	3	0	11	4
64	PRDM2	1	0	8	2
64	RBM19	0	0	5	0
64	AMMECR1L	0	0	5	0
64	NEDD9	0	0	5	0
64	UBXN2B	0	0	5	0
64	CCNF	0	0	5	0
64	KIAA0355	0	0	5	0
64	DIO2	0	0	5	0
64	CHML	1	0	8	2
64	TRO	3	0	11	4
64	WDR62	1	0	8	2
64	ZNF783	0	0	5	0
64	PAPD7	5	1	14	6
64	LIG3	0	0	5	0
64	SHC4	0	0	5	0
64	ABCC5	0	0	5	0
64	GPR180	0	0	5	0
64	POLD3	0	0	5	0
64	SMG1	1	0	8	2
64	SCN3A	0	0	5	0
64	MORC2	0	0	5	0
64	NUP214	0	0	5	0
64	SPAST	1	0	8	2
64	UBR5	5	1	14	6
64	RP11-958N24.2	0	0	5	0
64	DTX3L	0	0	5	0
64	SPICE1	0	0	5	0
64	ZHX3	3	0	11	4
64	MLLT11	0	0	5	0
64	ITSN2	0	0	5	0
64	FAM83G	1	0	8	2
64	JRK	0	0	5	0
64	ATP11A	0	0	5	0
64	ANKRD50	1	0	8	2
64	ZNF512B	1	0	8	2
64	TOP3A	0	0	5	0
64	NRDE2	1	0	8	2
64	ZSCAN30	0	0	5	0
64	MTHFR	0	0	5	0
64	MAN1A2	1	0	8	2
64	RMND5A	3	0	11	4
64	RCOR1	0	0	5	0
64	PHLPP1	0	0	5	0
64	CASC7	0	0	5	0
64	PLEKHG3	0	0	5	0
64	C2CD3	1	0	8	2
64	DDX60	1	0	8	2
64	TSTD2	1	0	8	2
64	EYA3	0	0	5	0
64	NCOA1	0	0	5	0
64	CDCA2	1	0	8	2
64	C11orf30	0	0	5	0
64	SP4	0	0	5	0
64	DYNC1H1	7	3	17	8
64	AHNAK2	5	1	14	6
64	LPCAT2	0	0	5	0
64	ITPRIP	1	0	8	2
64	ZNF45	0	0	5	0
64	LIG4	0	0	5	0
64	CBL	0	0	5	0
64	SLC12A7	0	0	5	0
64	ADCY7	0	0	5	0
64	SYNJ2	0	0	5	0
64	ABCC10	1	0	8	2
64	ETV5	3	0	11	4
64	PRMT10	3	0	11	4
64	CIT	0	0	5	0
64	C11orf95	0	0	5	0
64	FAM208B	1	0	8	2
64	ADAM17	5	1	14	6
64	HPS5	0	0	5	0
64	FOXK2	0	0	5	0
64	GPD1L	0	0	5	0
64	ZBTB39	0	0	5	0
64	TMEM246	1	0	8	2
64	HAS2	1	0	8	2
64	IFT122	0	0	5	0
64	PPRC1	1	0	8	2
64	MTF1	0	0	5	0
64	FBXO42	3	0	11	4
64	BRI3BP	1	0	8	2
64	NCOA3	1	0	8	2
64	RFX5	1	0	8	2
64	NFX1	0	0	5	0
64	ZNF280D	1	0	8	2
64	KLF11	0	0	5	0
64	SSH1	0	0	5	0
64	TNFAIP3	0	0	5	0
64	TBC1D13	0	0	5	0
64	DCLRE1A	0	0	5	0
64	TRPC6	1	0	8	2
64	CYFIP2	0	0	5	0
64	POLR3A	3	0	11	4
64	KIAA2026	3	0	11	4
64	DPYD	0	0	5	0
64	MECOM	0	0	5	0
64	ZNF436	0	0	5	0
64	OSBPL5	0	0	5	0
64	LSM11	0	0	5	0
64	PCNXL3	1	0	8	2
64	HIP1	0	0	5	0
64	COL7A1	9	4	19	10
64	SETD2	1	0	8	2
64	NOTCH2	7	3	17	8
64	PHRF1	5	1	14	6
64	ZBTB21	0	0	5	0
64	ZNF175	0	0	5	0
64	ARHGEF3	0	0	5	0
64	ANGEL1	0	0	5	0
64	MON2	0	0	5	0
64	PRDM4	0	0	5	0
64	KIAA0247	0	0	5	0
64	DOCK10	1	0	8	2
64	PRDM15	1	0	8	2
64	INTS2	1	0	8	2
64	AFF4	1	0	8	2
64	ZNF304	1	0	8	2
64	VCPIP1	3	0	11	4
64	SFXN5	0	0	5	0
64	YOD1	0	0	5	0
64	STARD9	0	0	5	0
64	DGKQ	0	0	5	0
64	BRWD1	0	0	5	0
64	AMPD3	0	0	5	0
64	TOX	0	0	5	0
64	ZNF354C	0	0	5	0
64	BIRC3	0	0	5	0
64	CDON	0	0	5	0
64	NUFIP2	9	4	19	10
64	DMXL2	0	0	5	0
64	NAV1	1	0	8	2
64	URB1	0	0	5	0
64	GSE1	0	0	5	0
64	SLC1A1	3	0	11	4
64	LMBRD2	1	0	8	2
64	BAHD1	1	0	8	2
64	CREBBP	5	1	14	6
64	TADA2B	0	0	5	0
64	HSPA4L	0	0	5	0
64	NHLRC2	0	0	5	0
64	FBXO30	0	0	5	0
64	KLHL15	0	0	5	0
64	UBR2	0	0	5	0
64	CES2	0	0	5	0
64	GPATCH1	0	0	5	0
64	DSEL	5	1	14	6
64	LRP5	0	0	5	0
64	CTDP1	3	0	11	4
64	TBCD	0	0	5	0
64	UHRF1BP1	0	0	5	0
64	ZNF445	0	0	5	0
64	RC3H1	0	0	5	0
64	NCAPD3	1	0	8	2
64	POLR3B	1	0	8	2
64	PIKFYVE	5	1	14	6
64	HERC2	0	0	5	0
64	ADAMTS3	0	0	5	0
64	THSD4	0	0	5	0
64	BDP1	0	0	5	0
64	PAXIP1	3	0	11	4
64	ZSCAN20	0	0	5	0
64	FKBP5	1	0	8	2
64	CEP85	1	0	8	2
64	PRPF8	5	1	14	6
64	C10orf118	0	0	5	0
64	RAPGEF6	1	0	8	2
64	ZNF776	5	1	14	6
64	ZNF813	0	0	5	0
64	SMO	3	0	11	4
64	GPR107	3	0	11	4
64	FAM13B	1	0	8	2
64	ITPR1	1	0	8	2
64	POLR1A	9	4	19	10
64	SERAC1	1	0	8	2
64	MED15	0	0	5	0
64	SIN3B	0	0	5	0
64	SHROOM2	0	0	5	0
64	MED14	3	0	11	4
64	LNPEP	1	0	8	2
64	URB2	0	0	5	0
64	TMPPE	5	1	14	6
64	AGPS	0	0	5	0
64	FLNC	5	1	14	6
64	MCM2	0	0	5	0
64	ZNF275	0	0	5	0
64	OFD1	0	0	5	0
64	DOCK7	3	0	11	4
64	EHD3	0	0	5	0
64	MKI67	3	0	11	4
64	ARL3	1	0	8	2
64	THADA	0	0	5	0
64	TTPAL	1	0	8	2
64	RP11-350F4.2	0	0	5	0
64	EPHA2	1	0	8	2
64	UBOX5	0	0	5	0
64	C20orf194	1	0	8	2
64	VWA8	0	0	5	0
64	BMPER	3	0	11	4
64	LOXL4	0	0	5	0
64	LPGAT1	0	0	5	0
64	SOX11	0	0	5	0
64	ULK2	1	0	8	2
64	ULK4	3	0	11	4
64	AREL1	0	0	5	0
64	AKAP13	0	0	5	0
64	CBX2	0	0	5	0
64	ZMYND8	1	0	8	2
64	RFX7	0	0	5	0
64	SPTAN1	13	6	24	13
64	CDKL5	1	0	8	2
64	SH2D5	0	0	5	0
64	ROCK2	0	0	5	0
64	IQCE	1	0	8	2
64	SKIV2L	3	0	11	4
64	GAN	0	0	5	0
64	NINL	0	0	5	0
64	FAM120C	0	0	5	0
64	EGFR	7	3	17	8
64	CREBL2	3	0	11	4
64	ZER1	3	0	11	4
64	KPNA4	1	0	8	2
64	ZNF654	0	0	5	0
64	ZFC3H1	1	0	8	2
64	EVC2	0	0	5	0
64	TRPS1	1	0	8	2
64	ASAP3	3	0	11	4
64	DDX60L	0	0	5	0
64	FAM214A	3	0	11	4
64	CEP41	0	0	5	0
64	USP38	3	0	11	4
64	LRRK1	1	0	8	2
64	ZNF407	0	0	5	0
64	NRIP1	0	0	5	0
64	CARD10	0	0	5	0
64	SLC7A6OS	1	0	8	2
64	LRRC2	0	0	5	0
64	VPS13C	0	0	5	0
64	PHF2	1	0	8	2
64	ZNFX1	3	0	11	4
64	KCNMA1	3	0	11	4
64	TRIM62	0	0	5	0
64	ITGA7	0	0	5	0
64	PDPK1	0	0	5	0
64	ARSG	0	0	5	0
64	RAPGEF1	1	0	8	2
64	PDE7B	0	0	5	0
64	PIK3CD	0	0	5	0
64	BICD2	3	0	11	4
64	VPS13A	0	0	5	0
64	KIDINS220	1	0	8	2
64	ABHD13	3	0	11	4
64	LSS	5	1	14	6
64	KIF16B	0	0	5	0
64	ITGA11	0	0	5	0
64	ATG16L1	0	0	5	0
64	GREM2	3	0	11	4
64	ZNF280C	0	0	5	0
64	ZNF516	0	0	5	0
64	RP11-496N12.9	1	0	8	2
64	PLD2	1	0	8	2
64	ANKRD32	0	0	5	0
64	ERMAP	1	0	8	2
64	ZCCHC6	1	0	8	2
64	CNTRL	0	0	5	0
64	LYRM7	0	0	5	0
64	SPRED2	0	0	5	0
64	NUAK1	1	0	8	2
64	ZNF687	3	0	11	4
64	FMNL2	0	0	5	0
64	ARID4A	0	0	5	0
64	INTS3	3	0	11	4
64	DHX34	0	0	5	0
64	FMNL3	0	0	5	0
64	STAT5B	1	0	8	2
64	SOGA1	0	0	5	0
64	ZNF697	0	0	5	0
64	FAM46A	0	0	5	0
64	UBE4B	0	0	5	0
64	CAND2	0	0	5	0
64	DNAH5	0	0	5	0
64	CAD	1	0	8	2
64	MED1	3	0	11	4
64	KIF7	0	0	5	0
64	CSTF2T	3	0	11	4
64	REV3L	1	0	8	2
64	VCAN	0	0	5	0
64	LPPR4	0	0	5	0
64	RYBP	1	0	8	2
64	CASC5	0	0	5	0
64	GDF11	0	0	5	0
64	AKAP9	1	0	8	2
64	GJA3	0	0	5	0
64	C14orf132	3	0	11	4
64	DNAJC13	0	0	5	0
64	C2orf49	0	0	5	0
64	ZNF480	0	0	5	0
64	TBC1D22B	0	0	5	0
64	NFAT5	1	0	8	2
64	NUDT16	3	0	11	4
64	RBM26	0	0	5	0
64	SNX30	0	0	5	0
64	C18orf25	0	0	5	0
64	ITGA2	0	0	5	0
64	SPTBN1	13	6	24	13
64	AKAP8	0	0	5	0
64	MCM9	3	0	11	4
64	TWISTNB	0	0	5	0
64	DIP2C	9	4	19	10
64	DARS2	0	0	5	0
64	SRGAP1	5	1	14	6
64	EEF2K	0	0	5	0
64	WWC3	1	0	8	2
64	MYPN	0	0	5	0
64	NES	3	0	11	4
64	TP53BP1	1	0	8	2
64	YTHDC2	1	0	8	2
64	ARHGAP18	1	0	8	2
64	WDHD1	3	0	11	4
64	HECTD2	0	0	5	0
64	ZNF142	5	1	14	6
64	BRPF1	0	0	5	0
64	FEM1C	0	0	5	0
64	CDC25A	0	0	5	0
64	FAM171A1	0	0	5	0
64	KREMEN1	1	0	8	2
64	QTRTD1	1	0	8	2
64	SLC25A44	1	0	8	2
64	TMEM260	0	0	5	0
64	TBC1D12	0	0	5	0
64	NUMA1	1	0	8	2
64	AFAP1	5	1	14	6
64	GOLGA8A	0	0	5	0
64	MCUR1	3	0	11	4
64	MAPKBP1	1	0	8	2
64	FYCO1	1	0	8	2
64	KIF15	1	0	8	2
64	SUSD5	0	0	5	0
64	TARBP1	0	0	5	0
64	UBL3	3	0	11	4
64	TMEM57	3	0	11	4
64	WDR48	3	0	11	4
64	USP34	1	0	8	2
64	NAPEPLD	0	0	5	0
64	AGO4	0	0	5	0
64	PIK3R1	1	0	8	2
64	TCEANC2	0	0	5	0
64	ATXN1L	1	0	8	2
64	TAB3	0	0	5	0
64	ETV3	0	0	5	0
64	RUNX2	0	0	5	0
64	ELMSAN1	1	0	8	2
64	REV1	0	0	5	0
64	SLC30A4	0	0	5	0
64	BLM	0	0	5	0
64	ERI1	0	0	5	0
64	FOSB	0	0	5	0
64	SH3BGRL2	0	0	5	0
64	ATAD2B	1	0	8	2
64	ZBTB6	0	0	5	0
64	ESCO1	0	0	5	0
64	RASAL2	1	0	8	2
64	ELF4	3	0	11	4
64	NUP205	0	0	5	0
64	AGTPBP1	0	0	5	0
64	TBC1D9	0	0	5	0
64	PHKA1	0	0	5	0
64	ATG14	0	0	5	0
64	CYP2U1	1	0	8	2
64	UBR3	0	0	5	0
64	FAM131B	0	0	5	0
64	LRRC58	0	0	5	0
64	WRN	0	0	5	0
64	OSBPL6	1	0	8	2
64	DENND4C	1	0	8	2
64	MEGF8	3	0	11	4
64	KAT6A	0	0	5	0
64	FAM53C	0	0	5	0
64	DIEXF	0	0	5	0
64	HPS4	0	0	5	0
64	EPB41	0	0	5	0
64	ARHGEF11	0	0	5	0
64	CLTCL1	1	0	8	2
64	ZNF230	0	0	5	0
64	BRCA2	1	0	8	2
64	QSER1	0	0	5	0
64	SOCS4	3	0	11	4
64	ARL4C	0	0	5	0
64	ZSCAN22	1	0	8	2
64	CENPF	9	4	19	10
64	NUDT3	0	0	5	0
64	NSMAF	0	0	5	0
64	ARIH1	1	0	8	2
64	C4orf21	1	0	8	2
64	GTF3C1	0	0	5	0
64	ARHGEF6	0	0	5	0
64	CRNKL1	0	0	5	0
64	LLGL1	0	0	5	0
64	CD2AP	0	0	5	0
64	OXTR	0	0	5	0
64	SLC4A8	0	0	5	0
64	SEC16A	0	0	5	0
64	RELN	1	0	8	2
64	GTF3C2	0	0	5	0
64	MORC3	3	0	11	4
64	GLTSCR1L	0	0	5	0
64	HERC1	1	0	8	2
64	PDE10A	0	0	5	0
64	HSPA12A	0	0	5	0
64	ITGB8	0	0	5	0
64	CRYBG3	0	0	5	0
64	KIAA1551	0	0	5	0
64	IQSEC1	0	0	5	0
64	LTBP2	0	0	5	0
64	ZBED6	3	0	11	4
64	IGHMBP2	1	0	8	2
64	UPF2	0	0	5	0
64	CTPS2	1	0	8	2
64	TRIM37	0	0	5	0
64	RNF169	1	0	8	2
64	MRAS	3	0	11	4
64	SLC41A2	1	0	8	2
64	ZNF526	1	0	8	2
64	TBC1D16	0	0	5	0
64	KDM3B	5	1	14	6
64	TSPYL5	1	0	8	2
64	COL11A1	0	0	5	0
64	SEC24B	0	0	5	0
64	SMCR8	0	0	5	0
64	ZBED1	0	0	5	0
64	ABCA2	1	0	8	2
64	FHOD1	0	0	5	0
64	SLC9A5	1	0	8	2
64	ITGA6	1	0	8	2
64	DENND6A	0	0	5	0
64	KLHL25	0	0	5	0
64	PDS5B	0	0	5	0
64	MEGF9	0	0	5	0
64	TARSL2	0	0	5	0
64	ARHGEF9	1	0	8	2
64	ZNF614	0	0	5	0
64	WDR60	0	0	5	0
64	HEXIM1	1	0	8	2
64	VPS39	7	3	17	8
64	STXBP1	3	0	11	4
64	LINC00641	0	0	5	0
64	FBXO45	1	0	8	2
64	KIAA2018	0	0	5	0
64	GID4	0	0	5	0
64	SLC2A12	0	0	5	0
64	CEP250	1	0	8	2
64	GMEB2	0	0	5	0
64	TULP4	0	0	5	0
64	ZDHHC21	1	0	8	2
64	IL17RA	0	0	5	0
64	DCBLD1	1	0	8	2
64	WDR44	3	0	11	4
64	DHX57	0	0	5	0
64	RHOBTB1	1	0	8	2
64	ANKFY1	3	0	11	4
64	CDC5L	0	0	5	0
64	LRRC8C	5	1	14	6
64	SCAP	0	0	5	0
64	TDRD7	5	1	14	6
64	OTUD3	0	0	5	0
64	SWT1	0	0	5	0
64	NPC1	0	0	5	0
64	ZNF33B	0	0	5	0
64	ARHGAP20	1	0	8	2
64	VDR	0	0	5	0
64	FAM168A	0	0	5	0
64	SIPA1L2	1	0	8	2
64	AFAP1L1	0	0	5	0
64	CCDC117	0	0	5	0
64	MAP3K5	0	0	5	0
64	TPR	1	0	8	2
64	ALMS1	1	0	8	2
