cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
64	LRIG3	1.07	1.4878	0	0.00	19.00
64	ENTPD7	1.07	1.4878	0	0.00	19.00
64	UNC13B	2.97	2.1378	1	0.00	10.00
64	KIAA0753	1.08	1.4980	0	0.00	19.00
64	SIRT1	6.76	3.0468	5	1.00	13.00
64	FAM46A	1.07	1.4879	0	0.00	19.00
64	ERI1	1.07	1.4878	0	0.00	19.00
64	ETV5	4.89	2.6397	3	0.00	10.00
64	URB1	1.07	1.4929	0	0.00	19.00
64	BRIP1	1.07	1.4877	0	0.00	19.00
64	INTS1	4.89	2.6397	3	0.00	10.00
64	NUDT3	1.07	1.4879	0	0.00	19.00
64	DUSP16	2.97	2.1377	1	0.00	10.00
64	POLD3	1.07	1.4877	0	0.00	19.00
64	IGHMBP2	2.97	2.1379	1	0.00	10.00
64	ZNF41	1.07	1.4930	0	0.00	19.00
64	NES	4.89	2.6397	3	0.00	10.00
64	QRICH2	1.07	1.4878	0	0.00	19.00
64	MAP3K14	1.07	1.4879	0	0.00	19.00
64	SLC12A6	2.97	2.1378	1	0.00	10.00
64	MBLAC2	1.07	1.4878	0	0.00	19.00
64	ZFYVE26	2.98	2.1444	1	0.00	10.00
64	CENPJ	1.07	1.4929	0	0.00	19.00
64	TMPPE	6.79	3.0557	5	1.00	13.00
64	IKZF5	2.98	2.1444	1	0.00	10.00
64	ENDOD1	1.07	1.4878	0	0.00	19.00
64	MTHFR	1.07	1.4878	0	0.00	19.00
64	UST	2.99	2.1511	1	0.00	10.00
64	GTF3C1	1.08	1.4981	0	0.00	19.00
64	EPC2	1.07	1.4878	0	0.00	19.00
64	PHLPP2	1.07	1.4878	0	0.00	19.00
64	GAN	1.07	1.4929	0	0.00	19.00
64	STARD9	1.07	1.4879	0	0.00	19.00
64	C10orf118	1.07	1.4878	0	0.00	19.00
64	AREL1	1.07	1.4929	0	0.00	19.00
64	FAM46C	1.07	1.4878	0	0.00	19.00
64	SLC12A7	1.07	1.4930	0	0.00	19.00
64	WDR5B	1.07	1.4878	0	0.00	19.00
64	C12orf4	1.07	1.4878	0	0.00	19.00
64	CYFIP2	1.07	1.4879	0	0.00	19.00
64	RP11-18F14.2	2.99	2.1511	1	0.00	10.00
64	CACNA1A	1.07	1.4878	0	0.00	19.00
64	USP24	2.98	2.1445	1	0.00	10.00
64	RAB22A	1.08	1.5035	0	0.00	20.00
64	ZNF549	1.07	1.4877	0	0.00	19.00
64	ZNF783	1.07	1.4878	0	0.00	19.00
64	WWC3	2.97	2.1379	1	0.00	10.00
64	PEX1	1.07	1.4878	0	0.00	19.00
64	IFT122	1.07	1.4878	0	0.00	19.00
64	RNF123	1.07	1.4930	0	0.00	19.00
64	KIAA0247	1.07	1.4929	0	0.00	19.00
64	PRMT10	4.86	2.6319	3	0.00	10.00
64	CLUH	2.97	2.1378	1	0.00	10.00
64	KIF7	1.08	1.4980	0	0.00	19.00
64	AGPS	1.07	1.4930	0	0.00	19.00
64	ZNF230	1.07	1.4930	0	0.00	19.00
64	VPS13D	2.97	2.1379	1	0.00	10.00
64	STK10	1.07	1.4928	0	0.00	19.00
64	INPP4A	1.07	1.4878	0	0.00	19.00
64	SMG1	2.97	2.1378	1	0.00	10.00
64	ZBTB34	1.07	1.4878	0	0.00	19.00
64	B3GALTL	2.97	2.1379	1	0.00	10.00
64	CIC	1.07	1.4929	0	0.00	19.00
64	RHOBTB2	4.89	2.6397	3	0.00	10.00
64	HERC2	1.07	1.4877	0	0.00	19.00
64	SLC5A3	1.07	1.4878	0	0.00	19.00
64	KIAA1551	1.07	1.4929	0	0.00	19.00
64	ERMP1	4.91	2.6476	3	0.00	10.00
64	KIAA0355	1.07	1.4878	0	0.00	19.00
64	ARHGAP29	1.07	1.4878	0	0.00	19.00
64	NRIP1	1.08	1.4981	0	0.00	19.00
64	LMBRD2	2.97	2.1378	1	0.00	10.00
64	SLC9A5	2.97	2.1379	1	0.00	10.00
64	GPR107	4.89	2.6397	3	0.00	10.00
64	RBM26	1.07	1.4879	0	0.00	19.00
64	ARHGEF10L	1.07	1.4877	0	0.00	19.00
64	KIF16B	1.08	1.4981	0	0.00	19.00
64	CREBL2	4.86	2.6318	3	0.00	10.00
64	SLC1A4	2.97	2.1377	1	0.00	10.00
64	CHST3	1.07	1.4878	0	0.00	19.00
64	APC	1.07	1.4878	0	0.00	19.00
64	BAG5	2.98	2.1444	1	0.00	10.00
64	LPPR4	1.07	1.4930	0	0.00	19.00
64	ARHGEF6	1.07	1.4877	0	0.00	19.00
64	B4GALT5	2.97	2.1379	1	0.00	10.00
64	ATAD2B	2.98	2.1445	1	0.00	10.00
64	ERN1	1.07	1.4930	0	0.00	19.00
64	HECTD3	2.98	2.1444	1	0.00	10.00
64	ANGEL1	1.07	1.4929	0	0.00	19.00
64	ZNFX1	4.86	2.6319	3	0.00	10.00
64	TMEM260	1.07	1.4878	0	0.00	19.00
64	FAM171B	1.07	1.4878	0	0.00	19.00
64	LIG3	1.07	1.4929	0	0.00	19.00
64	KIAA1462	6.76	3.0470	5	1.00	13.00
64	KRBA1	1.07	1.4878	0	0.00	19.00
64	UBL3	4.86	2.6320	3	0.00	10.00
64	DGKQ	1.07	1.4878	0	0.00	19.00
64	CEP41	1.07	1.4929	0	0.00	19.00
64	SMIM13	2.99	2.1510	1	0.00	10.00
64	ORC2	1.07	1.4930	0	0.00	19.00
64	MORC3	4.89	2.6397	3	0.00	10.00
64	USP20	1.07	1.4878	0	0.00	19.00
64	EVC	1.07	1.4878	0	0.00	19.00
64	PAPOLG	2.99	2.1510	1	0.00	10.00
64	WDFY2	1.07	1.4878	0	0.00	19.00
64	SYNJ2	1.07	1.4879	0	0.00	19.00
64	COG3	2.97	2.1378	1	0.00	10.00
64	UBR1	1.07	1.4878	0	0.00	19.00
64	UBR5	6.76	3.0469	5	1.00	13.00
64	PRKD1	2.97	2.1378	1	0.00	10.00
64	TBC1D8B	1.08	1.4982	0	0.00	19.00
64	FLNC	6.76	3.0469	5	1.00	13.00
64	RNASEL	2.98	2.1445	1	0.00	10.00
64	ELF4	4.89	2.6397	3	0.00	10.00
64	PTPN14	1.07	1.4877	0	0.00	19.00
64	CACNA1C	2.99	2.1509	1	0.00	10.00
64	C2orf44	1.07	1.4930	0	0.00	19.00
64	KANK1	1.08	1.5033	0	0.00	20.00
64	FLRT3	1.08	1.4981	0	0.00	19.00
64	ITGA2	1.07	1.4878	0	0.00	19.00
64	CHD8	2.97	2.1379	1	0.00	10.00
64	IL17RA	1.07	1.4878	0	0.00	19.00
64	RPRD1B	6.76	3.0471	5	1.00	13.00
64	BIRC3	1.07	1.4878	0	0.00	19.00
64	WDR48	4.86	2.6318	3	0.00	10.00
64	GDF11	1.07	1.4930	0	0.00	19.00
64	ERCC6L	1.08	1.4981	0	0.00	19.00
64	NAV1	2.97	2.1379	1	0.00	10.00
64	MIB1	2.98	2.1444	1	0.00	10.00
64	ZBTB6	1.08	1.4980	0	0.00	19.00
64	TRAPPC9	2.97	2.1378	1	0.00	10.00
64	RMND5A	4.86	2.6319	3	0.00	10.00
64	USP38	4.89	2.6397	3	0.00	10.00
64	EHD3	1.07	1.4878	0	0.00	19.00
64	ZBTB41	2.98	2.1444	1	0.00	10.00
64	ASCC3	1.07	1.4878	0	0.00	19.00
64	ATP7B	2.99	2.1511	1	0.00	10.00
64	C7orf41	1.08	1.4981	0	0.00	19.00
64	EXOC6B	2.98	2.1444	1	0.00	10.00
64	HEATR5B	1.07	1.4930	0	0.00	19.00
64	ZBED6	4.86	2.6319	3	0.00	10.00
64	ITPRIP	2.98	2.1445	1	0.00	10.00
64	AFAP1	6.76	3.0469	5	1.00	13.00
64	SLC4A8	1.07	1.4929	0	0.00	19.00
64	SLC7A6OS	2.97	2.1377	1	0.00	10.00
64	C20orf194	2.98	2.1444	1	0.00	10.00
64	MDN1	1.07	1.4878	0	0.00	19.00
64	ZBTB39	1.07	1.4878	0	0.00	19.00
64	ZNF813	1.07	1.4879	0	0.00	19.00
64	NIPAL2	1.07	1.4879	0	0.00	19.00
64	IPO9	1.07	1.4930	0	0.00	19.00
64	TWISTNB	1.07	1.4879	0	0.00	19.00
64	TUBGCP5	1.07	1.4878	0	0.00	19.00
64	GSE1	1.07	1.4878	0	0.00	19.00
64	AMPD3	1.07	1.4878	0	0.00	19.00
64	ZNF275	1.07	1.4877	0	0.00	19.00
64	ZNF470	1.07	1.4930	0	0.00	19.00
64	FAM8A1	1.07	1.4878	0	0.00	19.00
64	MEGF9	1.07	1.4930	0	0.00	19.00
64	ZMAT3	1.07	1.4929	0	0.00	19.00
64	PDE10A	1.09	1.5086	0	0.00	20.00
64	ZNF304	2.97	2.1379	1	0.00	10.00
64	PHF2	2.97	2.1378	1	0.00	10.00
64	EVC2	1.07	1.4929	0	0.00	19.00
64	KIF18B	1.07	1.4878	0	0.00	19.00
64	DHX57	1.07	1.4930	0	0.00	19.00
64	LINC00641	1.07	1.4929	0	0.00	19.00
64	RFX7	1.08	1.4982	0	0.00	19.00
64	KLF9	2.98	2.1443	1	0.00	10.00
64	TMED8	1.07	1.4930	0	0.00	19.00
64	RELN	2.97	2.1378	1	0.00	10.00
64	GM2A	1.07	1.4930	0	0.00	19.00
64	FAM208B	2.97	2.1378	1	0.00	10.00
64	NHLRC2	1.07	1.4878	0	0.00	19.00
64	SLC1A1	4.86	2.6319	3	0.00	10.00
64	ZFP28	1.07	1.4929	0	0.00	19.00
64	ITGB8	1.07	1.4929	0	0.00	19.00
64	WDR35	1.07	1.4878	0	0.00	19.00
64	RNMT	1.08	1.4980	0	0.00	19.00
64	LRRK1	2.98	2.1445	1	0.00	10.00
64	NCOA6	1.07	1.4877	0	0.00	19.00
64	DIO2	1.07	1.4929	0	0.00	19.00
64	BLM	1.07	1.4878	0	0.00	19.00
64	FHOD1	1.07	1.4878	0	0.00	19.00
64	TADA2B	1.08	1.4981	0	0.00	19.00
64	RAPGEF1	2.97	2.1379	1	0.00	10.00
64	EHBP1L1	1.07	1.4929	0	0.00	19.00
64	MSH3	2.99	2.1510	1	0.00	10.00
64	MAP3K1	4.86	2.6319	3	0.00	10.00
64	WDR37	2.97	2.1377	1	0.00	10.00
64	PARP14	1.07	1.4929	0	0.00	19.00
64	ZSWIM6	2.97	2.1379	1	0.00	10.00
64	PRDM4	1.07	1.4878	0	0.00	19.00
64	BCL9	4.86	2.6319	3	0.00	10.00
64	ZCCHC6	2.97	2.1377	1	0.00	10.00
64	ATP11A	1.07	1.4878	0	0.00	19.00
64	OSBPL6	2.98	2.1446	1	0.00	10.00
64	PLEKHG3	1.08	1.5035	0	0.00	20.00
64	RIPK1	1.07	1.4930	0	0.00	19.00
64	TDRD7	6.76	3.0469	5	1.00	13.00
64	MMGT1	2.97	2.1378	1	0.00	10.00
64	ANKRD26	1.07	1.4929	0	0.00	19.00
64	CDKN2B	1.07	1.4878	0	0.00	19.00
64	ULK4	4.91	2.6476	3	0.00	10.00
64	TRPC6	2.98	2.1446	1	0.00	10.00
64	THSD4	1.07	1.4878	0	0.00	19.00
64	SKIV2L	4.89	2.6397	3	0.00	10.00
64	AFAP1L1	1.07	1.4930	0	0.00	19.00
64	DCLRE1A	1.07	1.4929	0	0.00	19.00
64	TONSL	1.07	1.4878	0	0.00	19.00
64	DMXL1	1.07	1.4878	0	0.00	19.00
64	RRP12	4.86	2.6319	3	0.00	10.00
64	WDR55	1.07	1.4879	0	0.00	19.00
64	NUP205	1.07	1.4877	0	0.00	19.00
64	ZNF512B	2.97	2.1378	1	0.00	10.00
64	RP11-159D12.9	2.99	2.1510	1	0.00	10.00
64	AGTPBP1	1.07	1.4878	0	0.00	19.00
64	SAMD9L	2.98	2.1444	1	0.00	10.00
64	C2CD5	2.97	2.1379	1	0.00	10.00
64	AHCTF1P1	1.07	1.4878	0	0.00	19.00
64	FOXK2	1.07	1.4929	0	0.00	19.00
64	BROX	1.08	1.4980	0	0.00	19.00
64	KNTC1	2.97	2.1379	1	0.00	10.00
64	DYNC1H1	8.74	3.4313	7	3.00	17.00
64	PHF13	2.97	2.1378	1	0.00	10.00
64	DDX60	2.97	2.1379	1	0.00	10.00
64	ZNF33B	1.07	1.4928	0	0.00	19.00
64	ITSN2	1.07	1.4929	0	0.00	19.00
64	NOTCH3	1.07	1.4878	0	0.00	19.00
64	KREMEN1	2.97	2.1378	1	0.00	10.00
64	ANKRD32	1.07	1.4877	0	0.00	19.00
64	HCFC1	2.97	2.1378	1	0.00	10.00
64	PIK3CA	2.99	2.1510	1	0.00	10.00
64	DIEXF	1.07	1.4878	0	0.00	19.00
64	RAB3B	2.97	2.1378	1	0.00	10.00
64	XPO5	2.97	2.1378	1	0.00	10.00
64	SACS	2.97	2.1379	1	0.00	10.00
64	SHROOM2	1.08	1.4981	0	0.00	19.00
64	PRRC2B	2.97	2.1378	1	0.00	10.00
64	ANPEP	1.08	1.5035	0	0.00	20.00
64	NUAK1	2.97	2.1379	1	0.00	10.00
64	EPB41	1.08	1.4980	0	0.00	19.00
64	LNPEP	2.97	2.1378	1	0.00	10.00
64	MAML2	4.86	2.6319	3	0.00	10.00
64	SYT1	1.07	1.4879	0	0.00	19.00
64	CAND2	1.07	1.4930	0	0.00	19.00
64	KLF11	1.07	1.4878	0	0.00	19.00
64	ATP13A1	4.86	2.6319	3	0.00	10.00
64	TEX2	1.07	1.4930	0	0.00	19.00
64	SIN3A	1.07	1.4930	0	0.00	19.00
64	NPR2	1.07	1.4929	0	0.00	19.00
64	TBC1D12	1.07	1.4878	0	0.00	19.00
64	CEP170B	2.98	2.1445	1	0.00	10.00
64	FNIP1	1.07	1.4930	0	0.00	19.00
64	PHF20	1.07	1.4877	0	0.00	19.00
64	SLC12A2	1.07	1.4878	0	0.00	19.00
64	TRIM37	1.07	1.4878	0	0.00	19.00
64	ZNF252P	4.89	2.6396	3	0.00	10.00
64	GIGYF1	1.07	1.4878	0	0.00	19.00
64	ZFAT	2.97	2.1378	1	0.00	10.00
64	MAP3K5	1.08	1.4981	0	0.00	19.00
64	C1orf112	1.08	1.4980	0	0.00	19.00
64	TANGO6	2.97	2.1378	1	0.00	10.00
64	ROCK2	1.07	1.4878	0	0.00	19.00
64	ZNF521	6.76	3.0470	5	1.00	13.00
64	SPICE1	1.07	1.4930	0	0.00	19.00
64	CSPG4	1.07	1.4930	0	0.00	19.00
64	ZNF526	2.97	2.1378	1	0.00	10.00
64	PCNXL3	2.98	2.1445	1	0.00	10.00
64	MLLT6	1.07	1.4930	0	0.00	19.00
64	TPR	2.98	2.1443	1	0.00	10.00
64	FAM217B	1.07	1.4878	0	0.00	19.00
64	NEDD9	1.07	1.4929	0	0.00	19.00
64	DAAM2	1.07	1.4930	0	0.00	19.00
64	PTPLAD2	2.97	2.1379	1	0.00	10.00
64	HPS5	1.07	1.4930	0	0.00	19.00
64	CLSPN	1.07	1.4878	0	0.00	19.00
64	ABCA1	6.79	3.0556	5	1.00	13.00
64	GOLGA8A	1.07	1.4930	0	0.00	19.00
64	SEC24B	1.07	1.4878	0	0.00	19.00
64	NUFIP2	10.56	3.7412	9	4.00	19.00
64	TMEM104	1.07	1.4930	0	0.00	19.00
64	WDR91	2.97	2.1378	1	0.00	10.00
64	CENPF	10.56	3.7412	9	4.00	19.00
64	notarget004	1.07	1.4879	0	0.00	19.00
64	LARS2	1.08	1.4981	0	0.00	19.00
64	KLHL25	1.07	1.4878	0	0.00	19.00
64	VTI1A	2.97	2.1378	1	0.00	10.00
64	MCM8	2.97	2.1378	1	0.00	10.00
64	QSER1	1.07	1.4877	0	0.00	19.00
64	CDC25A	1.07	1.4878	0	0.00	19.00
64	TSPYL4	2.98	2.1445	1	0.00	10.00
64	HSPA12A	1.07	1.4930	0	0.00	19.00
64	LPHN3	1.07	1.4929	0	0.00	19.00
64	ZNF25	1.07	1.4878	0	0.00	19.00
64	WDR44	4.89	2.6396	3	0.00	10.00
64	TSPYL5	2.98	2.1444	1	0.00	10.00
64	BRD3	8.66	3.4118	7	2.00	15.00
64	DGKZP1	1.07	1.4879	0	0.00	19.00
64	MEGF8	4.86	2.6319	3	0.00	10.00
64	CYP2U1	2.97	2.1378	1	0.00	10.00
64	INPP5F	2.98	2.1444	1	0.00	10.00
64	DTX3L	1.08	1.4980	0	0.00	19.00
64	FAM26E	1.07	1.4877	0	0.00	19.00
64	SNPH	2.98	2.1445	1	0.00	10.00
64	COL11A1	1.08	1.4980	0	0.00	19.00
64	CTPS2	2.97	2.1379	1	0.00	10.00
64	CLTCL1	2.97	2.1378	1	0.00	10.00
64	CHD6	2.97	2.1378	1	0.00	10.00
64	SLC30A1	1.07	1.4929	0	0.00	19.00
64	TNRC6A	2.98	2.1444	1	0.00	10.00
64	NOM1	1.07	1.4930	0	0.00	19.00
64	C10orf54	1.07	1.4878	0	0.00	19.00
64	EEF2K	1.08	1.4981	0	0.00	19.00
64	SEMA5A	1.07	1.4929	0	0.00	19.00
64	ATG16L1	1.07	1.4930	0	0.00	19.00
64	ZNF516	1.07	1.4878	0	0.00	19.00
64	ZNF445	1.07	1.4878	0	0.00	19.00
64	NUP153	6.76	3.0469	5	1.00	13.00
64	CCNF	1.07	1.4930	0	0.00	19.00
64	TBC1D13	1.07	1.4929	0	0.00	19.00
64	SLC25A44	2.98	2.1444	1	0.00	10.00
64	RNF213	4.86	2.6319	3	0.00	10.00
64	PER3	2.97	2.1378	1	0.00	10.00
64	KIAA0754	1.07	1.4930	0	0.00	19.00
64	ANKRD50	2.99	2.1510	1	0.00	10.00
64	TGS1	1.08	1.5034	0	0.00	20.00
64	ATF7IP	2.97	2.1377	1	0.00	10.00
64	SCUBE3	4.89	2.6397	3	0.00	10.00
64	TRO	4.86	2.6318	3	0.00	10.00
64	CHML	2.97	2.1379	1	0.00	10.00
64	LTBP2	1.07	1.4879	0	0.00	19.00
64	FMNL3	1.08	1.4980	0	0.00	19.00
64	DNAJC13	1.07	1.4878	0	0.00	19.00
64	EXO1	4.87	2.6321	3	0.00	10.00
64	MAFG	1.07	1.4929	0	0.00	19.00
64	ULK2	2.97	2.1379	1	0.00	10.00
64	ZNF687	4.91	2.6475	3	0.00	10.00
64	CUL7	4.86	2.6318	3	0.00	10.00
64	PRDM15	2.97	2.1379	1	0.00	10.00
64	CES2	1.07	1.4929	0	0.00	19.00
64	PCMTD2	1.08	1.4981	0	0.00	19.00
64	BMPER	4.86	2.6319	3	0.00	10.00
64	MON2	1.07	1.4878	0	0.00	19.00
64	LPIN1	4.89	2.6397	3	0.00	10.00
64	REV1	1.07	1.4878	0	0.00	19.00
64	BRI3BP	2.98	2.1445	1	0.00	10.00
64	FAN1	2.97	2.1379	1	0.00	10.00
64	NUP214	1.08	1.4980	0	0.00	19.00
64	NPC1	1.07	1.4878	0	0.00	19.00
64	SOX11	1.07	1.4930	0	0.00	19.00
64	RHOBTB1	2.97	2.1378	1	0.00	10.00
64	DNA2	2.99	2.1511	1	0.00	10.00
64	CEP170P1	4.91	2.6476	3	0.00	10.00
64	ZNF776	6.76	3.0469	5	1.00	13.00
64	GPAM	1.07	1.4878	0	0.00	19.00
64	FRY	1.07	1.4878	0	0.00	19.00
64	CEP250	2.97	2.1378	1	0.00	10.00
64	BAIAP2L1	1.07	1.4878	0	0.00	19.00
64	NOTCH1	1.08	1.5035	0	0.00	20.00
64	AP1G2	1.07	1.4878	0	0.00	19.00
64	VPS39	8.66	3.4117	7	2.00	15.00
64	EYA3	1.07	1.4930	0	0.00	19.00
64	RAPGEF6	2.98	2.1445	1	0.00	10.00
64	LRRC8C	6.76	3.0470	5	1.00	13.00
64	SBNO1	4.86	2.6319	3	0.00	10.00
64	RCOR1	1.07	1.4877	0	0.00	19.00
64	SLC35B4	1.07	1.4877	0	0.00	19.00
64	ACSL1	2.97	2.1380	1	0.00	10.00
64	LRRC58	1.07	1.4878	0	0.00	19.00
64	ARSD	1.07	1.4929	0	0.00	19.00
64	SENP5	1.07	1.4878	0	0.00	19.00
64	SLC7A11	2.97	2.1379	1	0.00	10.00
64	PIKFYVE	6.76	3.0469	5	1.00	13.00
64	MKL2	2.97	2.1379	1	0.00	10.00
64	TBCD	1.08	1.4980	0	0.00	19.00
64	VSIG10	1.07	1.4930	0	0.00	19.00
64	UPF2	1.07	1.4878	0	0.00	19.00
64	DIS3L	1.07	1.4878	0	0.00	19.00
64	ZNF436	1.07	1.4878	0	0.00	19.00
64	HIP1	1.07	1.4877	0	0.00	19.00
64	TOP3A	1.07	1.4878	0	0.00	19.00
64	FITM2	1.07	1.4878	0	0.00	19.00
64	PHF16	3.01	2.1578	1	0.00	10.00
64	PINK1-AS	1.07	1.4879	0	0.00	19.00
64	EIF4ENIF1	1.07	1.4930	0	0.00	19.00
64	SP4	1.09	1.5086	0	0.00	20.00
64	DGKI	1.07	1.4878	0	0.00	19.00
64	CRYBG3	1.07	1.4878	0	0.00	19.00
64	DSEL	6.79	3.0559	5	1.00	13.00
64	LOXL4	1.08	1.4982	0	0.00	19.00
64	SUSD5	1.07	1.4930	0	0.00	19.00
64	DOCK11	1.07	1.4878	0	0.00	19.00
64	TRPS1	2.99	2.1510	1	0.00	10.00
64	TTL	1.07	1.4928	0	0.00	19.00
64	DOCK10	2.97	2.1378	1	0.00	10.00
64	DZIP3	2.98	2.1445	1	0.00	10.00
64	ARIH1	2.97	2.1379	1	0.00	10.00
64	ASPM	2.97	2.1379	1	0.00	10.00
64	PRKAB2	2.98	2.1444	1	0.00	10.00
64	JARID2	1.08	1.4982	0	0.00	19.00
64	REV3L	2.98	2.1444	1	0.00	10.00
64	URGCP	4.89	2.6397	3	0.00	10.00
64	UBOX5	1.07	1.4878	0	0.00	19.00
64	URB2	1.07	1.4879	0	0.00	19.00
64	ZMYND8	2.97	2.1379	1	0.00	10.00
64	FAM168A	1.07	1.4929	0	0.00	19.00
64	FAM212B	2.97	2.1378	1	0.00	10.00
64	SERTAD2	1.07	1.4879	0	0.00	19.00
64	NEK1	1.07	1.4878	0	0.00	19.00
64	C4orf21	2.99	2.1510	1	0.00	10.00
64	RP11-473I1.10	1.08	1.4982	0	0.00	19.00
64	MORC2	1.07	1.4878	0	0.00	19.00
64	GMEB2	1.07	1.4929	0	0.00	19.00
64	UHRF1BP1	1.07	1.4878	0	0.00	19.00
64	HEATR6	2.97	2.1378	1	0.00	10.00
64	CERS6	2.98	2.1444	1	0.00	10.00
64	CNTN3	2.97	2.1378	1	0.00	10.00
64	ZNF652	2.98	2.1444	1	0.00	10.00
64	USP19	4.86	2.6319	3	0.00	10.00
64	PLD2	2.98	2.1444	1	0.00	10.00
64	FAM120C	1.07	1.4930	0	0.00	19.00
64	blank006	1.07	1.4877	0	0.00	19.00
64	ITGA6	2.97	2.1378	1	0.00	10.00
64	C17orf51	1.07	1.4877	0	0.00	19.00
64	NCOA1	1.07	1.4877	0	0.00	19.00
64	HIVEP1	1.08	1.5035	0	0.00	20.00
64	SLC18A2	2.97	2.1378	1	0.00	10.00
64	LPIN3	1.07	1.4878	0	0.00	19.00
64	FBXO42	4.86	2.6320	3	0.00	10.00
64	CDK5RAP2	4.86	2.6318	3	0.00	10.00
64	DHX16	4.86	2.6318	3	0.00	10.00
64	ANKFY1	4.89	2.6398	3	0.00	10.00
64	OXTR	1.07	1.4929	0	0.00	19.00
64	RWDD2A	1.07	1.4929	0	0.00	19.00
64	REST	2.97	2.1379	1	0.00	10.00
64	ZNF175	1.07	1.4878	0	0.00	19.00
64	SSH2	1.08	1.5035	0	0.00	20.00
64	WDHD1	4.89	2.6397	3	0.00	10.00
64	TCEB3	1.07	1.4878	0	0.00	19.00
64	E2F3	2.97	2.1378	1	0.00	10.00
64	ZSCAN20	1.07	1.4878	0	0.00	19.00
64	SPRED2	1.07	1.4877	0	0.00	19.00
64	ITPRIPL2	6.79	3.0558	5	1.00	13.00
64	BRD1	1.07	1.4879	0	0.00	19.00
64	SHC4	1.07	1.4929	0	0.00	19.00
64	C2orf49	1.07	1.4929	0	0.00	19.00
64	MUT	1.07	1.4929	0	0.00	19.00
64	STXBP1	4.86	2.6319	3	0.00	10.00
64	CUL9	1.09	1.5087	0	0.00	20.00
64	ZNF354C	1.07	1.4930	0	0.00	19.00
64	KLF13	8.66	3.4118	7	2.00	15.00
64	MARCH4	1.07	1.4879	0	0.00	19.00
64	ITPR1	2.97	2.1379	1	0.00	10.00
64	ZNF697	1.07	1.4929	0	0.00	19.00
64	ATXN1L	2.99	2.1510	1	0.00	10.00
64	NF1	1.07	1.4878	0	0.00	19.00
64	LSM11	1.09	1.5138	0	0.00	20.00
64	HERC1	2.97	2.1378	1	0.00	10.00
64	ERMAP	2.97	2.1378	1	0.00	10.00
64	TTLL4	2.98	2.1445	1	0.00	10.00
64	HAS2	2.97	2.1379	1	0.00	10.00
64	KCTD2	2.97	2.1379	1	0.00	10.00
64	UBE4A	3.01	2.1577	1	0.00	10.00
64	TPCN1	2.97	2.1377	1	0.00	10.00
64	ELMSAN1	2.99	2.1510	1	0.00	10.00
64	CRNKL1	1.07	1.4930	0	0.00	19.00
64	CBX5	4.89	2.6396	3	0.00	10.00
64	RC3H1	1.07	1.4877	0	0.00	19.00
64	UBR2	1.08	1.5033	0	0.00	20.00
64	DMD	1.07	1.4930	0	0.00	19.00
64	MCM3AP	4.86	2.6319	3	0.00	10.00
64	FAM198B	2.97	2.1379	1	0.00	10.00
64	ZNF248	1.07	1.4930	0	0.00	19.00
64	HIRA	4.89	2.6399	3	0.00	10.00
64	WDR7	2.97	2.1378	1	0.00	10.00
64	UBE4B	1.07	1.4930	0	0.00	19.00
64	ARL3	2.97	2.1379	1	0.00	10.00
64	LLGL1	1.07	1.4877	0	0.00	19.00
64	HSPA4L	1.08	1.5034	0	0.00	20.00
64	UBN1	1.07	1.4877	0	0.00	19.00
64	PHKA1	1.08	1.4981	0	0.00	19.00
64	SENP1	1.07	1.4930	0	0.00	19.00
64	TUBGCP4	4.86	2.6319	3	0.00	10.00
64	AGGF1	1.08	1.4981	0	0.00	19.00
64	PRPF8	6.76	3.0469	5	1.00	13.00
64	APOLD1	1.08	1.4981	0	0.00	19.00
64	C11orf30	1.07	1.4878	0	0.00	19.00
64	TNFAIP3	1.07	1.4930	0	0.00	19.00
64	MPP5	2.98	2.1444	1	0.00	10.00
64	CDCA2	2.98	2.1444	1	0.00	10.00
64	FAM13A	2.98	2.1444	1	0.00	10.00
64	ITGA7	1.07	1.4929	0	0.00	19.00
64	MCUR1	4.86	2.6319	3	0.00	10.00
64	HMCN1	1.07	1.4878	0	0.00	19.00
64	SIDT2	2.97	2.1378	1	0.00	10.00
64	AFF4	2.97	2.1378	1	0.00	10.00
64	ADCY6	1.07	1.4878	0	0.00	19.00
64	SEC16A	1.07	1.4930	0	0.00	19.00
64	SIPA1L3	2.98	2.1444	1	0.00	10.00
64	CNTRL	1.07	1.4930	0	0.00	19.00
64	ATM	1.07	1.4878	0	0.00	19.00
64	AMOTL1	2.98	2.1443	1	0.00	10.00
64	RAP1GAP2	1.07	1.4929	0	0.00	19.00
64	BICD2	4.86	2.6319	3	0.00	10.00
64	GJA3	1.07	1.4930	0	0.00	19.00
64	KLF3	1.07	1.4929	0	0.00	19.00
64	RFX5	2.98	2.1443	1	0.00	10.00
64	OFD1	1.07	1.4878	0	0.00	19.00
64	SEMA6D	1.07	1.4879	0	0.00	19.00
64	blank001	1.07	1.4929	0	0.00	19.00
64	C14orf132	4.89	2.6396	3	0.00	10.00
64	GUF1	1.07	1.4877	0	0.00	19.00
64	FAM214A	4.86	2.6320	3	0.00	10.00
64	SMCR7L	2.98	2.1445	1	0.00	10.00
64	TECPR2	1.07	1.4929	0	0.00	19.00
64	TTPAL	2.97	2.1378	1	0.00	10.00
