cell	feat	expr_map	expr_ci_lower	expr_ci_upper
39	PER3	0	0	1
39	CEP41	0	0	1
39	FBXO42	0	0	1
39	DMXL2	0	0	1
39	RAP1GAP2	0	0	1
39	GPR155	0	0	1
39	RP11-496N12.9	1	1	2
39	LOXL4	0	0	1
39	PRKCA	0	0	1
39	SPTAN1	0	0	1
39	CSPG4	2	2	3
39	DOCK11	1	1	2
39	CNTLN	0	0	1
39	ITPRIPL2	1	1	2
39	BRPF1	0	0	1
39	C17orf70	1	1	2
39	KAT6A	0	0	1
39	NOTCH1	0	0	1
39	UBR5	0	0	1
39	SLC18A2	0	0	1
39	ZNF202	0	0	1
39	FAM212B	1	1	2
39	AKAP11	0	0	1
39	ANKS1A	0	0	1
39	CENPJ	0	0	1
39	FAM171B	1	1	2
39	INSR	0	0	1
39	KLHL29	0	0	1
39	STK10	0	0	1
39	C16orf72	0	0	1
39	USPL1	0	0	1
39	NPC1	0	0	1
39	MTHFR	0	0	1
39	INTS2	0	0	1
39	ZBTB11	0	0	1
39	DCLRE1A	0	0	1
39	EHMT1	0	0	1
39	OSBPL5	1	1	2
39	DMD	0	0	1
39	BRCA2	0	0	1
39	NEK1	1	1	2
39	OFD1	0	0	1
39	NUMA1	0	0	1
39	EEF2K	0	0	1
39	C10orf118	0	0	1
39	ZBTB39	2	2	3
39	ASPM	1	1	2
39	ZBED6	3	3	4
39	ZNF592	1	1	2
39	RNF123	0	0	1
39	PTPN14	0	0	1
39	PHF13	5	5	7
39	RAP2B	0	0	1
39	WDFY2	0	0	1
39	TULP4	2	2	3
39	PRMT10	2	2	3
39	DGKI	0	0	1
39	USP34	0	0	1
39	PIKFYVE	2	2	3
39	PHF16	0	0	1
39	ZSCAN29	1	1	2
39	RP11-159D12.9	0	0	1
39	C14orf132	1	1	2
39	SMAD9	1	1	2
39	DNAJC13	3	3	4
39	KDM1B	0	0	1
39	DHX57	0	0	1
39	DOCK5	0	0	1
39	TRRAP	0	0	1
39	VPS13A	0	0	1
39	SALL2	0	0	1
39	GTF3C4	0	0	1
39	SNX30	0	0	1
39	CHD6	1	1	2
39	ANKRD52	0	0	1
39	KDM3B	0	0	1
39	CEP128	0	0	1
39	SON	3	3	4
39	VCAN	1	1	2
39	CDKL5	0	0	1
39	ANKRD50	0	0	1
39	MAP3K14	0	0	1
39	SEMA6D	0	0	1
39	PRKAB2	0	0	1
39	ARL4C	0	0	1
39	ALMS1	0	0	1
39	LDLR	2	2	3
39	NUP155	0	0	1
39	KIAA1147	0	0	1
39	SP4	0	0	1
39	MTMR4	0	0	1
39	MKI67	0	0	1
39	STXBP1	0	0	1
39	NUAK1	0	0	1
39	RASGRF2	0	0	1
39	SIDT2	0	0	1
39	KIF16B	0	0	1
39	TOR4A	0	0	1
39	CAPN15	1	1	2
39	REV3L	0	0	1
39	SEMA5A	0	0	1
39	UBL3	0	0	1
39	COL7A1	0	0	1
39	HECTD3	2	2	3
39	ZCCHC6	0	0	1
39	RAI1	0	0	1
39	BAHD1	0	0	1
39	TRPS1	2	2	3
39	DNAJC18	1	1	2
39	NHLRC2	0	0	1
39	DGKQ	2	2	3
39	DMXL1	0	0	1
39	ZNF230	0	0	1
39	TBC1D9	0	0	1
39	TTI1	0	0	1
39	CYFIP2	0	0	1
39	AGO4	1	1	2
39	CNTN3	0	0	1
39	JAG1	0	0	1
39	GJA3	0	0	1
39	SLC25A44	0	0	1
39	ERI1	0	0	1
39	NUFIP2	0	0	1
39	SLC41A2	0	0	1
39	MANEA	0	0	1
39	AMPD3	0	0	1
39	TICRR	0	0	1
39	ZNF516	0	0	1
39	KCTD2	0	0	1
39	CDC25A	0	0	1
39	MCM3AP	0	0	1
39	AREL1	0	0	1
39	NOTCH3	0	0	1
39	FAM198B	1	1	2
39	POLG	0	0	1
39	LPGAT1	0	0	1
39	LIG3	2	2	3
39	DYNC1H1	0	0	1
39	TRIM37	0	0	1
39	KIF18B	1	1	2
39	ZNF512B	0	0	1
39	GMEB2	0	0	1
39	RP11-350F4.2	0	0	1
39	HIPK1	0	0	1
39	RP11-566E18.3	0	0	1
39	ARHGEF10L	0	0	1
39	FAM63B	0	0	1
39	CUL9	0	0	1
39	WDHD1	0	0	1
39	WRN	0	0	1
39	NRIP1	0	0	1
39	CNTRL	0	0	1
39	MED14	0	0	1
39	UBXN2B	0	0	1
39	SLC30A1	0	0	1
39	TBC1D13	0	0	1
39	PIK3R3	0	0	1
39	FLNC	0	0	1
39	PRKD1	0	0	1
39	B3GALTL	0	0	1
39	JRK	0	0	1
39	TOX	0	0	1
39	HECTD2	0	0	1
39	ARID2	0	0	1
39	ZNF646	1	1	2
39	GID4	0	0	1
39	KANK1	0	0	1
39	ZNF25	0	0	1
39	YEATS2	0	0	1
39	SERTAD2	1	1	2
39	EPB41	0	0	1
39	NUP205	0	0	1
39	ELF4	0	0	1
39	PRRC2B	0	0	1
39	AKAP9	0	0	1
39	RBM12B	0	0	1
39	ARSD	1	1	2
39	KLHL15	0	0	1
39	TGS1	0	0	1
39	POMT2	0	0	1
39	C2CD3	0	0	1
39	TRO	0	0	1
39	IFT122	0	0	1
39	NPAT	0	0	1
39	SENP5	1	1	2
39	DENND6A	1	1	2
39	CHD8	0	0	1
39	PLCB3	1	1	2
39	MAVS	0	0	1
39	PHKA1	0	0	1
39	MAP3K5	0	0	1
39	CDON	0	0	1
39	TBC1D22B	0	0	1
39	FBXO45	0	0	1
39	TRIM35	0	0	1
39	TRAPPC9	0	0	1
39	APC	0	0	1
39	ITPRIP	0	0	1
39	ARHGEF6	0	0	1
39	EXOC6B	0	0	1
39	LRP5	0	0	1
39	UPF2	0	0	1
39	USP37	0	0	1
39	GTF3C1	0	0	1
39	MLLT11	0	0	1
39	MAP7D3	0	0	1
39	ITGA7	1	1	2
39	KIAA1551	0	0	1
39	POLQ	0	0	1
39	PCNX	0	0	1
39	CLTCL1	0	0	1
39	CEP170B	0	0	1
39	B4GALT5	0	0	1
39	CLOCK	0	0	1
39	IKZF5	0	0	1
39	KLHL25	0	0	1
39	BIRC3	2	2	3
39	ZNF776	5	5	7
39	GIGYF1	0	0	1
39	RAB22A	1	1	2
39	INPP4A	1	1	2
39	ADCY6	0	0	1
39	MEGF8	0	0	1
39	ZZEF1	0	0	1
39	ZNF614	0	0	1
39	ZCCHC11	0	0	1
39	DHX34	0	0	1
39	PIGM	0	0	1
39	NCOA1	0	0	1
39	ANKRD26	0	0	1
39	HMGXB3	1	1	2
39	EXOC2	0	0	1
39	XPO5	3	3	4
39	EVC2	3	3	4
39	SPICE1	0	0	1
39	DARS2	1	1	2
39	BOD1L1	0	0	1
39	HERC2	0	0	1
39	THSD4	0	0	1
39	SLC12A6	2	2	3
39	ATP7B	0	0	1
39	ZNF304	0	0	1
39	DHX38	0	0	1
39	CASC5	0	0	1
39	CDK5RAP2	0	0	1
39	DUSP16	1	1	2
39	ZNF654	0	0	1
39	POLR1A	0	0	1
39	PIK3CA	0	0	1
39	UBN1	0	0	1
39	FHOD1	0	0	1
39	SUGP2	0	0	1
39	LSM11	0	0	1
39	FAM171A1	1	1	2
39	WDR7	0	0	1
39	NCOA3	0	0	1
39	UBE4B	0	0	1
39	CCSAP	0	0	1
39	UNC119B	0	0	1
39	KIAA0247	0	0	1
39	DSEL	1	1	2
39	QSER1	0	0	1
39	AGO1	0	0	1
39	CCSER2	0	0	1
39	ARHGAP20	0	0	1
39	VWA8	0	0	1
39	LRRC58	1	1	2
39	TTF2	0	0	1
39	DCBLD1	3	3	4
39	QTRTD1	2	2	3
39	RBM19	0	0	1
39	RFX7	0	0	1
39	TJP2	0	0	1
39	KIAA2026	0	0	1
39	FTSJD2	1	1	2
39	MOK	0	0	1
39	ATF7IP	0	0	1
39	EIF4ENIF1	0	0	1
39	ADAMTS3	1	1	2
39	ITSN2	0	0	1
39	FLNB	0	0	1
39	WDR66	0	0	1
39	ZFAT	0	0	1
39	TMOD2	0	0	1
39	NCAPD3	0	0	1
39	INPP5F	0	0	1
39	CDC5L	0	0	1
39	ZNF687	0	0	1
39	CRNKL1	0	0	1
39	MECOM	0	0	1
39	ZSCAN22	2	2	3
39	PIK3R1	0	0	1
39	UBE2O	0	0	1
39	FAM126B	0	0	1
39	SLC9A6	1	1	2
39	MCM9	0	0	1
39	FAM8A1	0	0	1
39	MUT	0	0	1
39	CEP192	0	0	1
39	OSBPL6	0	0	1
39	FAM208B	0	0	1
39	SCAF8	0	0	1
39	KRAS	1	1	2
39	SPRED2	0	0	1
39	ZKSCAN2	0	0	1
39	RMND5A	2	2	3
39	BRD1	0	0	1
39	PLEKHG3	0	0	1
39	GPR107	0	0	1
39	RALGAPA1P	0	0	1
39	ZFYVE26	0	0	1
39	CD2AP	0	0	1
39	NFAT5	3	3	4
39	HMCN1	0	0	1
39	SOGA1	0	0	1
39	CREBL2	0	0	1
39	AP1G2	0	0	1
39	C10orf12	0	0	1
39	CCNF	1	1	2
39	ZSCAN30	0	0	1
39	SH3BGRL2	0	0	1
39	CSTF2T	0	0	1
39	TSTD2	0	0	1
39	KDM4A	0	0	1
39	SFXN5	1	1	2
39	RUNX2	0	0	1
39	EFNB2	2	2	3
39	TRIM14	0	0	1
39	ALPK1	0	0	1
39	ARHGEF9	0	0	1
39	GOLGA8A	0	0	1
39	ZNF317	0	0	1
39	RAPGEF6	0	0	1
39	CCDC117	0	0	1
39	SENP1	0	0	1
39	FASN	0	0	1
39	FAM46A	1	1	2
39	ARFGEF1	0	0	1
39	DAAM2	0	0	1
39	DISP1	0	0	1
39	ABCA2	0	0	1
39	COL11A1	0	0	1
39	RWDD2A	0	0	1
39	FNBP1L	0	0	1
39	YTHDC2	0	0	1
39	ZC3H13	0	0	1
39	ZFPM2	0	0	1
39	VANGL1	0	0	1
39	ATG16L1	0	0	1
39	GUF1	1	1	2
39	USP9X	0	0	1
39	LPHN3	0	0	1
39	SEC16A	0	0	1
39	NF1	0	0	1
39	WDR55	2	2	3
39	ADAM17	0	0	1
39	ATP11A	0	0	1
39	ITGB8	0	0	1
39	AQR	0	0	1
39	OSBPL2	2	2	3
39	DIP2B	0	0	1
39	IL17RA	0	0	1
39	HPS5	0	0	1
39	MAP3K6	0	0	1
39	CES2	0	0	1
39	FAM214A	0	0	1
39	VASH1	0	0	1
39	LMTK2	0	0	1
39	CBX5	0	0	1
39	TP53BP1	0	0	1
39	MLLT6	2	2	3
39	C17orf51	0	0	1
39	POLD3	0	0	1
39	WDR91	0	0	1
39	ZFC3H1	0	0	1
39	ZBTB34	0	0	1
39	SSH1	0	0	1
39	SLC1A1	0	0	1
39	DOCK10	0	0	1
39	CDKN2B	1	1	2
39	DHX37	0	0	1
39	HELZ2	0	0	1
39	BRD3	0	0	1
39	NUP153	0	0	1
39	ZNF41	0	0	1
39	KLF9	0	0	1
39	C12orf4	0	0	1
39	INTS1	0	0	1
39	ZBTB21	0	0	1
39	SCAP	0	0	1
39	SMCR8	2	2	3
39	NUDT16	1	1	2
39	HAS2	0	0	1
39	GBF1	0	0	1
39	ARIH1	0	0	1
39	FAM53C	0	0	1
39	PDCD11	1	1	2
39	SLC5A3	3	3	4
39	ZMYND8	0	0	1
39	SCN3A	0	0	1
39	ANKRD32	0	0	1
39	MYBBP1A	0	0	1
39	TBC1D16	0	0	1
39	UST	0	0	1
39	APH1B	0	0	1
39	GSE1	0	0	1
39	DSP	0	0	1
39	EHD3	0	0	1
39	SUSD5	0	0	1
39	POLR3B	0	0	1
39	MED23	0	0	1
39	CARD10	0	0	1
39	WDR37	0	0	1
39	EPC2	0	0	1
39	BRI3BP	0	0	1
39	CEP250	0	0	1
39	C5orf51	0	0	1
39	CIT	0	0	1
39	ZNF280D	0	0	1
39	MPP5	1	1	2
39	ENDOD1	0	0	1
39	ATXN1L	0	0	1
39	ZNF175	0	0	1
39	ADAMTS15	0	0	1
39	GPD1L	0	0	1
39	NUP98	0	0	1
39	MKL2	0	0	1
39	HIVEP1	0	0	1
39	TMEM246	1	1	2
39	RPRD1B	0	0	1
39	SLC7A6OS	0	0	1
39	QRICH2	0	0	1
39	RP11-18F14.2	2	2	3
39	NACC2	0	0	1
39	RP11-121C2.2	0	0	1
39	BLM	0	0	1
39	ARHGAP18	0	0	1
39	SKIV2L	0	0	1
39	SSH2	1	1	2
39	LYRM7	0	0	1
39	FITM2	0	0	1
39	SESN2	0	0	1
39	SNIP1	0	0	1
39	BAG5	0	0	1
39	ERVK13-1	0	0	1
39	ATR	1	1	2
39	LRRK1	0	0	1
39	CARD6	0	0	1
39	ZNF33B	0	0	1
39	ATP13A1	0	0	1
39	SIN3B	0	0	1
39	ZNF248	1	1	2
39	KIDINS220	0	0	1
39	DENND4C	2	2	3
39	ZNF470	1	1	2
39	ARHGAP29	1	1	2
39	CAND2	1	1	2
39	FRY	0	0	1
39	TANGO6	0	0	1
39	AHNAK2	1	1	2
39	SCUBE3	0	0	1
39	MSH3	3	3	4
39	ZNF142	2	2	3
39	ATAD2B	1	1	2
39	SMURF1	0	0	1
39	DNA2	0	0	1
39	HSPA4L	2	2	3
39	WDR62	0	0	1
39	CABIN1	0	0	1
39	IQGAP3	0	0	1
39	LPIN3	0	0	1
39	ZNF275	0	0	1
39	NRDE2	0	0	1
39	WDR60	0	0	1
39	URB2	0	0	1
39	CDCA2	0	0	1
39	CREBBP	1	1	2
39	C10orf54	0	0	1
39	LMBRD2	0	0	1
39	UBR3	0	0	1
39	HIP1R	0	0	1
39	ANPEP	0	0	1
39	CLCN7	0	0	1
39	FEM1C	0	0	1
39	ZER1	0	0	1
39	LRIG3	0	0	1
39	EIF4EBP2	0	0	1
39	ANKFY1	0	0	1
39	NUDT3	0	0	1
39	C2orf49	0	0	1
39	ITGA11	0	0	1
39	NCR3LG1	0	0	1
39	ZNF526	0	0	1
39	TSPYL4	0	0	1
39	SMCR7L	1	1	2
39	USP6NL	0	0	1
39	ABCC10	0	0	1
39	FAM179B	0	0	1
39	LRRC2	0	0	1
39	SHROOM2	0	0	1
39	PAXIP1	0	0	1
39	PDGFD	0	0	1
39	ZFP28	2	2	3
39	TPCN1	0	0	1
39	IQSEC1	0	0	1
39	DIEXF	0	0	1
39	PINK1-AS	0	0	1
39	HPS4	0	0	1
39	MARCH4	2	2	3
39	BCL9	0	0	1
39	TMEM260	0	0	1
39	AGGF1	0	0	1
39	APOLD1	0	0	1
39	ZNF160	0	0	1
39	VDR	1	1	2
39	GDF11	0	0	1
39	TCOF1	0	0	1
39	SMARCC2	0	0	1
39	RIPK1	1	1	2
39	ASAP2	3	3	4
39	PHF20	0	0	1
39	ADO	0	0	1
39	AKAP8	0	0	1
39	DHX16	1	1	2
39	AGPS	0	0	1
39	UBN2	1	1	2
39	THADA	0	0	1
39	FMNL3	1	1	2
39	DDX60	0	0	1
39	PLXNA3	1	1	2
39	LRRC8C	0	0	1
39	SEMA4F	0	0	1
39	AMMECR1L	0	0	1
39	SRGAP1	1	1	2
39	KCNMA1	0	0	1
39	CIC	0	0	1
39	FZD4	0	0	1
39	GTF3C2	0	0	1
39	CRYBG3	0	0	1
39	SLC12A2	0	0	1
39	SPRY4	0	0	1
39	FAM83G	0	0	1
39	BRWD1	1	1	2
39	DTX3L	0	0	1
39	AHCTF1P1	1	1	2
39	NES	0	0	1
39	NCKAP5L	0	0	1
39	USP20	4	4	6
39	HEXIM1	0	0	1
39	MRAS	0	0	1
39	PRDM15	0	0	1
39	ITPR1	0	0	1
39	FAM46C	0	0	1
39	EYA3	0	0	1
39	EVC	0	0	1
39	ZNF45	0	0	1
39	ZNF783	0	0	1
39	USP19	0	0	1
39	C11orf95	0	0	1
39	RBM26	0	0	1
39	HSPA12A	1	1	2
39	E2F3	0	0	1
39	DIP2C	0	0	1
39	WASH5P	1	1	2
39	ZNF445	0	0	1
39	POLR3A	0	0	1
39	MYCBP2	0	0	1
39	TADA2B	0	0	1
39	PHF2	0	0	1
39	MORC3	0	0	1
39	IPO9	0	0	1
39	LTBP2	0	0	1
39	SOX11	1	1	2
39	RELN	0	0	1
39	BMPER	0	0	1
39	LRCH2	0	0	1
39	SLC24A1	3	3	4
39	C18orf25	0	0	1
39	SACS	0	0	1
39	JARID2	0	0	1
39	ULK4	0	0	1
39	TTLL4	0	0	1
39	TONSL	0	0	1
39	TBCD	0	0	1
39	TMEM194A	0	0	1
39	VAT1L	0	0	1
39	PRDM2	0	0	1
39	MPDZ	0	0	1
39	MYPN	0	0	1
39	NAV1	0	0	1
39	KIAA0754	0	0	1
39	TMED8	0	0	1
39	RFX5	0	0	1
39	SLC35B4	1	1	2
39	CTCF	0	0	1
39	IGF2R	0	0	1
39	TTPAL	0	0	1
44	UBOX5	0	0	1
44	SPICE1	0	0	1
44	UNC119B	0	0	1
44	LPGAT1	0	0	1
44	RRP12	0	0	1
44	ZNF697	1	1	2
44	PRKD1	2	2	3
44	PHF16	0	0	1
44	SHROOM2	0	0	1
44	QRICH2	0	0	1
44	NAV1	2	2	3
44	MKI67	0	0	1
44	ZNF783	0	0	1
44	GUF1	0	0	1
44	OFD1	0	0	1
44	PAPOLG	4	4	6
44	BRWD1	0	0	1
44	FAM83G	1	1	2
44	H6PD	0	0	1
44	ANKRD50	0	0	1
44	CBX5	0	0	1
44	ARID4A	0	0	1
44	SNX30	0	0	1
44	TCOF1	0	0	1
44	TECPR2	0	0	1
44	FBXO45	2	2	3
44	PHF2	0	0	1
44	OSBPL5	4	4	6
44	MLLT11	0	0	1
44	ITGA6	0	0	1
44	ADAMTS15	0	0	1
44	ETV3	0	0	1
44	CD2AP	0	0	1
44	EIF4ENIF1	0	0	1
44	NPC1	3	3	4
44	GDF11	0	0	1
44	NOTCH1	0	0	1
44	AGTPBP1	0	0	1
44	CDON	0	0	1
44	CEP135	0	0	1
44	PTPN14	0	0	1
44	AP4E1	0	0	1
44	TOR4A	3	3	4
44	PRKAB2	4	4	6
44	MARCH4	8	8	10
44	ZNF512B	1	1	2
44	PINK1-AS	1	1	2
44	COL7A1	0	0	1
44	ANKRD52	0	0	1
44	FAM208B	1	1	2
44	ZBTB39	0	0	1
44	PIGM	0	0	1
44	ENDOD1	1	1	2
44	PDCD11	0	0	1
44	DOCK10	0	0	1
44	SWT1	2	2	3
44	RNF169	0	0	1
44	YTHDC2	3	3	4
44	JAG1	0	0	1
44	PIK3CA	3	3	4
44	SIPA1L3	0	0	1
44	TBC1D12	0	0	1
44	WDR62	0	0	1
44	ZSCAN22	1	1	2
44	COL11A1	0	0	1
44	ACSL1	0	0	1
44	CSPP1	0	0	1
44	AKAP13	1	1	2
44	NF1	0	0	1
44	YEATS2	2	2	3
44	ITGB8	0	0	1
44	WDR7	0	0	1
44	USP34	0	0	1
44	AKAP11	3	3	4
44	CABIN1	0	0	1
44	SLC1A1	2	2	3
44	AKAP9	0	0	1
44	DOPEY1	1	1	2
44	NSD1	0	0	1
44	ARHGAP20	3	3	4
44	SRGAP1	0	0	1
44	KIAA2026	0	0	1
44	HEXIM1	0	0	1
44	MED23	0	0	1
44	DHX57	0	0	1
44	CUL9	1	1	2
44	VDR	1	1	2
44	PCNX	2	2	3
44	APOLD1	1	1	2
44	BRIP1	3	3	4
44	TMEM57	0	0	1
44	SUGP2	3	3	4
44	NUP155	1	1	2
44	SH2D5	2	2	3
44	RNF123	2	2	3
44	FAM46C	4	4	6
44	TBCD	1	1	2
44	OSBPL6	0	0	1
44	ELMSAN1	0	0	1
44	AMMECR1L	2	2	3
44	LIG4	0	0	1
44	CCDC117	2	2	3
44	KIAA0753	0	0	1
44	DIEXF	0	0	1
44	ZNF230	0	0	1
44	CACNA1C	1	1	2
44	ARHGAP18	1	1	2
44	LINC00641	0	0	1
44	PER3	1	1	2
44	ADCY6	6	6	8
44	CASC5	0	0	1
44	KLHL29	2	2	3
44	PDS5B	0	0	1
44	LRP5	0	0	1
44	HSPA4L	1	1	2
44	MSH3	1	1	2
44	ZNF25	2	2	3
44	DOCK5	0	0	1
44	FOXK1	1	1	2
44	LMBRD2	0	0	1
44	PIK3CD	1	1	2
44	PCMTD2	0	0	1
44	RFX5	1	1	2
44	TBC1D8B	0	0	1
44	AQR	0	0	1
44	TRAPPC9	4	4	6
44	UTP20	1	1	2
44	ZNF252P	0	0	1
44	HELZ2	4	4	6
44	SP4	0	0	1
44	AGO4	0	0	1
44	FAM129A	0	0	1
44	INTS2	0	0	1
44	FAN1	1	1	2
44	ZNF592	4	4	6
44	AHCTF1P1	0	0	1
44	BAIAP2L1	0	0	1
44	DHX37	1	1	2
44	URB1	0	0	1
44	RAI1	2	2	3
44	ZC3H13	2	2	3
44	CTCF	1	1	2
44	MTHFR	2	2	3
44	NACC2	1	1	2
44	CEP250	0	0	1
44	TICRR	2	2	3
44	RNASEL	2	2	3
44	SIN3B	0	0	1
44	SNPH	4	4	6
44	FHOD1	1	1	2
44	PRKCA	7	7	9
44	HERC2	1	1	2
44	RWDD2A	0	0	1
44	BRPF1	0	0	1
44	WWC3	0	0	1
44	USP6NL	0	0	1
44	SON	14	14	17
44	FAM126B	0	0	1
44	CREBL2	0	0	1
44	DCBLD1	5	5	7
44	MTR	3	3	4
44	MANEA	2	2	3
44	KIF15	0	0	1
44	DHX16	0	0	1
44	ARHGEF10L	0	0	1
44	C16orf72	0	0	1
44	SCAF8	0	0	1
44	SPTBN1	4	4	6
44	HEATR6	1	1	2
44	ASAP2	5	5	7
44	CHST3	0	0	1
44	MTF1	0	0	1
44	GTF3C2	0	0	1
44	LPCAT2	0	0	1
44	ARSD	4	4	6
44	PLEKHG3	1	1	2
44	CACNA1A	0	0	1
44	ZNF142	2	2	3
44	HIP1R	0	0	1
44	EVC	1	1	2
44	DAAM2	1	1	2
44	CBX2	0	0	1
44	CEP170B	0	0	1
44	INTS1	0	0	1
44	DNA2	2	2	3
44	PHKA2	2	2	3
44	EVC2	0	0	1
44	NCOA3	1	1	2
44	ZNF160	0	0	1
44	TTLL4	8	8	10
44	KLF13	0	0	1
44	KRBA1	0	0	1
44	KLF11	0	0	1
44	ZBTB21	1	1	2
44	TMEM110	0	0	1
44	IKZF5	4	4	6
44	CCSAP	0	0	1
44	CEP170P1	6	6	8
44	KLHL15	1	1	2
44	UBN1	1	1	2
44	PARP14	0	0	1
44	VPS13D	0	0	1
44	BAHD1	0	0	1
44	RHOBTB2	0	0	1
44	TTL	1	1	2
44	C17orf70	10	10	12
44	ANKRD32	0	0	1
44	WDFY2	0	0	1
44	C18orf25	0	0	1
44	TRIM37	3	3	4
44	PTPN23	3	3	4
44	FAM168A	0	0	1
44	NUMA1	0	0	1
44	CARD10	1	1	2
44	UBR5	3	3	4
44	IGHMBP2	2	2	3
44	MEGF8	0	0	1
44	CDC5L	1	1	2
44	USP38	4	4	6
44	LARS2	0	0	1
44	ZBTB41	0	0	1
44	MDN1	0	0	1
44	ZFP28	4	4	6
44	ZBTB5	0	0	1
44	ZKSCAN2	0	0	1
44	URB2	0	0	1
44	PRDM2	0	0	1
44	POLR3B	0	0	1
44	DNAJC18	1	1	2
44	KREMEN1	4	4	6
44	FAM63B	3	3	4
44	SAMD9L	0	0	1
44	GPR180	0	0	1
44	ST3GAL2	4	4	6
44	URGCP	0	0	1
44	SLC1A4	2	2	3
44	FZD4	0	0	1
44	VANGL1	1	1	2
44	XPO5	1	1	2
44	ARHGEF6	4	4	6
44	ERI1	0	0	1
44	MAML2	2	2	3
44	CRY2	0	0	1
44	STYX	6	6	8
44	ZSCAN30	0	0	1
44	ZFPM2	0	0	1
44	KAT6A	0	0	1
44	ZNF436	0	0	1
44	UHRF1BP1	1	1	2
44	SEC16A	0	0	1
44	KIDINS220	1	1	2
44	TNFAIP3	2	2	3
44	RELN	0	0	1
44	CNTRL	0	0	1
44	LPIN3	1	1	2
44	IQCE	0	0	1
44	LRIF1	0	0	1
44	KIF14	0	0	1
44	ARHGEF3	4	4	6
44	SMIM13	2	2	3
44	CNTLN	4	4	6
44	SNIP1	0	0	1
44	FITM2	1	1	2
44	MAP3K6	0	0	1
44	SEMA6D	0	0	1
44	TMPPE	4	4	6
44	SLC4A8	1	1	2
44	ZCCHC6	0	0	1
44	HERC1	3	3	4
44	SLC30A1	2	2	3
44	B3GALTL	0	0	1
44	DOCK7	2	2	3
44	NPAT	3	3	4
44	ASAP3	1	1	2
44	IQGAP3	0	0	1
44	TMED8	0	0	1
44	VTI1A	3	3	4
44	SOX11	0	0	1
44	AVL9	0	0	1
44	RALGAPA2	0	0	1
44	RHOBTB1	2	2	3
44	ERCC6L	1	1	2
44	DMXL1	2	2	3
44	ZMYND8	0	0	1
44	CDC42BPA	1	1	2
44	ZNF521	2	2	3
44	GSE1	4	4	6
44	CLUH	0	0	1
44	NEDD9	0	0	1
44	ITPRIP	1	1	2
44	MCM3AP	5	5	7
44	DMD	0	0	1
44	SIDT2	0	0	1
44	HIPK1	0	0	1
44	THADA	0	0	1
44	LTBP2	1	1	2
44	SCUBE3	0	0	1
44	ADAM17	3	3	4
44	LSM3	0	0	1
44	BROX	0	0	1
44	CIC	0	0	1
44	TMX4	4	4	6
44	KIAA0247	0	0	1
44	RCOR1	0	0	1
44	RAPGEF1	0	0	1
44	C2CD3	0	0	1
44	GPD1L	0	0	1
44	RCAN3	0	0	1
44	NUP205	0	0	1
44	USP19	0	0	1
44	HIVEP2	1	1	2
44	GBF1	0	0	1
44	SLC24A1	1	1	2
44	ZNF407	1	1	2
44	FAM13A	0	0	1
44	MTMR4	8	8	10
44	KLHL25	1	1	2
44	SLC9A6	0	0	1
44	COG3	3	3	4
44	CRNKL1	3	3	4
44	SLC7A11	3	3	4
44	FLNB	0	0	1
44	NUAK1	2	2	3
44	LRRC8C	0	0	1
44	ZNF470	0	0	1
44	LSM11	0	0	1
44	ZFAT	0	0	1
44	ARL3	3	3	4
44	TARSL2	0	0	1
44	HSPA12A	2	2	3
44	JRK	1	1	2
44	ATF7IP	2	2	3
44	DPYD	0	0	1
44	FAM217B	2	2	3
44	EYA3	1	1	2
44	C2orf44	0	0	1
44	ZBTB24	0	0	1
44	MBLAC2	0	0	1
44	NCAPD3	8	8	10
44	FOXM1	1	1	2
44	SMC6	1	1	2
44	MAN1A2	0	0	1
44	FAM13B	8	8	10
44	UBXN2B	3	3	4
44	GPRC5B	0	0	1
44	PRDM15	0	0	1
44	POLD3	0	0	1
44	EPHA2	0	0	1
44	RYBP	0	0	1
44	INSR	2	2	3
44	RAD54L2	2	2	3
44	POLR3A	0	0	1
44	ATP11A	8	8	10
44	USP9X	1	1	2
44	STK10	1	1	2
44	WDR59	0	0	1
44	HEATR5B	2	2	3
44	VSIG10	0	0	1
44	TSTD2	2	2	3
44	ANGEL1	0	0	1
44	ZNF646	1	1	2
44	BRCA2	3	3	4
44	JARID2	2	2	3
44	WDR35	0	0	1
44	NRIP3	0	0	1
44	C10orf54	0	0	1
44	SBNO1	4	4	6
44	FAM8A1	0	0	1
44	FAM198B	1	1	2
44	CLN5	0	0	1
44	ATP10A	0	0	1
44	RNMT	0	0	1
44	PDS5A	0	0	1
44	IGF2R	0	0	1
44	ANPEP	2	2	3
44	ZBTB34	0	0	1
44	PEX1	0	0	1
44	POGZ	4	4	6
44	REV1	0	0	1
44	USPL1	0	0	1
44	RPAP1	0	0	1
44	C2orf49	0	0	1
44	CDC25A	0	0	1
44	SETD2	7	7	9
44	CES2	0	0	1
44	TRPS1	2	2	3
44	THSD4	0	0	1
44	NOL6	0	0	1
44	BAG5	0	0	1
44	HPS4	0	0	1
44	ATR	0	0	1
44	C11orf30	2	2	3
44	MED1	4	4	6
44	ZNF317	1	1	2
44	LYRM7	0	0	1
44	TEX2	0	0	1
44	FEM1C	0	0	1
44	LEMD3	1	1	2
44	ZNF354C	1	1	2
44	EPB41	1	1	2
44	WDR66	0	0	1
44	DARS2	0	0	1
44	TRERF1	0	0	1
