cell	feat	expr_map	expr_ci_lower	expr_ci_upper
13	FOXJ2	4	1	21
13	MED14	4	1	21
13	DTX3L	0	0	14
13	PIK3CD	0	0	14
13	CLN5	0	0	14
13	RIPK1	13	4	35
13	DZIP3	0	0	14
13	KIF7	0	0	14
13	TTPAL	4	1	21
13	KDM3B	0	0	14
13	CENPF	4	1	21
13	OSBPL6	13	4	35
13	FMNL3	0	0	14
13	ZBTB21	0	0	14
13	YTHDC2	0	0	14
13	C2CD5	0	0	14
13	UNC119B	13	4	35
13	HECTD3	4	1	21
13	SEMA5A	8	2	28
13	SIRT1	0	0	14
13	SKIV2L	26	13	53
13	DHX38	4	1	21
13	FNIP1	4	1	21
13	GAN	4	1	21
13	WDR62	0	0	14
13	ZNF45	8	2	28
13	TADA2B	8	2	28
13	CDCA2	4	1	21
13	TSPYL4	13	4	35
13	CHST3	0	0	14
13	RCOR1	0	0	14
13	PDE10A	13	4	35
13	ANKRD32	0	0	14
13	RYBP	0	0	14
13	CIC	0	0	14
13	SLC25A44	4	1	21
13	WDFY2	0	0	14
13	PRDM15	0	0	14
13	NFX1	0	0	14
13	USP6NL	8	2	28
13	ATP13A1	4	1	21
13	PPRC1	4	1	21
13	ADAM17	0	0	14
13	JARID2	0	0	14
13	GPRC5B	0	0	14
13	CD109	0	0	14
13	PRKDC	4	1	21
13	PIGM	0	0	14
13	EIF4ENIF1	0	0	14
13	GBF1	4	1	21
13	BAG5	4	1	21
13	ATR	26	13	53
13	DENND6A	4	1	21
13	SENP1	4	1	21
13	UBOX5	0	0	14
13	CLCN7	0	0	14
13	SMO	0	0	14
13	GLTSCR1L	8	2	28
13	ZNF71	0	0	14
13	VPS13D	4	1	21
13	NCAPD3	0	0	14
13	ZBTB24	13	4	35
13	SPRY4	0	0	14
13	RASAL2	0	0	14
13	CIT	0	0	14
13	ASPM	4	1	21
13	DIS3L	0	0	14
13	ZNF41	4	1	21
13	FNBP1L	0	0	14
13	CHD8	0	0	14
13	SCAP	4	1	21
13	FAM13B	0	0	14
13	INTS2	0	0	14
13	ZFC3H1	0	0	14
13	CRY2	13	4	35
13	REV1	4	1	21
13	CLOCK	13	4	35
13	IFT122	8	2	28
13	TEX2	0	0	14
13	C14orf132	13	4	35
13	MPP5	4	1	21
13	HMGXB3	13	4	35
13	CEP128	13	4	35
13	IKZF5	0	0	14
13	POLG	0	0	14
13	TANGO6	0	0	14
13	AP4E1	0	0	14
13	CSTF2T	0	0	14
13	KIF18B	0	0	14
13	N6AMT1	0	0	14
13	NIPAL2	0	0	14
13	BMPER	4	1	21
13	ZNF813	0	0	14
13	SBNO1	8	2	28
13	CRYBG3	13	4	35
13	BRWD1	8	2	28
13	PIKFYVE	0	0	14
13	ERCC6L	4	1	21
13	ADAMTS3	0	0	14
13	TWISTNB	0	0	14
13	PLEKHG3	0	0	14
13	CDC25A	4	1	21
13	NINL	0	0	14
13	C7orf41	0	0	14
13	CASC7	0	0	14
13	TOPORS	4	1	21
13	ENDOD1	4	1	21
13	RPAP1	4	1	21
13	SPTBN1	8	2	28
13	CSRNP2	0	0	14
13	DMXL1	0	0	14
13	SLC12A2	0	0	14
13	MICAL1	0	0	14
13	FEM1C	8	2	28
13	RCAN3	4	1	21
13	CCNF	0	0	14
13	AKAP11	0	0	14
13	EVC	0	0	14
13	EHD3	4	1	21
13	ARL10	0	0	14
13	LEMD3	4	1	21
13	ATG16L1	0	0	14
13	NCR3LG1	0	0	14
13	TTI1	0	0	14
13	IGF2R	4	1	21
13	EPC2	0	0	14
13	INTS3	0	0	14
13	HMCN1	0	0	14
13	LSS	0	0	14
13	C10orf54	4	1	21
13	SMCR8	4	1	21
13	UHRF1BP1	4	1	21
13	LAMA1	0	0	14
13	ZNF549	4	1	21
13	RP11-473I1.10	8	2	28
13	LTBP2	4	1	21
13	TOX	4	1	21
13	HCFC1	0	0	14
13	RP11-159D12.9	0	0	14
13	NOL9	0	0	14
13	AQR	0	0	14
13	NUP205	4	1	21
13	LSM11	4	1	21
13	CHML	0	0	14
13	CNTN3	0	0	14
13	GPAM	0	0	14
13	SP4	0	0	14
13	GPR107	0	0	14
13	FAM212B	4	1	21
13	BAHD1	0	0	14
13	FYCO1	4	1	21
13	BRD3	0	0	14
13	DOCK10	4	1	21
13	UTP20	0	0	14
13	UBR2	8	2	28
13	ARHGEF9	0	0	14
13	DIP2A	0	0	14
13	MEGF9	0	0	14
13	RHOBTB2	0	0	14
13	IQGAP3	0	0	14
13	WDR59	0	0	14
13	SLC5A3	0	0	14
13	DDX60	0	0	14
13	RP11-18F14.2	0	0	14
13	FLNC	8	2	28
13	RHOBTB1	0	0	14
13	DPYD	0	0	14
13	UST	4	1	21
13	BROX	0	0	14
13	TAF2	4	1	21
13	TSTD2	0	0	14
13	SAMD9L	0	0	14
13	FAM178A	0	0	14
13	RAP2B	4	1	21
13	E2F3	0	0	14
13	CTPS2	0	0	14
13	AHCTF1P1	8	2	28
13	HECTD2	13	4	35
13	FAM208B	0	0	14
13	SLC30A1	4	1	21
13	ZNF652	0	0	14
13	KIF13A	4	1	21
13	TMED8	4	1	21
13	ATM	4	1	21
13	ARHGAP20	4	1	21
13	GID4	4	1	21
13	BLM	0	0	14
13	ZNF614	0	0	14
13	AMMECR1L	0	0	14
13	ZKSCAN2	0	0	14
13	KIF14	0	0	14
13	ZMYM3	4	1	21
13	TP53BP1	0	0	14
13	ZBTB6	8	2	28
13	LPGAT1	0	0	14
13	POMT2	8	2	28
13	TOP3A	0	0	14
13	NCOA3	4	1	21
13	MORC3	0	0	14
13	NUP153	0	0	14
13	LINC00641	4	1	21
13	RFX7	0	0	14
13	FAM63B	17	7	41
13	CEP192	0	0	14
13	MIB1	17	7	41
13	PHKA1	0	0	14
13	KRAS	8	2	28
13	CAD	4	1	21
13	KLHL25	0	0	14
13	SMARCC2	0	0	14
13	FASN	0	0	14
13	JAG1	0	0	14
13	CEP250	0	0	14
13	SLC1A1	0	0	14
13	TRIM14	21	10	47
13	ZNF317	0	0	14
13	HIVEP2	0	0	14
13	ZNF512B	0	0	14
13	SPTAN1	4	1	21
13	ZNF175	0	0	14
13	ARSG	0	0	14
13	MARCH4	17	7	41
13	SLC12A6	0	0	14
13	PAPD7	0	0	14
13	NFAT5	17	7	41
13	ZC3H13	4	1	21
13	UBR1	8	2	28
13	TMEM260	0	0	14
13	SACS	0	0	14
13	MEX3A	0	0	14
13	CDKN2B	0	0	14
13	RBM19	4	1	21
13	CERS6	0	0	14
13	NUAK1	0	0	14
13	PLXNA1	0	0	14
13	DISP1	4	1	21
13	C17orf70	0	0	14
13	RP11-350F4.2	0	0	14
13	BRIP1	0	0	14
13	MRAS	0	0	14
13	SLC41A2	0	0	14
13	TPCN1	0	0	14
13	PHF16	4	1	21
13	MAVS	0	0	14
13	TARSL2	0	0	14
13	XPO5	0	0	14
13	ERVK13-1	0	0	14
13	SLC30A4	4	1	21
13	SYT1	0	0	14
13	GDF11	8	2	28
13	ACSL1	8	2	28
13	DHX37	0	0	14
13	B4GALT5	0	0	14
13	FKBP5	4	1	21
13	VSIG10	4	1	21
13	TCEANC2	0	0	14
13	RAP1GAP2	8	2	28
13	FBXO42	4	1	21
13	ITPRIPL2	0	0	14
13	GTF3C4	0	0	14
13	ZCCHC6	21	10	47
13	C2orf44	0	0	14
13	ANKRD52	0	0	14
13	FOXK2	0	0	14
13	DOPEY1	0	0	14
13	USP20	0	0	14
13	CCDC93	0	0	14
13	SIN3B	0	0	14
13	KIAA1551	0	0	14
13	STK10	0	0	14
13	VWA8	0	0	14
13	ST3GAL2	13	4	35
13	PTPLAD2	4	1	21
13	ZFP28	0	0	14
13	YOD1	0	0	14
13	ESCO1	0	0	14
13	ULK2	4	1	21
13	STARD9	4	1	21
13	FHOD1	0	0	14
13	ASCC3	13	4	35
13	ITGA6	4	1	21
13	PCNX	0	0	14
13	TDRD7	0	0	14
13	EFNB2	8	2	28
13	MCM3AP	4	1	21
13	HIPK1	8	2	28
13	ROCK2	4	1	21
13	PRMT10	0	0	14
13	BRPF1	0	0	14
13	FLRT3	0	0	14
13	TICRR	4	1	21
13	FOXK1	0	0	14
13	DYNC1H1	0	0	14
13	WDR48	17	7	41
13	PIK3R3	4	1	21
13	URGCP	0	0	14
13	LPHN3	0	0	14
13	SNIP1	0	0	14
13	LSM3	0	0	14
13	BRCA2	8	2	28
13	RBM12B	0	0	14
13	LYRM7	0	0	14
13	C10orf118	0	0	14
13	CUL7	4	1	21
13	NSMAF	4	1	21
13	MECOM	0	0	14
13	VCAN	4	1	21
13	SMCR7L	0	0	14
13	ZBED6	4	1	21
13	FAM13A	0	0	14
13	UBN1	0	0	14
13	KANK1	4	1	21
13	EEF2K	0	0	14
13	ATP7B	4	1	21
13	ABHD13	4	1	21
13	TAB3	8	2	28
13	RNASEL	0	0	14
13	SFXN5	0	0	14
13	BDP1	0	0	14
13	LPIN1	4	1	21
13	TBC1D22B	0	0	14
13	ENTPD7	0	0	14
13	ADNP	8	2	28
13	SIDT2	0	0	14
13	AKAP8	0	0	14
13	ERMP1	4	1	21
13	CD2AP	0	0	14
13	MAP3K1	0	0	14
13	AMPD3	0	0	14
13	OFD1	0	0	14
13	CARD6	0	0	14
13	VAT1L	4	1	21
13	NAPEPLD	0	0	14
13	LRP5	0	0	14
13	NRIP1	8	2	28
13	PAPOLG	0	0	14
13	EXO1	0	0	14
13	USP9X	4	1	21
13	GJA3	0	0	14
13	NUDT16	8	2	28
13	CCSAP	8	2	28
13	GPD1L	0	0	14
13	SERAC1	0	0	14
13	ZNF516	0	0	14
13	FAM129A	4	1	21
13	NHLRC2	0	0	14
13	ZSCAN22	4	1	21
13	AKAP9	0	0	14
13	RAPGEF1	4	1	21
13	ZBTB41	0	0	14
13	SV2A	0	0	14
13	CYP2U1	0	0	14
13	DSP	0	0	14
13	SALL2	0	0	14
13	HERC1	0	0	14
13	H6PD	0	0	14
13	SMURF1	8	2	28
13	AMOTL1	0	0	14
13	CREBBP	0	0	14
13	ZBTB34	0	0	14
13	RAI1	8	2	28
13	TCF20	4	1	21
13	LPPR4	0	0	14
13	KREMEN1	0	0	14
13	EPHA2	8	2	28
13	FAM171A1	8	2	28
13	ZSCAN20	8	2	28
13	ZNF407	13	4	35
13	SESN2	0	0	14
13	C12orf4	8	2	28
13	THSD4	4	1	21
13	RP11-566E18.3	0	0	14
13	MAP3K6	4	1	21
13	EXOC6B	0	0	14
13	C11orf30	0	0	14
13	EHBP1L1	0	0	14
13	QSER1	4	1	21
13	CTDP1	0	0	14
13	KLHL29	4	1	21
13	DTX4	8	2	28
13	MYBBP1A	0	0	14
13	ELF4	17	7	41
13	NPC1	4	1	21
13	PRPF8	0	0	14
13	TPR	0	0	14
13	HPS5	4	1	21
13	ZSCAN29	4	1	21
13	PI4KA	0	0	14
13	ADAMTS15	0	0	14
13	CEP85	0	0	14
13	PRDM2	0	0	14
13	ZNF783	0	0	14
13	FAM131B	0	0	14
13	MCUR1	0	0	14
13	WDHD1	0	0	14
13	ARSD	0	0	14
13	HSPA12A	0	0	14
13	GIGYF1	0	0	14
13	SIPA1L3	0	0	14
13	APOLD1	0	0	14
13	ZNF480	0	0	14
13	SLC12A7	0	0	14
13	INPP5F	0	0	14
13	CREBL2	4	1	21
13	VASH1	13	4	35
13	CSPG4	0	0	14
13	HEXIM1	0	0	14
13	TECPR2	0	0	14
13	TMEM246	8	2	28
13	LRRC58	0	0	14
13	DHX8	0	0	14
13	TRIM62	8	2	28
13	AGO1	8	2	28
13	SMIM13	17	7	41
13	WDR7	0	0	14
13	ARID2	0	0	14
13	SNX30	0	0	14
13	HIP1R	0	0	14
13	C1orf112	4	1	21
13	VCPIP1	4	1	21
13	FBXO45	0	0	14
13	DMXL2	0	0	14
13	NUP155	4	1	21
13	SLC24A1	4	1	21
13	ZNF776	13	4	35
13	DHX57	8	2	28
13	TMEM104	8	2	28
13	KLF11	4	1	21
13	CEP41	8	2	28
13	MOK	4	1	21
13	RUNX2	0	0	14
13	ZZEF1	8	2	28
13	SSH2	8	2	28
13	ARFGEF1	0	0	14
13	DIEXF	0	0	14
13	RAPGEF6	0	0	14
13	ETV3	13	4	35
13	SMG1	0	0	14
13	ATP11A	26	13	53
13	RNF213	8	2	28
13	TULP4	0	0	14
13	KDM1B	0	0	14
13	PDCD11	0	0	14
13	FOSB	0	0	14
13	MCM8	0	0	14
13	FBXO30	8	2	28
13	ZNF436	0	0	14
13	WDR5B	0	0	14
13	C10orf12	0	0	14
13	REV3L	4	1	21
13	KIAA1462	8	2	28
13	KRBA1	17	7	41
13	SOWAHC	0	0	14
13	KLHL15	4	1	21
13	AHNAK2	0	0	14
13	UBE4B	0	0	14
13	NOTCH1	26	13	53
13	ZNFX1	0	0	14
13	ITGA11	8	2	28
13	LRRC2	0	0	14
13	CSPP1	13	4	35
13	HAS2	0	0	14
13	B3GALTL	4	1	21
13	COG3	0	0	14
13	RFX5	0	0	14
13	WDR81	0	0	14
13	NOTCH3	0	0	14
13	KIAA0754	0	0	14
13	LRIG3	8	2	28
13	HELZ2	0	0	14
13	CARD10	0	0	14
13	ASAP3	0	0	14
13	NOL6	0	0	14
13	ZNF248	0	0	14
13	UNC13B	0	0	14
13	KIDINS220	8	2	28
13	OSBPL5	4	1	21
13	NUFIP2	0	0	14
13	NUP133	0	0	14
13	KIAA0753	4	1	21
13	FAM168A	0	0	14
13	ZDHHC21	4	1	21
13	STXBP1	4	1	21
13	UBR3	8	2	28
13	ZNF697	0	0	14
13	WASH5P	8	2	28
13	EVC2	8	2	28
13	C4orf21	0	0	14
13	MAGI3	13	4	35
13	DGKZP1	0	0	14
13	KIF15	0	0	14
13	RAD54L2	0	0	14
13	CENPJ	0	0	14
13	UBR5	0	0	14
13	DOCK7	4	1	21
13	RALGAPA2	0	0	14
13	LRRK1	0	0	14
13	VTI1A	0	0	14
13	KIF16B	0	0	14
13	CAPN15	0	0	14
13	PEX1	4	1	21
13	FAN1	8	2	28
13	ORC2	4	1	21
13	DARS2	17	7	41
13	UBE2O	4	1	21
13	STAT5B	0	0	14
13	TRRAP	4	1	21
13	TTL	0	0	14
13	PER3	0	0	14
13	KDM4A	0	0	14
13	FAM83G	0	0	14
13	MCM2	0	0	14
13	EHMT1	17	7	41
13	YEATS2	13	4	35
13	CDC42BPA	0	0	14
13	LMBRD2	0	0	14
13	TARBP1	8	2	28
13	SHROOM2	17	7	41
13	SUSD5	0	0	14
13	ATF7IP	0	0	14
13	APC	8	2	28
13	UPF2	0	0	14
13	RAB22A	0	0	14
13	ITGB8	4	1	21
13	NEDD9	0	0	14
13	COL7A1	4	1	21
13	CLUH	8	2	28
13	TJP2	8	2	28
13	TBC1D13	0	0	14
13	MTMR4	17	7	41
13	WDR91	21	10	47
13	ZFYVE26	0	0	14
13	MAN1A2	0	0	14
13	SIN3A	0	0	14
13	KAT6A	0	0	14
13	TONSL	4	1	21
13	RP11-121C2.2	0	0	14
13	BICD2	0	0	14
13	DIP2C	4	1	21
13	BOD1L1	0	0	14
13	RALGAPA1P	0	0	14
13	DENND4C	0	0	14
13	LOXL4	0	0	14
13	ZNF445	0	0	14
13	KIAA2026	8	2	28
13	MLLT6	0	0	14
13	EPB41	4	1	21
13	KCNMA1	0	0	14
13	ARL3	0	0	14
13	ATP9A	0	0	14
13	USP34	0	0	14
13	DMD	0	0	14
13	THADA	0	0	14
13	NUP98	4	1	21
13	ZNF687	4	1	21
13	SOGA1	0	0	14
13	NAV1	0	0	14
13	PDE7B	8	2	28
13	SOCS4	0	0	14
13	ELMSAN1	0	0	14
13	PRRC2B	13	4	35
13	PINK1-AS	0	0	14
13	RNMT	0	0	14
13	ARIH1	0	0	14
13	ZER1	0	0	14
13	SLC2A12	0	0	14
13	DNAH5	17	7	41
13	ZSWIM6	4	1	21
13	PCMTD2	0	0	14
13	TRAPPC9	8	2	28
13	ATXN1L	4	1	21
13	PHKA2	0	0	14
13	NCOA6	0	0	14
13	DNAJC13	4	1	21
13	DNAJC18	13	4	35
13	EIF4EBP2	0	0	14
13	NPAT	13	4	35
13	ZBED1	0	0	14
13	OSBPL2	0	0	14
13	RP11-958N24.2	0	0	14
13	KLF3	0	0	14
13	FAM120C	0	0	14
13	CLSPN	4	1	21
13	ZNF280C	0	0	14
13	SPRED2	0	0	14
13	PAXIP1	0	0	14
13	CYFIP2	4	1	21
13	SEC24B	4	1	21
13	PHLPP2	17	7	41
13	EYA3	0	0	14
13	WDR44	0	0	14
13	MMGT1	4	1	21
13	POLD3	4	1	21
13	LRP4	0	0	14
13	MYCBP2	0	0	14
13	KIAA1147	0	0	14
13	SMC6	0	0	14
13	PTPN14	4	1	21
13	PDS5B	0	0	14
13	RAB3B	4	1	21
13	ZNF230	0	0	14
13	AFF4	0	0	14
13	PDS5A	0	0	14
13	POLR3A	4	1	21
13	CNTRL	13	4	35
13	GPATCH1	8	2	28
13	KLF9	0	0	14
13	ZBTB11	4	1	21
13	IPO9	0	0	14
13	ZNF354C	0	0	14
13	FAM46A	0	0	14
13	FCHSD2	0	0	14
13	URB2	4	1	21
13	POLR1A	0	0	14
13	CDAN1	8	2	28
13	ARHGAP18	0	0	14
13	MTR	0	0	14
13	SON	4	1	21
13	SWT1	0	0	14
13	PDGFD	0	0	14
13	WDR60	0	0	14
13	ABCC5	26	13	53
13	SCAF8	0	0	14
13	ARID4A	0	0	14
13	FAM26E	4	1	21
13	BCL9	0	0	14
13	PARP14	4	1	21
13	ABCA1	0	0	14
13	TBC1D9	21	10	47
13	TBC1D8B	0	0	14
13	TOR4A	0	0	14
13	GSE1	0	0	14
16	YTHDC2	4	1	21
16	CENPJ	0	0	14
16	B4GALT5	13	4	35
16	CHD8	0	0	14
16	RHOBTB1	4	1	21
16	KNTC1	0	0	14
16	MCM2	0	0	14
16	AGGF1	0	0	14
16	VAT1L	8	2	28
16	CLUH	0	0	14
16	DMXL1	4	1	21
16	SERAC1	0	0	14
16	ZNF646	4	1	21
16	NRDE2	0	0	14
16	TARBP1	4	1	21
16	TEX2	4	1	21
16	SLC4A8	0	0	14
16	HIVEP1	0	0	14
16	MPP5	0	0	14
16	BAHD1	0	0	14
16	WDR35	0	0	14
16	ETV3	0	0	14
16	GAN	0	0	14
16	GMEB2	0	0	14
16	KRBA1	0	0	14
16	CDCA2	0	0	14
16	ZZEF1	4	1	21
16	ZNF776	0	0	14
16	SV2A	0	0	14
16	AKAP9	0	0	14
16	TAB3	8	2	28
16	NLRX1	4	1	21
16	NIPAL2	0	0	14
16	USP6NL	17	7	41
16	FNBP1L	0	0	14
16	HMCN1	4	1	21
16	RNF123	0	0	14
16	ALPK1	0	0	14
16	NCAPD3	0	0	14
16	CREBL2	4	1	21
16	WDR48	4	1	21
16	PHF2	8	2	28
16	WDR62	8	2	28
16	CDC25A	4	1	21
16	BOD1L1	4	1	21
16	ADAM17	13	4	35
16	GPR107	8	2	28
16	ZBTB41	13	4	35
16	MED23	4	1	21
16	SPAST	4	1	21
16	PDGFD	30	16	58
16	ZNF142	4	1	21
16	FTSJD2	0	0	14
16	NPAT	0	0	14
16	TOR4A	0	0	14
16	COL7A1	13	4	35
16	AMMECR1L	13	4	35
16	ZNF470	4	1	21
16	ITGA2	8	2	28
16	ZKSCAN2	0	0	14
16	CSPP1	0	0	14
16	TMEM260	0	0	14
16	ZBTB24	4	1	21
16	GID4	0	0	14
16	FNIP1	0	0	14
16	C16orf72	0	0	14
16	SPRY4	0	0	14
16	CRYBG3	4	1	21
16	PCNXL3	4	1	21
16	TULP4	0	0	14
16	BMPER	0	0	14
16	SLC1A1	4	1	21
16	FAM171A1	8	2	28
16	ZDHHC21	0	0	14
16	MED1	0	0	14
16	ZNF652	4	1	21
16	TGS1	17	7	41
16	CAND2	8	2	28
16	ZNF252P	8	2	28
16	NAV1	0	0	14
16	ZBTB21	0	0	14
16	LPCAT2	8	2	28
16	C2CD3	0	0	14
16	TMEM194A	17	7	41
16	BRWD1	0	0	14
16	FRY	0	0	14
16	PIKFYVE	0	0	14
16	AP4E1	17	7	41
16	CTCF	0	0	14
16	CEP85	0	0	14
16	UBR2	8	2	28
16	PDCD11	0	0	14
16	WDR81	0	0	14
16	UNC13B	0	0	14
16	KIAA0355	4	1	21
16	ZHX3	4	1	21
16	KIAA0753	0	0	14
16	LIG4	0	0	14
16	GOLGA8A	17	7	41
16	POLG	0	0	14
16	SALL2	0	0	14
16	FBXO45	0	0	14
16	ADCY6	0	0	14
16	ANGEL1	4	1	21
16	LRP4	0	0	14
16	ARHGAP20	0	0	14
16	HAS2	0	0	14
16	EEF2K	13	4	35
16	MYPN	0	0	14
16	EXO1	8	2	28
16	DIP2A	0	0	14
16	KDM4A	4	1	21
16	CCDC93	4	1	21
16	RALGAPA1P	0	0	14
16	FAM129A	0	0	14
16	QRICH2	4	1	21
16	ASPM	4	1	21
16	ARID2	4	1	21
16	RAPGEF6	0	0	14
16	RBM19	8	2	28
16	LYRM7	0	0	14
16	NUP155	4	1	21
16	ZSCAN29	0	0	14
16	ERVK13-1	4	1	21
16	RPRD1B	0	0	14
16	DHX57	4	1	21
16	VPS39	8	2	28
16	GREM2	8	2	28
16	RAI1	0	0	14
16	FOSB	4	1	21
16	PI4KA	39	22	70
16	LOXL4	0	0	14
16	FAM171B	8	2	28
16	TOX	0	0	14
16	RRP12	0	0	14
16	PPRC1	8	2	28
16	USPL1	4	1	21
16	EHD3	0	0	14
16	ZNF436	0	0	14
16	PRKDC	4	1	21
16	DNA2	0	0	14
16	LARS2	0	0	14
16	DCBLD1	4	1	21
16	KIAA2018	4	1	21
16	KPNA4	0	0	14
16	DIAPH1	0	0	14
16	ZFC3H1	0	0	14
16	CCSER2	21	10	47
16	C18orf25	8	2	28
16	MEGF8	8	2	28
16	ZNF526	0	0	14
16	HIP1	13	4	35
16	ZFAT	0	0	14
16	CLOCK	13	4	35
16	JAG1	0	0	14
16	LRRC8C	0	0	14
16	ARFGEF1	8	2	28
16	USP24	13	4	35
16	PLEKHG3	0	0	14
16	VWA8	0	0	14
16	EFNB2	0	0	14
16	FGD1	4	1	21
16	ZNF317	0	0	14
16	SEC24B	4	1	21
16	MYCBP2	4	1	21
16	QSER1	0	0	14
16	ASCC3	0	0	14
16	ZNF354C	0	0	14
16	MOK	4	1	21
16	NOTCH2	0	0	14
16	RYBP	4	1	21
16	SPTBN1	8	2	28
16	PHRF1	0	0	14
16	IGF2R	4	1	21
16	KREMEN1	0	0	14
16	USP20	0	0	14
16	FAM46C	0	0	14
16	OXTR	0	0	14
16	CIT	0	0	14
16	TMED8	8	2	28
16	FOXM1	0	0	14
16	ATR	0	0	14
16	KIF13A	0	0	14
16	ZSCAN30	0	0	14
16	MIB1	30	16	58
16	ZNF280D	0	0	14
16	UBR5	21	10	47
16	UNC119B	8	2	28
16	BRD1	4	1	21
16	POLD3	0	0	14
16	C20orf194	0	0	14
16	TBC1D13	0	0	14
16	MED14	13	4	35
16	NFAT5	26	13	53
16	ERMAP	0	0	14
16	MCUR1	0	0	14
16	SLC1A4	0	0	14
16	MKL2	0	0	14
16	AMPD3	0	0	14
16	SLC24A1	4	1	21
16	PLCB3	4	1	21
16	CHML	0	0	14
16	ZBTB6	4	1	21
16	SCN3A	0	0	14
16	TRPC6	0	0	14
16	PER3	0	0	14
16	ITSN2	8	2	28
16	DTX3L	0	0	14
16	CNTRL	26	13	53
16	RFX7	0	0	14
16	ZNFX1	26	13	53
16	AMOTL1	0	0	14
16	UHRF1BP1	4	1	21
16	RNASEL	0	0	14
16	BAIAP2L1	0	0	14
16	RP11-350F4.2	0	0	14
16	N6AMT1	0	0	14
16	DARS2	0	0	14
16	ANKRD52	0	0	14
16	B3GALTL	8	2	28
16	NUFIP2	13	4	35
16	AHNAK2	4	1	21
16	NACC2	4	1	21
16	MAML2	0	0	14
16	DDX60	0	0	14
16	XPO5	0	0	14
16	KIF7	8	2	28
16	FMNL2	0	0	14
16	IQGAP3	0	0	14
16	MAP7D3	0	0	14
16	SIN3A	4	1	21
16	ESCO1	0	0	14
16	INPP5F	4	1	21
16	FMNL3	4	1	21
16	TOPORS	4	1	21
16	HSPA12A	8	2	28
16	IGHMBP2	8	2	28
16	KLF13	0	0	14
16	TP53BP1	13	4	35
16	UBN1	4	1	21
16	DTX4	4	1	21
16	DMXL2	0	0	14
16	NOTCH1	0	0	14
16	CCSAP	0	0	14
16	CIC	4	1	21
16	ZNF280C	0	0	14
16	STYX	0	0	14
16	GPRC5B	0	0	14
16	NPR2	0	0	14
16	PRKCA	4	1	21
16	ADNP	4	1	21
16	UST	30	16	58
16	HECTD3	8	2	28
16	BDP1	0	0	14
16	ARSG	0	0	14
16	EPC2	13	4	35
16	GBF1	13	4	35
16	AFF4	0	0	14
16	PRRC2B	4	1	21
16	AP1G2	8	2	28
16	HPS5	17	7	41
16	TRIM37	0	0	14
16	ZFPM2	0	0	14
16	SMCR8	0	0	14
16	BAG5	0	0	14
16	COL11A1	0	0	14
16	IKZF5	0	0	14
16	SERTAD2	0	0	14
16	ZBTB5	0	0	14
16	ACSL1	0	0	14
16	FAM53C	0	0	14
16	DDX26B	0	0	14
16	JRK	0	0	14
16	ASH1L	13	4	35
16	ARHGEF11	13	4	35
16	ZNF160	4	1	21
16	SHC4	0	0	14
16	TCEANC2	0	0	14
16	TMEM57	4	1	21
16	PTPN23	17	7	41
16	GTF3C4	0	0	14
16	DHX37	0	0	14
16	FAM83G	0	0	14
16	RCAN3	0	0	14
16	ARL10	0	0	14
16	SLC9A5	8	2	28
16	LTBP2	0	0	14
16	ZBED6	4	1	21
16	UBE4B	0	0	14
16	ATG16L1	13	4	35
16	ZCCHC11	8	2	28
16	MARCH4	0	0	14
16	NHLRC2	0	0	14
16	MLLT11	0	0	14
16	ZMYND8	4	1	21
16	YOD1	4	1	21
16	DOCK11	0	0	14
16	KAT6A	0	0	14
16	CEP170P1	0	0	14
16	ITPRIPL2	0	0	14
16	CDKL5	0	0	14
16	ZBTB34	0	0	14
16	RNF213	26	13	53
16	HERC1	4	1	21
16	STAT5B	0	0	14
16	HELZ2	0	0	14
16	NF1	17	7	41
16	CLCN7	0	0	14
16	TPCN1	0	0	14
16	KLHL15	0	0	14
16	FAM46A	0	0	14
16	MSH3	0	0	14
16	C10orf12	0	0	14
16	FAM120C	4	1	21
16	TMEM110	0	0	14
16	UBN2	0	0	14
16	ENDOD1	0	0	14
16	DHX38	4	1	21
16	PTPLAD2	0	0	14
16	PDS5B	0	0	14
16	DZIP3	0	0	14
16	LNPEP	4	1	21
16	RP11-18F14.2	4	1	21
16	ULK2	4	1	21
16	UTP20	0	0	14
16	HCFC1	4	1	21
16	SIPA1L3	4	1	21
16	DHX34	0	0	14
16	RBM12B	0	0	14
16	BRCA2	4	1	21
16	TSPYL5	4	1	21
16	H6PD	0	0	14
16	ITPR1	4	1	21
16	ZSWIM6	0	0	14
16	SLC5A3	0	0	14
16	UBR3	0	0	14
16	SLC18A2	0	0	14
16	PRKD1	0	0	14
16	DOPEY1	4	1	21
16	LRRK1	13	4	35
16	POGZ	17	7	41
16	ZER1	4	1	21
16	NUMA1	0	0	14
16	CEP135	0	0	14
16	CDK5RAP2	0	0	14
16	APH1B	0	0	14
16	TPR	26	13	53
16	PDS5A	34	19	64
16	TNRC6A	0	0	14
16	EIF4ENIF1	4	1	21
16	ITGA11	17	7	41
16	DNAH5	0	0	14
16	TUBGCP4	4	1	21
16	PIK3CA	13	4	35
16	VPS13D	0	0	14
16	FAM214A	0	0	14
16	MICAL1	0	0	14
16	PIK3R1	0	0	14
16	ANKRD32	0	0	14
16	ABCA1	8	2	28
16	PLCL2	4	1	21
16	NUDT16	4	1	21
16	ROCK2	26	13	53
16	DOCK10	0	0	14
16	CHST3	0	0	14
