cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
18	ITGB8	1.07	1.4929	0	0	19	0
18	LPCAT2	2.98	2.1444	1	0	10	2
18	TMED8	1.07	1.4930	0	0	19	0
18	MYBBP1A	4.89	2.6398	3	0	10	4
18	CBX2	2.98	2.1443	1	0	10	2
18	ETV3	2.98	2.1443	1	0	10	2
18	ZNF813	1.07	1.4879	0	0	19	0
18	MICAL1	2.97	2.1378	1	0	10	2
18	RBM26	4.86	2.6320	3	0	10	4
18	EYA3	2.98	2.1445	1	0	10	2
18	VASH1	4.93	2.6555	3	0	10	4
18	HIPK1	2.98	2.1444	1	0	10	2
18	PDE10A	1.09	1.5086	0	0	20	0
18	FAM212B	6.76	3.0469	5	1	13	6
18	CRYBG3	1.07	1.4878	0	0	19	0
18	ATR	6.82	3.0647	5	1	13	6
18	CRNKL1	6.79	3.0558	5	1	13	6
18	LUZP1	10.56	3.7412	9	4	19	9
18	MAP3K6	1.07	1.4929	0	0	19	0
18	KDM3B	2.98	2.1443	1	0	10	2
18	KDM4A	6.76	3.0470	5	1	13	6
18	PAPD7	6.76	3.0469	5	1	13	6
18	TPCN1	1.07	1.4877	0	0	19	0
18	CEP128	1.07	1.4877	0	0	19	0
18	CNTLN	6.76	3.0470	5	1	13	6
18	MMGT1	1.07	1.4878	0	0	19	0
18	ELF4	2.98	2.1444	1	0	10	2
18	NUP98	1.07	1.4878	0	0	19	0
18	TOP3A	1.07	1.4878	0	0	19	0
18	ATM	1.07	1.4878	0	0	19	0
18	RP11-566E18.3	2.98	2.1444	1	0	10	2
18	ADAMTS3	4.86	2.6318	3	0	10	4
18	CREBBP	2.98	2.1443	1	0	10	2
18	CCDC93	4.86	2.6318	3	0	10	4
18	RHOBTB1	2.97	2.1378	1	0	10	2
18	HIP1R	1.07	1.4929	0	0	19	0
18	GUF1	4.86	2.6318	3	0	10	4
18	SUSD5	1.07	1.4930	0	0	19	0
18	WDR48	6.76	3.0468	5	1	13	6
18	TMEM57	1.07	1.4878	0	0	19	0
18	ERVK13-1	1.08	1.4980	0	0	19	0
18	SETD2	2.99	2.1511	1	0	10	2
18	MEX3A	6.79	3.0558	5	1	13	6
18	SESN2	1.07	1.4878	0	0	19	0
18	PLEKHG3	4.93	2.6554	3	0	10	4
18	ABHD13	2.99	2.1511	1	0	10	2
18	NUP214	1.08	1.4980	0	0	19	0
18	BRIP1	2.97	2.1377	1	0	10	2
18	ATP11A	1.07	1.4878	0	0	19	0
18	JARID2	2.99	2.1511	1	0	10	2
18	RMND5A	4.86	2.6319	3	0	10	4
18	WRN	2.97	2.1379	1	0	10	2
18	PRMT10	2.97	2.1378	1	0	10	2
18	MED23	2.99	2.1511	1	0	10	2
18	IGHMBP2	1.07	1.4878	0	0	19	0
18	SVEP1	6.76	3.0469	5	1	13	6
18	IFT122	2.97	2.1379	1	0	10	2
18	ANKRD32	2.97	2.1378	1	0	10	2
18	LOXL4	1.08	1.4982	0	0	19	0
18	PRPF8	6.76	3.0469	5	1	13	6
18	QTRTD1	2.97	2.1378	1	0	10	2
18	ASCC3	6.76	3.0469	5	1	13	6
18	PCNX	6.79	3.0557	5	1	13	6
18	SPRY4	2.98	2.1444	1	0	10	2
18	ARHGEF9	1.07	1.4877	0	0	19	0
18	GMEB2	2.98	2.1443	1	0	10	2
18	ZNF407	2.97	2.1378	1	0	10	2
18	MARCH4	16.25	4.5901	15	8	26	15
18	CARD6	6.76	3.0470	5	1	13	6
18	WDR37	2.97	2.1377	1	0	10	2
18	TNRC6A	4.89	2.6397	3	0	10	4
18	ZNFX1	2.97	2.1378	1	0	10	2
18	ZCCHC11	4.89	2.6398	3	0	10	4
18	LSM3	1.07	1.4930	0	0	19	0
18	SPRED2	1.07	1.4877	0	0	19	0
18	SOCS4	4.86	2.6319	3	0	10	4
18	MYPN	1.07	1.4878	0	0	19	0
18	IL17RA	1.07	1.4878	0	0	19	0
18	QSER1	1.07	1.4877	0	0	19	0
18	B4GALT5	10.56	3.7413	9	4	19	9
18	PRKDC	12.51	4.0554	11	5	21	11
18	SSH2	1.08	1.5035	0	0	20	0
18	ZNF614	4.93	2.6554	3	0	10	4
18	NOTCH3	1.07	1.4878	0	0	19	0
18	MYCBP2	2.99	2.1510	1	0	10	2
18	PRDM4	2.97	2.1379	1	0	10	2
18	WASH5P	4.89	2.6397	3	0	10	4
18	ANKRD26	2.98	2.1444	1	0	10	2
18	MEGF8	1.07	1.4878	0	0	19	0
18	RFX5	6.79	3.0557	5	1	13	6
18	ZNF776	4.86	2.6319	3	0	10	4
18	ALPK2	8.74	3.4314	7	3	17	8
18	TCOF1	1.07	1.4878	0	0	19	0
18	SFXN5	4.86	2.6319	3	0	10	4
18	SACS	2.97	2.1379	1	0	10	2
18	TBC1D8B	4.91	2.6477	3	0	10	4
18	KANK1	3.01	2.1576	1	0	10	2
18	PHF2	2.97	2.1378	1	0	10	2
18	KLF3	2.98	2.1444	1	0	10	2
18	ZNF142	2.97	2.1378	1	0	10	2
18	SOWAHC	1.07	1.4879	0	0	19	0
18	YOD1	2.97	2.1379	1	0	10	2
18	TBC1D22B	1.07	1.4930	0	0	19	0
18	BROX	2.99	2.1509	1	0	10	2
18	ARL10	1.07	1.4930	0	0	19	0
18	TRERF1	1.07	1.4930	0	0	19	0
18	VANGL1	1.08	1.4980	0	0	19	0
18	SRGAP1	8.66	3.4118	7	2	15	8
18	TTF2	1.07	1.4878	0	0	19	0
18	ZBTB34	1.07	1.4878	0	0	19	0
18	NPR2	4.89	2.6397	3	0	10	4
18	IQGAP3	2.98	2.1445	1	0	10	2
18	KIAA1551	1.07	1.4929	0	0	19	0
18	PER3	1.07	1.4878	0	0	19	0
18	MLLT4	2.97	2.1378	1	0	10	2
18	WDR35	2.97	2.1378	1	0	10	2
18	TTI1	6.82	3.0646	5	1	13	6
18	URB2	2.97	2.1380	1	0	10	2
18	TANGO6	1.07	1.4878	0	0	19	0
18	SON	10.56	3.7412	9	4	19	9
18	ZBTB41	2.98	2.1444	1	0	10	2
18	BRD1	2.97	2.1380	1	0	10	2
18	USP38	1.07	1.4929	0	0	19	0
18	TBC1D12	2.97	2.1378	1	0	10	2
18	CRY2	1.07	1.4930	0	0	19	0
18	UNC119B	2.98	2.1445	1	0	10	2
18	USP37	6.86	3.0736	5	1	13	6
18	MAP3K1	2.97	2.1379	1	0	10	2
18	DHX57	1.07	1.4930	0	0	19	0
18	CACNA1C	1.08	1.4980	0	0	19	0
18	PLXNA3	1.07	1.4878	0	0	19	0
18	SEC16A	6.79	3.0559	5	1	13	6
18	CEP135	2.98	2.1444	1	0	10	2
18	LPGAT1	2.98	2.1444	1	0	10	2
18	SSH1	2.99	2.1510	1	0	10	2
18	ERMAP	4.86	2.6319	3	0	10	4
18	DMXL2	2.98	2.1444	1	0	10	2
18	NPC1	6.76	3.0470	5	1	13	6
18	N6AMT1	6.79	3.0559	5	1	13	6
18	APC	8.66	3.4118	7	2	15	8
18	TULP4	1.07	1.4878	0	0	19	0
18	SLC12A7	1.07	1.4930	0	0	19	0
18	ZBTB5	2.98	2.1443	1	0	10	2
18	TBCD	1.08	1.4980	0	0	19	0
18	ZSCAN20	2.97	2.1379	1	0	10	2
18	CERS6	1.07	1.4929	0	0	19	0
18	ARID1A	6.76	3.0469	5	1	13	6
18	MTMR4	2.97	2.1379	1	0	10	2
18	ZDHHC21	4.89	2.6397	3	0	10	4
18	ASAP2	4.89	2.6397	3	0	10	4
18	CAND2	2.98	2.1445	1	0	10	2
18	KREMEN1	2.97	2.1378	1	0	10	2
18	RP11-121C2.2	2.97	2.1378	1	0	10	2
18	PHF13	1.07	1.4878	0	0	19	0
18	ADAM17	2.97	2.1379	1	0	10	2
18	BOD1L1	2.97	2.1378	1	0	10	2
18	PDPK1	4.89	2.6398	3	0	10	4
18	SNIP1	2.97	2.1378	1	0	10	2
18	MANEA	4.86	2.6319	3	0	10	4
18	ETV5	1.07	1.4929	0	0	19	0
18	RPAP1	1.08	1.4981	0	0	19	0
18	SLC1A4	2.97	2.1377	1	0	10	2
18	ATAD2B	1.07	1.4930	0	0	19	0
18	CCSAP	1.07	1.4878	0	0	19	0
18	FEM1C	1.07	1.4878	0	0	19	0
18	GEMIN4	2.97	2.1379	1	0	10	2
18	NAPEPLD	2.98	2.1443	1	0	10	2
18	URGCP	6.79	3.0558	5	1	13	6
18	CYP2U1	1.07	1.4878	0	0	19	0
18	WDR7	1.07	1.4878	0	0	19	0
18	CLSPN	4.86	2.6319	3	0	10	4
18	CBX5	4.89	2.6396	3	0	10	4
18	EEF2K	1.08	1.4981	0	0	19	0
18	NUDT3	2.97	2.1379	1	0	10	2
18	ATG14	2.98	2.1444	1	0	10	2
18	ANKRD52	2.97	2.1378	1	0	10	2
18	VPS39	6.76	3.0469	5	1	13	6
18	RUNX2	4.91	2.6476	3	0	10	4
18	SALL2	2.98	2.1443	1	0	10	2
18	KIF16B	4.91	2.6476	3	0	10	4
18	ASH1L	1.07	1.4877	0	0	19	0
18	UBR2	1.08	1.5033	0	0	20	0
18	NPAT	2.97	2.1379	1	0	10	2
18	ZFC3H1	4.86	2.6318	3	0	10	4
18	STYX	8.66	3.4116	7	2	15	8
18	EGFR	1.07	1.4878	0	0	19	0
18	PTPLAD2	2.97	2.1379	1	0	10	2
18	PHF20	2.97	2.1378	1	0	10	2
18	ALPK1	6.76	3.0469	5	1	13	6
18	CACNA1A	6.76	3.0469	5	1	13	6
16	TMEM110	1.07	1.4877	0	0	19	0
16	MAP3K5	6.82	3.0647	5	1	13	6
16	LINC00641	1.07	1.4929	0	0	19	0
16	E2F3	1.07	1.4877	0	0	19	0
16	SLC1A4	1.07	1.4877	0	0	19	0
16	TONSL	1.07	1.4878	0	0	19	0
16	MPP5	1.07	1.4929	0	0	19	0
16	WDFY2	4.86	2.6319	3	0	10	4
16	ZKSCAN2	1.07	1.4929	0	0	19	0
16	PLXNA3	1.07	1.4878	0	0	19	0
16	GPR155	1.07	1.4877	0	0	19	0
16	PHLPP2	1.07	1.4878	0	0	19	0
16	GBF1	6.76	3.0469	5	1	13	6
16	B4GALT5	4.86	2.6319	3	0	10	4
16	ZNF512B	1.07	1.4877	0	0	19	0
16	PIKFYVE	1.07	1.4878	0	0	19	0
16	TAF2	1.07	1.4878	0	0	19	0
16	MED14	4.89	2.6398	3	0	10	4
16	ZNF248	1.07	1.4930	0	0	19	0
16	YTHDC2	3.01	2.1578	1	0	10	2
16	TMEM246	1.07	1.4877	0	0	19	0
16	SNPH	1.07	1.4930	0	0	19	0
16	UBE2O	2.98	2.1444	1	0	10	2
16	C10orf118	1.07	1.4878	0	0	19	0
16	NUP133	1.07	1.4929	0	0	19	0
16	HIP1	6.76	3.0469	5	1	13	6
16	CREBBP	2.98	2.1443	1	0	10	2
16	CENPJ	1.07	1.4929	0	0	19	0
16	INPP4A	2.97	2.1379	1	0	10	2
16	PDPK1	2.98	2.1445	1	0	10	2
16	ZNF252P	4.89	2.6396	3	0	10	4
16	PINK1-AS	1.07	1.4879	0	0	19	0
16	RIPK1	4.89	2.6397	3	0	10	4
16	ZBED6	2.97	2.1379	1	0	10	2
16	SLC1A1	2.97	2.1378	1	0	10	2
16	KDM4A	2.97	2.1379	1	0	10	2
16	MLLT11	2.97	2.1380	1	0	10	2
16	TCEANC2	1.08	1.4982	0	0	19	0
16	TRAPPC9	1.07	1.4877	0	0	19	0
16	RWDD2A	1.07	1.4929	0	0	19	0
16	FAM208B	2.97	2.1378	1	0	10	2
16	ZNF516	4.86	2.6319	3	0	10	4
16	TBC1D8B	4.91	2.6477	3	0	10	4
16	RAP2B	1.07	1.4878	0	0	19	0
16	CNTRL	8.70	3.4216	7	3	17	8
16	ZNF354C	1.07	1.4930	0	0	19	0
16	INTS1	4.89	2.6397	3	0	10	4
16	KLF3	4.89	2.6397	3	0	10	4
16	ARSG	1.07	1.4878	0	0	19	0
16	VSIG10	1.07	1.4930	0	0	19	0
16	OSBPL2	4.89	2.6398	3	0	10	4
16	SYTL4	1.07	1.4879	0	0	19	0
16	AHCTF1P1	2.97	2.1378	1	0	10	2
16	SMAD9	1.07	1.4930	0	0	19	0
16	PAXIP1	2.98	2.1444	1	0	10	2
16	MORC3	1.07	1.4929	0	0	19	0
16	EXO1	2.97	2.1379	1	0	10	2
16	ENTPD7	1.07	1.4878	0	0	19	0
16	LPPR4	1.07	1.4930	0	0	19	0
16	RNASEL	1.07	1.4930	0	0	19	0
16	SIN3B	1.07	1.4878	0	0	19	0
16	MAVS	2.98	2.1444	1	0	10	2
16	FOXK2	1.07	1.4929	0	0	19	0
16	RAB22A	3.01	2.1578	1	0	10	2
16	SERAC1	1.07	1.4877	0	0	19	0
16	DNAJC18	4.91	2.6475	3	0	10	4
16	CHST3	1.07	1.4878	0	0	19	0
16	C10orf54	1.07	1.4878	0	0	19	0
16	THSD4	1.07	1.4878	0	0	19	0
16	SMG1	6.76	3.0469	5	1	13	6
16	RPRD1B	1.07	1.4879	0	0	19	0
16	RAD54L2	1.07	1.4930	0	0	19	0
16	GPD1L	2.97	2.1379	1	0	10	2
16	MAPKBP1	2.97	2.1379	1	0	10	2
16	LSM3	1.07	1.4930	0	0	19	0
16	MKI67	2.98	2.1444	1	0	10	2
16	LRCH2	2.97	2.1378	1	0	10	2
16	RRP12	1.07	1.4878	0	0	19	0
16	TTI1	4.91	2.6475	3	0	10	4
16	ZC3H13	2.98	2.1444	1	0	10	2
16	DGKZP1	1.07	1.4879	0	0	19	0
16	MARCH4	1.07	1.4879	0	0	19	0
16	C17orf51	2.97	2.1377	1	0	10	2
16	DARS2	1.07	1.4929	0	0	19	0
16	ALPK2	1.08	1.4981	0	0	19	0
16	DUSP16	1.07	1.4877	0	0	19	0
16	SIN3A	2.98	2.1444	1	0	10	2
16	APC	4.86	2.6319	3	0	10	4
16	ESCO1	1.07	1.4878	0	0	19	0
16	TGS1	4.93	2.6553	3	0	10	4
16	RP11-350F4.2	2.98	2.1443	1	0	10	2
16	TARBP1	3.02	2.1644	2	0	10	2
16	TSTD2	1.07	1.4930	0	0	19	0
16	SEMA4F	1.07	1.4879	0	0	19	0
16	ZNF652	2.98	2.1444	1	0	10	2
16	MEGF8	4.86	2.6319	3	0	10	4
16	TMEM104	1.07	1.4930	0	0	19	0
16	MDN1	1.07	1.4878	0	0	19	0
16	NIPAL2	1.07	1.4879	0	0	19	0
16	IQSEC1	6.76	3.0470	5	1	13	6
16	PHF16	3.01	2.1578	1	0	10	2
16	MED15	1.07	1.4930	0	0	19	0
16	KPNA4	1.07	1.4878	0	0	19	0
16	KLHL15	1.07	1.4930	0	0	19	0
16	AKAP13	1.07	1.4930	0	0	19	0
16	UBN2	1.07	1.4929	0	0	19	0
16	CABIN1	1.08	1.4981	0	0	19	0
16	PRPF8	2.97	2.1378	1	0	10	2
16	VTI1A	1.07	1.4877	0	0	19	0
16	FAM13A	1.07	1.4929	0	0	19	0
16	INSR	1.07	1.4878	0	0	19	0
16	FBXO45	1.07	1.4879	0	0	19	0
16	SH2D5	1.07	1.4878	0	0	19	0
16	SEC24B	2.97	2.1378	1	0	10	2
16	RP11-958N24.2	2.97	2.1379	1	0	10	2
16	ARHGEF9	1.07	1.4877	0	0	19	0
16	RNF123	1.07	1.4930	0	0	19	0
16	ANPEP	4.93	2.6556	3	0	10	4
16	INTS2	1.07	1.4877	0	0	19	0
16	IKZF5	1.07	1.4929	0	0	19	0
16	RMND5A	1.07	1.4878	0	0	19	0
16	ZCCHC11	2.98	2.1445	1	0	10	2
16	USP6NL	4.89	2.6397	3	0	10	4
16	SUGP2	8.70	3.4216	7	3	17	8
16	VPS13A	4.89	2.6396	3	0	10	4
16	N6AMT1	1.07	1.4930	0	0	19	0
16	DCLRE1A	2.98	2.1444	1	0	10	2
16	AP4E1	4.89	2.6398	3	0	10	4
16	PLCB3	2.99	2.1510	1	0	10	2
16	EXOC6B	8.70	3.4216	7	3	17	8
16	PHRF1	1.07	1.4878	0	0	19	0
16	KCTD2	2.97	2.1379	1	0	10	2
16	ERMP1	1.08	1.4981	0	0	19	0
16	SLC30A1	1.07	1.4929	0	0	19	0
16	ZZEF1	2.97	2.1379	1	0	10	2
16	ZNF592	4.89	2.6398	3	0	10	4
16	LRRC2	2.97	2.1378	1	0	10	2
16	ATP11A	2.97	2.1378	1	0	10	2
16	NUDT3	2.97	2.1379	1	0	10	2
16	GTF3C4	1.07	1.4878	0	0	19	0
16	TOP3A	1.07	1.4878	0	0	19	0
16	CEP41	1.07	1.4929	0	0	19	0
16	CNTLN	2.97	2.1379	1	0	10	2
16	USPL1	4.86	2.6320	3	0	10	4
16	TMOD2	1.07	1.4877	0	0	19	0
16	SVEP1	2.97	2.1378	1	0	10	2
16	FAM198B	2.97	2.1379	1	0	10	2
16	C2orf49	1.07	1.4929	0	0	19	0
16	PRKDC	2.98	2.1444	1	0	10	2
16	RNMT	1.08	1.4980	0	0	19	0
16	KNTC1	1.07	1.4878	0	0	19	0
16	COG3	2.97	2.1378	1	0	10	2
16	SMIM13	1.08	1.4981	0	0	19	0
16	ATP9A	1.08	1.4981	0	0	19	0
16	TCEB3	2.97	2.1379	1	0	10	2
16	EEF2K	4.91	2.6476	3	0	10	4
16	NUDT16	2.97	2.1379	1	0	10	2
16	UBR2	4.93	2.6552	3	0	10	4
16	NRDE2	1.07	1.4878	0	0	19	0
16	ATG14	2.98	2.1444	1	0	10	2
16	REV3L	1.07	1.4929	0	0	19	0
16	WRN	1.07	1.4879	0	0	19	0
16	RP11-566E18.3	1.07	1.4929	0	0	19	0
16	ATR	1.08	1.4981	0	0	19	0
16	NFX1	2.98	2.1445	1	0	10	2
16	CEP250	2.97	2.1378	1	0	10	2
16	UBR5	10.56	3.7412	9	4	19	9
16	KLHL29	1.07	1.4931	0	0	19	0
16	HMCN1	2.97	2.1379	1	0	10	2
16	EVC2	1.07	1.4929	0	0	19	0
16	PTPN23	6.76	3.0469	5	1	13	6
16	CIC	2.98	2.1444	1	0	10	2
16	HMGXB3	4.91	2.6476	3	0	10	4
16	ELMSAN1	6.82	3.0646	5	1	13	6
16	MAGI3	4.93	2.6554	3	0	10	4
16	AFAP1	1.07	1.4878	0	0	19	0
16	ITGA2	4.86	2.6319	3	0	10	4
16	CSTF2T	1.08	1.5034	0	0	20	0
16	SKIV2L	6.79	3.0558	5	1	13	6
16	MLLT6	2.98	2.1445	1	0	10	2
16	DTX4	2.98	2.1444	1	0	10	2
16	ROCK2	8.66	3.4118	7	2	15	8
16	ACSL1	1.07	1.4879	0	0	19	0
16	LPHN3	6.79	3.0557	5	1	13	6
16	TIMELESS	1.07	1.4878	0	0	19	0
16	AP1G2	4.86	2.6320	3	0	10	4
16	SMCR8	1.07	1.4878	0	0	19	0
16	FAM120C	2.98	2.1445	1	0	10	2
16	UTP20	1.07	1.4930	0	0	19	0
16	PRMT10	1.07	1.4878	0	0	19	0
16	THADA	1.07	1.4930	0	0	19	0
16	BRIP1	1.07	1.4877	0	0	19	0
16	ARID4A	1.07	1.4930	0	0	19	0
16	GID4	1.07	1.4878	0	0	19	0
16	POLG	2.97	2.1379	1	0	10	2
16	LRRK1	6.79	3.0559	5	1	13	6
16	DHX16	2.97	2.1378	1	0	10	2
16	SCAP	8.66	3.4117	7	2	15	8
16	ARIH1	1.07	1.4878	0	0	19	0
16	SMO	10.61	3.7519	9	4	19	10
16	ZBTB6	2.99	2.1510	1	0	10	2
16	UHRF1BP1	2.97	2.1378	1	0	10	2
16	DIP2B	1.07	1.4878	0	0	19	0
16	RFX7	2.99	2.1512	1	0	10	2
16	BRPF1	1.07	1.4878	0	0	19	0
16	C7orf41	1.08	1.4981	0	0	19	0
16	KIAA0355	2.97	2.1379	1	0	10	2
16	SPICE1	1.07	1.4930	0	0	19	0
16	LPGAT1	1.07	1.4929	0	0	19	0
16	RASGRF2	4.86	2.6319	3	0	10	4
16	TPCN1	1.07	1.4877	0	0	19	0
16	URGCP	2.98	2.1444	1	0	10	2
16	WDHD1	1.07	1.4929	0	0	19	0
16	SP4	4.95	2.6633	3	0	10	4
16	POGZ	8.66	3.4118	7	2	15	8
16	AKAP9	1.07	1.4878	0	0	19	0
16	CACNA1C	1.08	1.4980	0	0	19	0
16	DOCK7	2.97	2.1379	1	0	10	2
16	ZNF41	1.07	1.4930	0	0	19	0
16	ABCA1	4.89	2.6396	3	0	10	4
16	SENP5	1.07	1.4878	0	0	19	0
16	H6PD	2.98	2.1444	1	0	10	2
16	KIAA0753	2.99	2.1509	1	0	10	2
16	PRKCA	2.99	2.1511	1	0	10	2
16	ATXN1L	1.08	1.4980	0	0	19	0
16	VPS39	4.86	2.6319	3	0	10	4
16	NPAT	1.07	1.4878	0	0	19	0
16	ZFPM2	2.97	2.1378	1	0	10	2
16	NUP205	6.76	3.0468	5	1	13	6
16	AGO4	1.07	1.4878	0	0	19	0
16	DENND4C	1.07	1.4877	0	0	19	0
16	TUBGCP4	2.97	2.1379	1	0	10	2
16	FCHSD2	2.98	2.1444	1	0	10	2
16	AKAP8	1.07	1.4929	0	0	19	0
16	FAM178A	4.86	2.6318	3	0	10	4
16	TJP2	2.97	2.1378	1	0	10	2
16	TTPAL	4.86	2.6319	3	0	10	4
16	IFT122	2.97	2.1379	1	0	10	2
16	TEX2	2.98	2.1446	1	0	10	2
16	PTPLAD2	1.07	1.4878	0	0	19	0
16	PDCD11	2.97	2.1378	1	0	10	2
16	ZNF45	1.07	1.4930	0	0	19	0
16	ITGA7	2.98	2.1444	1	0	10	2
16	SV2A	1.07	1.4878	0	0	19	0
16	DNAH5	1.07	1.4929	0	0	19	0
16	ANGEL1	2.98	2.1444	1	0	10	2
16	EVC	6.76	3.0470	5	1	13	6
16	LEMD3	1.07	1.4930	0	0	19	0
16	USP38	1.07	1.4929	0	0	19	0
16	NUP155	2.98	2.1444	1	0	10	2
16	ITGA6	2.97	2.1378	1	0	10	2
16	ZNF614	3.01	2.1577	1	0	10	2
16	MMGT1	1.07	1.4878	0	0	19	0
16	UBE4A	3.01	2.1577	1	0	10	2
16	ADAM17	6.76	3.0470	5	1	13	6
16	DHX8	1.07	1.4878	0	0	19	0
16	ZNF776	2.97	2.1378	1	0	10	2
16	NOTCH1	3.01	2.1577	1	0	10	2
16	SOGA1	4.89	2.6398	3	0	10	4
16	TECPR2	1.07	1.4929	0	0	19	0
16	FGD1	4.89	2.6397	3	0	10	4
16	CLTCL1	1.07	1.4878	0	0	19	0
16	DISP1	2.99	2.1510	1	0	10	2
16	CTDP1	2.97	2.1379	1	0	10	2
16	NCOA1	1.07	1.4877	0	0	19	0
16	CAD	4.86	2.6320	3	0	10	4
16	VDR	6.79	3.0559	5	1	13	6
16	GPRC5B	1.07	1.4878	0	0	19	0
16	MED23	2.99	2.1511	1	0	10	2
16	SMCR7L	4.89	2.6398	3	0	10	4
16	FAM129A	1.07	1.4878	0	0	19	0
16	MAP3K14	1.07	1.4879	0	0	19	0
16	PCNXL3	2.98	2.1445	1	0	10	2
16	NAPEPLD	1.07	1.4929	0	0	19	0
16	OTUD3	2.97	2.1377	1	0	10	2
16	PEX1	2.97	2.1378	1	0	10	2
16	CYFIP2	6.76	3.0471	5	1	13	6
16	DOCK11	1.07	1.4878	0	0	19	0
16	TBC1D9	1.07	1.4878	0	0	19	0
16	FEM1C	1.07	1.4878	0	0	19	0
16	LMTK2	1.07	1.4878	0	0	19	0
16	SRGAP1	4.86	2.6319	3	0	10	4
16	CSRNP2	1.07	1.4878	0	0	19	0
16	ZNF202	1.07	1.4879	0	0	19	0
16	MAP7D3	1.07	1.4878	0	0	19	0
16	MRAS	1.08	1.4981	0	0	19	0
16	NACC2	2.99	2.1511	1	0	10	2
16	KIAA0754	6.79	3.0559	5	1	13	6
16	GPATCH1	2.99	2.1511	1	0	10	2
16	ARL4C	1.07	1.4878	0	0	19	0
16	ZNF783	1.07	1.4878	0	0	19	0
16	EPHA2	4.91	2.6477	3	0	10	4
16	MYBBP1A	4.89	2.6398	3	0	10	4
16	RHOBTB2	1.07	1.4929	0	0	19	0
16	C2CD5	1.07	1.4878	0	0	19	0
16	QTRTD1	2.97	2.1378	1	0	10	2
16	TICRR	1.07	1.4877	0	0	19	0
16	CSPP1	2.97	2.1379	1	0	10	2
16	UBL3	4.86	2.6320	3	0	10	4
16	FAM63B	4.86	2.6319	3	0	10	4
16	EHD3	1.07	1.4878	0	0	19	0
16	VAT1L	4.91	2.6475	3	0	10	4
16	PTGFR	1.07	1.4929	0	0	19	0
16	TTL	6.79	3.0556	5	1	13	6
16	ULK2	2.97	2.1379	1	0	10	2
16	HIRA	2.98	2.1446	1	0	10	2
16	LARS2	1.08	1.4981	0	0	19	0
16	NAV1	6.76	3.0471	5	1	13	6
16	PDS5A	6.76	3.0469	5	1	13	6
16	EIF4EBP2	2.99	2.1511	1	0	10	2
16	YEATS2	2.97	2.1378	1	0	10	2
16	FBXO42	1.07	1.4878	0	0	19	0
16	FOSB	2.97	2.1379	1	0	10	2
16	TSPYL4	1.07	1.4930	0	0	19	0
16	TRIM62	2.98	2.1443	1	0	10	2
16	ABCC5	1.07	1.4930	0	0	19	0
16	QRICH2	2.97	2.1379	1	0	10	2
16	HCFC1	2.97	2.1378	1	0	10	2
16	AFAP1L1	1.07	1.4930	0	0	19	0
16	SPAST	2.98	2.1444	1	0	10	2
16	ATAD2B	1.07	1.4930	0	0	19	0
16	ZNF142	2.97	2.1378	1	0	10	2
16	WDR35	1.07	1.4878	0	0	19	0
16	CUL7	2.97	2.1377	1	0	10	2
16	JAG1	1.07	1.4929	0	0	19	0
16	TPR	8.70	3.4215	7	3	17	8
16	NLRX1	2.98	2.1445	1	0	10	2
16	ASH1L	4.86	2.6318	3	0	10	4
16	ADCY6	1.07	1.4878	0	0	19	0
16	ZFC3H1	1.07	1.4877	0	0	19	0
16	KCNMA1	2.97	2.1378	1	0	10	2
16	SLC12A6	1.07	1.4878	0	0	19	0
16	ARFGEF1	2.97	2.1378	1	0	10	2
16	DGKI	1.07	1.4878	0	0	19	0
16	POLR3A	4.86	2.6320	3	0	10	4
16	MECOM	1.07	1.4878	0	0	19	0
16	MBLAC2	2.97	2.1378	1	0	10	2
16	SLC7A6OS	4.86	2.6318	3	0	10	4
16	TRIM14	2.97	2.1378	1	0	10	2
16	HIP1R	1.07	1.4929	0	0	19	0
16	BIRC3	2.97	2.1378	1	0	10	2
16	SLC4A8	1.07	1.4929	0	0	19	0
16	ZFP28	1.07	1.4929	0	0	19	0
16	LSM11	1.09	1.5138	0	0	20	0
16	ZNF175	1.07	1.4878	0	0	19	0
16	OSBPL5	1.07	1.4877	0	0	19	0
16	PHLPP1	1.07	1.4929	0	0	19	0
16	TOPORS	2.98	2.1443	1	0	10	2
16	DMXL2	1.07	1.4929	0	0	19	0
16	FITM2	2.97	2.1378	1	0	10	2
16	ZFAT	1.07	1.4878	0	0	19	0
16	CRY2	1.07	1.4930	0	0	19	0
16	RBM26	2.97	2.1379	1	0	10	2
16	POMT2	1.07	1.4878	0	0	19	0
16	AKAP11	1.07	1.4879	0	0	19	0
16	DNA2	1.08	1.4981	0	0	19	0
16	IPO9	4.89	2.6398	3	0	10	4
16	PHF2	4.86	2.6319	3	0	10	4
16	NPC1	4.86	2.6319	3	0	10	4
16	FAM168A	1.07	1.4929	0	0	19	0
16	ZNF407	1.07	1.4878	0	0	19	0
16	TP53BP1	6.79	3.0557	5	1	13	6
16	POLR1A	1.07	1.4878	0	0	19	0
16	ATM	2.97	2.1378	1	0	10	2
16	PRKD1	1.07	1.4877	0	0	19	0
16	PHKA2	2.99	2.1510	1	0	10	2
16	SACS	4.87	2.6321	3	0	10	4
16	ZMAT3	6.79	3.0557	5	1	13	6
