cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
10	SLC4A8	2.98	2.1444	1	0.00	10.00
10	C16orf72	1.07	1.4929	0	0.00	19.00
10	INTS3	1.07	1.4878	0	0.00	19.00
10	CACNA1C	2.99	2.1509	1	0.00	10.00
10	TSPYL4	2.98	2.1445	1	0.00	10.00
10	UBXN2B	2.99	2.1511	1	0.00	10.00
10	UHRF1BP1	1.07	1.4878	0	0.00	19.00
10	TMEM246	2.97	2.1378	1	0.00	10.00
10	ERMAP	1.07	1.4878	0	0.00	19.00
10	RP11-159D12.9	4.91	2.6475	3	0.00	10.00
10	CDC42BPA	2.97	2.1379	1	0.00	10.00
10	LPCAT2	1.07	1.4930	0	0.00	19.00
10	DNAJC13	1.07	1.4878	0	0.00	19.00
10	MON2	1.07	1.4878	0	0.00	19.00
10	FAM129A	1.07	1.4878	0	0.00	19.00
10	NOTCH3	2.97	2.1378	1	0.00	10.00
10	GM2A	1.07	1.4930	0	0.00	19.00
10	CHST3	1.07	1.4878	0	0.00	19.00
10	FAM26E	1.07	1.4877	0	0.00	19.00
10	KIF18B	1.07	1.4878	0	0.00	19.00
10	UBE2O	8.70	3.4216	7	3.00	17.00
10	EHD3	1.07	1.4878	0	0.00	19.00
10	GPR155	1.07	1.4877	0	0.00	19.00
10	TMX4	4.91	2.6476	3	0.00	10.00
10	CEP41	2.98	2.1443	1	0.00	10.00
10	LINC00641	1.07	1.4929	0	0.00	19.00
10	SON	1.07	1.4878	0	0.00	19.00
10	RPRD1B	1.07	1.4879	0	0.00	19.00
10	CBX5	2.98	2.1443	1	0.00	10.00
10	MAFG	1.07	1.4929	0	0.00	19.00
10	TRPS1	1.08	1.4980	0	0.00	19.00
10	MED23	1.08	1.4981	0	0.00	19.00
10	ASAP3	4.86	2.6318	3	0.00	10.00
10	SMAD9	2.98	2.1445	1	0.00	10.00
10	MLLT11	2.97	2.1380	1	0.00	10.00
10	C5orf51	6.79	3.0557	5	1.00	13.00
10	SYT1	1.07	1.4879	0	0.00	19.00
10	FOXK2	1.07	1.4929	0	0.00	19.00
10	ZMYND8	2.97	2.1379	1	0.00	10.00
10	SLC30A4	1.07	1.4878	0	0.00	19.00
10	UBR3	1.07	1.4877	0	0.00	19.00
10	SPAST	4.89	2.6397	3	0.00	10.00
10	MSH3	1.08	1.4980	0	0.00	19.00
10	UPF2	4.86	2.6319	3	0.00	10.00
10	ZBTB21	2.98	2.1445	1	0.00	10.00
10	CASC5	2.98	2.1444	1	0.00	10.00
10	KIF7	4.91	2.6474	3	0.00	10.00
10	ZSCAN22	1.07	1.4929	0	0.00	19.00
10	MAVS	1.07	1.4930	0	0.00	19.00
10	PDS5A	4.86	2.6319	3	0.00	10.00
10	VANGL1	1.08	1.4980	0	0.00	19.00
10	GPRIN1	1.07	1.4878	0	0.00	19.00
10	MMGT1	2.97	2.1378	1	0.00	10.00
10	HCFC1	4.86	2.6318	3	0.00	10.00
10	CABIN1	1.08	1.4981	0	0.00	19.00
10	LMBRD2	6.76	3.0469	5	1.00	13.00
10	PRDM4	1.07	1.4878	0	0.00	19.00
10	LDLR	1.07	1.4877	0	0.00	19.00
10	CACNA1A	1.07	1.4878	0	0.00	19.00
10	WDR62	1.07	1.4878	0	0.00	19.00
10	ZNF445	4.86	2.6319	3	0.00	10.00
10	NCOA6	2.97	2.1377	1	0.00	10.00
10	CD2AP	2.98	2.1444	1	0.00	10.00
10	NOL9	1.07	1.4878	0	0.00	19.00
10	TSTD2	1.07	1.4930	0	0.00	19.00
10	IFT122	4.86	2.6319	3	0.00	10.00
10	ZBED6	1.07	1.4878	0	0.00	19.00
10	UBOX5	1.07	1.4878	0	0.00	19.00
10	DENND4C	1.07	1.4877	0	0.00	19.00
10	FAM63B	2.97	2.1379	1	0.00	10.00
10	ZHX3	4.86	2.6320	3	0.00	10.00
10	BAIAP2L1	2.97	2.1379	1	0.00	10.00
10	FAM178A	1.07	1.4877	0	0.00	19.00
10	BLM	1.07	1.4878	0	0.00	19.00
10	UBN2	1.07	1.4929	0	0.00	19.00
10	CLTCL1	2.97	2.1378	1	0.00	10.00
10	CRY2	1.07	1.4930	0	0.00	19.00
10	ESCO1	1.07	1.4878	0	0.00	19.00
10	VPS39	1.07	1.4878	0	0.00	19.00
10	AGL	1.08	1.4981	0	0.00	19.00
10	LIG4	1.07	1.4879	0	0.00	19.00
10	RNASEL	2.98	2.1445	1	0.00	10.00
10	LYRM7	1.08	1.4981	0	0.00	19.00
10	PRKDC	6.79	3.0558	5	1.00	13.00
10	FAM212B	1.07	1.4878	0	0.00	19.00
10	POLD3	1.07	1.4877	0	0.00	19.00
10	MOK	1.07	1.4877	0	0.00	19.00
10	CEP128	2.97	2.1378	1	0.00	10.00
10	BAG5	2.98	2.1444	1	0.00	10.00
10	SIN3B	1.07	1.4878	0	0.00	19.00
10	GEMIN4	1.07	1.4878	0	0.00	19.00
10	PLCL2	1.07	1.4930	0	0.00	19.00
10	JAG1	4.89	2.6397	3	0.00	10.00
10	DHX57	1.07	1.4930	0	0.00	19.00
10	DIP2A	2.97	2.1379	1	0.00	10.00
10	AKAP8	1.07	1.4929	0	0.00	19.00
10	CCSER2	1.07	1.4929	0	0.00	19.00
10	ATG16L1	1.07	1.4930	0	0.00	19.00
10	CHD6	2.97	2.1378	1	0.00	10.00
10	HECTD2	1.07	1.4878	0	0.00	19.00
10	ARL4C	1.07	1.4878	0	0.00	19.00
10	AQR	1.07	1.4929	0	0.00	19.00
10	RP11-350F4.2	1.07	1.4929	0	0.00	19.00
10	ZNF776	1.07	1.4878	0	0.00	19.00
10	blank007	6.82	3.0648	5	1.00	13.00
10	APOLD1	1.08	1.4981	0	0.00	19.00
10	KLF13	2.97	2.1378	1	0.00	10.00
10	notarget004	1.07	1.4879	0	0.00	19.00
10	PPRC1	4.89	2.6396	3	0.00	10.00
10	SLC12A7	1.07	1.4930	0	0.00	19.00
10	CDC25A	2.97	2.1378	1	0.00	10.00
10	DNA2	1.08	1.4981	0	0.00	19.00
10	DTX4	2.98	2.1444	1	0.00	10.00
10	URGCP	1.07	1.4930	0	0.00	19.00
10	CBX2	2.98	2.1443	1	0.00	10.00
10	CEP170B	1.07	1.4930	0	0.00	19.00
10	QRICH2	2.97	2.1379	1	0.00	10.00
10	HIVEP2	1.07	1.4877	0	0.00	19.00
10	LPGAT1	1.07	1.4929	0	0.00	19.00
10	WDR66	1.07	1.4878	0	0.00	19.00
10	DMXL2	2.98	2.1444	1	0.00	10.00
10	KLF11	1.07	1.4878	0	0.00	19.00
10	TRRAP	1.07	1.4878	0	0.00	19.00
10	MED1	2.97	2.1378	1	0.00	10.00
10	MCM9	1.07	1.4877	0	0.00	19.00
10	WDR44	4.89	2.6396	3	0.00	10.00
10	CHD8	4.86	2.6320	3	0.00	10.00
10	AP1G2	2.97	2.1379	1	0.00	10.00
10	ZNF526	1.07	1.4877	0	0.00	19.00
10	FAM171B	4.86	2.6319	3	0.00	10.00
10	PARP14	4.89	2.6397	3	0.00	10.00
10	RASGRF2	1.07	1.4878	0	0.00	19.00
10	PCNX	1.07	1.4929	0	0.00	19.00
10	FMNL2	4.87	2.6321	3	0.00	10.00
10	SH3BGRL2	1.07	1.4879	0	0.00	19.00
10	MTR	4.86	2.6319	3	0.00	10.00
10	MCM3AP	2.97	2.1379	1	0.00	10.00
10	CDAN1	2.98	2.1444	1	0.00	10.00
10	FAM120C	2.98	2.1445	1	0.00	10.00
10	ZSCAN29	2.97	2.1377	1	0.00	10.00
10	ARFGEF2	2.97	2.1378	1	0.00	10.00
10	AGO4	1.07	1.4878	0	0.00	19.00
10	CREBBP	4.89	2.6396	3	0.00	10.00
10	IL17RA	1.07	1.4878	0	0.00	19.00
10	USP6NL	6.79	3.0558	5	1.00	13.00
10	DIO2	4.89	2.6397	3	0.00	10.00
10	ALPK1	2.97	2.1378	1	0.00	10.00
10	SMG1	2.97	2.1378	1	0.00	10.00
10	AGPS	1.07	1.4930	0	0.00	19.00
10	MDN1	1.07	1.4878	0	0.00	19.00
10	ZSCAN30	1.07	1.4930	0	0.00	19.00
10	DIS3L	1.07	1.4878	0	0.00	19.00
10	TMEM260	1.07	1.4878	0	0.00	19.00
10	RAP2B	4.86	2.6319	3	0.00	10.00
10	SLC1A1	1.07	1.4878	0	0.00	19.00
10	DSP	4.86	2.6320	3	0.00	10.00
10	ZMYM3	1.07	1.4878	0	0.00	19.00
10	MAP3K14	4.87	2.6321	3	0.00	10.00
10	MBLAC2	2.97	2.1378	1	0.00	10.00
10	TBC1D16	2.97	2.1379	1	0.00	10.00
10	DDX60	1.07	1.4879	0	0.00	19.00
10	LUZP1	1.07	1.4878	0	0.00	19.00
10	CEP250	4.86	2.6318	3	0.00	10.00
10	PHLPP1	2.98	2.1444	1	0.00	10.00
10	PDPK1	2.98	2.1445	1	0.00	10.00
10	SMARCC2	2.99	2.1511	1	0.00	10.00
10	POLR1A	1.07	1.4878	0	0.00	19.00
10	USP19	1.07	1.4878	0	0.00	19.00
10	KCTD2	1.07	1.4878	0	0.00	19.00
10	FOXJ2	2.97	2.1378	1	0.00	10.00
10	RAB22A	3.01	2.1578	1	0.00	10.00
10	SIPA1L3	1.07	1.4929	0	0.00	19.00
10	GTF3C4	2.97	2.1378	1	0.00	10.00
10	SUSD5	1.07	1.4930	0	0.00	19.00
10	KIAA0754	6.79	3.0559	5	1.00	13.00
10	NAV1	8.66	3.4119	7	2.00	15.00
10	BRWD1	2.98	2.1444	1	0.00	10.00
10	ATP10A	2.97	2.1379	1	0.00	10.00
10	ZNF248	2.98	2.1444	1	0.00	10.00
10	ITPRIPL2	2.98	2.1444	1	0.00	10.00
10	UBN1	2.97	2.1378	1	0.00	10.00
10	CBL	1.07	1.4879	0	0.00	19.00
10	ITGA2	4.86	2.6319	3	0.00	10.00
10	blank010	1.08	1.4981	0	0.00	19.00
10	PHKA2	1.08	1.4981	0	0.00	19.00
10	ARHGAP18	2.97	2.1378	1	0.00	10.00
10	ANKRD26	1.07	1.4929	0	0.00	19.00
10	STARD9	1.07	1.4879	0	0.00	19.00
10	ZSCAN20	1.07	1.4878	0	0.00	19.00
10	notarget002	2.99	2.1511	1	0.00	10.00
10	SIPA1L2	1.08	1.5034	0	0.00	20.00
10	DAAM2	1.07	1.4930	0	0.00	19.00
10	SBNO1	4.86	2.6319	3	0.00	10.00
10	TJP2	2.97	2.1378	1	0.00	10.00
10	CLCN7	2.97	2.1378	1	0.00	10.00
10	KLHL29	1.07	1.4931	0	0.00	19.00
10	ERMP1	2.99	2.1511	1	0.00	10.00
10	ADO	6.79	3.0557	5	1.00	13.00
10	TRERF1	1.07	1.4930	0	0.00	19.00
10	NFX1	2.98	2.1445	1	0.00	10.00
10	SMC6	2.98	2.1444	1	0.00	10.00
10	FAM171A1	1.08	1.4981	0	0.00	19.00
10	ZSWIM6	1.07	1.4878	0	0.00	19.00
10	AMPD3	4.86	2.6319	3	0.00	10.00
10	POLR3A	1.07	1.4878	0	0.00	19.00
10	DOCK11	2.97	2.1378	1	0.00	10.00
10	MORC3	2.98	2.1444	1	0.00	10.00
10	GPRC5B	1.07	1.4878	0	0.00	19.00
10	ZER1	2.98	2.1443	1	0.00	10.00
10	PHF13	1.07	1.4878	0	0.00	19.00
10	KIDINS220	2.97	2.1380	1	0.00	10.00
10	ZBTB24	2.98	2.1444	1	0.00	10.00
10	WDR55	2.97	2.1380	1	0.00	10.00
10	CLUH	2.97	2.1378	1	0.00	10.00
10	ATG14	1.07	1.4929	0	0.00	19.00
10	AGO1	2.97	2.1380	1	0.00	10.00
10	ITGA11	1.07	1.4878	0	0.00	19.00
10	TMOD2	1.07	1.4877	0	0.00	19.00
10	NUDT3	4.86	2.6320	3	0.00	10.00
10	LSS	1.08	1.4981	0	0.00	19.00
10	AFAP1	2.97	2.1378	1	0.00	10.00
10	DOPEY1	1.07	1.4878	0	0.00	19.00
10	SKIV2L	1.07	1.4929	0	0.00	19.00
10	RASAL2	4.86	2.6318	3	0.00	10.00
10	RELN	1.07	1.4878	0	0.00	19.00
10	NUP153	1.07	1.4878	0	0.00	19.00
10	blank006	1.07	1.4877	0	0.00	19.00
10	HIPK1	2.98	2.1444	1	0.00	10.00
10	MEGF9	4.89	2.6398	3	0.00	10.00
10	C2orf49	1.07	1.4929	0	0.00	19.00
10	PAXIP1	1.07	1.4929	0	0.00	19.00
10	SNX30	4.89	2.6396	3	0.00	10.00
10	blank004	1.07	1.4878	0	0.00	19.00
10	IQSEC1	2.97	2.1379	1	0.00	10.00
10	CENPJ	1.07	1.4929	0	0.00	19.00
10	KIAA2018	1.07	1.4878	0	0.00	19.00
10	LARS2	1.08	1.4981	0	0.00	19.00
10	QSER1	1.07	1.4877	0	0.00	19.00
10	LRP5	1.07	1.4878	0	0.00	19.00
10	TPR	2.98	2.1443	1	0.00	10.00
10	H6PD	1.07	1.4929	0	0.00	19.00
10	DPYD	2.98	2.1445	1	0.00	10.00
10	LRIG3	1.07	1.4878	0	0.00	19.00
10	ZNF142	1.07	1.4878	0	0.00	19.00
10	CEP170P1	4.91	2.6476	3	0.00	10.00
10	RBM26	1.07	1.4879	0	0.00	19.00
10	PHF2	2.97	2.1378	1	0.00	10.00
10	PHLPP2	2.97	2.1378	1	0.00	10.00
10	IGF2R	2.97	2.1379	1	0.00	10.00
10	UBE4B	2.98	2.1445	1	0.00	10.00
10	TRIM62	1.07	1.4929	0	0.00	19.00
10	TRPC6	2.98	2.1446	1	0.00	10.00
10	WWC3	2.97	2.1379	1	0.00	10.00
10	ARHGAP20	2.97	2.1378	1	0.00	10.00
10	PDS5B	10.56	3.7413	9	4.00	19.00
10	LRRC2	1.07	1.4878	0	0.00	19.00
10	ZNF654	1.07	1.4878	0	0.00	19.00
10	COL11A1	4.91	2.6475	3	0.00	10.00
10	ZFAT	1.07	1.4878	0	0.00	19.00
10	CTPS2	1.07	1.4878	0	0.00	19.00
10	SCAF8	8.66	3.4119	7	2.00	15.00
10	APC	1.07	1.4878	0	0.00	19.00
10	SEMA6D	1.07	1.4879	0	0.00	19.00
10	LRCH2	1.07	1.4878	0	0.00	19.00
10	TBC1D8B	4.91	2.6477	3	0.00	10.00
10	ITGA6	4.86	2.6319	3	0.00	10.00
10	SMO	6.79	3.0558	5	1.00	13.00
10	PEX1	1.07	1.4878	0	0.00	19.00
10	ARHGAP29	1.07	1.4878	0	0.00	19.00
10	ARSD	2.98	2.1444	1	0.00	10.00
10	NES	2.98	2.1444	1	0.00	10.00
10	SLC9A6	1.08	1.5035	0	0.00	20.00
10	KIF15	1.07	1.4930	0	0.00	19.00
10	ITPR1	4.86	2.6319	3	0.00	10.00
10	FMNL3	1.08	1.4980	0	0.00	19.00
10	ITSN2	2.98	2.1444	1	0.00	10.00
10	SMIM13	1.08	1.4981	0	0.00	19.00
10	REST	2.97	2.1379	1	0.00	10.00
10	FTSJD2	1.07	1.4929	0	0.00	19.00
10	MAPKBP1	1.07	1.4878	0	0.00	19.00
10	blank011	1.08	1.5035	0	0.00	20.00
10	ARID4A	2.98	2.1445	1	0.00	10.00
10	NACC2	1.08	1.4982	0	0.00	19.00
10	DARS2	1.07	1.4929	0	0.00	19.00
10	RNF123	4.89	2.6398	3	0.00	10.00
10	FAM13A	4.89	2.6397	3	0.00	10.00
10	C20orf194	1.07	1.4929	0	0.00	19.00
10	FOXK1	1.08	1.4982	0	0.00	19.00
10	TRIM37	6.76	3.0469	5	1.00	13.00
10	C11orf30	1.07	1.4878	0	0.00	19.00
10	HSPA4L	1.08	1.5034	0	0.00	20.00
10	CSPG4	1.07	1.4930	0	0.00	19.00
10	SACS	4.87	2.6321	3	0.00	10.00
10	POMT2	4.86	2.6319	3	0.00	10.00
10	INPP4A	1.07	1.4878	0	0.00	19.00
10	YOD1	2.97	2.1379	1	0.00	10.00
10	ADAMTS3	1.07	1.4877	0	0.00	19.00
10	KLHL15	1.07	1.4930	0	0.00	19.00
10	IGHMBP2	1.07	1.4878	0	0.00	19.00
10	MRAS	2.99	2.1510	1	0.00	10.00
10	KIF16B	1.08	1.4981	0	0.00	19.00
10	DGKQ	2.97	2.1378	1	0.00	10.00
10	ASAP2	2.98	2.1444	1	0.00	10.00
10	ZFPM2	4.86	2.6319	3	0.00	10.00
10	SEMA5A	1.07	1.4929	0	0.00	19.00
10	GAN	6.79	3.0557	5	1.00	13.00
10	GPR107	4.89	2.6397	3	0.00	10.00
10	NUP214	1.08	1.4980	0	0.00	19.00
10	TPCN1	2.97	2.1377	1	0.00	10.00
10	CARD10	2.98	2.1445	1	0.00	10.00
10	TARSL2	1.07	1.4879	0	0.00	19.00
10	C18orf25	2.97	2.1378	1	0.00	10.00
10	DOCK5	1.07	1.4929	0	0.00	19.00
10	YEATS2	4.86	2.6318	3	0.00	10.00
10	PLXNA3	1.07	1.4878	0	0.00	19.00
10	FYCO1	4.89	2.6397	3	0.00	10.00
10	C17orf70	1.07	1.4878	0	0.00	19.00
10	KDM3B	4.89	2.6396	3	0.00	10.00
10	PTGFR	1.07	1.4929	0	0.00	19.00
10	SETD2	4.91	2.6476	3	0.00	10.00
10	ASH1L	2.97	2.1377	1	0.00	10.00
10	KLF3	1.07	1.4929	0	0.00	19.00
10	LTBP2	1.07	1.4879	0	0.00	19.00
10	C10orf12	1.07	1.4877	0	0.00	19.00
10	FOXM1	6.76	3.0470	5	1.00	13.00
10	RAB3B	1.07	1.4877	0	0.00	19.00
10	MANEA	1.07	1.4878	0	0.00	19.00
10	LLGL1	1.07	1.4877	0	0.00	19.00
10	CCDC117	1.07	1.4931	0	0.00	19.00
10	SRGAP1	1.07	1.4878	0	0.00	19.00
10	SLC7A11	2.97	2.1379	1	0.00	10.00
10	ANKRD52	4.86	2.6319	3	0.00	10.00
10	VSIG10	1.07	1.4930	0	0.00	19.00
10	POLR3B	1.07	1.4878	0	0.00	19.00
10	CRYBG3	4.86	2.6319	3	0.00	10.00
10	KRAS	10.56	3.7411	9	4.00	19.00
10	ROCK2	10.56	3.7413	9	4.00	19.00
10	C14orf132	2.98	2.1443	1	0.00	10.00
10	FAM208B	2.97	2.1378	1	0.00	10.00
10	CES2	4.89	2.6397	3	0.00	10.00
10	CNTLN	1.07	1.4878	0	0.00	19.00
10	TEX2	2.98	2.1446	1	0.00	10.00
10	TIMELESS	1.07	1.4878	0	0.00	19.00
10	CEP135	1.07	1.4929	0	0.00	19.00
10	SOCS4	1.07	1.4878	0	0.00	19.00
10	NOL6	2.97	2.1378	1	0.00	10.00
10	ABCC10	1.07	1.4878	0	0.00	19.00
10	PLEKHG3	3.01	2.1577	1	0.00	10.00
10	VAT1L	4.91	2.6475	3	0.00	10.00
10	LPIN3	4.86	2.6319	3	0.00	10.00
10	STK10	4.89	2.6396	3	0.00	10.00
10	NOM1	2.98	2.1444	1	0.00	10.00
10	ZNF33B	1.07	1.4928	0	0.00	19.00
10	TGS1	1.08	1.5034	0	0.00	20.00
10	ARHGEF3	1.08	1.4981	0	0.00	19.00
10	TWISTNB	1.07	1.4879	0	0.00	19.00
10	WDFY2	2.97	2.1379	1	0.00	10.00
10	SEMA4F	1.07	1.4879	0	0.00	19.00
10	ZNF614	3.01	2.1577	1	0.00	10.00
10	MCM2	1.07	1.4878	0	0.00	19.00
10	REV3L	1.07	1.4929	0	0.00	19.00
10	PDGFD	4.86	2.6318	3	0.00	10.00
10	ENTPD7	2.97	2.1378	1	0.00	10.00
10	BRCA2	1.07	1.4878	0	0.00	19.00
10	MICAL1	2.97	2.1378	1	0.00	10.00
10	ATP11A	1.07	1.4878	0	0.00	19.00
10	FHOD1	1.07	1.4878	0	0.00	19.00
10	NUFIP2	1.07	1.4878	0	0.00	19.00
10	FNBP1L	8.66	3.4117	7	2.00	15.00
10	EYA3	1.07	1.4930	0	0.00	19.00
10	DIAPH1	1.07	1.4878	0	0.00	19.00
10	CSRNP2	2.97	2.1379	1	0.00	10.00
10	CDON	1.08	1.5034	0	0.00	20.00
10	AFF4	6.76	3.0469	5	1.00	13.00
10	PI4KA	4.91	2.6476	3	0.00	10.00
10	SMURF1	4.86	2.6319	3	0.00	10.00
10	PTPN14	4.86	2.6318	3	0.00	10.00
10	C11orf95	4.89	2.6398	3	0.00	10.00
10	MTF1	1.07	1.4878	0	0.00	19.00
10	CERS6	1.07	1.4929	0	0.00	19.00
10	ERI1	2.97	2.1378	1	0.00	10.00
10	blank002	2.97	2.1378	1	0.00	10.00
10	CNTN3	1.07	1.4877	0	0.00	19.00
10	TRAPPC9	2.97	2.1378	1	0.00	10.00
10	ATXN1L	1.08	1.4980	0	0.00	19.00
10	HIP1R	1.07	1.4929	0	0.00	19.00
10	MPDZ	4.91	2.6475	3	0.00	10.00
10	FLRT3	1.08	1.4981	0	0.00	19.00
10	C10orf118	1.07	1.4878	0	0.00	19.00
10	DHX34	2.98	2.1444	1	0.00	10.00
10	OSBPL2	8.70	3.4217	7	3.00	17.00
10	KNTC1	1.07	1.4878	0	0.00	19.00
10	RCAN3	1.08	1.4982	0	0.00	19.00
10	TDRD7	1.07	1.4878	0	0.00	19.00
10	CDKL5	2.97	2.1378	1	0.00	10.00
10	SLC35B4	2.97	2.1378	1	0.00	10.00
10	ABCA1	2.98	2.1443	1	0.00	10.00
10	ZNF783	1.07	1.4878	0	0.00	19.00
10	SLC12A6	1.07	1.4878	0	0.00	19.00
10	ANKRD50	2.99	2.1510	1	0.00	10.00
10	NPR2	1.07	1.4929	0	0.00	19.00
10	ZBED1	1.07	1.4930	0	0.00	19.00
10	RAPGEF1	2.97	2.1379	1	0.00	10.00
10	WDR91	2.97	2.1378	1	0.00	10.00
10	DZIP3	2.98	2.1445	1	0.00	10.00
10	ATP13A1	4.86	2.6319	3	0.00	10.00
10	RNMT	1.08	1.4980	0	0.00	19.00
10	ZNF652	1.07	1.4930	0	0.00	19.00
10	ZNF25	1.07	1.4878	0	0.00	19.00
10	NIPAL2	1.07	1.4879	0	0.00	19.00
10	ZNF175	1.07	1.4878	0	0.00	19.00
10	ANKRD32	1.07	1.4877	0	0.00	19.00
10	RUNX2	1.08	1.4981	0	0.00	19.00
10	KREMEN1	2.97	2.1378	1	0.00	10.00
10	SFXN5	2.97	2.1378	1	0.00	10.00
10	RC3H1	2.97	2.1377	1	0.00	10.00
10	HERC1	1.07	1.4877	0	0.00	19.00
10	TOPORS	4.89	2.6396	3	0.00	10.00
10	UBL3	2.97	2.1379	1	0.00	10.00
10	ATR	1.08	1.4981	0	0.00	19.00
10	LRIF1	2.97	2.1378	1	0.00	10.00
10	CCNF	2.98	2.1445	1	0.00	10.00
10	ARL10	2.98	2.1445	1	0.00	10.00
10	MKL2	2.97	2.1379	1	0.00	10.00
10	SHROOM2	1.08	1.4981	0	0.00	19.00
10	GIGYF1	1.07	1.4878	0	0.00	19.00
10	ADAM17	1.07	1.4878	0	0.00	19.00
10	ZC3H13	1.07	1.4929	0	0.00	19.00
10	NOTCH2	1.07	1.4878	0	0.00	19.00
10	MTMR4	1.07	1.4878	0	0.00	19.00
10	SEC24B	2.97	2.1378	1	0.00	10.00
10	SPRY4	1.07	1.4930	0	0.00	19.00
10	NEDD9	2.98	2.1443	1	0.00	10.00
10	DGKZP1	2.97	2.1379	1	0.00	10.00
10	VTI1A	1.07	1.4877	0	0.00	19.00
10	blank005	1.07	1.4878	0	0.00	19.00
10	COL7A1	2.97	2.1379	1	0.00	10.00
10	CRNKL1	1.07	1.4930	0	0.00	19.00
10	LIG3	2.98	2.1443	1	0.00	10.00
10	EFNB2	1.08	1.4981	0	0.00	19.00
10	CASC7	4.86	2.6319	3	0.00	10.00
10	PIKFYVE	2.97	2.1378	1	0.00	10.00
10	CIC	1.07	1.4929	0	0.00	19.00
10	EHMT1	3.01	2.1576	1	0.00	10.00
10	JRK	4.91	2.6476	3	0.00	10.00
10	NF1	4.86	2.6319	3	0.00	10.00
10	ZNF687	6.82	3.0646	5	1.00	13.00
10	GMEB2	1.07	1.4929	0	0.00	19.00
10	KIAA2026	1.07	1.4878	0	0.00	19.00
10	ABHD13	1.08	1.4981	0	0.00	19.00
10	TRO	2.97	2.1378	1	0.00	10.00
10	FAM131B	2.98	2.1444	1	0.00	10.00
10	NRDE2	1.07	1.4878	0	0.00	19.00
10	LRRK1	1.07	1.4930	0	0.00	19.00
10	SLC9A5	1.07	1.4878	0	0.00	19.00
10	SALL2	1.07	1.4929	0	0.00	19.00
10	SLC7A6OS	6.76	3.0468	5	1.00	13.00
10	FAM126B	1.07	1.4877	0	0.00	19.00
10	ETV5	1.07	1.4929	0	0.00	19.00
10	PDE7B	1.07	1.4929	0	0.00	19.00
10	DOCK7	4.86	2.6320	3	0.00	10.00
10	NCAPD3	2.97	2.1378	1	0.00	10.00
10	RALGAPA1P	1.07	1.4879	0	0.00	19.00
10	CSTF2T	1.08	1.5034	0	0.00	20.00
10	TMEM57	4.86	2.6319	3	0.00	10.00
10	KCNMA1	1.07	1.4878	0	0.00	19.00
10	SESN2	2.97	2.1378	1	0.00	10.00
10	C1orf112	2.99	2.1510	1	0.00	10.00
10	TBC1D12	1.07	1.4878	0	0.00	19.00
10	SOWAHC	2.97	2.1379	1	0.00	10.00
10	RP11-473I1.10	1.08	1.4982	0	0.00	19.00
10	INTS2	1.07	1.4877	0	0.00	19.00
10	NFAT5	4.86	2.6320	3	0.00	10.00
10	SOX11	1.07	1.4930	0	0.00	19.00
10	PHKA1	4.91	2.6476	3	0.00	10.00
10	UBE4A	3.01	2.1577	1	0.00	10.00
10	ARSG	1.07	1.4878	0	0.00	19.00
10	LSM11	1.09	1.5138	0	0.00	20.00
10	DMD	1.07	1.4930	0	0.00	19.00
10	KDM1B	1.07	1.4929	0	0.00	19.00
10	ITGB8	1.07	1.4929	0	0.00	19.00
10	SSH1	2.99	2.1510	1	0.00	10.00
10	REV1	2.97	2.1378	1	0.00	10.00
10	OSBPL5	1.07	1.4877	0	0.00	19.00
10	TCOF1	1.07	1.4878	0	0.00	19.00
10	AMMECR1L	1.07	1.4878	0	0.00	19.00
10	YTHDC2	1.08	1.5035	0	0.00	20.00
10	ZNF41	1.07	1.4930	0	0.00	19.00
10	KRBA1	1.07	1.4878	0	0.00	19.00
10	FITM2	4.86	2.6319	3	0.00	10.00
10	ASCC3	2.97	2.1378	1	0.00	10.00
10	RNF213	2.97	2.1378	1	0.00	10.00
10	APH1B	1.07	1.4877	0	0.00	19.00
10	LMTK2	1.07	1.4878	0	0.00	19.00
10	DUSP16	4.86	2.6318	3	0.00	10.00
10	ZNF646	1.07	1.4878	0	0.00	19.00
10	KDM4A	2.97	2.1379	1	0.00	10.00
10	RFX5	2.98	2.1443	1	0.00	10.00
10	RWDD2A	1.07	1.4929	0	0.00	19.00
10	PRKD1	4.86	2.6318	3	0.00	10.00
10	PRKAB2	2.98	2.1444	1	0.00	10.00
10	POGZ	2.97	2.1378	1	0.00	10.00
10	WRN	4.87	2.6321	3	0.00	10.00
10	RP11-121C2.2	2.97	2.1378	1	0.00	10.00
10	AHNAK2	2.99	2.1511	1	0.00	10.00
10	ARIH1	1.07	1.4878	0	0.00	19.00
10	NCR3LG1	4.89	2.6397	3	0.00	10.00
10	C2CD5	2.97	2.1379	1	0.00	10.00
10	DISP1	1.08	1.4981	0	0.00	19.00
10	EVC2	2.98	2.1444	1	0.00	10.00
10	MTHFR	1.07	1.4878	0	0.00	19.00
10	VDR	1.07	1.4930	0	0.00	19.00
10	URB2	1.07	1.4879	0	0.00	19.00
10	THADA	1.07	1.4930	0	0.00	19.00
10	TP53BP1	4.89	2.6396	3	0.00	10.00
10	EPB41	1.08	1.4980	0	0.00	19.00
10	RYBP	1.07	1.4877	0	0.00	19.00
10	ZNF252P	2.98	2.1443	1	0.00	10.00
