cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
2	INTS2	0	0	5	0
2	MPP5	0	0	5	0
2	LRRK1	0	0	5	0
2	APC	0	0	5	0
2	SAMD9L	0	0	5	0
2	ZNF549	1	0	8	2
2	LEMD3	0	0	5	0
2	HECTD3	1	0	8	2
2	TBC1D12	1	0	8	2
2	CIT	0	0	5	0
2	MANEA	5	1	14	6
2	DHX34	0	0	5	0
2	SV2A	0	0	5	0
2	HSPA4L	0	0	5	0
2	NHLRC2	1	0	8	2
2	REV1	3	0	11	4
2	PTPRU	1	0	8	2
2	NINL	0	0	5	0
2	MCM2	0	0	5	0
2	WASH5P	1	0	8	2
2	ANKRD26	5	1	14	6
2	MAP7D3	1	0	8	2
2	TOP3A	0	0	5	0
2	C5orf51	5	1	14	6
2	NCKAP5L	0	0	5	0
2	ERN1	0	0	5	0
2	GJA3	1	0	8	2
2	FAM63B	5	1	14	6
2	GPRIN1	1	0	8	2
2	ARHGAP29	1	0	8	2
2	FCHSD2	1	0	8	2
2	EPB41	0	0	5	0
2	ZNF445	1	0	8	2
2	ERVK13-1	0	0	5	0
2	AHCTF1P1	3	0	11	4
2	SIPA1L3	1	0	8	2
2	LRP4	0	0	5	0
2	CREBBP	0	0	5	0
2	KIAA0754	3	0	11	4
2	CEP85	3	0	11	4
2	FAM168A	1	0	8	2
2	GPRC5B	0	0	5	0
2	IQGAP3	1	0	8	2
2	PRKCA	1	0	8	2
2	SIRT1	5	1	14	6
2	RAPGEF1	0	0	5	0
2	CD109	3	0	11	4
2	MORC3	0	0	5	0
2	FAM217B	3	0	11	4
2	USP34	0	0	5	0
2	ZNF470	1	0	8	2
2	GAN	1	0	8	2
2	DIO2	0	0	5	0
2	FAM179B	7	3	17	8
2	ZBTB41	1	0	8	2
2	C4orf21	1	0	8	2
2	ZNF45	5	1	14	6
2	LRRC58	1	0	8	2
2	WDR62	0	0	5	0
2	ZNF614	1	0	8	2
2	HIVEP2	1	0	8	2
2	KIF14	0	0	5	0
2	ZMYND8	0	0	5	0
2	RYBP	0	0	5	0
2	TTPAL	0	0	5	0
2	CAD	1	0	8	2
2	ZNF41	3	0	11	4
2	AGO4	0	0	5	0
2	ZZEF1	1	0	8	2
2	ZNF280D	0	0	5	0
2	SCUBE3	0	0	5	0
2	ANKS1A	5	1	14	6
2	FOSB	1	0	8	2
2	TNRC6A	3	0	11	4
2	LPIN3	3	0	11	4
2	SFXN5	0	0	5	0
2	KREMEN1	5	1	14	6
2	PHLPP2	1	0	8	2
2	GPAM	0	0	5	0
2	FBXO30	1	0	8	2
2	ATM	0	0	5	0
2	TUBGCP5	0	0	5	0
2	ANKFY1	3	0	11	4
2	MAP3K6	0	0	5	0
2	RNASEL	0	0	5	0
2	EEF2K	1	0	8	2
2	H6PD	0	0	5	0
2	RAI1	0	0	5	0
2	RFX5	0	0	5	0
2	MLLT11	1	0	8	2
2	SMAD9	0	0	5	0
2	PRDM2	3	0	11	4
2	MTHFR	3	0	11	4
2	TRIM14	1	0	8	2
2	ABCA1	0	0	5	0
2	FAM53C	0	0	5	0
2	FRY	0	0	5	0
2	WDR59	1	0	8	2
2	NRDE2	1	0	8	2
2	ITSN2	1	0	8	2
2	ZFP28	0	0	5	0
2	ARHGEF3	0	0	5	0
2	CEP170B	0	0	5	0
2	PTGFR	0	0	5	0
2	TMEM104	0	0	5	0
2	SIN3A	3	0	11	4
2	NSD1	0	0	5	0
2	AGPS	0	0	5	0
2	KRAS	1	0	8	2
2	RAD54L2	0	0	5	0
2	CNTLN	0	0	5	0
2	PRKD1	0	0	5	0
2	ZBTB21	0	0	5	0
2	KCTD2	0	0	5	0
2	QRICH2	1	0	8	2
2	UBN2	0	0	5	0
2	EVC2	0	0	5	0
2	KLF11	3	0	11	4
2	FAM126B	0	0	5	0
2	COL7A1	0	0	5	0
2	NUDT16	0	0	5	0
2	HIP1R	0	0	5	0
2	TMEM246	1	0	8	2
2	CES2	0	0	5	0
2	WWC3	3	0	11	4
2	AMPD3	0	0	5	0
2	PAPOLG	0	0	5	0
2	TRERF1	3	0	11	4
2	CEP135	1	0	8	2
2	POMT2	3	0	11	4
2	USP9X	7	3	17	8
2	DDX26B	0	0	5	0
2	ZNF317	7	3	17	8
2	MKI67	1	0	8	2
2	MTMR4	0	0	5	0
2	DNAJC13	1	0	8	2
2	LAMA1	1	0	8	2
2	DNAJC18	5	1	14	6
2	SENP1	0	0	5	0
2	CYP2U1	0	0	5	0
2	PHF13	5	1	14	6
2	CUL9	0	0	5	0
2	SLC1A4	1	0	8	2
2	DNA2	0	0	5	0
2	ZBED1	1	0	8	2
2	RP11-958N24.2	3	0	11	4
2	CCDC117	0	0	5	0
2	CNTRL	1	0	8	2
2	ARHGAP20	0	0	5	0
2	TJP2	0	0	5	0
2	CCNF	1	0	8	2
2	ZNF280C	3	0	11	4
2	DIAPH1	1	0	8	2
2	ASPM	0	0	5	0
2	ZNF25	1	0	8	2
2	TAF2	5	1	14	6
2	ZNF142	1	0	8	2
2	POLD3	1	0	8	2
2	ULK2	0	0	5	0
2	FEM1C	0	0	5	0
2	PINK1-AS	3	0	11	4
2	RPRD1B	1	0	8	2
2	ERMAP	1	0	8	2
2	GTF3C1	0	0	5	0
2	KLF3	5	1	14	6
2	TTI1	1	0	8	2
2	SSH2	1	0	8	2
2	AQR	1	0	8	2
2	MED1	0	0	5	0
2	AMMECR1L	3	0	11	4
2	TCOF1	3	0	11	4
2	NUP214	1	0	8	2
2	ITPR1	0	0	5	0
2	YOD1	1	0	8	2
2	KANK1	7	3	17	8
2	USP37	1	0	8	2
2	ATP9A	3	0	11	4
2	LPGAT1	1	0	8	2
2	PRKAB2	1	0	8	2
2	TARSL2	3	0	11	4
2	VWA8	1	0	8	2
2	MCM3AP	5	1	14	6
2	LRP5	9	4	19	10
2	URB1	1	0	8	2
2	ATP7B	0	0	5	0
2	CASC5	0	0	5	0
2	CRYBG3	0	0	5	0
2	TPR	7	3	17	8
2	QTRTD1	1	0	8	2
2	ZNF516	3	0	11	4
2	ZSCAN30	0	0	5	0
2	MCM8	0	0	5	0
2	ZNF521	1	0	8	2
2	FAM171A1	1	0	8	2
2	FAM8A1	1	0	8	2
2	KPNA4	0	0	5	0
2	PCNXL3	0	0	5	0
2	BICD2	5	1	14	6
2	PARP14	3	0	11	4
2	NEK1	0	0	5	0
2	ZBTB39	3	0	11	4
2	AGL	1	0	8	2
2	TECPR2	1	0	8	2
2	PAPD7	0	0	5	0
2	RP11-350F4.2	3	0	11	4
2	HMGXB3	0	0	5	0
2	ZNF646	1	0	8	2
2	PEX1	1	0	8	2
2	POLR3B	0	0	5	0
2	CLTCL1	0	0	5	0
2	BAG5	1	0	8	2
2	ZNFX1	5	1	14	6
2	URB2	0	0	5	0
2	CHML	1	0	8	2
2	OFD1	3	0	11	4
2	TUBGCP4	0	0	5	0
2	ALMS1	1	0	8	2
2	TMOD2	0	0	5	0
2	ZNF480	0	0	5	0
2	AKAP9	1	0	8	2
2	CASC7	1	0	8	2
2	FITM2	5	1	14	6
2	HSPA12A	0	0	5	0
2	LPCAT2	3	0	11	4
2	CDCA2	0	0	5	0
2	BCL9	0	0	5	0
2	NPC1	3	0	11	4
2	AKAP13	0	0	5	0
2	MAVS	3	0	11	4
2	ERCC6L	1	0	8	2
2	GOLGA8A	0	0	5	0
2	ZSCAN29	0	0	5	0
2	DMXL1	1	0	8	2
2	RFX7	0	0	5	0
2	TONSL	1	0	8	2
2	USP6NL	0	0	5	0
2	KLF13	0	0	5	0
2	NUP98	0	0	5	0
2	FNIP1	0	0	5	0
2	MOK	1	0	8	2
2	DOCK5	3	0	11	4
2	NUAK1	1	0	8	2
2	NCAPD3	3	0	11	4
2	DUSP16	0	0	5	0
2	RELN	1	0	8	2
2	PLCB3	0	0	5	0
2	ASCC3	1	0	8	2
2	BOD1L1	5	1	14	6
2	LTBP2	3	0	11	4
2	C20orf194	0	0	5	0
2	ENDOD1	1	0	8	2
2	PRMT10	0	0	5	0
2	CLUH	5	1	14	6
2	KIF15	0	0	5	0
2	LRCH2	1	0	8	2
2	ZNF512B	1	0	8	2
2	RP11-121C2.2	0	0	5	0
2	RAP1GAP2	1	0	8	2
2	TOPORS	1	0	8	2
2	CLCN7	3	0	11	4
2	LYRM7	1	0	8	2
2	WDR48	3	0	11	4
2	DDX60L	1	0	8	2
2	ZNF160	0	0	5	0
2	DCLRE1A	0	0	5	0
2	ELMSAN1	1	0	8	2
2	EHMT1	5	1	14	6
2	FAM46C	0	0	5	0
2	XPO5	3	0	11	4
2	ARHGEF10L	0	0	5	0
2	WDR35	3	0	11	4
2	N6AMT1	3	0	11	4
2	ZNF654	1	0	8	2
2	BRI3BP	0	0	5	0
2	SPRY4	5	1	14	6
2	OSBPL2	1	0	8	2
2	ETV5	0	0	5	0
2	LSM11	0	0	5	0
2	TBC1D16	0	0	5	0
2	DIP2C	5	1	14	6
2	KLHL15	0	0	5	0
2	ANKRD52	5	1	14	6
2	TMED8	1	0	8	2
2	USP38	1	0	8	2
2	KIAA2026	1	0	8	2
2	ORC2	0	0	5	0
2	ZNF697	0	0	5	0
2	TWISTNB	1	0	8	2
2	SH3BGRL2	0	0	5	0
2	EIF4ENIF1	7	3	17	8
2	TDRD7	0	0	5	0
2	RAP2B	0	0	5	0
2	TRIM37	0	0	5	0
2	TULP4	3	0	11	4
2	NIPAL2	0	0	5	0
2	C10orf54	1	0	8	2
2	AFF4	1	0	8	2
2	ARL4C	0	0	5	0
2	CHST3	3	0	11	4
2	AHNAK2	1	0	8	2
2	WDR91	0	0	5	0
2	CDC42BPA	0	0	5	0
2	PIGM	0	0	5	0
2	PTPLAD2	0	0	5	0
2	ZNF783	1	0	8	2
2	DMD	1	0	8	2
2	CEP170P1	0	0	5	0
2	HECTD2	0	0	5	0
2	ITPRIPL2	1	0	8	2
2	ZBTB11	0	0	5	0
2	RBM19	0	0	5	0
2	SLC9A6	3	0	11	4
2	SLC7A6OS	3	0	11	4
2	HAS2	0	0	5	0
2	PDE7B	1	0	8	2
2	STXBP1	0	0	5	0
2	NCOA1	3	0	11	4
2	TBCD	1	0	8	2
2	INTS3	3	0	11	4
2	TCEB3	1	0	8	2
2	MUT	0	0	5	0
2	GPR180	0	0	5	0
2	SLC24A1	0	0	5	0
2	MON2	3	0	11	4
2	CTDP1	0	0	5	0
2	RWDD2A	0	0	5	0
2	DAAM2	0	0	5	0
2	CCDC93	0	0	5	0
2	ZNF71	0	0	5	0
2	UBL3	0	0	5	0
2	MKL2	0	0	5	0
2	RAB22A	0	0	5	0
2	ENTPD7	3	0	11	4
2	C11orf30	1	0	8	2
2	PRDM4	1	0	8	2
2	GREM2	9	4	19	10
2	ZNF776	0	0	5	0
2	SUSD5	0	0	5	0
2	ATXN1L	0	0	5	0
2	LRIG3	1	0	8	2
2	CLN5	0	0	5	0
2	TBC1D22B	11	5	22	11
2	RNF213	1	0	8	2
2	SOCS4	1	0	8	2
2	UBR1	0	0	5	0
2	C14orf132	3	0	11	4
2	HEATR5B	0	0	5	0
2	KNTC1	0	0	5	0
2	ARIH1	3	0	11	4
2	TRO	0	0	5	0
2	GPR155	1	0	8	2
2	DTX4	0	0	5	0
2	ANGEL1	1	0	8	2
2	DPYD	0	0	5	0
2	GTF3C2	3	0	11	4
2	KRBA1	1	0	8	2
2	CARD6	1	0	8	2
2	MCM9	3	0	11	4
2	PIK3R3	5	1	14	6
2	ITGA11	0	0	5	0
2	NOL9	3	0	11	4
2	EHBP1L1	1	0	8	2
2	TTL	1	0	8	2
2	GMEB2	5	1	14	6
2	MEGF8	0	0	5	0
2	DOPEY1	0	0	5	0
2	DCBLD1	1	0	8	2
2	MED23	0	0	5	0
2	GEMIN4	0	0	5	0
2	AKAP11	1	0	8	2
2	FAM120C	0	0	5	0
2	TRIM35	1	0	8	2
2	BDP1	1	0	8	2
2	SPAST	0	0	5	0
2	ZNF526	0	0	5	0
2	C17orf51	0	0	5	0
2	ERMP1	0	0	5	0
2	JAG1	3	0	11	4
2	VASH1	0	0	5	0
2	CDKN2B	0	0	5	0
2	AGO1	0	0	5	0
2	ZFYVE26	1	0	8	2
2	DENND4C	3	0	11	4
2	DYNC1H1	1	0	8	2
2	NPR2	3	0	11	4
2	KIF16B	1	0	8	2
2	ZNF407	1	0	8	2
2	FAM13B	3	0	11	4
2	ARL10	0	0	5	0
2	PTPN23	0	0	5	0
2	NPAT	0	0	5	0
2	SLC25A44	0	0	5	0
2	SNIP1	0	0	5	0
2	CEP41	1	0	8	2
2	AVL9	3	0	11	4
2	PLEKHG3	0	0	5	0
2	LIG3	0	0	5	0
2	AGTPBP1	1	0	8	2
2	POGZ	1	0	8	2
2	ZBTB6	0	0	5	0
2	RUNX2	5	1	14	6
2	DENND6A	0	0	5	0
2	SSH1	1	0	8	2
2	SMCR8	1	0	8	2
2	SMC6	0	0	5	0
2	CEP192	3	0	11	4
2	USPL1	0	0	5	0
2	STAT5B	0	0	5	0
2	SERTAD2	1	0	8	2
2	ARHGEF6	3	0	11	4
2	SCN3A	0	0	5	0
2	ZNF175	1	0	8	2
2	COL11A1	3	0	11	4
2	ZMAT3	1	0	8	2
2	RALGAPA1P	3	0	11	4
2	SPICE1	0	0	5	0
2	APH1B	3	0	11	4
2	TMEM110	0	0	5	0
2	B4GALT5	0	0	5	0
2	NUFIP2	1	0	8	2
2	SMG1	3	0	11	4
2	ELF4	0	0	5	0
2	WRN	1	0	8	2
2	SPTAN1	3	0	11	4
2	CRY2	0	0	5	0
2	C10orf12	0	0	5	0
2	EXOC2	0	0	5	0
2	ADNP	1	0	8	2
2	HCFC1	0	0	5	0
2	C11orf95	1	0	8	2
2	FAM13A	1	0	8	2
2	DTX3L	1	0	8	2
2	PDE10A	2	0	8	2
2	ZNF354C	1	0	8	2
2	VSIG10	0	0	5	0
2	INSR	1	0	8	2
11	MAPKBP1	0	0	5	0
11	TADA2B	3	0	11	4
11	ZNF654	0	0	5	0
11	ITGA6	5	1	14	6
11	POLR3B	3	0	11	4
11	ARSD	1	0	8	2
11	ZNF407	0	0	5	0
11	ZCCHC11	3	0	11	4
11	TAF2	0	0	5	0
11	KIAA2018	1	0	8	2
11	LDLR	1	0	8	2
11	CEP250	3	0	11	4
11	ZMAT3	1	0	8	2
11	CREBL2	7	3	17	8
11	NCAPD3	1	0	8	2
11	ZFC3H1	0	0	5	0
11	PHLPP2	1	0	8	2
11	ROCK2	3	0	11	4
11	MKL2	0	0	5	0
11	UHRF1BP1	0	0	5	0
11	FLRT3	0	0	5	0
11	MTF1	0	0	5	0
11	POGZ	3	0	11	4
11	MAVS	0	0	5	0
11	HEXIM1	0	0	5	0
11	SPRED2	1	0	8	2
11	ADAM17	3	0	11	4
11	ERN1	0	0	5	0
11	JAG1	3	0	11	4
11	LRP5	1	0	8	2
11	NRIP1	1	0	8	2
11	USP37	0	0	5	0
11	UBOX5	1	0	8	2
11	ZNF697	1	0	8	2
11	RP11-159D12.9	1	0	8	2
11	RHOBTB2	1	0	8	2
11	MTMR4	0	0	5	0
11	SMO	0	0	5	0
11	ASPM	1	0	8	2
11	CASC7	0	0	5	0
11	EXOC2	1	0	8	2
11	EPHA2	3	0	11	4
11	ZNF776	0	0	5	0
11	VDR	1	0	8	2
11	DIS3L	0	0	5	0
11	INPP5F	0	0	5	0
11	TOP3A	0	0	5	0
11	SESN2	0	0	5	0
11	TTL	0	0	5	0
11	RAB3B	0	0	5	0
11	PEX1	0	0	5	0
11	DGKI	0	0	5	0
11	GBF1	5	1	14	6
11	CTDP1	1	0	8	2
11	CRY2	1	0	8	2
11	NHLRC2	1	0	8	2
11	ZNFX1	1	0	8	2
11	PRKDC	1	0	8	2
11	TRIM62	0	0	5	0
11	SIRT1	0	0	5	0
11	KRBA1	0	0	5	0
11	MUT	0	0	5	0
11	TMPPE	1	0	8	2
11	MLLT11	1	0	8	2
11	SETD2	3	0	11	4
11	ZNF71	0	0	5	0
11	GAN	1	0	8	2
11	MARCH4	3	0	11	4
11	TIMELESS	3	0	11	4
11	ZNF45	0	0	5	0
11	PLXNA3	1	0	8	2
11	DOPEY1	1	0	8	2
11	SMCR7L	0	0	5	0
11	TJP2	1	0	8	2
11	ZBTB41	1	0	8	2
11	TBC1D16	0	0	5	0
11	RWDD2A	0	0	5	0
11	TAB3	0	0	5	0
11	CCDC93	1	0	8	2
11	TMEM260	0	0	5	0
11	SPTBN1	1	0	8	2
11	SPAST	1	0	8	2
11	IKZF5	0	0	5	0
11	OFD1	1	0	8	2
11	AGPS	0	0	5	0
11	COL11A1	1	0	8	2
11	MED23	0	0	5	0
11	KPNA4	5	1	14	6
11	RNF123	0	0	5	0
11	FAM46A	7	3	17	8
11	PAPD7	1	0	8	2
11	ITPRIP	0	0	5	0
11	NUP214	1	0	8	2
11	RP11-496N12.9	1	0	8	2
11	ARFGEF2	0	0	5	0
11	FBXO30	3	0	11	4
11	CTPS2	5	1	14	6
11	RP11-350F4.2	1	0	8	2
11	B4GALT5	3	0	11	4
11	WRN	0	0	5	0
11	KREMEN1	1	0	8	2
11	PHLPP1	0	0	5	0
11	MPP5	0	0	5	0
11	ARFGEF1	0	0	5	0
11	MDN1	0	0	5	0
11	SLC30A1	0	0	5	0
11	KIAA0355	0	0	5	0
11	VCAN	5	1	14	6
11	RNF169	3	0	11	4
11	SUSD5	3	0	11	4
11	HIVEP1	0	0	5	0
11	FAM53C	0	0	5	0
11	SERTAD2	0	0	5	0
11	ATXN1L	0	0	5	0
11	ZC3H13	1	0	8	2
11	INTS3	0	0	5	0
11	GREM2	1	0	8	2
11	TBC1D8B	0	0	5	0
11	LIG4	0	0	5	0
11	CENPJ	0	0	5	0
11	ABCC10	1	0	8	2
11	MYCBP2	1	0	8	2
11	C1orf112	0	0	5	0
11	ANKRD50	0	0	5	0
11	ADAMTS3	1	0	8	2
11	ZBED6	1	0	8	2
11	PHF2	0	0	5	0
11	MLLT4	1	0	8	2
11	OTUD3	3	0	11	4
11	SMCR8	3	0	11	4
11	MIB1	0	0	5	0
11	GUF1	3	0	11	4
11	FAM26E	0	0	5	0
11	C11orf95	1	0	8	2
11	ITGA11	0	0	5	0
11	ZNF317	1	0	8	2
11	C2CD3	1	0	8	2
11	RASGRF2	0	0	5	0
11	IQSEC1	1	0	8	2
11	DENND4C	1	0	8	2
11	CEP192	0	0	5	0
11	SOWAHC	0	0	5	0
11	DIP2A	0	0	5	0
11	TICRR	0	0	5	0
11	ARHGAP18	0	0	5	0
11	ULK2	1	0	8	2
11	HERC1	1	0	8	2
11	SEMA5A	3	0	11	4
11	SLC7A11	0	0	5	0
11	SYTL4	0	0	5	0
11	EVC	3	0	11	4
11	PIKFYVE	0	0	5	0
11	H6PD	0	0	5	0
11	BDP1	0	0	5	0
11	ZBTB21	0	0	5	0
11	KIF14	1	0	8	2
11	ORC2	0	0	5	0
11	NUP153	0	0	5	0
11	C20orf194	0	0	5	0
11	LRRC58	0	0	5	0
11	LSS	0	0	5	0
11	KIAA0753	0	0	5	0
11	PLCL2	0	0	5	0
11	SEMA6D	0	0	5	0
11	PDCD11	0	0	5	0
11	ZNF202	3	0	11	4
11	BICD2	0	0	5	0
11	URB2	0	0	5	0
11	ZBTB39	1	0	8	2
11	RCAN3	1	0	8	2
11	LUZP1	5	1	14	6
11	CYP2U1	0	0	5	0
11	PRRC2B	1	0	8	2
11	KRAS	0	0	5	0
11	BRD3	0	0	5	0
11	CDK5RAP2	0	0	5	0
11	DZIP3	1	0	8	2
11	ASH1L	1	0	8	2
11	CRYBG3	1	0	8	2
11	CNTLN	0	0	5	0
11	PTGFR	0	0	5	0
11	ITGA7	1	0	8	2
11	POMT2	1	0	8	2
11	TP53BP1	5	1	14	6
11	LSM11	0	0	5	0
11	DCBLD1	3	0	11	4
11	ALPK2	7	3	17	8
11	NUP205	0	0	5	0
11	AFAP1	5	1	14	6
11	DTX4	1	0	8	2
11	FEM1C	0	0	5	0
11	WDR35	0	0	5	0
11	KIF7	0	0	5	0
11	ALPK1	1	0	8	2
11	MAP3K6	3	0	11	4
11	DISP1	0	0	5	0
11	TULP4	0	0	5	0
11	UBR2	0	0	5	0
11	NUP155	3	0	11	4
11	TANGO6	0	0	5	0
11	EPB41	0	0	5	0
11	RPAP1	0	0	5	0
11	TONSL	0	0	5	0
11	HECTD2	5	1	14	6
11	ATP11A	1	0	8	2
11	SLC12A7	3	0	11	4
11	JRK	0	0	5	0
11	ZNF230	0	0	5	0
11	MEGF9	0	0	5	0
11	RAI1	0	0	5	0
11	WDR81	0	0	5	0
11	CCSER2	1	0	8	2
11	SIDT2	3	0	11	4
11	ZNF252P	0	0	5	0
11	MTR	3	0	11	4
11	CEP135	0	0	5	0
11	FHOD1	1	0	8	2
11	DHX16	0	0	5	0
11	COG3	3	0	11	4
11	ARID4A	0	0	5	0
11	DIO2	0	0	5	0
11	NLRX1	0	0	5	0
11	NOTCH1	1	0	8	2
11	PRMT10	0	0	5	0
11	CSRNP2	1	0	8	2
11	SPTAN1	7	3	17	8
11	PHRF1	0	0	5	0
11	NFAT5	7	3	17	8
11	ZSCAN22	3	0	11	4
11	RPRD1B	1	0	8	2
11	TECPR2	1	0	8	2
11	ZHX3	1	0	8	2
11	RFX5	5	1	14	6
11	GMEB2	5	1	14	6
11	UBR1	0	0	5	0
11	UTP20	0	0	5	0
11	COL7A1	1	0	8	2
11	SMAD9	1	0	8	2
11	NUDT3	5	1	14	6
11	APH1B	0	0	5	0
11	ITPRIPL2	1	0	8	2
11	AQR	1	0	8	2
11	SAMD9L	0	0	5	0
11	EPC2	1	0	8	2
11	ASAP3	0	0	5	0
11	FBXO42	1	0	8	2
11	ITPR1	5	1	14	6
11	TPCN1	0	0	5	0
11	NRDE2	0	0	5	0
11	USP19	0	0	5	0
11	ATP10A	1	0	8	2
11	HCFC1	0	0	5	0
11	NCOA3	1	0	8	2
11	WDR60	1	0	8	2
11	NUDT16	0	0	5	0
11	TRPS1	1	0	8	2
11	CASC5	0	0	5	0
11	ZSCAN30	0	0	5	0
11	ZBTB5	0	0	5	0
11	HMCN1	0	0	5	0
11	LLGL1	0	0	5	0
11	GPATCH1	0	0	5	0
11	SLC35B4	1	0	8	2
11	FNBP1L	0	0	5	0
11	LARS2	0	0	5	0
11	UBN2	1	0	8	2
11	FAM208B	1	0	8	2
11	ZFPM2	1	0	8	2
11	AFF4	3	0	11	4
11	RYBP	0	0	5	0
11	APC	1	0	8	2
11	GSE1	1	0	8	2
11	TPR	0	0	5	0
11	DHX38	1	0	8	2
11	PIGM	1	0	8	2
11	CARD6	0	0	5	0
11	QSER1	0	0	5	0
11	BRD1	1	0	8	2
11	FAM171A1	5	1	14	6
11	BRI3BP	0	0	5	0
11	TCEB3	9	4	19	10
11	INTS1	1	0	8	2
11	UBN1	1	0	8	2
11	BRPF1	0	0	5	0
11	POLQ	0	0	5	0
11	DSP	0	0	5	0
11	DAAM2	3	0	11	4
11	ARL3	0	0	5	0
11	EHMT1	1	0	8	2
11	CD109	0	0	5	0
11	UNC119B	0	0	5	0
11	ST3GAL2	0	0	5	0
11	DNAJC18	0	0	5	0
11	EFNB2	1	0	8	2
11	N6AMT1	3	0	11	4
11	UBE2O	0	0	5	0
11	PRKCA	1	0	8	2
11	NUAK1	3	0	11	4
11	FAM13B	1	0	8	2
11	SLC9A6	1	0	8	2
11	ATM	0	0	5	0
11	LEMD3	0	0	5	0
11	FAM83G	0	0	5	0
11	UPF2	0	0	5	0
11	ARID1A	0	0	5	0
11	CAPN15	0	0	5	0
11	ERVK13-1	0	0	5	0
11	INPP4A	5	1	14	6
11	TSPYL5	3	0	11	4
11	TTLL4	1	0	8	2
11	TCOF1	3	0	11	4
11	ANGEL1	1	0	8	2
11	ARL4C	0	0	5	0
11	KNTC1	0	0	5	0
11	FLNC	9	4	19	10
11	VCPIP1	0	0	5	0
11	MPDZ	0	0	5	0
11	MAFG	0	0	5	0
11	MYBBP1A	3	0	11	4
11	CLUH	1	0	8	2
11	NUMA1	3	0	11	4
11	YOD1	0	0	5	0
11	CDC42BPA	0	0	5	0
11	AKAP9	3	0	11	4
11	NAPEPLD	0	0	5	0
11	CDCA2	0	0	5	0
11	FAM63B	1	0	8	2
11	FAM179B	0	0	5	0
11	LRIG3	0	0	5	0
11	SH2D5	3	0	11	4
11	DIP2C	1	0	8	2
11	PHF16	1	0	8	2
11	C18orf25	1	0	8	2
11	AP4E1	0	0	5	0
11	BMPER	1	0	8	2
11	TRO	1	0	8	2
11	RBM19	0	0	5	0
11	ATG16L1	1	0	8	2
11	RP11-958N24.2	0	0	5	0
11	GEMIN4	3	0	11	4
11	TTI1	1	0	8	2
11	KDM1B	0	0	5	0
11	KCNMA1	3	0	11	4
11	USP38	0	0	5	0
11	BAIAP2L1	0	0	5	0
11	EXOC6B	3	0	11	4
11	PLCB3	0	0	5	0
11	TRRAP	3	0	11	4
11	EHBP1L1	5	1	14	6
11	RFX7	3	0	11	4
11	ERMP1	3	0	11	4
11	PLEKHG3	1	0	8	2
11	CDKL5	0	0	5	0
11	BROX	3	0	11	4
11	ZNF33B	0	0	5	0
11	NOTCH2	0	0	5	0
11	RP11-18F14.2	0	0	5	0
11	SMC6	1	0	8	2
11	ABHD13	0	0	5	0
11	LPIN1	0	0	5	0
11	SIPA1L2	0	0	5	0
11	TMEM104	0	0	5	0
11	ZNF248	1	0	8	2
11	CARD10	3	0	11	4
11	LMBRD2	0	0	5	0
11	FAM198B	1	0	8	2
11	HELZ2	3	0	11	4
11	QTRTD1	0	0	5	0
11	SIPA1L3	1	0	8	2
11	UNC13B	0	0	5	0
11	FGD1	0	0	5	0
11	SMIM13	0	0	5	0
11	CDC25A	1	0	8	2
11	CENPF	0	0	5	0
11	REST	0	0	5	0
11	FOXJ2	0	0	5	0
11	AGO4	1	0	8	2
11	GIGYF1	0	0	5	0
11	FASN	0	0	5	0
11	SLC2A12	0	0	5	0
11	LRRK1	1	0	8	2
11	SLC5A3	0	0	5	0
11	PTPN14	3	0	11	4
11	ITGA2	3	0	11	4
11	SIN3A	0	0	5	0
11	CSPG4	0	0	5	0
11	SCUBE3	0	0	5	0
11	PTPLAD2	1	0	8	2
11	HAS2	0	0	5	0
11	CACNA1C	1	0	8	2
11	SLC7A6OS	1	0	8	2
11	CHD6	1	0	8	2
11	ZNF687	0	0	5	0
11	C2orf44	1	0	8	2
11	AGL	1	0	8	2
11	ETV5	0	0	5	0
11	ITGB8	0	0	5	0
11	PIK3CA	3	0	11	4
11	PRDM4	1	0	8	2
11	ZNF470	0	0	5	0
11	FBXO45	0	0	5	0
11	TRIM14	0	0	5	0
11	RASAL2	0	0	5	0
11	MCM3AP	7	3	17	8
11	SPRY4	0	0	5	0
11	ULK4	1	0	8	2
11	BLM	3	0	11	4
11	NCR3LG1	1	0	8	2
11	GM2A	1	0	8	2
11	EYA3	3	0	11	4
11	SYT1	0	0	5	0
11	DMXL1	1	0	8	2
11	LTBP2	9	4	19	10
11	SH3BGRL2	3	0	11	4
11	RAP1GAP2	5	1	14	6
11	RMND5A	1	0	8	2
11	BRIP1	1	0	8	2
11	ZNF783	1	0	8	2
11	TRPC6	0	0	5	0
11	ABCC5	0	0	5	0
11	MCM2	0	0	5	0
11	FAN1	1	0	8	2
11	ARL10	3	0	11	4
11	CNTN3	1	0	8	2
11	C16orf72	1	0	8	2
11	SOCS4	0	0	5	0
11	WDFY2	1	0	8	2
11	ERCC6L	0	0	5	0
11	WDR7	0	0	5	0
11	PHF13	0	0	5	0
11	PHKA1	0	0	5	0
11	DMD	0	0	5	0
11	VSIG10	0	0	5	0
11	UST	3	0	11	4
11	ARHGEF11	1	0	8	2
11	MOK	0	0	5	0
11	DOCK10	1	0	8	2
