cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
43	HELZ2	0.27	0.5882	0	0	8	0
43	GTF3C4	0.27	0.5893	0	0	8	0
43	PRPF8	33.50	3.2762	33	27	40	34
43	SON	22.50	2.6854	22	17	28	22
43	NF1	1.50	0.8596	1	0	4	1
43	NUMA1	0.27	0.5888	0	0	8	0
43	LRP1	5.16	1.3862	4	2	8	5
43	SIPA1L3	0.27	0.5893	0	0	8	0
43	SMARCA5	13.87	2.1302	13	9	18	14
43	ALMS1	0.27	0.5885	0	0	8	0
43	HEATR5B	0.27	0.5882	0	0	8	0
43	H6PD	3.99	1.2170	3	1	6	4
43	FLNC	17.46	2.4084	17	12	22	17
69	REV3L	0.27	0.5890	0	0	8	0
69	ZC3H13	2.73	1.0610	2	0	5	3
69	STARD9	1.49	0.8603	1	0	4	1
69	KIAA1462	7.80	1.5883	7	5	11	7
69	GTF3C1	2.71	1.0656	2	0	5	2
69	UBR5	19.98	2.5508	19	15	25	20
69	KIAA1147	0.27	0.5885	0	0	8	0
69	PRPF8	33.35	3.2987	33	27	40	34
69	SLC38A1	11.24	1.9765	11	7	15	11
69	UBR2	1.49	0.8603	1	0	4	1
69	LMTK2	0.27	0.5888	0	0	8	0
69	ALMS1	0.27	0.5885	0	0	8	0
69	DSEL	0.27	0.5882	0	0	8	0
69	BRCA2	0.27	0.5888	0	0	8	0
69	ITGA2	0.27	0.5882	0	0	8	0
69	COL7A1	0.27	0.5882	0	0	8	0
69	HEATR5B	0.27	0.5882	0	0	8	0
69	SMARCA5	11.27	1.9723	11	7	15	11
69	CEP250	1.49	0.8603	1	0	4	1
69	NRIP1	0.27	0.5885	0	0	8	0
69	CACNA1A	0.27	0.5893	0	0	8	0
69	MALAT1	14.92	2.2544	14	10	19	15
69	NOTCH2	0.27	0.5888	0	0	8	0
69	IGF2R	12.69	2.0242	12	9	17	12
69	FZD4	1.49	0.8607	1	0	4	1
69	FLNA	69.54	4.6543	69	60	79	70
69	PLXNA1	0.27	0.5888	0	0	8	0
69	ATP11A	1.50	0.8596	1	0	4	1
69	GTF3C4	0.27	0.5893	0	0	8	0
69	RAB3B	2.76	1.0429	2	0	5	2
69	C17orf51	0.27	0.5888	0	0	8	0
69	NR4A1	1.50	0.8599	1	0	4	1
69	NKTR	0.27	0.5890	0	0	8	0
69	FYCO1	0.27	0.5882	0	0	8	0
69	FASN	0.27	0.5885	0	0	8	0
69	SIPA1L3	0.27	0.5893	0	0	8	0
69	KIAA2018	0.27	0.5885	0	0	8	0
69	FAM208B	7.66	1.6303	7	4	11	7
69	IQGAP1	20.16	2.5202	19	15	25	20
69	AFF4	5.18	1.3836	4	2	8	5
69	C14orf132	0.27	0.5882	0	0	8	0
69	LRP1	23.60	2.7811	23	18	29	24
69	DIP2B	1.49	0.8603	1	0	4	1
69	ALPK2	2.77	1.0422	2	1	5	2
69	CHD8	0.27	0.5885	0	0	8	0
69	SLC7A11	13.89	2.1272	13	9	18	14
69	PRKCA	5.18	1.3836	4	2	8	5
69	PIK3CA	0.27	0.5882	0	0	8	0
69	FOSB	1.49	0.8603	1	0	4	1
69	PDS5A	1.50	0.8596	1	0	4	1
69	CKAP5	17.53	2.3915	17	13	23	17
69	ASCC3	5.26	1.3517	5	2	8	5
69	DIEXF	0.27	0.5888	0	0	8	0
69	ARL10	0.27	0.5885	0	0	8	0
69	HERC2	4.00	1.2153	3	1	6	4
69	SPTBN1	12.53	2.0604	12	8	16	12
69	CENPF	0.27	0.5880	0	0	8	0
69	HIVEP1	0.27	0.5885	0	0	8	0
69	DIP2C	0.27	0.5893	0	0	8	0
69	PRKDC	7.69	1.6191	7	4	11	7
69	HIVEP2	1.50	0.8596	1	0	4	1
69	POLQ	0.27	0.5882	0	0	8	0
69	VCAN	7.60	1.6475	7	4	11	7
69	COL5A1	65.40	4.5704	65	56	74	66
69	MKI67	0.27	0.5893	0	0	8	0
69	SPTAN1	10.13	1.8474	9	6	14	10
69	DOCK7	0.27	0.5882	0	0	8	0
69	SON	26.11	2.9057	25	20	32	26
69	LYST	0.27	0.5882	0	0	8	0
69	VPS13A	2.72	1.0641	2	0	5	2
69	NUP98	0.27	0.5882	0	0	8	0
69	GPR107	3.99	1.2164	3	1	6	4
69	SCUBE3	3.99	1.2170	3	1	6	4
69	HELZ2	1.49	0.8607	1	0	4	1
69	ABCA2	1.50	0.8596	1	0	4	1
69	FLNC	23.58	2.7864	23	18	29	24
69	SRRM2	26.26	2.8850	26	20	32	26
69	MED14	1.49	0.8607	1	0	4	1
69	THSD4	1.49	0.8603	1	0	4	1
69	KIDINS220	0.27	0.5882	0	0	8	0
69	PTPN14	2.71	1.0656	2	0	5	2
69	EGFR	1.50	0.8592	1	0	4	1
69	KPNA4	0.27	0.5890	0	0	8	0
69	SLC5A3	0.27	0.5888	0	0	8	0
69	QSER1	0.27	0.5888	0	0	8	0
69	TEAD1	21.45	2.5917	21	16	26	21
69	PCNX	3.99	1.2170	3	1	6	4
69	TMOD2	0.27	0.5890	0	0	8	0
69	AKAP11	0.27	0.5888	0	0	8	0
69	NF1	7.67	1.6290	7	4	11	7
69	DNAJC13	3.93	1.2370	3	1	6	4
69	PHIP	1.50	0.8599	1	0	4	1
69	FRY	1.50	0.8588	1	0	4	1
69	PRRC2B	19.95	2.5575	19	15	25	20
69	PAPPA	66.70	4.6024	66	57	75	67
69	CBX5	3.93	1.2370	3	1	6	4
69	VPS13D	4.00	1.2148	3	1	6	4
69	ANKRD52	3.99	1.2164	3	1	6	4
69	RNF169	0.27	0.5882	0	0	8	0
69	FBN1	22.31	2.7234	22	17	28	22
69	KIAA1199	23.69	2.7643	23	18	29	24
69	AMOTL1	7.62	1.6442	7	4	11	7
69	DOPEY1	0.27	0.5882	0	0	8	0
69	CASC5	0.27	0.5880	0	0	8	0
69	DYNC1H1	12.55	2.0629	12	8	16	12
69	TNC	24.94	2.8322	24	19	30	25
69	H6PD	0.27	0.5885	0	0	8	0
69	THBS1	902.02	16.3923	901	870	935	910
69	MAN1A2	2.72	1.0641	2	0	5	2
69	NUMA1	5.22	1.3684	5	2	8	5
69	CREBBP	1.50	0.8596	1	0	4	1
69	MYH10	29.82	3.0951	29	23	36	30
69	TNRC6A	1.54	0.8320	1	0	3	1
69	USP24	1.50	0.8588	1	0	4	1
69	SSH1	1.49	0.8603	1	0	4	1
69	USP34	0.27	0.5888	0	0	8	0
69	ZKSCAN2	0.27	0.5888	0	0	8	0
69	TPR	7.67	1.6290	7	4	11	7
69	ROCK2	11.40	1.9455	11	7	15	11
69	FBN2	23.60	2.7811	23	18	29	24
69	FLNB	2.72	1.0641	2	0	5	2
69	AFAP1	3.99	1.2170	3	1	6	4
69	USP9X	6.52	1.4754	6	3	9	6
69	SVEP1	26.06	2.9140	25	20	32	26
69	LUZP1	2.72	1.0633	2	0	5	2
69	CBL	0.27	0.5888	0	0	8	0
69	TLN1	33.64	3.2589	33	27	40	34
69	AGPS	0.27	0.5888	0	0	8	0
69	PIEZO1	12.48	2.0720	12	8	16	12
69	ZFC3H1	6.48	1.4913	6	3	9	6
89	FLNB	6.44	1.5051	6	3	9	6
89	CACNA1A	1.50	0.8592	1	0	4	1
89	SMARCA5	10.15	1.8448	9	6	14	10
89	TEAD1	18.94	2.4453	18	14	24	19
89	LRP1	16.16	2.3378	16	11	21	16
89	KPNA4	0.27	0.5890	0	0	8	0
89	CBX5	2.71	1.0656	2	0	5	2
89	ZC3H13	2.78	1.0419	2	1	5	3
89	KIAA1199	10.05	1.8699	9	6	14	10
89	FBN2	28.49	3.0511	28	22	34	29
89	DNAJC13	6.48	1.4913	6	3	9	6
89	REV3L	2.72	1.0633	2	0	5	2
89	SPTAN1	7.59	1.6491	7	4	11	7
89	BRCA2	0.27	0.5888	0	0	8	0
89	TMOD2	0.27	0.5890	0	0	8	0
89	QSER1	0.27	0.5888	0	0	8	0
89	SLC7A11	13.80	2.1478	13	9	18	14
89	LYST	0.27	0.5882	0	0	8	0
89	LUZP1	0.27	0.5890	0	0	8	0
89	PRRC2B	22.50	2.6899	22	17	28	22
89	AGPS	0.27	0.5888	0	0	8	0
89	ARL10	0.27	0.5885	0	0	8	0
89	PRKDC	0.27	0.5880	0	0	8	0
89	AKAP11	0.27	0.5888	0	0	8	0
89	KIAA1147	0.27	0.5885	0	0	8	0
89	MED14	0.27	0.5882	0	0	8	0
89	RAB3B	3.98	1.2175	3	1	6	4
89	SPTBN1	13.75	2.1541	13	9	18	14
89	ZKSCAN2	1.50	0.8599	1	0	4	1
89	CEP250	1.49	0.8603	1	0	4	1
89	UBR2	0.27	0.5885	0	0	8	0
89	STARD9	0.27	0.5885	0	0	8	0
89	ATP11A	2.72	1.0633	2	0	5	2
89	NUMA1	13.93	2.1180	13	10	19	14
89	EGFR	1.50	0.8592	1	0	4	1
89	FBN1	57.15	4.2273	56	49	66	57
89	MALAT1	57.80	4.3305	57	49	66	59
89	FZD4	0.27	0.5882	0	0	8	0
89	VCAN	10.04	1.8719	9	6	14	10
89	HIVEP2	1.54	0.8335	1	0	3	1
89	AMOTL1	10.21	1.8311	10	6	14	10
89	ANKRD52	11.48	1.9236	11	8	16	11
89	USP9X	2.71	1.0663	2	0	5	2
89	IQGAP1	11.35	1.9568	11	7	15	11
89	CBL	0.27	0.5888	0	0	8	0
89	GTF3C1	1.54	0.8324	1	0	3	1
89	CKAP5	10.10	1.8574	9	6	14	10
89	DYNC1H1	10.23	1.8291	10	6	14	10
89	DIP2B	0.27	0.5885	0	0	8	0
89	NRIP1	2.77	1.0427	2	1	5	2
89	SRRM2	38.65	3.4807	38	32	46	39
89	LMTK2	0.27	0.5888	0	0	8	0
89	NF1	3.95	1.2339	3	1	6	4
89	PCNX	0.27	0.5885	0	0	8	0
89	SIPA1L3	0.27	0.5893	0	0	8	0
89	SLC38A1	11.24	1.9765	11	7	15	11
89	TNC	38.46	3.5066	38	31	45	39
89	FAM208B	1.50	0.8599	1	0	4	1
89	HELZ2	0.27	0.5882	0	0	8	0
89	ALMS1	0.27	0.5885	0	0	8	0
89	USP34	1.50	0.8599	1	0	4	1
89	SVEP1	22.25	2.7297	22	17	28	22
89	FOSB	3.94	1.2360	3	1	6	4
89	VPS13A	0.27	0.5888	0	0	8	0
89	DIEXF	0.27	0.5888	0	0	8	0
89	TPR	6.40	1.5186	6	3	9	6
89	NKTR	1.50	0.8596	1	0	4	1
89	PRKCA	5.22	1.3676	5	2	8	5
89	THSD4	0.27	0.5885	0	0	8	0
89	TLN1	49.66	3.9507	49	42	58	50
89	ZFC3H1	1.54	0.8324	1	0	3	1
89	SLC5A3	1.50	0.8599	1	0	4	1
89	PTPN14	13.90	2.1205	13	10	19	14
89	MAN1A2	0.27	0.5888	0	0	8	0
89	DOCK7	1.49	0.8607	1	0	4	1
89	GTF3C4	0.27	0.5893	0	0	8	0
89	FYCO1	6.38	1.5230	6	3	9	6
89	HEATR5B	1.49	0.8607	1	0	4	1
89	HIVEP1	0.27	0.5885	0	0	8	0
89	C17orf51	1.50	0.8599	1	0	4	1
89	NR4A1	11.29	1.9702	11	7	15	11
89	ALPK2	0.27	0.5893	0	0	8	0
89	FLNA	93.17	5.3631	93	82	103	94
89	COL7A1	3.93	1.2370	3	1	6	4
89	PHIP	0.27	0.5888	0	0	8	0
89	HERC2	1.50	0.8592	1	0	4	1
89	GPR107	17.55	2.3895	17	13	23	17
89	PAPPA	51.95	4.0670	51	44	60	52
89	DOPEY1	0.27	0.5882	0	0	8	0
89	H6PD	1.49	0.8603	1	0	4	1
89	ROCK2	10.12	1.8541	9	6	14	10
89	TNRC6A	0.27	0.5880	0	0	8	0
89	SSH1	6.43	1.5062	6	3	9	6
89	AFAP1	3.94	1.2360	3	1	6	4
89	KIAA1462	12.58	2.0488	12	8	16	12
89	CHD8	3.94	1.2360	3	1	6	4
89	VPS13D	2.73	1.0618	2	0	5	3
89	PLXNA1	0.27	0.5888	0	0	8	0
89	KIDINS220	3.93	1.2370	3	1	6	4
89	CENPF	1.49	0.8611	1	0	4	1
89	PDS5A	3.95	1.2339	3	1	6	4
89	USP24	0.27	0.5896	0	0	8	0
89	RNF169	0.27	0.5882	0	0	8	0
89	MYH10	27.63	2.9242	27	22	34	27
89	SON	32.37	3.2052	32	26	39	32
89	CASC5	0.27	0.5880	0	0	8	0
89	MKI67	0.27	0.5893	0	0	8	0
89	AFF4	10.08	1.8659	9	6	14	10
89	SCUBE3	2.72	1.0648	2	0	5	2
89	COL5A1	65.60	4.5500	65	56	74	66
89	KIAA2018	0.27	0.5885	0	0	8	0
89	NUP98	0.27	0.5882	0	0	8	0
89	ASCC3	3.99	1.2164	3	1	6	4
89	ITGA2	0.27	0.5882	0	0	8	0
89	PIK3CA	0.27	0.5882	0	0	8	0
89	C14orf132	1.49	0.8607	1	0	4	1
89	PIEZO1	11.31	1.9623	11	7	15	11
89	ABCA2	1.50	0.8596	1	0	4	1
89	DIP2C	0.27	0.5893	0	0	8	0
89	IGF2R	3.94	1.2360	3	1	6	4
89	FLNC	16.19	2.3352	16	11	21	16
89	FASN	0.27	0.5885	0	0	8	0
89	THBS1	636.81	14.0297	636	609	664	643
89	FRY	0.27	0.5896	0	0	8	0
89	CREBBP	7.72	1.6155	7	4	11	7
89	PRPF8	28.57	3.0332	28	22	34	29
89	NOTCH2	1.50	0.8599	1	0	4	1
89	DSEL	0.27	0.5882	0	0	8	0
89	POLQ	0.27	0.5882	0	0	8	0
89	UBR5	19.98	2.5508	19	15	25	20
3	IGF2R	22.47	2.6921	22	17	28	22
3	PCNX	3.94	1.2360	3	1	6	4
3	GTF3C4	0.27	0.5893	0	0	8	0
3	VCAN	5.16	1.3874	4	2	8	5
3	USP9X	6.47	1.4919	6	3	9	6
3	FLNC	12.56	2.0565	12	8	16	12
3	C14orf132	0.27	0.5882	0	0	8	0
3	SLC38A1	1.49	0.8611	1	0	4	1
3	USP34	2.77	1.0426	2	1	5	2
3	CASC5	0.27	0.5880	0	0	8	0
3	ATP11A	0.27	0.5890	0	0	8	0
3	KIDINS220	0.27	0.5882	0	0	8	0
3	C17orf51	1.50	0.8599	1	0	4	1
3	FASN	2.72	1.0648	2	0	5	2
3	H6PD	3.99	1.2170	3	1	6	4
3	CHD8	0.27	0.5885	0	0	8	0
3	FOSB	0.27	0.5885	0	0	8	0
3	GPR107	3.99	1.2164	3	1	6	4
3	TNC	32.43	3.2003	32	26	39	32
3	FAM208B	1.50	0.8599	1	0	4	1
3	HERC2	1.50	0.8592	1	0	4	1
3	SSH1	3.94	1.2360	3	1	6	4
3	PDS5A	1.50	0.8596	1	0	4	1
3	VPS13A	1.50	0.8599	1	0	4	1
3	RNF169	0.27	0.5882	0	0	8	0
3	SLC7A11	13.76	2.1580	13	9	18	14
3	AMOTL1	4.04	1.1977	3	2	7	4
3	LYST	0.27	0.5882	0	0	8	0
3	KIAA1147	0.27	0.5885	0	0	8	0
3	DNAJC13	1.54	0.8324	1	0	3	1
3	CBL	0.27	0.5888	0	0	8	0
3	TMOD2	0.27	0.5890	0	0	8	0
3	PTPN14	14.97	2.2438	14	10	19	15
3	DSEL	1.49	0.8607	1	0	4	1
3	UBR5	16.31	2.3077	16	12	21	16
3	SCUBE3	3.99	1.2170	3	1	6	4
3	PHIP	0.27	0.5888	0	0	8	0
3	THBS1	1081.84	17.6208	1081	1048	1117	1090
3	AFF4	4.00	1.2159	3	1	6	4
3	MED14	2.71	1.0656	2	0	5	2
3	POLQ	0.27	0.5882	0	0	8	0
3	ALMS1	1.54	0.8328	1	0	3	1
3	AGPS	0.27	0.5888	0	0	8	0
3	NR4A1	3.94	1.2349	3	1	6	4
3	FYCO1	2.71	1.0656	2	0	5	2
3	PAPPA	60.70	4.3718	60	52	69	61
3	NUP98	0.27	0.5882	0	0	8	0
3	DOPEY1	0.27	0.5882	0	0	8	0
3	MAN1A2	2.72	1.0641	2	0	5	2
3	HEATR5B	0.27	0.5882	0	0	8	0
3	BRCA2	0.27	0.5888	0	0	8	0
3	PIEZO1	6.38	1.5230	6	3	9	6
3	ITGA2	1.49	0.8607	1	0	4	1
3	SLC5A3	0.27	0.5888	0	0	8	0
3	NOTCH2	0.27	0.5888	0	0	8	0
3	DIP2C	1.50	0.8592	1	0	4	1
3	ZKSCAN2	0.27	0.5888	0	0	8	0
3	NUMA1	22.78	2.6388	22	17	28	22
3	ALPK2	1.50	0.8592	1	0	4	1
3	FLNB	0.27	0.5888	0	0	8	0
3	DIP2B	0.27	0.5885	0	0	8	0
3	COL5A1	60.81	4.3629	60	52	69	61
3	THSD4	0.27	0.5885	0	0	8	0
3	STARD9	0.27	0.5885	0	0	8	0
3	QSER1	0.27	0.5888	0	0	8	0
3	DYNC1H1	17.68	2.3675	17	13	22	17
3	ZFC3H1	0.27	0.5882	0	0	8	0
3	TNRC6A	1.49	0.8611	1	0	4	1
3	LRP1	18.71	2.4818	18	14	24	19
3	LUZP1	2.72	1.0633	2	0	5	2
3	FLNA	67.33	4.5442	67	58	76	67
3	PLXNA1	0.27	0.5888	0	0	8	0
3	DOCK7	0.27	0.5882	0	0	8	0
3	RAB3B	0.27	0.5882	0	0	8	0
3	FRY	0.27	0.5896	0	0	8	0
3	CBX5	1.49	0.8607	1	0	4	1
3	LMTK2	0.27	0.5888	0	0	8	0
3	IQGAP1	3.95	1.2339	3	1	6	4
3	KPNA4	1.50	0.8596	1	0	4	1
3	REV3L	1.50	0.8596	1	0	4	1
3	TPR	2.77	1.0424	2	1	5	2
3	MALAT1	3.93	1.2370	3	1	6	4
3	CENPF	0.27	0.5880	0	0	8	0
3	PRRC2B	17.50	2.3990	17	13	23	17
3	FBN2	38.51	3.4966	38	31	45	39
3	TEAD1	28.83	3.0084	28	23	35	29
3	UBR2	0.27	0.5885	0	0	8	0
3	TLN1	34.91	3.3117	34	28	41	35
3	DIEXF	0.27	0.5888	0	0	8	0
3	FZD4	0.27	0.5882	0	0	8	0
3	SON	6.53	1.4752	6	4	10	6
3	NF1	1.50	0.8596	1	0	4	1
3	AKAP11	0.27	0.5888	0	0	8	0
3	PIK3CA	0.27	0.5882	0	0	8	0
3	FBN1	45.80	3.8279	45	38	53	46
3	ABCA2	0.27	0.5890	0	0	8	0
3	CEP250	0.27	0.5885	0	0	8	0
3	MKI67	0.27	0.5893	0	0	8	0
3	HIVEP1	0.27	0.5885	0	0	8	0
3	SIPA1L3	0.27	0.5893	0	0	8	0
3	NRIP1	0.27	0.5885	0	0	8	0
3	CREBBP	1.50	0.8596	1	0	4	1
3	SMARCA5	3.99	1.2170	3	1	6	4
3	USP24	0.27	0.5896	0	0	8	0
3	KIAA1462	17.72	2.3531	17	13	22	17
3	PRKCA	6.49	1.4893	6	3	9	6
3	KIAA2018	0.27	0.5885	0	0	8	0
3	SRRM2	17.70	2.3609	17	13	22	17
3	ASCC3	2.72	1.0641	2	0	5	2
3	SVEP1	6.38	1.5230	6	3	9	6
3	PRPF8	23.85	2.7332	23	18	29	24
3	CACNA1A	0.27	0.5893	0	0	8	0
3	GTF3C1	6.53	1.4752	6	4	10	6
3	MYH10	24.89	2.8370	24	19	30	25
3	KIAA1199	10.05	1.8699	9	6	14	10
3	NKTR	0.27	0.5890	0	0	8	0
3	AFAP1	1.49	0.8603	1	0	4	1
3	HELZ2	0.27	0.5882	0	0	8	0
3	ZC3H13	1.55	0.8346	1	0	3	1
3	ANKRD52	2.77	1.0426	2	1	5	2
3	SPTBN1	12.58	2.0488	12	8	16	12
3	EGFR	0.27	0.5893	0	0	8	0
3	CKAP5	3.99	1.2170	3	1	6	4
3	PRKDC	1.49	0.8611	1	0	4	1
3	VPS13D	0.27	0.5896	0	0	8	0
3	SPTAN1	12.78	2.0019	12	9	17	12
3	ARL10	0.27	0.5885	0	0	8	0
3	HIVEP2	2.77	1.0424	2	1	5	2
3	COL7A1	0.27	0.5882	0	0	8	0
3	ROCK2	17.66	2.3690	17	13	22	17
68	HIVEP1	0.27	0.5885	0	0	8	0
68	NKTR	0.27	0.5890	0	0	8	0
68	MED14	0.27	0.5882	0	0	8	0
68	NRIP1	2.72	1.0648	2	0	5	2
68	C17orf51	2.72	1.0641	2	0	5	2
68	PIK3CA	1.49	0.8607	1	0	4	1
68	AFAP1	1.49	0.8603	1	0	4	1
68	HELZ2	0.27	0.5882	0	0	8	0
68	GTF3C4	0.27	0.5893	0	0	8	0
68	TPR	7.72	1.6155	7	4	11	7
68	FBN1	30.97	3.1742	30	24	37	31
68	RAB3B	1.49	0.8607	1	0	4	1
68	USP24	0.27	0.5896	0	0	8	0
68	PTPN14	17.51	2.3934	17	13	23	17
68	CASC5	0.27	0.5880	0	0	8	0
68	GTF3C1	3.98	1.2175	3	1	6	4
68	AFF4	4.00	1.2159	3	1	6	4
68	CEP250	0.27	0.5885	0	0	8	0
68	CENPF	1.49	0.8611	1	0	4	1
68	SRRM2	31.06	3.1599	30	25	38	31
68	THSD4	3.94	1.2360	3	1	6	4
68	ATP11A	1.50	0.8596	1	0	4	1
68	GPR107	13.78	2.1499	13	9	18	14
68	LYST	1.49	0.8607	1	0	4	1
68	SPTAN1	5.15	1.3887	4	2	8	5
68	HIVEP2	1.50	0.8596	1	0	4	1
68	TMOD2	1.50	0.8596	1	0	4	1
68	UBR2	0.27	0.5885	0	0	8	0
68	NUP98	1.49	0.8607	1	0	4	1
68	CBL	0.27	0.5888	0	0	8	0
68	SMARCA5	10.05	1.8699	9	6	14	10
68	H6PD	7.66	1.6316	7	4	11	7
68	VPS13A	0.27	0.5888	0	0	8	0
68	NOTCH2	3.94	1.2349	3	1	6	4
68	COL7A1	2.71	1.0656	2	0	5	2
68	ARL10	0.27	0.5885	0	0	8	0
68	ROCK2	12.67	2.0330	12	8	16	12
68	QSER1	0.27	0.5888	0	0	8	0
68	NR4A1	11.29	1.9702	11	7	15	11
68	UBR5	31.23	3.1333	31	25	38	31
68	FYCO1	8.97	1.7220	8	5	12	9
68	HEATR5B	0.27	0.5882	0	0	8	0
68	PIEZO1	12.48	2.0720	12	8	16	12
68	MKI67	0.27	0.5893	0	0	8	0
68	DNAJC13	1.49	0.8607	1	0	4	1
68	TLN1	43.61	3.6860	43	36	51	44
68	DIP2B	0.27	0.5885	0	0	8	0
68	CHD8	1.49	0.8603	1	0	4	1
68	PRKDC	3.98	1.2180	3	1	6	4
68	LUZP1	7.63	1.6425	7	4	11	7
68	USP34	0.27	0.5888	0	0	8	0
68	RNF169	0.27	0.5882	0	0	8	0
68	HERC2	2.82	1.0215	2	1	5	2
68	KIDINS220	5.26	1.3525	5	2	8	5
68	KPNA4	1.50	0.8596	1	0	4	1
68	KIAA1462	17.72	2.3531	17	13	22	17
68	FZD4	0.27	0.5882	0	0	8	0
68	DIP2C	1.50	0.8592	1	0	4	1
68	MALAT1	21.03	2.6563	20	15	26	21
68	KIAA2018	1.49	0.8603	1	0	4	1
68	ZFC3H1	7.60	1.6475	7	4	11	7
68	ITGA2	0.27	0.5882	0	0	8	0
68	FBN2	39.54	3.5787	39	32	46	40
68	FLNA	61.11	4.3332	60	52	69	61
68	TEAD1	21.36	2.6072	21	16	26	21
68	TNRC6A	1.49	0.8611	1	0	4	1
68	DIEXF	0.27	0.5888	0	0	8	0
68	CACNA1A	0.27	0.5893	0	0	8	0
68	AKAP11	0.27	0.5888	0	0	8	0
68	STARD9	0.27	0.5885	0	0	8	0
68	SPTBN1	15.02	2.2331	14	10	19	15
68	FOSB	5.16	1.3862	4	2	8	5
68	DSEL	5.16	1.3874	4	2	8	5
68	MYH10	29.82	3.0951	29	23	36	30
68	ZC3H13	4.05	1.1975	3	2	7	4
68	SSH1	2.72	1.0648	2	0	5	2
68	PAPPA	34.56	3.3619	34	28	42	35
68	NUMA1	3.94	1.2349	3	1	6	4
68	FLNC	19.95	2.5575	19	15	25	20
68	TNC	33.61	3.2680	33	27	40	34
68	PRRC2B	23.63	2.7783	23	18	29	24
68	IQGAP1	8.85	1.7578	8	5	12	9
68	CREBBP	5.27	1.3513	5	2	8	5
68	ANKRD52	0.27	0.5888	0	0	8	0
68	IGF2R	17.53	2.3915	17	13	23	17
68	DOPEY1	0.27	0.5882	0	0	8	0
68	EGFR	0.27	0.5893	0	0	8	0
68	THBS1	858.06	16.0256	857	827	890	869
68	SLC7A11	14.98	2.2469	14	10	19	15
68	USP9X	8.86	1.7511	8	5	12	9
68	NF1	7.77	1.6017	7	4	11	7
68	REV3L	2.72	1.0633	2	0	5	2
68	AGPS	0.27	0.5888	0	0	8	0
68	VCAN	10.04	1.8719	9	6	14	10
68	SON	24.79	2.8539	24	19	30	25
68	SCUBE3	7.61	1.6459	7	4	11	7
68	FASN	0.27	0.5885	0	0	8	0
68	SLC5A3	1.50	0.8599	1	0	4	1
68	CKAP5	2.72	1.0648	2	0	5	2
68	C14orf132	2.71	1.0656	2	0	5	2
68	FAM208B	1.50	0.8599	1	0	4	1
68	CBX5	6.38	1.5230	6	3	9	6
68	COL5A1	120.76	6.1872	120	108	133	122
68	FRY	1.50	0.8588	1	0	4	1
68	DOCK7	1.49	0.8607	1	0	4	1
68	BRCA2	0.27	0.5888	0	0	8	0
68	ALMS1	0.27	0.5885	0	0	8	0
68	MAN1A2	0.27	0.5888	0	0	8	0
68	ABCA2	1.50	0.8596	1	0	4	1
68	KIAA1147	0.27	0.5885	0	0	8	0
68	VPS13D	1.50	0.8588	1	0	4	1
68	ASCC3	3.94	1.2349	3	1	6	4
68	PCNX	4.04	1.1977	3	2	7	4
68	SIPA1L3	2.73	1.0626	2	0	5	2
68	PHIP	2.72	1.0641	2	0	5	2
68	PRKCA	0.27	0.5890	0	0	8	0
68	ZKSCAN2	0.27	0.5888	0	0	8	0
68	PLXNA1	0.27	0.5888	0	0	8	0
68	KIAA1199	16.16	2.3378	16	11	21	16
68	DYNC1H1	15.23	2.1962	15	11	20	15
68	AMOTL1	18.78	2.4703	18	14	24	19
68	SVEP1	34.45	3.3761	34	27	41	35
68	FLNB	3.94	1.2349	3	1	6	4
68	LMTK2	2.77	1.0426	2	1	5	2
68	LRP1	18.61	2.5005	18	13	23	19
68	PRPF8	15.01	2.2350	14	10	19	15
68	SLC38A1	11.24	1.9765	11	7	15	11
68	POLQ	0.27	0.5882	0	0	8	0
68	PDS5A	6.49	1.4893	6	3	9	6
68	ALPK2	1.50	0.8592	1	0	4	1
49	NF1	8.99	1.7197	8	5	12	9
49	VCAN	23.47	2.8010	23	18	29	24
49	DSEL	1.49	0.8607	1	0	4	1
49	PRRC2B	28.52	3.0479	28	22	34	29
49	COL5A1	103.94	5.6999	103	92	115	105
49	AFAP1	5.16	1.3862	4	2	8	5
49	STARD9	0.27	0.5885	0	0	8	0
49	HERC2	2.73	1.0626	2	0	5	2
49	PIEZO1	12.58	2.0488	12	8	16	12
49	TLN1	106.01	5.6595	105	95	118	106
49	GTF3C1	5.21	1.3701	5	2	8	5
49	HIVEP2	0.27	0.5890	0	0	8	0
49	DYNC1H1	30.00	3.0774	29	24	36	30
49	FBN1	96.46	5.5048	96	85	107	97
49	C17orf51	1.50	0.8599	1	0	4	1
49	CBX5	5.16	1.3874	4	2	8	5
49	CBL	0.27	0.5888	0	0	8	0
49	MALAT1	23.47	2.8010	23	18	29	24
49	TNC	154.81	6.9277	154	141	169	156
49	FOSB	2.72	1.0648	2	0	5	2
49	TEAD1	52.38	4.0346	52	44	60	53
49	KIAA1147	0.27	0.5885	0	0	8	0
49	PIK3CA	0.27	0.5882	0	0	8	0
49	LUZP1	2.77	1.0424	2	1	5	2
49	POLQ	0.27	0.5882	0	0	8	0
49	BRCA2	0.27	0.5888	0	0	8	0
49	C14orf132	3.93	1.2370	3	1	6	4
49	SCUBE3	12.55	2.0585	12	8	16	12
