cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
90	KIAA1462	8	5	13	9
90	USP9X	8	5	13	9
90	FBN1	43	36	51	44
90	PRRC2B	23	18	30	24
90	NUP98	0	0	2	0
90	PRKDC	3	1	7	4
90	POLQ	0	0	2	0
90	PRPF8	23	18	30	24
90	ATP11A	0	0	2	0
90	CEP250	5	2	8	5
90	FLNB	2	0	5	2
90	DOPEY1	0	0	2	0
90	UBR5	17	12	23	17
90	KIAA1199	18	13	24	19
90	TLN1	29	24	37	30
90	FASN	1	0	4	1
90	CBX5	1	0	4	1
90	GPR107	7	4	11	7
90	FLNC	23	18	30	24
90	AGPS	1	0	4	1
90	TNRC6A	0	0	2	0
90	AFAP1	2	1	5	2
90	ZC3H13	3	1	7	4
90	PLXNA1	0	0	2	0
90	ZFC3H1	1	0	4	1
90	MKI67	1	0	4	1
90	DIEXF	0	0	2	0
90	ALPK2	11	7	16	11
90	SIPA1L3	1	0	4	1
90	MALAT1	66	57	76	67
65	KIAA2018	0	0	2	0
65	NRIP1	0	0	2	0
65	USP9X	9	6	14	10
65	SCUBE3	1	0	4	1
65	SON	6	3	10	6
65	FOSB	0	0	2	0
65	MYH10	11	7	16	11
65	VPS13A	0	0	2	0
65	GTF3C4	0	0	2	0
65	UBR5	7	4	11	7
65	DYNC1H1	14	11	20	15
65	NF1	3	1	7	4
65	USP34	2	1	5	2
65	KPNA4	0	0	2	0
65	NUP98	0	0	2	0
65	LUZP1	2	1	5	2
65	QSER1	0	0	2	0
65	FLNB	2	0	5	2
65	MKI67	0	0	2	0
65	ARL10	0	0	2	0
65	DOPEY1	0	0	2	0
65	ITGA2	0	0	2	0
65	PHIP	1	0	4	1
65	PRPF8	5	2	8	5
65	HIVEP1	0	0	2	0
65	FAM208B	2	1	5	2
65	PLXNA1	1	0	4	1
65	DOCK7	0	0	2	0
65	PTPN14	0	0	2	0
65	EGFR	1	0	4	1
65	FLNC	11	7	16	11
65	KIAA1199	33	27	40	34
65	LRP1	6	3	10	6
65	FZD4	0	0	2	0
65	SVEP1	4	2	8	5
65	CBX5	1	0	4	1
65	THBS1	949	917	983	957
65	DSEL	0	0	2	0
65	NOTCH2	0	0	2	0
65	BRCA2	0	0	2	0
65	STARD9	0	0	2	0
65	HERC2	1	0	4	1
65	AKAP11	0	0	2	0
65	SPTBN1	14	11	20	15
65	AFAP1	0	0	2	0
65	VPS13D	1	0	4	1
65	AGPS	0	0	2	0
65	PAPPA	23	18	30	24
65	PDS5A	1	0	4	1
65	ABCA2	0	0	2	0
65	HELZ2	0	0	2	0
65	RAB3B	1	0	4	1
65	NUMA1	3	2	7	4
65	USP24	0	0	2	0
65	CREBBP	1	0	4	1
65	FYCO1	0	0	2	0
65	C14orf132	0	0	2	0
65	AFF4	3	1	7	4
65	IQGAP1	2	0	5	2
65	FBN2	17	12	23	17
65	THSD4	1	0	4	1
65	TPR	1	0	4	1
65	AMOTL1	6	3	10	6
65	C17orf51	1	0	4	1
65	PIEZO1	6	4	10	6
65	DNAJC13	3	1	7	4
65	DIP2B	0	0	2	0
65	NR4A1	4	2	8	5
65	RNF169	1	0	4	1
65	HEATR5B	0	0	2	0
65	ASCC3	0	0	2	0
65	ALMS1	0	0	2	0
65	ANKRD52	0	0	2	0
65	KIAA1462	1	0	4	1
65	COL7A1	2	0	5	2
65	LMTK2	0	0	2	0
65	SLC7A11	3	1	7	4
65	LYST	0	0	2	0
65	DIEXF	0	0	2	0
65	TLN1	19	15	26	20
65	FLNA	34	28	42	35
65	CASC5	0	0	2	0
65	ZC3H13	0	0	2	0
65	TNC	5	2	8	5
65	REV3L	3	1	7	4
65	MAN1A2	0	0	2	0
65	ALPK2	7	4	11	8
65	SLC5A3	0	0	2	0
65	SSH1	1	0	4	1
65	KIAA1147	0	0	2	0
65	FBN1	9	6	14	10
65	FRY	0	0	2	0
65	MALAT1	3	1	7	4
65	CEP250	0	0	2	0
65	FASN	0	0	2	0
65	UBR2	0	0	2	0
65	TEAD1	12	9	17	13
65	PIK3CA	0	0	2	0
65	SMARCA5	1	0	4	1
65	DIP2C	0	0	2	0
65	VCAN	3	1	7	4
65	KIDINS220	0	0	2	0
65	GPR107	6	3	10	6
65	CKAP5	3	1	7	4
65	SRRM2	14	10	20	15
65	H6PD	0	0	2	0
65	SIPA1L3	0	0	2	0
65	HIVEP2	0	0	2	0
65	TNRC6A	0	0	2	0
65	SPTAN1	2	0	5	2
65	PRKDC	1	0	4	1
65	MED14	1	0	4	1
65	PRKCA	1	0	4	1
65	NKTR	0	0	2	0
65	GTF3C1	1	0	4	1
65	ZFC3H1	1	0	4	1
65	CBL	0	0	2	0
65	IGF2R	3	1	7	4
65	CENPF	0	0	2	0
65	POLQ	0	0	2	0
65	CACNA1A	0	0	2	0
65	ZKSCAN2	0	0	2	0
65	SLC38A1	6	3	10	6
65	COL5A1	32	26	39	32
65	PRRC2B	6	3	10	6
65	CHD8	0	0	2	0
65	ATP11A	0	0	2	0
65	TMOD2	0	0	2	0
65	ROCK2	8	5	13	9
65	PCNX	0	0	2	0
3	SCUBE3	3	1	7	4
3	EGFR	0	0	2	0
3	CBL	0	0	2	0
3	DIEXF	0	0	2	0
3	COL7A1	0	0	2	0
3	KIAA1147	0	0	2	0
3	KIDINS220	0	0	2	0
3	PTPN14	14	10	20	15
3	CHD8	0	0	2	0
3	NR4A1	3	1	7	4
3	PHIP	0	0	2	0
3	MED14	2	0	5	2
3	TNRC6A	1	0	4	1
3	ANKRD52	2	1	5	2
3	GPR107	3	1	7	4
3	RAB3B	0	0	2	0
3	VPS13D	0	0	2	0
3	NUMA1	22	17	29	22
3	TEAD1	28	23	35	29
3	POLQ	0	0	2	0
3	NUP98	0	0	2	0
3	UBR5	16	12	21	16
3	MKI67	0	0	2	0
3	DSEL	1	0	4	1
3	QSER1	0	0	2	0
3	LYST	0	0	2	0
3	DOCK7	0	0	2	0
3	SLC38A1	1	0	4	1
3	ZC3H13	1	0	4	1
3	FZD4	0	0	2	0
3	UBR2	0	0	2	0
3	CASC5	0	0	2	0
3	SVEP1	6	3	10	6
3	HIVEP1	0	0	2	0
3	USP9X	6	3	10	6
3	ATP11A	0	0	2	0
3	USP34	2	1	5	2
3	MAN1A2	2	0	5	2
3	AKAP11	0	0	2	0
3	MALAT1	3	1	7	4
3	BRCA2	0	0	2	0
3	KIAA2018	0	0	2	0
3	IGF2R	22	17	28	22
3	FBN1	45	38	54	46
3	REV3L	1	0	4	1
3	FYCO1	2	0	5	2
3	C14orf132	0	0	2	0
3	ASCC3	2	0	5	2
3	TNC	32	26	39	32
3	DIP2B	0	0	2	0
3	SRRM2	17	13	23	17
3	HIVEP2	2	1	5	2
3	KIAA1199	9	6	14	10
3	AFF4	3	1	7	4
3	RNF169	0	0	2	0
3	FAM208B	1	0	4	1
3	FBN2	38	31	46	39
3	DIP2C	1	0	4	1
3	ALMS1	1	0	4	1
3	CKAP5	3	1	7	4
3	COL5A1	60	52	70	61
3	FRY	0	0	2	0
3	HEATR5B	0	0	2	0
3	USP24	0	0	2	0
3	ARL10	0	0	2	0
3	CREBBP	1	0	4	1
3	TMOD2	0	0	2	0
3	PRPF8	23	18	30	24
3	KIAA1462	17	13	23	17
3	TPR	2	1	5	2
3	TLN1	34	28	42	35
3	DNAJC13	1	0	4	1
3	PIK3CA	0	0	2	0
3	THSD4	0	0	2	0
3	VPS13A	1	0	4	1
3	PIEZO1	6	3	10	6
3	KPNA4	1	0	4	1
3	MYH10	24	19	31	25
3	PRKDC	1	0	4	1
3	ABCA2	0	0	2	0
3	PRKCA	6	3	10	6
3	SPTBN1	12	8	17	12
3	NOTCH2	0	0	2	0
3	NKTR	0	0	2	0
3	SPTAN1	12	9	17	12
3	AGPS	0	0	2	0
3	GTF3C4	0	0	2	0
3	CENPF	0	0	2	0
3	GTF3C1	6	4	10	6
3	LUZP1	2	0	5	2
3	IQGAP1	3	1	7	4
3	STARD9	0	0	2	0
3	ALPK2	1	0	4	1
3	DOPEY1	0	0	2	0
3	ROCK2	17	13	23	17
3	HELZ2	0	0	2	0
3	FLNB	0	0	2	0
3	SSH1	3	1	7	4
3	PDS5A	1	0	4	1
3	CEP250	0	0	2	0
3	THBS1	1081	1048	1118	1090
3	HERC2	1	0	4	1
3	VCAN	4	2	8	5
3	LRP1	18	14	24	19
3	LMTK2	0	0	2	0
3	ZKSCAN2	0	0	2	0
3	ITGA2	1	0	4	1
3	FOSB	0	0	2	0
3	DYNC1H1	17	13	23	18
3	SIPA1L3	0	0	2	0
3	CBX5	1	0	4	1
3	NF1	1	0	4	1
3	PAPPA	60	52	70	61
3	CACNA1A	0	0	2	0
3	FASN	2	0	5	2
3	SLC5A3	0	0	2	0
3	SMARCA5	3	1	7	4
3	SON	6	4	10	6
3	FLNC	12	8	17	12
3	H6PD	3	1	7	4
3	ZFC3H1	0	0	2	0
3	PRRC2B	17	13	23	17
3	PCNX	3	1	7	4
3	AFAP1	1	0	4	1
3	FLNA	67	58	77	67
3	AMOTL1	3	2	7	4
3	SLC7A11	13	9	19	14
3	PLXNA1	0	0	2	0
3	NRIP1	0	0	2	0
3	C17orf51	1	0	4	1
97	FLNC	39	32	47	40
97	AFF4	6	3	10	6
97	GTF3C4	0	0	2	0
97	HELZ2	3	1	7	4
97	UBR5	28	22	35	29
97	CHD8	2	0	5	2
97	SMARCA5	23	18	30	24
97	DNAJC13	5	2	8	5
97	MED14	1	0	4	1
97	TEAD1	29	23	37	30
97	NUP98	3	1	7	4
97	VPS13D	2	0	5	3
97	MALAT1	86	76	97	87
97	H6PD	7	4	11	7
97	DOPEY1	0	0	2	0
97	FBN1	70	61	80	71
97	KIAA1147	0	0	2	0
97	FLNA	98	87	110	100
97	CASC5	1	0	4	1
97	QSER1	0	0	2	0
97	ZKSCAN2	0	0	2	0
97	ZC3H13	13	9	19	14
97	ANKRD52	1	0	4	1
97	HERC2	7	4	11	8
97	ZFC3H1	7	4	11	7
97	PRPF8	28	22	35	29
97	PHIP	0	0	2	0
97	SRRM2	54	46	63	55
97	NUMA1	52	44	61	52
97	HIVEP2	10	7	14	10
97	GTF3C1	5	2	8	5
97	FOSB	3	1	7	4
97	MYH10	34	28	42	35
97	LRP1	47	40	56	49
97	DIP2B	3	1	7	4
97	ALMS1	1	0	4	1
97	SCUBE3	3	1	7	4
97	TPR	11	7	16	11
97	TNRC6A	7	4	11	7
97	FRY	0	0	2	0
97	DYNC1H1	11	7	16	11
97	ABCA2	2	0	5	2
97	ATP11A	2	0	5	2
97	DSEL	2	0	5	2
97	SPTAN1	13	9	19	14
97	PCNX	7	4	11	7
97	REV3L	4	2	8	5
97	PRKDC	2	0	5	2
97	KIAA1199	151	138	166	153
97	NKTR	7	4	11	7
97	USP24	0	0	2	0
97	BRCA2	0	0	2	0
97	NRIP1	1	0	4	1
97	HEATR5B	2	0	5	2
97	CACNA1A	2	0	5	3
97	MAN1A2	2	0	5	2
97	LMTK2	1	0	4	1
97	PDS5A	8	5	13	9
97	CBL	1	0	4	1
97	KIDINS220	1	0	4	1
97	FBN2	80	70	91	81
97	STARD9	0	0	2	0
97	NOTCH2	0	0	2	0
97	FLNB	11	7	16	11
97	USP34	2	0	5	2
97	PLXNA1	0	0	2	0
97	SSH1	1	0	4	1
97	DOCK7	1	0	4	1
97	PRKCA	4	2	8	5
97	COL7A1	4	2	8	5
97	PIEZO1	18	13	24	19
97	VPS13A	0	0	2	0
97	ASCC3	3	1	7	4
97	SLC7A11	24	19	31	25
97	NR4A1	27	21	34	27
97	FZD4	0	0	2	0
97	POLQ	0	0	2	0
97	USP9X	5	2	8	5
97	ALPK2	21	16	27	21
97	FAM208B	3	1	7	4
97	CEP250	2	1	5	2
97	C17orf51	4	2	8	5
97	TMOD2	0	0	2	0
97	PIK3CA	1	0	4	1
97	GPR107	32	26	39	32
97	KIAA2018	1	0	4	1
97	EGFR	0	0	2	0
97	MKI67	0	0	2	0
97	FYCO1	6	3	10	6
97	SVEP1	55	47	64	56
97	UBR2	1	0	4	1
97	PTPN14	2	0	5	2
97	CKAP5	13	9	19	14
97	HIVEP1	0	0	2	0
97	LUZP1	11	7	16	11
97	RNF169	2	0	5	2
97	NF1	3	2	7	4
97	FASN	0	0	2	0
97	AGPS	0	0	2	0
97	SPTBN1	22	17	28	22
97	KPNA4	4	2	8	5
97	TLN1	39	32	47	40
97	VCAN	20	16	27	21
97	DIEXF	0	0	2	0
97	KIAA1462	21	16	27	21
97	SLC5A3	1	0	4	1
97	IQGAP1	16	11	21	16
97	IGF2R	71	62	82	72
97	THBS1	1108	1076	1146	1120
97	COL5A1	105	94	117	106
97	THSD4	3	1	7	4
97	LYST	0	0	2	0
97	RAB3B	3	1	7	4
97	SLC38A1	15	11	21	16
97	ITGA2	1	0	4	1
97	SON	37	30	45	37
97	AMOTL1	13	9	19	14
97	SIPA1L3	3	1	7	4
97	PAPPA	77	67	88	79
97	CBX5	11	7	16	11
97	PRRC2B	19	14	25	20
97	ROCK2	30	25	38	31
97	AFAP1	2	0	5	2
97	CREBBP	9	6	14	10
97	DIP2C	3	1	7	4
97	ARL10	1	0	4	1
97	CENPF	1	0	4	1
97	C14orf132	2	0	5	2
97	AKAP11	1	0	4	1
97	TNC	64	55	74	65
77	HEATR5B	0	0	2	0
77	SCUBE3	12	8	17	12
77	RNF169	0	0	2	0
77	NR4A1	7	4	11	7
77	SLC7A11	23	18	30	24
77	HIVEP2	1	0	4	1
77	POLQ	0	0	2	0
77	UBR2	0	0	2	0
77	REV3L	3	1	7	4
77	SPTAN1	8	5	13	9
77	LMTK2	0	0	2	0
77	PDS5A	2	1	5	2
77	MYH10	47	39	55	47
77	SRRM2	19	15	26	20
77	C17orf51	4	2	8	5
77	FOSB	4	2	8	5
77	NKTR	1	0	4	1
77	AFF4	4	2	8	5
77	CKAP5	11	7	16	11
77	MED14	2	0	5	2
77	AGPS	1	0	4	1
77	DNAJC13	1	0	4	1
77	ASCC3	2	0	5	2
77	DIP2C	1	0	4	1
77	THSD4	5	2	8	5
77	DIP2B	0	0	2	0
77	SMARCA5	11	7	16	11
77	CBX5	4	2	8	5
77	IGF2R	18	13	24	19
77	ALPK2	6	3	10	6
77	BRCA2	0	0	2	0
77	CACNA1A	0	0	2	0
77	ALMS1	0	0	2	0
77	SPTBN1	22	17	28	22
77	CENPF	2	0	5	2
77	FAM208B	1	0	4	1
77	FRY	0	0	2	0
77	MAN1A2	0	0	2	0
77	KIAA1147	0	0	2	0
77	PIK3CA	1	0	4	1
77	EGFR	0	0	2	0
77	ROCK2	17	13	23	17
77	SVEP1	22	17	28	22
77	HELZ2	0	0	2	0
77	KIDINS220	0	0	2	0
77	SSH1	4	2	8	5
77	SLC5A3	0	0	2	0
77	FBN2	48	40	56	49
77	C14orf132	4	2	8	5
77	PTPN14	6	3	10	6
77	ZFC3H1	3	1	7	4
77	ARL10	1	0	4	1
77	SIPA1L3	0	0	2	0
77	TPR	2	1	5	2
77	CEP250	0	0	2	0
77	NUMA1	1	0	4	1
77	DOCK7	1	0	4	1
77	NUP98	0	0	2	0
77	KIAA2018	0	0	2	0
77	PRRC2B	20	16	27	21
77	TNRC6A	2	0	5	2
77	TNC	138	125	152	140
77	ABCA2	1	0	4	1
77	THBS1	612	585	641	621
77	DYNC1H1	17	13	23	18
77	AMOTL1	11	7	16	11
77	ZC3H13	1	0	4	1
77	FLNC	19	15	26	20
77	H6PD	3	1	7	4
77	PIEZO1	13	9	19	14
77	NF1	4	2	8	5
77	DOPEY1	0	0	2	0
77	CBL	0	0	2	0
77	MALAT1	23	18	30	24
77	GPR107	13	9	19	14
77	SLC38A1	17	12	23	17
77	USP24	5	2	8	5
77	HIVEP1	0	0	2	0
77	PRPF8	24	19	31	25
77	ANKRD52	1	0	4	1
77	LYST	0	0	2	0
77	QSER1	0	0	2	0
77	VPS13A	3	1	7	4
77	PHIP	0	0	2	0
77	TMOD2	0	0	2	0
77	FBN1	50	42	59	51
77	GTF3C1	9	6	14	10
77	AKAP11	0	0	2	0
77	KIAA1462	23	18	30	24
77	COL5A1	61	53	71	62
77	KIAA1199	29	23	36	30
77	IQGAP1	24	19	31	25
77	KPNA4	2	0	5	2
77	LRP1	22	17	28	22
77	USP9X	7	4	11	7
77	PRKDC	1	0	4	1
77	COL7A1	5	2	8	5
77	CHD8	0	0	2	0
77	GTF3C4	1	0	4	1
77	VCAN	25	20	32	26
77	CREBBP	1	0	4	1
77	PLXNA1	0	0	2	0
77	MKI67	1	0	4	1
77	FASN	1	0	4	1
77	FLNA	239	223	258	242
77	PCNX	2	0	5	2
77	FYCO1	1	0	4	1
77	NRIP1	0	0	2	0
77	NOTCH2	3	1	7	4
77	SON	18	14	24	19
77	TLN1	97	86	108	97
77	DIEXF	0	0	2	0
77	TEAD1	49	42	58	50
77	PRKCA	5	2	8	5
77	USP34	2	1	5	2
77	HERC2	4	2	8	5
77	CASC5	1	0	4	1
77	LUZP1	7	4	11	7
77	DSEL	2	0	5	2
77	AFAP1	2	0	5	2
77	ATP11A	1	0	4	1
77	FLNB	2	0	5	2
77	ZKSCAN2	1	0	4	1
77	RAB3B	1	0	4	1
77	ITGA2	0	0	2	0
77	STARD9	0	0	2	0
77	FZD4	1	0	4	1
77	VPS13D	0	0	2	0
77	UBR5	13	9	19	14
77	PAPPA	23	18	30	24
46	CKAP5	7	4	11	7
46	DOPEY1	0	0	2	0
46	COL7A1	3	1	7	4
46	HERC2	5	2	8	5
46	DYNC1H1	11	8	16	11
46	HEATR5B	0	0	2	0
46	UBR2	1	0	4	1
46	AMOTL1	8	6	13	9
46	USP34	3	1	7	4
46	NUP98	1	0	4	1
46	TEAD1	19	15	26	20
46	NOTCH2	1	0	4	1
46	MYH10	14	11	20	15
46	FOSB	1	0	4	1
46	RAB3B	0	0	2	0
46	NUMA1	6	4	10	6
46	NRIP1	1	0	4	1
46	CEP250	0	0	2	0
46	PLXNA1	1	0	4	1
46	KIAA1462	7	4	11	7
46	DIEXF	0	0	2	0
46	KIAA1199	7	4	11	7
46	ZKSCAN2	0	0	2	0
46	H6PD	8	5	13	9
46	CENPF	2	0	5	2
46	KIAA1147	0	0	2	0
46	QSER1	1	0	4	1
46	COL5A1	69	60	79	70
46	CBL	0	0	2	0
46	C17orf51	2	1	5	2
46	ZC3H13	2	1	5	3
46	DIP2C	1	0	4	1
46	SMARCA5	19	15	26	20
46	EGFR	1	0	4	1
46	SLC7A11	33	27	41	34
46	SPTAN1	7	4	11	7
46	FBN2	12	8	17	12
46	ASCC3	2	1	5	2
46	FLNB	2	0	5	2
46	SPTBN1	22	17	28	22
46	VPS13D	0	0	2	0
46	MED14	1	0	4	1
46	FAM208B	0	0	2	0
46	FBN1	28	22	35	29
46	IQGAP1	7	4	11	7
46	FRY	0	0	2	0
46	DNAJC13	2	0	5	2
46	LRP1	32	26	39	32
46	PIEZO1	11	7	16	11
46	NKTR	0	0	2	0
46	FLNA	57	49	66	57
46	SLC5A3	0	0	2	0
46	MAN1A2	2	0	5	2
46	ANKRD52	5	2	8	5
46	KPNA4	1	0	4	1
46	PIK3CA	0	0	2	0
46	HIVEP2	1	0	4	1
46	RNF169	0	0	2	0
46	ATP11A	1	0	4	1
46	GPR107	11	7	16	11
46	SON	16	12	21	16
46	ROCK2	7	4	11	7
46	AFF4	2	1	5	2
46	SRRM2	35	29	43	36
46	LUZP1	6	3	10	6
46	BRCA2	1	0	4	1
46	KIAA2018	0	0	2	0
46	ARL10	0	0	2	0
46	MALAT1	17	12	23	17
46	GTF3C4	0	0	2	0
46	SVEP1	38	31	46	39
46	ALPK2	7	4	11	8
46	CBX5	3	1	7	4
46	SIPA1L3	0	0	2	0
46	CREBBP	11	7	16	11
46	TNRC6A	1	0	4	1
46	SLC38A1	14	10	20	15
46	ZFC3H1	1	0	4	1
46	LYST	0	0	2	0
46	AKAP11	0	0	2	0
46	UBR5	11	7	16	11
46	STARD9	0	0	2	0
46	CASC5	0	0	2	0
46	DOCK7	2	0	5	2
46	NR4A1	18	13	24	19
46	THSD4	2	0	5	2
46	FZD4	0	0	2	0
46	REV3L	2	0	5	2
46	PRRC2B	25	20	32	26
46	THBS1	677	649	707	685
46	LMTK2	1	0	4	1
46	CACNA1A	0	0	2	0
46	PRPF8	20	16	27	21
46	SSH1	3	1	7	4
46	FYCO1	5	2	8	5
46	HELZ2	0	0	2	0
46	VCAN	11	7	16	11
46	NF1	3	1	7	4
46	MKI67	2	0	5	3
46	AGPS	0	0	2	0
46	SCUBE3	6	3	10	6
46	DIP2B	0	0	2	0
46	PTPN14	1	0	4	1
46	IGF2R	54	46	63	55
46	GTF3C1	5	2	8	5
46	USP9X	9	6	14	10
46	CHD8	3	1	7	4
46	ABCA2	0	0	2	0
46	ITGA2	1	0	4	1
46	PDS5A	6	3	10	6
46	USP24	2	0	5	3
46	TLN1	37	30	45	37
46	FASN	6	3	10	6
46	PHIP	1	0	4	1
46	PAPPA	71	62	82	72
46	DSEL	1	0	4	1
46	TPR	3	2	7	4
46	PCNX	3	1	7	4
46	VPS13A	1	0	4	1
46	POLQ	0	0	2	0
46	PRKDC	2	0	5	2
46	TMOD2	0	0	2	0
46	ALMS1	0	0	2	0
46	PRKCA	3	1	7	4
46	TNC	70	61	80	71
46	HIVEP1	0	0	2	0
46	FLNC	19	14	25	20
46	AFAP1	3	2	7	4
46	KIDINS220	3	1	7	4
46	C14orf132	0	0	2	0
25	PRPF8	35	29	43	36
25	C14orf132	1	0	4	1
25	COL5A1	108	96	120	110
25	PIK3CA	0	0	2	0
25	TMOD2	0	0	2	0
25	UBR2	4	2	8	5
25	FRY	1	0	4	1
25	LRP1	20	16	27	21
25	GTF3C1	8	5	13	9
25	CHD8	0	0	2	0
25	THSD4	1	0	4	1
25	ITGA2	0	0	2	0
25	ANKRD52	0	0	2	0
25	ALMS1	0	0	2	0
25	GPR107	9	6	14	10
25	MYH10	18	14	24	19
25	FAM208B	1	0	4	1
25	ALPK2	9	6	14	10
25	FBN1	32	26	39	32
25	KIAA2018	2	0	5	2
25	LYST	0	0	2	0
25	ZC3H13	1	0	4	1
25	MKI67	1	0	4	1
25	AGPS	0	0	2	0
25	SMARCA5	17	12	23	17
25	SRRM2	39	32	47	40
25	CBL	0	0	2	0
25	AMOTL1	7	4	11	7
25	DOCK7	3	1	7	4
25	HERC2	3	1	7	4
25	LMTK2	0	0	2	0
25	AFF4	5	2	8	5
25	HIVEP1	1	0	4	1
25	PDS5A	7	4	11	7
25	TLN1	66	58	77	67
25	FOSB	1	0	4	1
25	PLXNA1	1	0	4	1
25	AFAP1	11	7	16	11
25	TPR	2	0	5	2
25	IGF2R	78	68	89	79
25	VPS13A	3	1	7	4
25	CEP250	1	0	4	1
25	ZFC3H1	3	1	7	4
25	HEATR5B	0	0	2	0
25	PRRC2B	32	26	39	32
25	DIP2C	3	1	7	4
25	KPNA4	0	0	2	0
25	POLQ	0	0	2	0
25	NUMA1	18	14	24	19
25	EGFR	1	0	4	1
25	NUP98	1	0	4	1
25	CREBBP	6	3	10	6
25	TNRC6A	3	1	7	4
25	USP34	1	0	4	1
25	SVEP1	18	13	24	19
25	SIPA1L3	0	0	2	0
25	UBR5	9	6	14	10
25	FASN	2	1	5	2
25	ARL10	0	0	2	0
25	COL7A1	13	9	19	14
25	KIDINS220	2	0	5	2
25	DNAJC13	9	6	14	10
25	DSEL	1	0	4	1
25	CACNA1A	0	0	2	0
25	PTPN14	11	7	16	11
25	ASCC3	5	2	8	5
25	CENPF	1	0	4	1
25	THBS1	1437	1403	1479	1448
25	HELZ2	1	0	4	1
25	ZKSCAN2	0	0	2	0
25	MAN1A2	0	0	2	0
25	MALAT1	35	29	43	36
25	SPTAN1	28	22	35	29
25	NKTR	1	0	4	1
25	PCNX	7	4	11	7
25	FLNC	27	21	34	27
25	CBX5	6	3	10	6
25	ABCA2	2	0	5	2
25	VCAN	8	5	13	9
25	USP24	0	0	2	0
25	BRCA2	0	0	2	0
25	MED14	1	0	4	1
25	PHIP	0	0	2	0
25	KIAA1199	40	33	48	41
25	QSER1	0	0	2	0
25	AKAP11	0	0	2	0
25	CKAP5	10	6	14	10
25	NR4A1	18	13	24	19
25	H6PD	8	5	13	9
25	FZD4	1	0	4	1
25	FLNA	79	70	90	80
25	SON	37	30	45	37
25	IQGAP1	22	17	28	22
25	NF1	6	3	10	6
25	REV3L	1	0	4	1
25	VPS13D	2	0	5	3
25	SPTBN1	17	12	23	17
25	DIEXF	0	0	2	0
25	ROCK2	26	20	33	26
25	FYCO1	1	0	4	1
25	TEAD1	44	37	53	45
25	CASC5	0	0	2	0
25	TNC	28	22	35	29
25	FBN2	54	46	63	55
25	LUZP1	0	0	2	0
25	DOPEY1	2	0	5	2
25	PRKDC	1	0	4	1
25	SLC38A1	9	6	14	10
25	SCUBE3	3	1	7	4
25	KIAA1462	13	9	19	14
25	PRKCA	5	2	8	5
25	HIVEP2	3	1	7	4
25	SSH1	4	2	8	5
25	FLNB	3	1	7	4
25	C17orf51	3	1	7	4
25	NRIP1	2	0	5	2
25	USP9X	9	6	14	10
25	PIEZO1	16	11	21	16
25	STARD9	0	0	2	0
25	RNF169	1	0	4	1
25	KIAA1147	1	0	4	1
25	RAB3B	0	0	2	0
25	SLC7A11	19	15	26	20
25	DYNC1H1	17	13	23	18
25	SLC5A3	0	0	2	0
25	ATP11A	3	1	7	4
25	GTF3C4	0	0	2	0
25	DIP2B	2	0	5	2
25	PAPPA	146	133	161	148
25	NOTCH2	1	0	4	1
37	FAM208B	0	0	2	0
37	TEAD1	36	30	44	36
37	C17orf51	2	0	5	2
37	DOPEY1	0	0	2	0
37	TPR	0	0	2	0
37	H6PD	7	4	11	7
37	AGPS	0	0	2	0
37	MALAT1	6	3	10	6
37	DYNC1H1	16	12	22	16
37	SON	12	8	17	12
37	IGF2R	22	17	28	22
37	CACNA1A	0	0	2	0
37	CASC5	0	0	2	0
37	THBS1	680	652	710	690
37	CBX5	5	2	8	5
37	TNC	37	30	45	37
37	PDS5A	6	4	10	6
37	HIVEP2	0	0	2	0
37	USP34	1	0	4	1
37	PRKDC	0	0	2	0
37	LMTK2	0	0	2	0
37	NR4A1	6	3	10	6
37	STARD9	0	0	2	0
37	CEP250	1	0	4	1
37	ATP11A	0	0	2	0
37	LYST	0	0	2	0
37	FOSB	2	0	5	2
37	EGFR	0	0	2	0
37	DOCK7	5	2	8	5
37	NUMA1	0	0	2	0
37	ALMS1	0	0	2	0
37	RAB3B	3	1	7	4
37	FASN	0	0	2	0
37	TLN1	48	41	57	49
37	SLC5A3	0	0	2	0
37	ZC3H13	2	1	5	3
37	PCNX	2	1	5	2
37	MED14	0	0	2	0
37	VPS13D	0	0	2	0
37	REV3L	0	0	2	0
37	SSH1	1	0	4	1
37	USP24	0	0	2	0
37	FLNB	2	0	5	2
37	SCUBE3	3	1	7	4
37	PIK3CA	0	0	2	0
37	DSEL	0	0	2	0
37	FLNC	20	16	27	21
37	SLC38A1	9	6	14	10
37	CREBBP	6	3	10	6
37	AFF4	6	3	10	6
37	HEATR5B	0	0	2	0
37	KIAA1199	17	13	23	17
37	ZFC3H1	0	0	2	0
37	PLXNA1	1	0	4	1
37	KIAA1462	9	6	14	10
37	FZD4	0	0	2	0
37	VCAN	7	4	11	7
37	GPR107	8	5	13	9
37	FLNA	230	214	247	231
37	COL5A1	48	41	57	49
37	HERC2	2	1	5	3
37	ASCC3	7	4	11	7
37	PRKCA	0	0	2	0
37	NUP98	2	0	5	2
37	UBR2	0	0	2	0
37	PTPN14	7	4	11	7
37	PRPF8	14	10	20	15
37	COL7A1	6	3	10	6
37	ROCK2	23	18	30	24
37	NF1	1	0	4	1
37	BRCA2	0	0	2	0
37	SRRM2	12	8	17	12
