cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
92	blank003	3.94	1.2360	3	2.00	6.00
92	KIAA1199	12.50	2.0698	12	9.00	16.00
92	notarget005	0.27	0.5896	0	0.00	1.00
92	COL7A1	2.71	1.0656	2	1.00	4.00
92	GPR107	11.29	1.9702	11	8.00	15.00
92	FASN	2.72	1.0648	2	1.00	4.00
92	LMTK2	1.50	0.8599	1	0.00	3.00
92	NR4A1	16.28	2.3157	16	12.00	20.00
92	GTF3C1	3.93	1.2370	3	2.00	6.00
92	EGFR	2.73	1.0626	2	1.00	4.00
92	notarget003	0.27	0.5890	0	0.00	1.00
92	GTF3C4	1.50	0.8592	1	0.00	3.00
92	C17orf51	6.39	1.5201	6	4.00	9.00
92	VPS13A	3.99	1.2164	3	2.00	6.00
92	FZD4	2.76	1.0429	2	1.00	4.00
92	HIVEP1	1.49	0.8603	1	0.00	3.00
92	ALMS1	1.49	0.8603	1	0.00	3.00
92	LRP1	40.76	3.6332	40	34.00	47.00
92	CENPF	0.27	0.5880	0	0.00	1.00
92	C14orf132	2.71	1.0656	2	1.00	4.00
92	MALAT1	66.55	4.6179	66	58.00	75.00
92	PRPF8	61.65	4.4425	61	54.00	70.00
92	blank004	0.27	0.5890	0	0.00	1.00
92	blank005	0.27	0.5893	0	0.00	1.00
92	RNF169	2.71	1.0656	2	1.00	4.00
92	DSEL	1.49	0.8607	1	0.00	3.00
92	DIP2C	2.77	1.0422	2	2.00	4.00
92	SCUBE3	8.93	1.7348	8	6.00	12.00
92	CBL	1.50	0.8599	1	0.00	3.00
92	NUMA1	10.11	1.8557	9	7.00	13.00
92	FBN1	50.84	4.0110	50	44.00	58.00
92	NUP98	0.27	0.5882	0	0.00	1.00
92	TPR	10.08	1.8659	9	7.00	13.00
92	PCNX	8.93	1.7348	8	6.00	12.00
92	FLNB	10.06	1.8679	9	7.00	13.00
92	DOCK7	0.27	0.5882	0	0.00	1.00
92	KPNA4	2.72	1.0633	2	1.00	4.00
92	TNC	27.34	2.9752	27	22.00	33.00
92	blank002	0.27	0.5882	0	0.00	1.00
92	PLXNA1	0.27	0.5888	0	0.00	1.00
92	TLN1	75.40	4.8787	75	66.00	85.00
57	TNRC6A	0.27	0.5880	0	0.00	1.00
57	notarget002	0.27	0.5890	0	0.00	1.00
57	GTF3C4	0.27	0.5893	0	0.00	1.00
57	CASC5	0.27	0.5880	0	0.00	1.00
57	NKTR	0.27	0.5890	0	0.00	1.00
57	CBX5	0.27	0.5882	0	0.00	1.00
57	TNC	7.66	1.6303	7	5.00	10.00
57	VCAN	5.16	1.3874	4	3.00	7.00
57	MAN1A2	0.27	0.5888	0	0.00	1.00
57	HIVEP1	0.27	0.5885	0	0.00	1.00
57	HIVEP2	0.27	0.5890	0	0.00	1.00
57	C17orf51	0.27	0.5888	0	0.00	1.00
57	MKI67	0.27	0.5893	0	0.00	1.00
57	MED14	0.27	0.5882	0	0.00	1.00
57	NOTCH2	1.50	0.8599	1	0.00	3.00
57	FLNB	2.77	1.0426	2	2.00	4.00
57	PIEZO1	0.27	0.5882	0	0.00	1.00
57	NUMA1	2.77	1.0426	2	2.00	4.00
57	DOPEY1	0.27	0.5882	0	0.00	1.00
57	AKAP11	0.27	0.5888	0	0.00	1.00
57	PIK3CA	0.27	0.5882	0	0.00	1.00
57	SPTBN1	10.19	1.8331	9	7.00	13.00
57	TMOD2	0.27	0.5890	0	0.00	1.00
57	IGF2R	3.99	1.2170	3	2.00	6.00
57	CEP250	0.27	0.5885	0	0.00	1.00
57	THBS1	380.65	11.0015	380	360.00	402.00
57	TEAD1	5.24	1.3650	5	3.00	7.00
57	notarget001	3.95	1.2328	3	2.00	6.00
57	AGPS	0.27	0.5888	0	0.00	1.00
57	UBR2	0.27	0.5885	0	0.00	1.00
57	SLC38A1	1.49	0.8611	1	0.00	3.00
57	C14orf132	0.27	0.5882	0	0.00	1.00
57	CREBBP	1.50	0.8596	1	0.00	3.00
57	blank003	1.49	0.8603	1	0.00	3.00
57	USP34	2.72	1.0641	2	1.00	4.00
57	SVEP1	1.49	0.8607	1	0.00	3.00
57	FASN	0.27	0.5885	0	0.00	1.00
57	FRY	0.27	0.5896	0	0.00	1.00
57	FLNA	47.36	3.8378	47	41.00	54.00
57	FZD4	0.27	0.5882	0	0.00	1.00
57	REV3L	1.50	0.8596	1	0.00	3.00
57	ALMS1	0.27	0.5885	0	0.00	1.00
57	LUZP1	1.50	0.8596	1	0.00	3.00
57	FBN1	5.17	1.3849	4	3.00	7.00
57	PRPF8	1.49	0.8611	1	0.00	3.00
57	CBL	0.27	0.5888	0	0.00	1.00
57	FBN2	3.94	1.2360	3	2.00	6.00
57	KPNA4	0.27	0.5890	0	0.00	1.00
57	NRIP1	0.27	0.5885	0	0.00	1.00
57	PLXNA1	0.27	0.5888	0	0.00	1.00
57	PHIP	0.27	0.5888	0	0.00	1.00
57	GTF3C1	0.27	0.5882	0	0.00	1.00
57	AMOTL1	2.72	1.0641	2	1.00	4.00
57	RAB3B	0.27	0.5882	0	0.00	1.00
57	EGFR	0.27	0.5893	0	0.00	1.00
57	VPS13D	0.27	0.5896	0	0.00	1.00
57	UBR5	2.77	1.0427	2	2.00	4.00
57	PTPN14	0.27	0.5882	0	0.00	1.00
57	SLC5A3	0.27	0.5888	0	0.00	1.00
57	GPR107	1.50	0.8599	1	0.00	3.00
57	NUP98	0.27	0.5882	0	0.00	1.00
57	blank004	0.27	0.5890	0	0.00	1.00
57	ASCC3	1.50	0.8599	1	0.00	3.00
57	SLC7A11	0.27	0.5890	0	0.00	1.00
57	NF1	4.04	1.1976	3	3.00	6.00
57	PRKCA	0.27	0.5890	0	0.00	1.00
57	PDS5A	2.72	1.0633	2	1.00	4.00
57	SIPA1L3	0.27	0.5893	0	0.00	1.00
57	COL7A1	0.27	0.5882	0	0.00	1.00
57	STARD9	0.27	0.5885	0	0.00	1.00
57	blank002	0.27	0.5882	0	0.00	1.00
57	FLNC	6.39	1.5201	6	4.00	9.00
57	AFAP1	0.27	0.5885	0	0.00	1.00
57	ZKSCAN2	0.27	0.5888	0	0.00	1.00
57	ANKRD52	0.27	0.5888	0	0.00	1.00
57	TPR	1.54	0.8335	1	1.00	3.00
57	HERC2	1.50	0.8592	1	0.00	3.00
57	SRRM2	12.56	2.0565	12	9.00	16.00
57	blank001	6.39	1.5201	6	4.00	9.00
57	ITGA2	0.27	0.5882	0	0.00	1.00
57	BRCA2	0.27	0.5888	0	0.00	1.00
57	PCNX	0.27	0.5885	0	0.00	1.00
57	TLN1	13.90	2.1205	13	11.00	18.00
57	notarget005	0.27	0.5896	0	0.00	1.00
57	COL5A1	2.72	1.0648	2	1.00	4.00
57	ATP11A	0.27	0.5890	0	0.00	1.00
57	AFF4	1.50	0.8596	1	0.00	3.00
57	NR4A1	0.27	0.5888	0	0.00	1.00
57	DNAJC13	3.93	1.2370	3	2.00	6.00
57	HEATR5B	2.76	1.0429	2	1.00	4.00
57	CHD8	0.27	0.5885	0	0.00	1.00
57	DIEXF	0.27	0.5888	0	0.00	1.00
57	SPTAN1	1.49	0.8611	1	0.00	3.00
57	ABCA2	0.27	0.5890	0	0.00	1.00
57	CENPF	1.49	0.8611	1	0.00	3.00
57	ARL10	0.27	0.5885	0	0.00	1.00
57	KIAA2018	0.27	0.5885	0	0.00	1.00
57	HELZ2	0.27	0.5882	0	0.00	1.00
57	MALAT1	1.49	0.8607	1	0.00	3.00
57	PRRC2B	2.72	1.0641	2	1.00	4.00
57	notarget003	0.27	0.5890	0	0.00	1.00
57	FOSB	0.27	0.5885	0	0.00	1.00
57	CACNA1A	0.27	0.5893	0	0.00	1.00
57	H6PD	0.27	0.5885	0	0.00	1.00
57	IQGAP1	3.95	1.2339	3	2.00	6.00
57	ZFC3H1	0.27	0.5882	0	0.00	1.00
57	DSEL	0.27	0.5882	0	0.00	1.00
57	QSER1	1.50	0.8599	1	0.00	3.00
57	blank005	0.27	0.5893	0	0.00	1.00
57	SON	6.43	1.5072	6	4.00	9.00
57	KIAA1199	5.16	1.3862	4	3.00	7.00
57	SMARCA5	2.72	1.0648	2	1.00	4.00
57	FYCO1	2.71	1.0656	2	1.00	4.00
57	THSD4	0.27	0.5885	0	0.00	1.00
57	LYST	0.27	0.5882	0	0.00	1.00
57	DYNC1H1	7.77	1.6012	7	5.00	10.00
57	DOCK7	0.27	0.5882	0	0.00	1.00
57	USP9X	3.98	1.2180	3	2.00	6.00
57	SCUBE3	0.27	0.5885	0	0.00	1.00
57	ZC3H13	1.50	0.8584	1	0.00	3.00
57	POLQ	0.27	0.5882	0	0.00	1.00
57	LMTK2	1.50	0.8599	1	0.00	3.00
57	DIP2B	0.27	0.5885	0	0.00	1.00
57	MYH10	9.07	1.6940	8	7.00	12.00
57	RNF169	2.71	1.0656	2	1.00	4.00
57	PAPPA	2.71	1.0656	2	1.00	4.00
57	DIP2C	0.27	0.5893	0	0.00	1.00
57	PRKDC	0.27	0.5880	0	0.00	1.00
57	USP24	0.27	0.5896	0	0.00	1.00
57	LRP1	2.72	1.0648	2	1.00	4.00
57	notarget004	0.27	0.5885	0	0.00	1.00
57	ALPK2	0.27	0.5893	0	0.00	1.00
57	KIAA1462	10.19	1.8331	9	7.00	13.00
57	KIDINS220	0.27	0.5882	0	0.00	1.00
57	KIAA1147	0.27	0.5885	0	0.00	1.00
57	VPS13A	0.27	0.5888	0	0.00	1.00
57	ROCK2	3.95	1.2339	3	2.00	6.00
57	SSH1	0.27	0.5885	0	0.00	1.00
57	FAM208B	0.27	0.5888	0	0.00	1.00
57	CKAP5	3.99	1.2170	3	2.00	6.00
93	SRRM2	27.34	2.9752	27	22.00	33.00
93	ASCC3	2.72	1.0641	2	1.00	4.00
93	RNF169	2.71	1.0656	2	1.00	4.00
93	notarget003	0.27	0.5890	0	0.00	1.00
93	ALPK2	25.18	2.7967	24	20.00	30.00
93	PRRC2B	8.84	1.7596	8	6.00	12.00
93	PIK3CA	0.27	0.5882	0	0.00	1.00
93	STARD9	0.27	0.5885	0	0.00	1.00
93	ZKSCAN2	0.27	0.5888	0	0.00	1.00
93	TNC	142.04	6.6756	141	130.00	155.00
93	NRIP1	0.27	0.5885	0	0.00	1.00
93	HIVEP2	0.27	0.5890	0	0.00	1.00
93	SPTBN1	12.48	2.0720	12	9.00	16.00
93	CBL	1.50	0.8599	1	0.00	3.00
93	KIAA1147	0.27	0.5885	0	0.00	1.00
93	NR4A1	12.51	2.0675	12	9.00	16.00
93	COL5A1	50.69	4.0262	50	43.00	58.00
93	DOCK7	0.27	0.5882	0	0.00	1.00
93	USP24	2.73	1.0618	2	1.00	4.00
93	ARL10	0.27	0.5885	0	0.00	1.00
93	MALAT1	45.64	3.8417	45	39.00	53.00
93	PTPN14	10.14	1.8461	9	7.00	13.00
93	CHD8	5.26	1.3521	5	3.00	7.00
93	LUZP1	6.40	1.5186	6	4.00	9.00
93	C14orf132	1.49	0.8607	1	0.00	3.00
93	HIVEP1	0.27	0.5885	0	0.00	1.00
93	POLQ	0.27	0.5882	0	0.00	1.00
93	notarget002	2.72	1.0633	2	1.00	4.00
93	FYCO1	3.93	1.2370	3	2.00	6.00
93	EGFR	0.27	0.5893	0	0.00	1.00
93	FLNB	6.49	1.4900	6	4.00	9.00
93	DIP2B	0.27	0.5885	0	0.00	1.00
93	NF1	7.63	1.6425	7	5.00	10.00
93	ITGA2	2.71	1.0656	2	1.00	4.00
93	PHIP	0.27	0.5888	0	0.00	1.00
93	FAM208B	2.72	1.0641	2	1.00	4.00
93	notarget005	0.27	0.5896	0	0.00	1.00
93	ZC3H13	5.20	1.3797	5	3.00	7.00
93	USP34	0.27	0.5888	0	0.00	1.00
93	PLXNA1	0.27	0.5888	0	0.00	1.00
93	H6PD	3.94	1.2360	3	2.00	6.00
93	IGF2R	49.61	3.9594	49	43.00	57.00
93	GTF3C1	5.21	1.3701	5	3.00	7.00
93	SVEP1	34.71	3.3405	34	29.00	41.00
93	SSH1	3.99	1.2170	3	2.00	6.00
93	LRP1	26.04	2.9192	25	21.00	31.00
93	CKAP5	17.53	2.3915	17	14.00	22.00
93	TMOD2	0.27	0.5890	0	0.00	1.00
93	CACNA1A	0.27	0.5893	0	0.00	1.00
93	blank001	24.75	2.8640	24	20.00	30.00
93	PRKDC	14.95	2.2460	14	11.00	19.00
93	SIPA1L3	2.73	1.0626	2	1.00	4.00
93	FLNA	165.35	7.2098	165	152.00	179.00
93	DOPEY1	2.76	1.0429	2	1.00	4.00
93	notarget004	0.27	0.5885	0	0.00	1.00
93	LYST	1.49	0.8607	1	0.00	3.00
93	IQGAP1	25.02	2.8219	24	20.00	30.00
93	HERC2	6.41	1.5171	6	4.00	9.00
93	MAN1A2	2.72	1.0641	2	1.00	4.00
93	ANKRD52	7.66	1.6303	7	5.00	10.00
93	TNRC6A	0.27	0.5880	0	0.00	1.00
93	NKTR	1.50	0.8596	1	0.00	3.00
93	ZFC3H1	3.93	1.2370	3	2.00	6.00
93	FRY	2.73	1.0618	2	1.00	4.00
93	NUP98	1.49	0.8607	1	0.00	3.00
93	KPNA4	2.72	1.0633	2	1.00	4.00
93	KIAA1462	21.13	2.6382	20	17.00	26.00
93	PRKCA	7.63	1.6425	7	5.00	10.00
93	PIEZO1	14.97	2.2438	14	11.00	19.00
93	SMARCA5	13.77	2.1520	13	10.00	18.00
93	ATP11A	5.22	1.3676	5	3.00	7.00
93	GTF3C4	0.27	0.5893	0	0.00	1.00
93	VPS13D	1.50	0.8588	1	0.00	3.00
93	CENPF	1.49	0.8611	1	0.00	3.00
93	VCAN	12.48	2.0720	12	9.00	16.00
93	CREBBP	12.71	2.0221	12	10.00	16.00
93	KIAA2018	0.27	0.5885	0	0.00	1.00
93	MKI67	2.73	1.0626	2	1.00	4.00
93	blank003	2.72	1.0648	2	1.00	4.00
93	blank005	0.27	0.5893	0	0.00	1.00
93	CEP250	0.27	0.5885	0	0.00	1.00
93	CASC5	0.27	0.5880	0	0.00	1.00
93	AMOTL1	16.33	2.3058	16	13.00	20.00
93	COL7A1	0.27	0.5882	0	0.00	1.00
93	BRCA2	0.27	0.5888	0	0.00	1.00
93	THBS1	655.26	14.2114	655	628.00	683.00
93	MED14	1.49	0.8607	1	0.00	3.00
93	SPTAN1	5.15	1.3887	4	3.00	7.00
93	TLN1	37.20	3.4497	37	31.00	44.00
93	RAB3B	3.93	1.2370	3	2.00	6.00
93	DNAJC13	2.76	1.0429	2	1.00	4.00
93	TEAD1	32.56	3.1901	32	27.00	38.00
93	DIP2C	0.27	0.5893	0	0.00	1.00
93	UBR5	19.93	2.5599	19	16.00	25.00
93	PCNX	3.94	1.2360	3	2.00	6.00
93	REV3L	0.27	0.5890	0	0.00	1.00
93	AFAP1	7.66	1.6316	7	5.00	10.00
93	SLC7A11	18.66	2.4948	18	14.00	23.00
93	FOSB	2.72	1.0648	2	1.00	4.00
93	FBN1	23.67	2.7701	23	19.00	29.00
93	PDS5A	5.22	1.3676	5	3.00	7.00
93	SLC38A1	24.66	2.8739	24	20.00	30.00
93	UBR2	1.49	0.8603	1	0.00	3.00
93	DYNC1H1	9.00	1.7189	8	6.00	12.00
93	ABCA2	4.00	1.2159	3	2.00	6.00
93	MYH10	45.95	3.8041	45	39.00	53.00
93	AKAP11	0.27	0.5888	0	0.00	1.00
93	SON	28.50	3.0464	28	23.00	34.00
93	notarget001	15.00	2.2444	14	11.00	19.00
93	KIDINS220	2.76	1.0429	2	1.00	4.00
93	blank002	1.49	0.8607	1	0.00	3.00
93	SCUBE3	3.94	1.2360	3	2.00	6.00
93	ROCK2	10.12	1.8541	9	7.00	13.00
93	HEATR5B	1.49	0.8607	1	0.00	3.00
93	PAPPA	11.41	1.9377	11	8.00	15.00
93	HELZ2	0.27	0.5882	0	0.00	1.00
93	TPR	5.22	1.3676	5	3.00	7.00
93	LMTK2	1.50	0.8599	1	0.00	3.00
93	CBX5	10.04	1.8719	9	7.00	13.00
93	USP9X	7.59	1.6491	7	5.00	10.00
93	VPS13A	0.27	0.5888	0	0.00	1.00
93	PRPF8	21.10	2.6408	20	17.00	26.00
93	THSD4	1.54	0.8328	1	1.00	3.00
93	DSEL	0.27	0.5882	0	0.00	1.00
93	FZD4	0.27	0.5882	0	0.00	1.00
93	blank004	0.27	0.5890	0	0.00	1.00
93	DIEXF	0.27	0.5888	0	0.00	1.00
93	GPR107	19.95	2.5575	19	16.00	25.00
93	FBN2	22.42	2.7008	22	18.00	27.00
93	C17orf51	2.72	1.0641	2	1.00	4.00
93	AGPS	0.27	0.5888	0	0.00	1.00
93	FLNC	31.02	3.1670	30	25.00	37.00
93	QSER1	1.50	0.8599	1	0.00	3.00
93	ALMS1	0.27	0.5885	0	0.00	1.00
93	KIAA1199	13.82	2.1412	13	10.00	18.00
93	AFF4	7.67	1.6290	7	5.00	10.00
93	FASN	0.27	0.5885	0	0.00	1.00
93	NOTCH2	1.50	0.8599	1	0.00	3.00
93	NUMA1	20.00	2.5486	19	16.00	25.00
93	SLC5A3	2.72	1.0641	2	1.00	4.00
33	USP9X	2.71	1.0663	2	1.00	4.00
33	KIAA1462	25.14	2.7946	24	20.00	30.00
33	AGPS	0.27	0.5888	0	0.00	1.00
33	TEAD1	6.43	1.5141	6	4.00	9.00
33	FAM208B	0.27	0.5888	0	0.00	1.00
33	POLQ	0.27	0.5882	0	0.00	1.00
33	notarget003	0.27	0.5890	0	0.00	1.00
33	HIVEP2	0.27	0.5890	0	0.00	1.00
33	ALMS1	0.27	0.5885	0	0.00	1.00
33	DNAJC13	0.27	0.5882	0	0.00	1.00
33	EGFR	0.27	0.5893	0	0.00	1.00
33	ANKRD52	0.27	0.5888	0	0.00	1.00
33	PAPPA	7.60	1.6475	7	5.00	10.00
33	FASN	0.27	0.5885	0	0.00	1.00
33	SON	11.36	1.9500	11	8.00	15.00
33	VCAN	1.49	0.8607	1	0.00	3.00
33	PRKDC	0.27	0.5880	0	0.00	1.00
33	C14orf132	0.27	0.5882	0	0.00	1.00
33	AFAP1	0.27	0.5885	0	0.00	1.00
33	blank004	0.27	0.5890	0	0.00	1.00
33	SVEP1	3.93	1.2370	3	2.00	6.00
33	MYH10	7.65	1.6329	7	5.00	10.00
33	TNC	10.16	1.8435	9	7.00	13.00
33	COL5A1	14.01	2.0972	13	11.00	18.00
33	notarget005	0.27	0.5896	0	0.00	1.00
33	PRRC2B	3.94	1.2349	3	2.00	6.00
33	RNF169	0.27	0.5882	0	0.00	1.00
33	KIAA1199	8.88	1.7482	8	6.00	12.00
33	CENPF	0.27	0.5880	0	0.00	1.00
33	HELZ2	0.27	0.5882	0	0.00	1.00
33	NR4A1	1.50	0.8599	1	0.00	3.00
33	PRKCA	0.27	0.5890	0	0.00	1.00
33	ALPK2	0.27	0.5893	0	0.00	1.00
33	CACNA1A	0.27	0.5893	0	0.00	1.00
33	C17orf51	0.27	0.5888	0	0.00	1.00
33	THSD4	0.27	0.5885	0	0.00	1.00
33	NRIP1	0.27	0.5885	0	0.00	1.00
33	blank001	5.17	1.3849	4	3.00	7.00
33	AFF4	0.27	0.5890	0	0.00	1.00
33	CKAP5	5.26	1.3521	5	3.00	7.00
33	PIK3CA	0.27	0.5882	0	0.00	1.00
33	LUZP1	1.50	0.8596	1	0.00	3.00
33	DYNC1H1	5.27	1.3510	5	3.00	7.00
33	HIVEP1	0.27	0.5885	0	0.00	1.00
33	LRP1	2.72	1.0648	2	1.00	4.00
33	NUP98	0.27	0.5882	0	0.00	1.00
33	MKI67	0.27	0.5893	0	0.00	1.00
33	STARD9	0.27	0.5885	0	0.00	1.00
33	DIP2C	0.27	0.5893	0	0.00	1.00
33	SIPA1L3	0.27	0.5893	0	0.00	1.00
33	SPTAN1	16.28	2.3113	16	12.00	20.00
33	TNRC6A	0.27	0.5880	0	0.00	1.00
33	NOTCH2	0.27	0.5888	0	0.00	1.00
33	ZFC3H1	1.49	0.8607	1	0.00	3.00
33	PTPN14	0.27	0.5882	0	0.00	1.00
33	VPS13D	0.27	0.5896	0	0.00	1.00
33	HEATR5B	0.27	0.5882	0	0.00	1.00
33	UBR5	12.59	2.0471	12	9.00	16.00
33	ITGA2	0.27	0.5882	0	0.00	1.00
33	FZD4	0.27	0.5882	0	0.00	1.00
33	GPR107	1.50	0.8599	1	0.00	3.00
33	CHD8	1.49	0.8603	1	0.00	3.00
33	PHIP	0.27	0.5888	0	0.00	1.00
33	FBN1	7.66	1.6303	7	5.00	10.00
33	TMOD2	0.27	0.5890	0	0.00	1.00
33	blank003	0.27	0.5885	0	0.00	1.00
33	SLC38A1	5.15	1.3887	4	3.00	7.00
33	SSH1	0.27	0.5885	0	0.00	1.00
33	FBN2	6.43	1.5062	6	4.00	9.00
33	AKAP11	0.27	0.5888	0	0.00	1.00
33	FLNB	0.27	0.5888	0	0.00	1.00
33	AMOTL1	4.04	1.1977	3	3.00	6.00
33	CBL	0.27	0.5888	0	0.00	1.00
33	NUMA1	1.54	0.8332	1	1.00	3.00
33	CASC5	0.27	0.5880	0	0.00	1.00
33	SCUBE3	0.27	0.5885	0	0.00	1.00
33	GTF3C1	0.27	0.5882	0	0.00	1.00
33	VPS13A	0.27	0.5888	0	0.00	1.00
33	RAB3B	1.49	0.8607	1	0.00	3.00
33	PIEZO1	1.49	0.8607	1	0.00	3.00
33	MALAT1	2.71	1.0656	2	1.00	4.00
33	NF1	6.45	1.5040	6	4.00	9.00
33	IQGAP1	10.12	1.8541	9	7.00	13.00
33	ABCA2	0.27	0.5890	0	0.00	1.00
33	KIAA1147	0.27	0.5885	0	0.00	1.00
33	LYST	0.27	0.5882	0	0.00	1.00
33	USP34	3.94	1.2349	3	2.00	6.00
33	DOPEY1	0.27	0.5882	0	0.00	1.00
33	ATP11A	0.27	0.5890	0	0.00	1.00
33	notarget001	6.41	1.5171	6	4.00	9.00
33	KIAA2018	0.27	0.5885	0	0.00	1.00
33	BRCA2	0.27	0.5888	0	0.00	1.00
33	DIP2B	0.27	0.5885	0	0.00	1.00
33	SMARCA5	3.94	1.2360	3	2.00	6.00
33	HERC2	1.50	0.8592	1	0.00	3.00
33	ZC3H13	15.25	2.1939	15	12.00	19.00
33	KIDINS220	0.27	0.5882	0	0.00	1.00
33	FRY	0.27	0.5896	0	0.00	1.00
33	DOCK7	0.27	0.5882	0	0.00	1.00
33	FOSB	0.27	0.5885	0	0.00	1.00
33	FLNC	3.94	1.2349	3	2.00	6.00
33	PCNX	0.27	0.5885	0	0.00	1.00
33	ROCK2	8.90	1.7452	8	6.00	12.00
33	PRPF8	2.71	1.0663	2	1.00	4.00
33	SLC5A3	0.27	0.5888	0	0.00	1.00
33	CREBBP	1.50	0.8596	1	0.00	3.00
33	KPNA4	0.27	0.5890	0	0.00	1.00
33	SPTBN1	20.06	2.5342	19	16.00	25.00
33	H6PD	0.27	0.5885	0	0.00	1.00
33	THBS1	470.93	12.1875	470	448.00	494.00
33	GTF3C4	0.27	0.5893	0	0.00	1.00
33	FYCO1	6.43	1.5072	6	4.00	9.00
33	USP24	0.27	0.5896	0	0.00	1.00
33	ZKSCAN2	0.27	0.5888	0	0.00	1.00
33	blank005	0.27	0.5893	0	0.00	1.00
33	MAN1A2	0.27	0.5888	0	0.00	1.00
33	DSEL	0.27	0.5882	0	0.00	1.00
33	FLNA	36.20	3.3659	36	30.00	42.00
33	PDS5A	0.27	0.5890	0	0.00	1.00
33	TLN1	6.43	1.5072	6	4.00	9.00
33	NKTR	0.27	0.5890	0	0.00	1.00
33	ARL10	0.27	0.5885	0	0.00	1.00
33	DIEXF	0.27	0.5888	0	0.00	1.00
33	PLXNA1	0.27	0.5888	0	0.00	1.00
33	COL7A1	1.49	0.8607	1	0.00	3.00
33	REV3L	1.50	0.8596	1	0.00	3.00
33	MED14	0.27	0.5882	0	0.00	1.00
33	notarget002	0.27	0.5890	0	0.00	1.00
33	UBR2	0.27	0.5885	0	0.00	1.00
33	SRRM2	3.94	1.2349	3	2.00	6.00
33	CEP250	0.27	0.5885	0	0.00	1.00
33	QSER1	0.27	0.5888	0	0.00	1.00
33	ASCC3	2.77	1.0426	2	2.00	4.00
33	notarget004	0.27	0.5885	0	0.00	1.00
33	CBX5	0.27	0.5882	0	0.00	1.00
33	TPR	12.71	2.0221	12	10.00	16.00
33	IGF2R	2.72	1.0648	2	1.00	4.00
33	blank002	0.27	0.5882	0	0.00	1.00
33	SLC7A11	6.40	1.5186	6	4.00	9.00
33	LMTK2	0.27	0.5888	0	0.00	1.00
20	PDS5A	1.50	0.8596	1	0.00	3.00
20	DSEL	0.27	0.5882	0	0.00	1.00
20	blank004	0.27	0.5890	0	0.00	1.00
20	notarget002	0.27	0.5890	0	0.00	1.00
20	LUZP1	0.27	0.5890	0	0.00	1.00
20	HELZ2	0.27	0.5882	0	0.00	1.00
20	CHD8	0.27	0.5885	0	0.00	1.00
20	SVEP1	2.71	1.0656	2	1.00	4.00
20	KIAA1147	0.27	0.5885	0	0.00	1.00
20	ZKSCAN2	0.27	0.5888	0	0.00	1.00
20	PIK3CA	1.49	0.8607	1	0.00	3.00
20	SIPA1L3	0.27	0.5893	0	0.00	1.00
20	DOPEY1	0.27	0.5882	0	0.00	1.00
20	NOTCH2	2.72	1.0641	2	1.00	4.00
20	FOSB	1.49	0.8603	1	0.00	3.00
20	VPS13A	0.27	0.5888	0	0.00	1.00
20	NKTR	1.54	0.8335	1	1.00	3.00
20	VCAN	3.93	1.2370	3	2.00	6.00
20	C17orf51	0.27	0.5888	0	0.00	1.00
20	NF1	0.27	0.5890	0	0.00	1.00
20	CEP250	3.99	1.2170	3	2.00	6.00
20	USP9X	2.71	1.0663	2	1.00	4.00
20	TMOD2	0.27	0.5890	0	0.00	1.00
20	PRKDC	2.71	1.0663	2	1.00	4.00
20	NRIP1	0.27	0.5885	0	0.00	1.00
20	FLNB	0.27	0.5888	0	0.00	1.00
20	GTF3C4	0.27	0.5893	0	0.00	1.00
20	AFF4	0.27	0.5890	0	0.00	1.00
20	DIP2B	1.49	0.8603	1	0.00	3.00
20	TPR	1.54	0.8335	1	1.00	3.00
20	SPTBN1	8.97	1.7220	8	6.00	12.00
20	QSER1	0.27	0.5888	0	0.00	1.00
20	VPS13D	0.27	0.5896	0	0.00	1.00
20	FLNA	28.95	2.9803	28	24.00	34.00
20	PCNX	1.49	0.8603	1	0.00	3.00
20	PRPF8	16.43	2.2792	16	13.00	20.00
20	KIAA2018	0.27	0.5885	0	0.00	1.00
20	HIVEP1	0.27	0.5885	0	0.00	1.00
20	ALMS1	0.27	0.5885	0	0.00	1.00
20	LRP1	10.05	1.8699	9	7.00	13.00
20	notarget001	5.18	1.3823	4	3.00	7.00
20	DYNC1H1	12.82	1.9997	12	10.00	16.00
20	TNC	2.72	1.0641	2	1.00	4.00
20	GTF3C1	0.27	0.5882	0	0.00	1.00
20	HERC2	0.27	0.5893	0	0.00	1.00
20	SSH1	1.49	0.8603	1	0.00	3.00
20	DOCK7	1.49	0.8607	1	0.00	3.00
20	TNRC6A	1.49	0.8611	1	0.00	3.00
20	CKAP5	5.21	1.3692	5	3.00	7.00
20	MKI67	2.73	1.0626	2	1.00	4.00
20	NUMA1	2.77	1.0426	2	2.00	4.00
20	COL5A1	64.62	4.4806	64	57.00	73.00
20	TEAD1	6.47	1.5007	6	4.00	9.00
20	NR4A1	0.27	0.5888	0	0.00	1.00
20	FAM208B	1.50	0.8599	1	0.00	3.00
20	MALAT1	2.71	1.0656	2	1.00	4.00
20	GPR107	6.39	1.5201	6	4.00	9.00
20	UBR5	10.05	1.8699	9	7.00	13.00
20	ALPK2	0.27	0.5893	0	0.00	1.00
20	ZC3H13	2.82	1.0224	2	2.00	4.00
20	LMTK2	0.27	0.5888	0	0.00	1.00
