cell	feat	expr_map	expr_ci_lower	expr_ci_upper
86	PIEZO1	8	7	13
86	DOPEY1	2	2	5
86	C14orf132	1	1	3
86	CASC5	0	0	2
86	PHIP	0	0	2
86	CBX5	3	3	7
86	FBN1	38	32	46
86	IGF2R	14	12	20
86	ALMS1	1	1	3
86	PCNX	8	7	12
86	FLNB	4	4	8
86	RAB3B	0	0	2
86	CREBBP	6	5	10
86	ZC3H13	1	1	3
86	AFF4	11	9	15
86	FLNC	26	21	32
86	HELZ2	0	0	2
86	SMARCA5	16	13	21
86	SPTBN1	12	10	17
86	KIAA1462	14	12	20
86	THBS1	1414	1374	1453
86	DIEXF	2	2	5
86	FASN	2	2	5
86	NR4A1	8	7	13
86	FBN2	92	83	103
86	LUZP1	6	5	10
86	FLNA	84	75	94
86	CBL	1	1	3
86	ALPK2	8	7	13
86	SPTAN1	14	12	19
86	PLXNA1	0	0	2
86	PTPN14	7	6	11
86	MAN1A2	2	2	5
86	ABCA2	1	1	3
86	DSEL	11	9	15
86	PIK3CA	0	0	2
86	ANKRD52	2	2	5
86	FOSB	4	4	8
86	AFAP1	6	5	10
86	NRIP1	1	1	3
86	ZFC3H1	0	0	2
86	NUMA1	17	14	22
86	HERC2	8	7	12
86	VCAN	31	26	38
86	TNRC6A	3	3	6
86	ITGA2	6	5	9
86	CENPF	1	1	3
86	BRCA2	0	0	2
86	IQGAP1	26	21	32
86	LMTK2	0	0	2
86	VPS13A	2	2	5
86	DNAJC13	6	5	10
86	SLC38A1	8	7	13
86	SLC5A3	0	0	2
86	LYST	0	0	2
86	PRKCA	2	2	5
86	SSH1	6	5	10
86	TLN1	46	40	54
86	AMOTL1	14	12	19
86	REV3L	4	4	8
86	STARD9	1	1	3
86	DOCK7	4	4	8
86	DIP2B	0	0	2
86	NF1	4	4	8
86	TNC	21	17	27
86	GPR107	16	13	21
86	MALAT1	61	54	70
86	NKTR	2	2	5
86	ASCC3	1	1	3
86	SVEP1	35	29	42
86	FZD4	1	1	3
86	PAPPA	81	72	91
86	UBR2	0	0	2
86	MED14	1	1	3
86	ATP11A	1	1	3
86	HIVEP1	0	0	2
86	KPNA4	2	2	5
86	NUP98	1	1	3
86	KIAA1147	0	0	2
86	HIVEP2	0	0	2
86	HEATR5B	1	1	3
86	KIAA2018	0	0	2
86	PRKDC	4	4	8
86	GTF3C4	0	0	2
86	THSD4	2	2	5
86	PRRC2B	30	25	37
86	FRY	6	5	9
86	MYH10	28	23	35
86	PDS5A	9	8	14
86	ROCK2	11	9	16
86	CKAP5	13	11	19
86	ARL10	1	1	3
86	SON	41	35	49
86	TEAD1	53	46	62
86	COL7A1	6	5	9
86	C17orf51	2	2	5
86	FAM208B	4	4	8
86	USP9X	3	3	7
86	MKI67	3	3	7
86	USP24	1	1	3
86	CACNA1A	0	0	2
86	DIP2C	0	0	2
86	SIPA1L3	2	2	5
86	DYNC1H1	8	7	12
86	SCUBE3	8	7	12
86	EGFR	0	0	2
86	UBR5	22	18	28
86	QSER1	0	0	2
86	RNF169	1	1	3
86	PRPF8	52	46	61
86	TMOD2	0	0	2
86	ZKSCAN2	0	0	2
86	VPS13D	0	0	2
86	FYCO1	2	2	5
86	COL5A1	62	55	72
86	TPR	2	2	5
86	NOTCH2	1	1	3
61	USP24	1	1	3
61	RAB3B	0	0	2
61	ZFC3H1	0	0	2
61	AGPS	0	0	2
61	SON	6	5	10
61	HERC2	1	1	3
61	POLQ	0	0	2
61	REV3L	0	0	2
61	HEATR5B	0	0	2
61	IQGAP1	0	0	2
61	CBX5	1	1	4
61	GTF3C1	0	0	2
61	HIVEP1	0	0	2
61	DIP2C	2	2	5
61	PCNX	0	0	2
61	AKAP11	0	0	2
61	KIAA2018	0	0	2
61	DIEXF	0	0	2
61	PRRC2B	0	0	2
61	SPTBN1	8	7	13
61	CHD8	0	0	2
61	SIPA1L3	1	1	3
61	LRP1	0	0	2
61	NF1	0	0	2
61	MALAT1	2	2	5
61	CBL	0	0	2
61	CKAP5	1	1	4
61	CREBBP	1	1	3
61	DSEL	0	0	2
61	TNRC6A	0	0	2
61	DYNC1H1	4	4	8
61	NRIP1	0	0	2
61	MYH10	3	3	7
61	CASC5	0	0	2
61	DOCK7	3	3	7
61	STARD9	0	0	2
61	BRCA2	0	0	2
61	ITGA2	0	0	2
61	PDS5A	3	3	7
61	ABCA2	0	0	2
61	NUP98	0	0	2
61	LUZP1	0	0	2
61	TMOD2	0	0	2
61	CEP250	0	0	2
61	SCUBE3	0	0	2
61	PTPN14	1	1	3
61	C14orf132	0	0	2
61	SPTAN1	4	4	8
61	FZD4	0	0	2
61	SLC7A11	0	0	2
61	PIEZO1	1	1	4
61	ZKSCAN2	0	0	2
61	FLNA	15	12	20
61	H6PD	0	0	2
61	PRKCA	3	3	7
61	DNAJC13	1	1	3
61	SLC38A1	2	2	5
61	UBR5	8	7	13
61	LYST	0	0	2
61	GTF3C4	0	0	2
61	FBN1	3	3	7
61	COL7A1	0	0	2
61	NKTR	0	0	2
61	GPR107	1	1	4
61	FOSB	0	0	2
61	ALMS1	0	0	2
61	SRRM2	2	2	5
61	CACNA1A	0	0	2
61	TPR	3	3	7
61	NR4A1	1	1	4
61	PRKDC	0	0	2
61	UBR2	0	0	2
61	MKI67	0	0	2
61	ZC3H13	13	11	18
61	KPNA4	0	0	2
61	KIDINS220	0	0	2
61	AFF4	0	0	2
61	SSH1	0	0	2
61	CENPF	0	0	2
61	USP9X	1	1	3
61	KIAA1147	0	0	2
61	THBS1	253	236	272
61	KIAA1199	0	0	2
61	THSD4	0	0	2
61	HELZ2	0	0	2
61	MAN1A2	0	0	2
61	VPS13A	0	0	2
61	DIP2B	0	0	2
61	ALPK2	0	0	2
61	RNF169	0	0	2
61	SVEP1	0	0	2
61	USP34	0	0	2
61	IGF2R	0	0	2
61	TLN1	8	7	13
61	ARL10	0	0	2
61	PRPF8	8	7	13
61	VPS13D	0	0	2
61	MED14	0	0	2
61	PAPPA	2	2	5
61	AMOTL1	6	5	10
61	NOTCH2	0	0	2
61	FRY	0	0	2
61	C17orf51	0	0	2
61	TEAD1	7	6	12
61	LMTK2	0	0	2
61	DOPEY1	0	0	2
61	VCAN	0	0	2
61	NUMA1	1	1	4
61	HIVEP2	0	0	2
61	COL5A1	0	0	2
61	ANKRD52	0	0	2
61	ROCK2	10	8	14
61	FAM208B	1	1	3
61	ASCC3	1	1	3
61	FYCO1	2	2	5
61	QSER1	0	0	2
61	EGFR	0	0	2
61	FBN2	1	1	4
61	PHIP	0	0	2
61	ATP11A	0	0	2
61	AFAP1	0	0	2
61	FLNC	1	1	4
61	FASN	0	0	2
61	FLNB	1	1	3
61	PIK3CA	0	0	2
61	TNC	1	1	4
61	PLXNA1	0	0	2
61	KIAA1462	7	6	11
61	SLC5A3	0	0	2
61	SMARCA5	6	5	10
75	REV3L	0	0	2
75	SVEP1	5	4	8
75	ATP11A	0	0	2
75	FBN2	16	13	21
75	DOPEY1	0	0	2
75	C17orf51	0	0	2
75	FYCO1	2	2	5
75	FLNC	5	4	8
75	CACNA1A	1	1	3
75	IQGAP1	8	7	13
75	KIAA2018	0	0	2
75	ALMS1	0	0	2
75	SSH1	0	0	2
75	CASC5	0	0	2
75	GTF3C1	0	0	2
75	RAB3B	1	1	3
75	LYST	0	0	2
75	SLC7A11	2	2	5
75	KIAA1462	4	4	8
75	TLN1	37	32	45
75	CREBBP	1	1	3
75	PAPPA	2	2	5
75	TEAD1	26	21	33
75	HIVEP1	0	0	2
75	GTF3C4	0	0	2
75	H6PD	0	0	2
75	NRIP1	0	0	2
75	PDS5A	4	4	8
75	DIEXF	0	0	2
75	FASN	0	0	2
75	FZD4	0	0	2
75	NF1	2	2	5
75	UBR5	8	7	13
75	MYH10	24	20	31
75	ANKRD52	1	1	3
75	TMOD2	0	0	2
75	PCNX	1	1	3
75	MALAT1	8	7	13
75	SLC5A3	0	0	2
75	ARL10	0	0	2
75	CHD8	0	0	2
75	ZC3H13	0	0	2
75	ITGA2	0	0	2
75	RNF169	0	0	2
75	ZKSCAN2	0	0	2
75	AGPS	0	0	2
75	COL5A1	11	9	16
75	MKI67	0	0	2
75	BRCA2	0	0	2
75	ALPK2	6	5	10
75	KIDINS220	0	0	2
75	DIP2B	0	0	2
75	GPR107	2	2	5
75	PTPN14	0	0	2
75	QSER1	0	0	2
75	USP9X	16	13	21
75	AKAP11	0	0	2
75	TPR	2	2	5
75	C14orf132	1	1	3
75	FAM208B	1	1	3
75	POLQ	0	0	2
75	PRKDC	3	3	7
75	EGFR	0	0	2
75	PHIP	0	0	2
75	THSD4	0	0	2
75	COL7A1	1	1	3
75	NUMA1	0	0	2
75	DIP2C	2	2	5
75	SLC38A1	10	8	14
75	FRY	0	0	2
75	HEATR5B	0	0	2
75	PIK3CA	0	0	2
75	NR4A1	2	2	5
75	SCUBE3	2	2	5
75	AMOTL1	2	2	5
75	KIAA1199	10	8	14
75	FLNA	72	64	82
75	VCAN	7	6	11
75	MED14	0	0	2
75	UBR2	0	0	2
75	HERC2	0	0	2
75	SMARCA5	11	9	16
75	TNRC6A	0	0	2
75	ZFC3H1	0	0	2
75	AFAP1	1	1	3
75	TNC	3	3	7
75	LMTK2	0	0	2
75	IGF2R	3	3	7
75	DSEL	0	0	2
75	VPS13D	0	0	2
75	HIVEP2	0	0	2
75	NUP98	1	1	3
75	MAN1A2	1	1	3
75	NOTCH2	0	0	2
75	PRRC2B	15	12	20
75	LUZP1	1	1	3
75	USP24	0	0	2
75	PLXNA1	0	0	2
75	PRPF8	10	8	14
75	KPNA4	0	0	2
75	CBX5	3	3	7
75	DNAJC13	2	2	5
75	USP34	2	2	5
75	PIEZO1	5	4	8
75	FLNB	0	0	2
75	DOCK7	0	0	2
75	AFF4	0	0	2
75	ROCK2	2	2	5
75	VPS13A	0	0	2
75	STARD9	0	0	2
75	CEP250	0	0	2
75	SPTAN1	4	4	8
75	SIPA1L3	0	0	2
75	ASCC3	1	1	3
75	NKTR	0	0	2
75	THBS1	648	621	677
75	SPTBN1	13	11	18
75	PRKCA	0	0	2
75	CENPF	0	0	2
75	HELZ2	0	0	2
75	LRP1	0	0	2
75	FOSB	0	0	2
75	SON	8	7	13
75	DYNC1H1	9	8	14
75	KIAA1147	0	0	2
75	CBL	0	0	2
75	ABCA2	0	0	2
75	CKAP5	1	1	4
75	SRRM2	17	14	23
75	FBN1	11	9	15
33	GTF3C4	0	0	2
33	GPR107	1	1	4
33	NF1	6	5	10
33	GTF3C1	0	0	2
33	COL7A1	0	0	2
33	ASCC3	2	2	5
33	DSEL	0	0	2
33	H6PD	0	0	2
33	CBX5	0	0	2
33	MYH10	7	6	11
33	NKTR	0	0	2
33	USP34	3	3	7
33	CENPF	0	0	2
33	EGFR	0	0	2
33	FLNA	36	30	44
33	THBS1	520	496	546
33	SMARCA5	3	3	7
33	ROCK2	7	6	11
33	AKAP11	0	0	2
33	HIVEP2	0	0	2
33	DOPEY1	0	0	2
33	RNF169	0	0	2
33	ALMS1	0	0	2
33	SCUBE3	0	0	2
33	SVEP1	2	2	5
33	MAN1A2	0	0	2
33	KIAA1462	24	20	31
33	PCNX	0	0	2
33	PIK3CA	0	0	2
33	HEATR5B	0	0	2
33	KIAA1147	0	0	2
33	C14orf132	0	0	2
33	AGPS	0	0	2
33	FLNB	0	0	2
33	VPS13D	0	0	2
33	FOSB	0	0	2
33	FBN2	4	4	8
33	ATP11A	0	0	2
33	C17orf51	0	0	2
33	NOTCH2	0	0	2
33	LYST	0	0	2
33	NUMA1	1	1	4
33	ZC3H13	14	12	20
33	MED14	0	0	2
33	TNC	10	8	14
33	ALPK2	0	0	2
33	USP24	0	0	2
33	UBR5	12	10	17
33	PLXNA1	0	0	2
33	AFAP1	0	0	2
33	KPNA4	0	0	2
33	VPS13A	0	0	2
33	FRY	0	0	2
33	DIEXF	0	0	2
33	TPR	12	10	17
33	PIEZO1	0	0	2
33	LUZP1	1	1	3
33	FASN	0	0	2
33	IQGAP1	7	6	11
33	IGF2R	2	2	5
33	SLC38A1	3	3	7
33	POLQ	0	0	2
33	DNAJC13	0	0	2
33	CASC5	0	0	2
33	SLC7A11	6	5	10
33	SPTAN1	15	13	21
33	HIVEP1	0	0	2
33	FLNC	2	2	5
33	BRCA2	0	0	2
33	REV3L	1	1	3
33	DIP2C	0	0	2
33	FBN1	6	5	10
33	DYNC1H1	4	4	8
33	THSD4	0	0	2
33	DOCK7	0	0	2
33	PTPN14	0	0	2
33	CEP250	0	0	2
33	PAPPA	6	5	10
33	CREBBP	1	1	3
33	ABCA2	0	0	2
33	HELZ2	0	0	2
33	FAM208B	0	0	2
33	TEAD1	6	5	10
33	LRP1	2	2	5
33	SIPA1L3	0	0	2
33	USP9X	2	2	5
33	CHD8	1	1	3
33	UBR2	0	0	2
33	PRRC2B	3	3	7
33	TNRC6A	0	0	2
33	ANKRD52	0	0	2
33	KIAA2018	0	0	2
33	PDS5A	0	0	2
33	SSH1	0	0	2
33	CKAP5	3	3	7
33	NUP98	0	0	2
33	RAB3B	1	1	3
33	PRKCA	0	0	2
33	AFF4	0	0	2
33	TLN1	5	4	8
33	NR4A1	1	1	4
33	FZD4	0	0	2
33	AMOTL1	3	3	7
33	KIDINS220	0	0	2
33	MKI67	0	0	2
33	STARD9	0	0	2
33	QSER1	0	0	2
33	SON	12	10	17
33	COL5A1	12	10	17
33	SPTBN1	19	16	25
33	ARL10	0	0	2
33	FYCO1	6	5	9
33	CACNA1A	0	0	2
33	SRRM2	3	3	7
33	ITGA2	0	0	2
33	TMOD2	0	0	2
33	MALAT1	1	1	4
33	NRIP1	0	0	2
33	ZFC3H1	1	1	3
33	VCAN	1	1	4
33	DIP2B	0	0	2
33	LMTK2	0	0	2
33	HERC2	0	0	2
33	SLC5A3	0	0	2
33	CBL	0	0	2
33	ZKSCAN2	0	0	2
33	KIAA1199	8	7	13
33	PHIP	0	0	2
33	PRKDC	0	0	2
33	PRPF8	2	2	5
79	PLXNA1	1	1	3
79	H6PD	6	5	9
79	ASCC3	2	2	5
79	TMOD2	0	0	2
79	RNF169	0	0	2
79	LUZP1	0	0	2
79	SVEP1	13	11	18
79	GPR107	6	5	10
79	AGPS	0	0	2
79	STARD9	0	0	2
79	AFAP1	3	3	7
79	TEAD1	24	19	30
79	DYNC1H1	7	6	11
79	NKTR	0	0	2
79	TNC	27	22	34
79	NOTCH2	0	0	2
79	USP9X	2	2	5
79	SCUBE3	0	0	2
79	ALPK2	1	1	3
79	TPR	2	2	5
79	CBX5	0	0	2
79	IQGAP1	7	6	11
79	BRCA2	1	1	3
79	LMTK2	0	0	2
79	PIK3CA	0	0	2
79	ROCK2	13	11	19
79	MED14	0	0	2
79	VPS13D	2	2	5
79	NUMA1	2	2	5
79	SLC5A3	0	0	2
79	LRP1	10	8	14
79	FLNC	11	9	16
79	SIPA1L3	1	1	3
79	FBN1	22	18	28
79	KPNA4	0	0	2
79	LYST	0	0	2
79	IGF2R	11	9	16
79	NUP98	1	1	3
79	HELZ2	0	0	2
79	ZFC3H1	0	0	2
79	PRPF8	18	15	24
79	PRKDC	6	5	10
79	CKAP5	11	9	16
79	ITGA2	1	1	3
79	PAPPA	32	27	39
79	PDS5A	1	1	3
79	FRY	0	0	2
79	MAN1A2	0	0	2
79	USP24	0	0	2
79	PTPN14	6	5	10
79	FASN	0	0	2
79	THBS1	839	808	872
79	QSER1	0	0	2
79	KIDINS220	0	0	2
79	KIAA1199	17	14	23
79	ALMS1	0	0	2
79	PRRC2B	11	9	16
79	CREBBP	4	4	8
79	TLN1	60	52	69
79	UBR2	0	0	2
79	DSEL	1	1	3
79	SMARCA5	11	9	16
79	FOSB	1	1	4
79	SLC7A11	7	6	11
79	FLNA	118	107	130
79	VPS13A	0	0	2
79	NF1	3	3	7
79	CENPF	0	0	2
79	DIP2B	0	0	2
79	REV3L	1	1	3
79	CBL	0	0	2
79	CACNA1A	0	0	2
79	AFF4	3	3	7
79	THSD4	1	1	4
79	GTF3C1	0	0	2
79	CASC5	1	1	3
79	SPTAN1	12	10	17
79	MALAT1	8	7	13
79	PHIP	0	0	2
79	NR4A1	2	2	5
79	COL5A1	38	33	46
79	FZD4	0	0	2
79	KIAA1462	7	6	11
79	ATP11A	0	0	2
79	HIVEP2	1	1	3
79	POLQ	0	0	2
79	FYCO1	0	0	2
79	ARL10	0	0	2
79	DOCK7	0	0	2
79	SLC38A1	6	5	10
79	KIAA1147	0	0	2
79	KIAA2018	0	0	2
79	C17orf51	2	2	5
79	ANKRD52	0	0	2
79	FBN2	24	20	31
79	DNAJC13	1	1	3
79	EGFR	0	0	2
79	DIEXF	0	0	2
79	MYH10	13	11	18
79	COL7A1	2	2	5
79	C14orf132	1	1	3
79	PRKCA	2	2	5
79	NRIP1	0	0	2
79	FAM208B	1	1	3
79	TNRC6A	2	2	5
79	HERC2	3	3	7
79	PIEZO1	10	8	14
79	HIVEP1	0	0	2
79	USP34	0	0	2
79	UBR5	11	9	16
79	HEATR5B	0	0	2
79	SPTBN1	13	11	18
79	DIP2C	0	0	2
79	AMOTL1	3	3	7
79	MKI67	2	2	5
79	SON	12	10	17
79	VCAN	6	5	10
79	SRRM2	17	14	23
79	FLNB	6	5	10
79	ZKSCAN2	0	0	2
79	ZC3H13	6	5	10
79	ABCA2	2	2	5
79	AKAP11	0	0	2
79	DOPEY1	0	0	2
79	GTF3C4	0	0	2
79	PCNX	1	1	3
79	CHD8	0	0	2
79	RAB3B	0	0	2
79	CEP250	0	0	2
79	SSH1	0	0	2
87	FOSB	4	4	8
87	SLC7A11	22	18	28
87	POLQ	0	0	2
87	DIEXF	1	1	3
87	IGF2R	38	33	46
87	CBX5	8	7	13
87	NUMA1	31	26	37
87	AFF4	3	3	7
87	ARL10	0	0	2
87	DOPEY1	0	0	2
87	DSEL	4	4	8
87	SMARCA5	20	16	26
87	CENPF	0	0	2
87	KIAA1199	52	46	61
87	PTPN14	17	14	22
87	PRKDC	1	1	3
87	TEAD1	44	38	52
87	FLNA	116	106	129
87	MYH10	24	20	31
87	C17orf51	3	3	7
87	NF1	3	3	7
87	LYST	0	0	2
87	KIAA2018	0	0	2
87	REV3L	0	0	2
87	TLN1	57	50	66
87	SRRM2	30	25	37
87	ROCK2	30	25	37
87	PIEZO1	17	14	23
87	FAM208B	2	2	5
87	AKAP11	0	0	2
87	HIVEP2	4	4	8
87	RAB3B	2	2	5
87	LMTK2	3	3	6
87	QSER1	0	0	2
87	LUZP1	2	2	5
87	ITGA2	1	1	3
87	TMOD2	0	0	2
87	DNAJC13	9	8	14
87	FBN2	108	98	120
87	ALMS1	0	0	2
87	USP24	0	0	2
87	CKAP5	6	5	10
87	AGPS	0	0	2
87	PDS5A	7	6	11
87	TNRC6A	4	4	8
87	SSH1	6	5	10
87	CACNA1A	0	0	2
87	ZFC3H1	6	5	9
87	GPR107	22	18	28
87	PIK3CA	0	0	2
87	HERC2	1	1	3
87	UBR5	29	25	36
87	ZC3H13	3	3	7
87	DIP2C	0	0	2
87	ANKRD52	3	3	7
87	TNC	37	32	45
87	NOTCH2	1	1	3
87	PLXNA1	1	1	3
87	SPTBN1	27	22	34
87	ABCA2	3	3	7
87	H6PD	12	10	17
87	SLC38A1	10	8	14
87	RNF169	1	1	3
87	MAN1A2	2	2	5
87	NKTR	0	0	2
87	FYCO1	2	2	5
87	VPS13A	0	0	2
87	GTF3C1	4	4	8
87	CREBBP	6	5	10
87	KIAA1147	0	0	2
87	ATP11A	0	0	2
87	LRP1	31	26	38
87	AFAP1	6	5	10
87	CEP250	0	0	2
87	ZKSCAN2	1	1	3
87	PHIP	1	1	3
87	MKI67	3	3	7
87	USP9X	8	7	12
87	PRPF8	46	40	54
87	COL7A1	3	3	7
87	TPR	2	2	5
87	ALPK2	3	3	7
87	CHD8	3	3	7
87	DYNC1H1	17	14	22
87	MED14	1	1	3
87	SPTAN1	20	17	26
87	THSD4	1	1	4
87	CASC5	0	0	2
87	PAPPA	90	81	101
87	EGFR	0	0	2
87	KIDINS220	4	4	8
87	IQGAP1	16	13	21
87	THBS1	1795	1749	1836
87	KPNA4	1	1	3
87	FRY	1	1	3
87	FLNB	4	4	8
87	FBN1	82	73	92
87	SLC5A3	0	0	2
87	DIP2B	1	1	3
87	STARD9	0	0	2
87	PRKCA	2	2	5
87	SCUBE3	8	7	12
87	ASCC3	0	0	2
87	DOCK7	1	1	3
87	GTF3C4	1	1	3
87	FLNC	43	37	51
87	FZD4	0	0	2
87	KIAA1462	7	6	11
87	MALAT1	1	1	4
87	HEATR5B	0	0	2
87	FASN	1	1	3
87	USP34	1	1	3
87	COL5A1	105	95	117
87	SIPA1L3	0	0	2
87	HIVEP1	1	1	3
87	NR4A1	15	12	20
87	SVEP1	33	28	40
87	AMOTL1	2	2	5
87	NUP98	0	0	2
87	BRCA2	0	0	2
87	HELZ2	0	0	2
87	SON	26	21	32
87	VPS13D	4	4	8
87	PCNX	6	5	9
87	PRRC2B	26	21	32
87	NRIP1	2	2	5
87	VCAN	29	25	36
87	C14orf132	0	0	2
87	CBL	2	2	5
87	UBR2	0	0	2
31	NF1	4	4	8
31	MAN1A2	1	1	3
31	TMOD2	1	1	3
31	ATP11A	0	0	2
31	COL7A1	2	2	5
31	KPNA4	0	0	2
31	STARD9	0	0	2
31	PTPN14	7	6	11
31	CASC5	0	0	2
31	POLQ	0	0	2
31	SCUBE3	2	2	5
31	SRRM2	45	38	53
31	LMTK2	2	2	5
31	DIEXF	0	0	2
31	EGFR	0	0	2
31	FBN1	136	126	149
31	MED14	1	1	3
31	KIAA1199	5	4	8
31	DOCK7	0	0	2
31	VPS13A	2	2	5
31	CBX5	3	3	7
31	ZC3H13	9	8	14
31	USP24	1	1	3
31	DYNC1H1	34	29	41
31	KIDINS220	6	5	9
31	SLC7A11	17	14	23
31	SPTBN1	24	20	31
31	TEAD1	31	26	39
31	NKTR	1	1	3
31	PHIP	2	2	5
31	TNRC6A	3	3	6
31	ASCC3	3	3	7
31	ZKSCAN2	0	0	2
31	GPR107	13	11	18
31	UBR5	38	33	46
31	FLNC	36	30	43
31	HERC2	0	0	2
31	ANKRD52	2	2	5
31	FBN2	66	58	75
31	PCNX	3	3	7
31	TPR	11	9	15
31	REV3L	3	3	7
31	TNC	147	135	160
31	HIVEP1	0	0	2
31	SVEP1	32	27	39
31	NUP98	0	0	2
31	FYCO1	2	2	5
31	DIP2B	0	0	2
31	NOTCH2	0	0	2
31	SLC5A3	0	0	2
31	ITGA2	3	3	6
31	MYH10	47	41	55
31	CEP250	1	1	3
31	AFF4	7	6	11
31	LRP1	32	27	39
31	FZD4	0	0	2
31	NR4A1	8	7	13
31	IQGAP1	21	17	27
31	COL5A1	98	88	109
31	PRPF8	27	22	34
31	TLN1	47	41	55
31	PAPPA	42	36	50
31	PIK3CA	0	0	2
31	NRIP1	0	0	2
31	SMARCA5	18	15	24
31	PLXNA1	0	0	2
31	CENPF	0	0	2
31	KIAA1462	11	9	15
31	DIP2C	3	3	7
31	KIAA1147	0	0	2
31	SON	28	23	35
31	CACNA1A	0	0	2
31	USP34	1	1	3
31	ROCK2	25	20	31
31	ABCA2	2	2	5
31	SIPA1L3	1	1	3
31	FLNB	0	0	2
31	PRRC2B	23	19	30
31	VCAN	12	10	17
31	RNF169	0	0	2
31	GTF3C1	6	5	9
31	CBL	0	0	2
31	FAM208B	3	3	7
31	AKAP11	0	0	2
31	BRCA2	0	0	2
31	AMOTL1	7	6	11
31	AFAP1	2	2	5
31	FRY	0	0	2
31	THBS1	886	854	919
31	C17orf51	1	1	4
31	CREBBP	9	8	14
31	SSH1	1	1	3
31	HIVEP2	0	0	2
31	CKAP5	16	13	21
31	ALPK2	4	4	8
31	NUMA1	21	17	27
31	MALAT1	48	42	57
31	HEATR5B	1	1	3
31	CHD8	1	1	3
31	SLC38A1	8	7	13
31	ARL10	0	0	2
31	USP9X	13	11	18
31	KIAA2018	0	0	2
31	HELZ2	0	0	2
31	FLNA	83	74	93
31	GTF3C4	0	0	2
31	C14orf132	1	1	3
31	PIEZO1	8	7	13
31	ALMS1	0	0	2
31	PDS5A	3	3	7
31	IGF2R	12	10	17
31	LUZP1	3	3	7
31	PRKDC	2	2	5
31	AGPS	0	0	2
31	DOPEY1	0	0	2
31	H6PD	8	7	12
31	VPS13D	1	1	3
31	LYST	1	1	3
31	QSER1	0	0	2
31	MKI67	0	0	2
31	FOSB	6	5	10
31	ZFC3H1	0	0	2
31	UBR2	0	0	2
31	DSEL	0	0	2
31	DNAJC13	4	4	8
31	SPTAN1	17	14	22
31	FASN	0	0	2
31	THSD4	1	1	4
31	PRKCA	0	0	2
31	RAB3B	1	1	3
27	KIDINS220	3	3	6
27	NKTR	1	1	3
27	MYH10	19	16	25
27	BRCA2	0	0	2
27	FOSB	0	0	2
27	CHD8	1	1	3
27	SON	27	22	34
27	PHIP	0	0	2
27	ZFC3H1	2	2	5
27	NR4A1	8	7	13
27	MALAT1	35	29	42
27	UBR5	16	13	21
27	CBL	2	2	5
27	CENPF	1	1	3
27	USP9X	1	1	3
27	HIVEP1	0	0	2
27	VPS13D	3	3	6
27	DIEXF	0	0	2
27	PCNX	2	2	5
27	MED14	1	1	3
27	AMOTL1	6	5	10
27	PRRC2B	13	11	18
27	TMOD2	0	0	2
27	FLNC	21	17	27
27	DYNC1H1	32	27	38
27	KIAA1199	79	70	89
27	ZKSCAN2	0	0	2
27	SLC7A11	14	12	20
27	CBX5	18	15	24
27	NRIP1	0	0	2
27	AGPS	0	0	2
27	LRP1	21	17	27
27	CACNA1A	4	4	8
27	SPTBN1	14	12	20
27	GTF3C1	6	5	9
27	FLNA	237	222	254
27	HEATR5B	0	0	2
27	SRRM2	31	26	38
27	USP24	0	0	2
27	SVEP1	31	26	38
27	HELZ2	1	1	3
27	HERC2	3	3	7
27	FZD4	0	0	2
27	THBS1	1589	1547	1630
27	CASC5	0	0	2
27	LUZP1	2	2	5
27	ALPK2	17	14	22
27	KPNA4	1	1	3
27	PRKDC	12	10	17
27	ALMS1	1	1	3
27	MAN1A2	2	2	5
27	ROCK2	21	17	27
27	ABCA2	0	0	2
27	SCUBE3	9	8	14
27	NF1	2	2	5
27	LYST	0	0	2
27	IGF2R	33	28	40
27	C17orf51	3	3	7
27	DOPEY1	0	0	2
27	TPR	9	8	14
27	RNF169	3	3	6
27	DIP2C	1	1	3
27	ASCC3	3	3	7
27	ARL10	0	0	2
27	KIAA2018	0	0	2
27	USP34	3	3	7
27	FLNB	4	4	8
27	NOTCH2	1	1	3
27	AFAP1	4	4	8
27	GTF3C4	0	0	2
27	SLC38A1	5	4	8
27	VPS13A	2	2	5
27	COL5A1	81	73	92
27	UBR2	0	0	2
27	PAPPA	58	51	67
27	DNAJC13	3	3	7
27	PRPF8	21	17	27
27	EGFR	2	2	5
27	SPTAN1	27	22	33
27	DOCK7	2	2	5
27	AFF4	11	9	15
27	SMARCA5	12	10	17
27	C14orf132	1	1	3
27	PTPN14	3	3	7
27	TLN1	110	100	122
27	PLXNA1	3	3	7
27	FRY	0	0	2
27	DIP2B	2	2	5
27	THSD4	7	6	11
27	IQGAP1	30	25	36
27	ATP11A	2	2	5
27	FASN	2	2	5
27	NUP98	1	1	3
27	FYCO1	3	3	7
27	TNC	74	66	84
27	HIVEP2	0	0	2
27	CREBBP	7	6	11
27	FAM208B	6	5	9
27	DSEL	0	0	2
27	NUMA1	9	8	14
27	TNRC6A	3	3	6
27	SIPA1L3	1	1	3
27	PDS5A	4	4	8
27	PIEZO1	11	9	16
27	MKI67	1	1	3
27	RAB3B	0	0	2
27	SLC5A3	0	0	2
27	PIK3CA	0	0	2
27	ANKRD52	6	5	10
27	ITGA2	2	2	5
27	CKAP5	6	5	10
27	POLQ	0	0	2
