cell	feat	expr_map	expr_ci_lower	expr_ci_upper
10	SLC7A11	44	32	61
10	NKTR	0	0	7
10	PRKCA	2	1	11
10	SVEP1	25	17	40
10	FZD4	5	2	16
10	TPR	47	33	69
10	ABCA2	0	0	6
10	FRY	3	1	14
10	CACNA1A	0	0	8
10	FOSB	0	0	6
10	ATP11A	0	0	8
10	COL5A1	195	169	225
10	SMARCA5	24	16	37
10	AMOTL1	25	15	42
10	DYNC1H1	84	64	112
10	DIP2B	10	4	22
10	CENPF	0	0	7
10	TLN1	222	195	254
10	REV3L	5	2	16
10	VPS13A	7	3	19
10	MALAT1	2	1	9
10	CREBBP	2	1	12
10	CHD8	0	0	7
10	NOTCH2	0	0	7
10	HERC2	0	0	7
10	ZFC3H1	2	1	13
10	HIVEP1	0	0	8
10	COL7A1	7	3	19
10	ARL10	0	0	7
10	C14orf132	12	6	26
10	TNC	212	181	248
10	CASC5	0	0	7
10	PRKDC	12	6	26
10	POLQ	0	0	9
10	CBL	0	0	8
10	FASN	2	1	12
10	SIPA1L3	0	0	8
10	ALPK2	2	1	11
10	PIK3CA	0	0	8
10	GTF3C4	0	0	8
10	IGF2R	44	33	61
10	H6PD	8	3	21
10	SRRM2	16	9	28
10	MAN1A2	0	0	7
10	BRCA2	0	0	8
10	MED14	2	1	11
10	DOCK7	0	0	7
10	TNRC6A	7	3	18
10	HEATR5B	2	1	12
10	AKAP11	0	0	9
10	VPS13D	5	2	15
10	UBR5	8	4	17
10	LYST	2	1	13
10	ASCC3	2	1	10
10	PRPF8	74	58	96
10	SPTBN1	17	10	29
10	KIDINS220	0	0	8
10	SSH1	18	10	34
10	NR4A1	4	2	14
10	FAM208B	4	2	14
10	USP9X	6	3	17
10	FLNB	0	0	7
10	MYH10	61	47	79
10	TMOD2	0	0	7
10	LMTK2	0	0	8
10	CEP250	2	1	12
10	QSER1	9	3	24
10	DIEXF	0	0	8
10	SLC5A3	0	0	9
10	FBN2	203	175	236
10	PAPPA	53	40	72
10	SON	1	1	8
10	AFAP1	2	1	12
10	PLXNA1	5	2	16
10	CKAP5	10	5	20
10	KPNA4	8	3	20
10	THSD4	5	2	15
10	ROCK2	10	5	21
10	SLC38A1	6	3	14
10	HELZ2	0	0	7
10	LRP1	6	3	16
10	PHIP	2	1	12
10	KIAA1462	22	14	35
10	DIP2C	0	0	8
10	KIAA2018	0	0	7
10	DSEL	0	0	7
10	PTPN14	19	11	34
10	ZC3H13	16	8	31
11	RAB3B	0	0	6
11	FASN	0	0	8
11	SIPA1L3	0	0	8
11	KIAA1147	0	0	8
11	PAPPA	46	34	64
11	COL7A1	0	0	7
11	ROCK2	60	46	81
11	PCNX	2	1	11
11	PRRC2B	15	8	27
11	DIP2C	2	1	13
11	KIDINS220	0	0	8
11	UBR2	0	0	8
11	BRCA2	0	0	8
11	SLC38A1	4	2	11
11	THSD4	10	4	23
11	NUMA1	12	6	24
11	GPR107	4	2	12
11	LUZP1	8	3	20
11	PTPN14	4	2	14
11	SPTAN1	37	25	55
11	ABCA2	0	0	6
11	DIP2B	0	0	7
11	EGFR	0	0	8
11	FBN1	45	33	63
11	NF1	18	10	34
11	CACNA1A	0	0	8
11	KIAA2018	0	0	7
11	CBL	0	0	8
11	DSEL	2	1	11
11	SVEP1	12	7	24
11	MKI67	5	2	15
11	AGPS	0	0	9
11	TEAD1	41	29	59
11	ZC3H13	5	2	16
11	VPS13A	0	0	7
11	STARD9	0	0	8
11	SPTBN1	6	3	15
11	TNRC6A	14	7	28
11	SLC5A3	0	0	9
11	C14orf132	0	0	7
11	GTF3C1	4	2	14
11	USP34	0	0	8
11	CASC5	0	0	7
11	NRIP1	2	1	12
11	LRP1	9	4	20
11	FLNA	289	258	323
11	QSER1	0	0	9
11	MYH10	99	81	122
11	SCUBE3	2	1	12
11	HEATR5B	0	0	8
11	PIK3CA	0	0	8
11	TNC	100	80	126
11	COL5A1	28	19	41
11	ATP11A	5	2	17
11	DYNC1H1	60	44	85
11	SSH1	10	4	23
11	ARL10	0	0	7
11	IQGAP1	38	27	54
11	PLXNA1	0	0	8
11	CKAP5	10	5	20
11	PDS5A	23	14	40
11	LMTK2	0	0	8
11	ANKRD52	2	1	12
11	AFAP1	0	0	8
11	DOPEY1	0	0	8
11	PRKDC	30	19	49
11	SLC7A11	12	7	23
11	ASCC3	2	1	10
11	IGF2R	18	11	30
11	HERC2	0	0	7
11	POLQ	0	0	9
11	ALMS1	0	0	6
11	NOTCH2	5	2	16
11	ALPK2	32	21	50
11	KIAA1462	4	2	11
11	THBS1	578	541	616
11	SMARCA5	18	11	30
11	CREBBP	10	4	24
11	C17orf51	0	0	7
11	KIAA1199	55	41	75
11	USP9X	18	10	32
11	H6PD	16	8	32
11	FRY	0	0	9
11	GTF3C4	0	0	8
11	VCAN	0	0	5
11	CENPF	2	1	12
11	TLN1	81	65	102
11	HIVEP2	0	0	9
11	AMOTL1	10	4	22
11	AFF4	22	13	37
11	ITGA2	2	1	11
11	FLNB	2	1	11
11	NKTR	10	4	22
11	FBN2	70	55	91
11	FAM208B	0	0	7
11	FOSB	0	0	6
11	FZD4	0	0	7
11	REV3L	0	0	7
11	PIEZO1	0	0	6
11	SON	21	14	34
11	MED14	0	0	7
11	LYST	0	0	8
11	KPNA4	0	0	8
11	HELZ2	0	0	7
11	PHIP	0	0	8
11	SRRM2	37	26	53
11	PRPF8	52	39	71
11	CBX5	2	1	9
11	NUP98	0	0	7
11	CHD8	0	0	7
11	HIVEP1	0	0	8
11	TMOD2	0	0	7
11	ZFC3H1	2	1	13
11	MAN1A2	7	3	19
11	USP24	2	1	12
11	CEP250	0	0	8
11	RNF169	2	1	13
11	ZKSCAN2	0	0	8
11	PRKCA	14	7	28
11	TPR	7	3	20
11	FLNC	42	30	58
11	FYCO1	0	0	6
11	DIEXF	0	0	8
11	DOCK7	5	2	16
11	NR4A1	0	0	6
11	VPS13D	7	3	19
11	UBR5	10	5	19
11	DNAJC13	12	6	25
11	AKAP11	0	0	9
11	MALAT1	37	26	55
85	HERC2	7	3	18
85	USP34	16	8	31
85	PLXNA1	0	0	8
85	AKAP11	0	0	9
85	HIVEP1	0	0	8
85	SON	1	1	8
85	KIAA1147	0	0	8
85	PIK3CA	2	1	12
85	MED14	0	0	7
85	QSER1	3	1	15
85	FBN1	4	2	12
85	DIP2B	0	0	7
85	ATP11A	0	0	8
85	USP9X	9	4	20
85	DNAJC13	5	2	15
85	MKI67	2	1	12
85	VPS13D	0	0	7
85	VPS13A	0	0	7
85	FOSB	0	0	6
85	FBN2	2	1	9
85	HIVEP2	0	0	9
85	AFF4	0	0	7
85	FASN	0	0	8
85	FZD4	0	0	7
85	KIDINS220	0	0	8
85	NKTR	0	0	7
85	TEAD1	13	7	24
85	POLQ	0	0	9
85	NOTCH2	0	0	7
85	AGPS	0	0	9
85	ZKSCAN2	0	0	8
85	TLN1	11	6	21
85	PRKCA	2	1	11
85	ANKRD52	0	0	7
85	COL5A1	0	0	5
85	FLNA	89	73	110
85	MALAT1	6	3	16
85	SSH1	5	2	16
85	RAB3B	0	0	6
85	DSEL	0	0	7
85	SLC7A11	0	0	5
85	CACNA1A	0	0	8
85	LMTK2	0	0	8
85	PIEZO1	0	0	6
85	RNF169	0	0	8
85	PRKDC	7	3	19
85	PHIP	10	4	24
85	THSD4	0	0	7
85	BRCA2	0	0	8
85	DOCK7	0	0	7
85	SRRM2	2	1	8
85	MYH10	20	13	32
85	TPR	15	8	30
85	FAM208B	0	0	7
85	PRPF8	24	15	38
85	C17orf51	0	0	7
85	REV3L	2	1	12
85	DIP2C	0	0	8
85	ZC3H13	13	6	28
85	SPTAN1	11	5	23
85	LUZP1	0	0	7
85	ARL10	0	0	7
85	NR4A1	2	1	10
85	KIAA1462	12	6	22
85	UBR2	0	0	8
85	CASC5	0	0	7
85	CREBBP	0	0	8
85	VCAN	2	1	9
85	FLNB	0	0	7
85	IQGAP1	8	4	18
85	SVEP1	2	1	9
85	MAN1A2	0	0	7
85	TMOD2	0	0	7
85	NUMA1	2	1	11
85	HELZ2	0	0	7
85	PTPN14	4	2	14
85	CHD8	0	0	7
85	KIAA1199	17	10	30
85	ABCA2	2	1	10
85	STARD9	0	0	8
85	LRP1	2	1	10
85	ROCK2	13	7	24
85	SIPA1L3	2	1	14
85	SPTBN1	6	3	15
85	IGF2R	4	2	11
85	DIEXF	0	0	8
85	ASCC3	0	0	6
85	AMOTL1	2	1	11
85	NF1	10	4	23
85	SMARCA5	2	1	8
85	KPNA4	0	0	8
85	PAPPA	10	5	21
85	TNC	30	20	46
85	CBX5	4	2	12
85	H6PD	0	0	8
85	AFAP1	10	4	24
85	DYNC1H1	13	6	27
85	USP24	0	0	8
85	CENPF	0	0	7
85	ITGA2	0	0	7
85	C14orf132	0	0	7
85	NRIP1	0	0	7
85	CKAP5	0	0	5
85	GTF3C4	0	0	8
85	EGFR	0	0	8
85	FRY	3	1	14
85	PRRC2B	0	0	6
85	GTF3C1	2	1	11
85	ZFC3H1	0	0	8
85	UBR5	10	5	19
85	FYCO1	2	1	10
85	NUP98	2	1	11
85	KIAA2018	0	0	7
85	HEATR5B	0	0	8
85	PDS5A	0	0	7
85	TNRC6A	0	0	7
85	SLC5A3	0	0	9
85	GPR107	6	3	15
85	COL7A1	0	0	7
85	DOPEY1	0	0	8
85	PCNX	12	6	26
85	ALPK2	2	1	11
85	CBL	2	1	14
85	ALMS1	0	0	6
85	THBS1	565	529	602
85	CEP250	0	0	8
85	SLC38A1	2	1	8
85	FLNC	4	2	12
85	SCUBE3	0	0	7
85	LYST	0	0	8
25	AMOTL1	20	11	35
25	RAB3B	0	0	6
25	ARL10	0	0	7
25	PLXNA1	0	0	8
25	MED14	2	1	11
25	TEAD1	85	67	108
25	PHIP	0	0	8
25	STARD9	0	0	8
25	NR4A1	16	9	30
25	PAPPA	326	290	365
25	DNAJC13	25	15	42
25	NUMA1	43	30	63
25	VPS13D	15	8	29
25	ROCK2	23	15	37
25	AKAP11	0	0	9
25	AFAP1	29	18	48
25	C17orf51	10	4	22
25	USP24	0	0	8
25	DOPEY1	5	2	18
25	SLC5A3	0	0	9
25	LRP1	9	4	20
25	DIP2C	2	1	13
25	ZFC3H1	5	2	17
25	MALAT1	58	43	78
25	TLN1	93	76	115
25	H6PD	30	18	49
25	DIEXF	0	0	8
25	PRKCA	4	2	14
25	FYCO1	0	0	6
25	SON	47	36	64
25	TPR	0	0	7
25	USP34	0	0	8
25	HIVEP1	2	1	13
25	THSD4	0	0	7
25	UBR2	14	6	29
25	FLNA	124	105	148
25	SVEP1	2	1	9
25	REV3L	0	0	7
25	SMARCA5	10	5	20
25	PRPF8	39	28	56
25	RNF169	0	0	8
25	SLC7A11	10	5	21
25	VPS13A	0	0	7
25	HEATR5B	0	0	8
25	PIK3CA	0	0	8
25	NUP98	2	1	11
25	FBN2	87	70	111
25	COL5A1	193	167	223
25	VCAN	0	0	5
25	MKI67	0	0	7
25	NKTR	0	0	7
25	SPTAN1	61	45	82
25	LYST	0	0	8
25	FLNB	2	1	11
25	GTF3C4	0	0	8
25	LUZP1	0	0	7
25	CREBBP	10	4	24
25	NRIP1	2	1	12
25	CKAP5	8	4	17
25	SPTBN1	2	1	9
25	IQGAP1	19	11	31
25	EGFR	2	1	13
25	QSER1	0	0	9
25	SIPA1L3	0	0	8
25	FLNC	12	6	23
25	CASC5	0	0	7
25	ZC3H13	2	1	12
25	C14orf132	0	0	7
25	FAM208B	0	0	7
25	CBX5	0	0	5
25	SLC38A1	0	0	5
25	COL7A1	28	17	45
25	FOSB	0	0	6
25	KIAA1147	2	1	12
25	UBR5	0	0	5
25	CACNA1A	0	0	8
25	KPNA4	0	0	8
25	ITGA2	0	0	7
25	HERC2	0	0	7
25	FZD4	2	1	12
25	PTPN14	24	15	40
25	BRCA2	0	0	8
25	ASCC3	2	1	10
25	FRY	3	1	14
25	ALPK2	29	19	47
25	KIDINS220	2	1	12
25	KIAA2018	5	2	15
25	NOTCH2	0	0	7
25	FBN1	45	33	63
25	KIAA1462	10	5	20
25	TNRC6A	4	2	14
25	GPR107	2	1	9
25	THBS1	1915	1846	1960
25	PIEZO1	2	1	10
25	PRRC2B	55	41	75
25	SCUBE3	2	1	12
25	IGF2R	145	122	172
25	TMOD2	0	0	7
25	CBL	0	0	8
25	CHD8	0	0	7
25	TNC	60	45	82
25	KIAA1199	57	43	77
25	AFF4	9	4	21
25	HIVEP2	11	5	27
25	ABCA2	0	0	6
25	SSH1	13	6	27
25	MYH10	14	8	25
25	ATP11A	8	3	21
25	PRKDC	0	0	7
25	DYNC1H1	42	28	63
25	HELZ2	0	0	7
25	DIP2B	7	3	19
25	FASN	5	2	16
25	ALMS1	0	0	6
25	AGPS	0	0	9
25	PCNX	20	11	36
25	ZKSCAN2	0	0	8
25	POLQ	0	0	9
25	NF1	18	10	34
25	USP9X	11	5	23
25	SRRM2	41	30	57
25	CENPF	0	0	7
25	DOCK7	2	1	12
25	MAN1A2	0	0	7
25	GTF3C1	19	11	33
25	DSEL	2	1	11
25	PDS5A	18	10	33
25	ANKRD52	0	0	7
25	LMTK2	0	0	8
25	CEP250	0	0	8
79	CBL	0	0	8
79	GPR107	4	2	12
79	KIAA1462	10	5	20
79	PAPPA	66	51	86
79	MALAT1	11	5	22
79	DOPEY1	0	0	8
79	FBN2	47	34	65
79	CBX5	0	0	5
79	SLC5A3	0	0	9
79	ZC3H13	13	6	28
79	USP9X	2	1	10
79	KIAA2018	0	0	7
79	THSD4	2	1	12
79	VPS13D	7	3	19
79	TMOD2	0	0	7
79	C14orf132	2	1	11
79	HIVEP1	0	0	8
79	DIP2B	0	0	7
79	CENPF	0	0	7
79	SLC38A1	2	1	8
79	ARL10	0	0	7
79	HEATR5B	0	0	8
79	MED14	0	0	7
79	DSEL	0	0	7
79	GTF3C4	0	0	8
79	FBN1	34	24	50
79	PIEZO1	18	10	31
79	KIDINS220	0	0	8
79	LYST	0	0	8
79	KIAA1147	0	0	8
79	SIPA1L3	2	1	14
79	UBR2	0	0	8
79	NOTCH2	2	1	12
79	IGF2R	12	6	22
79	PRPF8	28	19	43
79	HELZ2	0	0	7
79	KIAA1199	17	10	30
79	DOCK7	0	0	7
79	ALMS1	0	0	6
79	CHD8	0	0	7
79	STARD9	0	0	8
79	VCAN	0	0	5
79	PRKCA	4	2	14
79	DNAJC13	0	0	7
79	EGFR	0	0	8
79	PRRC2B	15	8	27
79	VPS13A	0	0	7
79	NKTR	0	0	7
79	BRCA2	2	1	13
79	AMOTL1	10	4	22
79	PDS5A	0	0	7
79	FZD4	0	0	7
79	UBR5	4	2	11
79	FLNB	20	11	36
79	KPNA4	0	0	8
79	HERC2	9	4	21
79	CACNA1A	0	0	8
79	CEP250	0	0	8
79	USP34	0	0	8
79	DIEXF	0	0	8
79	PHIP	0	0	8
79	CASC5	2	1	12
79	PLXNA1	2	1	12
79	ZFC3H1	0	0	8
79	TNC	70	53	92
79	ZKSCAN2	0	0	8
79	MYH10	14	8	25
79	REV3L	0	0	7
79	RNF169	0	0	8
79	ABCA2	4	2	14
79	LRP1	11	5	23
79	POLQ	0	0	9
79	FRY	0	0	9
79	SMARCA5	10	5	20
79	FAM208B	2	1	11
79	AGPS	0	0	9
79	ATP11A	0	0	8
79	IQGAP1	10	5	20
79	AFF4	12	6	25
79	CREBBP	8	3	20
79	LMTK2	0	0	8
79	PIK3CA	0	0	8
79	ITGA2	2	1	11
79	ASCC3	0	0	6
79	DIP2C	0	0	8
79	TPR	5	2	16
79	NUMA1	2	1	11
79	AKAP11	0	0	9
79	SSH1	0	0	7
79	PRKDC	18	10	33
79	MKI67	0	0	7
79	FLNC	8	4	18
79	SCUBE3	0	0	7
79	CKAP5	10	5	20
79	AFAP1	5	2	16
79	NUP98	2	1	11
79	SON	3	2	11
79	TEAD1	46	33	64
79	SPTBN1	15	8	27
79	USP24	0	0	8
79	COL7A1	5	2	15
79	FOSB	0	0	6
79	C17orf51	2	1	11
79	PTPN14	12	6	24
79	MAN1A2	0	0	7
79	PCNX	2	1	11
79	FASN	0	0	8
79	SLC7A11	10	5	21
79	NF1	7	3	20
79	LUZP1	0	0	7
79	ROCK2	21	13	35
79	ALPK2	2	1	11
79	GTF3C1	0	0	6
79	SRRM2	22	14	35
79	DYNC1H1	21	12	37
79	HIVEP2	2	1	14
79	QSER1	0	0	9
79	SPTAN1	21	12	35
79	NR4A1	0	0	6
79	ANKRD52	0	0	7
79	FLNA	212	186	242
79	TLN1	117	97	141
79	COL5A1	72	57	92
79	TNRC6A	9	4	21
79	THBS1	1046	997	1089
79	RAB3B	0	0	6
79	NRIP1	0	0	7
79	FYCO1	0	0	6
79	SVEP1	15	8	26
79	H6PD	13	6	28
80	HIVEP2	8	3	23
80	KIAA1147	0	0	8
80	PIEZO1	2	1	10
80	SPTAN1	39	27	58
80	KIAA2018	0	0	7
80	RAB3B	0	0	6
80	SLC5A3	0	0	9
80	CBX5	2	1	9
80	VPS13A	0	0	7
80	AKAP11	0	0	9
80	FLNA	93	77	114
80	CENPF	5	2	16
80	EGFR	0	0	8
80	SRRM2	8	4	17
80	ZC3H13	10	4	24
80	KIDINS220	0	0	8
80	UBR2	2	1	13
80	REV3L	2	1	12
80	C14orf132	0	0	7
80	IQGAP1	10	5	20
80	DOCK7	0	0	7
80	GTF3C4	0	0	8
80	TPR	7	3	20
80	DOPEY1	0	0	8
80	USP24	0	0	8
80	SPTBN1	15	8	27
80	CACNA1A	0	0	8
80	PAPPA	4	2	12
80	DIP2B	2	1	11
80	TEAD1	50	37	69
80	ALMS1	0	0	6
80	PLXNA1	0	0	8
80	KIAA1462	67	53	87
80	USP9X	9	4	20
80	AGPS	0	0	9
80	IGF2R	8	4	17
80	PRKDC	2	1	11
80	MYH10	40	29	56
80	NUP98	0	0	7
80	CREBBP	2	1	12
80	FBN2	19	11	32
80	CEP250	0	0	8
80	PRKCA	0	0	7
80	HEATR5B	0	0	8
80	AFF4	12	6	25
80	TNRC6A	2	1	11
80	SCUBE3	0	0	7
80	SSH1	7	3	20
80	LRP1	0	0	6
80	MKI67	0	0	7
80	FASN	0	0	8
80	PIK3CA	0	0	8
80	HERC2	4	2	14
80	ASCC3	7	3	17
80	SON	0	0	5
80	FZD4	0	0	7
80	CBL	2	1	14
80	ZKSCAN2	0	0	8
80	SIPA1L3	0	0	8
80	NR4A1	9	4	21
80	DSEL	7	3	18
80	MALAT1	8	4	19
80	TNC	18	11	32
80	H6PD	8	3	21
80	FLNB	2	1	11
80	STARD9	0	0	8
80	PCNX	2	1	11
80	UBR5	14	8	24
80	TMOD2	0	0	7
80	SLC7A11	2	1	9
80	ARL10	0	0	7
80	FLNC	21	13	33
80	DNAJC13	0	0	7
80	VPS13D	0	0	7
80	THBS1	814	770	855
80	DIEXF	0	0	8
80	CASC5	0	0	7
80	COL5A1	18	11	29
80	ATP11A	0	0	8
80	ZFC3H1	0	0	8
80	NRIP1	0	0	7
80	PDS5A	39	26	59
80	FAM208B	0	0	7
80	BRCA2	0	0	8
80	LUZP1	5	2	16
80	NF1	15	8	30
80	ROCK2	17	10	29
80	THSD4	2	1	12
80	NOTCH2	2	1	12
80	SLC38A1	6	3	14
80	KPNA4	0	0	8
80	ALPK2	4	2	15
80	CKAP5	20	13	33
80	NUMA1	0	0	6
80	AMOTL1	10	4	22
80	MAN1A2	0	0	7
80	HELZ2	0	0	7
80	VCAN	16	10	28
80	USP34	0	0	8
80	AFAP1	8	3	20
80	LMTK2	0	0	8
80	C17orf51	0	0	7
80	PHIP	0	0	8
80	DYNC1H1	42	28	63
80	ANKRD52	7	3	20
80	PTPN14	9	4	21
80	QSER1	0	0	9
80	RNF169	0	0	8
80	GTF3C1	0	0	6
80	LYST	0	0	8
80	DIP2C	0	0	8
80	MED14	0	0	7
80	CHD8	0	0	7
80	COL7A1	2	1	11
80	FYCO1	0	0	6
80	HIVEP1	0	0	8
80	ABCA2	0	0	6
80	FRY	0	0	9
80	SMARCA5	4	2	11
80	FBN1	28	18	42
80	SVEP1	4	2	12
80	NKTR	2	1	11
80	PRPF8	17	10	30
80	ITGA2	10	4	23
80	GPR107	4	2	12
80	POLQ	0	0	9
80	KIAA1199	2	1	9
80	PRRC2B	8	4	19
80	FOSB	0	0	6
80	TLN1	47	35	64
51	PIEZO1	4	2	13
51	CBX5	0	0	5
51	HIVEP2	2	1	14
51	SVEP1	8	4	18
51	HELZ2	0	0	7
51	C14orf132	0	0	7
51	FBN2	19	11	32
51	COL5A1	56	43	74
51	SMARCA5	2	1	8
51	PLXNA1	0	0	8
51	PRPF8	46	33	64
51	FASN	0	0	8
51	TMOD2	0	0	7
51	DIP2C	5	2	17
51	NUP98	0	0	7
51	DSEL	0	0	7
51	FOSB	0	0	6
51	GTF3C1	16	9	30
51	FAM208B	12	6	25
51	SCUBE3	5	2	16
51	THSD4	7	3	19
51	ASCC3	9	4	20
51	AGPS	0	0	9
51	ZKSCAN2	5	2	17
51	TPR	2	1	12
51	PAPPA	44	32	62
51	ALPK2	2	1	11
51	PRRC2B	6	3	16
51	ALMS1	0	0	6
51	PDS5A	5	2	16
51	ZFC3H1	2	1	13
51	IGF2R	6	3	14
51	FLNA	42	31	57
51	KIDINS220	5	2	17
51	HIVEP1	0	0	8
51	C17orf51	7	3	19
51	MALAT1	2	1	9
51	SIPA1L3	0	0	8
51	DIEXF	0	0	8
51	LMTK2	0	0	8
51	TLN1	63	49	82
51	RAB3B	0	0	6
51	CENPF	0	0	7
51	NUMA1	0	0	6
51	ATP11A	0	0	8
51	KIAA1199	2	1	9
51	NF1	5	2	16
51	AMOTL1	22	13	38
51	HEATR5B	0	0	8
51	TNRC6A	0	0	7
51	SLC7A11	0	0	5
51	RNF169	0	0	8
51	CEP250	0	0	8
51	CHD8	0	0	7
51	REV3L	0	0	7
51	SPTBN1	4	2	12
51	SSH1	5	2	16
51	ABCA2	0	0	6
51	SRRM2	18	11	30
51	STARD9	0	0	8
51	LUZP1	10	4	23
51	USP24	5	2	17
51	FYCO1	0	0	6
51	CBL	5	2	18
51	EGFR	0	0	8
51	VPS13D	2	1	11
51	COL7A1	0	0	7
51	CASC5	0	0	7
51	NOTCH2	0	0	7
51	UBR2	0	0	8
51	H6PD	5	2	17
51	SLC38A1	2	1	8
51	DNAJC13	2	1	11
51	PCNX	2	1	11
51	QSER1	0	0	9
51	MED14	0	0	7
51	NKTR	0	0	7
51	SPTAN1	30	20	47
51	NRIP1	0	0	7
51	CKAP5	6	3	14
51	DOPEY1	0	0	8
51	VPS13A	0	0	7
51	AFF4	0	0	7
51	MYH10	50	38	68
51	BRCA2	0	0	8
51	LRP1	0	0	6
51	LYST	0	0	8
51	ARL10	0	0	7
51	PTPN14	4	2	14
51	TNC	11	5	23
51	HERC2	0	0	7
51	MKI67	2	1	12
51	ITGA2	0	0	7
51	PIK3CA	0	0	8
51	CREBBP	2	1	12
51	TEAD1	43	31	61
51	ROCK2	13	7	24
51	ANKRD52	10	4	23
51	VCAN	6	3	15
51	KIAA1462	0	0	5
51	POLQ	0	0	9
51	PHIP	2	1	12
51	MAN1A2	2	1	12
51	GTF3C4	0	0	8
51	FLNB	5	2	15
51	FBN1	32	22	48
51	USP9X	0	0	6
51	AKAP11	0	0	9
51	PRKDC	0	0	7
51	SON	25	17	39
51	DOCK7	0	0	7
51	KIAA2018	0	0	7
51	KPNA4	0	0	8
51	FZD4	0	0	7
51	NR4A1	2	1	10
51	AFAP1	2	1	12
51	ZC3H13	0	0	8
51	SLC5A3	0	0	9
51	FLNC	18	11	31
51	DIP2B	0	0	7
51	KIAA1147	0	0	8
51	PRKCA	9	4	21
51	GPR107	10	5	21
51	UBR5	10	5	19
51	FRY	0	0	9
51	DYNC1H1	39	26	60
51	THBS1	891	845	933
51	CACNA1A	0	0	8
51	USP34	5	2	16
51	IQGAP1	10	5	20
8	STARD9	0	0	8
8	UBR5	18	11	29
8	EGFR	0	0	8
8	AKAP11	0	0	9
8	NUMA1	7	3	18
8	FOSB	0	0	6
8	SVEP1	0	0	5
8	USP34	0	0	8
8	PIK3CA	0	0	8
8	FLNA	141	120	166
8	ZC3H13	10	4	24
8	NRIP1	0	0	7
8	QSER1	0	0	9
8	KIAA2018	0	0	7
8	BRCA2	0	0	8
8	IQGAP1	16	10	28
8	HERC2	12	6	25
8	FZD4	0	0	7
8	KIDINS220	2	1	12
8	VPS13A	0	0	7
8	AGPS	0	0	9
8	MKI67	0	0	7
8	PIEZO1	9	4	19
8	ZFC3H1	8	3	21
8	PTPN14	4	2	14
8	ALMS1	0	0	6
8	TMOD2	0	0	7
8	PLXNA1	0	0	8
8	SPTBN1	15	8	27
8	SIPA1L3	11	5	26
8	GPR107	10	5	21
8	FAM208B	9	4	21
8	KPNA4	2	1	12
8	PRKCA	7	3	18
8	CASC5	0	0	7
8	ABCA2	0	0	6
8	C17orf51	7	3	19
8	NR4A1	0	0	6
8	AFAP1	8	3	20
8	FBN2	111	91	137
8	ITGA2	0	0	7
8	PHIP	0	0	8
8	USP24	0	0	8
8	SON	7	4	16
8	CBL	0	0	8
8	MYH10	63	49	82
8	REV3L	0	0	7
8	H6PD	11	4	24
8	TLN1	81	65	102
8	NOTCH2	5	2	16
8	NF1	15	8	30
8	GTF3C1	19	11	33
8	DNAJC13	10	4	22
8	PAPPA	226	196	260
8	USP9X	11	5	23
8	LMTK2	0	0	8
8	RAB3B	0	0	6
8	CENPF	0	0	7
8	ANKRD52	13	6	27
8	ASCC3	0	0	6
8	C14orf132	2	1	11
8	CHD8	0	0	7
8	DIEXF	0	0	8
8	TPR	21	12	37
8	FRY	0	0	9
8	DOPEY1	0	0	8
8	RNF169	2	1	13
8	TNRC6A	7	3	18
8	HIVEP2	5	2	18
8	SRRM2	33	23	48
8	THBS1	1851	1783	1896
8	DOCK7	8	3	20
8	CBX5	2	1	9
8	CEP250	2	1	12
8	COL5A1	153	130	180
8	LYST	2	1	13
8	HIVEP1	0	0	8
8	LUZP1	0	0	7
8	TEAD1	48	35	66
8	DIP2B	2	1	11
8	SLC5A3	0	0	9
8	DSEL	0	0	7
8	ATP11A	0	0	8
8	LRP1	6	3	16
8	SLC7A11	2	1	9
8	SCUBE3	13	6	27
8	VCAN	0	0	5
8	DIP2C	14	6	29
8	CACNA1A	0	0	8
8	SSH1	2	1	12
8	MAN1A2	0	0	7
8	FLNB	7	3	19
8	ROCK2	56	42	76
8	KIAA1462	0	0	5
8	PRKDC	0	0	7
8	NKTR	0	0	7
8	PDS5A	18	10	33
8	ALPK2	29	19	47
8	SPTAN1	25	16	41
8	KIAA1199	179	152	211
8	SLC38A1	10	5	19
8	AMOTL1	7	3	19
8	CREBBP	8	3	20
8	PRRC2B	19	12	33
8	GTF3C4	0	0	8
8	FASN	10	4	24
8	HELZ2	0	0	7
8	FYCO1	4	2	14
8	PCNX	5	2	15
8	PRPF8	55	41	74
8	SMARCA5	14	8	25
8	CKAP5	10	5	20
8	ZKSCAN2	0	0	8
8	THSD4	0	0	7
8	FLNC	23	15	36
8	COL7A1	2	1	11
8	FBN1	43	31	60
8	ARL10	0	0	7
8	MED14	0	0	7
8	UBR2	0	0	8
8	DYNC1H1	60	44	85
8	KIAA1147	2	1	12
8	MALAT1	0	0	6
8	IGF2R	69	54	89
8	VPS13D	0	0	7
8	NUP98	0	0	7
8	TNC	56	41	76
8	POLQ	0	0	9
8	HEATR5B	2	1	12
8	AFF4	12	6	25
1	ASCC3	2	1	10
1	TPR	26	16	44
1	AFF4	12	6	25
1	THSD4	5	2	15
1	MYH10	65	50	84
1	TMOD2	0	0	7
1	PRKCA	0	0	7
1	FOSB	0	0	6
1	CREBBP	10	4	24
1	THBS1	846	802	888
1	LMTK2	2	1	12
1	USP24	0	0	8
