cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
28	KPNA4	0	0	2	0
28	PIEZO1	42	35	50	42
28	FLNC	36	29	43	36
28	SCUBE3	6	3	10	6
28	ITGA2	1	0	4	1
28	USP9X	6	3	10	6
28	TMOD2	1	0	4	1
28	MYH10	6	3	10	6
28	SRRM2	51	44	61	52
28	DSEL	7	4	11	7
28	PRKDC	8	6	13	9
28	AFF4	8	5	13	9
28	UBR5	13	9	19	14
28	SLC7A11	14	10	20	15
28	CASC5	0	0	2	0
28	ZKSCAN2	0	0	2	0
28	PHIP	1	0	4	1
28	LRP1	50	43	59	51
28	HELZ2	1	0	4	1
28	AKAP11	0	0	2	0
28	PRPF8	24	19	31	25
28	SPTBN1	44	37	53	45
28	NUP98	1	0	4	1
28	C17orf51	1	0	4	1
28	THSD4	2	1	5	2
28	C14orf132	4	2	8	5
28	QSER1	1	0	4	1
28	NKTR	2	1	5	2
28	EGFR	2	0	5	3
28	FYCO1	2	0	5	2
28	UBR2	7	4	11	7
28	TLN1	61	53	70	61
28	IGF2R	77	68	88	77
28	SSH1	1	0	4	1
28	BRCA2	0	0	2	0
28	KIAA1147	0	0	2	0
28	NOTCH2	2	0	5	2
28	THBS1	1552	1514	1593	1557
28	ROCK2	22	17	28	22
28	GTF3C4	0	0	2	0
28	CREBBP	3	1	7	4
28	PTPN14	10	6	14	10
28	SPTAN1	29	24	37	30
28	NF1	6	4	10	6
28	AMOTL1	12	9	17	12
28	TPR	6	3	10	6
28	COL7A1	54	46	63	55
28	DIEXF	1	0	4	1
28	PDS5A	5	2	8	5
28	PRRC2B	33	27	41	34
28	ASCC3	2	0	5	2
28	MAN1A2	6	3	10	6
28	CKAP5	1	0	4	1
28	SIPA1L3	0	0	2	0
28	DIP2C	2	1	5	3
28	TEAD1	17	13	23	18
28	VPS13D	1	0	4	1
28	CACNA1A	1	0	4	1
28	USP34	1	0	4	1
28	TNC	73	64	83	74
28	KIAA2018	0	0	2	0
28	RNF169	1	0	4	1
28	FAM208B	1	0	4	1
28	FBN1	114	103	127	115
28	TNRC6A	0	0	2	0
28	CBX5	0	0	2	0
28	CBL	0	0	2	0
28	ALMS1	0	0	2	0
28	FRY	2	1	5	3
28	PRKCA	14	11	20	15
22	PLXNA1	0	0	2	0
22	THBS1	778	748	809	782
22	KIAA1199	51	43	60	51
22	RNF169	2	0	5	2
22	C17orf51	9	6	14	10
22	AMOTL1	27	21	34	27
22	NUP98	4	2	8	5
22	MALAT1	11	7	16	11
22	VPS13D	1	0	4	1
22	FBN1	102	91	114	104
22	SPTAN1	80	71	91	81
22	NKTR	2	0	5	2
22	FLNA	397	376	420	398
22	HIVEP1	0	0	2	0
22	COL7A1	22	17	28	22
22	NRIP1	2	0	5	2
22	PRPF8	81	72	93	82
22	USP24	2	0	5	3
22	HERC2	4	2	8	5
22	COL5A1	75	66	86	76
22	FOSB	8	5	13	9
22	IQGAP1	39	33	48	40
22	CKAP5	6	3	10	6
22	ITGA2	3	1	7	4
22	HELZ2	3	1	7	4
22	LRP1	52	45	62	54
22	AGPS	1	0	4	1
22	FRY	1	0	4	1
22	KIDINS220	7	4	11	7
22	CEP250	5	2	8	5
22	SPTBN1	26	20	33	26
22	NR4A1	4	2	8	5
22	LYST	0	0	2	0
22	SLC7A11	16	11	21	16
22	FYCO1	16	11	21	16
22	TLN1	104	93	116	105
22	C14orf132	2	0	5	2
22	DNAJC13	21	16	27	21
22	CBX5	11	7	16	11
22	CREBBP	4	2	8	5
22	PIK3CA	1	0	4	1
22	CBL	3	1	7	4
22	ANKRD52	8	5	13	9
22	ALMS1	2	1	5	2
22	PRKCA	11	7	16	11
22	PCNX	3	1	7	4
22	SLC38A1	38	31	46	39
22	EGFR	1	0	4	1
22	IGF2R	36	29	43	36
22	CASC5	2	0	5	2
22	POLQ	3	1	7	4
22	FLNB	19	15	26	20
22	TPR	36	30	44	36
22	NF1	4	2	8	5
22	THSD4	26	21	33	26
22	AFF4	31	25	38	31
22	GTF3C4	3	1	7	4
22	UBR5	55	47	64	56
22	NOTCH2	3	1	7	4
22	AKAP11	1	0	4	1
22	ATP11A	3	1	7	4
22	DIP2C	6	3	10	6
22	SMARCA5	20	16	27	21
22	USP9X	31	25	38	31
22	ASCC3	6	3	10	6
22	SIPA1L3	3	2	7	4
22	ZFC3H1	3	1	7	4
22	TEAD1	36	29	43	36
22	PHIP	0	0	2	0
22	VCAN	16	11	21	16
22	PAPPA	220	204	238	222
22	SRRM2	57	49	66	57
22	SLC5A3	1	0	4	1
22	CENPF	3	1	7	4
22	KPNA4	4	2	8	5
22	PRRC2B	26	20	33	26
22	PIEZO1	27	21	34	27
22	FLNC	28	22	35	29
22	CACNA1A	6	3	10	6
22	DYNC1H1	34	28	42	35
22	STARD9	2	0	5	2
22	GTF3C1	10	6	14	10
22	MKI67	1	0	4	1
22	ALPK2	24	19	31	25
22	MED14	2	0	5	2
22	ARL10	2	0	5	2
22	SON	32	26	39	32
22	VPS13A	2	1	5	2
22	SSH1	17	13	23	17
22	TMOD2	1	0	4	1
22	DIP2B	6	3	10	6
22	PTPN14	22	17	28	22
22	DOCK7	9	6	14	10
22	FAM208B	6	3	10	6
22	HEATR5B	0	0	2	0
22	H6PD	11	7	16	11
22	DSEL	7	4	11	7
22	ABCA2	3	1	7	4
22	GPR107	23	18	30	24
22	CHD8	6	3	10	6
22	FBN2	271	253	290	273
22	LMTK2	2	1	5	2
22	NUMA1	38	32	46	39
22	REV3L	4	2	8	5
22	QSER1	3	1	7	4
22	ZKSCAN2	1	0	4	1
22	FZD4	1	0	4	1
22	TNRC6A	17	13	23	17
22	KIAA2018	0	0	2	0
22	FASN	18	14	24	19
22	MAN1A2	3	1	7	4
22	SVEP1	28	22	35	29
22	MYH10	24	19	31	25
22	DIEXF	1	0	4	1
22	SCUBE3	4	2	8	5
22	UBR2	3	1	7	4
22	KIAA1462	18	14	24	19
22	KIAA1147	0	0	2	0
22	ZC3H13	5	3	9	5
22	HIVEP2	2	1	5	2
22	RAB3B	9	6	14	10
22	USP34	2	0	5	2
22	BRCA2	0	0	2	0
22	ROCK2	42	35	50	42
22	AFAP1	17	13	23	17
22	PDS5A	8	5	13	9
22	PRKDC	9	6	14	10
22	DOPEY1	1	0	4	1
22	LUZP1	13	10	19	14
22	TNC	79	69	90	80
15	SIPA1L3	3	1	7	4
15	FYCO1	6	3	10	6
15	PDS5A	11	7	16	11
15	CBL	1	0	4	1
15	CENPF	2	0	5	2
15	PIK3CA	0	0	2	0
15	UBR5	62	54	72	64
15	REV3L	1	0	4	1
15	NKTR	12	8	17	12
15	SLC5A3	1	0	4	1
15	CHD8	6	3	10	6
15	ANKRD52	10	7	14	10
15	KIAA1147	0	0	2	0
15	TEAD1	26	20	33	26
15	COL7A1	22	17	28	22
15	DIP2B	3	1	7	4
15	FBN2	751	722	782	756
15	RAB3B	2	0	5	2
15	HIVEP1	3	1	7	4
15	AGPS	1	0	4	1
15	ABCA2	3	2	7	4
15	PIEZO1	40	33	48	41
15	SCUBE3	2	1	5	2
15	SLC7A11	28	22	35	29
15	FAM208B	7	4	11	7
15	HIVEP2	1	0	4	1
15	LUZP1	7	4	11	7
15	ZFC3H1	1	0	4	1
15	SON	39	32	47	40
15	AFAP1	49	42	58	50
15	LRP1	51	43	60	52
15	SSH1	10	6	14	10
15	CBX5	6	3	10	6
15	EGFR	6	3	10	6
15	HEATR5B	1	0	4	1
15	QSER1	0	0	2	0
15	VCAN	9	6	14	10
15	HELZ2	1	0	4	1
15	MYH10	40	34	49	41
15	DOPEY1	0	0	2	0
15	AFF4	23	18	30	24
15	SVEP1	72	63	83	74
15	POLQ	0	0	2	0
15	SMARCA5	11	7	16	11
15	NOTCH2	2	0	5	2
15	DSEL	17	13	23	17
15	PHIP	2	1	5	2
15	CEP250	1	0	4	1
15	TPR	7	4	11	7
15	UBR2	5	2	8	5
15	STARD9	0	0	2	0
15	COL5A1	233	217	251	235
15	ROCK2	22	17	28	22
15	FOSB	7	4	11	7
15	MAN1A2	6	3	10	6
15	TNRC6A	17	13	23	17
15	LYST	0	0	2	0
15	THBS1	961	928	995	965
15	KIAA2018	3	1	7	4
15	VPS13A	1	0	4	1
15	FASN	13	10	19	14
15	GTF3C4	0	0	2	0
15	IQGAP1	18	14	24	19
15	KIAA1199	271	254	290	272
15	VPS13D	3	1	7	4
15	THSD4	12	8	17	12
15	NF1	6	3	10	6
15	PRPF8	77	68	88	77
15	C17orf51	6	3	10	6
15	PRRC2B	37	30	45	37
15	DOCK7	8	5	13	9
15	ITGA2	2	0	5	2
15	PCNX	16	12	21	16
15	NR4A1	13	9	19	14
15	PLXNA1	11	7	16	11
15	DIEXF	1	0	4	1
15	AMOTL1	22	17	28	22
15	PRKDC	31	25	38	31
15	FZD4	0	0	2	0
15	KIDINS220	9	6	14	10
15	DYNC1H1	45	38	53	45
15	USP24	1	0	4	1
15	SPTAN1	24	19	31	25
15	ZKSCAN2	2	0	5	2
15	KPNA4	0	0	2	0
15	GPR107	31	25	38	31
15	ATP11A	6	3	10	6
15	NUP98	2	0	5	2
15	IGF2R	63	55	73	64
15	FLNC	42	35	50	42
15	TLN1	136	124	150	137
15	MKI67	2	0	5	3
15	LMTK2	1	0	4	1
15	USP34	7	4	11	7
15	KIAA1462	6	3	10	6
15	ALMS1	0	0	2	0
15	MED14	0	0	2	0
15	TNC	41	34	49	41
15	GTF3C1	8	5	13	9
15	ALPK2	16	12	22	16
15	USP9X	22	17	28	22
15	FLNA	408	387	431	408
15	NUMA1	17	13	23	17
15	CREBBP	8	5	13	9
15	ASCC3	11	7	16	11
15	FBN1	114	103	127	116
15	FRY	2	1	5	3
15	SPTBN1	55	48	65	56
15	HERC2	6	4	10	6
15	CASC5	2	0	5	2
15	ARL10	0	0	2	0
15	MALAT1	16	11	21	16
15	BRCA2	0	0	2	0
15	SRRM2	57	49	66	57
15	CKAP5	16	12	21	16
15	AKAP11	0	0	2	0
15	FLNB	13	9	19	14
15	CACNA1A	1	0	4	1
15	PRKCA	19	15	26	20
15	SLC38A1	24	19	31	25
15	PTPN14	28	23	35	29
15	DIP2C	4	2	8	5
15	C14orf132	1	0	4	1
15	DNAJC13	9	6	14	10
15	H6PD	10	6	14	10
15	PAPPA	423	401	446	425
15	ZC3H13	7	5	12	8
15	NRIP1	11	7	16	11
15	TMOD2	0	0	2	0
15	RNF169	0	0	2	0
32	ZKSCAN2	0	0	2	0
32	H6PD	11	8	16	11
32	UBR2	5	2	8	5
32	ITGA2	6	3	10	6
32	ARL10	0	0	2	0
32	ASCC3	21	16	27	21
32	AFF4	13	10	19	14
32	NR4A1	8	5	13	9
32	FASN	13	10	19	14
32	UBR5	46	39	55	47
32	DIP2C	2	0	5	3
32	ZC3H13	5	2	8	5
32	KIAA1199	68	59	78	69
32	ALPK2	12	8	17	13
32	TMOD2	0	0	2	0
32	CREBBP	11	7	16	11
32	RNF169	0	0	2	0
32	KPNA4	1	0	4	1
32	PRKDC	19	15	26	20
32	NUMA1	41	34	49	41
32	ATP11A	1	0	4	1
32	CBL	0	0	2	0
32	ROCK2	28	23	35	29
32	HEATR5B	2	0	5	2
32	AKAP11	1	0	4	1
32	LRP1	79	69	90	80
32	ZFC3H1	1	0	4	1
32	STARD9	0	0	2	0
32	MED14	1	0	4	1
32	CKAP5	9	6	14	10
32	RAB3B	3	1	7	4
32	USP34	2	0	5	2
32	SPTAN1	41	34	49	41
32	GTF3C1	16	12	22	16
32	KIDINS220	5	2	8	5
32	DYNC1H1	27	22	34	28
32	MKI67	2	0	5	3
32	ALMS1	0	0	2	0
32	PRKCA	7	4	11	7
32	HERC2	8	5	13	9
32	PTPN14	33	27	41	34
32	FLNA	485	461	509	484
32	DOPEY1	0	0	2	0
32	PLXNA1	8	5	13	9
32	SLC7A11	24	19	31	25
32	ABCA2	1	0	4	1
32	THBS1	1220	1185	1258	1225
32	LMTK2	7	4	11	7
32	KIAA2018	1	0	4	1
32	NUP98	1	0	4	1
32	VPS13A	5	2	8	5
32	DOCK7	3	1	7	4
32	PRPF8	110	99	123	111
32	HIVEP2	2	0	5	2
32	GPR107	37	30	45	37
32	LUZP1	1	0	4	1
32	CHD8	5	2	8	5
32	FRY	1	0	4	1
32	NKTR	11	7	16	11
32	CENPF	4	2	8	5
32	SON	30	25	38	31
32	QSER1	0	0	2	0
32	PHIP	1	0	4	1
32	FLNB	12	9	17	12
32	PIK3CA	0	0	2	0
32	DSEL	9	6	14	10
32	COL7A1	43	36	52	44
32	FLNC	39	33	47	40
32	FAM208B	3	1	7	4
32	AGPS	1	0	4	1
32	SVEP1	87	77	99	88
32	PAPPA	148	135	163	150
32	REV3L	1	0	4	1
32	CASC5	0	0	2	0
32	NF1	9	6	14	10
32	SLC38A1	9	6	14	10
32	TEAD1	33	27	41	34
32	HELZ2	3	1	7	4
32	TLN1	106	95	118	106
32	FBN1	115	104	128	116
32	SSH1	4	2	8	5
32	COL5A1	160	147	175	161
32	FZD4	1	0	4	1
32	SMARCA5	12	8	17	12
32	USP9X	28	22	35	29
32	VPS13D	5	2	8	5
32	THSD4	17	13	23	17
32	PRRC2B	32	26	39	32
32	PCNX	5	2	8	5
32	DIP2B	0	0	2	0
32	BRCA2	0	0	2	0
32	EGFR	1	0	4	1
32	USP24	0	0	2	0
32	POLQ	0	0	2	0
32	GTF3C4	1	0	4	1
32	C14orf132	2	0	5	2
32	PIEZO1	32	26	39	32
32	CBX5	6	3	10	6
32	PDS5A	6	3	10	6
32	DNAJC13	8	5	13	9
32	NOTCH2	4	2	8	5
32	CACNA1A	1	0	4	1
32	SLC5A3	3	1	7	4
32	AFAP1	11	7	16	11
32	C17orf51	5	2	8	5
32	SCUBE3	2	1	5	2
32	CEP250	5	2	8	5
32	HIVEP1	4	2	8	5
32	MAN1A2	7	4	11	7
32	SRRM2	47	39	55	47
32	KIAA1147	1	0	4	1
32	SPTBN1	38	32	46	39
32	FBN2	448	425	472	450
32	TNC	144	131	158	145
32	NRIP1	4	2	8	5
32	SIPA1L3	2	1	5	3
32	KIAA1462	26	20	33	26
32	VCAN	24	19	31	25
32	MYH10	46	39	54	46
32	LYST	0	0	2	0
32	AMOTL1	17	13	23	17
32	TPR	11	7	16	11
32	FOSB	3	1	7	4
32	TNRC6A	14	11	20	15
32	MALAT1	46	39	55	47
32	ANKRD52	1	0	4	1
32	FYCO1	9	6	14	10
32	DIEXF	5	2	8	5
32	IQGAP1	33	27	41	34
32	IGF2R	53	45	62	54
43	KIAA2018	2	0	5	2
43	ZFC3H1	1	0	4	1
43	H6PD	5	2	8	5
43	MALAT1	33	27	41	34
43	DSEL	12	8	17	12
43	CBL	3	1	7	4
43	HIVEP1	0	0	2	0
43	SPTAN1	71	63	82	72
43	FASN	5	3	9	5
43	AKAP11	0	0	2	0
43	POLQ	0	0	2	0
43	NR4A1	18	13	24	19
43	RAB3B	17	13	23	17
43	EGFR	7	4	11	8
43	AMOTL1	29	24	37	30
43	FBN1	147	134	161	149
43	KPNA4	0	0	2	0
43	DOPEY1	0	0	2	0
43	MED14	3	1	7	4
43	TMOD2	0	0	2	0
43	PAPPA	235	219	253	237
43	KIAA1199	87	77	98	87
43	SPTBN1	66	58	77	67
43	BRCA2	0	0	2	0
43	ANKRD52	15	11	20	15
43	HEATR5B	0	0	2	0
43	USP9X	30	24	38	31
43	MAN1A2	4	2	8	5
43	FOSB	4	2	8	5
43	FYCO1	16	11	21	16
43	GTF3C4	0	0	2	0
43	KIAA1462	34	28	42	35
43	TEAD1	52	44	61	53
43	PRKCA	21	16	27	21
43	C17orf51	12	9	17	12
43	NRIP1	8	5	13	9
43	HERC2	8	5	13	9
43	SVEP1	56	48	66	57
43	ZC3H13	8	5	13	9
43	HELZ2	1	0	4	1
43	NKTR	4	2	8	5
43	ROCK2	18	14	24	19
43	ABCA2	8	5	13	9
43	CEP250	3	2	7	4
43	ASCC3	7	4	11	7
43	SLC5A3	1	0	4	1
43	DIEXF	8	5	13	9
43	SIPA1L3	1	0	4	1
43	AFF4	17	13	23	17
43	PIK3CA	0	0	2	0
43	SRRM2	54	46	64	55
43	KIAA1147	0	0	2	0
43	LUZP1	5	2	8	5
43	VPS13A	3	1	7	4
43	PCNX	8	5	13	9
43	UBR5	48	40	56	49
43	COL7A1	45	38	54	46
43	GTF3C1	11	7	16	11
43	DIP2C	8	5	13	9
43	LRP1	88	78	100	90
43	SLC38A1	28	22	35	29
43	TLN1	138	125	152	138
43	FLNB	15	11	20	15
43	COL5A1	158	145	173	160
43	THSD4	11	7	16	11
43	IQGAP1	21	16	27	21
43	CENPF	1	0	4	1
43	CBX5	6	3	10	6
43	FBN2	587	561	614	591
43	PDS5A	4	2	8	5
43	USP34	6	3	10	6
43	SON	33	27	41	34
43	CASC5	0	0	2	0
43	SSH1	12	8	17	12
43	TNRC6A	5	2	8	5
43	UBR2	6	3	10	6
43	ITGA2	1	0	4	1
43	ATP11A	3	1	7	4
43	FRY	1	0	4	1
43	DNAJC13	6	4	10	6
43	IGF2R	42	35	50	42
43	ARL10	1	0	4	1
43	LYST	0	0	2	0
43	SCUBE3	4	2	8	5
43	DYNC1H1	47	40	56	48
43	AGPS	1	0	4	1
43	ALMS1	1	0	4	1
43	QSER1	2	0	5	2
43	SLC7A11	64	55	74	65
43	LMTK2	5	2	8	5
43	NUMA1	23	18	30	24
43	DIP2B	6	3	10	6
43	PIEZO1	30	25	38	31
43	VPS13D	3	1	7	4
43	NF1	9	6	14	10
43	PLXNA1	7	4	11	7
43	PRKDC	14	10	20	15
43	FAM208B	8	5	13	9
43	VCAN	48	40	56	49
43	CHD8	3	1	7	4
43	PRRC2B	32	26	39	32
43	CACNA1A	7	4	11	8
43	TPR	13	9	19	14
43	NOTCH2	1	0	4	1
43	STARD9	0	0	2	0
43	MKI67	4	2	8	5
43	PTPN14	36	29	43	36
43	GPR107	39	32	47	40
43	SMARCA5	13	9	19	14
43	PRPF8	71	63	82	72
43	CKAP5	7	4	11	7
43	DOCK7	3	1	7	4
43	CREBBP	11	8	16	11
43	ZKSCAN2	1	0	4	1
43	FLNA	551	526	577	552
43	PHIP	1	0	4	1
43	TNC	172	158	188	174
43	HIVEP2	5	2	8	5
43	AFAP1	11	7	16	11
43	RNF169	1	0	4	1
43	C14orf132	4	2	8	5
43	FLNC	88	78	99	89
43	NUP98	6	3	10	6
43	FZD4	1	0	4	1
43	KIDINS220	7	4	11	7
43	ALPK2	22	17	29	23
43	REV3L	0	0	2	0
43	THBS1	1005	972	1040	1012
43	USP24	0	0	2	0
43	MYH10	57	49	66	57
36	BRCA2	0	0	2	0
36	AGPS	13	9	19	14
36	USP34	2	0	5	2
36	KIDINS220	22	17	28	22
36	ANKRD52	6	3	10	6
36	C14orf132	2	0	5	2
36	THBS1	2056	2018	2102	2064
36	IQGAP1	27	22	34	27
36	AFAP1	24	19	31	25
36	TNC	180	166	196	182
36	TNRC6A	16	12	21	16
36	SCUBE3	1	0	4	1
36	PRKCA	11	7	16	11
36	USP9X	27	21	34	27
36	KIAA1462	21	16	27	21
36	DNAJC13	17	13	23	17
36	MALAT1	76	66	87	77
36	NF1	11	7	16	11
36	RNF169	6	3	10	6
36	TEAD1	42	35	50	43
36	TLN1	132	120	146	133
36	QSER1	3	1	7	4
36	DYNC1H1	41	34	49	41
36	CREBBP	10	6	14	10
36	PRRC2B	59	51	69	60
36	FBN1	58	50	67	59
36	CACNA1A	3	1	7	4
36	NRIP1	4	2	8	5
36	TPR	13	10	19	14
36	CKAP5	13	10	19	14
36	HEATR5B	5	2	8	5
36	SLC38A1	20	16	27	21
36	FLNB	24	19	31	25
36	POLQ	2	0	5	2
36	VPS13D	6	3	10	6
36	VCAN	43	36	51	44
36	SRRM2	58	50	67	59
36	HIVEP2	3	1	7	4
36	DIP2B	3	1	7	4
36	LYST	0	0	2	0
36	DSEL	8	5	13	9
36	ZFC3H1	5	2	8	5
36	FLNC	73	64	83	74
36	FZD4	2	0	5	2
36	SVEP1	30	24	38	31
36	ARL10	2	0	5	2
36	PLXNA1	8	5	13	9
36	GTF3C4	0	0	2	0
36	PAPPA	216	201	234	218
36	CBX5	4	2	8	5
36	STARD9	0	0	2	0
36	KPNA4	1	0	4	1
36	AKAP11	0	0	2	0
36	ALMS1	5	2	8	5
36	FASN	9	6	14	10
36	PIK3CA	3	1	7	4
36	THSD4	5	2	8	5
36	PDS5A	8	5	13	9
36	IGF2R	47	39	55	47
36	GPR107	35	29	43	36
36	SON	19	15	26	20
36	LMTK2	3	2	7	4
36	KIAA2018	3	1	7	4
36	SMARCA5	8	5	13	9
36	FAM208B	8	5	13	9
36	SPTBN1	53	45	62	54
36	COL7A1	37	30	45	37
36	DIEXF	0	0	2	0
36	PHIP	1	0	4	1
36	ZKSCAN2	0	0	2	0
36	PRKDC	13	9	19	14
36	HERC2	11	7	16	11
36	ASCC3	21	16	27	21
36	CENPF	2	0	5	2
36	ZC3H13	11	8	16	11
36	KIAA1199	76	67	87	77
36	RAB3B	14	10	20	15
36	PRPF8	68	59	78	69
36	MYH10	28	22	35	29
36	USP24	4	2	8	5
36	HIVEP1	1	0	4	1
36	MKI67	3	1	7	4
36	PTPN14	21	16	27	21
36	TMOD2	0	0	2	0
36	MAN1A2	13	10	19	14
36	LRP1	37	30	45	37
36	FOSB	4	2	8	5
36	SIPA1L3	13	10	19	14
36	FRY	6	3	10	6
36	NR4A1	11	7	16	11
36	REV3L	2	0	5	2
36	FBN2	157	143	172	158
36	UBR5	55	47	64	56
36	SPTAN1	69	61	80	70
36	EGFR	11	7	16	11
36	NUMA1	21	16	27	21
36	FYCO1	18	14	24	19
36	SLC7A11	28	22	35	29
36	SSH1	10	6	14	10
36	PIEZO1	40	33	49	41
36	LUZP1	9	6	14	10
36	ALPK2	48	41	57	49
36	ABCA2	4	2	8	5
36	PCNX	7	4	11	7
36	GTF3C1	21	16	27	21
36	C17orf51	6	4	10	6
36	DOPEY1	1	0	4	1
36	NOTCH2	1	0	4	1
36	MED14	0	0	2	0
36	HELZ2	2	0	5	2
36	ROCK2	18	14	24	19
36	SLC5A3	2	0	5	2
36	DOCK7	5	2	8	5
36	CBL	0	0	2	0
36	UBR2	6	3	10	6
36	ATP11A	2	0	5	2
36	VPS13A	3	1	7	4
36	CASC5	2	0	5	2
36	COL5A1	153	140	168	155
36	CEP250	7	4	11	7
36	AFF4	21	16	27	21
36	DIP2C	15	11	20	15
36	NKTR	6	3	10	6
36	ITGA2	3	1	7	4
36	H6PD	7	4	11	7
36	KIAA1147	1	0	4	1
36	NUP98	1	0	4	1
36	CHD8	4	2	8	5
36	AMOTL1	21	16	27	21
36	FLNA	447	424	471	448
