cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
0	LYST	0.27	0.5882	0	0.00	2.00
0	FZD4	0.27	0.5882	0	0.00	2.00
0	C14orf132	3.93	1.2370	3	1.00	7.00
0	VPS13D	1.50	0.8588	1	0.00	4.00
0	REV3L	0.27	0.5890	0	0.00	2.00
0	PRRC2B	47.31	3.8437	47	39.00	55.00
0	HELZ2	3.98	1.2175	3	1.00	7.00
0	EGFR	2.73	1.0626	2	0.00	5.00
0	PCNX	2.72	1.0648	2	0.00	5.00
0	DSEL	3.93	1.2370	3	1.00	7.00
0	TMOD2	0.27	0.5890	0	0.00	2.00
0	PTPN14	13.90	2.1205	13	10.00	19.00
0	MKI67	46.27	3.7752	46	39.00	54.00
0	FBN2	74.35	4.8241	74	65.00	84.00
0	blank001	8.84	1.7596	8	5.00	13.00
0	COL7A1	9.02	1.7081	8	6.00	13.00
0	ALPK2	10.32	1.8056	10	7.00	14.00
0	SVEP1	10.14	1.8461	9	6.00	14.00
0	KIAA1199	13.77	2.1520	13	9.00	19.00
0	LUZP1	1.50	0.8596	1	0.00	4.00
0	SIPA1L3	2.73	1.0626	2	0.00	5.00
0	DIP2B	0.27	0.5885	0	0.00	2.00
0	TLN1	119.19	6.0507	119	107.00	132.00
0	DIP2C	5.23	1.3667	5	2.00	8.00
0	ANKRD52	10.16	1.8435	9	6.00	14.00
0	notarget003	0.27	0.5890	0	0.00	2.00
0	THBS1	524.09	12.7185	523	499.00	550.00
0	SON	27.33	2.9729	27	21.00	34.00
0	FAM208B	0.27	0.5888	0	0.00	2.00
0	CEP250	1.54	0.8328	1	0.00	4.00
0	COL5A1	18.85	2.4535	18	14.00	24.00
0	PLXNA1	2.72	1.0641	2	0.00	5.00
0	GTF3C1	7.70	1.6182	7	4.00	11.00
0	FOSB	6.38	1.5215	6	3.00	10.00
0	DNAJC13	10.14	1.8461	9	6.00	14.00
0	KIAA1147	3.94	1.2360	3	1.00	7.00
0	GTF3C4	0.27	0.5893	0	0.00	2.00
0	PIEZO1	11.31	1.9623	11	7.00	16.00
0	CENPF	12.57	2.0504	12	8.00	17.00
0	MAN1A2	0.27	0.5888	0	0.00	2.00
0	VPS13A	3.99	1.2164	3	1.00	7.00
0	PIK3CA	0.27	0.5882	0	0.00	2.00
0	KIAA1462	18.69	2.4841	18	14.00	24.00
0	CBL	2.72	1.0641	2	0.00	5.00
0	ITGA2	2.71	1.0656	2	0.00	5.00
0	SMARCA5	18.61	2.5005	18	13.00	24.00
0	AGPS	0.27	0.5888	0	0.00	2.00
0	ATP11A	1.50	0.8596	1	0.00	4.00
0	ALMS1	0.27	0.5885	0	0.00	2.00
0	TNRC6A	8.91	1.7370	8	5.00	13.00
0	NOTCH2	5.17	1.3849	4	2.00	8.00
0	USP9X	3.98	1.2180	3	1.00	7.00
0	TPR	23.93	2.7274	23	18.00	30.00
0	DOPEY1	0.27	0.5882	0	0.00	2.00
0	STARD9	0.27	0.5885	0	0.00	2.00
0	SCUBE3	2.72	1.0648	2	0.00	5.00
0	VCAN	15.07	2.2224	14	10.00	20.00
0	CBX5	15.07	2.2224	14	10.00	20.00
0	FBN1	28.52	3.0479	28	22.00	35.00
0	ABCA2	2.72	1.0633	2	0.00	5.00
0	FYCO1	3.93	1.2370	3	1.00	7.00
0	RAB3B	12.53	2.0604	12	8.00	17.00
0	AMOTL1	8.94	1.7336	8	5.00	13.00
0	PHIP	1.50	0.8599	1	0.00	4.00
0	H6PD	0.27	0.5885	0	0.00	2.00
0	THSD4	10.25	1.8193	10	7.00	14.00
0	PRKCA	4.04	1.1976	3	2.00	7.00
0	AFF4	8.99	1.7197	8	5.00	13.00
0	SPTAN1	21.41	2.5844	21	16.00	27.00
0	FLNB	6.54	1.4747	6	4.00	10.00
0	UBR5	21.25	2.6179	21	16.00	27.00
0	HERC2	1.50	0.8592	1	0.00	4.00
0	LMTK2	1.50	0.8599	1	0.00	4.00
0	blank004	0.27	0.5890	0	0.00	2.00
0	blank005	0.27	0.5893	0	0.00	2.00
0	TEAD1	20.17	2.5236	19	15.00	26.00
0	AFAP1	18.90	2.4440	18	14.00	24.00
0	LRP1	13.77	2.1520	13	9.00	19.00
0	FASN	5.16	1.3862	4	2.00	8.00
0	SLC38A1	11.30	1.9641	11	7.00	16.00
0	NKTR	2.72	1.0633	2	0.00	5.00
0	ARL10	0.27	0.5885	0	0.00	2.00
0	PDS5A	4.00	1.2159	3	1.00	7.00
0	KIAA2018	0.27	0.5885	0	0.00	2.00
0	UBR2	4.04	1.1977	3	2.00	7.00
0	HIVEP1	1.49	0.8603	1	0.00	4.00
0	POLQ	1.49	0.8607	1	0.00	4.00
0	CASC5	0.27	0.5880	0	0.00	2.00
0	QSER1	0.27	0.5888	0	0.00	2.00
0	PAPPA	23.77	2.7492	23	18.00	30.00
0	CHD8	7.66	1.6316	7	4.00	11.00
0	DIEXF	1.54	0.8332	1	0.00	4.00
0	ROCK2	11.44	1.9342	11	7.00	16.00
0	KIDINS220	5.21	1.3701	5	2.00	8.00
0	NRIP1	2.72	1.0648	2	0.00	5.00
0	CKAP5	15.04	2.2312	14	10.00	20.00
15	MKI67	2.73	1.0626	2	0.00	5.00
15	STARD9	0.27	0.5885	0	0.00	2.00
15	MYH10	40.96	3.6039	40	34.00	49.00
15	FLNA	408.36	11.0151	408	386.00	431.00
15	PDS5A	11.35	1.9568	11	7.00	16.00
15	notarget004	0.27	0.5885	0	0.00	2.00
15	MALAT1	16.14	2.3404	16	11.00	21.00
15	PTPN14	28.75	3.0069	28	23.00	35.00
15	ALMS1	0.27	0.5885	0	0.00	2.00
15	TEAD1	26.33	2.8833	26	20.00	33.00
15	FOSB	7.61	1.6459	7	4.00	11.00
15	ANKRD52	10.26	1.8187	10	7.00	14.00
15	TMOD2	0.27	0.5890	0	0.00	2.00
15	CEP250	1.54	0.8328	1	0.00	4.00
15	KIAA1147	0.27	0.5885	0	0.00	2.00
15	COL5A1	233.67	8.4241	233	217.00	251.00
15	SRRM2	57.49	4.1897	57	49.00	66.00
15	AKAP11	0.27	0.5888	0	0.00	2.00
15	SLC7A11	28.51	3.0520	28	22.00	35.00
15	ZFC3H1	1.49	0.8607	1	0.00	4.00
15	notarget005	1.50	0.8588	1	0.00	4.00
15	TPR	7.72	1.6155	7	4.00	11.00
15	HIVEP1	3.94	1.2360	3	1.00	7.00
15	NF1	6.45	1.5040	6	3.00	10.00
15	H6PD	10.20	1.8321	10	6.00	14.00
15	NUMA1	17.55	2.3895	17	13.00	23.00
15	DSEL	17.51	2.3934	17	13.00	23.00
15	VPS13D	4.00	1.2148	3	1.00	7.00
15	FAM208B	7.76	1.6023	7	4.00	11.00
15	CENPF	2.71	1.0663	2	0.00	5.00
15	POLQ	0.27	0.5882	0	0.00	2.00
15	PRKCA	19.98	2.5550	19	15.00	26.00
15	GPR107	31.35	3.1166	31	25.00	38.00
15	AFAP1	49.61	3.9594	49	42.00	58.00
15	LMTK2	1.54	0.8332	1	0.00	4.00
15	VCAN	10.04	1.8719	9	6.00	14.00
15	RNF169	0.27	0.5882	0	0.00	2.00
15	EGFR	6.41	1.5171	6	3.00	10.00
15	ZC3H13	7.83	1.5875	7	5.00	12.00
15	SSH1	10.20	1.8321	10	6.00	14.00
15	NRIP1	11.37	1.9485	11	7.00	16.00
15	LRP1	51.76	4.0919	51	43.00	60.00
15	CASC5	2.71	1.0663	2	0.00	5.00
15	ZKSCAN2	2.72	1.0641	2	0.00	5.00
15	blank003	1.49	0.8603	1	0.00	4.00
15	IGF2R	63.50	4.4259	63	55.00	73.00
15	NUP98	2.71	1.0656	2	0.00	5.00
15	FZD4	0.27	0.5882	0	0.00	2.00
15	ATP11A	6.40	1.5186	6	3.00	10.00
15	PRPF8	77.57	4.8225	77	68.00	88.00
15	PHIP	2.77	1.0426	2	1.00	5.00
15	TNC	41.19	3.5791	41	34.00	49.00
15	ASCC3	11.34	1.9587	11	7.00	16.00
15	DOPEY1	0.27	0.5882	0	0.00	2.00
15	FBN2	751.74	15.0136	751	722.00	782.00
15	LUZP1	7.67	1.6290	7	4.00	11.00
15	KPNA4	0.27	0.5890	0	0.00	2.00
15	blank002	1.49	0.8607	1	0.00	4.00
15	SON	39.74	3.5488	39	32.00	47.00
15	UBR5	62.91	4.4886	62	54.00	72.00
15	SLC5A3	1.50	0.8599	1	0.00	4.00
15	COL7A1	22.45	2.6943	22	17.00	28.00
15	SCUBE3	2.77	1.0427	2	1.00	5.00
15	PCNX	16.41	2.2874	16	12.00	21.00
15	CACNA1A	1.55	0.8339	1	0.00	4.00
15	CKAP5	16.31	2.3077	16	12.00	21.00
15	GTF3C1	8.92	1.7359	8	5.00	13.00
15	DYNC1H1	45.22	3.7000	45	38.00	53.00
15	REV3L	1.50	0.8596	1	0.00	4.00
15	MAN1A2	6.39	1.5201	6	3.00	10.00
15	THSD4	12.64	2.0357	12	8.00	17.00
15	AGPS	1.54	0.8332	1	0.00	4.00
15	ABCA2	4.04	1.1976	3	2.00	7.00
15	HEATR5B	1.54	0.8324	1	0.00	4.00
15	CREBBP	8.95	1.7325	8	5.00	13.00
15	DIP2B	3.94	1.2360	3	1.00	7.00
15	LYST	0.27	0.5882	0	0.00	2.00
15	CHD8	6.43	1.5062	6	3.00	10.00
15	notarget003	0.27	0.5890	0	0.00	2.00
15	AMOTL1	22.69	2.6559	22	17.00	28.00
15	FLNC	42.42	3.6335	42	35.00	50.00
15	FRY	2.77	1.0420	2	1.00	5.00
15	PRRC2B	37.47	3.4171	37	30.00	45.00
15	SIPA1L3	3.95	1.2328	3	1.00	7.00
15	HELZ2	1.54	0.8324	1	0.00	4.00
15	HIVEP2	1.54	0.8335	1	0.00	4.00
15	SPTBN1	56.07	4.1586	55	48.00	65.00
15	NOTCH2	2.72	1.0641	2	0.00	5.00
15	DOCK7	8.87	1.7496	8	5.00	13.00
15	ITGA2	2.71	1.0656	2	0.00	5.00
15	PIEZO1	40.71	3.6370	40	33.00	48.00
15	UBR2	5.21	1.3692	5	2.00	8.00
15	FLNB	13.83	2.1393	13	9.00	19.00
15	C14orf132	1.49	0.8607	1	0.00	4.00
15	QSER1	0.27	0.5888	0	0.00	2.00
15	KIAA1199	271.72	9.0262	271	254.00	290.00
15	notarget001	15.00	2.2444	14	10.00	20.00
15	IQGAP1	18.94	2.4412	18	14.00	24.00
15	USP34	7.66	1.6303	7	4.00	11.00
15	FBN1	115.11	5.9936	114	103.00	127.00
15	ALPK2	16.50	2.2741	16	12.00	22.00
15	TLN1	137.09	6.4319	136	124.00	150.00
15	KIAA2018	3.94	1.2360	3	1.00	7.00
15	MED14	0.27	0.5882	0	0.00	2.00
15	PRKDC	31.22	3.1298	31	25.00	38.00
15	PAPPA	423.23	11.3405	423	401.00	446.00
15	PLXNA1	11.29	1.9702	11	7.00	16.00
15	USP9X	22.42	2.6965	22	17.00	28.00
15	NKTR	12.58	2.0545	12	8.00	17.00
15	SLC38A1	24.71	2.8653	24	19.00	31.00
15	SPTAN1	25.17	2.7871	24	19.00	31.00
15	notarget002	0.27	0.5890	0	0.00	2.00
15	KIDINS220	10.14	1.8461	9	6.00	14.00
15	HERC2	6.54	1.4742	6	4.00	10.00
15	CBL	1.50	0.8599	1	0.00	4.00
15	NR4A1	13.74	2.1604	13	9.00	19.00
15	KIAA1462	6.43	1.5072	6	3.00	10.00
15	ROCK2	22.61	2.6712	22	17.00	28.00
15	TNRC6A	17.60	2.3748	17	13.00	23.00
15	DIEXF	1.50	0.8599	1	0.00	4.00
15	blank005	3.95	1.2328	3	1.00	7.00
15	CBX5	6.38	1.5230	6	3.00	10.00
15	THBS1	961.56	16.7090	961	929.00	995.00
15	FYCO1	6.48	1.4913	6	3.00	10.00
15	RAB3B	2.71	1.0656	2	0.00	5.00
15	FASN	13.92	2.1193	13	10.00	19.00
15	SMARCA5	11.32	1.9605	11	7.00	16.00
15	VPS13A	1.50	0.8599	1	0.00	4.00
15	DNAJC13	10.19	1.8331	9	6.00	14.00
15	blank004	1.50	0.8596	1	0.00	4.00
15	AFF4	23.75	2.7595	23	18.00	30.00
15	blank001	5.17	1.3849	4	2.00	8.00
15	SVEP1	72.91	4.8021	72	63.00	83.00
15	DIP2C	5.18	1.3823	4	2.00	8.00
15	GTF3C4	0.27	0.5893	0	0.00	2.00
15	BRCA2	0.27	0.5888	0	0.00	2.00
15	C17orf51	6.44	1.5051	6	3.00	10.00
15	ARL10	0.27	0.5885	0	0.00	2.00
15	PIK3CA	0.27	0.5882	0	0.00	2.00
15	USP24	1.50	0.8588	1	0.00	4.00
35	SMARCA5	6.38	1.5215	6	3.00	10.00
35	FLNB	11.43	1.9354	11	7.00	16.00
35	HIVEP1	0.27	0.5885	0	0.00	2.00
35	VPS13D	3.96	1.2318	3	1.00	7.00
35	LRP1	34.65	3.3514	34	28.00	42.00
35	PCNX	3.94	1.2360	3	1.00	7.00
35	MKI67	5.18	1.3823	4	2.00	8.00
35	MAN1A2	3.94	1.2349	3	1.00	7.00
35	MED14	1.49	0.8607	1	0.00	4.00
35	AFAP1	16.41	2.2874	16	12.00	21.00
35	PAPPA	106.88	5.7236	106	95.00	119.00
35	NRIP1	1.49	0.8603	1	0.00	4.00
35	C17orf51	2.72	1.0641	2	0.00	5.00
35	KIDINS220	12.58	2.0488	12	8.00	17.00
35	KIAA1199	32.20	3.2317	32	26.00	39.00
35	SSH1	2.72	1.0648	2	0.00	5.00
35	QSER1	0.27	0.5888	0	0.00	2.00
35	SPTAN1	30.05	3.0579	29	24.00	37.00
35	ZFC3H1	2.71	1.0656	2	0.00	5.00
35	SPTBN1	40.04	3.5081	39	33.00	48.00
35	ANKRD52	13.93	2.1180	13	10.00	19.00
35	KPNA4	2.72	1.0633	2	0.00	5.00
35	NR4A1	6.39	1.5201	6	3.00	10.00
35	ALMS1	0.27	0.5885	0	0.00	2.00
35	COL7A1	31.20	3.1355	31	25.00	38.00
35	notarget004	0.27	0.5885	0	0.00	2.00
35	KIAA1462	8.92	1.7359	8	5.00	13.00
35	CBX5	3.93	1.2370	3	1.00	7.00
35	VPS13A	2.72	1.0641	2	0.00	5.00
35	CREBBP	5.27	1.3513	5	2.00	8.00
35	ABCA2	2.77	1.0424	2	1.00	5.00
35	notarget001	7.64	1.6408	7	4.00	11.00
35	NF1	2.72	1.0633	2	0.00	5.00
35	AGPS	1.50	0.8599	1	0.00	4.00
35	DIP2C	6.50	1.4886	6	3.00	10.00
35	TNRC6A	8.81	1.7651	8	5.00	13.00
35	STARD9	0.27	0.5885	0	0.00	2.00
35	AFF4	3.95	1.2339	3	1.00	7.00
35	FOSB	3.94	1.2360	3	1.00	7.00
35	GTF3C1	8.97	1.7220	8	5.00	13.00
35	ATP11A	2.77	1.0424	2	1.00	5.00
35	PHIP	0.27	0.5888	0	0.00	2.00
35	blank002	1.49	0.8607	1	0.00	4.00
35	notarget002	0.27	0.5890	0	0.00	2.00
35	C14orf132	3.93	1.2370	3	1.00	7.00
35	AMOTL1	11.43	1.9354	11	7.00	16.00
35	ROCK2	16.21	2.3325	16	11.00	21.00
35	DOCK7	2.71	1.0656	2	0.00	5.00
35	KIAA1147	0.27	0.5885	0	0.00	2.00
35	notarget003	1.50	0.8596	1	0.00	4.00
35	blank001	19.95	2.5575	19	15.00	26.00
35	NKTR	6.45	1.5040	6	3.00	10.00
35	PLXNA1	2.72	1.0641	2	0.00	5.00
35	BRCA2	0.27	0.5888	0	0.00	2.00
35	SLC7A11	7.67	1.6290	7	4.00	11.00
35	MALAT1	38.32	3.5200	38	31.00	46.00
35	FAM208B	2.72	1.0641	2	0.00	5.00
35	ARL10	1.49	0.8603	1	0.00	4.00
35	GPR107	10.06	1.8679	9	6.00	14.00
35	H6PD	5.21	1.3692	5	2.00	8.00
35	FBN2	41.98	3.6870	41	34.00	50.00
35	FZD4	0.27	0.5882	0	0.00	2.00
35	FYCO1	11.41	1.9377	11	7.00	16.00
35	IQGAP1	16.35	2.3040	16	12.00	21.00
35	FLNC	43.59	3.6933	43	36.00	51.00
35	VCAN	38.37	3.5132	38	31.00	46.00
35	KIAA2018	2.77	1.0427	2	1.00	5.00
35	DOPEY1	0.27	0.5882	0	0.00	2.00
35	USP24	1.55	0.8343	1	0.00	4.00
35	HIVEP2	0.27	0.5890	0	0.00	2.00
35	THSD4	15.09	2.2207	14	10.00	20.00
35	PRKDC	17.60	2.3748	17	13.00	23.00
35	UBR2	1.49	0.8603	1	0.00	4.00
35	LYST	1.49	0.8607	1	0.00	4.00
35	NOTCH2	0.27	0.5888	0	0.00	2.00
35	CBL	0.27	0.5888	0	0.00	2.00
35	HERC2	3.95	1.2328	3	1.00	7.00
35	POLQ	0.27	0.5882	0	0.00	2.00
35	notarget005	0.27	0.5896	0	0.00	2.00
35	PIK3CA	0.27	0.5882	0	0.00	2.00
35	CASC5	1.49	0.8611	1	0.00	4.00
35	LMTK2	0.27	0.5888	0	0.00	2.00
35	CHD8	0.27	0.5885	0	0.00	2.00
35	TPR	10.12	1.8541	9	6.00	14.00
35	AKAP11	0.27	0.5888	0	0.00	2.00
35	SRRM2	27.39	2.9676	27	21.00	34.00
35	ZC3H13	11.56	1.9096	11	8.00	16.00
35	ALPK2	9.04	1.7064	8	6.00	13.00
35	IGF2R	31.18	3.1407	31	25.00	38.00
35	PTPN14	13.85	2.1318	13	9.00	19.00
35	USP9X	10.13	1.8474	9	6.00	14.00
35	GTF3C4	0.27	0.5893	0	0.00	2.00
35	ITGA2	1.49	0.8607	1	0.00	4.00
35	DIEXF	2.77	1.0426	2	1.00	5.00
35	LUZP1	5.22	1.3676	5	2.00	8.00
35	SLC38A1	16.17	2.3324	16	11.00	21.00
35	PIEZO1	19.91	2.5624	19	15.00	25.00
35	blank005	0.27	0.5893	0	0.00	2.00
35	PDS5A	1.50	0.8596	1	0.00	4.00
35	PRRC2B	22.59	2.6730	22	17.00	28.00
35	SVEP1	38.22	3.5336	38	31.00	46.00
35	FASN	3.94	1.2360	3	1.00	7.00
35	TLN1	57.24	4.2115	57	49.00	66.00
35	SIPA1L3	8.95	1.7314	8	5.00	13.00
35	NUP98	1.49	0.8607	1	0.00	4.00
35	DYNC1H1	16.41	2.2928	16	12.00	21.00
35	blank004	0.27	0.5890	0	0.00	2.00
35	CACNA1A	0.27	0.5893	0	0.00	2.00
35	RNF169	1.54	0.8324	1	0.00	4.00
35	CKAP5	6.43	1.5062	6	3.00	10.00
35	MYH10	36.23	3.3565	36	29.00	43.00
35	TEAD1	32.40	3.2152	32	26.00	39.00
35	DNAJC13	8.92	1.7359	8	5.00	13.00
35	SCUBE3	0.27	0.5885	0	0.00	2.00
35	EGFR	2.77	1.0422	2	1.00	5.00
35	ASCC3	6.39	1.5201	6	3.00	10.00
35	blank003	0.27	0.5885	0	0.00	2.00
35	PRKCA	2.77	1.0424	2	1.00	5.00
35	FRY	1.50	0.8588	1	0.00	4.00
35	UBR5	21.20	2.6268	21	16.00	27.00
35	ZKSCAN2	3.94	1.2349	3	1.00	7.00
35	REV3L	1.50	0.8596	1	0.00	4.00
35	NUMA1	32.53	3.1861	32	26.00	39.00
35	USP34	2.72	1.0641	2	0.00	5.00
35	TMOD2	0.27	0.5890	0	0.00	2.00
35	FLNA	283.76	9.1736	283	265.00	302.00
35	SLC5A3	3.94	1.2349	3	1.00	7.00
35	DSEL	6.48	1.4913	6	3.00	10.00
35	CEP250	4.04	1.1977	3	2.00	7.00
35	HELZ2	0.27	0.5882	0	0.00	2.00
35	FBN1	80.46	5.0287	80	70.00	91.00
35	PRPF8	36.30	3.3439	36	29.00	43.00
35	COL5A1	74.50	4.8096	74	65.00	85.00
35	SON	29.82	3.0951	29	23.00	36.00
35	THBS1	1196.78	18.1030	1195	1162.00	1234.00
35	HEATR5B	0.27	0.5882	0	0.00	2.00
35	TNC	126.65	6.2417	126	114.00	140.00
35	DIP2B	0.27	0.5885	0	0.00	2.00
35	CENPF	1.49	0.8611	1	0.00	4.00
35	RAB3B	1.49	0.8607	1	0.00	4.00
51	MKI67	1.50	0.8592	1	0.00	4.00
51	notarget005	0.27	0.5896	0	0.00	2.00
51	EGFR	0.27	0.5893	0	0.00	2.00
51	KIAA1462	12.73	2.0134	12	9.00	17.00
51	TNC	1.50	0.8599	1	0.00	4.00
51	HIVEP2	1.50	0.8596	1	0.00	4.00
51	blank003	0.27	0.5885	0	0.00	2.00
51	MALAT1	2.71	1.0656	2	0.00	5.00
51	DOPEY1	0.27	0.5882	0	0.00	2.00
51	NR4A1	0.27	0.5888	0	0.00	2.00
51	PAPPA	43.81	3.6599	43	36.00	52.00
51	DNAJC13	3.98	1.2175	3	1.00	7.00
51	PIEZO1	13.90	2.1205	13	10.00	19.00
51	notarget001	10.09	1.8639	9	6.00	14.00
51	NF1	0.27	0.5890	0	0.00	2.00
51	GPR107	7.71	1.6164	7	4.00	11.00
51	C17orf51	1.50	0.8599	1	0.00	4.00
51	PDS5A	1.50	0.8596	1	0.00	4.00
51	DOCK7	2.76	1.0429	2	0.00	5.00
51	BRCA2	0.27	0.5888	0	0.00	2.00
51	LYST	0.27	0.5882	0	0.00	2.00
51	HIVEP1	0.27	0.5885	0	0.00	2.00
51	FZD4	0.27	0.5882	0	0.00	2.00
51	SPTAN1	12.62	2.0384	12	8.00	17.00
51	blank005	0.27	0.5893	0	0.00	2.00
51	FBN2	18.76	2.4724	18	14.00	24.00
51	ZFC3H1	2.76	1.0429	2	0.00	5.00
51	LMTK2	0.27	0.5888	0	0.00	2.00
51	ZKSCAN2	0.27	0.5888	0	0.00	2.00
51	CEP250	0.27	0.5885	0	0.00	2.00
51	ALMS1	0.27	0.5885	0	0.00	2.00
51	CBX5	0.27	0.5882	0	0.00	2.00
51	SON	10.14	1.8461	9	6.00	14.00
51	PRPF8	5.30	1.3346	5	3.00	8.00
51	AMOTL1	6.58	1.4592	6	4.00	10.00
51	POLQ	0.27	0.5882	0	0.00	2.00
51	PHIP	0.27	0.5888	0	0.00	2.00
51	SSH1	1.54	0.8328	1	0.00	4.00
51	H6PD	1.54	0.8328	1	0.00	4.00
51	DIP2B	0.27	0.5885	0	0.00	2.00
51	FLNB	0.27	0.5888	0	0.00	2.00
51	NUP98	0.27	0.5882	0	0.00	2.00
51	ARL10	0.27	0.5885	0	0.00	2.00
51	MAN1A2	1.54	0.8332	1	0.00	4.00
51	notarget002	0.27	0.5890	0	0.00	2.00
51	LRP1	10.15	1.8448	9	6.00	14.00
51	SLC5A3	0.27	0.5888	0	0.00	2.00
51	ZC3H13	2.78	1.0419	2	1.00	5.00
51	PRKCA	0.27	0.5890	0	0.00	2.00
51	CKAP5	3.99	1.2170	3	1.00	7.00
51	PTPN14	1.49	0.8607	1	0.00	4.00
51	USP24	0.27	0.5896	0	0.00	2.00
51	notarget004	0.27	0.5885	0	0.00	2.00
51	THBS1	739.65	14.9196	739	711.00	770.00
51	HEATR5B	0.27	0.5882	0	0.00	2.00
51	FASN	0.27	0.5885	0	0.00	2.00
51	blank004	0.27	0.5890	0	0.00	2.00
51	DIEXF	0.27	0.5888	0	0.00	2.00
51	DIP2C	1.50	0.8592	1	0.00	4.00
51	LUZP1	0.27	0.5890	0	0.00	2.00
51	KPNA4	2.72	1.0633	2	0.00	5.00
51	VPS13A	0.27	0.5888	0	0.00	2.00
51	FLNA	163.49	7.0057	163	149.00	178.00
51	CBL	0.27	0.5888	0	0.00	2.00
51	notarget003	0.27	0.5890	0	0.00	2.00
51	NKTR	1.50	0.8596	1	0.00	4.00
51	PCNX	6.43	1.5062	6	3.00	10.00
51	CHD8	2.77	1.0427	2	1.00	5.00
51	UBR5	8.98	1.7213	8	5.00	13.00
51	TPR	5.27	1.3513	5	2.00	8.00
51	PLXNA1	2.72	1.0641	2	0.00	5.00
51	KIAA1199	17.63	2.3719	17	13.00	23.00
51	ITGA2	0.27	0.5882	0	0.00	2.00
51	IQGAP1	6.45	1.5040	6	3.00	10.00
51	SIPA1L3	4.00	1.2153	3	1.00	7.00
51	KIAA2018	0.27	0.5885	0	0.00	2.00
51	TLN1	44.06	3.6271	43	37.00	52.00
51	GTF3C1	2.71	1.0656	2	0.00	5.00
51	MED14	0.27	0.5882	0	0.00	2.00
51	USP9X	7.74	1.6038	7	4.00	11.00
51	KIAA1147	0.27	0.5885	0	0.00	2.00
51	AKAP11	0.27	0.5888	0	0.00	2.00
51	blank001	5.17	1.3849	4	2.00	8.00
51	CASC5	0.27	0.5880	0	0.00	2.00
51	CENPF	0.27	0.5880	0	0.00	2.00
51	ATP11A	1.50	0.8596	1	0.00	4.00
51	ASCC3	1.50	0.8599	1	0.00	4.00
51	FOSB	1.49	0.8603	1	0.00	4.00
51	COL7A1	4.04	1.1977	3	2.00	7.00
51	C14orf132	0.27	0.5882	0	0.00	2.00
51	FLNC	10.26	1.8187	10	7.00	14.00
51	TNRC6A	2.76	1.0431	2	0.00	5.00
51	KIDINS220	0.27	0.5882	0	0.00	2.00
51	FBN1	22.40	2.7067	22	17.00	28.00
51	TMOD2	0.27	0.5890	0	0.00	2.00
51	RAB3B	1.49	0.8607	1	0.00	4.00
51	AFAP1	1.49	0.8603	1	0.00	4.00
51	ANKRD52	2.72	1.0641	2	0.00	5.00
51	HERC2	2.73	1.0626	2	0.00	5.00
51	USP34	2.77	1.0426	2	1.00	5.00
51	CACNA1A	0.27	0.5893	0	0.00	2.00
51	HELZ2	0.27	0.5882	0	0.00	2.00
51	DSEL	3.93	1.2370	3	1.00	7.00
51	PIK3CA	0.27	0.5882	0	0.00	2.00
51	UBR2	2.77	1.0427	2	1.00	5.00
51	NUMA1	0.27	0.5888	0	0.00	2.00
51	VCAN	5.16	1.3874	4	2.00	8.00
51	MYH10	10.19	1.8331	9	6.00	14.00
51	ALPK2	5.23	1.3667	5	2.00	8.00
51	REV3L	2.77	1.0424	2	1.00	5.00
51	SPTBN1	39.99	3.5149	39	33.00	47.00
51	THSD4	1.49	0.8603	1	0.00	4.00
51	STARD9	0.27	0.5885	0	0.00	2.00
51	VPS13D	1.50	0.8588	1	0.00	4.00
51	ROCK2	5.18	1.3836	4	2.00	8.00
51	DYNC1H1	23.86	2.7416	23	18.00	30.00
51	SLC7A11	8.90	1.7452	8	5.00	13.00
51	GTF3C4	0.27	0.5893	0	0.00	2.00
51	PRRC2B	8.98	1.7205	8	5.00	13.00
51	SCUBE3	2.72	1.0648	2	0.00	5.00
51	PRKDC	1.49	0.8611	1	0.00	4.00
51	COL5A1	26.34	2.8710	26	20.00	33.00
51	SMARCA5	5.16	1.3862	4	2.00	8.00
51	IGF2R	7.71	1.6173	7	4.00	11.00
51	ABCA2	1.50	0.8596	1	0.00	4.00
51	AGPS	0.27	0.5888	0	0.00	2.00
51	blank002	0.27	0.5882	0	0.00	2.00
51	FAM208B	1.50	0.8599	1	0.00	4.00
51	SRRM2	5.31	1.3348	5	3.00	9.00
51	NOTCH2	0.27	0.5888	0	0.00	2.00
51	SLC38A1	3.93	1.2380	3	1.00	7.00
51	NRIP1	0.27	0.5885	0	0.00	2.00
51	QSER1	0.27	0.5888	0	0.00	2.00
51	AFF4	4.04	1.1976	3	2.00	7.00
51	RNF169	0.27	0.5882	0	0.00	2.00
51	CREBBP	2.82	1.0210	2	1.00	5.00
51	TEAD1	13.98	2.1130	13	10.00	19.00
51	FRY	1.50	0.8588	1	0.00	4.00
51	SVEP1	3.93	1.2370	3	1.00	7.00
51	FYCO1	7.75	1.6033	7	4.00	11.00
43	KPNA4	0.27	0.5890	0	0.00	2.00
43	DIEXF	8.84	1.7596	8	5.00	13.00
43	HEATR5B	0.27	0.5882	0	0.00	2.00
43	PDS5A	5.18	1.3836	4	2.00	8.00
43	C17orf51	12.70	2.0232	12	9.00	17.00
