cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
1	FZD4	1.49	0.8607	1	0	4	1
1	STARD9	1.49	0.8603	1	0	4	1
1	DOPEY1	0.27	0.5882	0	0	8	0
1	HIVEP2	0.27	0.5890	0	0	8	0
1	PHIP	0.27	0.5888	0	0	8	0
1	FASN	1.49	0.8603	1	0	4	1
1	SPTAN1	41.23	3.5658	41	34	48	41
1	IGF2R	53.67	4.0602	53	45	61	54
1	NF1	6.45	1.5040	6	3	9	6
1	SSH1	6.48	1.4906	6	3	9	6
1	KIAA1147	0.27	0.5885	0	0	8	0
1	MALAT1	8.82	1.7633	8	5	12	9
1	ASCC3	2.72	1.0641	2	0	5	2
1	FOSB	3.94	1.2360	3	1	6	4
1	MED14	0.27	0.5882	0	0	8	0
1	USP24	0.27	0.5896	0	0	8	0
1	CHD8	3.99	1.2170	3	1	6	4
1	DIP2C	0.27	0.5893	0	0	8	0
1	HERC2	8.95	1.7314	8	5	12	9
1	AFF4	15.26	2.1873	15	11	20	15
1	DNAJC13	3.98	1.2175	3	1	6	4
1	PRPF8	49.87	3.9226	49	42	58	50
1	ABCA2	5.18	1.3836	4	2	8	5
1	KIAA2018	1.49	0.8603	1	0	4	1
1	HIVEP1	0.27	0.5885	0	0	8	0
1	ANKRD52	3.99	1.2164	3	1	6	4
1	DOCK7	11.41	1.9377	11	7	15	11
1	GTF3C4	1.50	0.8592	1	0	4	1
1	SLC7A11	21.25	2.6221	21	16	27	21
1	CKAP5	6.43	1.5062	6	3	9	6
1	PDS5A	2.72	1.0633	2	0	5	2
1	PTPN14	3.93	1.2370	3	1	6	4
1	TNC	8.84	1.7596	8	5	12	9
1	THBS1	758.93	15.1232	758	729	789	763
1	ZKSCAN2	0.27	0.5888	0	0	8	0
1	GTF3C1	12.63	2.0370	12	8	16	12
1	MYH10	25.14	2.7946	24	19	30	25
1	AGPS	2.77	1.0426	2	1	5	2
1	REV3L	5.18	1.3836	4	2	8	5
1	C14orf132	2.71	1.0656	2	0	5	2
1	NUMA1	11.43	1.9354	11	7	15	11
1	SRRM2	31.35	3.1166	31	25	37	31
1	KPNA4	1.54	0.8335	1	0	3	1
1	SLC38A1	7.64	1.6342	7	4	11	7
1	TPR	5.31	1.3349	5	3	8	5
1	KIDINS220	15.02	2.2331	14	10	19	15
1	DIEXF	2.72	1.0641	2	0	5	2
1	C17orf51	6.44	1.5051	6	3	9	6
1	NKTR	0.27	0.5890	0	0	8	0
1	PIK3CA	0.27	0.5882	0	0	8	0
1	PRKDC	26.34	2.8658	26	20	32	26
35	CBX5	3.93	1.2370	3	1	6	4
35	TPR	10.12	1.8541	9	6	14	10
35	HIVEP2	0.27	0.5890	0	0	8	0
35	ALPK2	9.04	1.7064	8	6	13	9
35	ZKSCAN2	3.94	1.2349	3	1	6	4
35	KIAA1147	0.27	0.5885	0	0	8	0
35	CBL	0.27	0.5888	0	0	8	0
35	C17orf51	2.72	1.0641	2	0	5	2
35	PRPF8	36.30	3.3439	36	29	43	36
35	STARD9	0.27	0.5885	0	0	8	0
35	SRRM2	27.39	2.9676	27	21	33	27
35	PRRC2B	22.59	2.6730	22	17	28	22
35	IGF2R	31.18	3.1407	31	25	38	31
35	BRCA2	0.27	0.5888	0	0	8	0
35	CASC5	1.49	0.8611	1	0	4	1
35	LYST	1.49	0.8607	1	0	4	1
35	HELZ2	0.27	0.5882	0	0	8	0
35	HEATR5B	0.27	0.5882	0	0	8	0
35	IQGAP1	16.35	2.3040	16	12	21	16
35	C14orf132	3.93	1.2370	3	1	6	4
35	LMTK2	0.27	0.5888	0	0	8	0
35	SON	29.82	3.0951	29	23	36	30
35	GPR107	10.06	1.8679	9	6	14	10
35	TLN1	57.24	4.2115	57	49	66	57
35	SSH1	2.72	1.0648	2	0	5	2
35	PIK3CA	0.27	0.5882	0	0	8	0
35	TNRC6A	8.81	1.7651	8	5	12	9
35	TNC	126.65	6.2417	126	114	139	127
35	SIPA1L3	8.95	1.7314	8	5	12	9
35	SLC7A11	7.67	1.6290	7	4	11	7
35	PRKCA	2.77	1.0424	2	1	5	2
35	DIP2C	6.50	1.4886	6	3	9	6
35	ASCC3	6.39	1.5201	6	3	9	6
35	DIEXF	2.77	1.0426	2	1	5	2
35	ROCK2	16.21	2.3325	16	11	21	16
35	KIAA1199	32.20	3.2317	32	26	39	32
35	LRP1	34.65	3.3514	34	28	41	35
35	CKAP5	6.43	1.5062	6	3	9	6
35	PAPPA	106.88	5.7236	106	95	118	107
35	RNF169	1.54	0.8324	1	0	3	1
35	NUMA1	32.53	3.1861	32	26	39	32
35	MYH10	36.23	3.3565	36	29	43	36
35	FLNC	43.59	3.6933	43	36	51	44
35	AKAP11	0.27	0.5888	0	0	8	0
35	TEAD1	32.40	3.2152	32	26	39	33
35	THSD4	15.09	2.2207	14	10	19	15
35	MED14	1.49	0.8607	1	0	4	1
35	PIEZO1	19.91	2.5624	19	15	25	20
35	HIVEP1	0.27	0.5885	0	0	8	0
35	MKI67	5.18	1.3823	4	2	8	5
35	POLQ	0.27	0.5882	0	0	8	0
35	GTF3C4	0.27	0.5893	0	0	8	0
35	PRKDC	17.60	2.3748	17	13	23	17
35	LUZP1	5.22	1.3676	5	2	8	5
35	REV3L	1.50	0.8596	1	0	4	1
35	VCAN	38.37	3.5132	38	31	45	39
35	RAB3B	1.49	0.8607	1	0	4	1
35	DNAJC13	8.92	1.7359	8	5	12	9
35	ABCA2	2.77	1.0424	2	1	5	2
35	SLC5A3	3.94	1.2349	3	1	6	4
35	AFF4	3.95	1.2339	3	1	6	4
35	NF1	2.72	1.0633	2	0	5	2
35	FLNB	11.43	1.9354	11	7	15	11
35	AFAP1	16.41	2.2874	16	12	21	16
35	SMARCA5	6.38	1.5215	6	3	9	6
35	DIP2B	0.27	0.5885	0	0	8	0
35	FBN1	80.46	5.0287	80	70	90	81
35	DOCK7	2.71	1.0656	2	0	5	2
35	COL7A1	31.20	3.1355	31	25	38	31
35	DYNC1H1	16.41	2.2928	16	12	21	16
35	CHD8	0.27	0.5885	0	0	8	0
35	NKTR	6.45	1.5040	6	3	9	6
35	HERC2	3.95	1.2328	3	1	6	4
35	GTF3C1	8.97	1.7220	8	5	12	9
35	FZD4	0.27	0.5882	0	0	8	0
35	ITGA2	1.49	0.8607	1	0	4	1
35	CACNA1A	0.27	0.5893	0	0	8	0
35	PDS5A	1.50	0.8596	1	0	4	1
35	ATP11A	2.77	1.0424	2	1	5	2
35	SVEP1	38.22	3.5336	38	31	45	39
35	AMOTL1	11.43	1.9354	11	7	15	11
35	FAM208B	2.72	1.0641	2	0	5	2
35	EGFR	2.77	1.0422	2	1	5	2
35	CEP250	4.04	1.1977	3	2	7	4
35	VPS13A	2.72	1.0641	2	0	5	2
35	CENPF	1.49	0.8611	1	0	4	1
35	KIAA2018	2.77	1.0427	2	1	5	2
35	PHIP	0.27	0.5888	0	0	8	0
35	ZFC3H1	2.71	1.0656	2	0	5	2
35	SPTAN1	30.05	3.0579	29	24	36	30
35	ANKRD52	13.93	2.1180	13	10	19	14
35	MALAT1	38.32	3.5200	38	31	45	39
35	THBS1	1196.33	18.3674	1195	1161	1233	1202
35	FOSB	3.94	1.2360	3	1	6	4
35	SPTBN1	40.04	3.5081	39	33	47	40
35	TMOD2	0.27	0.5890	0	0	8	0
35	VPS13D	3.96	1.2318	3	1	6	4
35	FLNA	283.76	9.1736	283	265	301	283
35	FRY	1.50	0.8588	1	0	4	1
35	NR4A1	6.39	1.5201	6	3	9	6
35	SCUBE3	0.27	0.5885	0	0	8	0
35	USP9X	10.13	1.8474	9	6	14	10
35	CREBBP	5.27	1.3513	5	2	8	5
35	PLXNA1	2.72	1.0641	2	0	5	2
35	UBR5	21.20	2.6268	21	16	27	21
35	KPNA4	2.72	1.0633	2	0	5	2
35	ZC3H13	11.56	1.9096	11	8	16	11
35	QSER1	0.27	0.5888	0	0	8	0
35	COL5A1	74.50	4.8096	74	65	84	75
35	DSEL	6.48	1.4913	6	3	9	6
35	FASN	3.94	1.2360	3	1	6	4
35	KIDINS220	12.58	2.0488	12	8	16	12
35	NOTCH2	0.27	0.5888	0	0	8	0
35	UBR2	1.49	0.8603	1	0	4	1
35	FBN2	41.98	3.6870	41	34	49	42
35	DOPEY1	0.27	0.5882	0	0	8	0
35	KIAA1462	8.92	1.7359	8	5	12	9
35	FYCO1	11.41	1.9377	11	7	15	11
35	ARL10	1.49	0.8603	1	0	4	1
35	PCNX	3.94	1.2360	3	1	6	4
35	H6PD	5.21	1.3692	5	2	8	5
35	SLC38A1	16.17	2.3324	16	11	21	16
35	USP34	2.72	1.0641	2	0	5	2
35	AGPS	1.50	0.8599	1	0	4	1
35	NUP98	1.49	0.8607	1	0	4	1
35	ALMS1	0.27	0.5885	0	0	8	0
35	USP24	1.55	0.8343	1	0	3	1
35	PTPN14	13.85	2.1318	13	9	18	14
35	MAN1A2	3.94	1.2349	3	1	6	4
35	NRIP1	1.49	0.8603	1	0	4	1
29	CEP250	0.27	0.5885	0	0	8	0
29	ATP11A	2.77	1.0424	2	1	5	2
29	PAPPA	79.77	4.9310	79	70	90	80
29	SPTAN1	32.59	3.1692	32	26	39	32
29	H6PD	0.27	0.5885	0	0	8	0
29	TEAD1	28.87	3.0017	28	23	35	29
29	VPS13A	1.54	0.8332	1	0	3	1
29	THBS1	694.08	14.5112	693	665	722	698
29	MALAT1	5.16	1.3874	4	2	8	5
29	PLXNA1	1.50	0.8599	1	0	4	1
29	SLC5A3	0.27	0.5888	0	0	8	0
29	RNF169	0.27	0.5882	0	0	8	0
29	SIPA1L3	4.04	1.1976	3	2	7	4
29	USP9X	12.67	2.0263	12	8	16	12
29	CASC5	0.27	0.5880	0	0	8	0
29	SLC38A1	11.24	1.9765	11	7	15	11
29	PDS5A	6.40	1.5186	6	3	9	6
29	PRRC2B	18.78	2.4703	18	14	24	19
29	FASN	6.53	1.4749	6	4	10	6
29	ITGA2	0.27	0.5882	0	0	8	0
29	BRCA2	0.27	0.5888	0	0	8	0
29	UBR2	2.72	1.0648	2	0	5	2
29	NRIP1	0.27	0.5885	0	0	8	0
29	THSD4	2.77	1.0427	2	1	5	2
29	HEATR5B	0.27	0.5882	0	0	8	0
29	GTF3C4	6.45	1.5029	6	3	9	6
29	ALPK2	20.27	2.5017	20	15	25	20
29	NOTCH2	1.50	0.8599	1	0	4	1
29	CENPF	0.27	0.5880	0	0	8	0
29	LUZP1	9.08	1.6939	8	6	13	9
29	LYST	0.27	0.5882	0	0	8	0
29	VPS13D	1.50	0.8588	1	0	4	1
29	SCUBE3	1.49	0.8603	1	0	4	1
29	DNAJC13	9.02	1.7081	8	6	13	9
29	KIAA1147	0.27	0.5885	0	0	8	0
29	ZKSCAN2	0.27	0.5888	0	0	8	0
29	SLC7A11	3.95	1.2339	3	1	6	4
29	ABCA2	2.77	1.0424	2	1	5	2
29	C17orf51	6.49	1.4900	6	3	9	6
29	FYCO1	3.98	1.2175	3	1	6	4
29	CHD8	8.93	1.7348	8	5	12	9
29	TPR	5.27	1.3513	5	2	8	5
29	FOSB	2.72	1.0648	2	0	5	2
29	PRKDC	8.96	1.7228	8	5	12	9
29	KIAA1199	23.79	2.7473	23	18	29	24
29	RAB3B	8.92	1.7359	8	5	12	9
29	MAN1A2	6.44	1.5051	6	3	9	6
29	GPR107	8.84	1.7596	8	5	12	9
29	ASCC3	12.61	2.0454	12	8	16	12
29	COL5A1	77.44	4.8429	77	68	87	77
29	FAM208B	5.22	1.3684	5	2	8	5
29	LMTK2	1.54	0.8332	1	0	3	1
29	CREBBP	2.77	1.0424	2	1	5	2
29	DSEL	1.49	0.8607	1	0	4	1
29	AGPS	0.27	0.5888	0	0	8	0
29	PHIP	0.27	0.5888	0	0	8	0
29	FLNA	268.26	8.9561	268	250	286	268
29	NUMA1	4.09	1.1786	3	2	6	4
29	HERC2	0.27	0.5893	0	0	8	0
29	COL7A1	4.09	1.1775	3	2	6	4
29	SPTBN1	22.50	2.6854	22	17	28	22
29	KIAA2018	0.27	0.5885	0	0	8	0
29	REV3L	0.27	0.5890	0	0	8	0
29	DOPEY1	0.27	0.5882	0	0	8	0
29	ZFC3H1	7.75	1.6033	7	4	11	7
29	KIAA1462	21.58	2.5553	21	16	26	21
29	FBN1	20.00	2.5486	19	15	25	20
29	QSER1	0.27	0.5888	0	0	8	0
29	TNRC6A	6.47	1.4919	6	3	9	6
29	TNC	13.88	2.1287	13	9	18	14
29	AFAP1	22.67	2.6573	22	17	28	22
29	CKAP5	13.96	2.1082	13	10	18	14
29	NF1	18.94	2.4412	18	14	24	19
29	LRP1	8.93	1.7348	8	5	12	9
29	NUP98	5.16	1.3874	4	2	8	5
29	NR4A1	2.72	1.0641	2	0	5	2
29	ZC3H13	6.43	1.5141	6	3	9	6
29	AKAP11	0.27	0.5888	0	0	8	0
29	CACNA1A	0.27	0.5893	0	0	8	0
29	AMOTL1	7.76	1.6023	7	4	11	7
29	SMARCA5	13.82	2.1412	13	9	18	14
29	KIDINS220	1.49	0.8607	1	0	4	1
29	PRPF8	68.94	4.5370	68	60	78	68
29	FBN2	83.40	5.0559	83	73	93	84
29	NKTR	1.54	0.8335	1	0	3	1
29	FRY	1.55	0.8343	1	0	3	1
29	IGF2R	13.92	2.1193	13	10	19	14
29	SSH1	6.48	1.4906	6	3	9	6
29	HELZ2	0.27	0.5882	0	0	8	0
29	DIEXF	0.27	0.5888	0	0	8	0
29	TLN1	84.85	5.0698	84	75	95	85
29	FLNC	28.86	2.9955	28	23	35	29
29	PCNX	2.72	1.0648	2	0	5	2
29	USP34	1.50	0.8599	1	0	4	1
29	EGFR	4.00	1.2153	3	1	6	4
29	IQGAP1	34.96	3.3114	34	28	41	35
29	MED14	1.49	0.8607	1	0	4	1
29	SRRM2	33.89	3.2261	33	27	40	34
29	PIK3CA	0.27	0.5882	0	0	8	0
29	TMOD2	0.27	0.5890	0	0	8	0
29	SON	21.38	2.5925	21	16	26	21
29	UBR5	23.94	2.7218	23	18	29	24
29	ALMS1	1.49	0.8603	1	0	4	1
29	FLNB	11.34	1.9587	11	7	15	11
29	C14orf132	1.49	0.8607	1	0	4	1
29	KPNA4	3.95	1.2339	3	1	6	4
29	CBL	1.50	0.8599	1	0	4	1
29	MYH10	10.24	1.8200	10	6	14	10
29	STARD9	0.27	0.5885	0	0	8	0
29	GTF3C1	5.21	1.3701	5	2	8	5
29	DIP2C	4.00	1.2153	3	1	6	4
29	DIP2B	1.49	0.8603	1	0	4	1
29	MKI67	0.27	0.5893	0	0	8	0
29	ANKRD52	8.98	1.7205	8	5	12	9
29	POLQ	0.27	0.5882	0	0	8	0
29	PTPN14	27.58	2.9324	27	22	34	27
29	AFF4	16.53	2.2654	16	12	21	16
29	FZD4	1.49	0.8607	1	0	4	1
29	DOCK7	17.57	2.3834	17	13	23	17
29	SVEP1	13.90	2.1205	13	10	19	14
29	PIEZO1	12.48	2.0720	12	8	16	12
29	ARL10	0.27	0.5885	0	0	8	0
29	VCAN	6.38	1.5230	6	3	9	6
29	ROCK2	26.48	2.8521	26	21	32	26
29	HIVEP1	0.27	0.5885	0	0	8	0
29	USP24	0.27	0.5896	0	0	8	0
29	HIVEP2	2.72	1.0633	2	0	5	2
29	CBX5	0.27	0.5882	0	0	8	0
29	PRKCA	5.22	1.3676	5	2	8	5
29	DYNC1H1	35.13	3.2894	34	28	41	35
24	SPTAN1	30.05	3.0579	29	24	36	30
24	LRP1	41.93	3.6934	41	34	49	42
24	NUP98	1.49	0.8607	1	0	4	1
24	FLNA	378.83	10.6591	378	358	400	379
24	PRRC2B	15.15	2.2088	14	11	20	15
24	PLXNA1	8.89	1.7467	8	5	12	9
24	NOTCH2	1.50	0.8599	1	0	4	1
24	DYNC1H1	21.63	2.5536	21	16	26	21
24	VCAN	10.04	1.8719	9	6	14	10
24	SIPA1L3	3.95	1.2328	3	1	6	4
24	FAM208B	2.77	1.0426	2	1	5	2
24	ALMS1	1.49	0.8603	1	0	4	1
24	CACNA1A	0.27	0.5893	0	0	8	0
24	IQGAP1	16.30	2.3136	16	11	21	16
24	PDS5A	1.54	0.8335	1	0	3	1
24	ZC3H13	1.50	0.8584	1	0	4	1
24	GTF3C1	7.75	1.6033	7	4	11	7
24	KIAA1462	15.07	2.2224	14	10	19	15
24	FOSB	0.27	0.5885	0	0	8	0
24	PCNX	2.72	1.0648	2	0	5	2
24	DOPEY1	1.49	0.8607	1	0	4	1
24	PIEZO1	28.60	3.0306	28	22	34	29
24	HELZ2	0.27	0.5882	0	0	8	0
24	DIEXF	2.72	1.0641	2	0	5	2
24	NUMA1	19.06	2.4146	18	14	24	19
24	LUZP1	1.54	0.8335	1	0	3	1
24	REV3L	0.27	0.5890	0	0	8	0
24	HERC2	2.77	1.0422	2	1	5	2
24	CREBBP	1.50	0.8596	1	0	4	1
24	SVEP1	33.54	3.2736	33	27	40	34
24	SRRM2	38.74	3.4676	38	32	46	39
24	POLQ	0.27	0.5882	0	0	8	0
24	AGPS	1.50	0.8599	1	0	4	1
24	USP34	7.71	1.6164	7	4	11	7
24	TLN1	102.30	5.5582	102	91	113	102
24	FZD4	0.27	0.5882	0	0	8	0
24	LYST	0.27	0.5882	0	0	8	0
24	SLC38A1	21.05	2.6501	20	16	27	21
24	TNC	135.51	6.4371	135	123	149	136
24	AFAP1	13.92	2.1193	13	10	19	14
24	TEAD1	20.05	2.5474	19	15	25	20
24	HIVEP1	0.27	0.5885	0	0	8	0
24	BRCA2	0.27	0.5888	0	0	8	0
24	FRY	1.50	0.8588	1	0	4	1
24	SCUBE3	3.94	1.2360	3	1	6	4
24	USP24	1.50	0.8588	1	0	4	1
24	ZKSCAN2	2.72	1.0641	2	0	5	2
24	ALPK2	10.23	1.8291	10	6	14	10
24	AMOTL1	12.56	2.0565	12	8	16	12
24	LMTK2	5.17	1.3849	4	2	8	5
24	RNF169	4.04	1.1977	3	2	7	4
24	FASN	6.38	1.5215	6	3	9	6
24	CBX5	6.38	1.5230	6	3	9	6
24	EGFR	0.27	0.5893	0	0	8	0
24	ASCC3	8.89	1.7467	8	5	12	9
24	AKAP11	0.27	0.5888	0	0	8	0
24	MYH10	34.91	3.3117	34	28	41	35
24	DOCK7	1.49	0.8607	1	0	4	1
24	PTPN14	18.89	2.4453	18	14	24	19
24	FYCO1	17.62	2.3734	17	13	23	17
24	STARD9	0.27	0.5885	0	0	8	0
24	SLC7A11	21.16	2.6389	21	16	27	21
24	C17orf51	2.72	1.0641	2	0	5	2
24	THBS1	757.53	15.1531	757	727	787	763
24	DIP2C	1.50	0.8592	1	0	4	1
24	PHIP	0.27	0.5888	0	0	8	0
24	ATP11A	1.50	0.8596	1	0	4	1
24	NKTR	2.72	1.0633	2	0	5	2
24	C14orf132	1.49	0.8607	1	0	4	1
24	ROCK2	29.97	3.0800	29	24	36	30
24	COL5A1	122.96	6.1435	122	111	136	123
24	ZFC3H1	3.98	1.2175	3	1	6	4
24	MALAT1	23.57	2.7838	23	18	29	24
24	MKI67	2.73	1.0626	2	0	5	2
24	VPS13A	3.94	1.2349	3	1	6	4
24	GPR107	21.18	2.6331	21	16	27	21
24	SMARCA5	15.04	2.2312	14	10	19	15
24	H6PD	10.20	1.8321	10	6	14	10
24	KIDINS220	7.65	1.6329	7	4	11	7
24	FBN1	90.54	5.3065	90	80	101	91
24	ANKRD52	7.76	1.6023	7	4	11	7
24	SSH1	10.15	1.8448	9	6	14	10
24	KIAA2018	1.54	0.8328	1	0	3	1
24	SLC5A3	1.50	0.8599	1	0	4	1
24	TNRC6A	16.38	2.2899	16	12	21	16
24	CHD8	2.72	1.0648	2	0	5	2
24	RAB3B	2.71	1.0656	2	0	5	2
24	SON	37.40	3.4218	37	30	44	37
24	NF1	10.08	1.8659	9	6	14	10
24	VPS13D	2.82	1.0219	2	1	5	3
24	DSEL	7.65	1.6329	7	4	11	7
24	ITGA2	10.09	1.8590	9	6	14	10
24	CENPF	5.15	1.3887	4	2	8	5
24	TPR	2.77	1.0424	2	1	5	2
24	CASC5	0.27	0.5880	0	0	8	0
24	UBR5	26.19	2.8952	26	20	32	26
24	HEATR5B	2.71	1.0656	2	0	5	2
24	GTF3C4	2.77	1.0422	2	1	5	2
24	ABCA2	1.50	0.8596	1	0	4	1
24	THSD4	19.98	2.5508	19	15	25	20
24	QSER1	2.72	1.0641	2	0	5	2
24	CKAP5	5.16	1.3862	4	2	8	5
24	CEP250	3.99	1.2170	3	1	6	4
24	PIK3CA	0.27	0.5882	0	0	8	0
24	DNAJC13	5.26	1.3525	5	2	8	5
24	AFF4	2.72	1.0633	2	0	5	2
24	PRKDC	12.62	2.0384	12	8	16	12
24	IGF2R	42.33	3.6425	42	35	50	42
24	KIAA1147	0.27	0.5885	0	0	8	0
24	NRIP1	2.72	1.0648	2	0	5	2
24	KIAA1199	36.21	3.3614	36	29	43	36
24	DIP2B	5.26	1.3521	5	2	8	5
24	PAPPA	100.22	5.5958	100	89	111	101
24	FLNC	23.77	2.7537	23	18	29	24
24	ARL10	1.49	0.8603	1	0	4	1
24	NR4A1	1.50	0.8599	1	0	4	1
24	FBN2	185.80	7.5734	185	171	201	187
24	MAN1A2	1.50	0.8599	1	0	4	1
24	COL7A1	6.43	1.5072	6	3	9	6
24	HIVEP2	0.27	0.5890	0	0	8	0
24	TMOD2	4.00	1.2159	3	1	6	4
24	USP9X	18.61	2.4963	18	13	23	19
24	KPNA4	1.50	0.8596	1	0	4	1
24	SPTBN1	52.45	4.0078	52	44	60	52
24	FLNB	7.66	1.6303	7	4	11	7
24	CBL	7.66	1.6303	7	4	11	7
24	PRKCA	5.31	1.3349	5	3	8	5
24	MED14	1.49	0.8607	1	0	4	1
24	UBR2	3.94	1.2360	3	1	6	4
24	PRPF8	34.93	3.3065	34	28	41	35
10	FBN2	194.80	7.7262	194	179	210	196
10	LRP1	32.35	3.2100	32	26	39	32
10	CHD8	1.49	0.8603	1	0	4	1
10	PAPPA	216.08	8.1128	215	200	232	217
10	RAB3B	3.93	1.2370	3	1	6	4
10	PRKCA	12.58	2.0545	12	8	16	12
10	POLQ	0.27	0.5882	0	0	8	0
10	LYST	0.27	0.5882	0	0	8	0
10	NR4A1	8.84	1.7596	8	5	12	9
10	KIAA2018	2.72	1.0648	2	0	5	2
10	CBX5	5.16	1.3874	4	2	8	5
10	PIK3CA	1.49	0.8607	1	0	4	1
10	KPNA4	0.27	0.5890	0	0	8	0
10	HERC2	4.00	1.2153	3	1	6	4
10	IGF2R	34.75	3.3374	34	28	41	35
10	SIPA1L3	0.27	0.5893	0	0	8	0
10	UBR5	22.42	2.7008	22	17	28	22
10	ALPK2	4.00	1.2153	3	1	6	4
10	NUP98	6.38	1.5230	6	3	9	6
10	AGPS	0.27	0.5888	0	0	8	0
10	MED14	1.49	0.8607	1	0	4	1
10	FLNC	12.75	2.0119	12	9	17	12
10	AFF4	12.67	2.0330	12	8	16	12
10	KIAA1147	0.27	0.5885	0	0	8	0
10	SSH1	2.77	1.0427	2	1	5	2
10	ANKRD52	5.26	1.3517	5	2	8	5
10	ARL10	1.49	0.8603	1	0	4	1
10	PDS5A	6.40	1.5186	6	3	9	6
10	AKAP11	0.27	0.5888	0	0	8	0
10	FAM208B	8.94	1.7336	8	5	12	9
10	CENPF	0.27	0.5880	0	0	8	0
10	DIP2C	4.00	1.2153	3	1	6	4
10	CASC5	2.71	1.0663	2	0	5	2
10	SCUBE3	3.99	1.2170	3	1	6	4
10	MAN1A2	5.22	1.3684	5	2	8	5
10	FOSB	7.61	1.6459	7	4	11	7
10	PRRC2B	21.32	2.6072	21	16	26	21
10	NUMA1	0.27	0.5888	0	0	8	0
10	HIVEP2	5.31	1.3349	5	3	8	5
10	UBR2	5.21	1.3692	5	2	8	5
10	TMOD2	0.27	0.5890	0	0	8	0
10	COL7A1	51.23	3.9582	51	43	59	51
10	PCNX	3.99	1.2170	3	1	6	4
10	PLXNA1	0.27	0.5888	0	0	8	0
10	THSD4	3.94	1.2360	3	1	6	4
10	KIDINS220	11.46	1.9253	11	7	15	11
10	FYCO1	6.48	1.4913	6	3	9	6
10	DNAJC13	6.43	1.5072	6	3	9	6
10	CACNA1A	6.45	1.5029	6	3	9	6
10	SPTBN1	20.01	2.5436	19	15	25	20
10	FBN1	63.37	4.4434	63	54	72	64
10	TNC	11.34	1.9587	11	7	15	11
10	HEATR5B	1.49	0.8607	1	0	4	1
10	COL5A1	116.85	5.9811	116	105	129	117
10	ASCC3	6.44	1.5051	6	3	9	6
10	KIAA1199	10.10	1.8574	9	6	14	10
10	HIVEP1	0.27	0.5885	0	0	8	0
10	HELZ2	1.49	0.8607	1	0	4	1
10	USP34	2.72	1.0641	2	0	5	2
10	REV3L	1.54	0.8335	1	0	3	1
10	DSEL	6.38	1.5230	6	3	9	6
10	EGFR	2.73	1.0626	2	0	5	2
10	PTPN14	24.94	2.8286	24	19	30	25
10	SMARCA5	20.08	2.5325	19	15	25	20
10	PRKDC	10.08	1.8606	9	6	14	10
10	USP9X	15.01	2.2350	14	10	19	15
10	NF1	6.45	1.5040	6	3	9	6
10	DYNC1H1	36.49	3.3290	36	30	43	36
10	TPR	10.17	1.8421	9	6	14	10
10	LMTK2	0.27	0.5888	0	0	8	0
10	ALMS1	1.49	0.8603	1	0	4	1
10	DIEXF	2.72	1.0641	2	0	5	2
10	ZKSCAN2	0.27	0.5888	0	0	8	0
10	NRIP1	0.27	0.5885	0	0	8	0
10	FASN	6.53	1.4749	6	4	10	6
10	GTF3C4	0.27	0.5893	0	0	8	0
10	AMOTL1	8.94	1.7336	8	5	12	9
10	LUZP1	5.22	1.3676	5	2	8	5
10	C17orf51	2.72	1.0641	2	0	5	2
10	IQGAP1	11.40	1.9455	11	7	15	11
10	SLC7A11	16.30	2.3136	16	11	21	16
10	ITGA2	3.98	1.2175	3	1	6	4
10	BRCA2	0.27	0.5888	0	0	8	0
10	VPS13D	1.50	0.8588	1	0	4	1
10	MKI67	2.73	1.0626	2	0	5	2
10	ZC3H13	0.27	0.5899	0	0	8	0
10	CKAP5	1.54	0.8328	1	0	3	1
10	DOPEY1	0.27	0.5882	0	0	8	0
10	SVEP1	36.08	3.3779	35	29	43	36
10	NKTR	1.50	0.8596	1	0	4	1
10	SLC38A1	7.59	1.6491	7	4	11	7
10	CREBBP	1.50	0.8596	1	0	4	1
10	VCAN	16.14	2.3404	16	11	21	16
10	CEP250	0.27	0.5885	0	0	8	0
10	TLN1	68.53	4.5828	68	59	77	69
10	GTF3C1	6.48	1.4913	6	3	9	6
10	KIAA1462	8.97	1.7220	8	5	12	9
10	FRY	6.50	1.4879	6	3	9	6
10	QSER1	2.72	1.0641	2	0	5	2
10	MYH10	12.58	2.0488	12	8	16	12
10	SLC5A3	2.72	1.0641	2	0	5	2
10	THBS1	935.06	16.5941	934	902	968	939
10	SPTAN1	33.86	3.2234	33	27	40	34
10	VPS13A	1.50	0.8599	1	0	4	1
10	ABCA2	2.72	1.0633	2	0	5	2
10	DOCK7	1.49	0.8607	1	0	4	1
10	SRRM2	36.44	3.3321	36	30	43	36
10	GPR107	22.45	2.6983	22	17	28	22
10	TNRC6A	6.47	1.4919	6	3	9	6
10	FLNB	1.50	0.8599	1	0	4	1
10	USP24	1.50	0.8588	1	0	4	1
10	ROCK2	12.67	2.0330	12	8	16	12
10	CBL	1.50	0.8599	1	0	4	1
10	AFAP1	7.66	1.6316	7	4	11	7
10	H6PD	6.43	1.5062	6	3	9	6
10	STARD9	0.27	0.5885	0	0	8	0
10	PIEZO1	29.72	3.1106	29	23	36	30
10	PRPF8	46.96	3.8778	46	39	55	47
10	PHIP	2.72	1.0641	2	0	5	2
10	NOTCH2	0.27	0.5888	0	0	8	0
