cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
8	AMOTL1	8.84	1.7596	8	5	12	9
8	KIAA1147	0.27	0.5899	0	0	8	0
8	CKAP5	10.15	1.8448	9	6	14	10
8	SMARCA5	33.35	3.2987	33	27	40	34
8	NKTR	5.21	1.3692	5	2	8	5
8	NRIP1	16.31	2.3077	16	12	21	16
8	FBN2	252.04	8.8476	251	234	269	254
8	KIAA1199	62.18	4.3918	62	53	71	62
8	GPR107	29.87	3.0942	29	23	36	30
8	KIAA1462	27.52	2.9500	27	21	33	27
8	DYNC1H1	17.65	2.3704	17	13	22	17
8	ITGA2	7.63	1.6425	7	4	11	7
8	THBS1	1410.76	19.4764	1409	1373	1449	1417
8	CBX5	21.13	2.6417	20	16	27	21
8	PIK3CA	0.27	0.5888	0	0	8	0
8	DIP2C	10.10	1.8619	9	6	14	10
8	PIEZO1	18.71	2.4891	18	14	24	19
8	EGFR	5.15	1.3887	4	2	8	5
8	LRP1	91.52	5.3645	91	81	102	92
8	VPS13D	5.22	1.3684	5	2	8	5
8	USP9X	17.48	2.4012	17	12	22	17
8	COL7A1	2.71	1.0663	2	0	5	2
8	PRKDC	6.43	1.5072	6	3	9	6
8	GTF3C1	10.26	1.8187	10	7	14	10
8	SPTBN1	41.24	3.5728	41	34	48	41
8	ANKRD52	16.23	2.3254	16	11	21	16
8	TNC	236.31	8.5515	236	219	253	238
8	FBN1	85.50	5.1695	85	75	96	86
8	POLQ	1.50	0.8596	1	0	4	1
8	NUMA1	21.13	2.6382	20	16	27	21
8	NUP98	3.94	1.2349	3	1	6	4
8	FOSB	10.05	1.8699	9	6	14	10
8	AGPS	1.49	0.8607	1	0	4	1
8	REV3L	2.72	1.0641	2	0	5	2
8	NOTCH2	8.94	1.7336	8	5	12	9
8	DIP2B	0.27	0.5890	0	0	8	0
8	MYH10	63.35	4.4417	63	54	72	64
8	PRKCA	16.36	2.2976	16	12	21	16
8	FASN	6.48	1.4906	6	3	9	6
8	PAPPA	21.10	2.6445	20	16	27	21
8	VCAN	23.65	2.7727	23	18	29	24
8	HIVEP1	16.19	2.3301	16	11	21	16
8	KIDINS220	12.66	2.0343	12	8	16	12
8	PTPN14	15.21	2.1973	15	11	20	15
8	PDS5A	1.50	0.8596	1	0	4	1
8	IGF2R	63.25	4.4522	63	54	72	64
8	ATP11A	3.99	1.2170	3	1	6	4
8	FRY	2.72	1.0633	2	0	5	2
8	ASCC3	3.94	1.2360	3	1	6	4
8	H6PD	8.85	1.7578	8	5	12	9
8	USP24	1.50	0.8588	1	0	4	1
8	RNF169	0.27	0.5880	0	0	8	0
8	THSD4	18.76	2.4724	18	14	24	19
8	IQGAP1	39.74	3.5488	39	32	46	40
8	CACNA1A	2.73	1.0626	2	0	5	2
8	CENPF	3.95	1.2339	3	1	6	4
8	ROCK2	27.21	2.9937	27	21	33	27
8	TNRC6A	0.27	0.5888	0	0	8	0
8	SIPA1L3	10.10	1.8574	9	6	14	10
8	STARD9	3.94	1.2349	3	1	6	4
8	C14orf132	15.04	2.2312	14	10	19	15
8	LUZP1	10.11	1.8557	9	6	14	10
8	FLNC	65.93	4.5117	65	57	75	66
8	MKI67	5.21	1.3701	5	2	8	5
8	QSER1	0.27	0.5888	0	0	8	0
8	UBR5	32.29	3.2215	32	26	39	32
8	GTF3C4	1.49	0.8607	1	0	4	1
8	ARL10	1.49	0.8603	1	0	4	1
8	ZC3H13	2.76	1.0429	2	0	5	2
8	DSEL	1.50	0.8596	1	0	4	1
8	CBL	0.27	0.5888	0	0	8	0
8	PRRC2B	39.78	3.5459	39	33	47	40
8	FLNB	19.98	2.5508	19	15	25	20
8	USP34	7.60	1.6475	7	4	11	7
8	MED14	0.27	0.5888	0	0	8	0
8	SLC7A11	8.84	1.7596	8	5	12	9
8	CREBBP	11.35	1.9515	11	7	15	11
8	MALAT1	60.39	4.4110	60	51	69	61
8	HEATR5B	2.72	1.0648	2	0	5	2
8	RAB3B	2.72	1.0648	2	0	5	2
8	CHD8	10.17	1.8421	9	6	14	10
8	SPTAN1	48.68	3.8769	48	41	57	49
8	SSH1	28.60	3.0306	28	22	34	29
33	LUZP1	3.94	1.2349	3	1	6	4
33	KIDINS220	10.11	1.8557	9	6	14	10
33	USP24	0.27	0.5896	0	0	8	0
33	MAN1A2	2.77	1.0422	2	1	5	2
33	SRRM2	48.60	3.8781	48	41	57	49
33	KIAA1199	18.76	2.4724	18	14	24	19
33	PRPF8	60.95	4.3416	60	52	69	61
33	TNC	114.01	5.9464	113	102	126	115
33	GPR107	18.70	2.4860	18	14	24	19
33	FYCO1	11.49	1.9228	11	8	16	11
33	ATP11A	1.49	0.8603	1	0	4	1
33	CBX5	14.96	2.2495	14	10	19	15
33	PCNX	6.44	1.5051	6	3	9	6
33	KPNA4	2.72	1.0648	2	0	5	2
33	BRCA2	0.27	0.5882	0	0	8	0
33	UBR5	11.34	1.9587	11	7	15	11
33	ARL10	0.27	0.5885	0	0	8	0
33	FLNA	311.79	9.7183	311	292	331	313
33	H6PD	8.99	1.7197	8	5	12	9
33	FLNC	31.15	3.1431	30	25	38	31
33	PTPN14	6.49	1.4893	6	3	9	6
33	NR4A1	5.16	1.3862	4	2	8	5
33	ALPK2	8.94	1.7336	8	5	12	9
33	UBR2	1.50	0.8599	1	0	4	1
33	KIAA1147	0.27	0.5899	0	0	8	0
33	FRY	0.27	0.5890	0	0	8	0
33	MKI67	0.27	0.5882	0	0	8	0
33	CHD8	2.77	1.0424	2	1	5	2
33	VPS13D	1.50	0.8599	1	0	4	1
33	SLC7A11	7.62	1.6442	7	4	11	7
33	AFAP1	7.71	1.6173	7	4	11	7
33	KIAA2018	3.93	1.2370	3	1	6	4
33	ANKRD52	12.70	2.0232	12	9	17	12
33	PLXNA1	11.32	1.9605	11	7	15	11
33	USP9X	7.61	1.6459	7	4	11	7
33	IGF2R	53.67	4.0602	53	45	61	54
33	GTF3C1	18.87	2.4519	18	14	24	19
33	ASCC3	2.72	1.0648	2	0	5	2
33	RNF169	1.49	0.8611	1	0	4	1
33	MED14	0.27	0.5888	0	0	8	0
33	CACNA1A	1.50	0.8592	1	0	4	1
33	AKAP11	2.72	1.0633	2	0	5	2
33	ZC3H13	4.04	1.1977	3	2	7	4
33	SSH1	8.87	1.7496	8	5	12	9
33	AMOTL1	5.17	1.3849	4	2	8	5
33	AGPS	0.27	0.5882	0	0	8	0
33	NUP98	5.17	1.3849	4	2	8	5
33	TEAD1	34.83	3.3275	34	28	41	35
33	CREBBP	5.25	1.3528	5	2	8	5
33	ABCA2	0.27	0.5888	0	0	8	0
33	DIEXF	0.27	0.5885	0	0	8	0
33	CASC5	0.27	0.5885	0	0	8	0
33	PRKCA	11.42	1.9365	11	7	15	11
33	DOPEY1	0.27	0.5893	0	0	8	0
33	DIP2B	1.50	0.8596	1	0	4	1
33	RAB3B	3.94	1.2360	3	1	6	4
33	AFF4	2.72	1.0648	2	0	5	2
33	STARD9	0.27	0.5888	0	0	8	0
33	SLC5A3	0.27	0.5885	0	0	8	0
33	THSD4	7.66	1.6316	7	4	11	7
33	DIP2C	1.50	0.8588	1	0	4	1
33	COL5A1	128.50	6.2260	128	116	141	129
33	PIEZO1	27.40	2.9735	27	21	33	28
33	SON	26.12	2.9084	25	20	32	26
33	CKAP5	8.88	1.7482	8	5	12	9
33	FOSB	7.61	1.6459	7	4	11	7
33	EGFR	3.93	1.2380	3	1	6	4
33	DOCK7	11.54	1.9113	11	8	16	11
33	PRKDC	7.70	1.6182	7	4	11	7
33	LRP1	90.34	5.3235	90	80	101	91
33	SPTAN1	40.06	3.5109	39	33	47	40
33	TNRC6A	2.77	1.0426	2	1	5	2
33	NOTCH2	11.38	1.9470	11	7	15	11
33	TPR	15.35	2.1671	15	11	20	15
33	MALAT1	21.18	2.6331	21	16	27	21
33	PAPPA	33.52	3.2779	33	27	40	34
33	TLN1	78.39	4.9133	78	68	88	79
33	QSER1	0.27	0.5888	0	0	8	0
33	NKTR	6.38	1.5215	6	3	9	6
33	CEP250	1.54	0.8324	1	0	3	1
33	ZFC3H1	0.27	0.5888	0	0	8	0
33	VCAN	12.59	2.0471	12	8	16	12
33	DYNC1H1	20.00	2.5486	19	15	25	20
33	USP34	3.93	1.2370	3	1	6	4
33	HEATR5B	0.27	0.5885	0	0	8	0
33	PHIP	0.27	0.5888	0	0	8	0
33	GTF3C4	2.76	1.0429	2	0	5	2
33	KIAA1462	8.85	1.7578	8	5	12	9
33	PIK3CA	1.50	0.8599	1	0	4	1
33	COL7A1	6.42	1.5083	6	3	9	6
33	ALMS1	1.50	0.8599	1	0	4	1
33	CENPF	0.27	0.5890	0	0	8	0
33	NF1	1.49	0.8607	1	0	4	1
33	VPS13A	0.27	0.5885	0	0	8	0
33	HERC2	1.54	0.8335	1	0	3	1
33	SLC38A1	6.45	1.5040	6	3	9	6
33	FAM208B	2.72	1.0648	2	0	5	2
33	MYH10	16.36	2.2976	16	12	21	16
33	SMARCA5	23.59	2.7778	23	18	29	24
33	TMOD2	0.27	0.5888	0	0	8	0
33	HIVEP1	2.81	1.0197	2	1	5	2
33	C17orf51	0.27	0.5885	0	0	8	0
33	DSEL	7.63	1.6425	7	4	11	7
33	ITGA2	0.27	0.5890	0	0	8	0
33	DNAJC13	5.22	1.3676	5	2	8	5
33	FZD4	2.72	1.0633	2	0	5	2
33	FBN2	164.76	7.1296	164	150	178	166
33	IQGAP1	22.45	2.6943	22	17	28	22
33	LYST	0.27	0.5890	0	0	8	0
33	ZKSCAN2	1.49	0.8607	1	0	4	1
33	NRIP1	11.42	1.9365	11	7	15	11
33	LMTK2	1.50	0.8599	1	0	4	1
33	PRRC2B	28.78	3.0050	28	23	35	29
33	SPTBN1	25.33	2.7673	25	20	31	25
33	FBN1	49.47	3.9789	49	41	57	50
33	PDS5A	0.27	0.5890	0	0	8	0
33	REV3L	1.50	0.8599	1	0	4	1
33	FASN	1.49	0.8603	1	0	4	1
33	POLQ	0.27	0.5890	0	0	8	0
33	HIVEP2	2.77	1.0420	2	1	5	3
33	NUMA1	23.87	2.7318	23	18	29	24
33	ROCK2	29.81	3.1000	29	23	36	30
33	SIPA1L3	2.77	1.0427	2	1	5	2
33	CBL	0.27	0.5888	0	0	8	0
33	SVEP1	12.58	2.0488	12	8	16	12
33	HELZ2	0.27	0.5885	0	0	8	0
33	SCUBE3	7.73	1.6145	7	4	11	7
33	C14orf132	6.48	1.4906	6	3	9	6
33	THBS1	1325.88	19.1032	1325	1288	1363	1329
33	FLNB	2.72	1.0648	2	0	5	2
47	ALMS1	0.27	0.5888	0	0	8	0
47	NF1	1.49	0.8607	1	0	4	1
47	KPNA4	0.27	0.5885	0	0	8	0
47	HELZ2	1.49	0.8603	1	0	4	1
47	BRCA2	1.49	0.8607	1	0	4	1
47	PIK3CA	0.27	0.5888	0	0	8	0
47	FAM208B	2.72	1.0648	2	0	5	2
47	AMOTL1	3.99	1.2164	3	1	6	4
47	ANKRD52	14.02	2.0965	13	10	18	14
47	ABCA2	3.99	1.2164	3	1	6	4
47	PDS5A	8.95	1.7325	8	5	12	9
47	ITGA2	0.27	0.5890	0	0	8	0
47	IGF2R	17.53	2.3915	17	13	23	17
47	C14orf132	1.49	0.8603	1	0	4	1
47	SPTBN1	38.84	3.4545	38	32	46	39
47	PAPPA	8.83	1.7614	8	5	12	9
47	HIVEP1	0.27	0.5882	0	0	8	0
47	USP9X	5.21	1.3692	5	2	8	5
47	ASCC3	2.72	1.0648	2	0	5	2
47	LYST	2.72	1.0633	2	0	5	2
47	COL5A1	62.24	4.3886	62	53	71	62
47	DOCK7	7.72	1.6155	7	4	11	7
47	COL7A1	1.49	0.8611	1	0	4	1
47	QSER1	1.50	0.8599	1	0	4	1
47	STARD9	0.27	0.5888	0	0	8	0
47	FBN1	22.54	2.6815	22	17	28	22
47	EGFR	2.71	1.0663	2	0	5	2
47	KIAA2018	0.27	0.5882	0	0	8	0
47	FLNC	29.82	3.0951	29	23	36	30
47	NRIP1	7.75	1.6028	7	4	11	7
47	LMTK2	2.72	1.0641	2	0	5	2
47	FASN	5.21	1.3692	5	2	8	5
47	MED14	2.77	1.0426	2	1	5	2
47	SPTAN1	48.63	3.8827	48	41	57	49
47	HEATR5B	0.27	0.5885	0	0	8	0
47	ARL10	0.27	0.5885	0	0	8	0
47	RNF169	1.49	0.8611	1	0	4	1
47	CHD8	5.22	1.3676	5	2	8	5
47	AKAP11	0.27	0.5890	0	0	8	0
47	SVEP1	6.43	1.5072	6	3	9	6
47	SLC5A3	1.49	0.8603	1	0	4	1
47	VPS13D	2.72	1.0641	2	0	5	2
47	CREBBP	13.94	2.1101	13	10	18	14
47	AFAP1	13.92	2.1193	13	10	19	14
47	AFF4	3.99	1.2170	3	1	6	4
47	ZFC3H1	1.50	0.8599	1	0	4	1
47	HIVEP2	1.50	0.8588	1	0	4	1
47	NOTCH2	8.84	1.7596	8	5	12	9
47	FZD4	0.27	0.5890	0	0	8	0
47	CACNA1A	0.27	0.5893	0	0	8	0
47	TLN1	113.38	5.8700	113	102	125	114
47	GPR107	5.18	1.3836	4	2	8	5
47	THSD4	3.99	1.2170	3	1	6	4
47	NR4A1	12.50	2.0698	12	8	16	12
47	SMARCA5	16.17	2.3324	16	11	21	16
47	PCNX	0.27	0.5888	0	0	8	0
47	SRRM2	38.59	3.4814	38	31	45	39
47	FLNA	250.52	8.8351	250	233	268	253
47	UBR2	0.27	0.5888	0	0	8	0
47	KIAA1199	24.97	2.8264	24	19	30	25
47	ALPK2	7.71	1.6164	7	4	11	7
47	DIP2C	2.73	1.0618	2	0	5	3
47	ZKSCAN2	0.27	0.5882	0	0	8	0
47	TPR	18.84	2.4593	18	14	24	19
47	GTF3C1	20.24	2.5037	20	15	25	20
47	CASC5	0.27	0.5885	0	0	8	0
47	ATP11A	5.16	1.3862	4	2	8	5
47	TEAD1	38.60	3.4872	38	31	45	39
47	NUMA1	2.71	1.0656	2	0	5	2
47	THBS1	906.06	16.3889	905	874	939	912
47	MAN1A2	0.27	0.5893	0	0	8	0
47	DOPEY1	0.27	0.5893	0	0	8	0
47	PRKCA	10.15	1.8448	9	6	14	10
47	KIAA1147	0.27	0.5899	0	0	8	0
47	LUZP1	8.84	1.7596	8	5	12	9
47	SLC7A11	3.94	1.2349	3	1	6	4
47	C17orf51	4.04	1.1977	3	2	7	4
47	CENPF	2.72	1.0633	2	0	5	2
47	H6PD	1.50	0.8596	1	0	4	1
47	TNC	57.14	4.2253	56	49	66	57
47	MALAT1	7.62	1.6442	7	4	11	7
47	DSEL	2.72	1.0633	2	0	5	2
47	FYCO1	8.95	1.7325	8	5	12	9
47	LRP1	29.79	3.1045	29	23	36	30
47	SCUBE3	5.18	1.3823	4	2	8	5
47	CKAP5	11.37	1.9485	11	7	15	11
47	UBR5	24.90	2.8401	24	19	30	25
47	IQGAP1	27.38	2.9649	27	21	33	27
47	MYH10	42.52	3.6168	42	35	50	42
47	PLXNA1	13.82	2.1412	13	9	18	14
47	VCAN	13.77	2.1520	13	9	18	14
47	MKI67	8.97	1.7220	8	5	12	9
47	SLC38A1	2.72	1.0633	2	0	5	2
47	PRPF8	69.48	4.6496	69	60	79	70
47	PRKDC	21.33	2.6017	21	16	26	21
47	REV3L	1.50	0.8599	1	0	4	1
47	ROCK2	24.82	2.8510	24	19	30	25
47	CBX5	21.18	2.6331	21	16	27	21
47	DIP2B	1.50	0.8596	1	0	4	1
47	DYNC1H1	24.94	2.8322	24	19	30	25
47	RAB3B	7.66	1.6316	7	4	11	7
47	CBL	0.27	0.5888	0	0	8	0
47	USP34	1.54	0.8324	1	0	3	1
47	AGPS	1.49	0.8607	1	0	4	1
47	PRRC2B	28.68	3.0205	28	22	34	29
47	SIPA1L3	7.66	1.6316	7	4	11	7
47	PTPN14	5.18	1.3836	4	2	8	5
47	SSH1	15.17	2.2007	14	11	20	15
47	GTF3C4	3.98	1.2175	3	1	6	4
47	CEP250	2.76	1.0429	2	0	5	2
47	NUP98	5.17	1.3849	4	2	8	5
47	FRY	5.18	1.3836	4	2	8	5
47	POLQ	0.27	0.5890	0	0	8	0
47	KIAA1462	11.40	1.9455	11	7	15	11
47	SON	20.00	2.5486	19	15	25	20
47	HERC2	7.67	1.6290	7	4	11	7
47	TMOD2	1.50	0.8599	1	0	4	1
47	PHIP	0.27	0.5888	0	0	8	0
47	PIEZO1	6.42	1.5156	6	3	9	6
47	KIDINS220	6.49	1.4900	6	3	9	6
47	FBN2	33.59	3.2662	33	27	40	34
47	FLNB	0.27	0.5885	0	0	8	0
47	DIEXF	2.72	1.0648	2	0	5	2
47	DNAJC13	2.72	1.0633	2	0	5	2
47	FOSB	6.38	1.5215	6	3	9	6
47	NKTR	0.27	0.5885	0	0	8	0
47	USP24	2.77	1.0420	2	1	5	3
47	ZC3H13	7.60	1.6475	7	4	11	7
47	TNRC6A	7.62	1.6442	7	4	11	7
47	VPS13A	1.49	0.8603	1	0	4	1
30	FOSB	5.16	1.3862	4	2	8	5
30	PRKDC	10.09	1.8590	9	6	14	10
30	USP9X	6.43	1.5062	6	3	9	6
30	HIVEP1	8.97	1.7220	8	5	12	9
30	USP24	1.50	0.8588	1	0	4	1
30	AMOTL1	6.44	1.5051	6	3	9	6
30	DOPEY1	0.27	0.5893	0	0	8	0
30	MYH10	49.86	3.9299	49	42	58	50
30	ZFC3H1	5.17	1.3849	4	2	8	5
30	SPTAN1	30.22	3.0380	30	24	36	30
30	HIVEP2	0.27	0.5896	0	0	8	0
30	DIP2C	5.19	1.3810	4	2	8	5
30	PRKCA	4.04	1.1977	3	2	7	4
30	QSER1	0.27	0.5888	0	0	8	0
30	FBN2	112.53	5.9298	112	101	125	113
30	FAM208B	7.75	1.6028	7	4	11	7
30	NOTCH2	23.72	2.7619	23	18	29	24
30	C17orf51	1.54	0.8328	1	0	3	1
30	LUZP1	8.89	1.7467	8	5	12	9
30	TNRC6A	5.31	1.3348	5	3	8	5
30	BRCA2	1.49	0.8607	1	0	4	1
30	KIAA1199	75.43	4.8792	75	66	86	76
30	SIPA1L3	7.71	1.6173	7	4	11	7
30	KIAA1462	10.22	1.8301	10	6	14	10
30	HERC2	8.90	1.7452	8	5	12	9
30	THBS1	1996.61	21.6551	1994	1957	2040	2003
30	RNF169	1.49	0.8611	1	0	4	1
30	ROCK2	22.37	2.7094	22	17	28	22
30	HEATR5B	1.49	0.8603	1	0	4	1
30	ANKRD52	10.16	1.8435	9	6	14	10
30	ASCC3	0.27	0.5885	0	0	8	0
30	NRIP1	10.15	1.8448	9	6	14	10
30	CACNA1A	2.82	1.0215	2	1	5	2
30	CASC5	0.27	0.5885	0	0	8	0
30	PLXNA1	7.71	1.6173	7	4	11	7
30	HELZ2	0.27	0.5885	0	0	8	0
30	PAPPA	18.61	2.5005	18	13	23	19
30	SRRM2	76.69	4.9082	76	67	87	77
30	SON	37.19	3.4567	37	30	44	37
30	PTPN14	6.40	1.5186	6	3	9	6
30	IGF2R	82.13	5.0215	81	72	92	82
30	PHIP	1.50	0.8599	1	0	4	1
30	KPNA4	1.49	0.8603	1	0	4	1
30	DYNC1H1	36.10	3.3794	35	29	43	36
30	REV3L	0.27	0.5888	0	0	8	0
30	CKAP5	19.98	2.5508	19	15	25	20
30	C14orf132	6.38	1.5215	6	3	9	6
30	SMARCA5	21.05	2.6501	20	16	27	21
30	KIAA1147	0.27	0.5899	0	0	8	0
30	CBL	0.27	0.5888	0	0	8	0
30	SLC38A1	10.08	1.8659	9	6	14	10
30	ATP11A	0.27	0.5885	0	0	8	0
30	H6PD	5.18	1.3836	4	2	8	5
30	CBX5	21.08	2.6503	20	16	27	21
30	MALAT1	54.27	4.1825	54	46	63	55
30	PIK3CA	0.27	0.5888	0	0	8	0
30	ALPK2	7.76	1.6023	7	4	11	7
30	ABCA2	0.27	0.5888	0	0	8	0
30	TPR	13.89	2.1272	13	9	18	14
30	PCNX	6.44	1.5051	6	3	9	6
30	NKTR	3.94	1.2360	3	1	6	4
30	CEP250	1.54	0.8324	1	0	3	1
30	FRY	0.27	0.5890	0	0	8	0
30	SLC7A11	10.06	1.8679	9	6	14	10
30	FZD4	0.27	0.5890	0	0	8	0
30	FLNA	523.46	12.6673	523	498	548	527
30	VPS13A	2.72	1.0648	2	0	5	2
30	MED14	1.50	0.8599	1	0	4	1
30	GTF3C4	0.27	0.5882	0	0	8	0
30	AFF4	3.94	1.2360	3	1	6	4
30	PRPF8	101.44	5.6268	101	90	112	102
30	PRRC2B	17.63	2.3719	17	13	22	17
30	CHD8	1.50	0.8596	1	0	4	1
30	GTF3C1	12.61	2.0454	12	8	16	12
30	FYCO1	10.22	1.8301	10	6	14	10
30	TNC	112.79	5.9132	112	101	125	113
30	NR4A1	5.16	1.3862	4	2	8	5
30	CENPF	7.77	1.6017	7	4	11	7
30	PIEZO1	20.07	2.5418	19	15	25	20
30	NUP98	5.26	1.3517	5	2	8	5
30	SVEP1	50.73	4.0183	50	43	59	51
30	VPS13D	1.50	0.8599	1	0	4	1
30	DNAJC13	2.72	1.0633	2	0	5	2
30	LRP1	72.97	4.8029	72	63	82	74
30	EGFR	1.49	0.8611	1	0	4	1
30	FASN	1.49	0.8603	1	0	4	1
30	FLNB	13.82	2.1412	13	9	18	14
30	AFAP1	2.72	1.0648	2	0	5	2
30	MAN1A2	1.50	0.8592	1	0	4	1
30	STARD9	0.27	0.5888	0	0	8	0
30	DIP2B	2.72	1.0633	2	0	5	2
30	SPTBN1	49.86	3.9330	49	42	58	50
30	IQGAP1	42.03	3.6779	41	34	49	42
30	UBR5	29.84	3.0971	29	23	36	30
30	DSEL	1.50	0.8596	1	0	4	1
30	TEAD1	18.78	2.4703	18	14	24	19
30	KIDINS220	10.26	1.8187	10	7	14	10
30	COL7A1	10.08	1.8606	9	6	14	10
30	ITGA2	6.45	1.5040	6	3	9	6
30	AGPS	0.27	0.5882	0	0	8	0
30	TLN1	95.43	5.4525	95	84	106	96
30	DOCK7	7.67	1.6290	7	4	11	7
30	CREBBP	19.93	2.5552	19	15	25	20
30	SSH1	12.63	2.0370	12	8	16	12
30	AKAP11	1.50	0.8596	1	0	4	1
30	POLQ	0.27	0.5890	0	0	8	0
30	SCUBE3	1.50	0.8592	1	0	4	1
30	MKI67	40.10	3.5012	39	33	47	40
30	UBR2	1.50	0.8599	1	0	4	1
30	TMOD2	3.94	1.2349	3	1	6	4
30	LYST	1.50	0.8596	1	0	4	1
30	RAB3B	6.43	1.5062	6	3	9	6
30	NUMA1	15.07	2.2224	14	10	19	15
30	USP34	7.60	1.6475	7	4	11	7
30	ALMS1	1.50	0.8599	1	0	4	1
30	ZC3H13	5.26	1.3525	5	2	8	5
30	NF1	3.93	1.2370	3	1	6	4
30	COL5A1	152.74	6.8444	152	139	166	154
30	FBN1	60.87	4.3593	60	52	69	61
30	ZKSCAN2	2.76	1.0429	2	0	5	2
30	VCAN	29.71	3.1150	29	23	36	30
30	DIEXF	0.27	0.5885	0	0	8	0
30	LMTK2	0.27	0.5888	0	0	8	0
30	ARL10	0.27	0.5885	0	0	8	0
30	PDS5A	5.18	1.3836	4	2	8	5
30	GPR107	32.37	3.2115	32	26	39	32
30	THSD4	8.93	1.7348	8	5	12	9
30	KIAA2018	2.71	1.0656	2	0	5	2
30	FLNC	80.53	5.0140	80	70	90	81
30	SLC5A3	0.27	0.5885	0	0	8	0
27	PDS5A	6.45	1.5040	6	3	9	6
27	KIAA1462	10.08	1.8659	9	6	14	10
27	DSEL	3.95	1.2339	3	1	6	4
27	UBR5	38.31	3.5259	38	31	45	39
27	KPNA4	3.94	1.2360	3	1	6	4
27	FZD4	1.50	0.8596	1	0	4	1
27	HERC2	7.81	1.5879	7	5	11	7
27	FBN2	306.77	9.7308	306	287	326	309
27	ZC3H13	12.63	2.0370	12	8	16	12
27	MED14	2.72	1.0641	2	0	5	2
27	FBN1	99.25	5.5472	99	88	110	100
27	CACNA1A	4.04	1.1976	3	2	7	4
27	PRPF8	69.48	4.6496	69	60	79	70
27	SLC38A1	12.58	2.0545	12	8	16	12
27	MALAT1	19.86	2.5752	19	14	25	20
27	BRCA2	2.71	1.0656	2	0	5	2
27	USP9X	8.88	1.7482	8	5	12	9
27	FLNA	222.19	8.2268	222	206	239	223
27	DIEXF	1.49	0.8603	1	0	4	1
27	IQGAP1	36.08	3.3779	35	29	43	36
27	TNRC6A	1.50	0.8599	1	0	4	1
27	RAB3B	1.49	0.8603	1	0	4	1
27	DYNC1H1	25.09	2.8080	24	19	30	25
27	USP24	0.27	0.5896	0	0	8	0
27	KIDINS220	23.77	2.7537	23	18	29	24
27	GPR107	32.42	3.2046	32	26	39	32
27	LRP1	91.52	5.3645	91	81	102	92
27	TLN1	52.06	4.0597	51	44	60	52
27	VCAN	85.16	5.1964	85	75	96	86
27	PRKDC	17.51	2.3934	17	13	23	17
27	HEATR5B	0.27	0.5885	0	0	8	0
27	FYCO1	5.31	1.3349	5	3	8	5
27	SVEP1	38.42	3.5064	38	31	45	39
27	H6PD	4.00	1.2159	3	1	6	4
27	FAM208B	7.66	1.6316	7	4	11	7
27	MYH10	33.62	3.2637	33	27	40	34
27	PHIP	0.27	0.5888	0	0	8	0
27	C14orf132	5.26	1.3521	5	2	8	5
27	KIAA2018	1.49	0.8607	1	0	4	1
27	ABCA2	2.72	1.0641	2	0	5	2
27	SSH1	12.63	2.0370	12	8	16	12
27	DIP2B	0.27	0.5890	0	0	8	0
27	ALMS1	2.72	1.0641	2	0	5	2
27	IGF2R	79.34	4.9753	79	69	89	80
27	ATP11A	6.38	1.5215	6	3	9	6
27	PIEZO1	23.84	2.7473	23	18	29	24
27	GTF3C4	2.71	1.0656	2	0	5	2
27	NR4A1	10.05	1.8699	9	6	14	10
27	FOSB	3.94	1.2360	3	1	6	4
27	USP34	3.93	1.2370	3	1	6	4
27	CREBBP	31.17	3.1376	30	25	38	31
27	FLNB	8.93	1.7348	8	5	12	9
27	ROCK2	24.87	2.8428	24	19	30	25
27	CENPF	8.90	1.7452	8	5	12	9
27	LYST	1.50	0.8596	1	0	4	1
27	CBX5	14.96	2.2495	14	10	19	15
27	AKAP11	1.50	0.8596	1	0	4	1
27	KIAA1199	90.59	5.2976	90	80	101	91
27	CBL	2.72	1.0641	2	0	5	2
27	HELZ2	1.54	0.8328	1	0	3	1
27	COL5A1	141.63	6.5879	141	128	154	142
27	DOPEY1	2.73	1.0626	2	0	5	2
27	ARL10	1.49	0.8603	1	0	4	1
27	C17orf51	0.27	0.5885	0	0	8	0
27	VPS13A	0.27	0.5885	0	0	8	0
27	PCNX	3.94	1.2349	3	1	6	4
27	VPS13D	6.39	1.5201	6	3	9	6
27	PIK3CA	0.27	0.5888	0	0	8	0
27	ALPK2	3.94	1.2349	3	1	6	4
27	ANKRD52	15.15	2.2088	14	11	20	15
27	AFF4	0.27	0.5885	0	0	8	0
27	ZFC3H1	7.62	1.6442	7	4	11	7
27	ITGA2	4.00	1.2159	3	1	6	4
27	NKTR	6.38	1.5215	6	3	9	6
27	SRRM2	62.01	4.4037	61	53	71	62
27	PAPPA	22.33	2.7180	22	17	28	22
27	LUZP1	6.44	1.5051	6	3	9	6
27	TEAD1	31.02	3.1670	30	24	37	31
27	ZKSCAN2	2.71	1.0656	2	0	5	2
27	SLC7A11	5.17	1.3849	4	2	8	5
27	NF1	5.21	1.3701	5	2	8	5
27	RNF169	0.27	0.5880	0	0	8	0
27	CASC5	0.27	0.5885	0	0	8	0
27	UBR2	0.27	0.5888	0	0	8	0
27	SCUBE3	12.64	2.0421	12	8	16	12
27	SPTAN1	63.94	4.3817	63	55	73	64
27	LMTK2	0.27	0.5888	0	0	8	0
27	THBS1	1748.98	20.8778	1747	1710	1791	1755
