cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
17	PAPPA	16.16	2.3378	16	12.00	20.00
17	GTF3C1	22.64	2.6645	22	18.00	27.00
17	CBL	2.72	1.0641	2	1.00	4.00
17	KIAA1199	43.40	3.7150	43	37.00	50.00
17	ATP11A	7.66	1.6316	7	5.00	10.00
17	NOTCH2	22.45	2.6983	22	18.00	27.00
17	notarget002	1.49	0.8603	1	0.00	3.00
17	DSEL	5.18	1.3836	4	3.00	7.00
17	KIAA1462	25.02	2.8219	24	20.00	30.00
17	HIVEP2	1.50	0.8588	1	0.00	3.00
17	PRKDC	19.91	2.5624	19	16.00	24.00
17	BRCA2	0.27	0.5882	0	0.00	1.00
17	CACNA1A	2.73	1.0626	2	1.00	4.00
17	FRY	5.18	1.3836	4	3.00	7.00
17	notarget004	1.50	0.8599	1	0.00	3.00
17	FASN	8.88	1.7482	8	6.00	12.00
19	KIAA1462	30.96	3.1778	30	25.00	37.00
19	AKAP11	0.27	0.5890	0	0.00	1.00
19	NR4A1	11.32	1.9605	11	8.00	15.00
19	GPR107	23.65	2.7755	23	19.00	29.00
19	notarget004	0.27	0.5888	0	0.00	1.00
19	C14orf132	5.16	1.3862	4	3.00	7.00
19	HIVEP1	3.98	1.2175	3	2.00	6.00
19	SMARCA5	14.95	2.2460	14	11.00	19.00
19	AFAP1	37.34	3.4331	37	31.00	44.00
19	DOPEY1	0.27	0.5893	0	0.00	1.00
19	FRY	0.27	0.5890	0	0.00	1.00
19	IQGAP1	63.39	4.4342	63	55.00	72.00
19	RAB3B	6.38	1.5215	6	4.00	9.00
19	THSD4	2.77	1.0427	2	2.00	4.00
19	FAM208B	15.04	2.2312	14	11.00	19.00
19	SPTBN1	51.32	3.9540	51	44.00	59.00
19	ZC3H13	8.97	1.7220	8	6.00	12.00
19	ITGA2	23.70	2.7675	23	19.00	29.00
19	SIPA1L3	4.04	1.1977	3	3.00	6.00
19	SPTAN1	57.49	4.1897	57	50.00	65.00
19	TNC	43.65	3.6836	43	37.00	50.00
19	PAPPA	15.04	2.2312	14	11.00	19.00
19	PLXNA1	7.61	1.6459	7	5.00	10.00
19	blank005	0.27	0.5885	0	0.00	1.00
19	notarget001	6.43	1.5072	6	4.00	9.00
19	UBR5	29.75	3.1118	29	24.00	35.00
19	MYH10	44.48	3.7862	44	38.00	51.00
19	FLNA	379.15	10.7662	378	359.00	400.00
19	ATP11A	3.99	1.2170	3	2.00	6.00
19	SVEP1	15.02	2.2331	14	11.00	19.00
19	STARD9	1.50	0.8599	1	0.00	3.00
19	FOSB	5.16	1.3862	4	3.00	7.00
19	DYNC1H1	47.41	3.8319	47	41.00	55.00
19	LMTK2	2.72	1.0641	2	1.00	4.00
19	SLC7A11	11.29	1.9702	11	8.00	15.00
19	PIEZO1	18.79	2.4723	18	15.00	23.00
19	notarget005	1.49	0.8603	1	0.00	3.00
19	POLQ	0.27	0.5890	0	0.00	1.00
19	AFF4	7.61	1.6459	7	5.00	10.00
19	LUZP1	8.94	1.7336	8	6.00	12.00
19	ASCC3	2.77	1.0427	2	2.00	4.00
19	NKTR	1.49	0.8603	1	0.00	3.00
19	CACNA1A	0.27	0.5893	0	0.00	1.00
19	RNF169	1.49	0.8611	1	0.00	3.00
19	COL5A1	215.18	8.0811	215	200.00	231.00
19	H6PD	1.50	0.8596	1	0.00	3.00
19	FBN2	55.81	4.1873	55	48.00	64.00
19	DIP2C	5.23	1.3659	5	3.00	7.00
19	blank001	10.05	1.8699	9	7.00	13.00
19	CBX5	8.84	1.7596	8	6.00	12.00
19	HERC2	8.99	1.7197	8	6.00	12.00
19	KIAA1199	94.36	5.3993	94	84.00	105.00
19	CREBBP	3.98	1.2180	3	2.00	6.00
19	PCNX	1.50	0.8599	1	0.00	3.00
19	SRRM2	49.77	3.9351	49	43.00	57.00
19	ZKSCAN2	2.71	1.0656	2	1.00	4.00
19	AGPS	0.27	0.5882	0	0.00	1.00
19	DSEL	2.72	1.0633	2	1.00	4.00
19	FBN1	100.33	5.5947	100	90.00	111.00
19	CBL	0.27	0.5888	0	0.00	1.00
19	SCUBE3	8.91	1.7437	8	6.00	12.00
19	PIK3CA	0.27	0.5888	0	0.00	1.00
19	SON	21.37	2.5984	21	17.00	26.00
19	notarget003	0.27	0.5888	0	0.00	1.00
19	PHIP	1.50	0.8599	1	0.00	3.00
19	PRPF8	44.73	3.7483	44	38.00	52.00
19	ALMS1	5.17	1.3849	4	3.00	7.00
19	SSH1	22.65	2.6586	22	18.00	27.00
19	TMOD2	0.27	0.5888	0	0.00	1.00
19	PDS5A	6.40	1.5186	6	4.00	9.00
19	ANKRD52	18.82	2.4611	18	15.00	23.00
19	HIVEP2	1.50	0.8588	1	0.00	3.00
19	PRRC2B	32.45	3.1955	32	27.00	38.00
19	KIDINS220	10.11	1.8557	9	7.00	13.00
19	notarget002	6.48	1.4906	6	4.00	9.00
19	AMOTL1	7.66	1.6303	7	5.00	10.00
19	THBS1	427.41	11.5148	427	405.00	450.00
19	KPNA4	1.49	0.8603	1	0.00	3.00
19	ABCA2	2.72	1.0641	2	1.00	4.00
19	TPR	5.36	1.3183	5	4.00	8.00
19	NRIP1	13.87	2.1302	13	10.00	18.00
19	KIAA2018	0.27	0.5882	0	0.00	1.00
19	FLNB	27.51	2.9466	27	22.00	33.00
19	TEAD1	15.06	2.2292	14	11.00	19.00
19	blank004	0.27	0.5885	0	0.00	1.00
19	MED14	0.27	0.5888	0	0.00	1.00
19	ROCK2	18.81	2.4630	18	15.00	23.00
19	ALPK2	10.21	1.8311	10	7.00	13.00
19	FASN	3.94	1.2360	3	2.00	6.00
19	HELZ2	0.27	0.5885	0	0.00	1.00
19	ARL10	1.49	0.8603	1	0.00	3.00
19	QSER1	0.27	0.5888	0	0.00	1.00
19	VPS13A	0.27	0.5885	0	0.00	1.00
19	FYCO1	5.18	1.3836	4	3.00	7.00
19	CEP250	4.04	1.1977	3	3.00	6.00
19	TLN1	188.95	7.5865	188	175.00	203.00
19	DNAJC13	10.31	1.8059	10	8.00	13.00
19	SLC38A1	39.59	3.5773	39	33.00	46.00
19	USP34	8.87	1.7496	8	6.00	12.00
19	IGF2R	70.88	4.6802	70	62.00	80.00
19	EGFR	16.23	2.3219	16	12.00	20.00
19	VCAN	19.88	2.5690	19	16.00	24.00
19	CENPF	3.95	1.2339	3	2.00	6.00
19	REV3L	5.22	1.3684	5	3.00	7.00
19	USP24	2.73	1.0618	2	1.00	4.00
19	VPS13D	1.50	0.8599	1	0.00	3.00
19	BRCA2	1.49	0.8607	1	0.00	3.00
19	GTF3C1	27.49	2.9523	27	22.00	33.00
19	MKI67	2.71	1.0656	2	1.00	4.00
19	blank003	0.27	0.5888	0	0.00	1.00
19	SLC5A3	1.49	0.8603	1	0.00	3.00
19	ZFC3H1	10.16	1.8435	9	7.00	13.00
19	MAN1A2	0.27	0.5893	0	0.00	1.00
19	DIEXF	1.49	0.8603	1	0.00	3.00
19	HEATR5B	0.27	0.5885	0	0.00	1.00
19	LYST	0.27	0.5890	0	0.00	1.00
19	CHD8	4.00	1.2159	3	2.00	6.00
19	C17orf51	1.54	0.8328	1	1.00	3.00
19	blank002	1.49	0.8603	1	0.00	3.00
19	USP9X	14.99	2.2416	14	11.00	19.00
19	UBR2	1.50	0.8599	1	0.00	3.00
19	PTPN14	23.70	2.7675	23	19.00	29.00
19	LRP1	89.03	5.2951	88	79.00	99.00
19	COL7A1	0.27	0.5880	0	0.00	1.00
19	CASC5	1.49	0.8603	1	0.00	3.00
19	CKAP5	21.15	2.6357	20	17.00	26.00
19	FLNC	135.21	6.4496	135	123.00	147.00
19	GTF3C4	2.71	1.0656	2	1.00	4.00
19	NOTCH2	27.58	2.9369	27	23.00	33.00
19	TNRC6A	1.50	0.8599	1	0.00	3.00
19	PRKDC	18.84	2.4551	18	15.00	23.00
19	MALAT1	22.50	2.6899	22	18.00	27.00
19	NF1	1.49	0.8607	1	0.00	3.00
19	DOCK7	6.40	1.5186	6	4.00	9.00
19	DIP2B	0.27	0.5890	0	0.00	1.00
19	FZD4	0.27	0.5890	0	0.00	1.00
19	PRKCA	10.20	1.8321	10	7.00	13.00
19	NUMA1	36.13	3.3708	35	30.00	42.00
19	NUP98	7.62	1.6442	7	5.00	10.00
19	KIAA1147	0.27	0.5899	0	0.00	1.00
45	SLC38A1	15.03	2.2371	14	11.00	19.00
45	ABCA2	1.54	0.8332	1	1.00	3.00
45	NUP98	6.44	1.5051	6	4.00	9.00
45	DIEXF	0.27	0.5885	0	0.00	1.00
45	ZFC3H1	2.72	1.0641	2	1.00	4.00
45	KPNA4	1.49	0.8603	1	0.00	3.00
45	DNAJC13	5.27	1.3513	5	3.00	7.00
45	CENPF	2.72	1.0633	2	1.00	4.00
45	USP34	3.93	1.2370	3	2.00	6.00
45	C14orf132	2.72	1.0648	2	1.00	4.00
45	ITGA2	3.95	1.2339	3	2.00	6.00
45	FAM208B	5.21	1.3692	5	3.00	7.00
45	BRCA2	0.27	0.5882	0	0.00	1.00
45	C17orf51	2.72	1.0648	2	1.00	4.00
45	NOTCH2	5.17	1.3849	4	3.00	7.00
45	notarget004	0.27	0.5888	0	0.00	1.00
45	GTF3C1	11.38	1.9470	11	8.00	15.00
45	SPTAN1	26.45	2.8534	26	22.00	32.00
45	FYCO1	2.77	1.0424	2	2.00	4.00
45	TNRC6A	3.94	1.2349	3	2.00	6.00
45	SLC5A3	1.49	0.8603	1	0.00	3.00
45	FLNB	12.59	2.0471	12	9.00	16.00
45	GPR107	13.76	2.1580	13	10.00	18.00
45	CBX5	19.86	2.5752	19	15.00	24.00
45	GTF3C4	2.71	1.0656	2	1.00	4.00
45	FOSB	13.72	2.1628	13	10.00	18.00
45	POLQ	0.27	0.5890	0	0.00	1.00
45	DIP2B	6.49	1.4893	6	4.00	9.00
45	STARD9	0.27	0.5888	0	0.00	1.00
45	FZD4	0.27	0.5890	0	0.00	1.00
45	HIVEP1	0.27	0.5882	0	0.00	1.00
45	TNC	11.32	1.9605	11	8.00	15.00
45	DYNC1H1	42.61	3.6085	42	36.00	49.00
45	HIVEP2	5.23	1.3659	5	3.00	7.00
45	AFAP1	19.98	2.5508	19	16.00	25.00
45	blank005	1.49	0.8603	1	0.00	3.00
45	KIDINS220	5.26	1.3517	5	3.00	7.00
45	CHD8	6.45	1.5040	6	4.00	9.00
45	PAPPA	8.88	1.7482	8	6.00	12.00
45	ROCK2	24.87	2.8428	24	20.00	30.00
45	TPR	11.35	1.9568	11	8.00	15.00
45	SPTBN1	15.15	2.2088	14	12.00	19.00
45	blank003	0.27	0.5888	0	0.00	1.00
45	MED14	6.39	1.5201	6	4.00	9.00
45	SIPA1L3	28.68	3.0205	28	23.00	34.00
45	PTPN14	12.67	2.0330	12	9.00	16.00
45	CACNA1A	1.55	0.8339	1	1.00	3.00
45	NUMA1	5.16	1.3874	4	3.00	7.00
45	COL7A1	1.49	0.8611	1	0.00	3.00
45	LRP1	19.86	2.5752	19	15.00	24.00
45	MAN1A2	0.27	0.5893	0	0.00	1.00
45	TMOD2	0.27	0.5888	0	0.00	1.00
45	KIAA1462	28.74	3.0157	28	24.00	34.00
45	TLN1	144.22	6.6370	144	132.00	157.00
45	FRY	1.50	0.8596	1	0.00	3.00
45	THBS1	688.51	14.5171	688	661.00	717.00
45	blank002	0.27	0.5885	0	0.00	1.00
45	MYH10	36.12	3.3753	35	30.00	42.00
45	PDS5A	3.95	1.2339	3	2.00	6.00
45	SRRM2	48.44	3.8971	48	41.00	56.00
45	THSD4	8.93	1.7348	8	6.00	12.00
45	KIAA1147	0.27	0.5899	0	0.00	1.00
45	REV3L	0.27	0.5888	0	0.00	1.00
45	SMARCA5	42.19	3.6546	42	36.00	49.00
45	IGF2R	7.71	1.6173	7	5.00	10.00
45	IQGAP1	37.15	3.4566	36	31.00	44.00
45	HERC2	7.72	1.6155	7	5.00	10.00
45	ANKRD52	40.30	3.4784	40	34.00	47.00
45	QSER1	0.27	0.5888	0	0.00	1.00
45	MKI67	0.27	0.5882	0	0.00	1.00
45	CBL	0.27	0.5888	0	0.00	1.00
45	ASCC3	1.49	0.8603	1	0.00	3.00
45	ALMS1	1.50	0.8599	1	0.00	3.00
45	NRIP1	3.99	1.2170	3	2.00	6.00
45	NKTR	5.16	1.3862	4	3.00	7.00
45	PIK3CA	1.50	0.8599	1	0.00	3.00
45	FBN2	5.16	1.3874	4	3.00	7.00
45	FASN	6.38	1.5215	6	4.00	9.00
45	PRKDC	10.09	1.8590	9	7.00	13.00
45	SVEP1	6.38	1.5230	6	4.00	9.00
45	blank001	10.05	1.8699	9	7.00	13.00
45	RAB3B	7.66	1.6316	7	5.00	10.00
45	NR4A1	6.38	1.5215	6	4.00	9.00
45	notarget001	5.16	1.3874	4	3.00	7.00
45	COL5A1	40.06	3.5109	39	34.00	47.00
45	PHIP	0.27	0.5888	0	0.00	1.00
45	VPS13D	0.27	0.5888	0	0.00	1.00
45	TEAD1	26.07	2.9162	25	21.00	31.00
45	AMOTL1	11.34	1.9587	11	8.00	15.00
45	KIAA1199	34.65	3.3514	34	29.00	41.00
45	CKAP5	11.37	1.9485	11	8.00	15.00
45	PRKCA	15.14	2.2102	14	12.00	19.00
45	AKAP11	0.27	0.5890	0	0.00	1.00
45	PIEZO1	7.65	1.6391	7	5.00	10.00
45	DOCK7	5.18	1.3836	4	3.00	7.00
45	FLNC	58.16	4.2917	58	50.00	66.00
45	UBR5	13.83	2.1393	13	10.00	18.00
45	PCNX	1.50	0.8599	1	0.00	3.00
45	DOPEY1	0.27	0.5893	0	0.00	1.00
45	SLC7A11	3.94	1.2349	3	2.00	6.00
45	LYST	0.27	0.5890	0	0.00	1.00
45	FLNA	495.84	12.4105	495	472.00	520.00
45	ATP11A	6.43	1.5062	6	4.00	9.00
45	RNF169	0.27	0.5880	0	0.00	1.00
45	KIAA2018	2.71	1.0656	2	1.00	4.00
45	PLXNA1	3.94	1.2360	3	2.00	6.00
45	VPS13A	0.27	0.5885	0	0.00	1.00
45	SSH1	10.14	1.8461	9	7.00	13.00
45	HEATR5B	0.27	0.5885	0	0.00	1.00
45	ALPK2	5.26	1.3517	5	3.00	7.00
45	NF1	5.16	1.3874	4	3.00	7.00
45	HELZ2	2.77	1.0427	2	2.00	4.00
45	AGPS	1.49	0.8607	1	0.00	3.00
45	ZKSCAN2	1.49	0.8607	1	0.00	3.00
45	DIP2C	10.24	1.8281	10	7.00	13.00
45	notarget005	0.27	0.5885	0	0.00	1.00
45	notarget002	1.49	0.8603	1	0.00	3.00
45	DSEL	2.72	1.0633	2	1.00	4.00
45	ZC3H13	6.43	1.5072	6	4.00	9.00
45	UBR2	0.27	0.5888	0	0.00	1.00
45	LMTK2	1.50	0.8599	1	0.00	3.00
45	ARL10	0.27	0.5885	0	0.00	1.00
45	H6PD	0.27	0.5890	0	0.00	1.00
45	LUZP1	15.20	2.1985	15	12.00	19.00
45	VCAN	11.27	1.9723	11	8.00	15.00
45	EGFR	1.49	0.8611	1	0.00	3.00
45	FBN1	16.23	2.3254	16	12.00	20.00
45	CASC5	0.27	0.5885	0	0.00	1.00
45	PRRC2B	17.48	2.4012	17	13.00	22.00
45	notarget003	0.27	0.5888	0	0.00	1.00
45	USP9X	11.37	1.9485	11	8.00	15.00
45	USP24	2.73	1.0618	2	1.00	4.00
45	PRPF8	71.66	4.7598	71	63.00	81.00
45	SCUBE3	1.50	0.8592	1	0.00	3.00
45	blank004	0.27	0.5885	0	0.00	1.00
45	MALAT1	12.51	2.0675	12	9.00	16.00
45	CEP250	4.04	1.1977	3	3.00	6.00
45	SON	17.55	2.3895	17	14.00	22.00
45	AFF4	3.94	1.2360	3	2.00	6.00
45	CREBBP	11.35	1.9515	11	8.00	15.00
13	MKI67	6.38	1.5230	6	4.00	9.00
13	PRRC2B	23.79	2.7473	23	19.00	29.00
13	SON	36.10	3.3794	35	30.00	42.00
13	DOCK7	3.95	1.2339	3	2.00	6.00
13	KIDINS220	11.38	1.9470	11	8.00	15.00
13	HERC2	5.22	1.3676	5	3.00	7.00
13	FRY	1.50	0.8596	1	0.00	3.00
13	ZC3H13	6.58	1.4588	6	5.00	9.00
13	ARL10	0.27	0.5885	0	0.00	1.00
13	SVEP1	53.07	4.1269	52	46.00	61.00
13	SPTBN1	65.82	4.5309	65	58.00	74.00
13	PRPF8	86.45	5.2207	86	77.00	96.00
13	PIK3CA	5.17	1.3849	4	3.00	7.00
13	H6PD	5.27	1.3513	5	3.00	7.00
13	FASN	6.43	1.5062	6	4.00	9.00
13	PIEZO1	26.26	2.8929	26	21.00	32.00
13	DIEXF	1.49	0.8603	1	0.00	3.00
13	blank004	1.49	0.8603	1	0.00	3.00
13	FLNA	484.60	12.1550	484	461.00	508.00
13	AFAP1	16.36	2.2976	16	13.00	20.00
13	STARD9	3.94	1.2349	3	2.00	6.00
13	NR4A1	10.05	1.8699	9	7.00	13.00
13	NUP98	3.94	1.2349	3	2.00	6.00
13	KPNA4	2.77	1.0427	2	2.00	4.00
13	notarget002	1.49	0.8603	1	0.00	3.00
13	ALPK2	5.22	1.3684	5	3.00	7.00
13	DYNC1H1	23.86	2.7372	23	19.00	29.00
13	FLNC	88.11	5.2220	87	79.00	98.00
13	NF1	5.16	1.3874	4	3.00	7.00
13	HIVEP1	28.55	3.0386	28	23.00	34.00
13	MED14	1.50	0.8599	1	0.00	3.00
13	CKAP5	13.77	2.1520	13	10.00	18.00
13	LMTK2	1.50	0.8599	1	0.00	3.00
13	NKTR	1.54	0.8328	1	1.00	3.00
13	KIAA2018	5.16	1.3874	4	3.00	7.00
13	ZKSCAN2	1.49	0.8607	1	0.00	3.00
13	DIP2C	4.00	1.2148	3	2.00	6.00
13	THBS1	1666.98	19.6934	1663	1634.00	1708.00
13	COL5A1	106.69	5.7479	106	96.00	118.00
13	EGFR	5.15	1.3887	4	3.00	7.00
13	ZFC3H1	5.17	1.3849	4	3.00	7.00
13	SIPA1L3	12.74	2.0127	12	10.00	16.00
13	PAPPA	35.82	3.4164	35	30.00	42.00
13	ANKRD52	21.27	2.6158	21	17.00	26.00
13	AGPS	5.21	1.3701	5	3.00	7.00
13	CEP250	7.65	1.6329	7	5.00	10.00
13	SLC38A1	11.35	1.9568	11	8.00	15.00
13	ATP11A	1.49	0.8603	1	0.00	3.00
13	COL7A1	2.71	1.0663	2	1.00	4.00
13	HIVEP2	1.50	0.8588	1	0.00	3.00
13	TNRC6A	3.99	1.2164	3	2.00	6.00
13	VPS13D	11.34	1.9587	11	8.00	15.00
13	USP9X	11.27	1.9723	11	8.00	15.00
13	ASCC3	1.49	0.8603	1	0.00	3.00
13	KIAA1199	58.32	4.2771	58	51.00	66.00
13	MYH10	28.63	3.0282	28	23.00	34.00
13	PRKDC	7.60	1.6475	7	5.00	10.00
13	AFF4	7.61	1.6459	7	5.00	10.00
13	notarget001	10.04	1.8719	9	7.00	13.00
13	TEAD1	23.58	2.7864	23	19.00	29.00
13	PDS5A	6.40	1.5186	6	4.00	9.00
13	USP24	1.55	0.8343	1	1.00	3.00
13	REV3L	2.72	1.0641	2	1.00	4.00
13	blank001	10.05	1.8699	9	7.00	13.00
13	blank005	0.27	0.5885	0	0.00	1.00
13	KIAA1147	0.27	0.5899	0	0.00	1.00
13	CHD8	2.72	1.0633	2	1.00	4.00
13	GPR107	35.91	3.4090	35	30.00	42.00
13	TLN1	77.96	4.9545	77	69.00	87.00
13	QSER1	1.50	0.8599	1	0.00	3.00
13	C17orf51	7.61	1.6459	7	5.00	10.00
13	CBL	1.50	0.8599	1	0.00	3.00
13	VPS13A	2.72	1.0648	2	1.00	4.00
13	PHIP	3.94	1.2349	3	2.00	6.00
13	blank003	2.72	1.0641	2	1.00	4.00
13	FYCO1	2.72	1.0633	2	1.00	4.00
13	POLQ	1.50	0.8596	1	0.00	3.00
13	SLC5A3	1.49	0.8603	1	0.00	3.00
13	BRCA2	3.93	1.2370	3	2.00	6.00
13	FAM208B	7.66	1.6316	7	5.00	10.00
13	FOSB	2.72	1.0648	2	1.00	4.00
13	HEATR5B	1.49	0.8603	1	0.00	3.00
13	LYST	0.27	0.5890	0	0.00	1.00
13	TPR	10.17	1.8421	9	7.00	13.00
13	FZD4	3.95	1.2339	3	2.00	6.00
13	MALAT1	7.62	1.6442	7	5.00	10.00
13	SLC7A11	8.84	1.7596	8	6.00	12.00
13	LRP1	70.57	4.7156	70	62.00	79.00
13	ROCK2	23.50	2.7978	23	19.00	29.00
13	SPTAN1	48.77	3.8651	48	42.00	56.00
13	FLNB	11.37	1.9485	11	8.00	15.00
13	CREBBP	15.11	2.2129	14	12.00	19.00
13	notarget004	0.27	0.5888	0	0.00	1.00
13	CACNA1A	6.45	1.5029	6	4.00	9.00
13	DOPEY1	3.95	1.2328	3	2.00	6.00
13	TNC	118.80	6.0850	118	108.00	130.00
13	SRRM2	55.91	4.1730	55	48.00	64.00
13	ALMS1	1.50	0.8599	1	0.00	3.00
13	ITGA2	7.63	1.6425	7	5.00	10.00
13	PCNX	11.48	1.9236	11	9.00	15.00
13	RNF169	2.71	1.0663	2	1.00	4.00
13	RAB3B	2.72	1.0648	2	1.00	4.00
13	UBR5	48.25	3.9292	48	41.00	56.00
13	CBX5	27.30	2.9829	27	22.00	33.00
13	PRKCA	13.82	2.1412	13	10.00	18.00
13	C14orf132	12.50	2.0698	12	9.00	16.00
13	HELZ2	3.94	1.2360	3	2.00	6.00
13	SMARCA5	17.34	2.4259	17	13.00	22.00
13	DNAJC13	2.72	1.0633	2	1.00	4.00
13	NUMA1	16.24	2.3198	16	12.00	20.00
13	TMOD2	5.17	1.3849	4	3.00	7.00
13	DIP2B	3.95	1.2339	3	2.00	6.00
13	IGF2R	92.94	5.3800	92	83.00	103.00
13	VCAN	27.26	2.9859	27	22.00	33.00
13	blank002	0.27	0.5885	0	0.00	1.00
13	SSH1	18.84	2.4551	18	15.00	23.00
13	NOTCH2	18.78	2.4703	18	15.00	23.00
13	CASC5	0.27	0.5885	0	0.00	1.00
13	GTF3C1	18.92	2.4426	18	15.00	23.00
13	FBN1	56.87	4.2594	56	49.00	65.00
13	notarget005	2.72	1.0648	2	1.00	4.00
13	FBN2	165.98	7.1572	165	153.00	180.00
13	KIAA1462	20.02	2.5464	19	16.00	25.00
13	USP34	3.93	1.2370	3	2.00	6.00
13	CENPF	2.72	1.0633	2	1.00	4.00
13	ABCA2	0.27	0.5888	0	0.00	1.00
13	PLXNA1	5.16	1.3862	4	3.00	7.00
13	SCUBE3	15.18	2.2059	14	12.00	19.00
13	NRIP1	19.88	2.5690	19	16.00	24.00
13	LUZP1	6.44	1.5051	6	4.00	9.00
13	MAN1A2	2.73	1.0626	2	1.00	4.00
13	notarget003	2.72	1.0641	2	1.00	4.00
13	GTF3C4	2.71	1.0656	2	1.00	4.00
13	DSEL	0.27	0.5890	0	0.00	1.00
13	PTPN14	12.62	2.0438	12	9.00	16.00
13	THSD4	7.66	1.6316	7	5.00	10.00
13	AMOTL1	13.83	2.1393	13	10.00	18.00
13	UBR2	0.27	0.5888	0	0.00	1.00
13	AKAP11	3.95	1.2339	3	2.00	6.00
13	IQGAP1	56.98	4.2398	56	49.00	65.00
48	notarget001	3.93	1.2370	3	2.00	6.00
48	AFAP1	21.25	2.6179	21	17.00	26.00
48	NOTCH2	10.16	1.8435	9	7.00	13.00
48	TPR	16.35	2.3040	16	13.00	20.00
48	TLN1	142.57	6.6382	142	130.00	155.00
48	DOCK7	15.07	2.2272	14	11.00	19.00
48	PAPPA	19.83	2.5781	19	15.00	24.00
48	IQGAP1	64.41	4.4999	64	56.00	73.00
48	ANKRD52	6.44	1.5051	6	4.00	9.00
48	FYCO1	2.77	1.0424	2	2.00	4.00
48	ASCC3	7.66	1.6316	7	5.00	10.00
48	LYST	6.45	1.5040	6	4.00	9.00
48	AGPS	6.38	1.5230	6	4.00	9.00
48	USP9X	8.83	1.7614	8	6.00	12.00
48	VCAN	13.72	2.1628	13	10.00	18.00
48	NR4A1	6.43	1.5062	6	4.00	9.00
48	TNRC6A	11.29	1.9702	11	8.00	15.00
48	MALAT1	14.96	2.2495	14	11.00	19.00
48	FLNC	72.09	4.7204	71	64.00	81.00
48	FBN2	79.16	4.9889	79	70.00	89.00
48	DIP2C	2.77	1.0420	2	2.00	4.00
48	CACNA1A	5.18	1.3823	4	3.00	7.00
48	USP24	0.27	0.5896	0	0.00	1.00
48	CHD8	3.95	1.2339	3	2.00	6.00
48	MED14	0.27	0.5888	0	0.00	1.00
48	PDS5A	1.50	0.8596	1	0.00	3.00
48	MAN1A2	1.50	0.8592	1	0.00	3.00
48	ALPK2	17.55	2.3895	17	14.00	22.00
48	PCNX	2.72	1.0641	2	1.00	4.00
48	NKTR	0.27	0.5885	0	0.00	1.00
48	TMOD2	3.94	1.2349	3	2.00	6.00
48	FASN	12.50	2.0698	12	9.00	16.00
48	blank002	2.72	1.0648	2	1.00	4.00
48	ARL10	0.27	0.5885	0	0.00	1.00
48	PRKCA	9.03	1.7077	8	7.00	12.00
48	blank001	12.50	2.0698	12	9.00	16.00
48	FRY	6.40	1.5186	6	4.00	9.00
48	ITGA2	1.50	0.8596	1	0.00	3.00
48	REV3L	1.50	0.8599	1	0.00	3.00
48	KIAA1147	0.27	0.5899	0	0.00	1.00
48	THSD4	41.15	3.5816	40	35.00	48.00
48	FBN1	28.52	3.0479	28	23.00	34.00
48	FOSB	6.38	1.5215	6	4.00	9.00
48	notarget004	2.72	1.0641	2	1.00	4.00
48	H6PD	7.72	1.6155	7	5.00	10.00
48	CENPF	1.50	0.8596	1	0.00	3.00
48	SON	21.18	2.6331	21	17.00	26.00
48	DIEXF	3.94	1.2360	3	2.00	6.00
48	ZFC3H1	1.50	0.8599	1	0.00	3.00
48	CBX5	15.01	2.2394	14	11.00	19.00
48	C17orf51	3.94	1.2360	3	2.00	6.00
48	SLC38A1	7.67	1.6290	7	5.00	10.00
48	FLNB	7.66	1.6316	7	5.00	10.00
48	USP34	14.97	2.2438	14	11.00	19.00
48	PIEZO1	8.92	1.7422	8	6.00	12.00
48	LMTK2	1.50	0.8599	1	0.00	3.00
48	NRIP1	5.16	1.3862	4	3.00	7.00
48	PLXNA1	10.10	1.8574	9	7.00	13.00
48	GTF3C1	13.93	2.1180	13	11.00	18.00
48	HELZ2	1.49	0.8603	1	0.00	3.00
48	COL5A1	173.88	7.2942	173	160.00	188.00
48	KIAA2018	8.82	1.7633	8	6.00	12.00
48	AMOTL1	3.94	1.2349	3	2.00	6.00
48	UBR2	1.50	0.8599	1	0.00	3.00
48	ATP11A	5.16	1.3862	4	3.00	7.00
48	RNF169	10.03	1.8738	9	7.00	13.00
48	TNC	49.61	3.9594	49	43.00	57.00
48	AKAP11	1.50	0.8596	1	0.00	3.00
48	ALMS1	1.50	0.8599	1	0.00	3.00
48	DYNC1H1	27.54	2.9446	27	22.00	33.00
48	PTPN14	15.17	2.2073	14	12.00	19.00
48	DNAJC13	6.40	1.5186	6	4.00	9.00
48	SMARCA5	46.70	3.9093	46	40.00	54.00
48	NF1	8.87	1.7496	8	6.00	12.00
48	HIVEP2	0.27	0.5896	0	0.00	1.00
48	MKI67	3.98	1.2175	3	2.00	6.00
48	FLNA	576.26	13.2925	576	551.00	602.00
48	FAM208B	5.21	1.3692	5	3.00	7.00
48	POLQ	0.27	0.5890	0	0.00	1.00
48	CASC5	5.21	1.3692	5	3.00	7.00
48	BRCA2	3.93	1.2370	3	2.00	6.00
48	SVEP1	8.82	1.7633	8	6.00	12.00
48	SIPA1L3	16.26	2.3178	16	12.00	20.00
48	MYH10	43.65	3.6836	43	37.00	50.00
48	notarget003	3.94	1.2349	3	2.00	6.00
48	KIAA1462	23.88	2.7355	23	19.00	29.00
