cell	feat	expr	prob
0	ZKSCAN2	7	-0.019367467969154104
0	ZKSCAN2	8	-0.004918916468671014
0	ZKSCAN2	9	-0.0011706076375081137
0	ZKSCAN2	10	-0.00026412392513941495
0	ZKSCAN2	11	-0.00005706245820150208
0	ZKSCAN2	12	-0.000011895358850987046
0	ZKSCAN2	13	-0.000002406858000854469
0	ZKSCAN2	14	-0.00000047484705784771694
0	PRKDC	5	-1.0967926361543037
0	PRKDC	6	-0.4024534112390413
0	PRKDC	7	-0.14571204734370358
0	PRKDC	8	-0.04960545964203052
0	PRKDC	9	-0.01574110917654631
0	PRKDC	10	-0.004676942527124521
0	PRKDC	11	-0.0013125043550039962
0	PRKDC	12	-0.00035102466549730333
0	PRKDC	13	-0.00009016219861173879
0	PRKDC	14	-0.00002238099287946377
0	PRKDC	15	-0.0000053959881456701015
0	PRKDC	16	-0.000001268632287911337
0	KIAA2018	3	-0.6257660923862467
0	KIAA2018	4	-0.16880090694572547
0	KIAA2018	5	-0.044110512167178095
0	KIAA2018	6	-0.010720137117500028
0	KIAA2018	7	-0.002432096023428452
0	KIAA2018	8	-0.0005214404410191537
0	KIAA2018	9	-0.00010687529621257729
0	KIAA2018	10	-0.00002113004475461051
0	KIAA2018	11	-0.000004056864682132966
0	KIAA2018	12	-0.0000007602157141057156
0	PTPN14	1	-0.3376874895023444
0	PTPN14	2	-0.06711221650505811
0	PTPN14	3	-0.013340156141067344
0	PTPN14	4	-0.0025540725876538484
0	PTPN14	5	-0.00047285017951062764
0	PTPN14	6	-0.0000853244823384609
0	PTPN14	7	-0.000015100626391813433
0	PTPN14	8	-0.0000026326653513128156
0	PTPN14	9	-0.00000045354331970708457
0	CKAP5	10	-1.8590198001281832
0	CKAP5	11	-0.8619166442887924
0	CKAP5	12	-0.3989723761554502
0	CKAP5	13	-0.17607517134786563
0	CKAP5	14	-0.0728531327070937
0	CKAP5	15	-0.02811973138663578
0	CKAP5	16	-0.010142477910269988
0	CKAP5	17	-0.0034370075883639007
0	CKAP5	18	-0.0011016195443011275
0	CKAP5	19	-0.00033618744694222634
0	CKAP5	20	-0.00009826875008599661
0	CKAP5	21	-0.000027653588390481304
0	CKAP5	22	-0.000007524251885978429
0	CKAP5	23	-0.0000019866957411416244
0	CKAP5	24	-0.0000005106167541226597
0	IGF2R	28	-5.305973322806647
0	IGF2R	29	-3.5397251017384095
0	IGF2R	30	-2.415046030099725
0	IGF2R	31	-1.6418606589809077
0	IGF2R	32	-1.099388973266406
0	IGF2R	33	-0.7195564650747224
0	IGF2R	34	-0.45763347271258764
0	IGF2R	35	-0.2814624892830525
0	IGF2R	36	-0.1667656126117809
0	IGF2R	37	-0.09492153227422477
0	IGF2R	38	-0.0518176742580645
0	IGF2R	39	-0.027115838397676364
0	IGF2R	40	-0.013608767935222203
0	IGF2R	41	-0.006558873875898154
0	IGF2R	42	-0.0030412271972502093
0	IGF2R	43	-0.0013595486933080593
0	IGF2R	44	-0.0005872501072242408
0	IGF2R	45	-0.0002456253292387701
0	IGF2R	46	-0.00009968637674892324
0	IGF2R	47	-0.000039331399179391215
0	IGF2R	48	-0.000015112835851235723
0	IGF2R	49	-0.000005664392612913872
0	IGF2R	50	-0.000002073956879141671
0	IGF2R	51	-0.0000007427951107651998
0	PCNX	7	-1.2269824134513758
0	PCNX	8	-0.4673356455245191
0	PCNX	9	-0.17428484144483675
0	PCNX	10	-0.06060343848989991
0	PCNX	11	-0.0194438099779594
0	PCNX	12	-0.00577678585657071
0	PCNX	13	-0.0016036297055604058
0	PCNX	14	-0.00042004001972793586
0	PCNX	15	-0.00010472370806592255
0	PCNX	16	-0.000025033017233595263
0	PCNX	17	-0.000005770879698214905
0	PCNX	18	-0.0000012891196883963211
0	PCNX	19	-0.0000002801242255221695
0	DOCK7	13	-2.171700484825056
0	DOCK7	14	-1.0692144595050896
0	DOCK7	15	-0.5269872456515257
0	DOCK7	16	-0.24878716080234148
0	DOCK7	17	-0.11049942698289658
0	DOCK7	18	-0.045828714244053645
0	DOCK7	19	-0.01773233796513171
0	DOCK7	20	-0.006422398005267666
0	DOCK7	21	-0.002189483024229771
0	DOCK7	22	-0.0007069582973626945
0	DOCK7	23	-0.00021748991846408546
0	DOCK7	24	-0.00006408946631117907
0	DOCK7	25	-0.0000181733488954115
0	DOCK7	26	-0.0000049784716637341405
0	DOCK7	27	-0.0000013220147590450427
0	SSH1	9	-1.8876860340552035
0	SSH1	10	-0.8869735534540726
0	SSH1	11	-0.41802662728841516
0	SSH1	12	-0.18883881472877584
0	SSH1	13	-0.08042447481999992
0	SSH1	14	-0.032122107917370864
0	SSH1	15	-0.012046026149547688
0	SSH1	16	-0.004261341794455722
0	SSH1	17	-0.001430734549709475
0	SSH1	18	-0.00045873108672447947
0	SSH1	19	-0.00014124461796549952
0	SSH1	20	-0.00004196597449741589
0	SSH1	21	-0.000012081223820515451
0	SSH1	22	-0.0000033815215876349132
0	SSH1	23	-0.0000009229346681779481
0	COL5A1	186	-12.915744628154357
0	COL5A1	187	-11.510521199696123
0	COL5A1	188	-10.37887753631344
0	COL5A1	189	-9.376938782773951
0	COL5A1	190	-8.467238322844004
0	COL5A1	191	-7.634552653740201
0	COL5A1	192	-6.8702355564185975
0	COL5A1	193	-6.16813839337666
0	COL5A1	194	-5.523323116309236
0	COL5A1	195	-4.931578369206549
0	COL5A1	196	-4.389199391830353
0	COL5A1	197	-3.8928668568979
0	COL5A1	198	-3.4395686746285703
0	COL5A1	199	-3.0265435976768047
0	COL5A1	200	-2.6512376097912362
0	COL5A1	201	-2.311268742048557
0	COL5A1	202	-2.0043979496286863
0	COL5A1	203	-1.7285046414901106
0	COL5A1	204	-1.4815659836456727
0	COL5A1	205	-1.2616394277450524
0	COL5A1	206	-1.0668481475136735
0	COL5A1	207	-0.8953692379927229
0	COL5A1	208	-0.7454246630633798
0	COL5A1	209	-0.6152750288377989
0	COL5A1	210	-0.503216309781983
0	COL5A1	211	-0.407579652092739
0	COL5A1	212	-0.3267343150349368
0	COL5A1	213	-0.2590936790267304
0	COL5A1	214	-0.20312405093346697
0	COL5A1	215	-0.15735574734760197
0	COL5A1	216	-0.12039566712408677
0	COL5A1	217	-0.09094032206790344
0	COL5A1	218	-0.06778813480396018
0	COL5A1	219	-0.04984978640084453
0	COL5A1	220	-0.03615553387012617
0	COL5A1	221	-0.02585871625198511
0	COL5A1	222	-0.018235086447162804
0	COL5A1	223	-0.012678072448815447
0	COL5A1	224	-0.0086905020985596
0	COL5A1	225	-0.00587364646288792
0	COL5A1	226	-0.003914604302386628
0	COL5A1	227	-0.0025730573638290647
0	COL5A1	228	-0.0016683003801913248
0	COL5A1	229	-0.0010672383915966682
0	COL5A1	230	-0.000673799944949013
0	COL5A1	231	-0.0004199825697546766
0	COL5A1	232	-0.0002585562316300776
0	COL5A1	233	-0.00015731449664785916
0	COL5A1	234	-0.00009468184270991293
0	COL5A1	235	-0.00005645038049462741
0	COL5A1	236	-0.0000334179057073623
0	COL5A1	237	-0.00001971924993814146
0	COL5A1	238	-0.00001167384463748496
0	COL5A1	239	-0.00000700658219163466
0	COL5A1	240	-0.0000043315490307019745
0	COL5A1	241	-0.0000028164056141708903
0	FZD4	0	-0.14947430211321855
0	FZD4	1	-0.01946460014247814
0	FZD4	2	-0.0026799105134278703
0	FZD4	3	-0.0003716481850188241
0	FZD4	4	-0.00005159116658072342
0	FZD4	5	-0.0000071627291620863725
0	FZD4	6	-0.0000009944661831316317
0	USP34	6	-1.196014020833776
0	USP34	7	-0.4543538942122636
0	USP34	8	-0.16993123110966435
0	USP34	9	-0.05960609295854298
0	USP34	10	-0.019409896324676268
0	USP34	11	-0.0058881234978962246
0	USP34	12	-0.0016781342362976797
0	USP34	13	-0.0004534863140204237
0	USP34	14	-0.00011714893721843754
0	USP34	15	-0.000029125867921245984
0	USP34	16	-0.0000070072826099779806
0	USP34	17	-0.0000016385424360692456
0	USP34	18	-0.0000003737275234791527
0	IQGAP1	38	-6.891543020215003
0	IQGAP1	39	-4.90134417476465
0	IQGAP1	40	-3.5671995050761787
0	IQGAP1	41	-2.599984445431633
0	IQGAP1	42	-1.880091799789052
0	IQGAP1	43	-1.3407548203141282
0	IQGAP1	44	-0.9385238493573438
0	IQGAP1	45	-0.6422498480802308
0	IQGAP1	46	-0.4280957118694286
0	IQGAP1	47	-0.27703916192082656
0	IQGAP1	48	-0.17357794140805097
0	IQGAP1	49	-0.10506211932337428
0	IQGAP1	50	-0.06133979272191883
0	IQGAP1	51	-0.03451855559609247
0	IQGAP1	52	-0.01872231167199078
0	IQGAP1	53	-0.009793001430400895
0	IQGAP1	54	-0.0049451809945697655
0	IQGAP1	55	-0.0024141131804669507
0	IQGAP1	56	-0.001141082635624367
0	IQGAP1	57	-0.0005230734201973311
0	IQGAP1	58	-0.00023291095567842097
0	IQGAP1	59	-0.000100894594379551
0	IQGAP1	60	-0.000042582252603147004
0	IQGAP1	61	-0.000017533283103933142
0	IQGAP1	62	-0.0000070521537633562935
0	IQGAP1	63	-0.000002774054076926523
0	IQGAP1	64	-0.000001068357764185354
0	POLQ	2	-0.46618583132111224
0	POLQ	3	-0.10727450838146302
0	POLQ	4	-0.024033158938560367
0	POLQ	5	-0.005055562778430566
0	POLQ	6	-0.0010054295374360839
0	POLQ	7	-0.00019133954233868363
0	POLQ	8	-0.00003519330617635371
0	POLQ	9	-0.000006302021842511213
0	POLQ	10	-0.0000011044500375276347
0	VPS13D	1	-0.2890041484939305
0	VPS13D	2	-0.05070107318914238
0	VPS13D	3	-0.00879818525315032
0	VPS13D	4	-0.001463267004408241
0	VPS13D	5	-0.00023492193093604193
0	VPS13D	6	-0.00003673932499260085
0	VPS13D	7	-0.000005633897376575465
0	VPS13D	8	-0.0000008509679769267589
0	TNRC6A	11	-1.8254861859249871
0	TNRC6A	12	-0.8346754756824085
0	TNRC6A	13	-0.3793359864748159
0	TNRC6A	14	-0.16351798512911614
0	TNRC6A	15	-0.06573279538409635
0	TNRC6A	16	-0.02452623277728276
0	TNRC6A	17	-0.00851414415805242
0	TNRC6A	18	-0.0027665756738533354
0	TNRC6A	19	-0.0008476142408677934
0	TNRC6A	20	-0.00024659372344865583
0	TNRC6A	21	-0.00006855185639589943
0	TNRC6A	22	-0.000018307732618260206
0	TNRC6A	23	-0.0000047183189810092745
0	TNRC6A	24	-0.000001177957556047833
0	DIEXF	2	-0.4502786550098874
0	DIEXF	3	-0.10094949527811437
0	DIEXF	4	-0.021967730734023846
0	DIEXF	5	-0.0044809256249413384
0	DIEXF	6	-0.0008634990196825579
0	DIEXF	7	-0.00015918721599127432
0	DIEXF	8	-0.00002836009250746212
0	DIEXF	9	-0.000004918657626537196
0	DIEXF	10	-0.0000008348652277167944
0	FLNA	79	-13.664060878140432
0	FLNA	80	-11.526250125451263
0	FLNA	81	-9.829870545282263
0	FLNA	82	-8.411351355594137
0	FLNA	83	-7.201487840862991
0	FLNA	84	-6.158591986857539
0	FLNA	85	-5.254127817720479
0	FLNA	86	-4.467162534498068
0	FLNA	87	-3.7816015155620946
0	FLNA	88	-3.184619906836729
0	FLNA	89	-2.665698011532447
0	FLNA	90	-2.215992710087477
0	FLNA	91	-1.8279093564351792
0	FLNA	92	-1.494800108798608
0	FLNA	93	-1.210746030600411
0	FLNA	94	-0.9703974505293211
0	FLNA	95	-0.7688569613396667
0	FLNA	96	-0.6015953399162384
0	FLNA	97	-0.464394196991687
0	FLNA	98	-0.35331112490489586
0	FLNA	99	-0.26466393514267006
0	FLNA	100	-0.19503054424264732
0	FLNA	101	-0.14126045357415595
0	FLNA	102	-0.1004929282116668
0	FLNA	103	-0.07017634303393588
0	FLNA	104	-0.048083153193866975
0	FLNA	105	-0.0323158297016263
0	FLNA	106	-0.02130085752898625
0	FLNA	107	-0.013770177296035276
0	FLNA	108	-0.008731704609398268
0	FLNA	109	-0.00543223293502171
0	FLNA	110	-0.003316784794805918
0	FLNA	111	-0.0019883060117824552
0	FLNA	112	-0.0011707477097163584
0	FLNA	113	-0.0006774200392899272
0	FLNA	114	-0.00038536932216734574
0	FLNA	115	-0.0002156445978686838
0	FLNA	116	-0.00011876047710844561
0	FLNA	117	-0.00006440641490425985
0	FLNA	118	-0.000034419851286143564
0	FLNA	119	-0.00001814298674732592
0	FLNA	120	-0.000009445610207950521
0	FLNA	121	-0.000004868479700073622
0	FLNA	122	-0.000002494975899923327
0	FLNA	123	-0.0000012816632067092894
0	FLNC	55	-9.514234676414912
0	FLNC	56	-7.2369770304722305
0	FLNC	57	-5.6282700041556915
0	FLNC	58	-4.399741481545819
0	FLNC	59	-3.432744341938555
0	FLNC	60	-2.6616785977728217
0	FLNC	61	-2.044440796161073
0	FLNC	62	-1.5513398423216067
0	FLNC	63	-1.1599872455424678
0	FLNC	64	-0.8526211697050126
0	FLNC	65	-0.614588664141867
0	FLNC	66	-0.43344958665528954
0	FLNC	67	-0.29844888598018376
0	FLNC	68	-0.20022264514047683
0	FLNC	69	-0.13065381397791037
0	FLNC	70	-0.08281415426411237
0	FLNC	71	-0.050938805674788416
0	FLNC	72	-0.030390267949482762
0	FLNC	73	-0.017584415372341036
0	FLNC	74	-0.009870974391095586
0	FLNC	75	-0.005378918909231809
0	FLNC	76	-0.002847698667306069
0	FLNC	77	-0.0014661576714998172
0	FLNC	78	-0.0007348718804750206
0	FLNC	79	-0.0003589670298616602
0	FLNC	80	-0.00017106959841796732
0	FLNC	81	-0.0000796188600178054
0	FLNC	82	-0.000036225489447912104
0	FLNC	83	-0.00001612785138755533
0	FLNC	84	-0.00000703216807346954
0	FLNC	85	-0.0000030055029423298593
0	FLNC	86	-0.0000012600972847127671
0	MKI67	14	-2.536230404106032
0	MKI67	15	-1.332235951869499
0	MKI67	16	-0.7056848033657047
0	MKI67	17	-0.3618097237804121
0	MKI67	18	-0.17641451720990436
0	MKI67	19	-0.08107402450153843
0	MKI67	20	-0.03499821317895777
0	MKI67	21	-0.01420112531554931
0	MKI67	22	-0.005434731333614768
0	MKI67	23	-0.001970948202554954
0	MKI67	24	-0.0006808321400292724
0	MKI67	25	-0.00022511434616662488
0	MKI67	26	-0.00007156260431580747
0	MKI67	27	-0.000021957084893773977
0	MKI67	28	-0.000006524281223275472
0	MKI67	29	-0.0000018829114660883405
0	MKI67	30	-0.0000005291408128341963
34	NRIP1	4	-0.7922890025246541
34	NRIP1	5	-0.2426051694817346
34	NRIP1	6	-0.07210115281034551
34	NRIP1	7	-0.019887427560742306
34	NRIP1	8	-0.005087234830409111
34	NRIP1	9	-0.0012195675261862334
34	NRIP1	10	-0.0002772162013894092
34	NRIP1	11	-0.0000603384525032012
34	NRIP1	12	-0.000012672527419586801
34	NRIP1	13	-0.0000025833550468154347
34	NRIP1	14	-0.0000005134989557055428
34	IQGAP1	6	-1.23694361901295
34	IQGAP1	7	-0.4790305396477801
34	IQGAP1	8	-0.18318393516170856
34	IQGAP1	9	-0.06589530515901523
34	IQGAP1	10	-0.022055665569622317
34	IQGAP1	11	-0.00688683060309587
34	IQGAP1	12	-0.002021849548114743
34	IQGAP1	13	-0.0005630381589168921
34	IQGAP1	14	-0.00014991815136691577
34	IQGAP1	15	-0.00003842285503621821
34	IQGAP1	16	-0.000009529928857719882
34	IQGAP1	17	-0.0000022974794635160296
34	IQGAP1	18	-0.0000005402835103306677
34	CACNA1A	0	-0.14204058192440233
34	CACNA1A	1	-0.017688986533205595
34	CACNA1A	2	-0.0023243733192472756
34	CACNA1A	3	-0.00030746930202049053
34	CACNA1A	4	-0.00004070779572423527
34	CACNA1A	5	-0.000005390184946362554
34	CACNA1A	6	-0.0000007137340248283485
34	TPR	6	-1.0979340063669438
34	TPR	7	-0.39673909096319493
34	TPR	8	-0.14003800102788766
34	TPR	9	-0.046004228851173834
34	TPR	10	-0.013952578088044496
34	TPR	11	-0.003929119716850924
34	TPR	12	-0.0010377138568714835
34	TPR	13	-0.0002596380313338531
34	TPR	14	-0.00006207196460988
34	TPR	15	-0.000014278110309394161
34	TPR	16	-0.000003177586318708359
34	TPR	17	-0.0000006872328375398674
34	DYNC1H1	7	-1.413706274614173
34	DYNC1H1	8	-0.5826075670801
34	DYNC1H1	9	-0.23801249798362223
34	DYNC1H1	10	-0.0918479131553972
34	DYNC1H1	11	-0.033038007718923214
34	DYNC1H1	12	-0.011077726956355168
34	DYNC1H1	13	-0.003483539145790213
34	DYNC1H1	14	-0.001035643020528124
34	DYNC1H1	15	-0.00029337123873797227
34	DYNC1H1	16	-0.00007972552229880273
34	DYNC1H1	17	-0.00002090277861514033
34	DYNC1H1	18	-0.000005311911487286751
34	DYNC1H1	19	-0.0000013133875257667465
34	REV3L	0	-0.17850951535215412
34	REV3L	1	-0.027090646749339864
34	REV3L	2	-0.0043790059341616075
34	REV3L	3	-0.0007145870643993422
34	REV3L	4	-0.000116788571439627
34	REV3L	5	-0.000019092118845367805
34	REV3L	6	-0.0000031212291791170828
34	REV3L	7	-0.0000005102700619111565
34	CHD8	0	-0.16507200525657809
34	CHD8	1	-0.023427187458503196
34	CHD8	2	-0.003529641759749926
34	CHD8	3	-0.0005362932358688867
34	CHD8	4	-0.00008158776830200279
34	CHD8	5	-0.000012414564829163442
34	CHD8	6	-0.0000018890814464756065
34	CHD8	7	-0.000000287456280878258
34	THBS1	61	-13.265696858142782
34	THBS1	62	-10.705177247059767
34	THBS1	63	-8.818293673455983
34	THBS1	64	-7.31721407933332
34	THBS1	65	-6.083944168448307
34	THBS1	66	-5.053665356669565
34	THBS1	67	-4.1851983835215645
34	THBS1	68	-3.4499287476906426
34	THBS1	69	-2.8266975265086707
34	THBS1	70	-2.299111025370067
34	THBS1	71	-1.8539866889490089
34	THBS1	72	-1.480392233168558
34	THBS1	73	-1.169021054111738
34	THBS1	74	-0.911772077465072
34	THBS1	75	-0.701462238229613
34	THBS1	76	-0.5316306117585472
34	THBS1	77	-0.3964096553586643
34	THBS1	78	-0.2904476488515421
34	THBS1	79	-0.20887042659214836
34	THBS1	80	-0.14727168642871777
34	THBS1	81	-0.10172090994354634
34	THBS1	82	-0.0687775043572314
34	THBS1	83	-0.04550031019028906
34	THBS1	84	-0.029443803923390997
34	THBS1	85	-0.018636114855395174
34	THBS1	86	-0.01153854871015298
34	THBS1	87	-0.006990426766729243
34	THBS1	88	-0.004145632108824862
34	THBS1	89	-0.002407859538139702
34	THBS1	90	-0.0013704746772147426
34	THBS1	91	-0.0007648433679219577
34	THBS1	92	-0.0004187981581615127
34	THBS1	93	-0.00022513203646043554
34	THBS1	94	-0.00011888728524453111
34	THBS1	95	-0.00006171023786639165
34	THBS1	96	-0.00003150300266965561
34	THBS1	97	-0.000015825557672534218
34	THBS1	98	-0.00000782722368257642
34	THBS1	99	-0.0000038134436908057804
34	THBS1	100	-0.0000018310372795484413
34	DIP2B	0	-0.1409131561029788
34	DIP2B	1	-0.017426185938315075
34	DIP2B	2	-0.0022731557947298572
34	DIP2B	3	-0.00029847804622458495
34	DIP2B	4	-0.00003922545537905466
34	DIP2B	5	-0.000005155520181469595
34	DIP2B	6	-0.0000006776156287925463
34	AFF4	0	-0.15889337484538396
34	AFF4	1	-0.021819663995751665
34	AFF4	2	-0.003175903860266817
34	AFF4	3	-0.0004659489779952537
34	AFF4	4	-0.00006844021203804095
34	AFF4	5	-0.000010054441813323505
34	AFF4	6	-0.0000014771187111896037
34	AFF4	7	-0.00000021700733959907638
34	VCAN	6	-1.3073900184216587
34	VCAN	7	-0.5223209816813428
34	VCAN	8	-0.20703214282593468
34	VCAN	9	-0.07757383414909813
34	VCAN	10	-0.02714864545748092
34	VCAN	11	-0.008885470501825584
34	VCAN	12	-0.0027380557477971884
34	VCAN	13	-0.0008009002586744241
34	VCAN	14	-0.00022408296825385862
34	VCAN	15	-0.000060360682433842914
34	VCAN	16	-0.000015737132047157925
34	VCAN	17	-0.00000398843523260555
34	VCAN	18	-0.000000986098962716179
34	MKI67	5	-1.014492161642412
34	MKI67	6	-0.3552316031144823
34	MKI67	7	-0.12186244645210856
34	MKI67	8	-0.039046607382558454
34	MKI67	9	-0.011607885052097797
34	MKI67	10	-0.0032224409172131267
34	MKI67	11	-0.0008437925871793632
34	MKI67	12	-0.0002104211925854461
34	MKI67	13	-0.00005037752826014171
34	MKI67	14	-0.000011653564220164749
34	MKI67	15	-0.0000026179089486122293
34	MKI67	16	-0.0000005734259575538405
34	FOSB	0	-0.1663454429698013
34	FOSB	1	-0.02376458924921046
34	FOSB	2	-0.00360539491271996
34	FOSB	3	-0.0005516708313362765
34	FOSB	4	-0.00008452178215612004
34	FOSB	5	-0.00001295218870134934
34	FOSB	6	-0.0000019848643888072997
34	FOSB	7	-0.00000030417291056124294
34	PCNX	0	-0.15337280168142192
34	PCNX	1	-0.02042521501706923
34	PCNX	2	-0.0028789449850593514
34	PCNX	3	-0.0004088524387879755
34	PCNX	4	-0.00005812458828270933
34	PCNX	5	-0.000008264536772114828
34	PCNX	6	-0.0000011751313988073797
34	PCNX	7	-0.00000016709200299238322
34	QSER1	0	-0.14648650521018594
34	QSER1	1	-0.018742039277633654
34	QSER1	2	-0.0025332619590726323
34	QSER1	3	-0.0003448114735606516
34	QSER1	4	-0.00004697791586989286
34	QSER1	5	-0.000006401203642178853
34	QSER1	6	-0.0000008722423155445153
34	ROCK2	0	-0.18509604511391342
34	ROCK2	1	-0.028968290284978798
34	ROCK2	2	-0.004836389639866611
34	ROCK2	3	-0.0008155909917917249
34	ROCK2	4	-0.0001377682294250029
34	ROCK2	5	-0.00002327812780822283
34	ROCK2	6	-0.000003933396073931317
34	ROCK2	7	-0.0000006646466228912653
34	DSEL	0	-0.1532822096797314
34	DSEL	1	-0.020402664994613323
34	DSEL	2	-0.0028742203025900644
34	DSEL	3	-0.00040795915341203075
34	DSEL	4	-0.00005796591680545441
34	DSEL	5	-0.00000823747169408226
34	DSEL	6	-0.000001170642872198829
34	DSEL	7	-0.00000016636280392140166
34	PIK3CA	0	-0.15418893278371723
34	PIK3CA	1	-0.020628851402102993
34	PIK3CA	2	-0.0029217238424618965
34	PIK3CA	3	-0.0004169625392487705
34	PIK3CA	4	-0.000059569102913799266
34	PIK3CA	5	-0.000008511607681782417
34	PIK3CA	6	-0.0000012162185935039307
34	PIK3CA	7	-0.00000017378529968541108
34	DNAJC13	1	-0.3452606783764095
34	DNAJC13	2	-0.06982621452326288
34	DNAJC13	3	-0.01414676057777925
34	DNAJC13	4	-0.002762760945490628
34	DNAJC13	5	-0.0005218809754143567
34	DNAJC13	6	-0.00009609541546476159
34	DNAJC13	7	-0.000017354905256433058
34	DNAJC13	8	-0.0000030876630299141744
34	DNAJC13	9	-0.00000054283191650041
34	NKTR	0	-0.17298722532753308
34	NKTR	1	-0.025557676213378844
34	NKTR	2	-0.0040164927340476594
34	NKTR	3	-0.0006369496659694124
34	NKTR	4	-0.0001011533981583922
34	NKTR	5	-0.000016067699598186694
34	NKTR	6	-0.0000025523631814140963
34	NKTR	7	-0.00000040544664159114817
34	FLNA	5	-1.2423019579807253
34	FLNA	6	-0.4898827915715853
34	FLNA	7	-0.19265458221867615
34	FLNA	8	-0.07200054666106304
34	FLNA	9	-0.02528142818606171
34	FLNA	10	-0.008352520257480078
34	FLNA	11	-0.0026134219561124074
34	FLNA	12	-0.000780372743782847
34	FLNA	13	-0.00022395666631017282
34	FLNA	14	-0.00006214112495087721
34	FLNA	15	-0.00001675140671299789
34	FLNA	16	-0.000004404355832257975
34	FLNA	17	-0.0000011330698509543337
34	DOPEY1	0	-0.1426397830041962
34	DOPEY1	1	-0.01782935932105456
34	DOPEY1	2	-0.0023518815491965824
34	DOPEY1	3	-0.00031232561675534126
34	DOPEY1	4	-0.00004151296455174642
34	DOPEY1	5	-0.000005518370804645991
34	DOPEY1	6	-0.0000007335754474298239
34	AKAP11	0	-0.13967568697163746
34	AKAP11	1	-0.017139720252793852
34	AKAP11	2	-0.002217748490570791
34	AKAP11	3	-0.0002888265554460178
34	AKAP11	4	-0.00003764663648034007
34	AKAP11	5	-0.000004907526714474017
34	AKAP11	6	-0.0000006397427115899369
34	ANKRD52	1	-0.3532740369317512
34	ANKRD52	2	-0.07274338248964457
34	ANKRD52	3	-0.015030116046751953
34	ANKRD52	4	-0.002995935886318822
34	ANKRD52	5	-0.0005778000789273987
34	ANKRD52	6	-0.0001086357351673139
34	ANKRD52	7	-0.00002003433061336338
34	ANKRD52	8	-0.0000036397736143343295
34	ANKRD52	9	-0.0000006534426881159612
34	ZC3H13	0	-0.16463621048259122
34	ZC3H13	1	-0.023312197507795313
34	ZC3H13	2	-0.003503942351238517
34	ZC3H13	3	-0.0005311009269551321
34	ZC3H13	4	-0.00008060178766349999
34	ZC3H13	5	-0.00001223475460011314
34	ZC3H13	6	-0.0000018571990112144523
34	ZC3H13	7	-0.00000028191847410220797
34	RNF169	0	-0.16132016045883862
34	RNF169	1	-0.022445189302273433
34	RNF169	2	-0.0033121251409471107
34	RNF169	3	-0.0004927469560752663
34	RNF169	4	-0.00007339426609376276
34	RNF169	5	-0.00001093396824082546
34	RNF169	6	-0.000001628939769709592
34	RNF169	7	-0.00000024267998781230116
34	UBR2	0	-0.15572504750145472
34	UBR2	1	-0.021014503593485168
34	UBR2	2	-0.003003293813919304
34	UBR2	3	-0.0004325354335342991
34	UBR2	4	-0.00006236246235290379
34	UBR2	5	-0.000008992772533787061
34	UBR2	6	-0.0000012968026216225532
34	UBR2	7	-0.00000018700601747493263
34	COL5A1	6	-1.121705739252839
34	COL5A1	7	-0.41049919742184693
34	COL5A1	8	-0.14703742504315737
34	COL5A1	9	-0.049112006062858427
34	COL5A1	10	-0.015165008887967173
34	COL5A1	11	-0.004351363542314338
34	COL5A1	12	-0.001171456831863296
34	COL5A1	13	-0.0002988294150183785
34	COL5A1	14	-0.00007284559546880413
34	COL5A1	15	-0.000017086732976125587
34	COL5A1	16	-0.0000038777949766997635
34	COL5A1	17	-0.0000008552720551492875
34	FLNB	3	-0.6877704374657152
34	FLNB	4	-0.19803157602160082
34	FLNB	5	-0.05573133049939499
34	FLNB	6	-0.014678936056843658
34	FLNB	7	-0.003621085136789841
