cell	feat	expr	prob
5	NR4A1	36	-0.0006806488054834103
5	NR4A1	37	-0.00027178681199446005
5	NR4A1	38	-0.00010510490041639933
5	NR4A1	39	-0.00003945609912107254
5	NR4A1	40	-0.000014408408850431854
5	NR4A1	41	-0.000005128075468861164
5	NR4A1	42	-0.0000017818652377123511
5	NR4A1	43	-0.0000006054124762265723
5	BRCA2	0	-0.15819205977990464
5	BRCA2	1	-0.021640314590826354
5	BRCA2	2	-0.003137187079522548
5	BRCA2	3	-0.00045840078819467216
5	BRCA2	4	-0.0000670574192122138
5	BRCA2	5	-0.000009811171313613568
5	BRCA2	6	-0.0000014355075964114574
5	BRCA2	7	-0.00000021003500607204104
5	DIP2B	1	-0.28009696615478075
5	DIP2B	2	-0.0479002582216452
5	DIP2B	3	-0.00808502086805779
5	DIP2B	4	-0.0013067273296934658
5	DIP2B	5	-0.00020381258932115876
5	DIP2B	6	-0.00003096301716981522
5	DIP2B	7	-0.000004612207008924358
5	DIP2B	8	-0.0000006766929188226102
5	ITGA2	0	-0.1535699302549982
5	ITGA2	1	-0.02047432125032267
5	ITGA2	2	-0.0028892423676696727
5	ITGA2	3	-0.00041080102094173416
5	ITGA2	4	-0.00005847100896502115
5	ITGA2	5	-0.000008323678109401362
5	ITGA2	6	-0.0000011849480349529144
5	ITGA2	7	-0.00000016868818398412881
5	SIPA1L3	3	-0.6406377907411853
5	SIPA1L3	4	-0.17566662171638786
5	SIPA1L3	5	-0.0467669908790487
5	SIPA1L3	6	-0.011597092597635854
5	SIPA1L3	7	-0.0026867039654955693
5	SIPA1L3	8	-0.0005884119220250085
5	SIPA1L3	9	-0.00012321260776600656
5	SIPA1L3	10	-0.0000248891564748289
5	SIPA1L3	11	-0.000004882589601744094
5	SIPA1L3	12	-0.0000009348858224213021
5	TNC	52	-10.053086997239454
5	TNC	53	-7.734906417800394
5	TNC	54	-6.085152578962824
5	TNC	55	-4.815646446965821
5	TNC	56	-3.8079643672195123
5	TNC	57	-2.996764957159912
5	TNC	58	-2.340242392858219
5	TNC	59	-1.809044035444781
5	TNC	60	-1.381158647641516
5	TNC	61	-1.039232354776595
5	TNC	62	-0.7690343700457944
5	TNC	63	-0.5585343003567362
5	TNC	64	-0.3973379174172354
5	TNC	65	-0.2763503269544151
5	TNC	66	-0.18759005819233987
5	TNC	67	-0.12410126680916896
5	TNC	68	-0.07992090169598547
5	TNC	69	-0.05006314069376269
5	TNC	70	-0.03049073980245481
5	TNC	71	-0.01805452670199325
5	TNC	72	-0.01039653755264025
5	TNC	73	-0.005825138111535248
5	TNC	74	-0.003177999217011739
5	TNC	75	-0.0016896734786300532
5	TNC	76	-0.0008763069086251009
5	TNC	77	-0.0004437410420347928
5	TNC	78	-0.00021960244147648222
5	TNC	79	-0.00010631220955924826
5	TNC	80	-0.00005039140235699446
5	TNC	81	-0.000023406043135914927
5	TNC	82	-0.000010662273039351185
5	TNC	83	-0.00000476710711891971
5	TNC	84	-0.0000020934283115089106
5	TNC	85	-0.0000009035593541344409
5	SON	9	-1.632494536118192
5	SON	10	-0.7137240065082513
5	SON	11	-0.30968052612290076
5	SON	12	-0.12714547988284597
5	SON	13	-0.04863628373424257
5	SON	14	-0.01728885220781235
5	SON	15	-0.005735017205315232
5	SON	16	-0.0017880003048478714
5	SON	17	-0.000527966512274527
5	SON	18	-0.00014870308865138303
5	SON	19	-0.00004019218972351382
5	SON	20	-0.000010477898707103062
5	SON	21	-0.0000026457669702073752
5	SON	22	-0.0000006493930229705468
5	ZC3H13	8	-1.475071653306511
5	ZC3H13	9	-0.616183858327546
5	ZC3H13	10	-0.25456737951583086
5	ZC3H13	11	-0.09910321264100708
5	ZC3H13	12	-0.03584904010820886
5	ZC3H13	13	-0.012043029098791368
5	ZC3H13	14	-0.0037793124119656542
5	ZC3H13	15	-0.0011169693320454608
5	ZC3H13	16	-0.0003134277384320035
5	ZC3H13	17	-0.00008409960442868199
5	ZC3H13	18	-0.00002170696842686913
5	ZC3H13	19	-0.000005416108791641728
5	ZC3H13	20	-0.000001311656991196576
5	ZC3H13	21	-0.00000030935906691906983
5	SPTBN1	29	-5.379545625416327
5	SPTBN1	30	-3.600398204400618
5	SPTBN1	31	-2.4641629979713806
5	SPTBN1	32	-1.6807581607315512
5	SPTBN1	33	-1.1294037012253533
5	SPTBN1	34	-0.7420225483507236
5	SPTBN1	35	-0.47386711257965
5	SPTBN1	36	-0.29273173624743337
5	SPTBN1	37	-0.17424749541596307
5	SPTBN1	38	-0.0996547706728219
5	SPTBN1	39	-0.054663790115313166
5	SPTBN1	40	-0.028740743150878087
5	SPTBN1	41	-0.01448988265193103
5	SPTBN1	42	-0.0070133669466761585
5	SPTBN1	43	-0.0032647546898484222
5	SPTBN1	44	-0.0014646620866073632
5	SPTBN1	45	-0.0006346509792224743
5	SPTBN1	46	-0.0002661826395581778
5	SPTBN1	47	-0.00010828383847969757
5	SPTBN1	48	-0.000042807322377525796
5	SPTBN1	49	-0.000016474384724709954
5	SPTBN1	50	-0.000006182150364251308
5	SPTBN1	51	-0.000002265438026768664
5	SPTBN1	52	-0.0000008117754273637889
5	AKAP11	0	-0.13874609445477767
5	AKAP11	1	-0.01692589665626562
5	AKAP11	2	-0.002176680869813725
5	AKAP11	3	-0.0002817241574375295
5	AKAP11	4	-0.00003649316809017125
5	AKAP11	5	-0.000004727650884338462
5	AKAP11	6	-0.0000006124705816742293
5	HELZ2	0	-0.15850579466940648
5	HELZ2	1	-0.021720468023678774
5	HELZ2	2	-0.0031544712186063126
5	HELZ2	3	-0.00046176671005473957
5	HELZ2	4	-0.00006767334381660645
5	HELZ2	5	-0.000009919406386628624
5	HELZ2	6	-0.0000014540000891054418
5	HELZ2	7	-0.00000021313008194767664
5	HIVEP1	4	-0.8081941053653736
5	HIVEP1	5	-0.2507189539832624
5	HIVEP1	6	-0.07563469241498197
5	HIVEP1	7	-0.021208709666568182
5	HIVEP1	8	-0.005520289691563079
5	HIVEP1	9	-0.0013471597977937422
5	HIVEP1	10	-0.0003117819515851331
5	HIVEP1	11	-0.00006910141980048714
5	HIVEP1	12	-0.000014778808590837177
5	HIVEP1	13	-0.0000030680217856111163
5	HIVEP1	14	-0.0000006210443242272512
5	TPR	3	-0.6221096573242666
5	TPR	4	-0.1671273121265861
5	TPR	5	-0.043470049490669724
5	TPR	6	-0.010511344868009413
5	TPR	7	-0.0023722783379521283
5	TPR	8	-0.0005059188820525449
5	TPR	9	-0.0001031405502748946
5	TPR	10	-0.000020282476627094055
5	TPR	11	-0.000003873246710053396
5	TPR	12	-0.0000007219092317480668
5	RAB3B	2	-0.45895824156496334
5	RAB3B	3	-0.10438300034642672
5	RAB3B	4	-0.02308180108425434
5	RAB3B	5	-0.004788694122962078
5	RAB3B	6	-0.0009389566385568492
5	RAB3B	7	-0.00017615316535941005
5	RAB3B	8	-0.00003193854024332785
5	RAB3B	9	-0.000005637580204180545
5	RAB3B	10	-0.0000009738894623345511
5	ROCK2	12	-2.380750644289881
5	ROCK2	13	-1.2252944377620838
5	ROCK2	14	-0.6361113476666376
5	ROCK2	15	-0.3194598347617161
5	ROCK2	16	-0.15252358911252437
5	ROCK2	17	-0.06866321834509123
5	ROCK2	18	-0.029073700091532595
5	ROCK2	19	-0.01159630170566748
5	ROCK2	20	-0.00437412631391188
5	ROCK2	21	-0.001568187879095578
5	ROCK2	22	-0.0005371423369487577
5	ROCK2	23	-0.00017662932783182872
5	ROCK2	24	-0.00005599898640852515
5	ROCK2	25	-0.000017181385799693662
5	ROCK2	26	-0.000005117893584633666
5	ROCK2	27	-0.0000014841670342918323
5	ROCK2	28	-0.00000042002556451000255
5	ZKSCAN2	0	-0.1568976299221012
5	ZKSCAN2	1	-0.021310965306995888
5	ZKSCAN2	2	-0.0030664881711123387
5	ZKSCAN2	3	-0.0004446968028060756
5	ZKSCAN2	4	-0.00006456145757622879
5	ZKSCAN2	5	-0.000009374609896880316
5	ZKSCAN2	6	-0.0000013612670300968252
5	ZKSCAN2	7	-0.00000019766734771050803
5	USP24	1	-0.2920502705554273
5	USP24	2	-0.05167363763906549
5	USP24	3	-0.009050295710704537
5	USP24	4	-0.001519658307088138
5	USP24	5	-0.00024634450868247213
5	USP24	6	-0.0000389011049040107
5	USP24	7	-0.000006023612404240762
5	USP24	8	-0.0000009187171100165762
5	PRKDC	0	-0.18248451127820928
5	PRKDC	1	-0.028217451646276148
5	PRKDC	2	-0.0046517568765583675
5	PRKDC	3	-0.0007744223252284881
5	PRKDC	4	-0.00012913387407962956
5	PRKDC	5	-0.000021538687958284154
5	PRKDC	6	-0.000003592673705759893
5	PRKDC	7	-0.0000005992658828797899
5	POLQ	0	-0.1539156801778804
5	POLQ	1	-0.02056057353878804
5	POLQ	2	-0.002907357758948532
5	POLQ	3	-0.0004142345820582062
5	POLQ	4	-0.00005908242836154937
5	POLQ	5	-0.000008428231174817151
5	POLQ	6	-0.0000012023307974963708
5	POLQ	7	-0.00000017151924223872808
5	PLXNA1	2	-0.4837296932655195
5	PLXNA1	3	-0.11441356162157285
5	PLXNA1	4	-0.02643213725041829
5	PLXNA1	5	-0.005744390589615116
5	PLXNA1	6	-0.0011812169978212828
5	PLXNA1	7	-0.000232499661305473
5	PLXNA1	8	-0.000044235766667306354
5	PLXNA1	9	-0.00000819440890021494
5	PLXNA1	10	-0.0000014856804142813068
5	PLXNA1	11	-0.00000026464851098675693
5	HEATR5B	4	-0.7359503741414093
5	HEATR5B	5	-0.21457035217267384
5	HEATR5B	6	-0.06027909098630185
5	HEATR5B	7	-0.015629060709664667
5	HEATR5B	8	-0.003746284800084319
5	HEATR5B	9	-0.0008403219556390239
5	HEATR5B	10	-0.00017860415734210664
5	HEATR5B	11	-0.000036338045498707005
5	HEATR5B	12	-0.0000071325846490335745
5	HEATR5B	13	-0.0000013587294612206235
5	HEATR5B	14	-0.00000025235789620877145
5	FLNC	15	-2.7060963525250132
5	FLNC	16	-1.4563012643410493
5	FLNC	17	-0.7917584950939743
5	FLNC	18	-0.4179493786221702
5	FLNC	19	-0.21051109609534574
5	FLNC	20	-0.10022309566379489
5	FLNC	21	-0.044911525716875934
5	FLNC	22	-0.0189370268555182
5	FLNC	23	-0.0075321004444403004
5	FLNC	24	-0.002837683152654081
5	FLNC	25	-0.001017471664555721
5	FLNC	26	-0.00034885596623964376
5	FLNC	27	-0.00011487660898648331
5	FLNC	28	-0.00003647249783997058
5	FLNC	29	-0.000011202760322596589
5	FLNC	30	-0.0000033388604179925805
5	FLNC	31	-0.00000096807683595464
5	VPS13D	4	-0.7184286465163576
5	VPS13D	5	-0.20608391908199708
5	VPS13D	6	-0.056824786869327765
5	VPS13D	7	-0.014435268866866094
5	VPS13D	8	-0.00338682581652916
5	VPS13D	9	-0.0007432687131156126
5	VPS13D	10	-0.00015453095597890276
5	VPS13D	11	-0.000030751654884681915
5	VPS13D	12	-0.000005903553031667035
5	VPS13D	13	-0.0000010998756768599025
5	ALPK2	6	-1.058420870048653
5	ALPK2	7	-0.37416927956986445
5	ALPK2	8	-0.12875875443206722
5	ALPK2	9	-0.04110290078513612
5	ALPK2	10	-0.012086052172676557
5	ALPK2	11	-0.003295469623604533
5	ALPK2	12	-0.0008421844152446197
5	ALPK2	13	-0.0002038286479580677
5	ALPK2	14	-0.0000471286930789592
5	ALPK2	15	-0.00001048355937164712
5	ALPK2	16	-0.0000022560720277772533
5	ALPK2	17	-0.00000047179633696807324
5	TEAD1	16	-2.967887752424854
5	TEAD1	17	-1.653288400009123
5	TEAD1	18	-0.933253946001229
5	TEAD1	19	-0.5140626680472322
5	TEAD1	20	-0.27169273705896824
5	TEAD1	21	-0.13645346742362688
5	TEAD1	22	-0.06478584761633324
5	TEAD1	23	-0.029030904477528832
5	TEAD1	24	-0.012292401089454504
5	TEAD1	25	-0.004933287533733862
5	TEAD1	26	-0.001884132132137758
5	TEAD1	27	-0.0006877528165456959
5	TEAD1	28	-0.00024093661757194435
5	TEAD1	29	-0.00008131493151974976
5	TEAD1	30	-0.000026527798237255455
5	TEAD1	31	-0.000008390474791944228
5	TEAD1	32	-0.0000025796468663387016
5	TEAD1	33	-0.0000007727165643642377
5	NOTCH2	2	-0.4923667361697157
5	NOTCH2	3	-0.11798977573921965
5	NOTCH2	4	-0.0276599772501796
5	NOTCH2	5	-0.006105389959944047
5	NOTCH2	6	-0.0012756278479495323
5	NOTCH2	7	-0.0002551586728213348
5	NOTCH2	8	-0.00004933826563380763
5	NOTCH2	9	-0.000009288905078860392
5	NOTCH2	10	-0.00000171166006733959
5	NOTCH2	11	-0.00000030989372013242034
5	PDS5A	3	-0.7107234704536904
5	PDS5A	4	-0.20924433707609502
5	PDS5A	5	-0.06039557854409994
5	PDS5A	6	-0.016351879185243924
5	PDS5A	7	-0.004151595923352035
5	PDS5A	8	-0.0009981362597400404
5	PDS5A	9	-0.0002296148794775515
5	PDS5A	10	-0.00005097387857864907
5	PDS5A	11	-0.00001099180983274419
5	PDS5A	12	-0.0000023137563037291804
5	PDS5A	13	-0.0000004772505781799288
5	MALAT1	8	-1.5261185139501698
5	MALAT1	9	-0.6490921273743138
5	MALAT1	10	-0.27379630217799705
5	MALAT1	11	-0.10916884230526797
5	MALAT1	12	-0.04055289623644638
5	MALAT1	13	-0.014015812468065107
5	MALAT1	14	-0.004530242430566739
5	MALAT1	15	-0.001379892425423625
5	MALAT1	16	-0.0003991917427025049
5	MALAT1	17	-0.00011044851393308237
5	MALAT1	18	-0.000029399343343855294
5	MALAT1	19	-0.0000075654236160099795
5	MALAT1	20	-0.0000018897286783476536
5	MALAT1	21	-0.0000004597222054676401
5	ANKRD52	6	-1.228084080215285
5	ANKRD52	7	-0.47365873278036774
5	ANKRD52	8	-0.18027720924905238
5	ANKRD52	9	-0.06450312430989562
5	ANKRD52	10	-0.021463850443542945
5	ANKRD52	11	-0.006660931873753913
5	ANKRD52	12	-0.0019432081256526793
5	ANKRD52	13	-0.000537681778162345
5	ANKRD52	14	-0.00014224555386218728
5	ANKRD52	15	-0.00003622092419338854
5	ANKRD52	16	-0.000008925600494414806
5	ANKRD52	17	-0.0000021378239581307785
5	ANKRD52	18	-0.0000004994711960396134
5	ARL10	0	-0.15196375783895694
5	ARL10	1	-0.020075701036161048
5	ARL10	2	-0.0028059964443779353
5	ARL10	3	-0.00039511457887494907
5	ARL10	4	-0.000055694033006293674
5	ARL10	5	-0.00000785158965048245
5	ARL10	6	-0.0000011069179856977983
5	ATP11A	2	-0.4649691039466042
5	ATP11A	3	-0.10678569302179214
5	ATP11A	4	-0.023871495600070583
5	ATP11A	5	-0.005009955727383299
5	ATP11A	6	-0.0009940027055063295
5	ATP11A	7	-0.00018871350003815787
5	ATP11A	8	-0.000034627153766201234
5	ATP11A	9	-0.000006185761705019533
5	ATP11A	10	-0.0000010814705961808358
5	COL7A1	8	-1.5035552824461442
5	COL7A1	9	-0.6344931220927855
5	COL7A1	10	-0.2652241478562332
5	COL7A1	11	-0.1046541966145525
5	COL7A1	12	-0.03842807710794767
5	COL7A1	13	-0.013117714871746348
5	COL7A1	14	-0.004185596645698068
5	COL7A1	15	-0.0012582204138136413
5	COL7A1	16	-0.0003591729721955713
5	COL7A1	17	-0.00009805189067839046
5	COL7A1	18	-0.00002575046372253219
5	COL7A1	19	-0.000006537571748962823
5	COL7A1	20	-0.0000016110423689979817
5	COL7A1	21	-0.00000038665028738521663
5	THBS1	140	-12.764230805735522
5	THBS1	141	-11.378094718659314
5	THBS1	142	-10.266624190281073
5	THBS1	143	-9.284611886567978
5	THBS1	144	-8.393890982812033
5	THBS1	145	-7.5789187065358865
5	THBS1	146	-6.830919830558809
5	THBS1	147	-6.143704979442626
5	THBS1	148	-5.512335859680733
5	THBS1	149	-4.932620135629856
5	THBS1	150	-4.400882102709309
5	THBS1	151	-3.9138375944909325
5	THBS1	152	-3.468514216018674
5	THBS1	153	-3.0621944549501903
5	THBS1	154	-2.6923720878171657
5	THBS1	155	-2.3567172660872377
5	THBS1	156	-2.053047786783899
5	THBS1	157	-1.7793050656550116
5	THBS1	158	-1.5335338780244916
5	THBS1	159	-1.313865265584711
5	THBS1	160	-1.118502232196039
5	THBS1	161	-0.9457080147501326
5	THBS1	162	-0.7937968365691367
5	THBS1	163	-0.6611271378420064
5	THBS1	164	-0.5460973301445649
5	THBS1	165	-0.44714413593717045
5	THBS1	166	-0.3627435433027108
5	THBS1	167	-0.2914143265438531
5	THBS1	168	-0.2317239545715524
5	THBS1	169	-0.18229653909518306
5	THBS1	170	-0.14182228159391408
5	THBS1	171	-0.10906769068543407
5	THBS1	172	-0.08288569621116558
5	THBS1	173	-0.06222472034584172
5	THBS1	174	-0.04613580780423658
5	THBS1	175	-0.033777076905153455
5	THBS1	176	-0.02441501660046752
5	THBS1	177	-0.017422483477075715
5	THBS1	178	-0.012273593279180438
5	THBS1	179	-0.008535997303482413
5	THBS1	180	-0.005861240389309536
5	THBS1	181	-0.00397399118617392
5	THBS1	182	-0.00266091862672054
5	THBS1	183	-0.0017598831990242197
5	THBS1	184	-0.001149951434782111
5	THBS1	185	-0.0007425625228395039
5	THBS1	186	-0.00047400667721687477
5	THBS1	187	-0.0002992353196956447
5	THBS1	188	-0.00018692213512094217
5	THBS1	189	-0.00011563177307880852
5	THBS1	190	-0.0000709238764592705
5	THBS1	191	-0.000043216023911695846
5	THBS1	192	-0.000026241557058999357
5	THBS1	193	-0.000015959720478654372
5	THBS1	194	-0.000009800437376776775
5	THBS1	195	-0.000006150586698068793
5	THBS1	196	-0.00000401064009734911
5	THBS1	197	-0.0000027689647158202346
5	KIAA2018	0	-0.15604797131483963
5	KIAA2018	1	-0.021095968658873476
5	KIAA2018	2	-0.0030206168704859718
5	KIAA2018	3	-0.00043586081780514234
5	KIAA2018	4	-0.00006296223783945989
5	KIAA2018	5	-0.000009096655662450083
5	KIAA2018	6	-0.0000013142965333326039
5	KIAA2018	7	-0.00000018989188905954174
5	NRIP1	4	-0.7879021405190878
5	NRIP1	5	-0.24038238263875855
5	NRIP1	6	-0.07114166531069899
5	NRIP1	7	-0.01953235905570322
5	NRIP1	8	-0.0049721629887590525
5	NRIP1	9	-0.0011860564840546848
5	NRIP1	10	-0.00026824444939466954
5	NRIP1	11	-0.000058090844817091725
5	NRIP1	12	-0.0000121386921456585
5	NRIP1	13	-0.0000024619761532183927
5	NRIP1	14	-0.0000004868862407592672
5	TMOD2	0	-0.1450374378459672
5	TMOD2	1	-0.0183958963314797
5	TMOD2	2	-0.002463959816071965
5	TMOD2	3	-0.0003323051525208672
5	TMOD2	4	-0.00004485810140812007
5	TMOD2	5	-0.000006056178850363255
5	TMOD2	6	-0.0000008176431152186601
5	C14orf132	5	-0.9499884968304562
5	C14orf132	6	-0.3194622614242303
5	C14orf132	7	-0.1045946229548323
5	C14orf132	8	-0.031807433469488916
5	C14orf132	9	-0.008941316105084293
5	C14orf132	10	-0.0023424053518138607
5	C14orf132	11	-0.000578246002331648
5	C14orf132	12	-0.0001358804141179873
5	C14orf132	13	-0.00003064662658046975
5	C14orf132	14	-0.00000667750716759911
5	C14orf132	15	-0.0000014127736080503487
5	C14orf132	16	-0.0000002914222461147777
5	LYST	1	-0.2930830977128519
5	LYST	2	-0.052005088556754564
5	LYST	3	-0.00913673320686021
5	LYST	4	-0.0015391156484841273
5	LYST	5	-0.00025031127320290867
5	LYST	6	-0.00003965670512275096
5	LYST	7	-0.000006160711691170212
5	LYST	8	-0.0000009427052520551532
5	FLNA	191	-13.520752341132408
5	FLNA	192	-12.25030081462256
5	FLNA	193	-11.246274804279315
5	FLNA	194	-10.356154169792426
5	FLNA	195	-9.53937037804537
5	FLNA	196	-8.780631573653807
5	FLNA	197	-8.072523901570618
5	FLNA	198	-7.410546506437524
5	FLNA	199	-6.791441210489916
5	FLNA	200	-6.212566317073194
5	FLNA	201	-5.671637992643606
5	FLNA	202	-5.166611541600283
5	FLNA	203	-4.695619829543683
5	FLNA	204	-4.2569368589249565
5	FLNA	205	-3.8489533919493057
5	FLNA	206	-3.4701589265642996
5	FLNA	207	-3.119127386384521
5	FLNA	208	-2.794505210446222
5	FLNA	209	-2.4950011367020695
5	FLNA	210	-2.2193772714237485
5	FLNA	211	-1.966441195503313
5	FLNA	212	-1.7350389520590623
5	FLNA	213	-1.5240488211721281
5	FLNA	214	-1.3323758325723658
5	FLNA	215	-1.15894700300189
5	FLNA	216	-1.0027073150735246
5	FLNA	217	-0.8626164797155517
5	FLNA	218	-0.7376465443243242
5	FLNA	219	-0.6267804220738371
5	FLNA	220	-0.5290114222452409
5	FLNA	221	-0.4433438543034038
5	FLNA	222	-0.3687947571412612
5	FLNA	223	-0.30439676746546995
5	FLNA	224	-0.24920208716941714
5	FLNA	225	-0.20228744045851543
5	FLNA	226	-0.16275983214245693
5	FLNA	227	-0.1297628368040999
5	FLNA	228	-0.10248307521248577
5	FLNA	229	-0.08015648158283571
5	FLNA	230	-0.062073944671657555
5	FLNA	231	-0.047585925543166444
5	FLNA	232	-0.03610571776578378
5	FLNA	233	-0.02711111722587144
5	FLNA	234	-0.020144397036190892
5	FLNA	235	-0.01481062135105573
5	FLNA	236	-0.010774461583772724
5	FLNA	237	-0.007755782799209339
5	FLNA	238	-0.005524335360746119
5	FLNA	239	-0.0038939126993412262
5	FLNA	240	-0.002716322848425924
5	FLNA	241	-0.0018754771830088264
5	FLNA	242	-0.0012818357275549298
5	FLNA	243	-0.0008673760707779763
5	FLNA	244	-0.0005811823911454774
5	FLNA	245	-0.00038568959787568715
5	FLNA	246	-0.00025356921168992713
5	FLNA	247	-0.0001652095898530641
5	FLNA	248	-0.00010672255153272398
5	FLNA	249	-0.00006839918663921616
5	FLNA	250	-0.000043536877973094174
5	FLNA	251	-0.00002756457733305545
5	FLNA	252	-0.000017401747588682892
5	FLNA	253	-0.00001099622837839033
5	FLNA	254	-0.000006996263014179033
5	FLNA	255	-0.0000045211883306619374
5	FLNA	256	-0.0000030033803517359144
5	AFAP1	6	-1.1504242891657066
5	AFAP1	7	-0.42729941999905063
5	AFAP1	8	-0.15570462254212497
5	AFAP1	9	-0.0530271815702749
5	AFAP1	10	-0.016722415000352306
5	AFAP1	11	-0.004905084807942337
5	AFAP1	12	-0.001350613455069349
5	AFAP1	13	-0.00035246933777481723
5	AFAP1	14	-0.00008791284581404
5	AFAP1	15	-0.00002110053138823315
5	AFAP1	16	-0.000004900353954381908
5	AFAP1	17	-0.0000011060426140790073
5	FAM208B	0	-0.15966962750925778
5	FAM208B	1	-0.02201892121794069
5	FAM208B	2	-0.0032190967144421143
5	FAM208B	3	-0.000474405742806779
5	FAM208B	4	-0.00006999610220860276
5	FAM208B	5	-0.00001032934139924955
5	FAM208B	6	-0.0000015243421239947949
5	FAM208B	7	-0.0000002249540935272744
5	IGF2R	25	-4.734027936262162
5	IGF2R	26	-3.061041572588239
5	IGF2R	27	-2.022362935220161
5	IGF2R	28	-1.3273244817143173
5	IGF2R	29	-0.8544680511802933
5	IGF2R	30	-0.535053645480102
5	IGF2R	31	-0.32385064710900757
5	IGF2R	32	-0.1885485468290978
5	IGF2R	33	-0.1052228167875436
5	IGF2R	34	-0.05616917094812901
5	IGF2R	35	-0.028660889831070527
5	IGF2R	36	-0.0139870821575872
5	IGF2R	37	-0.006538359108584023
5	IGF2R	38	-0.0029338830167440284
5	IGF2R	39	-0.0012668135990069774
5	IGF2R	40	-0.0005276859666013315
5	IGF2R	41	-0.0002125674851754252
5	IGF2R	42	-0.00008299966161939205
5	IGF2R	43	-0.00003147996791381206
5	IGF2R	44	-0.00001162010123345771
5	IGF2R	45	-0.000004181823335589949
5	IGF2R	46	-0.0000014695827323447754
5	SPTAN1	25	-4.578524943982702
5	SPTAN1	26	-2.93024142838386
5	SPTAN1	27	-1.9148602570655457
5	SPTAN1	28	-1.241373727292884
5	SPTAN1	29	-0.7879545666901271
5	SPTAN1	30	-0.4855065412216696
5	SPTAN1	31	-0.2885199489026418
5	SPTAN1	32	-0.1645565837488506
5	SPTAN1	33	-0.08977220954356012
5	SPTAN1	34	-0.0467582284627256
5	SPTAN1	35	-0.023244093875323158
5	SPTAN1	36	-0.011038360150388392
5	SPTAN1	37	-0.005016888315796566
5	SPTAN1	38	-0.002187479462770605
5	SPTAN1	39	-0.0009174422410952233
5	SPTAN1	40	-0.0003710996965659135
5	SPTAN1	41	-0.00014513768446543462
5	SPTAN1	42	-0.000055013488463894505
5	SPTAN1	43	-0.000020253111848533654
5	SPTAN1	44	-0.000007255983253629999
5	SPTAN1	45	-0.00000253426222814683
5	SPTAN1	46	-0.0000008642805340821328
5	KIAA1147	0	-0.1368150800498139
5	KIAA1147	1	-0.016485499133898393
5	KIAA1147	2	-0.002092884405289503
5	KIAA1147	3	-0.00026736991224710505
5	KIAA1147	4	-0.000034184207672400174
5	KIAA1147	5	-0.000004371018689194753
5	KIAA1147	6	-0.0000005589146002942506
5	KIAA1462	6	-1.2277769070043396
5	KIAA1462	7	-0.4734727821560879
5	KIAA1462	8	-0.18017680420906235
5	KIAA1462	9	-0.06445516130748308
5	KIAA1462	10	-0.021443522469376038
5	KIAA1462	11	-0.006653197591525682
5	KIAA1462	12	-0.0019405246040246002
5	KIAA1462	13	-0.0005368194633473377
5	KIAA1462	14	-0.0001419855161803589
5	KIAA1462	15	-0.00003614655235317195
5	KIAA1462	16	-0.000008905258834603351
5	KIAA1462	17	-0.0000021324684083301015
5	KIAA1462	18	-0.0000004981068749962265
5	FOSB	4	-0.8250657448688163
5	FOSB	5	-0.25941834155030996
5	FOSB	6	-0.07947651501143982
5	FOSB	7	-0.02266899500723276
5	FOSB	8	-0.00600747498876146
5	FOSB	9	-0.0014933604952965442
5	FOSB	10	-0.00035213190184711445
5	FOSB	11	-0.00007952344614630845
5	FOSB	12	-0.000017331105301601044
5	FOSB	13	-0.000003666399185128014
5	FOSB	14	-0.0000007563270529309139
5	MKI67	7	-1.3489530940355667
5	MKI67	8	-0.5418724362583299
5	MKI67	9	-0.21492649341115244
5	MKI67	10	-0.08018228505347949
