cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
54	FOSB	5.16	1.3862	4	2	8	5
54	THSD4	2.72	1.0648	2	0	5	2
54	SIPA1L3	6.50	1.4886	6	3	9	6
54	PHIP	0.27	0.5888	0	0	8	0
54	UBR2	2.72	1.0648	2	0	5	2
54	DYNC1H1	42.45	3.6343	42	35	50	42
54	ANKRD52	18.82	2.4611	18	14	24	19
54	CBX5	12.53	2.0604	12	8	16	12
54	FAM208B	3.94	1.2349	3	1	6	4
54	CREBBP	1.50	0.8596	1	0	4	1
54	LRP1	27.31	2.9781	27	21	33	27
54	IGF2R	19.88	2.5690	19	15	25	20
54	PRKDC	23.70	2.7600	23	18	29	24
54	FLNA	308.88	9.7220	308	289	328	311
54	NUP98	6.43	1.5072	6	3	9	6
54	ASCC3	13.88	2.1287	13	9	18	14
54	VPS13A	1.50	0.8599	1	0	4	1
54	REV3L	0.27	0.5890	0	0	8	0
54	STARD9	0.27	0.5885	0	0	8	0
54	ARL10	6.38	1.5215	6	3	9	6
54	MKI67	41.36	3.5621	41	34	48	41
54	VPS13D	1.50	0.8588	1	0	4	1
54	ZKSCAN2	0.27	0.5888	0	0	8	0
54	MYH10	35.11	3.2826	34	28	41	35
54	TLN1	129.46	6.2681	129	117	142	130
54	RNF169	2.76	1.0429	2	0	5	2
54	ZC3H13	7.74	1.6126	7	4	11	8
54	KIAA1147	3.94	1.2360	3	1	6	4
54	USP9X	10.18	1.8341	9	6	14	10
54	PIEZO1	22.50	2.6854	22	17	28	22
54	GPR107	23.72	2.7619	23	18	29	24
54	SRRM2	60.08	4.2665	59	51	68	60
54	ROCK2	17.62	2.3783	17	13	23	17
54	SPTAN1	20.04	2.5359	19	15	25	20
54	HELZ2	1.49	0.8607	1	0	4	1
54	FLNB	7.66	1.6303	7	4	11	7
54	CENPF	16.33	2.3006	16	12	21	16
54	FLNC	57.25	4.2166	57	49	66	57
54	CKAP5	27.51	2.9466	27	21	33	27
54	FRY	1.50	0.8588	1	0	4	1
54	TNC	22.40	2.7067	22	17	28	22
54	DOCK7	6.48	1.4913	6	3	9	6
54	KPNA4	2.72	1.0633	2	0	5	2
54	AFAP1	3.94	1.2360	3	1	6	4
54	ABCA2	11.40	1.9455	11	7	15	11
54	RAB3B	29.82	3.0951	29	23	36	30
54	ITGA2	7.65	1.6329	7	4	11	7
54	SSH1	2.72	1.0648	2	0	5	2
54	DIEXF	2.72	1.0641	2	0	5	2
54	HIVEP2	2.72	1.0633	2	0	5	2
54	HERC2	4.00	1.2153	3	1	6	4
54	HEATR5B	3.93	1.2370	3	1	6	4
54	IQGAP1	31.24	3.1359	31	25	38	31
54	PRRC2B	17.50	2.3990	17	13	23	17
54	QSER1	2.72	1.0641	2	0	5	2
54	NKTR	0.27	0.5890	0	0	8	0
54	C14orf132	2.71	1.0656	2	0	5	2
54	PLXNA1	2.72	1.0641	2	0	5	2
69	ATP11A	0.27	0.5890	0	0	8	0
69	SCUBE3	0.27	0.5885	0	0	8	0
69	IQGAP1	6.40	1.5186	6	3	9	6
69	NUMA1	1.50	0.8599	1	0	4	1
69	H6PD	1.49	0.8603	1	0	4	1
69	ZC3H13	7.74	1.6126	7	4	11	8
69	ANKRD52	13.98	2.1073	13	10	18	14
69	VPS13D	1.50	0.8588	1	0	4	1
69	HEATR5B	1.54	0.8324	1	0	3	1
69	DSEL	1.49	0.8607	1	0	4	1
69	CASC5	0.27	0.5880	0	0	8	0
69	POLQ	0.27	0.5882	0	0	8	0
69	TNC	2.72	1.0641	2	0	5	2
69	PIK3CA	1.49	0.8607	1	0	4	1
69	TLN1	42.64	3.5989	42	35	49	42
69	DIP2B	2.77	1.0427	2	1	5	2
69	MYH10	30.03	3.0640	29	24	36	30
69	GTF3C1	6.43	1.5072	6	3	9	6
69	LRP1	3.94	1.2360	3	1	6	4
69	THSD4	0.27	0.5885	0	0	8	0
69	ARL10	1.49	0.8603	1	0	4	1
69	REV3L	0.27	0.5890	0	0	8	0
69	VPS13A	0.27	0.5888	0	0	8	0
69	THBS1	116.70	5.9928	116	105	129	117
69	CBX5	0.27	0.5882	0	0	8	0
69	AFAP1	3.99	1.2170	3	1	6	4
69	CEP250	2.72	1.0648	2	0	5	2
69	IGF2R	5.16	1.3862	4	2	8	5
69	NUP98	0.27	0.5882	0	0	8	0
69	TMOD2	0.27	0.5890	0	0	8	0
69	HELZ2	0.27	0.5882	0	0	8	0
69	FBN2	17.48	2.4012	17	12	22	17
69	SLC7A11	3.95	1.2339	3	1	6	4
69	AMOTL1	14.02	2.0965	13	10	18	14
69	UBR5	6.38	1.5215	6	3	9	6
69	PRRC2B	3.99	1.2164	3	1	6	4
69	CKAP5	10.15	1.8448	9	6	14	10
69	PHIP	0.27	0.5888	0	0	8	0
69	ZFC3H1	0.27	0.5882	0	0	8	0
69	C14orf132	0.27	0.5882	0	0	8	0
69	VCAN	2.71	1.0656	2	0	5	2
69	ITGA2	0.27	0.5882	0	0	8	0
69	RNF169	0.27	0.5882	0	0	8	0
69	SPTBN1	14.97	2.2438	14	10	19	15
69	PTPN14	18.79	2.4648	18	14	24	19
69	DIEXF	0.27	0.5888	0	0	8	0
69	PAPPA	3.93	1.2370	3	1	6	4
69	GPR107	8.98	1.7205	8	5	12	9
69	STARD9	2.72	1.0648	2	0	5	2
69	PCNX	5.21	1.3692	5	2	8	5
69	ZKSCAN2	0.27	0.5888	0	0	8	0
69	RAB3B	10.14	1.8461	9	6	14	10
69	PRKDC	27.51	2.9424	27	21	33	27
69	BRCA2	0.27	0.5888	0	0	8	0
69	NOTCH2	0.27	0.5888	0	0	8	0
69	FOSB	0.27	0.5885	0	0	8	0
69	NR4A1	1.50	0.8599	1	0	4	1
69	FZD4	0.27	0.5882	0	0	8	0
69	PRKCA	1.50	0.8596	1	0	4	1
69	LMTK2	0.27	0.5888	0	0	8	0
69	FBN1	12.56	2.0565	12	8	16	12
69	ALMS1	3.94	1.2360	3	1	6	4
69	DIP2C	1.50	0.8592	1	0	4	1
69	COL7A1	1.54	0.8324	1	0	3	1
69	PDS5A	2.72	1.0633	2	0	5	2
69	CACNA1A	1.50	0.8592	1	0	4	1
69	USP24	0.27	0.5896	0	0	8	0
69	NF1	1.54	0.8335	1	0	3	1
69	SLC5A3	0.27	0.5888	0	0	8	0
69	CBL	1.50	0.8599	1	0	4	1
69	C17orf51	0.27	0.5888	0	0	8	0
69	KIAA1199	7.66	1.6316	7	4	11	7
69	MAN1A2	0.27	0.5888	0	0	8	0
69	ROCK2	20.07	2.5377	19	15	25	20
69	DNAJC13	6.63	1.4423	6	4	9	6
69	MALAT1	0.27	0.5882	0	0	8	0
69	AKAP11	1.50	0.8599	1	0	4	1
69	SMARCA5	12.59	2.0471	12	8	16	12
69	NKTR	1.50	0.8596	1	0	4	1
69	DOPEY1	2.76	1.0429	2	0	5	2
69	LYST	0.27	0.5882	0	0	8	0
69	HIVEP2	0.27	0.5890	0	0	8	0
69	CENPF	5.20	1.3709	5	2	8	5
69	EGFR	0.27	0.5893	0	0	8	0
69	PLXNA1	0.27	0.5888	0	0	8	0
69	CREBBP	5.22	1.3676	5	2	8	5
69	NRIP1	1.49	0.8603	1	0	4	1
69	TPR	10.22	1.8301	10	6	14	10
69	CHD8	5.21	1.3692	5	2	8	5
69	SSH1	2.77	1.0427	2	1	5	2
69	SPTAN1	27.51	2.9424	27	21	33	27
69	KIAA2018	0.27	0.5885	0	0	8	0
69	FLNA	119.50	6.0350	119	107	131	120
69	TNRC6A	3.93	1.2380	3	1	6	4
69	UBR2	1.49	0.8603	1	0	4	1
69	ABCA2	0.27	0.5890	0	0	8	0
69	PIEZO1	2.71	1.0656	2	0	5	2
69	SLC38A1	3.93	1.2380	3	1	6	4
69	KIAA1462	29.01	2.9669	28	23	35	29
69	FLNB	1.50	0.8599	1	0	4	1
69	LUZP1	2.72	1.0633	2	0	5	2
69	MED14	0.27	0.5882	0	0	8	0
69	COL5A1	6.53	1.4749	6	4	10	6
69	DOCK7	1.49	0.8607	1	0	4	1
69	AFF4	7.72	1.6155	7	4	11	7
69	HIVEP1	0.27	0.5885	0	0	8	0
69	TEAD1	18.77	2.4780	18	14	24	19
69	KPNA4	1.50	0.8596	1	0	4	1
69	KIAA1147	0.27	0.5885	0	0	8	0
69	USP34	0.27	0.5888	0	0	8	0
69	AGPS	0.27	0.5888	0	0	8	0
69	SVEP1	1.49	0.8607	1	0	4	1
69	FAM208B	1.50	0.8599	1	0	4	1
69	GTF3C4	2.77	1.0422	2	1	5	2
69	USP9X	11.35	1.9515	11	7	15	11
69	KIDINS220	0.27	0.5882	0	0	8	0
69	FRY	0.27	0.5896	0	0	8	0
69	DYNC1H1	23.91	2.7338	23	18	29	24
69	HERC2	7.77	1.6012	7	4	11	7
69	FYCO1	5.21	1.3701	5	2	8	5
69	QSER1	0.27	0.5888	0	0	8	0
69	ASCC3	10.11	1.8557	9	6	14	10
69	SON	26.16	2.8975	25	20	32	26
69	FLNC	7.62	1.6442	7	4	11	7
69	PRPF8	28.88	2.9843	28	23	35	29
69	FASN	6.58	1.4590	6	4	10	6
69	MKI67	3.95	1.2328	3	1	6	4
69	ALPK2	2.82	1.0215	2	1	5	2
69	SIPA1L3	3.95	1.2328	3	1	6	4
69	SRRM2	18.92	2.4426	18	14	24	19
29	AFAP1	0.27	0.5885	0	0	8	0
29	FBN2	64.38	4.5065	64	55	73	65
29	KIDINS220	3.93	1.2370	3	1	6	4
29	TEAD1	16.36	2.3071	16	12	21	16
29	MALAT1	10.04	1.8719	9	6	14	10
29	DSEL	2.71	1.0656	2	0	5	2
29	RNF169	0.27	0.5882	0	0	8	0
29	DIP2B	8.88	1.7482	8	5	12	9
29	KIAA2018	1.49	0.8603	1	0	4	1
29	PIEZO1	2.71	1.0656	2	0	5	2
29	COL5A1	52.30	4.0288	52	44	60	52
29	DNAJC13	2.71	1.0656	2	0	5	2
29	CACNA1A	2.73	1.0626	2	0	5	2
29	FZD4	2.71	1.0656	2	0	5	2
29	AFF4	15.07	2.2272	14	10	19	15
29	NUMA1	29.00	2.9727	28	23	35	29
29	QSER1	0.27	0.5888	0	0	8	0
29	ALPK2	16.50	2.2741	16	12	21	16
29	HELZ2	0.27	0.5882	0	0	8	0
29	FBN1	8.94	1.7336	8	5	12	9
29	USP34	0.27	0.5888	0	0	8	0
29	FLNB	1.50	0.8599	1	0	4	1
29	DIP2C	0.27	0.5893	0	0	8	0
29	SPTBN1	11.26	1.9744	11	7	15	11
29	CBL	1.50	0.8599	1	0	4	1
29	PRKCA	12.76	2.0112	12	9	17	12
29	LMTK2	1.50	0.8599	1	0	4	1
29	SPTAN1	54.95	4.0954	54	47	63	55
29	KIAA1199	69.95	4.7739	69	60	79	71
29	CEP250	0.27	0.5885	0	0	8	0
29	PIK3CA	0.27	0.5882	0	0	8	0
29	HEATR5B	0.27	0.5882	0	0	8	0
29	CKAP5	5.21	1.3692	5	2	8	5
29	NR4A1	2.72	1.0641	2	0	5	2
29	AMOTL1	6.44	1.5051	6	3	9	6
29	GTF3C4	0.27	0.5893	0	0	8	0
29	ABCA2	1.50	0.8596	1	0	4	1
29	C17orf51	0.27	0.5888	0	0	8	0
29	STARD9	0.27	0.5885	0	0	8	0
29	COL7A1	15.07	2.2224	14	10	19	15
29	TPR	11.44	1.9342	11	7	15	11
29	MKI67	1.50	0.8592	1	0	4	1
29	FAM208B	10.16	1.8435	9	6	14	10
29	DOPEY1	0.27	0.5882	0	0	8	0
29	BRCA2	0.27	0.5888	0	0	8	0
29	DOCK7	0.27	0.5882	0	0	8	0
29	DYNC1H1	37.63	3.3998	37	31	45	37
29	TMOD2	1.50	0.8596	1	0	4	1
29	EGFR	1.50	0.8592	1	0	4	1
29	FASN	7.66	1.6316	7	4	11	7
29	TNRC6A	2.71	1.0663	2	0	5	2
29	KIAA1147	0.27	0.5885	0	0	8	0
29	AKAP11	0.27	0.5888	0	0	8	0
29	SON	27.43	2.9568	27	21	33	27
29	SLC38A1	6.37	1.5245	6	3	9	6
29	MED14	0.27	0.5882	0	0	8	0
29	PHIP	0.27	0.5888	0	0	8	0
29	CHD8	11.27	1.9723	11	7	15	11
29	KPNA4	1.50	0.8596	1	0	4	1
29	PRPF8	25.02	2.8134	24	19	30	25
29	ANKRD52	8.98	1.7205	8	5	12	9
29	THSD4	1.49	0.8603	1	0	4	1
29	ZC3H13	2.73	1.0610	2	0	5	3
29	UBR2	3.99	1.2170	3	1	6	4
29	VCAN	8.87	1.7496	8	5	12	9
29	IQGAP1	8.90	1.7452	8	5	12	9
29	LUZP1	10.12	1.8541	9	6	14	10
29	REV3L	0.27	0.5890	0	0	8	0
29	FOSB	5.16	1.3862	4	2	8	5
29	HIVEP1	0.27	0.5885	0	0	8	0
29	SRRM2	45.20	3.6974	44	38	53	45
29	THBS1	205.70	7.9580	205	190	222	207
29	NF1	0.27	0.5890	0	0	8	0
29	USP24	1.50	0.8588	1	0	4	1
29	ASCC3	3.94	1.2349	3	1	6	4
29	VPS13A	2.72	1.0641	2	0	5	2
29	LRP1	2.72	1.0648	2	0	5	2
29	NKTR	2.77	1.0424	2	1	5	2
29	CASC5	0.27	0.5880	0	0	8	0
29	LYST	0.27	0.5882	0	0	8	0
29	RAB3B	14.97	2.2438	14	10	19	15
29	C14orf132	2.71	1.0656	2	0	5	2
29	HERC2	5.18	1.3823	4	2	8	5
29	FLNA	157.21	6.9874	157	143	171	158
29	TNC	26.17	2.9006	26	20	32	26
29	UBR5	23.55	2.7894	23	18	29	24
29	ALMS1	0.27	0.5885	0	0	8	0
29	SLC5A3	0.27	0.5888	0	0	8	0
29	SMARCA5	5.16	1.3862	4	2	8	5
29	ROCK2	10.17	1.8421	9	6	14	10
29	CREBBP	10.17	1.8421	9	6	14	10
29	IGF2R	20.03	2.5417	19	15	25	20
29	SIPA1L3	4.00	1.2153	3	1	6	4
29	VPS13D	1.50	0.8588	1	0	4	1
29	AGPS	0.27	0.5888	0	0	8	0
29	CBX5	2.71	1.0656	2	0	5	2
29	FLNC	45.99	3.8041	45	38	53	46
29	ATP11A	0.27	0.5890	0	0	8	0
29	PRRC2B	6.39	1.5201	6	3	9	6
29	H6PD	7.61	1.6459	7	4	11	7
29	PLXNA1	1.50	0.8599	1	0	4	1
29	SLC7A11	5.18	1.3836	4	2	8	5
29	ARL10	1.49	0.8603	1	0	4	1
29	FYCO1	7.70	1.6182	7	4	11	7
29	POLQ	0.27	0.5882	0	0	8	0
29	KIAA1462	20.21	2.5057	20	15	25	20
29	MYH10	6.53	1.4752	6	4	10	6
29	ITGA2	0.27	0.5882	0	0	8	0
29	CENPF	0.27	0.5880	0	0	8	0
29	NRIP1	0.27	0.5885	0	0	8	0
29	USP9X	7.69	1.6191	7	4	11	7
29	ZKSCAN2	0.27	0.5888	0	0	8	0
29	PTPN14	12.53	2.0604	12	8	16	12
29	NUP98	1.49	0.8607	1	0	4	1
29	HIVEP2	0.27	0.5890	0	0	8	0
29	TLN1	46.10	3.7852	45	38	53	46
29	MAN1A2	1.50	0.8599	1	0	4	1
29	PCNX	7.61	1.6459	7	4	11	7
29	PDS5A	0.27	0.5890	0	0	8	0
29	FRY	0.27	0.5896	0	0	8	0
29	GTF3C1	22.60	2.6676	22	17	28	22
29	DIEXF	0.27	0.5888	0	0	8	0
29	GPR107	2.77	1.0426	2	1	5	2
29	SSH1	0.27	0.5885	0	0	8	0
29	ZFC3H1	5.16	1.3874	4	2	8	5
29	PAPPA	7.60	1.6475	7	4	11	7
29	SVEP1	0.27	0.5882	0	0	8	0
29	PRKDC	12.52	2.0623	12	8	16	12
29	NOTCH2	3.94	1.2349	3	1	6	4
29	SCUBE3	1.49	0.8603	1	0	4	1
38	UBR5	22.47	2.6921	22	17	28	22
38	C14orf132	1.49	0.8607	1	0	4	1
38	PIEZO1	29.62	3.1259	29	23	36	30
38	DOPEY1	2.71	1.0656	2	0	5	2
38	ASCC3	8.84	1.7596	8	5	12	9
38	THSD4	19.88	2.5690	19	15	25	20
38	ABCA2	8.85	1.7578	8	5	12	9
38	SSH1	3.94	1.2360	3	1	6	4
38	FRY	0.27	0.5896	0	0	8	0
38	CBX5	13.70	2.1652	13	9	18	14
38	FLNC	50.84	4.0110	50	43	59	51
38	ITGA2	6.43	1.5072	6	3	9	6
38	KIDINS220	16.24	2.3198	16	11	21	16
38	TNC	60.82	4.3645	60	52	69	61
38	C17orf51	17.50	2.3990	17	13	23	17
38	LYST	1.49	0.8607	1	0	4	1
38	H6PD	3.94	1.2360	3	1	6	4
38	KPNA4	2.72	1.0633	2	0	5	2
38	CENPF	7.59	1.6491	7	4	11	7
38	THBS1	867.16	16.0903	866	835	899	873
38	PTPN14	21.13	2.6382	20	16	27	21
38	AKAP11	10.11	1.8557	9	6	14	10
38	SLC5A3	1.50	0.8599	1	0	4	1
38	PRPF8	46.06	3.7877	45	38	53	46
38	FASN	32.55	3.1808	32	26	39	32
38	PIK3CA	5.16	1.3874	4	2	8	5
38	MKI67	23.86	2.7416	23	18	29	24
38	NKTR	5.27	1.3513	5	2	8	5
38	LRP1	44.38	3.7985	44	37	52	45
38	AFF4	26.15	2.9056	25	20	32	26
38	KIAA1462	28.60	3.0306	28	22	34	29
38	CASC5	10.03	1.8738	9	6	14	10
38	DIP2B	7.61	1.6459	7	4	11	7
38	SRRM2	88.33	5.2102	88	78	99	89
38	VPS13A	1.50	0.8599	1	0	4	1
38	CBL	3.99	1.2164	3	1	6	4
38	GPR107	11.34	1.9587	11	7	15	11
38	CKAP5	7.66	1.6316	7	4	11	7
38	SVEP1	14.92	2.2544	14	10	19	15
38	SPTBN1	64.31	4.5105	64	55	73	65
38	NR4A1	12.51	2.0675	12	8	16	12
38	TNRC6A	33.40	3.2912	33	27	40	34
38	ROCK2	5.22	1.3676	5	2	8	5
38	DNAJC13	8.87	1.7496	8	5	12	9
38	REV3L	1.50	0.8596	1	0	4	1
38	GTF3C4	2.73	1.0626	2	0	5	2
38	FAM208B	6.44	1.5051	6	3	9	6
38	DSEL	3.93	1.2370	3	1	6	4
38	KIAA1199	39.59	3.5721	39	32	46	40
38	CACNA1A	10.18	1.8408	9	6	14	10
38	SON	58.00	4.3084	57	49	66	59
38	MED14	1.49	0.8607	1	0	4	1
38	PRRC2B	30.03	3.0677	29	24	36	30
38	VPS13D	6.46	1.5018	6	3	9	6
38	GTF3C1	28.96	2.9749	28	23	35	29
38	KIAA2018	8.83	1.7614	8	5	12	9
38	HIVEP2	6.49	1.4893	6	3	9	6
38	LUZP1	4.04	1.1976	3	2	7	4
38	IQGAP1	26.10	2.9132	25	20	32	26
38	BRCA2	1.50	0.8599	1	0	4	1
38	ANKRD52	11.43	1.9354	11	7	15	11
38	RAB3B	5.21	1.3701	5	2	8	5
38	IGF2R	28.58	3.0358	28	22	34	29
38	EGFR	11.32	1.9659	11	7	15	11
38	SCUBE3	8.83	1.7614	8	5	12	9
38	TEAD1	7.70	1.6251	7	4	11	8
38	USP24	1.50	0.8588	1	0	4	1
38	DIEXF	15.10	2.2190	14	10	19	15
38	ZC3H13	7.74	1.6126	7	4	11	8
38	AFAP1	12.50	2.0698	12	8	16	12
38	SLC38A1	18.61	2.4963	18	13	23	19
38	HIVEP1	2.72	1.0648	2	0	5	2
38	NF1	15.03	2.2371	14	10	19	15
38	ZKSCAN2	1.50	0.8599	1	0	4	1
38	USP34	5.17	1.3849	4	2	8	5
38	UBR2	6.43	1.5062	6	3	9	6
38	DOCK7	8.82	1.7633	8	5	12	9
38	SIPA1L3	2.73	1.0626	2	0	5	2
38	PRKDC	44.47	3.7809	44	37	52	45
38	NOTCH2	2.72	1.0641	2	0	5	2
38	QSER1	3.94	1.2349	3	1	6	4
38	HELZ2	11.31	1.9623	11	7	15	11
38	PDS5A	8.99	1.7197	8	5	12	9
38	PHIP	0.27	0.5888	0	0	8	0
38	MAN1A2	0.27	0.5888	0	0	8	0
38	HEATR5B	5.16	1.3874	4	2	8	5
38	FLNB	17.55	2.3895	17	13	23	17
38	COL5A1	102.03	5.5847	101	91	113	102
38	ZFC3H1	6.38	1.5230	6	3	9	6
38	TLN1	113.03	5.8894	112	101	124	113
38	HERC2	7.64	1.6408	7	4	11	7
38	POLQ	3.93	1.2370	3	1	6	4
38	PLXNA1	10.06	1.8679	9	6	14	10
38	KIAA1147	5.16	1.3862	4	2	8	5
38	NUP98	5.16	1.3874	4	2	8	5
38	NRIP1	8.88	1.7482	8	5	12	9
38	FYCO1	7.65	1.6329	7	4	11	7
38	ALPK2	19.00	2.4311	18	14	24	19
38	FBN2	45.80	3.8256	45	38	53	46
38	FZD4	1.49	0.8607	1	0	4	1
38	ATP11A	3.95	1.2339	3	1	6	4
38	PCNX	11.47	1.9245	11	7	15	11
38	CEP250	10.20	1.8321	10	6	14	10
38	AMOTL1	39.78	3.5494	39	32	46	40
38	COL7A1	11.31	1.9623	11	7	15	11
38	SPTAN1	48.49	3.8908	48	41	57	49
38	FLNA	428.06	11.4289	427	405	450	431
38	ALMS1	8.83	1.7614	8	5	12	9
38	PRKCA	7.67	1.6290	7	4	11	7
38	LMTK2	2.72	1.0641	2	0	5	2
38	ARL10	14.99	2.2416	14	10	19	15
38	CREBBP	6.49	1.4893	6	3	9	6
38	USP9X	24.86	2.8395	24	19	30	25
38	CHD8	6.43	1.5062	6	3	9	6
38	MALAT1	40.71	3.6370	40	33	48	41
38	PAPPA	59.38	4.3374	59	51	68	60
38	AGPS	2.72	1.0641	2	0	5	2
38	DYNC1H1	41.18	3.5861	41	34	48	41
38	DIP2C	15.00	2.2444	14	10	19	15
38	SLC7A11	10.12	1.8541	9	6	14	10
38	STARD9	14.94	2.2520	14	10	19	15
38	FBN1	27.20	2.9980	27	21	33	27
38	SMARCA5	27.36	2.9703	27	21	33	27
38	FOSB	7.61	1.6459	7	4	11	7
38	TPR	16.44	2.2848	16	12	21	16
38	VCAN	19.81	2.5810	19	14	25	20
38	MYH10	39.64	3.5623	39	32	46	40
38	NUMA1	15.01	2.2394	14	10	19	15
38	RNF169	8.82	1.7633	8	5	12	9
38	TMOD2	3.95	1.2339	3	1	6	4
42	AMOTL1	22.40	2.7067	22	17	28	22
42	DIEXF	0.27	0.5888	0	0	8	0
42	C17orf51	1.50	0.8599	1	0	4	1
42	VPS13D	5.19	1.3810	4	2	8	5
42	NRIP1	0.27	0.5885	0	0	8	0
42	FYCO1	11.46	1.9253	11	7	15	11
42	FOSB	11.27	1.9723	11	7	15	11
42	SLC7A11	8.90	1.7452	8	5	12	9
42	FBN2	90.10	5.3414	89	79	100	91
42	GPR107	29.89	3.0898	29	24	37	30
42	EGFR	0.27	0.5893	0	0	8	0
42	ARL10	8.88	1.7482	8	5	12	9
42	RNF169	0.27	0.5882	0	0	8	0
42	KIAA1462	42.34	3.6386	42	35	50	42
42	ITGA2	6.43	1.5072	6	3	9	6
42	PLXNA1	2.72	1.0641	2	0	5	2
42	KIDINS220	5.16	1.3874	4	2	8	5
42	NF1	1.50	0.8596	1	0	4	1
42	PIEZO1	11.31	1.9623	11	7	15	11
42	DYNC1H1	54.86	4.1217	54	46	63	55
42	MKI67	0.27	0.5893	0	0	8	0
42	FBN1	38.36	3.5195	38	31	45	39
42	PRPF8	37.42	3.4169	37	30	44	37
42	ZC3H13	5.20	1.3797	5	2	8	5
42	ALMS1	6.38	1.5215	6	3	9	6
42	CASC5	1.49	0.8611	1	0	4	1
42	COL5A1	101.64	5.6180	101	90	112	102
42	FZD4	2.71	1.0656	2	0	5	2
42	PCNX	15.04	2.2312	14	10	19	15
42	NUP98	0.27	0.5882	0	0	8	0
42	PIK3CA	1.49	0.8607	1	0	4	1
42	DIP2B	3.94	1.2360	3	1	6	4
42	AFF4	13.85	2.1375	13	9	18	14
42	TLN1	105.76	5.6806	105	94	117	106
42	SPTBN1	22.30	2.7209	22	17	28	22
42	MAN1A2	10.06	1.8679	9	6	14	10
42	TPR	7.67	1.6290	7	4	11	7
42	FRY	2.73	1.0618	2	0	5	3
42	THBS1	523.69	12.7364	523	498	548	529
42	TNRC6A	6.37	1.5245	6	3	9	6
42	CHD8	16.16	2.3378	16	11	21	16
42	TEAD1	11.39	1.9513	11	7	15	11
42	KIAA1199	39.54	3.5787	39	32	46	40
42	SRRM2	68.45	4.5971	68	59	77	69
42	HIVEP2	2.72	1.0633	2	0	5	2
42	USP9X	14.95	2.2460	14	10	19	15
42	CBX5	3.93	1.2370	3	1	6	4
42	ATP11A	0.27	0.5890	0	0	8	0
42	SVEP1	8.92	1.7359	8	5	12	9
42	AFAP1	5.16	1.3862	4	2	8	5
42	RAB3B	12.58	2.0488	12	8	16	12
42	C14orf132	2.71	1.0656	2	0	5	2
42	CKAP5	27.36	2.9703	27	21	33	27
42	UBR5	22.47	2.6921	22	17	28	22
42	GTF3C1	26.26	2.8810	26	20	32	26
42	CREBBP	6.45	1.5040	6	3	9	6
42	LYST	1.49	0.8607	1	0	4	1
42	DOCK7	3.93	1.2370	3	1	6	4
42	CENPF	1.49	0.8611	1	0	4	1
42	TMOD2	7.63	1.6425	7	4	11	7
42	SSH1	2.72	1.0648	2	0	5	2
42	POLQ	1.49	0.8607	1	0	4	1
42	USP24	0.27	0.5896	0	0	8	0
42	DSEL	0.27	0.5882	0	0	8	0
42	ASCC3	7.62	1.6442	7	4	11	7
42	IQGAP1	46.09	3.7952	45	38	53	46
42	CACNA1A	3.95	1.2328	3	1	6	4
42	PTPN14	29.82	3.0951	29	23	36	30
42	SLC38A1	29.64	3.1215	29	23	36	30
42	HELZ2	14.97	2.2438	14	10	19	15
42	ANKRD52	12.56	2.0565	12	8	16	12
42	PRRC2B	12.61	2.0454	12	8	16	12
42	NUMA1	13.93	2.1180	13	10	19	14
42	FASN	19.98	2.5508	19	15	25	20
42	ALPK2	18.91	2.4486	18	14	24	19
42	COL7A1	10.09	1.8590	9	6	14	10
42	CBL	3.94	1.2349	3	1	6	4
42	SPTAN1	65.77	4.5256	65	57	75	66
42	STARD9	1.49	0.8603	1	0	4	1
42	AGPS	0.27	0.5888	0	0	8	0
42	ROCK2	16.44	2.2848	16	12	21	16
42	FLNB	26.07	2.9162	25	20	32	26
42	DNAJC13	7.70	1.6182	7	4	11	7
42	NR4A1	5.17	1.3849	4	2	8	5
42	HIVEP1	2.72	1.0648	2	0	5	2
42	ZKSCAN2	2.72	1.0641	2	0	5	2
42	MALAT1	8.82	1.7633	8	5	12	9
42	PHIP	1.50	0.8599	1	0	4	1
42	LRP1	8.83	1.7614	8	5	12	9
42	KIAA2018	0.27	0.5885	0	0	8	0
42	FLNC	120.25	6.1047	120	108	132	121
42	LMTK2	6.44	1.5051	6	3	9	6
42	PAPPA	13.80	2.1430	13	9	18	14
42	VPS13A	0.27	0.5888	0	0	8	0
42	SON	49.51	3.9689	49	41	57	50
42	UBR2	2.72	1.0648	2	0	5	2
42	SMARCA5	7.61	1.6459	7	4	11	7
42	MED14	1.54	0.8324	1	0	3	1
42	SCUBE3	7.61	1.6459	7	4	11	7
42	NOTCH2	5.22	1.3684	5	2	8	5
42	SLC5A3	1.50	0.8599	1	0	4	1
42	FLNA	506.80	12.3983	506	482	531	509
42	USP34	0.27	0.5888	0	0	8	0
42	AKAP11	0.27	0.5888	0	0	8	0
42	H6PD	10.10	1.8574	9	6	14	10
42	NKTR	8.95	1.7325	8	5	12	9
42	VCAN	7.60	1.6475	7	4	11	7
42	QSER1	0.27	0.5888	0	0	8	0
42	REV3L	2.72	1.0633	2	0	5	2
42	CEP250	8.93	1.7348	8	5	12	9
42	GTF3C4	0.27	0.5893	0	0	8	0
42	DIP2C	2.73	1.0626	2	0	5	2
42	HEATR5B	1.49	0.8607	1	0	4	1
42	ABCA2	6.45	1.5040	6	3	9	6
