cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
31	TLN1	80.94	4.9757	80	71.00	91.00
31	H6PD	6.43	1.5062	6	3.00	9.00
31	THSD4	5.16	1.3862	4	2.00	8.00
31	STARD9	7.61	1.6459	7	4.00	11.00
31	AGPS	2.72	1.0641	2	0.00	5.00
31	MALAT1	30.89	3.1809	30	24.00	37.00
31	POLQ	1.49	0.8607	1	0.00	4.00
31	CREBBP	2.77	1.0424	2	1.00	5.00
31	FBN1	16.19	2.3352	16	11.00	21.00
31	ATP11A	2.72	1.0633	2	0.00	5.00
31	CBX5	3.93	1.2370	3	1.00	6.00
31	PIEZO1	21.03	2.6563	20	15.00	26.00
31	PRRC2B	22.50	2.6899	22	17.00	28.00
31	USP34	3.94	1.2349	3	1.00	6.00
31	IQGAP1	28.70	3.0230	28	22.00	34.00
31	NKTR	6.45	1.5040	6	3.00	9.00
31	USP9X	28.52	3.0413	28	22.00	34.00
31	SLC7A11	11.30	1.9681	11	7.00	15.00
31	blank002	1.49	0.8607	1	0.00	4.00
31	notarget001	13.77	2.1556	13	9.00	18.00
31	CASC5	8.81	1.7651	8	5.00	12.00
31	HIVEP1	2.72	1.0648	2	0.00	5.00
31	notarget004	2.72	1.0648	2	0.00	5.00
31	GTF3C1	6.38	1.5230	6	3.00	9.00
31	HELZ2	0.27	0.5882	0	0.00	8.00
31	DOCK7	6.48	1.4913	6	3.00	9.00
31	LYST	0.27	0.5882	0	0.00	8.00
31	VPS13D	10.10	1.8619	9	6.00	14.00
31	ZFC3H1	3.93	1.2370	3	1.00	6.00
31	REV3L	2.72	1.0633	2	0.00	5.00
31	NUMA1	12.66	2.0343	12	8.00	16.00
31	ASCC3	6.39	1.5201	6	3.00	9.00
31	SPTAN1	17.60	2.3748	17	13.00	23.00
31	SIPA1L3	1.50	0.8592	1	0.00	4.00
31	FLNC	52.26	4.0373	52	44.00	60.00
31	NR4A1	16.19	2.3352	16	11.00	21.00
31	ROCK2	18.80	2.4682	18	14.00	24.00
31	SRRM2	58.66	4.2416	58	50.00	67.00
31	IGF2R	16.26	2.3178	16	11.00	21.00
31	FZD4	5.21	1.3701	5	2.00	8.00
31	ITGA2	1.49	0.8607	1	0.00	4.00
31	SSH1	10.20	1.8321	10	6.00	14.00
31	KIAA1462	16.29	2.3095	16	11.00	21.00
31	blank004	2.72	1.0633	2	0.00	5.00
31	CBL	6.49	1.4900	6	3.00	9.00
31	FLNA	480.81	12.0743	480	457.00	505.00
31	SPTBN1	40.91	3.6106	40	33.00	48.00
31	PHIP	1.50	0.8599	1	0.00	4.00
31	C17orf51	17.50	2.3990	17	13.00	23.00
31	CKAP5	13.77	2.1520	13	9.00	18.00
31	HEATR5B	5.16	1.3874	4	2.00	8.00
31	FLNB	7.71	1.6164	7	4.00	11.00
31	SLC5A3	0.27	0.5888	0	0.00	8.00
31	HIVEP2	2.77	1.0424	2	1.00	5.00
31	MED14	1.49	0.8607	1	0.00	4.00
31	NUP98	11.26	1.9744	11	7.00	15.00
31	PIK3CA	3.93	1.2370	3	1.00	6.00
31	DIEXF	6.44	1.5051	6	3.00	9.00
31	notarget005	0.27	0.5896	0	0.00	8.00
31	ZC3H13	5.24	1.3650	5	2.00	8.00
31	KIDINS220	10.14	1.8461	9	6.00	14.00
31	RNF169	3.98	1.2175	3	1.00	6.00
31	ALMS1	11.42	1.9365	11	7.00	15.00
31	ARL10	10.05	1.8699	9	6.00	14.00
31	SCUBE3	19.98	2.5508	19	15.00	25.00
31	THBS1	415.52	11.3973	415	393.00	438.00
31	EGFR	3.95	1.2328	3	1.00	6.00
31	AFAP1	8.83	1.7614	8	5.00	12.00
31	PRKCA	6.45	1.5040	6	3.00	9.00
31	PRPF8	61.91	4.4148	61	53.00	71.00
31	NF1	12.58	2.0545	12	8.00	16.00
31	CENPF	5.15	1.3887	4	2.00	8.00
31	DNAJC13	5.21	1.3701	5	2.00	8.00
31	QSER1	10.06	1.8679	9	6.00	14.00
31	COL5A1	53.33	4.1002	53	45.00	61.00
31	FASN	13.82	2.1412	13	9.00	18.00
31	TPR	15.12	2.2173	14	11.00	20.00
31	SVEP1	14.97	2.2438	14	10.00	19.00
31	ALPK2	19.00	2.4311	18	14.00	24.00
31	COL7A1	2.71	1.0656	2	0.00	5.00
31	CEP250	5.26	1.3521	5	2.00	8.00
31	SMARCA5	24.77	2.8592	24	19.00	30.00
31	CACNA1A	12.64	2.0421	12	8.00	16.00
31	RAB3B	2.71	1.0656	2	0.00	5.00
31	MYH10	48.39	3.9065	48	40.00	56.00
31	CHD8	2.72	1.0648	2	0.00	5.00
31	blank001	30.92	3.1813	30	24.00	37.00
31	FOSB	11.27	1.9723	11	7.00	15.00
31	SON	28.60	3.0306	28	22.00	34.00
31	UBR2	3.94	1.2360	3	1.00	6.00
31	C14orf132	3.93	1.2370	3	1.00	6.00
31	MAN1A2	6.49	1.4900	6	3.00	9.00
31	KPNA4	2.72	1.0633	2	0.00	5.00
31	TEAD1	15.04	2.2393	14	10.00	19.00
31	blank005	0.27	0.5893	0	0.00	8.00
31	notarget003	2.72	1.0633	2	0.00	5.00
31	NRIP1	6.38	1.5215	6	3.00	9.00
31	VCAN	16.14	2.3404	16	11.00	21.00
31	ABCA2	8.85	1.7578	8	5.00	12.00
31	TNC	119.82	6.1380	119	107.00	132.00
31	notarget002	1.50	0.8596	1	0.00	4.00
31	LRP1	28.49	3.0511	28	22.00	34.00
31	AMOTL1	20.00	2.5486	19	15.00	25.00
31	TNRC6A	30.96	3.1687	30	24.00	37.00
31	FRY	1.50	0.8588	1	0.00	4.00
31	PLXNA1	6.44	1.5051	6	3.00	9.00
31	FYCO1	10.09	1.8590	9	6.00	14.00
31	ANKRD52	11.38	1.9470	11	7.00	15.00
31	PDS5A	1.50	0.8596	1	0.00	4.00
31	NOTCH2	1.50	0.8599	1	0.00	4.00
31	GPR107	37.19	3.4567	37	30.00	44.00
31	AFF4	15.03	2.2371	14	10.00	19.00
31	UBR5	23.50	2.7978	23	18.00	29.00
31	BRCA2	0.27	0.5888	0	0.00	8.00
31	DYNC1H1	30.09	3.0635	29	24.00	36.00
31	VPS13A	2.72	1.0641	2	0.00	5.00
31	GTF3C4	3.95	1.2328	3	1.00	6.00
31	USP24	0.27	0.5896	0	0.00	8.00
31	KIAA1199	22.28	2.7265	22	17.00	28.00
31	FBN2	66.68	4.6083	66	57.00	75.00
31	FAM208B	5.17	1.3849	4	2.00	8.00
31	DOPEY1	1.49	0.8607	1	0.00	4.00
30	notarget002	2.72	1.0633	2	0.00	5.00
30	SLC38A1	14.90	2.2569	14	10.00	19.00
30	MKI67	12.55	2.0629	12	8.00	16.00
30	CBX5	7.70	1.6182	7	4.00	11.00
30	SVEP1	6.38	1.5230	6	3.00	9.00
30	HELZ2	2.71	1.0656	2	0.00	5.00
30	FRY	5.19	1.3810	4	2.00	8.00
30	ABCA2	8.85	1.7578	8	5.00	12.00
30	FLNA	667.05	14.1321	666	639.00	695.00
30	PRKDC	31.01	3.1609	30	24.00	37.00
30	DIP2C	6.41	1.5171	6	3.00	9.00
30	GTF3C4	7.68	1.6277	7	4.00	11.00
30	C17orf51	19.91	2.5663	19	15.00	25.00
30	TEAD1	11.35	1.9616	11	7.00	15.00
30	SIPA1L3	3.95	1.2328	3	1.00	6.00
30	IQGAP1	26.29	2.8829	26	20.00	32.00
30	PDS5A	7.72	1.6155	7	4.00	11.00
30	HERC2	2.73	1.0626	2	0.00	5.00
30	SON	33.39	3.2954	33	27.00	40.00
30	H6PD	3.99	1.2170	3	1.00	6.00
30	AKAP11	3.94	1.2349	3	1.00	6.00
30	blank002	0.27	0.5882	0	0.00	8.00
30	AFF4	20.12	2.5290	19	15.00	25.00
30	SLC5A3	1.50	0.8599	1	0.00	4.00
30	MYH10	51.03	3.9823	50	43.00	59.00
30	UBR2	0.27	0.5885	0	0.00	8.00
30	SRRM2	77.36	4.8544	77	68.00	87.00
30	BRCA2	1.50	0.8599	1	0.00	4.00
30	REV3L	1.50	0.8596	1	0.00	4.00
30	FLNB	11.48	1.9236	11	8.00	16.00
30	GPR107	22.35	2.7151	22	17.00	28.00
30	FLNC	39.92	3.5302	39	33.00	47.00
30	blank004	1.50	0.8596	1	0.00	4.00
30	notarget003	3.95	1.2339	3	1.00	6.00
30	NUP98	10.04	1.8719	9	6.00	14.00
30	FZD4	2.71	1.0656	2	0.00	5.00
30	DYNC1H1	25.22	2.7890	25	19.00	30.00
30	NUMA1	15.10	2.2190	14	10.00	19.00
30	FBN1	37.14	3.4633	36	30.00	44.00
30	DOCK7	8.87	1.7496	8	5.00	12.00
30	TMOD2	1.50	0.8596	1	0.00	4.00
30	PHIP	0.27	0.5888	0	0.00	8.00
30	blank005	0.27	0.5893	0	0.00	8.00
30	ANKRD52	7.66	1.6303	7	4.00	11.00
30	RNF169	2.71	1.0656	2	0.00	5.00
30	FYCO1	7.60	1.6475	7	4.00	11.00
30	MALAT1	26.06	2.9140	25	20.00	32.00
30	LUZP1	6.49	1.4893	6	3.00	9.00
30	MAN1A2	2.72	1.0641	2	0.00	5.00
30	HEATR5B	3.93	1.2370	3	1.00	6.00
30	ALMS1	5.21	1.3692	5	2.00	8.00
30	ASCC3	7.62	1.6442	7	4.00	11.00
30	LMTK2	1.50	0.8599	1	0.00	4.00
30	AGPS	0.27	0.5888	0	0.00	8.00
30	FAM208B	6.44	1.5051	6	3.00	9.00
30	GTF3C1	11.36	1.9500	11	7.00	15.00
30	TLN1	112.06	5.8353	111	100.00	123.00
30	SLC7A11	17.43	2.4151	17	12.00	22.00
30	EGFR	7.64	1.6408	7	4.00	11.00
30	blank003	2.72	1.0648	2	0.00	5.00
30	COL7A1	15.02	2.2331	14	10.00	19.00
30	PRKCA	8.90	1.7452	8	5.00	12.00
30	CKAP5	16.36	2.2976	16	12.00	21.00
30	TNC	129.71	6.3817	129	117.00	142.00
30	UBR5	19.88	2.5690	19	15.00	25.00
30	TPR	7.67	1.6290	7	4.00	11.00
30	DIEXF	6.39	1.5201	6	3.00	9.00
30	TNRC6A	34.67	3.3435	34	28.00	41.00
30	ITGA2	3.93	1.2370	3	1.00	6.00
30	notarget004	1.49	0.8603	1	0.00	4.00
30	THBS1	288.04	9.4493	287	269.00	306.00
30	CREBBP	1.50	0.8596	1	0.00	4.00
30	notarget005	1.50	0.8588	1	0.00	4.00
30	NRIP1	11.32	1.9605	11	7.00	15.00
30	AFAP1	10.10	1.8574	9	6.00	14.00
30	KPNA4	1.50	0.8596	1	0.00	4.00
30	SMARCA5	37.14	3.4601	36	30.00	44.00
30	CACNA1A	5.18	1.3823	4	2.00	8.00
30	NF1	2.72	1.0633	2	0.00	5.00
30	DOPEY1	1.49	0.8607	1	0.00	4.00
30	CEP250	6.48	1.4906	6	3.00	9.00
30	USP24	0.27	0.5896	0	0.00	8.00
30	IGF2R	16.16	2.3378	16	11.00	21.00
30	POLQ	6.38	1.5230	6	3.00	9.00
30	THSD4	10.15	1.8448	9	6.00	14.00
30	USP9X	35.99	3.3876	35	29.00	43.00
30	ATP11A	7.63	1.6425	7	4.00	11.00
30	ZFC3H1	2.71	1.0656	2	0.00	5.00
30	SPTBN1	47.07	3.8681	46	39.00	55.00
30	ALPK2	13.86	2.1357	13	9.00	18.00
30	C14orf132	0.27	0.5882	0	0.00	8.00
30	CBL	1.50	0.8599	1	0.00	4.00
30	PRPF8	52.15	4.0405	51	44.00	60.00
30	AMOTL1	20.00	2.5486	19	15.00	25.00
30	ZKSCAN2	0.27	0.5888	0	0.00	8.00
30	PIK3CA	6.38	1.5230	6	3.00	9.00
30	KIAA1199	11.27	1.9723	11	7.00	15.00
30	KIAA2018	3.94	1.2360	3	1.00	6.00
30	QSER1	10.06	1.8679	9	6.00	14.00
30	FOSB	0.27	0.5885	0	0.00	8.00
30	ROCK2	16.25	2.3231	16	11.00	21.00
30	PCNX	7.66	1.6316	7	4.00	11.00
30	KIAA1462	18.84	2.4551	18	14.00	24.00
30	LRP1	27.17	3.0015	27	21.00	33.00
30	SSH1	5.21	1.3692	5	2.00	8.00
30	blank001	14.96	2.2495	14	10.00	19.00
30	COL5A1	129.03	6.3054	128	116.00	141.00
30	FBN2	172.20	7.2914	172	158.00	187.00
30	PRRC2B	34.64	3.3547	34	28.00	41.00
30	notarget001	6.41	1.5171	6	3.00	9.00
30	NR4A1	13.78	2.1499	13	9.00	18.00
30	PIEZO1	21.03	2.6563	20	15.00	26.00
30	VPS13A	3.99	1.2164	3	1.00	6.00
30	KIDINS220	7.65	1.6329	7	4.00	11.00
30	LYST	0.27	0.5882	0	0.00	8.00
30	USP34	6.39	1.5201	6	3.00	9.00
30	DNAJC13	2.71	1.0656	2	0.00	5.00
30	VCAN	25.96	2.9304	25	20.00	32.00
30	NOTCH2	1.50	0.8599	1	0.00	4.00
30	PLXNA1	3.94	1.2349	3	1.00	6.00
30	ARL10	3.94	1.2360	3	1.00	6.00
30	PAPPA	120.92	6.1701	120	108.00	133.00
30	SPTAN1	43.67	3.6751	43	36.00	51.00
30	KIAA1147	3.99	1.2170	3	1.00	6.00
30	HIVEP1	5.16	1.3862	4	2.00	8.00
30	HIVEP2	2.72	1.0633	2	0.00	5.00
30	VPS13D	10.15	1.8507	9	6.00	14.00
30	CHD8	10.10	1.8574	9	6.00	14.00
30	PTPN14	18.69	2.4841	18	14.00	24.00
30	STARD9	8.88	1.7482	8	5.00	12.00
30	MED14	0.27	0.5882	0	0.00	8.00
30	DSEL	5.16	1.3874	4	2.00	8.00
30	DIP2B	7.61	1.6459	7	4.00	11.00
30	ZC3H13	6.51	1.4872	6	3.00	9.00
30	FASN	17.44	2.4108	17	12.00	22.00
30	CASC5	6.37	1.5245	6	3.00	9.00
30	RAB3B	3.98	1.2175	3	1.00	6.00
30	CENPF	1.49	0.8611	1	0.00	4.00
30	NKTR	0.27	0.5890	0	0.00	8.00
30	SCUBE3	13.72	2.1628	13	9.00	18.00
66	DYNC1H1	45.09	3.7173	44	37.00	52.00
66	RNF169	0.27	0.5882	0	0.00	8.00
66	SLC7A11	39.63	3.5711	39	32.00	46.00
66	CENPF	0.27	0.5880	0	0.00	8.00
66	notarget003	0.27	0.5890	0	0.00	8.00
66	CREBBP	1.54	0.8335	1	0.00	3.00
66	MALAT1	10.04	1.8719	9	6.00	14.00
66	FRY	3.96	1.2318	3	1.00	6.00
66	NKTR	2.72	1.0633	2	0.00	5.00
66	CACNA1A	1.50	0.8592	1	0.00	4.00
66	KIAA1147	2.72	1.0648	2	0.00	5.00
66	EGFR	1.50	0.8592	1	0.00	4.00
66	C14orf132	0.27	0.5882	0	0.00	8.00
66	ZC3H13	2.78	1.0419	2	1.00	5.00
66	ROCK2	19.93	2.5636	19	15.00	25.00
66	DNAJC13	5.26	1.3525	5	2.00	8.00
66	NRIP1	3.94	1.2360	3	1.00	6.00
66	PDS5A	2.72	1.0633	2	0.00	5.00
66	ITGA2	3.93	1.2370	3	1.00	6.00
66	TMOD2	1.54	0.8335	1	0.00	3.00
66	CEP250	2.72	1.0648	2	0.00	5.00
66	AKAP11	2.72	1.0641	2	0.00	5.00
66	SLC5A3	1.50	0.8599	1	0.00	4.00
66	NR4A1	10.06	1.8679	9	6.00	14.00
66	KIAA2018	1.49	0.8603	1	0.00	4.00
66	VPS13A	3.94	1.2349	3	1.00	6.00
66	AFF4	20.12	2.5290	19	15.00	25.00
66	CBL	1.50	0.8599	1	0.00	4.00
66	CBX5	1.49	0.8607	1	0.00	4.00
66	blank001	5.17	1.3849	4	2.00	8.00
66	REV3L	1.50	0.8596	1	0.00	4.00
66	SPTBN1	48.39	3.9065	48	40.00	56.00
66	MAN1A2	2.72	1.0641	2	0.00	5.00
66	TLN1	115.88	5.9238	115	104.00	128.00
66	DIEXF	1.50	0.8599	1	0.00	4.00
66	ALMS1	1.54	0.8328	1	0.00	3.00
66	ALPK2	16.54	2.2646	16	12.00	21.00
66	ATP11A	3.95	1.2339	3	1.00	6.00
66	HELZ2	7.65	1.6329	7	4.00	11.00
66	SVEP1	15.02	2.2331	14	10.00	19.00
66	NUMA1	21.61	2.5545	21	16.00	26.00
66	NF1	7.63	1.6425	7	4.00	11.00
66	DIP2C	1.50	0.8592	1	0.00	4.00
66	CHD8	11.32	1.9605	11	7.00	15.00
66	ASCC3	5.22	1.3684	5	2.00	8.00
66	ABCA2	5.27	1.3513	5	2.00	8.00
66	FZD4	0.27	0.5882	0	0.00	8.00
66	COL5A1	147.22	6.6516	147	134.00	160.00
66	POLQ	1.49	0.8607	1	0.00	4.00
66	FLNC	54.89	4.1114	54	47.00	64.00
66	DIP2B	1.49	0.8603	1	0.00	4.00
66	KPNA4	0.27	0.5890	0	0.00	8.00
66	USP9X	17.60	2.3748	17	13.00	23.00
66	blank005	1.50	0.8592	1	0.00	4.00
66	AGPS	1.50	0.8599	1	0.00	4.00
66	PIEZO1	25.96	2.9304	25	20.00	32.00
66	UBR2	1.49	0.8603	1	0.00	4.00
66	HIVEP2	2.77	1.0424	2	1.00	5.00
66	VCAN	8.82	1.7633	8	5.00	12.00
66	FOSB	3.94	1.2360	3	1.00	6.00
66	FBN1	35.82	3.4194	35	29.00	43.00
66	TPR	6.54	1.4744	6	4.00	10.00
66	GTF3C4	3.95	1.2328	3	1.00	6.00
66	ZKSCAN2	0.27	0.5888	0	0.00	8.00
66	CASC5	0.27	0.5880	0	0.00	8.00
66	PCNX	16.31	2.3077	16	12.00	21.00
66	FLNB	11.38	1.9470	11	7.00	15.00
66	CKAP5	6.38	1.5215	6	3.00	9.00
66	SIPA1L3	2.73	1.0626	2	0.00	5.00
66	PRPF8	40.01	3.5099	39	33.00	47.00
66	LRP1	21.25	2.6179	21	16.00	27.00
66	SON	53.57	4.0685	53	45.00	61.00
66	VPS13D	1.50	0.8588	1	0.00	4.00
66	blank002	2.71	1.0656	2	0.00	5.00
66	LUZP1	4.00	1.2159	3	1.00	6.00
66	KIAA1199	238.37	8.5281	238	221.00	255.00
66	RAB3B	3.93	1.2370	3	1.00	6.00
66	HEATR5B	1.49	0.8607	1	0.00	4.00
66	IGF2R	42.42	3.6297	42	35.00	50.00
66	UBR5	21.20	2.6268	21	16.00	27.00
66	ANKRD52	18.78	2.4703	18	14.00	24.00
66	notarget001	0.27	0.5893	0	0.00	8.00
66	QSER1	1.50	0.8599	1	0.00	4.00
66	TEAD1	7.66	1.6374	7	4.00	11.00
66	PRRC2B	21.22	2.6245	21	16.00	27.00
66	FASN	10.15	1.8448	9	6.00	14.00
66	PTPN14	6.48	1.4913	6	3.00	9.00
66	DSEL	2.71	1.0656	2	0.00	5.00
66	HIVEP1	0.27	0.5885	0	0.00	8.00
66	H6PD	6.43	1.5062	6	3.00	9.00
66	LMTK2	0.27	0.5888	0	0.00	8.00
66	STARD9	0.27	0.5885	0	0.00	8.00
66	AFAP1	7.61	1.6459	7	4.00	11.00
66	MKI67	6.41	1.5171	6	3.00	9.00
66	TNC	177.87	7.4590	177	163.00	193.00
66	PIK3CA	6.38	1.5230	6	3.00	9.00
66	KIDINS220	7.60	1.6475	7	4.00	11.00
66	GTF3C1	13.90	2.1205	13	10.00	19.00
66	FAM208B	2.77	1.0426	2	1.00	5.00
66	AMOTL1	5.26	1.3517	5	2.00	8.00
66	FYCO1	17.67	2.3632	17	13.00	22.00
66	blank004	1.50	0.8596	1	0.00	4.00
66	SLC38A1	17.39	2.4157	17	12.00	22.00
66	C17orf51	5.17	1.3849	4	2.00	8.00
66	NUP98	6.38	1.5230	6	3.00	9.00
66	PAPPA	140.66	6.6478	140	127.00	153.00
66	PRKDC	19.99	2.5456	19	15.00	25.00
66	DOPEY1	0.27	0.5882	0	0.00	8.00
66	HERC2	12.59	2.0525	12	8.00	16.00
66	LYST	0.27	0.5882	0	0.00	8.00
66	DOCK7	7.65	1.6329	7	4.00	11.00
66	PHIP	8.98	1.7205	8	5.00	12.00
66	SSH1	6.43	1.5062	6	3.00	9.00
66	MED14	2.71	1.0656	2	0.00	5.00
66	NOTCH2	1.50	0.8599	1	0.00	4.00
66	BRCA2	0.27	0.5888	0	0.00	8.00
66	MYH10	14.00	2.0978	13	10.00	18.00
66	THBS1	466.19	11.9319	466	442.00	489.00
66	GPR107	18.82	2.4611	18	14.00	24.00
66	ARL10	1.49	0.8603	1	0.00	4.00
66	SCUBE3	12.55	2.0585	12	8.00	16.00
66	ZFC3H1	3.93	1.2370	3	1.00	6.00
66	PRKCA	13.80	2.1478	13	9.00	18.00
66	SPTAN1	66.50	4.4490	66	57.00	75.00
66	IQGAP1	30.01	3.0728	29	24.00	36.00
66	COL7A1	8.97	1.7220	8	5.00	12.00
66	notarget002	1.50	0.8596	1	0.00	4.00
66	SRRM2	58.66	4.2416	58	50.00	67.00
66	USP34	3.94	1.2349	3	1.00	6.00
66	TNRC6A	10.08	1.8606	9	6.00	14.00
66	FBN2	126.38	6.2576	126	114.00	139.00
66	FLNA	277.55	9.0709	277	259.00	295.00
66	blank003	2.72	1.0648	2	0.00	5.00
66	THSD4	13.92	2.1193	13	10.00	19.00
66	KIAA1462	6.48	1.4913	6	3.00	9.00
66	USP24	2.73	1.0618	2	0.00	5.00
66	notarget005	0.27	0.5896	0	0.00	8.00
66	PLXNA1	5.22	1.3684	5	2.00	8.00
66	notarget004	0.27	0.5885	0	0.00	8.00
66	SMARCA5	17.48	2.4012	17	12.00	22.00
26	ROCK2	13.94	2.1168	13	10.00	19.00
26	RNF169	0.27	0.5882	0	0.00	8.00
26	FRY	2.73	1.0618	2	0.00	5.00
26	NUMA1	12.75	2.0119	12	9.00	17.00
26	ZFC3H1	0.27	0.5882	0	0.00	8.00
26	CACNA1A	1.50	0.8592	1	0.00	4.00
26	DIEXF	1.50	0.8599	1	0.00	4.00
26	PIEZO1	7.60	1.6475	7	4.00	11.00
26	THSD4	1.49	0.8603	1	0.00	4.00
26	FLNB	0.27	0.5888	0	0.00	8.00
26	HIVEP1	0.27	0.5885	0	0.00	8.00
26	FLNA	134.12	6.5385	133	121.00	147.00
26	TNC	21.18	2.6331	21	16.00	27.00
26	FAM208B	6.39	1.5201	6	3.00	9.00
26	AMOTL1	2.72	1.0641	2	0.00	5.00
26	SON	22.25	2.7297	22	17.00	28.00
26	NUP98	2.71	1.0656	2	0.00	5.00
26	NR4A1	1.50	0.8599	1	0.00	4.00
26	MAN1A2	1.50	0.8599	1	0.00	4.00
26	SRRM2	77.26	4.8637	77	67.00	87.00
26	notarget001	2.73	1.0626	2	0.00	5.00
26	USP24	0.27	0.5896	0	0.00	8.00
26	blank002	0.27	0.5882	0	0.00	8.00
26	BRCA2	1.50	0.8599	1	0.00	4.00
26	UBR5	7.66	1.6316	7	4.00	11.00
26	FLNC	74.72	4.7919	74	65.00	84.00
26	SMARCA5	5.16	1.3862	4	2.00	8.00
26	REV3L	0.27	0.5890	0	0.00	8.00
26	GPR107	15.25	2.1881	15	11.00	20.00
26	PHIP	3.99	1.2164	3	1.00	6.00
26	ASCC3	3.94	1.2349	3	1.00	6.00
26	blank004	1.50	0.8596	1	0.00	4.00
26	VCAN	16.29	2.3095	16	11.00	21.00
26	DSEL	1.49	0.8607	1	0.00	4.00
26	SVEP1	13.70	2.1652	13	9.00	18.00
26	C17orf51	0.27	0.5888	0	0.00	8.00
26	HERC2	1.50	0.8592	1	0.00	4.00
26	ZC3H13	10.24	1.8271	10	6.00	14.00
26	ARL10	0.27	0.5885	0	0.00	8.00
26	PRRC2B	6.39	1.5201	6	3.00	9.00
26	ABCA2	2.72	1.0633	2	0.00	5.00
26	notarget002	0.27	0.5890	0	0.00	8.00
26	NF1	1.50	0.8596	1	0.00	4.00
26	FYCO1	6.43	1.5072	6	3.00	9.00
26	DIP2B	0.27	0.5885	0	0.00	8.00
26	DOPEY1	1.49	0.8607	1	0.00	4.00
26	AFF4	3.95	1.2339	3	1.00	6.00
26	LUZP1	18.89	2.4503	18	14.00	24.00
26	PLXNA1	2.72	1.0641	2	0.00	5.00
26	SSH1	2.72	1.0648	2	0.00	5.00
26	GTF3C4	0.27	0.5893	0	0.00	8.00
26	CEP250	0.27	0.5885	0	0.00	8.00
26	HELZ2	1.49	0.8607	1	0.00	4.00
26	UBR2	3.99	1.2170	3	1.00	6.00
26	DNAJC13	1.49	0.8607	1	0.00	4.00
26	PTPN14	6.38	1.5230	6	3.00	9.00
26	SIPA1L3	2.77	1.0422	2	1.00	5.00
26	TEAD1	7.70	1.6251	7	4.00	11.00
26	USP9X	1.49	0.8611	1	0.00	4.00
26	PDS5A	4.00	1.2159	3	1.00	6.00
26	PRPF8	26.29	2.8744	26	20.00	32.00
26	KIAA1199	40.61	3.6524	40	33.00	48.00
26	LRP1	3.94	1.2360	3	1.00	6.00
26	notarget005	0.27	0.5896	0	0.00	8.00
26	HIVEP2	0.27	0.5890	0	0.00	8.00
26	CBL	5.26	1.3517	5	2.00	8.00
26	ZKSCAN2	1.50	0.8599	1	0.00	4.00
26	PCNX	5.21	1.3692	5	2.00	8.00
26	KIAA1147	0.27	0.5885	0	0.00	8.00
26	FBN1	31.16	3.1455	30	25.00	38.00
26	SLC7A11	14.98	2.2469	14	10.00	19.00
26	TLN1	51.65	4.1022	51	43.00	59.00
26	COL7A1	6.43	1.5072	6	3.00	9.00
26	CASC5	0.27	0.5880	0	0.00	8.00
26	STARD9	0.27	0.5885	0	0.00	8.00
26	VPS13D	1.50	0.8588	1	0.00	4.00
26	NRIP1	0.27	0.5885	0	0.00	8.00
26	DOCK7	2.71	1.0656	2	0.00	5.00
26	ANKRD52	11.43	1.9354	11	7.00	15.00
26	FASN	13.87	2.1302	13	9.00	18.00
26	AGPS	0.27	0.5888	0	0.00	8.00
26	AFAP1	0.27	0.5885	0	0.00	8.00
26	DYNC1H1	11.45	1.9330	11	7.00	15.00
26	NOTCH2	2.72	1.0641	2	0.00	5.00
26	TMOD2	2.72	1.0633	2	0.00	5.00
26	blank003	3.94	1.2360	3	1.00	6.00
26	MYH10	10.14	1.8461	9	6.00	14.00
26	EGFR	0.27	0.5893	0	0.00	8.00
26	AKAP11	0.27	0.5888	0	0.00	8.00
26	PRKDC	6.37	1.5245	6	3.00	9.00
26	CREBBP	4.00	1.2159	3	1.00	6.00
26	ATP11A	0.27	0.5890	0	0.00	8.00
26	KIDINS220	1.49	0.8607	1	0.00	4.00
26	TPR	13.89	2.1272	13	9.00	18.00
26	COL5A1	84.43	5.1130	84	74.00	94.00
26	CHD8	13.77	2.1520	13	9.00	18.00
26	PIK3CA	0.27	0.5882	0	0.00	8.00
26	FOSB	3.94	1.2360	3	1.00	6.00
26	DIP2C	0.27	0.5893	0	0.00	8.00
26	TNRC6A	0.27	0.5880	0	0.00	8.00
26	SCUBE3	0.27	0.5885	0	0.00	8.00
26	POLQ	0.27	0.5882	0	0.00	8.00
26	PAPPA	2.71	1.0656	2	0.00	5.00
26	notarget004	0.27	0.5885	0	0.00	8.00
26	FBN2	53.23	4.1115	53	45.00	61.00
26	blank001	2.72	1.0641	2	0.00	5.00
26	SLC5A3	0.27	0.5888	0	0.00	8.00
26	CKAP5	26.19	2.8952	26	20.00	32.00
26	KIAA1462	21.38	2.5925	21	16.00	26.00
26	ITGA2	5.16	1.3874	4	2.00	8.00
26	CBX5	6.38	1.5230	6	3.00	9.00
26	SPTAN1	28.52	3.0413	28	22.00	34.00
26	QSER1	0.27	0.5888	0	0.00	8.00
26	CENPF	13.89	2.1217	13	9.00	18.00
26	IGF2R	30.98	3.1702	30	24.00	37.00
26	KPNA4	1.50	0.8596	1	0.00	4.00
26	C14orf132	3.93	1.2370	3	1.00	6.00
26	LYST	0.27	0.5882	0	0.00	8.00
26	H6PD	1.54	0.8328	1	0.00	3.00
26	GTF3C1	12.88	1.9774	12	9.00	17.00
