cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
75	CHD8	3	1	7	4
75	FBN1	35	29	43	36
75	FLNB	2	0	5	2
75	ZC3H13	6	4	10	6
75	PCNX	5	2	8	5
75	SRRM2	26	20	33	26
75	ZFC3H1	1	0	4	1
75	CEP250	2	1	5	2
75	ZKSCAN2	0	0	2	0
75	ABCA2	2	1	5	2
75	ALPK2	3	1	7	4
75	UBR2	0	0	2	0
75	CENPF	0	0	2	0
75	SMARCA5	9	6	14	10
75	KIAA1199	69	61	80	70
75	PDS5A	3	1	7	4
75	MALAT1	6	3	10	6
75	LRP1	33	27	40	34
75	BRCA2	0	0	2	0
75	PHIP	0	0	2	0
75	COL7A1	12	8	17	12
75	MED14	0	0	2	0
75	NR4A1	6	3	10	6
75	SPTAN1	18	14	24	19
75	HERC2	2	0	5	3
75	THSD4	5	2	8	5
75	QSER1	1	0	4	1
75	AGPS	0	0	2	0
75	TLN1	59	51	69	60
75	KIAA2018	0	0	2	0
75	SLC5A3	0	0	2	0
75	HIVEP1	0	0	2	0
75	RNF169	0	0	2	0
75	ITGA2	3	1	7	4
75	CKAP5	2	0	5	2
75	DYNC1H1	19	15	26	20
75	DIEXF	3	1	7	4
75	ROCK2	1	0	4	1
75	AFF4	3	1	7	4
75	SSH1	0	0	2	0
75	FLNC	23	18	30	24
75	VCAN	19	15	25	20
75	CREBBP	1	0	4	1
75	PIEZO1	12	8	17	12
75	ASCC3	6	3	10	6
75	GTF3C1	11	7	16	11
75	AKAP11	1	0	4	1
75	FYCO1	7	4	11	7
75	PTPN14	5	2	8	5
75	CBL	0	0	2	0
75	FBN2	91	81	103	92
75	PRRC2B	8	5	13	9
75	IQGAP1	14	11	20	15
75	AMOTL1	1	0	4	1
75	TNC	12	8	17	12
75	NRIP1	2	0	5	2
75	TMOD2	0	0	2	0
75	SON	30	24	38	31
75	ARL10	1	0	4	1
75	THBS1	719	690	749	721
75	ANKRD52	5	2	8	5
75	REV3L	1	0	4	1
75	SVEP1	1	0	4	1
75	PRKCA	0	0	2	0
75	FZD4	1	0	4	1
75	HEATR5B	0	0	2	0
75	C14orf132	1	0	4	1
34	FBN1	38	31	46	39
34	PRRC2B	17	13	23	17
34	H6PD	1	0	4	1
34	C17orf51	12	8	17	12
34	LRP1	25	20	32	26
34	CACNA1A	1	0	4	1
34	FLNA	324	305	345	326
34	ZFC3H1	2	0	5	2
34	AFF4	14	11	20	15
34	NRIP1	2	1	5	2
34	TPR	10	7	14	10
34	DSEL	2	0	5	2
34	SRRM2	26	20	32	26
34	AFAP1	16	11	21	16
34	BRCA2	1	0	4	1
34	SCUBE3	21	16	27	21
34	DYNC1H1	44	38	53	45
34	STARD9	6	3	10	6
34	SLC38A1	18	13	24	19
34	USP24	0	0	2	0
34	PRKCA	8	5	13	9
34	AKAP11	1	0	4	1
34	CASC5	9	6	14	10
34	SLC5A3	2	0	5	2
34	SSH1	2	1	5	2
34	DIP2C	5	2	8	5
34	HIVEP2	1	0	4	1
34	KIAA1147	4	2	8	5
34	FRY	1	0	4	1
34	TMOD2	0	0	2	0
34	FLNC	53	45	62	54
34	ANKRD52	14	10	20	15
34	COL5A1	133	121	147	135
34	NUP98	4	2	8	5
34	CREBBP	3	1	7	4
34	ALPK2	14	10	20	15
34	MED14	3	1	7	4
34	COL7A1	14	10	20	15
34	CENPF	7	4	11	7
34	CKAP5	11	7	16	11
34	TNC	69	60	79	70
34	DOPEY1	0	0	2	0
34	VCAN	17	12	23	17
34	ATP11A	0	0	2	0
34	TLN1	102	92	115	103
34	SPTAN1	44	37	53	45
34	FYCO1	11	7	16	11
34	AGPS	1	0	4	1
34	MKI67	1	0	4	1
34	VPS13D	1	0	4	1
34	SLC7A11	13	9	19	14
34	FASN	14	11	20	15
34	LYST	0	0	2	0
34	ZC3H13	8	5	13	9
34	FLNB	48	41	57	49
34	HELZ2	0	0	2	0
34	KIAA2018	6	3	10	6
34	REV3L	1	0	4	1
34	CBL	2	0	5	2
34	THBS1	478	455	503	481
34	LUZP1	3	1	7	4
34	PAPPA	48	40	57	49
34	PCNX	12	8	17	12
34	UBR5	13	9	19	14
34	ARL10	4	2	8	5
34	USP9X	17	13	23	17
34	DIP2B	2	0	5	2
34	AMOTL1	6	3	10	6
34	RAB3B	5	2	8	5
34	CBX5	2	0	5	2
34	NKTR	3	2	7	4
34	DOCK7	2	0	5	2
34	C14orf132	1	0	4	1
34	FAM208B	2	0	5	2
34	EGFR	3	1	7	4
34	IQGAP1	27	21	34	27
34	PIK3CA	7	4	11	7
34	NUMA1	12	8	17	12
34	MAN1A2	0	0	2	0
34	HERC2	10	7	14	10
34	PRPF8	38	31	46	39
34	NOTCH2	2	0	5	2
34	CHD8	7	4	11	7
34	PHIP	0	0	2	0
34	POLQ	2	0	5	2
34	UBR2	2	0	5	2
34	FBN2	4	2	8	5
34	SVEP1	4	2	8	5
34	VPS13A	1	0	4	1
34	ROCK2	8	5	13	9
34	ALMS1	3	1	7	4
34	FZD4	0	0	2	0
34	LMTK2	0	0	2	0
34	SMARCA5	8	5	13	9
34	KIDINS220	8	5	13	9
34	DNAJC13	11	7	16	11
34	NF1	11	7	16	11
34	MALAT1	32	26	39	32
34	USP34	5	2	8	5
34	ABCA2	8	5	13	9
34	TNRC6A	19	14	25	20
34	MYH10	57	49	66	57
34	KIAA1199	13	9	19	14
34	GPR107	13	9	19	14
34	KPNA4	0	0	2	0
34	PDS5A	2	0	5	2
34	SIPA1L3	2	1	5	3
34	THSD4	12	8	17	12
34	TEAD1	12	8	17	13
34	KIAA1462	25	20	32	26
34	GTF3C1	8	5	13	9
34	PLXNA1	8	5	13	9
34	CEP250	0	0	2	0
34	IGF2R	33	27	41	34
34	PIEZO1	25	20	32	26
34	ITGA2	1	0	4	1
34	SON	21	16	27	21
34	SPTBN1	27	21	34	27
34	QSER1	0	0	2	0
34	DIEXF	3	1	7	4
34	HIVEP1	1	0	4	1
34	HEATR5B	0	0	2	0
34	GTF3C4	1	0	4	1
34	ASCC3	4	2	8	5
34	PTPN14	14	11	20	15
34	NR4A1	8	5	13	9
34	ZKSCAN2	2	0	5	2
34	FOSB	4	2	8	5
34	RNF169	1	0	4	1
34	PRKDC	27	21	34	27
31	PRKDC	35	29	43	36
31	ASCC3	6	3	10	6
31	ZFC3H1	3	1	7	4
31	C14orf132	3	1	7	4
31	VPS13A	2	0	5	2
31	PIEZO1	20	15	27	21
31	CACNA1A	12	8	17	13
31	TEAD1	14	10	20	15
31	AKAP11	0	0	2	0
31	FLNC	52	44	61	52
31	RAB3B	2	0	5	2
31	DSEL	2	0	5	2
31	PLXNA1	6	3	10	6
31	DIP2B	8	5	13	9
31	HEATR5B	4	2	8	5
31	ATP11A	2	0	5	2
31	SCUBE3	19	15	26	20
31	VPS13D	9	6	14	10
31	SRRM2	58	50	68	59
31	SVEP1	14	10	20	15
31	QSER1	9	6	14	10
31	THSD4	4	2	8	5
31	MYH10	48	40	57	49
31	KIAA1147	8	5	13	9
31	TNRC6A	30	24	38	31
31	PDS5A	1	0	4	1
31	LUZP1	6	3	10	6
31	IQGAP1	28	22	35	29
31	THBS1	415	393	439	420
31	CBX5	3	1	7	4
31	ITGA2	1	0	4	1
31	TLN1	80	71	91	81
31	TMOD2	3	1	7	4
31	UBR5	23	18	30	24
31	USP34	3	1	7	4
31	CKAP5	13	9	19	14
31	COL5A1	53	45	62	54
31	CEP250	5	2	8	5
31	FRY	1	0	4	1
31	HELZ2	0	0	2	0
31	USP9X	28	22	35	29
31	SSH1	10	6	14	10
31	ROCK2	18	14	24	19
31	ALPK2	18	14	24	19
31	DOPEY1	1	0	4	1
31	COL7A1	2	0	5	2
31	SLC38A1	30	24	38	31
31	FBN1	16	11	21	16
31	NKTR	6	3	10	6
31	MAN1A2	6	3	10	6
31	CASC5	8	5	13	9
31	CREBBP	2	1	5	2
31	VCAN	16	11	21	16
31	UBR2	3	1	7	4
31	LMTK2	3	1	7	4
31	ALMS1	11	7	16	11
31	KPNA4	2	0	5	2
31	NUP98	11	7	16	11
31	NR4A1	16	11	21	16
31	SLC7A11	11	7	16	11
31	AMOTL1	19	15	26	20
31	FLNB	7	4	11	7
31	AFAP1	8	5	13	9
31	ANKRD52	11	7	16	11
31	PRRC2B	22	17	28	22
31	H6PD	6	3	10	6
31	DIEXF	6	3	10	6
31	NUMA1	12	8	17	12
31	DYNC1H1	29	24	37	30
31	SMARCA5	24	19	31	25
31	EGFR	3	1	7	4
31	GTF3C1	6	3	10	6
31	FAM208B	4	2	8	5
31	KIAA1199	22	17	28	22
31	FBN2	66	57	76	67
31	CENPF	4	2	8	5
31	HIVEP2	2	1	5	2
31	KIDINS220	9	6	14	10
31	NF1	12	8	17	12
31	TNC	119	107	132	121
31	ZKSCAN2	1	0	4	1
31	C17orf51	17	13	23	17
31	LYST	0	0	2	0
31	REV3L	2	0	5	2
31	GPR107	37	30	45	37
31	FLNA	480	457	505	483
31	USP24	0	0	2	0
31	PIK3CA	3	1	7	4
31	MALAT1	30	24	38	31
31	NRIP1	6	3	10	6
31	GTF3C4	3	1	7	4
31	PRKCA	6	3	10	6
31	IGF2R	16	11	21	16
31	FASN	13	9	19	14
31	FOSB	11	7	16	11
31	SPTAN1	17	13	23	17
31	DIP2C	6	3	10	6
31	RNF169	3	1	7	4
31	ARL10	9	6	14	10
31	POLQ	1	0	4	1
31	MKI67	8	5	13	9
31	CBL	6	3	10	6
31	CHD8	2	0	5	2
31	FYCO1	9	6	14	10
31	PAPPA	60	51	70	61
31	KIAA1462	16	11	21	16
31	ABCA2	8	5	13	9
31	FZD4	5	2	8	5
31	HERC2	11	7	16	11
31	ZC3H13	5	2	8	5
31	SPTBN1	40	34	49	41
31	SIPA1L3	1	0	4	1
31	PRPF8	61	53	71	62
31	SLC5A3	0	0	2	0
31	TPR	14	11	20	15
31	DNAJC13	5	2	8	5
31	KIAA2018	6	3	10	6
31	AFF4	14	10	20	15
31	MED14	1	0	4	1
31	HIVEP1	2	0	5	2
31	PTPN14	11	7	16	11
31	AGPS	2	0	5	2
31	STARD9	7	4	11	7
31	DOCK7	6	3	10	6
31	NOTCH2	1	0	4	1
31	SON	28	22	35	29
31	PHIP	1	0	4	1
31	PCNX	2	1	5	2
31	LRP1	28	22	35	29
31	BRCA2	0	0	2	0
70	SMARCA5	14	10	20	15
70	ABCA2	3	1	7	4
70	FLNC	61	53	71	62
70	BRCA2	2	0	5	2
70	USP34	1	0	4	1
70	SPTAN1	32	26	39	32
70	CACNA1A	9	6	14	10
70	REV3L	1	0	4	1
70	GTF3C4	1	0	4	1
70	FAM208B	6	3	10	6
70	AGPS	4	2	8	5
70	AFAP1	1	0	4	1
70	GPR107	23	18	30	24
70	VPS13A	6	3	10	6
70	PCNX	11	7	16	11
70	CEP250	3	1	7	4
70	SCUBE3	24	19	31	25
70	SSH1	3	1	7	4
70	ATP11A	0	0	2	0
70	PIEZO1	22	17	28	22
70	SIPA1L3	8	5	13	9
70	ITGA2	7	4	11	7
70	TNRC6A	11	7	16	11
70	CKAP5	13	9	19	14
70	ZC3H13	8	5	13	9
70	CASC5	8	5	13	9
70	UBR2	1	0	4	1
70	C14orf132	4	2	8	5
70	ROCK2	9	6	14	10
70	NF1	5	2	8	5
70	LRP1	32	26	39	32
70	AFF4	8	5	13	9
70	RNF169	1	0	4	1
70	FBN2	154	141	169	156
70	ALMS1	22	17	28	22
70	USP24	2	0	5	3
70	PRKCA	0	0	2	0
70	CENPF	1	0	4	1
70	KIAA1462	34	28	42	35
70	TMOD2	4	2	8	5
70	THSD4	14	10	20	15
70	FOSB	1	0	4	1
70	DNAJC13	3	1	7	4
70	KIAA1147	6	3	10	6
70	SON	18	14	24	19
70	SVEP1	8	5	13	9
70	NKTR	0	0	2	0
70	GTF3C1	23	18	30	24
70	TPR	17	13	23	17
70	FZD4	7	4	11	7
70	SLC7A11	18	14	24	19
70	KIDINS220	9	6	14	10
70	EGFR	1	0	4	1
70	DOPEY1	8	5	13	9
70	AKAP11	1	0	4	1
70	STARD9	8	5	13	9
70	H6PD	12	8	17	12
70	SLC38A1	23	18	30	24
70	FLNB	19	15	26	20
70	NUMA1	12	8	17	12
70	ASCC3	12	8	17	12
70	DIEXF	3	1	7	4
70	IGF2R	55	47	65	56
70	HERC2	14	11	20	15
70	CHD8	7	4	11	7
70	PIK3CA	4	2	8	5
70	NUP98	2	0	5	2
70	NOTCH2	2	0	5	2
70	HIVEP1	6	3	10	6
70	ARL10	22	17	28	22
70	C17orf51	3	1	7	4
70	VPS13D	11	7	16	11
70	HELZ2	14	10	20	15
70	QSER1	4	2	8	5
70	UBR5	24	19	31	25
70	HEATR5B	8	5	13	9
70	DYNC1H1	21	16	27	21
70	MAN1A2	1	0	4	1
70	THBS1	732	703	762	737
70	FRY	3	1	7	4
70	MALAT1	13	9	18	14
70	DSEL	11	7	16	11
70	NR4A1	6	3	10	6
70	FLNA	466	443	491	469
70	VCAN	24	19	31	25
70	TEAD1	11	7	16	11
70	SPTBN1	44	37	53	45
70	COL7A1	2	0	5	2
70	DOCK7	6	3	10	6
70	HIVEP2	3	1	7	4
70	FYCO1	3	1	7	4
70	PRRC2B	11	7	16	11
70	ANKRD52	16	12	21	16
70	CBX5	8	5	13	9
70	FBN1	80	70	91	81
70	CREBBP	2	0	5	2
70	RAB3B	6	3	10	6
70	PLXNA1	3	1	7	4
70	IQGAP1	17	13	23	17
70	LUZP1	2	0	5	2
70	POLQ	1	0	4	1
70	SRRM2	28	22	35	29
70	TNC	61	53	71	62
70	SLC5A3	0	0	2	0
70	PRKDC	22	17	28	22
70	AMOTL1	14	10	20	15
70	DIP2C	3	1	7	4
70	LMTK2	0	0	2	0
70	PTPN14	9	6	14	10
70	LYST	3	1	7	4
70	PDS5A	5	2	8	5
70	TLN1	96	86	108	97
70	ALPK2	6	3	10	6
70	NRIP1	1	0	4	1
70	COL5A1	144	131	159	146
70	CBL	3	1	7	4
70	FASN	26	20	32	26
70	KIAA2018	3	1	7	4
70	PRPF8	27	21	34	27
70	MKI67	17	13	23	18
70	MYH10	53	45	62	54
70	DIP2B	11	7	16	11
70	ZKSCAN2	1	0	4	1
70	KIAA1199	110	98	122	111
70	PHIP	1	0	4	1
70	MED14	1	0	4	1
70	ZFC3H1	2	0	5	2
70	USP9X	14	10	20	15
70	KPNA4	2	0	5	2
70	PAPPA	14	10	20	15
65	PRPF8	38	32	46	39
65	DSEL	1	0	4	1
65	HERC2	0	0	2	0
65	UBR5	44	37	53	45
65	VPS13D	2	0	5	3
65	STARD9	0	0	2	0
65	PRRC2B	29	23	36	30
65	AFF4	6	3	10	6
65	ITGA2	1	0	4	1
65	PRKCA	7	4	11	7
65	LUZP1	10	7	14	10
65	H6PD	6	3	10	6
65	FZD4	0	0	2	0
65	MALAT1	12	8	17	12
65	BRCA2	0	0	2	0
65	CENPF	3	1	7	4
65	USP24	1	0	4	1
65	PDS5A	6	3	10	6
65	CBX5	14	10	20	15
65	IGF2R	22	17	28	22
65	ALMS1	2	0	5	2
65	VCAN	30	24	38	31
65	KIAA2018	2	1	5	2
65	TNRC6A	1	0	4	1
65	PCNX	16	11	21	16
65	ALPK2	14	11	20	15
65	NF1	0	0	2	0
65	AFAP1	0	0	2	0
65	DNAJC13	8	5	13	9
65	KPNA4	3	1	7	4
65	PTPN14	1	0	4	1
65	TMOD2	1	0	4	1
65	FLNA	283	265	302	286
65	FOSB	4	2	8	5
65	NRIP1	1	0	4	1
65	GTF3C1	16	12	21	16
65	C17orf51	3	1	7	4
65	ATP11A	0	0	2	0
65	VPS13A	0	0	2	0
65	FRY	6	3	10	6
65	EGFR	1	0	4	1
65	ZKSCAN2	0	0	2	0
65	IQGAP1	26	20	32	26
65	HEATR5B	0	0	2	0
65	GPR107	18	13	24	19
65	PIEZO1	2	0	5	2
65	THBS1	645	618	674	649
65	DOCK7	3	1	7	4
65	ARL10	2	0	5	2
65	CASC5	1	0	4	1
65	QSER1	0	0	2	0
65	SIPA1L3	0	0	2	0
65	SVEP1	3	1	7	4
65	NUMA1	24	19	31	25
65	UBR2	2	0	5	2
65	PHIP	6	3	10	6
65	ABCA2	2	0	5	2
65	HELZ2	0	0	2	0
65	DOPEY1	3	1	7	4
65	KIDINS220	2	0	5	2
65	AMOTL1	7	4	11	7
65	TNC	37	30	45	37
65	NUP98	1	0	4	1
65	FASN	14	10	20	15
65	SLC38A1	7	4	11	7
65	KIAA1199	3	1	7	4
65	FBN2	89	79	100	90
65	DYNC1H1	31	25	38	31
65	USP9X	14	10	20	15
65	CEP250	3	1	7	4
65	CBL	1	0	4	1
65	KIAA1462	19	15	25	20
65	TEAD1	7	4	11	8
65	TPR	10	7	14	10
65	DIEXF	1	0	4	1
65	SON	16	11	21	16
65	PLXNA1	2	0	5	2
65	SLC7A11	9	6	14	10
65	ZC3H13	13	10	19	14
65	FAM208B	2	1	5	2
65	SPTAN1	65	57	75	66
65	AGPS	1	0	4	1
65	CACNA1A	0	0	2	0
65	SLC5A3	0	0	2	0
65	RAB3B	13	9	19	14
65	FLNB	3	1	7	4
65	HIVEP1	1	0	4	1
65	LMTK2	6	3	10	6
65	THSD4	8	5	13	9
65	LRP1	8	5	13	9
65	KIAA1147	0	0	2	0
65	CREBBP	7	4	11	7
65	REV3L	0	0	2	0
65	SCUBE3	1	0	4	1
65	SMARCA5	10	6	14	10
65	MKI67	1	0	4	1
65	HIVEP2	1	0	4	1
65	AKAP11	0	0	2	0
65	PIK3CA	0	0	2	0
65	SRRM2	33	27	41	34
65	SSH1	11	7	16	11
65	USP34	3	1	7	4
65	ZFC3H1	1	0	4	1
65	MYH10	24	19	31	25
65	ANKRD52	10	6	14	10
65	NR4A1	2	0	5	2
65	MAN1A2	6	3	10	6
65	PRKDC	8	5	13	9
65	CKAP5	16	12	21	16
65	DIP2B	6	3	10	6
65	C14orf132	1	0	4	1
65	SPTBN1	12	8	17	12
65	GTF3C4	2	0	5	3
65	COL5A1	71	62	82	72
65	LYST	0	0	2	0
65	RNF169	1	0	4	1
65	COL7A1	6	3	10	6
65	MED14	3	1	7	4
65	TLN1	80	70	91	81
65	FLNC	27	21	34	27
65	FBN1	26	20	32	26
65	FYCO1	8	5	13	9
65	PAPPA	9	6	14	10
65	NOTCH2	6	3	10	6
65	ROCK2	17	13	23	17
65	DIP2C	0	0	2	0
65	CHD8	7	4	11	7
65	ASCC3	3	1	7	4
65	NKTR	1	0	4	1
65	POLQ	0	0	2	0
30	CHD8	9	6	14	10
30	ZC3H13	6	3	10	6
30	NKTR	0	0	2	0
30	NUMA1	14	10	20	15
30	KIAA1462	18	14	24	19
30	H6PD	3	1	7	4
30	DSEL	4	2	8	5
30	MKI67	12	8	17	13
30	SPTBN1	46	39	55	47
30	CEP250	6	3	10	6
30	THBS1	287	269	307	291
30	FZD4	2	0	5	2
30	KIAA1199	11	7	16	11
30	ANKRD52	7	4	11	7
30	ZKSCAN2	0	0	2	0
30	HIVEP2	2	0	5	2
30	SLC7A11	17	12	23	17
30	HERC2	2	0	5	3
30	GPR107	22	17	28	22
30	BRCA2	1	0	4	1
30	FLNB	11	8	16	11
30	TPR	7	4	11	7
30	CBL	1	0	4	1
30	PRPF8	52	44	61	52
30	FASN	17	12	23	17
30	ASCC3	7	4	11	7
30	DOPEY1	1	0	4	1
30	NF1	2	0	5	2
30	PRKCA	8	5	13	9
30	PRRC2B	34	28	42	35
30	ITGA2	3	1	7	4
30	PIEZO1	20	15	27	21
30	FOSB	0	0	2	0
30	PRKDC	30	24	38	31
30	C14orf132	0	0	2	0
30	HELZ2	2	0	5	2
30	CREBBP	1	0	4	1
30	SLC5A3	1	0	4	1
30	ARL10	3	1	7	4
30	SIPA1L3	3	1	7	4
30	DYNC1H1	25	19	31	25
30	RAB3B	3	1	7	4
30	LRP1	27	21	34	27
30	ALMS1	5	2	8	5
30	UBR2	0	0	2	0
30	ABCA2	8	5	13	9
30	CKAP5	16	12	21	16
30	SPTAN1	43	36	51	44
30	QSER1	9	6	14	10
30	AKAP11	3	1	7	4
30	THSD4	9	6	14	10
30	COL7A1	14	10	20	15
30	MYH10	50	43	59	51
30	PLXNA1	3	1	7	4
30	COL5A1	128	116	142	130
30	ROCK2	16	11	21	16
30	PDS5A	7	4	11	7
30	REV3L	1	0	4	1
30	KIAA2018	3	1	7	4
30	FBN1	37	30	45	37
30	SLC38A1	14	10	20	15
30	PIK3CA	6	3	10	6
30	NRIP1	11	7	16	11
30	ZFC3H1	2	0	5	2
30	USP9X	35	29	43	36
30	TEAD1	11	7	16	11
30	IQGAP1	26	20	33	26
30	DIEXF	6	3	10	6
30	TNC	129	117	143	131
30	SSH1	5	2	8	5
30	NOTCH2	1	0	4	1
30	POLQ	6	3	10	6
30	DOCK7	8	5	13	9
30	HIVEP1	4	2	8	5
30	IGF2R	16	11	21	16
30	SRRM2	77	68	88	77
30	GTF3C1	11	7	16	11
30	STARD9	8	5	13	9
30	TLN1	111	100	124	112
30	AGPS	0	0	2	0
30	LUZP1	6	3	10	6
30	KIAA1147	3	1	7	4
30	SVEP1	6	3	10	6
30	DIP2C	6	3	10	6
30	FLNC	39	33	47	40
30	MALAT1	25	20	32	26
30	AFAP1	9	6	14	10
30	ALPK2	13	9	19	14
30	ATP11A	7	4	11	7
30	VPS13D	9	6	14	10
30	CASC5	6	3	10	6
30	NR4A1	13	9	19	14
30	AMOTL1	19	15	26	20
30	HEATR5B	3	1	7	4
30	CBX5	7	4	11	7
30	LYST	0	0	2	0
30	LMTK2	1	0	4	1
30	PHIP	0	0	2	0
30	KIDINS220	7	4	11	7
30	TMOD2	1	0	4	1
30	FRY	4	2	8	5
30	FAM208B	6	3	10	6
30	NUP98	9	6	14	10
30	AFF4	19	15	26	20
30	GTF3C4	7	4	11	8
30	MAN1A2	2	0	5	2
30	EGFR	7	4	11	8
30	SON	33	27	40	34
30	C17orf51	19	15	26	20
30	RNF169	2	0	5	2
30	PCNX	7	4	11	7
30	DNAJC13	2	0	5	2
30	PTPN14	18	14	24	19
30	VPS13A	3	1	7	4
30	VCAN	25	20	32	26
30	MED14	0	0	2	0
30	CACNA1A	4	2	8	5
30	DIP2B	7	4	11	7
30	TNRC6A	34	28	42	35
30	FYCO1	7	4	11	7
30	CENPF	1	0	4	1
30	USP24	0	0	2	0
30	UBR5	19	15	25	20
30	KPNA4	1	0	4	1
30	PAPPA	120	109	134	122
30	USP34	6	3	10	6
30	FBN2	172	158	187	173
30	SCUBE3	13	9	19	14
30	FLNA	667	639	696	669
30	SMARCA5	37	30	45	37
