feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101
SHC4	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	4.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	5.333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	4.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0
SHROOM2	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	18.666666666666664	13.333333333333332	1.3333333333333333	0.0	0.0	4.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	5.333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	5.333333333333333	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.0	2.6666666666666665	4.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	6.666666666666666	4.0
SIDT2	2.6666666666666665	1.3333333333333333	4.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	5.333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	2.6666666666666665	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	4.0	0.0	1.3333333333333333	0.0	2.6666666666666665	5.333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	2.6666666666666665	2.6666666666666665	4.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIN3A	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665	1.3333333333333333	1.3333333333333333	6.666666666666666	2.6666666666666665	2.6666666666666665	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	4.0	1.3333333333333333	0.0	0.0	0.0	4.0	0.0	5.333333333333333	1.3333333333333333	5.333333333333333	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	4.0	2.6666666666666665	2.6666666666666665	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	2.6666666666666665	6.666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	5.333333333333333	2.6666666666666665	0.0	5.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	4.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
SIN3B	1.3333333333333333	0.0	4.0	0.0	2.6666666666666665	2.6666666666666665	4.0	0.0	1.3333333333333333	9.333333333333332	4.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	9.333333333333332	4.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	6.666666666666666	0.0	0.0	2.6666666666666665	8.0	0.0	0.0	0.0	1.3333333333333333	0.0	4.0	0.0	5.333333333333333	0.0	4.0	1.3333333333333333	6.666666666666666	1.3333333333333333	1.3333333333333333	9.333333333333332	1.3333333333333333	2.6666666666666665	0.0	6.666666666666666	0.0	4.0	1.3333333333333333	5.333333333333333	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	1.3333333333333333	6.666666666666666	4.0	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	13.333333333333332	0.0	0.0	0.0	5.333333333333333	4.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	5.333333333333333	2.6666666666666665	2.6666666666666665	4.0	0.0	0.0	1.3333333333333333	1.3333333333333333	6.666666666666666	0.0
SIPA1L2	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	5.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0
SIPA1L3	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	8.0	6.666666666666666	0.0	1.3333333333333333	2.6666666666666665	0.0	4.0	0.0	2.6666666666666665	1.3333333333333333	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	9.333333333333332	0.0	4.0	0.0	0.0	4.0	9.333333333333332	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	1.3333333333333333	4.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	9.333333333333332	1.3333333333333333	1.3333333333333333	0.0	8.0	2.6666666666666665	0.0	1.3333333333333333	4.0	6.666666666666666	4.0	6.666666666666666	4.0	5.333333333333333	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	5.333333333333333	0.0
SIRT1	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	6.666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	1.3333333333333333	4.0	1.3333333333333333	5.333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	4.0	1.3333333333333333	2.6666666666666665	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333
SKIV2L	2.6666666666666665	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.3333333333333333	6.666666666666666	6.666666666666666	4.0	5.333333333333333	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	8.0	2.6666666666666665	8.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	4.0	4.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	5.333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	4.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	5.333333333333333	1.3333333333333333	0.0	0.0	4.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	4.0	1.3333333333333333	2.6666666666666665	5.333333333333333	0.0	4.0	4.0	1.3333333333333333	4.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333
SLC12A2	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333
SLC12A6	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	4.0	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	4.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	5.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333
SLC12A7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	4.0	1.3333333333333333	4.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
SLC18A2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC1A1	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC1A4	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	6.666666666666666	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	6.666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665
SLC24A1	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333
SLC25A44	0.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	9.333333333333332	2.6666666666666665	1.3333333333333333	1.3333333333333333	5.333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	4.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	6.666666666666666	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	4.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	4.0	4.0	1.3333333333333333	0.0	4.0	0.0	0.0	0.0	0.0	17.333333333333332	6.666666666666666	1.3333333333333333	0.0	4.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	5.333333333333333	4.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333
SLC2A12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC30A1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	5.333333333333333	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0
SLC30A4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC35B4	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0
SLC41A2	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333
SLC4A8	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	6.666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0
SLC5A3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC7A11	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	6.666666666666666	2.6666666666666665	2.6666666666666665	1.3333333333333333	13.333333333333332	5.333333333333333	0.0	1.3333333333333333	9.333333333333332	0.0	1.3333333333333333	5.333333333333333	8.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	5.333333333333333	6.666666666666666	1.3333333333333333	1.3333333333333333	6.666666666666666	0.0	5.333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	5.333333333333333	5.333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	6.666666666666666	2.6666666666666665	1.3333333333333333	1.3333333333333333	4.0	4.0	4.0	5.333333333333333	0.0	0.0	6.666666666666666	8.0	4.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	2.6666666666666665	4.0	0.0	6.666666666666666	12.0	0.0	4.0	2.6666666666666665	0.0	5.333333333333333	4.0	0.0	1.3333333333333333	2.6666666666666665	2.6666666666666665	6.666666666666666	0.0	6.666666666666666	8.0	8.0	2.6666666666666665	0.0	1.3333333333333333	4.0	1.3333333333333333	0.0	4.0	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	5.333333333333333	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	8.0	0.0
