TTPAL	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
TUBGCP4	3.0	1.0	0.0	0.0	7.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	5.0	5.0	11.0	7.0	7.0	5.0	0.0	3.0	1.0	1.0	0.0	0.0	5.0	1.0	1.0	3.0	1.0	1.0	7.0	0.0	5.0	0.0	5.0	1.0	0.0	1.0	1.0	0.0	9.0	7.0	0.0	0.0	0.0	1.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	3.0
TUBGCP5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	5.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	7.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	1.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0
TULP4	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	0.0	1.0	1.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0
TWISTNB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
UBE2O	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBE4A	0.0	1.0	0.0	0.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	1.0	3.0	1.0	0.0	5.0	1.0	0.0	3.0	5.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	0.0	3.0	0.0	1.0	1.0
UBE4B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBL3	0.0	0.0	3.0	1.0	5.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	1.0	1.0	5.0	5.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	1.0	1.0	3.0	3.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	5.0	0.0	0.0	5.0	0.0	0.0	1.0	3.0	3.0
UBN1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	5.0	3.0	3.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3.0	0.0	3.0	0.0	3.0	1.0	0.0	3.0	3.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
UBN2	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0
UBOX5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
UBR1	0.0	1.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	3.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	9.0	1.0	5.0	3.0	1.0	17.0	1.0	0.0	0.0	1.0	3.0	1.0	5.0	3.0	1.0	0.0	5.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0
UBR2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBR3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
UBR5	0.0	7.0	3.0	0.0	3.0	5.0	1.0	0.0	1.0	0.0	11.0	5.0	13.0	1.0	0.0	5.0	13.0	7.0	3.0	11.0	5.0	5.0	1.0	11.0	7.0	0.0	0.0	3.0	0.0	3.0	9.0	1.0	7.0	15.0	3.0	3.0	0.0	5.0	5.0	1.0	7.0	3.0	11.0	7.0	9.0	7.0	5.0	0.0	7.0	3.0	7.0	13.0	5.0	0.0	0.0	13.0	7.0	0.0	3.0	11.0	5.0
UBXN2B	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
UHRF1BP1	1.0	0.0	1.0	1.0	3.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	3.0	0.0	0.0	1.0	3.0	3.0	3.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	3.0	1.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0
ULK2	0.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0
ULK4	0.0	1.0	1.0	0.0	3.0	0.0	0.0	5.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	5.0	1.0	1.0	0.0	5.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
UNC119B	3.0	0.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	7.0	1.0	1.0	1.0	15.0	9.0	5.0	1.0	0.0	5.0	7.0	0.0	0.0	5.0	1.0	15.0	3.0	5.0	5.0	11.0	5.0	1.0	13.0	0.0	0.0	9.0	3.0	7.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	7.0	9.0	9.0	5.0	7.0	11.0	7.0	0.0	9.0	3.0	5.0	0.0
UNC13B	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	3.0	3.0	1.0	0.0	3.0	0.0	1.0	0.0	3.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	3.0	5.0	3.0	5.0	1.0	7.0	3.0	1.0	5.0	1.0	1.0	0.0	0.0	0.0	3.0	3.0	5.0	5.0	0.0	0.0	5.0	0.0	7.0	1.0	3.0	1.0
UPF2	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	1.0	1.0	1.0	0.0	3.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0
URB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
URB2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
URGCP	5.0	0.0	0.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	3.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	1.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0
USP19	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	7.0	5.0	3.0	3.0	0.0	0.0	1.0	1.0	3.0	0.0	5.0	3.0	1.0	0.0	1.0	1.0	9.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	5.0	1.0	5.0	3.0
USP20	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
USP24	0.0	1.0	0.0	1.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	3.0	1.0	0.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	9.0	5.0	0.0	3.0	9.0	1.0	0.0	1.0	7.0	0.0	3.0	0.0	3.0	3.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	11.0	1.0
USP34	0.0	0.0	0.0	1.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	5.0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	5.0	3.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0
USP37	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0
USP38	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
USP6NL	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP9X	7.0	11.0	3.0	3.0	13.0	3.0	0.0	11.0	9.0	5.0	3.0	5.0	3.0	3.0	0.0	3.0	5.0	7.0	1.0	5.0	5.0	9.0	7.0	5.0	1.0	1.0	7.0	3.0	13.0	7.0	3.0	0.0	7.0	24.0	3.0	7.0	0.0	9.0	15.0	3.0	11.0	1.0	3.0	3.0	5.0	1.0	3.0	0.0	3.0	3.0	5.0	11.0	7.0	0.0	13.0	17.0	3.0	11.0	0.0	5.0	7.0
USPL1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
UST	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	5.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
UTP20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0
VANGL1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	3.0	3.0	0.0	5.0	0.0	3.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	3.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0
VASH1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VAT1L	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	5.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	0.0	1.0	1.0
VCAN	13.0	11.0	7.0	3.0	17.0	1.0	1.0	9.0	9.0	7.0	7.0	7.0	0.0	13.0	1.0	3.0	1.0	17.0	15.0	17.0	11.0	19.0	3.0	3.0	1.0	0.0	0.0	7.0	9.0	5.0	17.0	11.0	3.0	5.0	11.0	3.0	1.0	1.0	11.0	7.0	15.0	1.0	5.0	5.0	17.0	11.0	3.0	0.0	1.0	15.0	9.0	17.0	15.0	0.0	0.0	15.0	1.0	0.0	0.0	19.0	0.0
VCPIP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0
VDR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
VPS13A	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	1.0	0.0	1.0	1.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
VPS13C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
VPS13D	1.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	1.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
VPS39	11.0	1.0	1.0	3.0	7.0	3.0	1.0	5.0	5.0	3.0	5.0	11.0	0.0	0.0	0.0	1.0	9.0	7.0	7.0	11.0	3.0	3.0	9.0	3.0	5.0	3.0	5.0	7.0	3.0	3.0	3.0	0.0	7.0	5.0	5.0	3.0	3.0	9.0	3.0	3.0	3.0	11.0	1.0	3.0	7.0	5.0	0.0	1.0	9.0	9.0	3.0	5.0	3.0	0.0	5.0	1.0	3.0	9.0	1.0	5.0	7.0
VSIG10	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
VTI1A	1.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	5.0	7.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	5.0	3.0	1.0	7.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0
VWA8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
WASH5P	3.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	3.0	1.0	0.0	3.0	0.0	5.0	1.0
WDFY2	0.0	3.0	3.0	0.0	3.0	1.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	5.0	1.0	1.0	3.0	0.0	1.0	1.0	3.0	3.0	0.0	1.0	1.0	0.0	3.0	3.0	5.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	3.0	3.0	0.0	9.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0	5.0	0.0
WDHD1	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	7.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	3.0	1.0	1.0	5.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0
WDR35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
WDR37	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0
WDR44	3.0	3.0	7.0	3.0	5.0	1.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	1.0	3.0	5.0	7.0	0.0	1.0	5.0	3.0	0.0	7.0	3.0	3.0	5.0	3.0	3.0	1.0	1.0	7.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	3.0	1.0	0.0	0.0	3.0	1.0	5.0	11.0	5.0	1.0	0.0	7.0	0.0	5.0	3.0	7.0	3.0
