feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
UBN1	0.6666666666666666	0.0	2.6666666666666665	3.333333333333333	0.6666666666666666	0.0	1.3333333333333333	2.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333
UBN2	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	2.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333
UBOX5	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	4.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0
UBR1	0.0	0.0	0.0	0.0	2.0	0.6666666666666666	4.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0	2.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0
UBR2	0.0	2.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0
UBR3	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0
UBR5	3.333333333333333	0.6666666666666666	3.333333333333333	3.333333333333333	2.6666666666666665	2.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.6666666666666666	0.0	2.6666666666666665	0.0	4.0	0.0	0.0	0.0
UBXN2B	0.6666666666666666	0.0	0.0	3.333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333
UHRF1BP1	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
ULK2	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666
ULK4	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333
UNC119B	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	3.333333333333333	3.333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666
UNC13B	0.6666666666666666	2.0	0.0	0.0	0.0	4.0	0.6666666666666666	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
UPF2	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0
URB1	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	3.333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
URB2	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
URGCP	0.0	0.0	0.0	0.0	2.0	3.333333333333333	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0
USP19	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	2.6666666666666665	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0
USP20	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0	2.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0
USP24	0.0	0.0	2.0	2.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	0.0	0.0
USP34	1.3333333333333333	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.6666666666666666	3.333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
USP37	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	2.0	0.0
USP38	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
USP6NL	0.0	0.0	0.6666666666666666	0.6666666666666666	2.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	2.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333
USP9X	0.0	1.3333333333333333	3.333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	5.333333333333333	0.6666666666666666	0.0	4.666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	2.6666666666666665	0.0
USPL1	1.3333333333333333	0.0	0.0	2.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	3.333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333
UST	0.0	0.0	2.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	3.333333333333333	0.0	0.0	0.6666666666666666
UTP20	0.6666666666666666	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
VANGL1	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.6666666666666666	0.0	4.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0
VASH1	0.0	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	2.0	0.0
VAT1L	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333
VCAN	3.333333333333333	0.6666666666666666	1.3333333333333333	4.0	3.333333333333333	1.3333333333333333	0.0	3.333333333333333	0.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	2.0	4.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	7.333333333333333	0.0
VCPIP1	0.0	0.0	0.0	2.0	0.0	0.0	3.333333333333333	0.0	3.333333333333333	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0
VDR	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666
VPS13A	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0
VPS13C	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	2.0	0.0	0.6666666666666666
VPS13D	0.0	0.0	0.0	3.333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	2.6666666666666665	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666
VPS39	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.6666666666666666	4.0	3.333333333333333	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.6666666666666666
VSIG10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	2.0	0.0
VTI1A	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	3.333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	2.0	0.6666666666666666
VWA8	0.0	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
WASH5P	0.0	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	6.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0
WDFY2	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0
WDHD1	0.6666666666666666	2.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
WDR35	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0
WDR37	0.0	0.0	1.3333333333333333	0.0	2.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.0
WDR44	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	2.0	4.0	2.0	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.0	0.0	1.3333333333333333
WDR48	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666	0.0	1.3333333333333333	4.0	0.0	0.0	0.6666666666666666	1.3333333333333333	2.0	1.3333333333333333
WDR55	0.0	0.6666666666666666	0.0	0.6666666666666666	2.0	0.0	1.3333333333333333	2.0	0.0	0.6666666666666666	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333
WDR59	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	2.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0
WDR5B	0.0	0.0	2.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0
WDR60	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	2.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666
WDR62	1.3333333333333333	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	2.6666666666666665	0.0	0.0
WDR66	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0
WDR7	0.6666666666666666	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333
WDR81	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0
WDR91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
WRN	0.0	3.333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
WWC3	0.6666666666666666	0.6666666666666666	2.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	3.333333333333333	2.0	0.0	2.0	0.6666666666666666	2.0	2.0	1.3333333333333333	3.333333333333333	2.0	1.3333333333333333	0.6666666666666666	0.0	2.6666666666666665
XPO5	0.0	1.3333333333333333	2.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.0
YEATS2	0.0	2.6666666666666665	0.0	0.0	0.0	2.0	0.6666666666666666	1.3333333333333333	0.0	0.0	2.0	2.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.6666666666666666
YOD1	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	2.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
YTHDC2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
ZBED1	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
ZBED6	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.0	1.3333333333333333	0.0	1.3333333333333333	0.0	2.0	2.0
ZBTB11	0.6666666666666666	0.0	0.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	1.3333333333333333	1.3333333333333333	2.0
ZBTB21	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	2.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	2.0	0.0
ZBTB24	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666
ZBTB34	0.6666666666666666	0.6666666666666666	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
ZBTB39	0.0	0.0	1.3333333333333333	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666
ZBTB41	0.0	0.0	2.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	2.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	3.333333333333333	0.0	2.0	0.0
ZBTB5	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
ZBTB6	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0
ZC3H13	0.0	4.0	0.6666666666666666	1.3333333333333333	3.333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	6.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333
ZCCHC11	2.0	1.3333333333333333	2.6666666666666665	2.6666666666666665	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	2.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0
ZCCHC6	2.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0
ZDHHC21	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666
ZER1	0.0	0.0	0.0	2.0	0.6666666666666666	2.6666666666666665	0.6666666666666666	1.3333333333333333	1.3333333333333333	0.0	0.0	0.6666666666666666	3.333333333333333	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.0	0.0
ZFAT	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666
ZFC3H1	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
ZFP28	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	3.333333333333333	0.0
ZFPM2	0.6666666666666666	3.333333333333333	0.0	2.0	4.666666666666666	0.0	3.333333333333333	0.6666666666666666	0.0	2.6666666666666665	2.6666666666666665	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666
ZFYVE26	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0
ZHX3	2.0	0.0	0.0	1.3333333333333333	0.6666666666666666	3.333333333333333	1.3333333333333333	0.0	0.0	2.0	0.6666666666666666	0.0	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	2.0
ZKSCAN2	2.0	1.3333333333333333	2.6666666666666665	4.666666666666666	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0
ZMAT3	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.0
ZMYM3	0.0	1.3333333333333333	2.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.6666666666666666
ZMYND8	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	3.333333333333333	1.3333333333333333
ZNF142	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0
ZNF160	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666
ZNF175	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
ZNF202	0.0	0.0	0.0	0.0	4.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	2.0	4.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	2.0
ZNF230	0.0	2.0	0.6666666666666666	0.6666666666666666	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666
ZNF248	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333
ZNF25	0.0	0.0	0.6666666666666666	1.3333333333333333	2.6666666666666665	0.6666666666666666	3.333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	3.333333333333333	0.0
ZNF252P	2.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	2.0	2.6666666666666665	0.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	2.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0
ZNF275	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0
ZNF280C	0.6666666666666666	0.0	1.3333333333333333	2.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
ZNF280D	2.0	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	2.6666666666666665	0.6666666666666666	1.3333333333333333	0.6666666666666666	2.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.6666666666666666
ZNF304	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0
ZNF317	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	3.333333333333333	0.0	0.0	0.0	0.0	0.0	3.333333333333333	0.0
ZNF33B	0.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0
ZNF354C	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
ZNF407	0.0	0.0	1.3333333333333333	2.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	1.3333333333333333	0.6666666666666666
ZNF41	0.0	0.0	0.6666666666666666	1.3333333333333333	1.3333333333333333	1.3333333333333333	1.3333333333333333	2.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0
ZNF436	0.0	0.0	1.3333333333333333	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666
ZNF445	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.6666666666666665	0.6666666666666666	4.0	0.0	0.0	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333	0.0
ZNF45	2.0	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.0	0.0	0.0	0.0	0.0	0.6666666666666666
ZNF470	1.3333333333333333	2.0	0.6666666666666666	2.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0
ZNF480	0.0	0.0	0.0	2.0	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0
ZNF512B	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333
ZNF516	0.0	1.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	0.0	0.0	0.6666666666666666	1.3333333333333333	2.0	0.0	0.0	3.333333333333333	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	0.6666666666666666
ZNF521	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	3.333333333333333	1.3333333333333333	1.3333333333333333	0.0	0.6666666666666666	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0
ZNF526	1.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.6666666666666666	1.3333333333333333
ZNF549	0.0	0.0	1.3333333333333333	0.6666666666666666	2.0	2.0	0.6666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6666666666666666	2.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0
ZNF592	0.6666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	1.3333333333333333	0.6666666666666666	2.6666666666666665	0.0	5.333333333333333	0.0
