feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
USP34	2.9700334448160537	4.873645484949832	1.0664214046822744	10.564548494983278	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	6.7672909698996655	2.9700334448160537	2.9700334448160537	8.670903010033443	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744
USP37	2.9999331103678926	1.0763879598662207	2.9999331103678926	1.0763879598662207	2.9999331103678926	4.913511705685618	2.9999331103678926	1.0763879598662207	4.913511705685618	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9999331103678926	2.9999331103678926	1.0763879598662207	1.0763879598662207	4.913511705685618	1.0763879598662207	6.837056856187291	2.9999331103678926
USP38	1.0664214046822744	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537
USP6NL	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	8.670903010033443	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.7672909698996655	4.873645484949832	4.873645484949832	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	4.873645484949832
USP9X	1.0664214046822744	4.873645484949832	8.670903010033443	6.7672909698996655	4.873645484949832	6.7672909698996655	1.0664214046822744	4.873645484949832	1.0664214046822744	16.26541806020067	4.873645484949832	2.9700334448160537	10.574515050167223	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	6.7672909698996655	1.0664214046822744
USPL1	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074
UST	2.9800000000000004	1.0763879598662207	8.71076923076923	6.797190635451505	2.9800000000000004	6.797190635451505	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	4.8935785953177255	2.9800000000000004	2.9800000000000004	2.9800000000000004	2.9800000000000004	10.61438127090301	2.9800000000000004	1.0763879598662207	2.9800000000000004
UTP20	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832
VANGL1	1.0763879598662207	2.9800000000000004	2.9800000000000004	6.797190635451505	4.8935785953177255	1.0763879598662207	2.9800000000000004	1.0763879598662207	8.71076923076923	6.797190635451505	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207
VASH1	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.913511705685618	4.913511705685618	1.0763879598662207	2.9999331103678926	2.9999331103678926	4.913511705685618	2.9999331103678926	1.0763879598662207	2.9999331103678926	2.9999331103678926	4.913511705685618	2.9999331103678926	1.0763879598662207	1.0763879598662207	4.913511705685618	4.913511705685618	1.0763879598662207
VAT1L	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	4.8935785953177255	2.9800000000000004	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	4.8935785953177255	1.0763879598662207	2.9800000000000004	4.8935785953177255
VCAN	10.524682274247493	4.843745819397993	4.843745819397993	12.408361204013378	8.631036789297658	12.408361204013378	1.0664214046822744	10.524682274247493	1.0664214046822744	6.737391304347826	4.843745819397993	6.737391304347826	4.843745819397993	4.843745819397993	8.631036789297658	2.9600668896321074	6.737391304347826	2.9600668896321074	19.97297658862876	1.0664214046822744
VCPIP1	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	4.8935785953177255	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207
VDR	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	6.7672909698996655	1.0664214046822744	1.0664214046822744	2.9700334448160537
VPS13A	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744
VPS13C	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	2.9600668896321074
VPS13D	2.9600668896321074	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	8.631036789297658	6.737391304347826	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074
VPS39	6.737391304347826	8.631036789297658	6.737391304347826	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	1.0664214046822744	10.524682274247493	1.0664214046822744	6.737391304347826	6.737391304347826	10.524682274247493	4.843745819397993	1.0664214046822744	4.843745819397993	4.843745819397993	6.737391304347826	4.843745819397993
VSIG10	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	1.0664214046822744
VTI1A	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	4.843745819397993	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	6.737391304347826	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074
VWA8	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744
WASH5P	1.0664214046822744	2.9700334448160537	2.9700334448160537	4.873645484949832	2.9700334448160537	4.873645484949832	2.9700334448160537	2.9700334448160537	2.9700334448160537	4.873645484949832	1.0664214046822744	1.0664214046822744	14.371772575250835	4.873645484949832	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744
WDFY2	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744
WDHD1	2.9700334448160537	4.873645484949832	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	2.9700334448160537	2.9700334448160537	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744
WDR35	1.0664214046822744	4.843745819397993	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074
WDR37	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	6.737391304347826	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	6.737391304347826
WDR44	6.7672909698996655	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	2.9700334448160537	4.873645484949832	8.670903010033443	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	6.7672909698996655	2.9700334448160537	2.9700334448160537	1.0664214046822744	2.9700334448160537	4.873645484949832
WDR48	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	6.737391304347826	2.9600668896321074	2.9600668896321074	4.843745819397993	8.631036789297658	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	6.737391304347826	4.843745819397993
WDR55	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	2.9600668896321074	4.8537123745819395	4.8537123745819395	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.8537123745819395	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074
WDR59	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	6.737391304347826	2.9600668896321074	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744
WDR5B	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074
WDR60	2.9600668896321074	1.0664214046822744	6.737391304347826	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	6.737391304347826	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074
WDR62	2.9600668896321074	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	8.631036789297658	1.0664214046822744	1.0664214046822744
WDR66	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744
WDR7	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074
WDR81	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744
WDR91	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
WRN	2.9600668896321074	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.8537123745819395	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
WWC3	4.843745819397993	2.9600668896321074	4.843745819397993	6.737391304347826	6.737391304347826	4.843745819397993	6.737391304347826	4.843745819397993	1.0664214046822744	6.737391304347826	2.9600668896321074	6.737391304347826	4.843745819397993	4.843745819397993	8.631036789297658	6.737391304347826	2.9600668896321074	2.9600668896321074	1.0664214046822744	6.737391304347826
XPO5	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	6.737391304347826
YEATS2	2.9600668896321074	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	4.843745819397993	2.9600668896321074
YOD1	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	4.843745819397993	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	6.737391304347826	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744
